name,value,rank,player_id,position
Chris Godwin,3106.0,145.0,299,WR
Chris Olave,5858.0,38.0,1271,WR
Chris Rodriguez,2671.0,184.0,1389,RB
Christian Kirk,1618.0,319.0,221,WR
Christian McCaffrey,5445.0,50.0,283,RB
Christian Watson,4244.0,87.0,1248,WR
Chuba Hubbard,3216.0,137.0,1014,RB
CJ Daniels,1322.0,356.0,1966,WR
Colbie Young,1331.0,354.0,2004,WR
Colby Parkinson,2631.0,193.0,565,TE
Cole Kmet,2654.0,187.0,569,TE
Colston Loveland,7670.0,12.0,1804,TE
Cooper Kupp,1673.0,315.0,310,WR
Courtland Sutton,2999.0,153.0,226,WR
Cyrus Allen,2742.0,179.0,1980,WR
D'Andre Swift,4355.0,85.0,639,RB
D.J. Moore,3961.0,91.0,304,WR
Dak Prescott,5115.0,60.0,371,QB
Dallas Goedert,3447.0,114.0,382,TE
Dalton Kincaid,4134.0,89.0,1428,TE
Dalton Schultz,2976.0,157.0,487,TE
Dameon Pierce,935.0,437.0,1207,RB
Damien Martinez,866.0,463.0,1754,RB
Daniel Bellinger,1891.0,280.0,1322,TE
Daniel Jones,3682.0,103.0,87,QB
Darius Slayton,1054.0,394.0,77,WR
Darnell Mooney,1793.0,297.0,911,WR
Darnell Washington,2518.0,207.0,1431,TE
Darren Waller,1884.0,281.0,349,TE
Davante Adams,3400.0,119.0,277,WR
David Bell,970.0,427.0,1275,WR
David Montgomery,3659.0,106.0,288,RB
David Njoku,2761.0,176.0,252,TE
Davis Allen,1511.0,329.0,1434,TE
Davis Mills,1154.0,380.0,1029,QB
Dawson Knox,2280.0,226.0,88,TE
De'Von Achane,6931.0,23.0,1398,RB
De'Zhaun Stribling,3906.0,92.0,1976,WR
Deebo Samuel,2477.0,208.0,383,WR
Deion Burks,1374.0,348.0,1972,WR
Demario Douglas,2112.0,242.0,1468,WR
Demond Claiborne,2285.0,224.0,1943,RB
Denzel Boston,3548.0,111.0,1962,WR
Derrick Henry,4515.0,78.0,296,RB
Deshaun Watson,1634.0,317.0,261,QB
Devaughn Vele,2031.0,260.0,1643,WR
Devin Neal,1399.0,345.0,1746,RB
Devin Singletary,1193.0,375.0,238,RB
DeVonta Smith,5578.0,45.0,1005,WR
Devontez Walker,1263.0,361.0,1592,WR
Dillon Gabriel,1155.0,379.0,1737,QB
DJ Giddens,1841.0,289.0,1760,RB
DK Metcalf,3337.0,123.0,224,WR
Dont'e Thornton,1795.0,295.0,1787,WR
Dontayvion Wicks,2616.0,195.0,1448,WR
Drake London,6638.0,25.0,1268,WR
Drake Maye,8322.0,9.0,1551,QB
Drew Allar,2520.0,206.0,1930,QB
Drew Lock,1772.0,299.0,33,QB
Dyami Brown,1232.0,370.0,1069,WR
Dylan Sampson,2553.0,201.0,1747,RB
Efton Chism,1075.0,392.0,1838,WR
Eli Heidenreich,1689.0,310.0,2036,RB
Eli Raridon,3138.0,143.0,2018,TE
Eli Stowers,3667.0,105.0,2006,TE
Elic Ayomanor,2252.0,229.0,1773,WR
Elijah Arroyo,3031.0,151.0,1808,TE
Elijah Higgins,1608.0,320.0,1469,TE
Elijah Moore,1213.0,371.0,1012,WR
Elijah Sarratt,2392.0,213.0,1967,WR
Emanuel Wilson,1578.0,321.0,1515,RB
Emari Demercado,1266.0,360.0,1481,RB
Emeka Egbuka,6075.0,31.0,1781,WR
Emmett Johnson,2780.0,174.0,1936,RB
Erick All,2109.0,242.0,1616,TE
Evan Engram,2344.0,217.0,229,TE
Fernando Mendoza,5239.0,55.0,1924,QB
Gabriel Davis,1103.0,390.0,533,WR
Gardner Minshew,913.0,449.0,47,QB
Garrett Nussmeier,1463.0,336.0,1927,QB
Garrett Wilson,5691.0,42.0,1270,WR
Geno Smith,2185.0,238.0,671,QB
George Holani,1976.0,271.0,1579,RB
George Kittle,4029.0,90.0,298,TE
George Pickens,6216.0,29.0,1279,WR
Germie Bernard,2816.0,170.0,1965,WR
Greg Dortch,1142.0,382.0,10,WR
Greg Dulcich,2993.0,154.0,1256,TE
Gunnar Helm,3087.0,147.0,1805,TE
Harold Fannin,5599.0,44.0,1803,TE
Hunter Henry,3052.0,149.0,212,TE
Isaac Guerendo,1211.0,372.0,1626,RB
Isaac TeSlaa,2372.0,215.0,1813,WR
Isaiah Bond,1897.0,279.0,1776,WR
Isaiah Davis,1861.0,284.0,1635,RB
Isaiah Likely,4318.0,86.0,1257,TE
Isiah Pacheco,1901.0,276.0,1266,RB
Israel Abanikanda,915.0,446.0,1383,RB
J'Mari Taylor,1126.0,388.0,1949,RB
J.J. McCarthy,2066.0,252.0,1555,QB
J.K. Dobbins,3022.0,152.0,636,RB
Ja'Kobi Lane,3246.0,134.0,1979,WR
Ja'Marr Chase,9912.0,4.0,1004,WR
Ja'Tavion Sanders,2402.0,210.0,1614,TE
Jack Bech,2304.0,222.0,1778,WR
Jack Endries,1849.0,287.0,2007,TE
Jack Strand,1504.0,330.0,2065,QB
Jacob Cowing,1200.0,373.0,1611,WR
Jacob Saylors,1472.0,335.0,1681,RB
Jacoby Brissett,2536.0,204.0,20,QB
Jacory Croskey-Merritt,3209.0,138.0,1832,RB
Jadarian Price,5283.0,54.0,1935,RB
Jahan Dotson,1661.0,316.0,1272,WR
Jahdae Walker,1315.0,357.0,1904,WR
Jahmyr Gibbs,9999.0,1.0,1415,RB
Jake Ferguson,3765.0,97.0,1258,TE
Jake Tonges,2572.0,198.0,1356,TE
Jakobi Meyers,2815.0,171.0,13,WR
Jaleel McLaughlin,1133.0,385.0,1486,RB
Jalen Coker,3418.0,117.0,1653,WR
Jalen Hurts,5988.0,34.0,595,QB
Jalen McMillan,2858.0,163.0,1599,WR
Jalen Milroe,2091.0,246.0,1733,QB
Jalen Nailor,2398.0,211.0,1245,WR
Jalen Royals,1676.0,314.0,1786,WR
Jalen Tolbert,1568.0,323.0,1247,WR
Jalin Hyatt,1110.0,389.0,1399,WR
Jalon Daniels,1954.0,273.0,1931,QB
Jameis Winston,1240.0,366.0,413,QB
James Conner,1365.0,351.0,268,RB
James Cook,6620.0,26.0,1231,RB
Jameson Williams,4855.0,66.0,1273,WR
Jared Goff,4598.0,74.0,388,QB
Jared Wiley,1513.0,328.0,1619,TE
Jarquez Hunter,1407.0,343.0,1764,RB
Jauan Jennings,2219.0,234.0,576,WR
Javon Baker,922.0,440.0,1608,WR
Javonte Williams,4941.0,64.0,1033,RB
Jaxon Smith-Njigba,9310.0,6.0,1437,WR
Jaxson Dart,5878.0,35.0,1732,QB
Jayden Daniels,7040.0,20.0,1552,QB
Jayden Higgins,2992.0,155.0,1783,WR
Jayden Reed,3280.0,131.0,1419,WR
Jaydon Blue,1266.0,359.0,1769,RB
Jaylen Waddle,5169.0,56.0,1007,WR
Jaylen Warren,3294.0,127.0,1201,RB
Jaylen Wright,2238.0,230.0,1581,RB
Jaylin Lane,1975.0,272.0,1816,WR
Jaylin Noel,2438.0,209.0,1780,WR
Jeremiyah Love,7173.0,18.0,1934,RB
Jerry Jeudy,2188.0,237.0,545,WR
Jimmy Horn,1436.0,340.0,1824,WR
Joe Burrow,7195.0,17.0,601,QB
Joe Milton,1527.0,326.0,1556,QB
John Metchie,1372.0,349.0,1276,WR
Jonah Coleman,3245.0,135.0,1939,RB
Jonathan Mingo,1136.0,383.0,1450,WR
Jonathan Taylor,6523.0,27.0,634,RB
Jonathon Brooks,3604.0,107.0,1568,RB
Jordan Addison,3700.0,102.0,1420,WR
Jordan James,2073.0,251.0,1755,RB
Jordan Love,5316.0,53.0,596,QB
Jordan Mason,2983.0,156.0,1330,RB
Jordan Watkins,1193.0,376.0,1817,WR
Jordan Whittington,1372.0,350.0,1604,WR
Jordyn Tyson,4796.0,68.0,1960,WR
Josh Allen,9988.0,3.0,365,QB
Josh Downs,3464.0,113.0,1440,WR
Josh Jacobs,2913.0,160.0,303,RB
Joshua Palmer,1474.0,334.0,1065,WR
Justice Hill,1621.0,318.0,368,RB
Justin Fields,1677.0,313.0,1015,QB
Justin Herbert,6869.0,24.0,599,QB
Justin Jefferson,7447.0,14.0,542,WR
Justin Joly,2234.0,232.0,2010,TE
Juwan Johnson,3382.0,120.0,575,TE
Kaelon Black,3232.0,136.0,1947,RB
Kaleb Johnson,2392.0,214.0,1748,RB
Kalel Mullings,1073.0,393.0,1750,RB
Kameron Johnson,1237.0,368.0,1701,WR
KaVontae Turpin,986.0,424.0,1336,WR
Kayshon Boutte,2748.0,177.0,1446,WR
Kaytron Allen,2392.0,212.0,1940,RB
KC Concepcion,4487.0,79.0,1963,WR
KeAndre Lambert-Smith,1330.0,355.0,1818,WR
Keaton Mitchell,2651.0,188.0,1393,RB
Keenan Allen,1795.0,296.0,265,WR
Kendre Miller,1868.0,283.0,1386,RB
Kendrick Bourne,1237.0,367.0,153,WR
Kenneth Gainwell,2947.0,159.0,1032,RB
Kenneth Walker III,5817.0,39.0,1227,RB
Kenny Pickett,915.0,447.0,1208,QB
Kenyon Sadiq,4486.0,80.0,2005,TE
Keon Coleman,2269.0,227.0,1588,WR
Kevin Coleman,2004.0,263.0,1990,WR
Khalil Shakir,2829.0,169.0,1278,WR
Kimani Vidal,2109.0,244.0,1636,RB
Kirk Cousins,2037.0,258.0,396,QB
Konata Mumpfield,1195.0,374.0,1830,WR
Kyle Monangai,3325.0,124.0,1766,RB
Kyle Pitts,5168.0,57.0,1051,TE
Kyle Williams,2263.0,228.0,1812,WR
Kyler Murray,3769.0,96.0,379,QB
Kyren Williams,4927.0,65.0,1226,RB
Ladd McConkey,5707.0,41.0,1598,WR
Lamar Jackson,7618.0,13.0,372,QB
Le'Veon Moss,901.0,456.0,1941,RB
LeQuint Allen,1988.0,266.0,1761,RB
Luke McCaffrey,1446.0,339.0,1606,WR
Luke Musgrave,2202.0,236.0,1430,TE
Luke Schoonmaker,1688.0,311.0,1382,TE
Luther Burden,5568.0,46.0,1770,WR
Mac Jones,2295.0,223.0,1018,QB
Mack Hollins,1080.0,391.0,767,WR
Makai Lemon,4567.0,76.0,1961,WR
Malachi Corley,1193.0,377.0,1607,WR
Malachi Fields,3085.0,148.0,1973,WR
Malik Benson,1741.0,303.0,2040,WR
Malik Davis,2052.0,255.0,1197,RB
Malik Nabers,7289.0,15.0,1586,WR
Malik Washington,2633.0,191.0,1623,WR
Malik Willis,3677.0,104.0,1210,QB
Marcus Mariota,914.0,448.0,23,QB
Mark Andrews,3404.0,118.0,366,TE
Marlin Klein,1987.0,267.0,2015,TE
Marquise Brown,1253.0,364.0,311,WR
MarShawn Lloyd,3157.0,142.0,1575,RB
Marvin Harrison Jr.,4726.0,70.0,1585,WR
Marvin Mims,2047.0,256.0,1442,WR
Mason Taylor,2963.0,158.0,1806,TE
Mason Tipton,869.0,462.0,1686,WR
Matthew Golden,3725.0,100.0,1775,WR
Matthew Hibner,1982.0,267.0,2020,TE
Matthew Stafford,3748.0,98.0,356,QB
Max Klare,2847.0,166.0,2009,TE
Michael Mayer,3286.0,128.0,1427,TE
Michael Penix Jr.,2747.0,178.0,1554,QB
Michael Pittman,3186.0,139.0,536,WR
Michael Trigg,1774.0,298.0,2008,TE
Michael Wilson,3870.0,93.0,1421,WR
Mike Evans,3259.0,133.0,275,WR
Mike Gesicki,1981.0,269.0,330,TE
Mike Washington Jr.,3114.0,144.0,1944,RB
Mitchell Evans,1742.0,302.0,1809,TE
Najee Harris,1832.0,291.0,1031,RB
Nicholas Singleton,2650.0,189.0,1938,RB
Nick Westbrook-Ikhine,907.0,452.0,950,WR
Nico Collins,5869.0,36.0,1040,WR
Noah Fant,1899.0,278.0,243,TE
Noah Gray,1992.0,265.0,1059,TE
Olamide Zaccheaus,1249.0,365.0,609,WR
Ollie Gordon,2080.0,249.0,1759,RB
Omar Cooper Jr.,3296.0,126.0,1964,WR
Omarion Hampton,7005.0,22.0,1744,RB
Oronde Gadsden,3596.0,109.0,1799,TE
Oscar Delp,2811.0,172.0,2013,TE
Parker Washington,4791.0,69.0,1445,WR
Pat Bryant,2680.0,182.0,1782,WR
Pat Freiermuth,2892.0,161.0,1053,TE
Patrick Mahomes,5765.0,40.0,272,QB
Puka Nacua,8445.0,8.0,1426,WR
Quentin Johnston,3523.0,112.0,1441,WR
Quinn Ewers,1481.0,332.0,1734,QB
Quinshon Judkins,5150.0,59.0,1751,RB
Rachaad White,2658.0,185.0,1180,RB
Raheim Sanders,1233.0,369.0,1762,RB
Rashee Rice,4953.0,63.0,1447,WR
Rasheen Ali,1153.0,381.0,1631,RB
Rashid Shaheed,2657.0,186.0,1360,WR
Rashod Bateman,2038.0,257.0,1070,WR
Ray Davis,2036.0,259.0,1574,RB
Rhamondre Stevenson,3439.0,115.0,1036,RB
Ricky Pearsall,2542.0,203.0,1593,WR
Rico Dowdle,3095.0,146.0,555,RB
Riley Leonard,1450.0,338.0,1735,QB
RJ Harvey,3301.0,125.0,1768,RB
Roman Wilson,1728.0,304.0,1600,WR
Rome Odunze,5156.0,58.0,1587,WR
Romeo Doubs,2862.0,162.0,1238,WR
Roschon Johnson,1694.0,308.0,1390,RB
Ryan Flournoy,2082.0,248.0,1642,WR
Sam Darnold,4187.0,88.0,331,QB
Sam Howell,1028.0,400.0,1209,QB
Sam LaPorta,5452.0,49.0,1429,TE
Sam Roush,1676.0,312.0,2011,TE
Samaje Perine,1003.0,414.0,785,RB
Saquon Barkley,5347.0,51.0,1,RB
Savion Williams,1532.0,325.0,1796,WR
Sean Tucker,2062.0,253.0,1400,RB
Seth McGowan,1920.0,274.0,1937,RB
Shedeur Sanders,2323.0,218.0,1731,QB
Sione Vaki,1035.0,396.0,1627,RB
Skyler Bell,2280.0,225.0,1970,WR
Skyy Moore,920.0,442.0,1283,WR
Spencer Rattler,1382.0,347.0,1557,QB
Stefon Diggs,2676.0,183.0,262,WR
T.J. Hockenson,3284.0,128.0,247,TE
Tahj Brooks,1519.0,327.0,1758,RB
Tai Felton,1355.0,353.0,1797,WR
Tank Bigsby,2534.0,205.0,1401,RB
Tank Dell,2362.0,216.0,1438,WR
Tanner Koziol,1823.0,294.0,2022,TE
Tanner McKee,1050.0,395.0,1218,QB
Taylen Green,1728.0,305.0,2029,QB
Ted Hurst,2632.0,192.0,1982,WR
Tee Higgins,5105.0,61.0,543,WR
Terrance Ferguson,3801.0,95.0,1807,TE
Terry McLaurin,3356.0,121.0,328,WR
Tetairoa McMillan,6115.0,30.0,1771,WR
Tez Johnson,2018.0,261.0,1779,WR
Theo Johnson,2629.0,194.0,1620,TE
Tommy Tremble,1855.0,286.0,1054,TE
Tony Pollard,2741.0,180.0,344,RB
Tory Horton,2310.0,220.0,1798,WR
Travis Etienne,4527.0,77.0,1030,RB
Travis Hunter,2703.0,181.0,1774,WR
Travis Kelce,3283.0,130.0,264,TE
Tre Harris,2560.0,200.0,1772,WR
Tre Tucker,2546.0,202.0,1460,WR
TreVeyon Henderson,4704.0,71.0,1743,RB
Trevor Etienne,1901.0,275.0,1756,RB
Trevor Lawrence,6496.0,28.0,1094,QB
Trey Benson,1691.0,309.0,1565,RB
Trey Lance,900.0,457.0,1017,QB
Trey McBride,8813.0,7.0,1253,TE
Trey Palmer,1189.0,378.0,1452,WR
Treylon Burks,1400.0,344.0,1269,WR
Troy Franklin,2309.0,221.0,1590,WR
Tua Tagovailoa,2074.0,250.0,600,QB
Tucker Kraft,6061.0,32.0,1418,TE
Tutu Atwell,1422.0,341.0,1078,WR
Ty Johnson,1258.0,363.0,6,RB
Ty Simpson,3598.0,108.0,1925,QB
Tyjae Spears,2565.0,199.0,1417,RB
Tyler Allgeier,2855.0,165.0,1228,RB
Tyler Badie,911.0,450.0,1206,RB
Tyler Goodson,918.0,444.0,1189,RB
Tyler Higbee,1842.0,288.0,159,TE
Tyler Huntley,1134.0,384.0,618,QB
Tyler Shough,4804.0,67.0,1739,QB
Tyler Warren,7034.0,21.0,1802,TE
Tyquan Thornton,1723.0,306.0,1246,WR
Tyreek Hill,969.0,428.0,286,WR
Tyrone Tracy,2142.0,240.0,1632,RB
Tyson Bagent,1363.0,352.0,1478,QB
Wan'Dale Robinson,3278.0,132.0,1274,WR
Will Howard,1703.0,307.0,1736,QB
Will Shipley,1484.0,331.0,1572,RB
Woody Marks,2809.0,173.0,1753,RB
Xavier Hutchinson,2001.0,264.0,1454,WR
Xavier Legette,1755.0,301.0,1610,WR
Xavier Restrepo,1132.0,387.0,1777,WR
Xavier Worthy,3041.0,150.0,1591,WR
Zach Charbonnet,3170.0,141.0,1384,RB
Zachariah Branch,2639.0,190.0,1969,WR
Zavion Thomas,2237.0,231.0,1983,WR
Zay Flowers,5493.0,47.0,1443,WR
