name,value,rank,player_id,position
Isaiah Likely,5076.0,56.0,1257,TE
Isiah Pacheco,1696.0,307.0,1266,RB
Israel Abanikanda,843.0,467.0,1383,RB
J'Mari Taylor,1160.0,383.0,1949,RB
J.J. McCarthy,1981.0,263.0,1555,QB
J.K. Dobbins,2811.0,166.0,636,RB
Ja'Kobi Lane,3189.0,137.0,1979,WR
Ja'Marr Chase,9400.0,5.0,1004,WR
Ja'Tavion Sanders,2149.0,236.0,1614,TE
Jack Bech,2369.0,214.0,1778,WR
Jack Endries,1780.0,295.0,2007,TE
Jack Strand,1364.0,349.0,2065,QB
Jacob Cowing,1175.0,380.0,1611,WR
Jacob Saylors,1280.0,360.0,1681,RB
Jacoby Brissett,2586.0,195.0,20,QB
Jacory Croskey-Merritt,3184.0,138.0,1832,RB
Jadarian Price,5014.0,59.0,1935,RB
Jahan Dotson,1560.0,325.0,1272,WR
Jahdae Walker,1410.0,338.0,1904,WR
Jahmyr Gibbs,9994.0,3.0,1415,RB
Jake Bobo,618.0,493.0,1488,WR
Jake Ferguson,3890.0,93.0,1258,TE
Jake Tonges,2339.0,222.0,1356,TE
Jakobi Meyers,2643.0,184.0,13,WR
Jaleel McLaughlin,1068.0,393.0,1486,RB
Jalen Coker,4496.0,81.0,1653,WR
Jalen Hurts,6299.0,31.0,595,QB
Jalen McMillan,2664.0,181.0,1599,WR
Jalen Milroe,1944.0,271.0,1733,QB
Jalen Nailor,2113.0,242.0,1245,WR
Jalen Royals,1773.0,296.0,1786,WR
Jalen Tolbert,1409.0,339.0,1247,WR
Jalin Hyatt,1056.0,394.0,1399,WR
Jalon Daniels,1793.0,292.0,1931,QB
Jam Miller,663.0,489.0,1948,RB
Jameis Winston,2127.0,239.0,413,QB
James Conner,1263.0,364.0,268,RB
James Cook,6662.0,24.0,1231,RB
Jameson Williams,4300.0,86.0,1273,WR
Jared Goff,4677.0,75.0,388,QB
Jared Wiley,1406.0,341.0,1619,TE
Jarquez Hunter,1277.0,361.0,1764,RB
Jauan Jennings,1935.0,272.0,576,WR
Javon Baker,888.0,445.0,1608,WR
Javonte Williams,4862.0,68.0,1033,RB
Jaxon Smith-Njigba,9999.0,1.0,1437,WR
Jaxson Dart,5417.0,51.0,1732,QB
Jayden Daniels,6058.0,33.0,1552,QB
Jayden Higgins,3101.0,143.0,1783,WR
Jayden Reed,2874.0,161.0,1419,WR
Jaydon Blue,1264.0,363.0,1769,RB
Jaylen Waddle,4922.0,67.0,1007,WR
Jaylen Warren,3204.0,136.0,1201,RB
Jaylen Wright,2109.0,244.0,1581,RB
Jaylin Lane,1976.0,265.0,1816,WR
Jaylin Noel,2453.0,208.0,1780,WR
Jeremiyah Love,7099.0,16.0,1934,RB
Jeremy Ruckert,1006.0,397.0,1255,TE
Jerome Ford,898.0,440.0,1229,RB
Jerry Jeudy,1971.0,266.0,545,WR
Jimmy Horn,1196.0,378.0,1824,WR
Joe Burrow,7085.0,17.0,601,QB
Joe Flacco,841.0,468.0,722,QB
Joe Milton,1447.0,335.0,1556,QB
John Metchie,1270.0,362.0,1276,WR
Johnny Wilson,493.0,500.0,1596,WR
Jonah Coleman,3500.0,112.0,1939,RB
Jonathan Mingo,1113.0,389.0,1450,WR
Jonathan Taylor,6836.0,21.0,634,RB
Jonathon Brooks,3044.0,148.0,1568,RB
Jonnu Smith,1517.0,332.0,84,TE
Jordan Addison,3413.0,119.0,1420,WR
Jordan James,1934.0,273.0,1755,RB
Jordan Love,5116.0,55.0,596,QB
Jordan Mason,2838.0,164.0,1330,RB
Jordan Watkins,1224.0,371.0,1817,WR
Jordan Whittington,1331.0,355.0,1604,WR
Jordyn Tyson,4780.0,71.0,1960,WR
Josh Allen,9997.0,2.0,365,QB
Josh Cameron,1226.0,370.0,1989,WR
Josh Downs,3576.0,105.0,1440,WR
Josh Jacobs,3141.0,139.0,303,RB
Joshua Palmer,1767.0,300.0,1065,WR
Julius Chestnut,487.0,502.0,1325,RB
Justice Hill,1533.0,328.0,368,RB
Justin Fields,1565.0,324.0,1015,QB
Justin Herbert,5846.0,40.0,599,QB
Justin Jefferson,7641.0,12.0,542,WR
Justin Joly,2055.0,250.0,2010,TE
Juwan Johnson,3571.0,106.0,575,TE
Kaelon Black,3252.0,128.0,1947,RB
Kaleb Johnson,2340.0,220.0,1748,RB
Kalel Mullings,951.0,424.0,1750,RB
Kalif Raymond,1118.0,388.0,822,WR
Kameron Johnson,1255.0,366.0,1701,WR
KaVontae Turpin,915.0,434.0,1336,WR
Kayshon Boutte,2631.0,189.0,1446,WR
Kaytron Allen,2366.0,215.0,1940,RB
KC Concepcion,4316.0,85.0,1963,WR
KeAndre Lambert-Smith,1234.0,367.0,1818,WR
Keaton Mitchell,2508.0,202.0,1393,RB
Keenan Allen,1621.0,316.0,265,WR
Kendall Milton,790.0,477.0,1577,RB
Kendre Miller,2130.0,238.0,1386,RB
Kendrick Bourne,1532.0,329.0,153,WR
Kenneth Gainwell,2597.0,193.0,1032,RB
Kenneth Walker III,6982.0,19.0,1227,RB
Kenny Pickett,849.0,464.0,1208,QB
Kenyon Sadiq,4667.0,77.0,2005,TE
Keon Coleman,2598.0,192.0,1588,WR
Kevin Coleman,2113.0,243.0,1990,WR
Khalil Herbert,846.0,466.0,994,RB
Khalil Shakir,2944.0,154.0,1278,WR
Kimani Vidal,2042.0,253.0,1636,RB
Kirk Cousins,2362.0,216.0,396,QB
Konata Mumpfield,1358.0,350.0,1830,WR
Kyle McCord,760.0,480.0,1738,QB
Kyle Monangai,3512.0,111.0,1766,RB
Kyle Pitts,4539.0,80.0,1051,TE
Kyle Williams,2126.0,240.0,1812,WR
Kyler Murray,3475.0,116.0,379,QB
Kyren Williams,4973.0,64.0,1226,RB
Ladd McConkey,5649.0,44.0,1598,WR
LaJohntay Wester,582.0,494.0,1823,WR
Lamar Jackson,7778.0,11.0,372,QB
Le'Veon Moss,855.0,463.0,1941,RB
LeQuint Allen,1933.0,274.0,1761,RB
Lil'Jordan Humphrey,555.0,496.0,177,WR
Luke McCaffrey,1324.0,358.0,1606,WR
Luke Musgrave,1987.0,258.0,1430,TE
Luke Schoonmaker,1590.0,320.0,1382,TE
Luther Burden,5036.0,57.0,1770,WR
Mac Jones,2332.0,224.0,1018,QB
Mack Hollins,1386.0,345.0,767,WR
Makai Lemon,4208.0,88.0,1961,WR
Malachi Corley,1162.0,382.0,1607,WR
Malachi Fields,3131.0,140.0,1973,WR
Malik Benson,1664.0,312.0,2040,WR
Malik Davis,1678.0,310.0,1197,RB
Malik Heath,493.0,501.0,1502,WR
Malik Nabers,6993.0,18.0,1586,WR
Malik Washington,2632.0,188.0,1623,WR
Malik Willis,3409.0,120.0,1210,QB
Marcus Mariota,2173.0,235.0,23,QB
Mark Andrews,3375.0,122.0,366,TE
Marlin Klein,1905.0,279.0,2015,TE
Marquise Brown,1203.0,376.0,311,WR
MarShawn Lloyd,2614.0,191.0,1575,RB
Marvin Harrison Jr.,3542.0,107.0,1585,WR
Marvin Mims,1927.0,276.0,1442,WR
Mason Taylor,2802.0,167.0,1806,TE
Mason Tipton,858.0,461.0,1686,WR
Matthew Golden,4216.0,87.0,1775,WR
Matthew Hibner,1887.0,282.0,2020,TE
Matthew Stafford,3647.0,103.0,356,QB
Max Klare,2729.0,175.0,2009,TE
Michael Carter,798.0,476.0,1035,RB
Michael Mayer,3357.0,123.0,1427,TE
Michael Penix Jr.,2974.0,151.0,1554,QB
Michael Pittman,2880.0,160.0,536,WR
Michael Trigg,1614.0,317.0,2008,TE
Michael Wilson,3703.0,98.0,1421,WR
Mike Evans,3432.0,118.0,275,WR
Mike Gesicki,2317.0,227.0,330,TE
Mike Washington Jr.,2969.0,152.0,1944,RB
Mitchell Evans,1705.0,306.0,1809,TE
Najee Harris,1518.0,331.0,1031,RB
Nicholas Singleton,2558.0,198.0,1938,RB
Nick Westbrook-Ikhine,815.0,472.0,950,WR
Nico Collins,5733.0,42.0,1040,WR
Noah Brown,459.0,512.0,776,WR
Noah Fant,2050.0,251.0,243,TE
Noah Gray,1954.0,270.0,1059,TE
Olamide Zaccheaus,1216.0,375.0,609,WR
Ollie Gordon,1955.0,269.0,1759,RB
Omar Cooper Jr.,3241.0,130.0,1964,WR
Omarion Hampton,6440.0,27.0,1744,RB
Oronde Gadsden,3756.0,97.0,1799,TE
Oscar Delp,2636.0,187.0,2013,TE
Parker Washington,5715.0,43.0,1445,WR
Pat Bryant,2900.0,158.0,1782,WR
Pat Freiermuth,3080.0,145.0,1053,TE
Patrick Mahomes,6400.0,29.0,272,QB
Phil Mafah,814.0,473.0,1763,RB
Puka Nacua,8036.0,9.0,1426,WR
Quentin Johnston,3099.0,144.0,1441,WR
Quinn Ewers,1378.0,346.0,1734,QB
Quinshon Judkins,4670.0,76.0,1751,RB
Rachaad White,2591.0,194.0,1180,RB
Raheim Sanders,1867.0,284.0,1762,RB
Rashee Rice,4689.0,74.0,1447,WR
Rasheen Ali,1129.0,385.0,1631,RB
Rashid Shaheed,2528.0,201.0,1360,WR
Rashod Bateman,2439.0,209.0,1070,WR
Ray Davis,1956.0,268.0,1574,RB
Reggie Virgil,817.0,471.0,1988,WR
Rhamondre Stevenson,3217.0,133.0,1036,RB
Ricky Pearsall,2547.0,200.0,1593,WR
Rico Dowdle,2771.0,170.0,555,RB
Riley Leonard,1330.0,356.0,1735,QB
RJ Harvey,3212.0,135.0,1768,RB
Roman Wilson,2109.0,245.0,1600,WR
Rome Odunze,4700.0,73.0,1587,WR
Romeo Doubs,2855.0,162.0,1238,WR
Roschon Johnson,1546.0,326.0,1390,RB
Ryan Flournoy,2093.0,247.0,1642,WR
Sam Darnold,4170.0,89.0,331,QB
Sam Howell,906.0,437.0,1209,QB
Sam LaPorta,5538.0,49.0,1429,TE
Sam Roush,1630.0,314.0,2011,TE
Samaje Perine,1004.0,400.0,785,RB
Saquon Barkley,4979.0,63.0,1,RB
Savion Williams,1397.0,342.0,1796,WR
Sean Tucker,1995.0,257.0,1400,RB
Seth McGowan,1884.0,283.0,1937,RB
Shedeur Sanders,2332.0,223.0,1731,QB
Sincere McCormick,460.0,505.0,1202,RB
Sione Vaki,1349.0,351.0,1627,RB
Skyler Bell,2081.0,248.0,1970,WR
Skyy Moore,948.0,426.0,1283,WR
Spencer Rattler,1223.0,372.0,1557,QB
Stefon Diggs,2889.0,159.0,262,WR
Sterling Shepard,459.0,509.0,255,WR
Stetson Bennett,748.0,481.0,1406,QB
T.J. Hockenson,3342.0,124.0,247,TE
Tahj Brooks,1408.0,340.0,1758,RB
Tahj Washington,681.0,485.0,1644,WR
Tai Felton,1228.0,368.0,1797,WR
Tank Bigsby,2689.0,180.0,1401,RB
Tank Dell,2296.0,228.0,1438,WR
Tanner Koziol,1682.0,309.0,2022,TE
Tanner McKee,888.0,447.0,1218,QB
Taylen Green,1582.0,323.0,2029,QB
Ted Hurst,2645.0,183.0,1982,WR
Tee Higgins,5005.0,61.0,543,WR
Terrance Ferguson,3906.0,92.0,1807,TE
Terry McLaurin,3222.0,132.0,328,WR
Tetairoa McMillan,6128.0,32.0,1771,WR
Tez Johnson,1984.0,262.0,1779,WR
Theo Johnson,2493.0,206.0,1620,TE
Thomas Fidone,986.0,404.0,1827,TE
Tommy Tremble,1819.0,289.0,1054,TE
Tony Pollard,2636.0,186.0,344,RB
Tory Horton,2179.0,233.0,1798,WR
Travis Etienne,3810.0,96.0,1030,RB
Travis Hunter,2431.0,210.0,1774,WR
Travis Kelce,3527.0,109.0,264,TE
Tre Harris,2561.0,197.0,1772,WR
Tre Tucker,2734.0,174.0,1460,WR
TreVeyon Henderson,4996.0,62.0,1743,RB
Trevor Etienne,1860.0,285.0,1756,RB
Trevor Lawrence,6706.0,23.0,1094,QB
Trey Benson,1586.0,322.0,1565,RB
Trey Lance,862.0,460.0,1017,QB
Trey McBride,9235.0,6.0,1253,TE
Trey Palmer,1228.0,369.0,1452,WR
Treylon Burks,1283.0,359.0,1269,WR
Troy Franklin,2269.0,230.0,1590,WR
Tua Tagovailoa,1928.0,275.0,600,QB
Tucker Kraft,6003.0,35.0,1418,TE
Tutu Atwell,1332.0,354.0,1078,WR
Ty Johnson,1182.0,379.0,6,RB
Ty Simpson,3494.0,114.0,1925,QB
Tyjae Spears,2500.0,205.0,1417,RB
Tyler Allgeier,2694.0,179.0,1228,RB
Tyler Badie,901.0,439.0,1206,RB
Tyler Goodson,921.0,432.0,1189,RB
Tyler Higbee,1769.0,298.0,159,TE
Tyler Huntley,1119.0,387.0,618,QB
Tyler Scott,526.0,497.0,1436,WR
Tyler Shough,5606.0,45.0,1739,QB
Tyler Warren,6894.0,20.0,1802,TE
Tyquan Thornton,2018.0,255.0,1246,WR
Tyreek Hill,880.0,451.0,286,WR
Tyrell Shavers,632.0,492.0,1524,WR
Tyrone Tracy,1837.0,287.0,1632,RB
Tyson Bagent,2095.0,246.0,1478,QB
Wan'Dale Robinson,2935.0,155.0,1274,WR
Will Howard,1652.0,313.0,1736,QB
Will Kacmarek,1260.0,365.0,2017,TE
Will Levis,761.0,479.0,1402,QB
Will Shipley,1627.0,315.0,1572,RB
Woody Marks,2777.0,169.0,1753,RB
Xavier Gipson,821.0,470.0,1504,WR
Xavier Hutchinson,2209.0,232.0,1454,WR
Xavier Legette,1801.0,290.0,1610,WR
Xavier Restrepo,1025.0,396.0,1777,WR
Xavier Worthy,3224.0,131.0,1591,WR
Zach Charbonnet,3259.0,127.0,1384,RB
Zach Ertz,1987.0,260.0,305,TE
Zach Wilson,469.0,504.0,1016,QB
Zachariah Branch,2503.0,203.0,1969,WR
Zavion Thomas,2045.0,252.0,1983,WR
Zay Flowers,6013.0,34.0,1443,WR
