name,value,rank,player_id,position
Daniel Jones,3500.0,113.0,87,QB
Darius Slayton,868.0,456.0,77,WR
Darnell Mooney,1716.0,306.0,911,WR
Darnell Washington,2465.0,208.0,1431,TE
Darren Waller,2111.0,245.0,349,TE
Davante Adams,3592.0,105.0,277,WR
David Bell,890.0,442.0,1275,WR
David Montgomery,3757.0,97.0,288,RB
David Njoku,2551.0,199.0,252,TE
Davis Allen,1447.0,335.0,1434,TE
Davis Mills,1056.0,392.0,1029,QB
Dawson Knox,2405.0,212.0,88,TE
De'Von Achane,6582.0,25.0,1398,RB
De'Zhaun Stribling,3507.0,112.0,1976,WR
Deebo Samuel,2767.0,172.0,383,WR
Deion Burks,1336.0,353.0,1972,WR
Demarcus Robinson,819.0,473.0,52,WR
Demario Douglas,2152.0,237.0,1468,WR
Demond Claiborne,2209.0,232.0,1943,RB
Denzel Boston,4268.0,86.0,1962,WR
Derius Davis,500.0,500.0,1473,WR
Derrick Henry,4942.0,65.0,296,RB
Deshaun Watson,1753.0,300.0,261,QB
Devaughn Vele,2661.0,181.0,1643,WR
Devin Neal,1132.0,385.0,1746,RB
Devin Singletary,1499.0,332.0,238,RB
DeVonta Smith,5844.0,40.0,1005,WR
Devontez Walker,1429.0,338.0,1592,WR
Dillon Gabriel,1135.0,384.0,1737,QB
DJ Giddens,1730.0,302.0,1760,RB
DK Metcalf,3146.0,139.0,224,WR
Dohnte Meyers,592.0,495.0,2070,WR
Donovan Edwards,740.0,483.0,1757,RB
Dont'e Thornton,1729.0,304.0,1787,WR
Dontayvion Wicks,2943.0,154.0,1448,WR
Drake London,6316.0,30.0,1268,WR
Drake Maye,7484.0,14.0,1551,QB
Drew Allar,2428.0,210.0,1930,QB
Drew Lock,2333.0,220.0,33,QB
Dyami Brown,1225.0,367.0,1069,WR
Dylan Laube,517.0,499.0,1584,RB
Dylan Sampson,2382.0,215.0,1747,RB
Efton Chism,1015.0,396.0,1838,WR
Eli Heidenreich,1600.0,319.0,2036,RB
Eli Raridon,3224.0,132.0,2018,TE
Eli Stowers,3508.0,109.0,2006,TE
Elic Ayomanor,2300.0,227.0,1773,WR
Elijah Arroyo,2785.0,170.0,1808,TE
Elijah Higgins,1539.0,327.0,1469,TE
Elijah Moore,1122.0,387.0,1012,WR
Elijah Sarratt,2332.0,221.0,1967,WR
Emanuel Wilson,1802.0,290.0,1515,RB
Emari Demercado,1413.0,341.0,1481,RB
Emeka Egbuka,5830.0,41.0,1781,WR
Emmett Johnson,3104.0,144.0,1936,RB
Erick All,1948.0,271.0,1616,TE
Evan Engram,2716.0,177.0,229,TE
Fernando Mendoza,5159.0,55.0,1924,QB
Foster Moreau,992.0,402.0,179,TE
Frank Gore Jr.,883.0,446.0,1570,RB
Gabriel Davis,987.0,404.0,533,WR
Gardner Minshew,842.0,466.0,47,QB
Garrett Nussmeier,1460.0,334.0,1927,QB
Garrett Wilson,5872.0,39.0,1270,WR
Geno Smith,2331.0,222.0,671,QB
George Holani,2007.0,257.0,1579,RB
George Kittle,4289.0,85.0,298,TE
George Pickens,5938.0,35.0,1279,WR
Germie Bernard,2819.0,166.0,1965,WR
Grant Calcaterra,989.0,403.0,1263,TE
Greg Dortch,1129.0,386.0,10,WR
Greg Dulcich,2628.0,188.0,1256,TE
Gunnar Helm,2948.0,152.0,1805,TE
Harold Fannin,5371.0,51.0,1803,TE
Hunter Henry,3052.0,148.0,212,TE
Isaac Guerendo,1143.0,383.0,1626,RB
Isaac TeSlaa,2334.0,219.0,1813,WR
Isaiah Bond,1782.0,295.0,1776,WR
Isaiah Davis,1770.0,297.0,1635,RB
Isaiah Hodgins,660.0,489.0,561,WR
Isaiah Likely,5026.0,58.0,1257,TE
Isiah Pacheco,1699.0,308.0,1266,RB
Israel Abanikanda,834.0,468.0,1383,RB
J'Mari Taylor,1187.0,379.0,1949,RB
J.J. McCarthy,1992.0,261.0,1555,QB
J.K. Dobbins,2851.0,162.0,636,RB
Ja'Kobi Lane,3187.0,138.0,1979,WR
Ja'Marr Chase,9419.0,5.0,1004,WR
Ja'Tavion Sanders,2162.0,236.0,1614,TE
Jack Bech,2401.0,213.0,1778,WR
Jack Endries,1776.0,296.0,2007,TE
Jack Strand,1426.0,339.0,2065,QB
Jacob Cowing,1181.0,380.0,1611,WR
Jacob Saylors,1276.0,362.0,1681,RB
Jacoby Brissett,2574.0,196.0,20,QB
Jacory Croskey-Merritt,3223.0,133.0,1832,RB
Jadarian Price,5100.0,57.0,1935,RB
Jahan Dotson,1569.0,324.0,1272,WR
Jahdae Walker,1403.0,343.0,1904,WR
Jahmyr Gibbs,9997.0,2.0,1415,RB
Jake Bobo,612.0,494.0,1488,WR
Jake Ferguson,3895.0,93.0,1258,TE
Jake Tonges,2339.0,218.0,1356,TE
Jakobi Meyers,2649.0,185.0,13,WR
Jaleel McLaughlin,1083.0,391.0,1486,RB
Jalen Coker,4402.0,82.0,1653,WR
Jalen Hurts,6303.0,31.0,595,QB
Jalen McMillan,2681.0,180.0,1599,WR
Jalen Milroe,1980.0,264.0,1733,QB
Jalen Nailor,2117.0,244.0,1245,WR
Jalen Royals,1730.0,303.0,1786,WR
Jalen Tolbert,1438.0,337.0,1247,WR
Jalin Hyatt,1047.0,393.0,1399,WR
Jalon Daniels,1802.0,291.0,1931,QB
Jam Miller,735.0,485.0,1948,RB
Jamari Thrash,460.0,506.0,1595,WR
Jameis Winston,2199.0,233.0,413,QB
James Conner,1283.0,361.0,268,RB
James Cook,6616.0,24.0,1231,RB
Jameson Williams,4292.0,84.0,1273,WR
Jared Goff,4661.0,76.0,388,QB
Jared Wiley,1400.0,345.0,1619,TE
Jarquez Hunter,1306.0,359.0,1764,RB
Jauan Jennings,1948.0,270.0,576,WR
Javon Baker,905.0,436.0,1608,WR
Javonte Williams,4837.0,68.0,1033,RB
Jaxon Smith-Njigba,9996.0,3.0,1437,WR
Jaxson Dart,5387.0,50.0,1732,QB
Jayden Daniels,6168.0,32.0,1552,QB
Jayden Higgins,3072.0,146.0,1783,WR
Jayden Reed,2924.0,155.0,1419,WR
Jaydon Blue,1254.0,365.0,1769,RB
Jaylen Waddle,4905.0,67.0,1007,WR
Jaylen Warren,3201.0,137.0,1201,RB
Jaylen Wright,2164.0,235.0,1581,RB
Jaylin Lane,1951.0,269.0,1816,WR
Jaylin Noel,2471.0,207.0,1780,WR
Jeremiyah Love,7122.0,16.0,1934,RB
Jeremy Ruckert,984.0,408.0,1255,TE
Jerome Ford,876.0,451.0,1229,RB
Jerry Jeudy,1958.0,268.0,545,WR
Jimmy Horn,1214.0,373.0,1824,WR
Joe Burrow,7097.0,17.0,601,QB
Joe Flacco,826.0,471.0,722,QB
Joe Milton,1397.0,346.0,1556,QB
John Metchie,1275.0,363.0,1276,WR
Johnny Wilson,498.0,501.0,1596,WR
Jonah Coleman,3483.0,116.0,1939,RB
Jonathan Mingo,1110.0,389.0,1450,WR
Jonathan Taylor,6881.0,21.0,634,RB
Jonathon Brooks,3123.0,142.0,1568,RB
Jonnu Smith,1512.0,331.0,84,TE
Jordan Addison,3471.0,117.0,1420,WR
Jordan James,1946.0,273.0,1755,RB
Jordan Love,5183.0,54.0,596,QB
Jordan Mason,2830.0,165.0,1330,RB
Jordan Watkins,1218.0,372.0,1817,WR
Jordan Whittington,1327.0,357.0,1604,WR
Jordyn Tyson,4778.0,70.0,1960,WR
Josh Allen,9999.0,1.0,365,QB
Josh Cameron,1214.0,374.0,1989,WR
Josh Downs,3555.0,106.0,1440,WR
Josh Jacobs,3143.0,140.0,303,RB
Joshua Palmer,1754.0,299.0,1065,WR
Julius Chestnut,480.0,502.0,1325,RB
Justice Hill,1524.0,329.0,368,RB
Justin Fields,1546.0,326.0,1015,QB
Justin Herbert,5888.0,38.0,599,QB
Justin Jefferson,7623.0,13.0,542,WR
Justin Joly,2078.0,249.0,2010,TE
Juwan Johnson,3550.0,107.0,575,TE
Kaelon Black,3281.0,126.0,1947,RB
Kaleb Johnson,2309.0,225.0,1748,RB
Kalel Mullings,939.0,427.0,1750,RB
Kalif Raymond,1043.0,394.0,822,WR
Kameron Johnson,1255.0,364.0,1701,WR
KaVontae Turpin,926.0,431.0,1336,WR
Kayshon Boutte,2609.0,192.0,1446,WR
Kaytron Allen,2356.0,217.0,1940,RB
KC Concepcion,4383.0,83.0,1963,WR
KeAndre Lambert-Smith,1233.0,366.0,1818,WR
Keaton Mitchell,2508.0,202.0,1393,RB
Keenan Allen,1612.0,317.0,265,WR
Kendall Milton,800.0,475.0,1577,RB
Kendre Miller,2144.0,239.0,1386,RB
Kendrick Bourne,1518.0,330.0,153,WR
Kenneth Gainwell,2617.0,191.0,1032,RB
Kenneth Walker III,6898.0,20.0,1227,RB
Kenny Pickett,846.0,464.0,1208,QB
Kenyon Sadiq,4635.0,78.0,2005,TE
Keon Coleman,2585.0,195.0,1588,WR
Kevin Coleman,2109.0,246.0,1990,WR
Khalil Herbert,860.0,463.0,994,RB
Khalil Shakir,2924.0,156.0,1278,WR
Kimani Vidal,2035.0,252.0,1636,RB
Kirk Cousins,2311.0,224.0,396,QB
Konata Mumpfield,1335.0,354.0,1830,WR
Kyle McCord,738.0,484.0,1738,QB
Kyle Monangai,3508.0,111.0,1766,RB
Kyle Pitts,4576.0,79.0,1051,TE
Kyle Williams,2139.0,241.0,1812,WR
Kyler Murray,3484.0,115.0,379,QB
Kyren Williams,4995.0,63.0,1226,RB
Ladd McConkey,5608.0,45.0,1598,WR
LaJohntay Wester,574.0,497.0,1823,WR
Lamar Jackson,7736.0,11.0,372,QB
Le'Veon Moss,869.0,455.0,1941,RB
LeQuint Allen,1946.0,274.0,1761,RB
Lil'Jordan Humphrey,580.0,496.0,177,WR
Luke McCaffrey,1338.0,352.0,1606,WR
Luke Musgrave,2013.0,255.0,1430,TE
Luke Schoonmaker,1587.0,323.0,1382,TE
Luther Burden,5108.0,56.0,1770,WR
Mac Jones,2306.0,226.0,1018,QB
Mack Hollins,1342.0,351.0,767,WR
Makai Lemon,4251.0,87.0,1961,WR
Malachi Corley,1153.0,381.0,1607,WR
Malachi Fields,3117.0,143.0,1973,WR
Malik Benson,1676.0,310.0,2040,WR
Malik Davis,1710.0,307.0,1197,RB
Malik Heath,479.0,503.0,1502,WR
Malik Nabers,7055.0,18.0,1586,WR
Malik Washington,2608.0,193.0,1623,WR
Malik Willis,3401.0,121.0,1210,QB
Marcus Mariota,2169.0,234.0,23,QB
Mark Andrews,3409.0,120.0,366,TE
Marlin Klein,1894.0,280.0,2015,TE
Marquise Brown,1206.0,377.0,311,WR
MarShawn Lloyd,2658.0,183.0,1575,RB
Marvin Harrison Jr.,3604.0,104.0,1585,WR
Marvin Mims,1945.0,276.0,1442,WR
Mason Taylor,2806.0,167.0,1806,TE
Mason Tipton,873.0,453.0,1686,WR
Matthew Golden,4164.0,88.0,1775,WR
Matthew Hibner,1887.0,282.0,2020,TE
Matthew Stafford,3612.0,102.0,356,QB
Max Klare,2710.0,178.0,2009,TE
Michael Carter,793.0,477.0,1035,RB
Michael Mayer,3368.0,122.0,1427,TE
Michael Penix Jr.,2874.0,161.0,1554,QB
Michael Pittman,2916.0,157.0,536,WR
Michael Trigg,1614.0,316.0,2008,TE
Michael Wilson,3696.0,99.0,1421,WR
Mike Evans,3434.0,118.0,275,WR
Mike Gesicki,2294.0,228.0,330,TE
Mike Washington Jr.,3018.0,150.0,1944,RB
Mitchell Evans,1741.0,301.0,1809,TE
Najee Harris,1532.0,328.0,1031,RB
Nicholas Singleton,2543.0,201.0,1938,RB
Nick Westbrook-Ikhine,845.0,465.0,950,WR
Nico Collins,5771.0,42.0,1040,WR
Noah Fant,2029.0,253.0,243,TE
Noah Gray,1964.0,266.0,1059,TE
Olamide Zaccheaus,1210.0,376.0,609,WR
Ollie Gordon,1966.0,265.0,1759,RB
Omar Cooper Jr.,3267.0,128.0,1964,WR
Omarion Hampton,6492.0,26.0,1744,RB
Oronde Gadsden,3744.0,98.0,1799,TE
Oscar Delp,2639.0,186.0,2013,TE
Parker Washington,5548.0,48.0,1445,WR
Pat Bryant,2887.0,159.0,1782,WR
Pat Freiermuth,3059.0,147.0,1053,TE
Patrick Mahomes,6397.0,28.0,272,QB
Phil Mafah,829.0,469.0,1763,RB
Puka Nacua,8074.0,9.0,1426,WR
Quentin Johnston,3135.0,141.0,1441,WR
Quinn Ewers,1392.0,347.0,1734,QB
Quinshon Judkins,4701.0,75.0,1751,RB
Rachaad White,2620.0,190.0,1180,RB
Raheim Sanders,1873.0,283.0,1762,RB
Rashee Rice,4759.0,71.0,1447,WR
Rasheen Ali,1147.0,382.0,1631,RB
Rashid Shaheed,2549.0,200.0,1360,WR
Rashod Bateman,2400.0,214.0,1070,WR
Ray Davis,1961.0,267.0,1574,RB
Reggie Virgil,821.0,472.0,1988,WR
Rhamondre Stevenson,3220.0,134.0,1036,RB
Ricky Pearsall,2559.0,197.0,1593,WR
Rico Dowdle,2803.0,169.0,555,RB
Riley Leonard,1311.0,358.0,1735,QB
RJ Harvey,3252.0,130.0,1768,RB
Roman Wilson,2126.0,242.0,1600,WR
Rome Odunze,4725.0,74.0,1587,WR
Romeo Doubs,2836.0,164.0,1238,WR
Roschon Johnson,1590.0,322.0,1390,RB
Ryan Flournoy,2119.0,243.0,1642,WR
Sam Darnold,4113.0,90.0,331,QB
Sam Howell,909.0,434.0,1209,QB
Sam LaPorta,5573.0,46.0,1429,TE
Sam Roush,1634.0,315.0,2011,TE
Samaje Perine,995.0,399.0,785,RB
Saquon Barkley,4994.0,64.0,1,RB
Savion Williams,1439.0,336.0,1796,WR
Sean Tucker,2000.0,258.0,1400,RB
Seth McGowan,1887.0,281.0,1937,RB
Shedeur Sanders,2316.0,223.0,1731,QB
Sione Vaki,1333.0,355.0,1627,RB
Skyler Bell,2095.0,248.0,1970,WR
Skyy Moore,935.0,430.0,1283,WR
Spencer Rattler,1213.0,375.0,1557,QB
Stefon Diggs,2877.0,160.0,262,WR
Stetson Bennett,735.0,486.0,1406,QB
T.J. Hockenson,3349.0,123.0,247,TE
Tahj Brooks,1416.0,340.0,1758,RB
Tahj Washington,751.0,482.0,1644,WR
Tai Felton,1218.0,371.0,1797,WR
Tank Bigsby,2691.0,179.0,1401,RB
Tank Dell,2357.0,216.0,1438,WR
Tanner Koziol,1676.0,311.0,2022,TE
Tanner McKee,881.0,448.0,1218,QB
Taylen Green,1599.0,320.0,2029,QB
Ted Hurst,2623.0,189.0,1982,WR
Tee Higgins,5001.0,62.0,543,WR
Terrance Ferguson,3869.0,95.0,1807,TE
Terrell Jennings,460.0,508.0,1720,RB
Terry McLaurin,3217.0,135.0,328,WR
Tetairoa McMillan,6125.0,33.0,1771,WR
Tez Johnson,1987.0,262.0,1779,WR
Theo Johnson,2490.0,205.0,1620,TE
Thomas Fidone,986.0,405.0,1827,TE
Tommy Tremble,1808.0,289.0,1054,TE
Tony Pollard,2659.0,182.0,344,RB
Tory Horton,2150.0,238.0,1798,WR
Travis Etienne,3910.0,92.0,1030,RB
Travis Hunter,2440.0,209.0,1774,WR
Travis Kelce,3485.0,114.0,264,TE
Tre Harris,2557.0,198.0,1772,WR
Tre Tucker,2734.0,175.0,1460,WR
TreVeyon Henderson,5010.0,60.0,1743,RB
Trevor Etienne,1853.0,284.0,1756,RB
Trevor Lawrence,6715.0,23.0,1094,QB
Trey Benson,1590.0,321.0,1565,RB
Trey Lance,883.0,447.0,1017,QB
Trey McBride,9200.0,6.0,1253,TE
Trey Palmer,1219.0,370.0,1452,WR
Treylon Burks,1285.0,360.0,1269,WR
Troy Franklin,2220.0,231.0,1590,WR
Tua Tagovailoa,1937.0,277.0,600,QB
Tucker Kraft,6023.0,34.0,1418,TE
Tutu Atwell,1346.0,350.0,1078,WR
Ty Johnson,1187.0,378.0,6,RB
Ty Simpson,3512.0,108.0,1925,QB
Tyjae Spears,2485.0,206.0,1417,RB
Tyler Allgeier,2729.0,176.0,1228,RB
Tyler Badie,888.0,443.0,1206,RB
Tyler Goodson,900.0,438.0,1189,RB
Tyler Higbee,1760.0,298.0,159,TE
Tyler Huntley,1122.0,388.0,618,QB
Tyler Johnson,460.0,507.0,572,WR
Tyler Scott,623.0,492.0,1436,WR
Tyler Shough,5554.0,47.0,1739,QB
Tyler Warren,6947.0,19.0,1802,TE
Tyquan Thornton,1993.0,260.0,1246,WR
Tyreek Hill,894.0,440.0,286,WR
Tyrell Shavers,626.0,491.0,1524,WR
Tyrone Tracy,1837.0,287.0,1632,RB
Tyson Bagent,2109.0,247.0,1478,QB
Wan'Dale Robinson,3007.0,151.0,1274,WR
Will Howard,1652.0,313.0,1736,QB
Will Kacmarek,863.0,461.0,2017,TE
Will Levis,754.0,481.0,1402,QB
Will Shipley,1602.0,318.0,1572,RB
Woody Marks,2803.0,168.0,1753,RB
Xavier Gipson,826.0,470.0,1504,WR
Xavier Hutchinson,2223.0,230.0,1454,WR
Xavier Legette,1798.0,292.0,1610,WR
Xavier Restrepo,1021.0,395.0,1777,WR
Xavier Worthy,3214.0,136.0,1591,WR
Zach Charbonnet,3242.0,131.0,1384,RB
Zach Ertz,1947.0,272.0,305,TE
Zach Wilson,476.0,504.0,1016,QB
Zachariah Branch,2494.0,204.0,1969,WR
Zavier Scott,470.0,505.0,1898,RB
Zavion Thomas,2041.0,251.0,1983,WR
Zay Flowers,5937.0,36.0,1443,WR
