name,value,rank,player_id,position
Ben Sinnott,2132.0,241.0,1615,TE
Bhayshul Tuten,4405.0,84.0,1752,RB
Bijan Robinson,9993.0,3.0,1414,RB
Blake Corum,3584.0,110.0,1564,RB
Bo Nix,6059.0,31.0,1553,QB
Braelon Allen,2586.0,197.0,1567,RB
Brandon Aiyuk,911.0,453.0,538,WR
Brashard Smith,1771.0,300.0,1749,RB
Breece Hall,5452.0,47.0,1224,RB
Brenen Thompson,1831.0,292.0,1991,WR
Brenton Strange,3672.0,104.0,1461,TE
Brian Robinson,2320.0,220.0,1232,RB
Brian Thomas Jr.,4454.0,79.0,1589,WR
Brock Bowers,9682.0,5.0,1612,TE
Brock Purdy,5622.0,45.0,1214,QB
Bryce Lance,1964.0,271.0,1981,WR
Bryce Young,3739.0,98.0,1456,QB
Bucky Irving,4601.0,74.0,1569,RB
C.J. Stroud,4411.0,83.0,1403,QB
Cade Klubnik,2086.0,249.0,1929,QB
Cade Otton,2838.0,167.0,1261,TE
Cade Stover,1864.0,282.0,1613,TE
Caleb Douglas,2844.0,166.0,2016,WR
Caleb Williams,7656.0,12.0,1550,QB
Calvin Austin III,1136.0,385.0,1262,WR
Calvin Ridley,1563.0,324.0,293,WR
Cam Skattebo,4631.0,72.0,1745,RB
Cam Ward,4425.0,81.0,1730,QB
Carnell Tate,5390.0,51.0,1959,WR
Carson Beck,2772.0,174.0,1928,QB
Cedric Tillman,1273.0,358.0,1444,WR
CeeDee Lamb,7172.0,18.0,546,WR
Charlie Kolar,2190.0,238.0,1254,TE
Chase Brown,5850.0,36.0,1396,RB
Chigoziem Okonkwo,3377.0,119.0,1320,TE
Chimere Dike,2071.0,250.0,1814,WR
Chris Bell,3157.0,142.0,1968,WR
Chris Brazzell II,2223.0,234.0,1971,WR
Chris Brooks,1824.0,294.0,1490,RB
Chris Godwin,3116.0,146.0,299,WR
Chris Olave,5804.0,37.0,1271,WR
Chris Rodriguez,2656.0,189.0,1389,RB
Christian Kirk,1651.0,316.0,221,WR
Christian McCaffrey,5425.0,49.0,283,RB
Christian Watson,4145.0,88.0,1248,WR
Chuba Hubbard,3186.0,140.0,1014,RB
CJ Daniels,1334.0,355.0,1966,WR
Colbie Young,1331.0,356.0,2004,WR
Colby Parkinson,2658.0,188.0,565,TE
Cole Kmet,2631.0,193.0,569,TE
Colston Loveland,7720.0,11.0,1804,TE
Cooper Kupp,1661.0,315.0,310,WR
Courtland Sutton,2987.0,156.0,226,WR
Cyrus Allen,2739.0,180.0,1980,WR
D'Andre Swift,4279.0,86.0,639,RB
D.J. Moore,3934.0,92.0,304,WR
Dak Prescott,5161.0,60.0,371,QB
Dallas Goedert,3418.0,117.0,382,TE
Dalton Kincaid,4079.0,89.0,1428,TE
Dalton Schultz,2996.0,155.0,487,TE
Dameon Pierce,964.0,433.0,1207,RB
Daniel Bellinger,1908.0,276.0,1322,TE
Daniel Jones,3703.0,101.0,87,QB
Darius Slayton,1099.0,391.0,77,WR
Darnell Mooney,1786.0,298.0,911,WR
Darnell Washington,2525.0,205.0,1431,TE
Darren Waller,1891.0,280.0,349,TE
Davante Adams,3463.0,113.0,277,WR
David Bell,1005.0,416.0,1275,WR
David Montgomery,3616.0,107.0,288,RB
David Njoku,2770.0,175.0,252,TE
Davis Allen,1538.0,326.0,1434,TE
Davis Mills,1154.0,380.0,1029,QB
Dawson Knox,2276.0,226.0,88,TE
De'Von Achane,6985.0,23.0,1398,RB
De'Zhaun Stribling,3954.0,91.0,1976,WR
Deebo Samuel,2455.0,208.0,383,WR
Deion Burks,1377.0,350.0,1972,WR
Demario Douglas,2109.0,243.0,1468,WR
Demond Claiborne,2300.0,222.0,1943,RB
Denzel Boston,3540.0,112.0,1962,WR
Derrick Henry,4417.0,82.0,296,RB
Deshaun Watson,1640.0,318.0,261,QB
Devaughn Vele,1977.0,269.0,1643,WR
Devin Neal,1399.0,345.0,1746,RB
Devin Singletary,1148.0,382.0,238,RB
DeVonta Smith,5636.0,44.0,1005,WR
Devontez Walker,1269.0,359.0,1592,WR
Dillon Gabriel,1160.0,379.0,1737,QB
DJ Giddens,1826.0,293.0,1760,RB
DK Metcalf,3344.0,121.0,224,WR
Dont'e Thornton,1795.0,295.0,1787,WR
Dontayvion Wicks,2583.0,198.0,1448,WR
Drake London,6705.0,25.0,1268,WR
Drake Maye,8405.0,9.0,1551,QB
Drew Allar,2511.0,207.0,1930,QB
Drew Lock,1742.0,302.0,33,QB
Dyami Brown,1244.0,366.0,1069,WR
Dylan Sampson,2582.0,199.0,1747,RB
Efton Chism,1120.0,389.0,1838,WR
Eli Heidenreich,1689.0,312.0,2036,RB
Eli Raridon,3131.0,144.0,2018,TE
Eli Stowers,3653.0,105.0,2006,TE
Elic Ayomanor,2236.0,231.0,1773,WR
Elijah Arroyo,3013.0,151.0,1808,TE
Elijah Higgins,1638.0,319.0,1469,TE
Elijah Moore,1207.0,373.0,1012,WR
Elijah Sarratt,2380.0,215.0,1967,WR
Emanuel Wilson,1578.0,322.0,1515,RB
Emari Demercado,1269.0,360.0,1481,RB
Emeka Egbuka,6049.0,32.0,1781,WR
Emmett Johnson,2764.0,177.0,1936,RB
Erick All,2108.0,244.0,1616,TE
Evan Engram,2335.0,218.0,229,TE
Fernando Mendoza,5228.0,56.0,1924,QB
Gabriel Davis,1122.0,388.0,533,WR
Gardner Minshew,942.0,435.0,47,QB
Garrett Nussmeier,1451.0,337.0,1927,QB
Garrett Wilson,5684.0,42.0,1270,WR
Geno Smith,2179.0,239.0,671,QB
George Holani,1961.0,272.0,1579,RB
George Kittle,4063.0,90.0,298,TE
George Pickens,6258.0,29.0,1279,WR
Germie Bernard,2825.0,168.0,1965,WR
Greg Dortch,1151.0,381.0,10,WR
Greg Dulcich,2999.0,154.0,1256,TE
Gunnar Helm,3087.0,147.0,1805,TE
Harold Fannin,5651.0,43.0,1803,TE
Hunter Henry,3060.0,148.0,212,TE
Isaac Guerendo,1244.0,365.0,1626,RB
Isaac TeSlaa,2401.0,212.0,1813,WR
Isaiah Bond,1897.0,278.0,1776,WR
Isaiah Davis,1864.0,284.0,1635,RB
Isaiah Likely,4287.0,85.0,1257,TE
Isiah Pacheco,1892.0,279.0,1266,RB
Israel Abanikanda,912.0,452.0,1383,RB
J'Mari Taylor,1124.0,387.0,1949,RB
J.J. McCarthy,2039.0,256.0,1555,QB
J.K. Dobbins,3003.0,152.0,636,RB
Ja'Kobi Lane,3264.0,133.0,1979,WR
Ja'Marr Chase,9968.0,4.0,1004,WR
Ja'Tavion Sanders,2412.0,210.0,1614,TE
Jack Bech,2262.0,227.0,1778,WR
Jack Endries,1852.0,287.0,2007,TE
Jack Strand,1501.0,330.0,2065,QB
Jacob Cowing,1203.0,374.0,1611,WR
Jacob Saylors,1472.0,333.0,1681,RB
Jacoby Brissett,2519.0,206.0,20,QB
Jacory Croskey-Merritt,3194.0,138.0,1832,RB
Jadarian Price,5283.0,54.0,1935,RB
Jahan Dotson,1640.0,317.0,1272,WR
Jahdae Walker,1297.0,357.0,1904,WR
Jahmyr Gibbs,9999.0,1.0,1415,RB
Jake Ferguson,3778.0,96.0,1258,TE
Jake Tonges,2578.0,200.0,1356,TE
Jakobi Meyers,2824.0,169.0,13,WR
Jaleel McLaughlin,1160.0,378.0,1486,RB
Jalen Coker,3338.0,122.0,1653,WR
Jalen Hurts,5980.0,34.0,595,QB
Jalen McMillan,2860.0,164.0,1599,WR
Jalen Milroe,2096.0,247.0,1733,QB
Jalen Nailor,2410.0,211.0,1245,WR
Jalen Royals,1697.0,311.0,1786,WR
Jalen Tolbert,1565.0,323.0,1247,WR
Jalin Hyatt,1103.0,390.0,1399,WR
Jalon Daniels,1978.0,268.0,1931,QB
Jam Miller,895.0,458.0,1948,RB
Jameis Winston,1264.0,363.0,413,QB
James Conner,1380.0,349.0,268,RB
James Cook,6622.0,26.0,1231,RB
Jameson Williams,4880.0,66.0,1273,WR
Jared Goff,4598.0,75.0,388,QB
Jared Wiley,1530.0,329.0,1619,TE
Jarquez Hunter,1404.0,344.0,1764,RB
Jauan Jennings,2234.0,232.0,576,WR
Javon Baker,937.0,439.0,1608,WR
Javonte Williams,4911.0,65.0,1033,RB
Jaxon Smith-Njigba,9320.0,6.0,1437,WR
Jaxson Dart,5791.0,38.0,1732,QB
Jayden Daniels,7089.0,20.0,1552,QB
Jayden Higgins,3001.0,153.0,1783,WR
Jayden Reed,3326.0,124.0,1419,WR
Jaydon Blue,1253.0,364.0,1769,RB
Jaylen Waddle,5186.0,58.0,1007,WR
Jaylen Warren,3307.0,125.0,1201,RB
Jaylen Wright,2220.0,235.0,1581,RB
Jaylin Lane,1981.0,267.0,1816,WR
Jaylin Noel,2433.0,209.0,1780,WR
Jeremiyah Love,7121.0,19.0,1934,RB
Jerry Jeudy,2194.0,237.0,545,WR
Jimmy Horn,1430.0,341.0,1824,WR
Joe Burrow,7194.0,17.0,601,QB
Joe Milton,1535.0,327.0,1556,QB
John Metchie,1376.0,351.0,1276,WR
Jonah Coleman,3283.0,128.0,1939,RB
Jonathan Mingo,1127.0,386.0,1450,WR
Jonathan Taylor,6430.0,27.0,634,RB
Jonathon Brooks,3622.0,106.0,1568,RB
Jordan Addison,3737.0,99.0,1420,WR
Jordan James,2070.0,251.0,1755,RB
Jordan Love,5297.0,53.0,596,QB
Jordan Mason,2977.0,157.0,1330,RB
Jordan Watkins,1223.0,370.0,1817,WR
Jordan Whittington,1381.0,348.0,1604,WR
Jordyn Tyson,4794.0,68.0,1960,WR
Josh Allen,9999.0,2.0,365,QB
Josh Downs,3442.0,115.0,1440,WR
Josh Jacobs,2891.0,161.0,303,RB
Joshua Palmer,1452.0,336.0,1065,WR
Justice Hill,1621.0,320.0,368,RB
Justin Fields,1683.0,313.0,1015,QB
Justin Herbert,6954.0,24.0,599,QB
Justin Jefferson,7440.0,14.0,542,WR
Justin Joly,2242.0,230.0,2010,TE
Juwan Johnson,3336.0,123.0,575,TE
Kaelon Black,3221.0,136.0,1947,RB
Kaleb Johnson,2397.0,213.0,1748,RB
Kalel Mullings,1077.0,393.0,1750,RB
Kameron Johnson,1231.0,368.0,1701,WR
KaVontae Turpin,1023.0,404.0,1336,WR
Kayshon Boutte,2757.0,179.0,1446,WR
Kaytron Allen,2383.0,214.0,1940,RB
KC Concepcion,4499.0,78.0,1963,WR
KeAndre Lambert-Smith,1339.0,354.0,1818,WR
Keaton Mitchell,2670.0,185.0,1393,RB
Keenan Allen,1795.0,296.0,265,WR
Kendre Miller,1832.0,290.0,1386,RB
Kendrick Bourne,1219.0,371.0,153,WR
Kenneth Gainwell,2970.0,158.0,1032,RB
Kenneth Walker III,5745.0,40.0,1227,RB
Kenny Pickett,922.0,449.0,1208,QB
Kenyon Sadiq,4444.0,80.0,2005,TE
Keon Coleman,2281.0,225.0,1588,WR
Kevin Coleman,2016.0,260.0,1990,WR
Khalil Shakir,2811.0,171.0,1278,WR
Kimani Vidal,2103.0,245.0,1636,RB
Kirk Cousins,2016.0,261.0,396,QB
Konata Mumpfield,1192.0,375.0,1830,WR
Kyle Monangai,3266.0,132.0,1766,RB
Kyle Pitts,5269.0,55.0,1051,TE
Kyle Williams,2259.0,228.0,1812,WR
Kyler Murray,3858.0,94.0,379,QB
Kyren Williams,4948.0,63.0,1226,RB
Ladd McConkey,5723.0,41.0,1598,WR
Lamar Jackson,7601.0,13.0,372,QB
Le'Veon Moss,904.0,455.0,1941,RB
LeQuint Allen,2012.0,262.0,1761,RB
Luke McCaffrey,1449.0,338.0,1606,WR
Luke Musgrave,2206.0,236.0,1430,TE
Luke Schoonmaker,1700.0,307.0,1382,TE
Luther Burden,5559.0,46.0,1770,WR
Mac Jones,2298.0,223.0,1018,QB
Mack Hollins,1068.0,395.0,767,WR
Makai Lemon,4595.0,76.0,1961,WR
Malachi Corley,1208.0,372.0,1607,WR
Malachi Fields,3053.0,149.0,1973,WR
Malik Benson,1732.0,304.0,2040,WR
Malik Davis,2070.0,253.0,1197,RB
Malik Nabers,7268.0,15.0,1586,WR
Malik Washington,2642.0,192.0,1623,WR
Malik Willis,3701.0,102.0,1210,QB
Marcus Mariota,928.0,447.0,23,QB
Mark Andrews,3388.0,118.0,366,TE
Marlin Klein,1990.0,266.0,2015,TE
Marquise Brown,1268.0,361.0,311,WR
MarShawn Lloyd,3190.0,139.0,1575,RB
Marvin Harrison Jr.,4805.0,67.0,1585,WR
Marvin Mims,2032.0,257.0,1442,WR
Mason Taylor,2970.0,159.0,1806,TE
Mason Tipton,880.0,462.0,1686,WR
Matthew Golden,3699.0,103.0,1775,WR
Matthew Hibner,1968.0,270.0,2020,TE
Matthew Stafford,3737.0,100.0,356,QB
Max Klare,2864.0,163.0,2009,TE
Michael Mayer,3262.0,134.0,1427,TE
Michael Penix Jr.,2763.0,178.0,1554,QB
Michael Pittman,3198.0,137.0,536,WR
Michael Trigg,1794.0,297.0,2008,TE
Michael Wilson,3884.0,93.0,1421,WR
Mike Evans,3232.0,135.0,275,WR
Mike Gesicki,1941.0,273.0,330,TE
Mike Washington Jr.,3138.0,143.0,1944,RB
Mitchell Evans,1751.0,301.0,1809,TE
Najee Harris,1832.0,291.0,1031,RB
Nicholas Singleton,2673.0,183.0,1938,RB
Nick Westbrook-Ikhine,935.0,441.0,950,WR
Nico Collins,5867.0,35.0,1040,WR
Noah Fant,1884.0,281.0,243,TE
Noah Gray,2003.0,263.0,1059,TE
Olamide Zaccheaus,1237.0,367.0,609,WR
Ollie Gordon,2095.0,248.0,1759,RB
Omar Cooper Jr.,3281.0,129.0,1964,WR
Omarion Hampton,7012.0,22.0,1744,RB
Oronde Gadsden,3594.0,109.0,1799,TE
Oscar Delp,2802.0,172.0,2013,TE
Parker Washington,4728.0,71.0,1445,WR
Pat Bryant,2665.0,186.0,1782,WR
Pat Freiermuth,2855.0,165.0,1053,TE
Patrick Mahomes,5781.0,39.0,272,QB
Phil Mafah,868.0,463.0,1763,RB
Puka Nacua,8479.0,8.0,1426,WR
Quentin Johnston,3567.0,111.0,1441,WR
Quinn Ewers,1478.0,332.0,1734,QB
Quinshon Judkins,5194.0,57.0,1751,RB
Rachaad White,2658.0,187.0,1180,RB
Raheim Sanders,1227.0,369.0,1762,RB
Rashee Rice,4937.0,64.0,1447,WR
Rasheen Ali,1167.0,377.0,1631,RB
Rashid Shaheed,2686.0,182.0,1360,WR
Rashod Bateman,2020.0,259.0,1070,WR
Ray Davis,2045.0,255.0,1574,RB
Rhamondre Stevenson,3453.0,114.0,1036,RB
Ricky Pearsall,2542.0,204.0,1593,WR
Rico Dowdle,3116.0,145.0,555,RB
Riley Leonard,1447.0,339.0,1735,QB
RJ Harvey,3292.0,127.0,1768,RB
Roman Wilson,1716.0,306.0,1600,WR
Rome Odunze,5168.0,59.0,1587,WR
Romeo Doubs,2912.0,160.0,1238,WR
Roschon Johnson,1698.0,310.0,1390,RB
Ryan Flournoy,2070.0,252.0,1642,WR
Sam Darnold,4194.0,87.0,331,QB
Sam Howell,1075.0,394.0,1209,QB
Sam LaPorta,5429.0,48.0,1429,TE
Sam Roush,1683.0,314.0,2011,TE
Samaje Perine,997.0,419.0,785,RB
Saquon Barkley,5374.0,52.0,1,RB
Savion Williams,1541.0,325.0,1796,WR
Sean Tucker,2059.0,254.0,1400,RB
Seth McGowan,1917.0,275.0,1937,RB
Shedeur Sanders,2337.0,217.0,1731,QB
Sione Vaki,1052.0,396.0,1627,RB
Skyler Bell,2286.0,224.0,1970,WR
Skyy Moore,936.0,440.0,1283,WR
Spencer Rattler,1397.0,346.0,1557,QB
Stefon Diggs,2671.0,184.0,262,WR
T.J. Hockenson,3279.0,130.0,247,TE
Tahj Brooks,1534.0,328.0,1758,RB
Tahj Washington,868.0,464.0,1644,WR
Tai Felton,1346.0,353.0,1797,WR
Tank Bigsby,2592.0,196.0,1401,RB
Tank Dell,2371.0,216.0,1438,WR
Tanner Koziol,1841.0,289.0,2022,TE
Tanner McKee,1086.0,392.0,1218,QB
Taylen Green,1727.0,305.0,2029,QB
Ted Hurst,2614.0,194.0,1982,WR
Tee Higgins,5104.0,62.0,543,WR
Terrance Ferguson,3834.0,95.0,1807,TE
Terry McLaurin,3368.0,120.0,328,WR
Tetairoa McMillan,6193.0,30.0,1771,WR
Tez Johnson,2027.0,258.0,1779,WR
Theo Johnson,2655.0,190.0,1620,TE
Tommy Tremble,1848.0,288.0,1054,TE
Tony Pollard,2768.0,176.0,344,RB
Tory Horton,2321.0,219.0,1798,WR
Travis Etienne,4562.0,77.0,1030,RB
Travis Hunter,2721.0,181.0,1774,WR
Travis Kelce,3277.0,131.0,264,TE
Tre Harris,2564.0,203.0,1772,WR
Tre Tucker,2567.0,202.0,1460,WR
TreVeyon Henderson,4735.0,70.0,1743,RB
Trevor Etienne,1919.0,274.0,1756,RB
Trevor Lawrence,6418.0,28.0,1094,QB
Trey Benson,1711.0,307.0,1565,RB
Trey Lance,930.0,445.0,1017,QB
Trey McBride,8781.0,7.0,1253,TE
Trey Palmer,1180.0,376.0,1452,WR
Treylon Burks,1409.0,342.0,1269,WR
Troy Franklin,2300.0,221.0,1590,WR
Tua Tagovailoa,2116.0,242.0,600,QB
Tucker Kraft,6028.0,33.0,1418,TE
Tutu Atwell,1431.0,340.0,1078,WR
Ty Johnson,1267.0,362.0,6,RB
Ty Simpson,3601.0,108.0,1925,QB
Tyjae Spears,2571.0,201.0,1417,RB
Tyler Allgeier,2869.0,162.0,1228,RB
Tyler Badie,938.0,438.0,1206,RB
Tyler Goodson,931.0,442.0,1189,RB
Tyler Higbee,1860.0,285.0,159,TE
Tyler Huntley,1143.0,383.0,618,QB
Tyler Shough,4792.0,69.0,1739,QB
Tyler Warren,7063.0,21.0,1802,TE
Tyquan Thornton,1738.0,303.0,1246,WR
Tyreek Hill,1014.0,407.0,286,WR
Tyrone Tracy,2151.0,240.0,1632,RB
Tyson Bagent,1363.0,352.0,1478,QB
Wan'Dale Robinson,3301.0,126.0,1274,WR
Will Howard,1700.0,309.0,1736,QB
Will Shipley,1471.0,334.0,1572,RB
Woody Marks,2818.0,170.0,1753,RB
Xavier Hutchinson,2001.0,264.0,1454,WR
Xavier Legette,1773.0,299.0,1610,WR
Xavier Restrepo,1138.0,384.0,1777,WR
Xavier Worthy,3040.0,150.0,1591,WR
Zach Charbonnet,3170.0,141.0,1384,RB
Zachariah Branch,2645.0,191.0,1969,WR
Zavion Thomas,2246.0,229.0,1983,WR
Zay Flowers,5424.0,50.0,1443,WR
