name,value,rank,player_id,position
Breece Hall,5461.0,48.0,1224,RB
Brenen Thompson,1825.0,293.0,1991,WR
Brenton Strange,3687.0,103.0,1461,TE
Brian Robinson,2326.0,219.0,1232,RB
Brian Thomas Jr.,4421.0,81.0,1589,WR
Brock Bowers,9649.0,5.0,1612,TE
Brock Purdy,5660.0,43.0,1214,QB
Bryce Lance,1976.0,268.0,1981,WR
Bryce Young,3806.0,96.0,1456,QB
Bucky Irving,4647.0,73.0,1569,RB
C.J. Stroud,4421.0,82.0,1403,QB
Cade Klubnik,2080.0,250.0,1929,QB
Cade Otton,2841.0,167.0,1261,TE
Cade Stover,1861.0,284.0,1613,TE
Caleb Douglas,2862.0,165.0,2016,WR
Caleb Williams,7717.0,11.0,1550,QB
Calvin Austin III,1133.0,385.0,1262,WR
Calvin Ridley,1554.0,324.0,293,WR
Cam Skattebo,4663.0,72.0,1745,RB
Cam Ward,4372.0,84.0,1730,QB
Carnell Tate,5369.0,51.0,1959,WR
Carson Beck,2762.0,176.0,1928,QB
Cedric Tillman,1270.0,359.0,1444,WR
CeeDee Lamb,7144.0,19.0,546,WR
Charlie Kolar,2183.0,239.0,1254,TE
Chase Brown,5866.0,36.0,1396,RB
Chigoziem Okonkwo,3371.0,120.0,1320,TE
Chimere Dike,2057.0,252.0,1814,WR
Chris Bell,3175.0,141.0,1968,WR
Chris Brazzell II,2205.0,236.0,1971,WR
Chris Brooks,1823.0,294.0,1490,RB
Chris Godwin,3107.0,146.0,299,WR
Chris Olave,5844.0,37.0,1271,WR
Chris Rodriguez,2662.0,186.0,1389,RB
Christian Kirk,1630.0,319.0,221,WR
Christian McCaffrey,5435.0,50.0,283,RB
Christian Watson,4209.0,87.0,1248,WR
Chuba Hubbard,3195.0,138.0,1014,RB
CJ Daniels,1328.0,356.0,1966,WR
Colbie Young,1334.0,354.0,2004,WR
Colby Parkinson,2647.0,189.0,565,TE
Cole Kmet,2643.0,190.0,569,TE
Colston Loveland,7697.0,12.0,1804,TE
Cooper Kupp,1667.0,315.0,310,WR
Courtland Sutton,3002.0,154.0,226,WR
Cyrus Allen,2733.0,180.0,1980,WR
D'Andre Swift,4332.0,85.0,639,RB
D.J. Moore,3947.0,91.0,304,WR
Dak Prescott,5126.0,60.0,371,QB
Dallas Goedert,3423.0,117.0,382,TE
Dalton Kincaid,4112.0,89.0,1428,TE
Dalton Schultz,2980.0,157.0,487,TE
Dameon Pierce,962.0,432.0,1207,RB
Daniel Bellinger,1900.0,276.0,1322,TE
Daniel Jones,3694.0,102.0,87,QB
Darius Slayton,1084.0,391.0,77,WR
Darnell Mooney,1792.0,297.0,911,WR
Darnell Washington,2524.0,206.0,1431,TE
Darren Waller,1895.0,280.0,349,TE
Davante Adams,3426.0,116.0,277,WR
David Bell,990.0,423.0,1275,WR
David Montgomery,3649.0,106.0,288,RB
David Njoku,2786.0,174.0,252,TE
Davis Allen,1544.0,325.0,1434,TE
Davis Mills,1151.0,380.0,1029,QB
Dawson Knox,2283.0,224.0,88,TE
De'Von Achane,6941.0,23.0,1398,RB
De'Zhaun Stribling,3928.0,92.0,1976,WR
Deebo Samuel,2459.0,208.0,383,WR
Deion Burks,1374.0,351.0,1972,WR
Demario Douglas,2109.0,242.0,1468,WR
Demond Claiborne,2285.0,223.0,1943,RB
Denzel Boston,3533.0,112.0,1962,WR
Derrick Henry,4485.0,80.0,296,RB
Deshaun Watson,1637.0,318.0,261,QB
Devaughn Vele,1998.0,266.0,1643,WR
Devin Neal,1402.0,344.0,1746,RB
Devin Singletary,1160.0,378.0,238,RB
DeVonta Smith,5605.0,45.0,1005,WR
Devontez Walker,1260.0,363.0,1592,WR
Dillon Gabriel,1148.0,381.0,1737,QB
DJ Giddens,1829.0,291.0,1760,RB
DK Metcalf,3345.0,123.0,224,WR
Dont'e Thornton,1804.0,295.0,1787,WR
Dontayvion Wicks,2598.0,197.0,1448,WR
Drake London,6668.0,25.0,1268,WR
Drake Maye,8347.0,9.0,1551,QB
Drew Allar,2521.0,207.0,1930,QB
Drew Lock,1754.0,301.0,33,QB
Dyami Brown,1241.0,366.0,1069,WR
Dylan Sampson,2571.0,199.0,1747,RB
Efton Chism,1114.0,389.0,1838,WR
Eli Heidenreich,1689.0,312.0,2036,RB
Eli Raridon,3152.0,143.0,2018,TE
Eli Stowers,3670.0,105.0,2006,TE
Elic Ayomanor,2251.0,229.0,1773,WR
Elijah Arroyo,3024.0,151.0,1808,TE
Elijah Higgins,1653.0,316.0,1469,TE
Elijah Moore,1213.0,371.0,1012,WR
Elijah Sarratt,2389.0,213.0,1967,WR
Emanuel Wilson,1587.0,321.0,1515,RB
Emari Demercado,1272.0,358.0,1481,RB
Emeka Egbuka,6064.0,31.0,1781,WR
Emmett Johnson,2765.0,175.0,1936,RB
Erick All,2105.0,243.0,1616,TE
Evan Engram,2328.0,218.0,229,TE
Fernando Mendoza,5226.0,55.0,1924,QB
Gabriel Davis,1122.0,388.0,533,WR
Gardner Minshew,945.0,435.0,47,QB
Garrett Nussmeier,1463.0,336.0,1927,QB
Garrett Wilson,5687.0,42.0,1270,WR
Geno Smith,2188.0,238.0,671,QB
George Holani,1958.0,271.0,1579,RB
George Kittle,4058.0,90.0,298,TE
George Pickens,6223.0,29.0,1279,WR
Germie Bernard,2811.0,172.0,1965,WR
Greg Dortch,1154.0,379.0,10,WR
Greg Dulcich,3006.0,153.0,1256,TE
Gunnar Helm,3084.0,147.0,1805,TE
Harold Fannin,5617.0,44.0,1803,TE
Hunter Henry,3052.0,149.0,212,TE
Isaac Guerendo,1235.0,367.0,1626,RB
Isaac TeSlaa,2384.0,215.0,1813,WR
Isaiah Bond,1891.0,281.0,1776,WR
Isaiah Davis,1873.0,282.0,1635,RB
Isaiah Likely,4292.0,86.0,1257,TE
Isiah Pacheco,1897.0,279.0,1266,RB
Israel Abanikanda,909.0,454.0,1383,RB
J'Mari Taylor,1127.0,387.0,1949,RB
J.J. McCarthy,2054.0,254.0,1555,QB
J.K. Dobbins,3016.0,152.0,636,RB
Ja'Kobi Lane,3249.0,134.0,1979,WR
Ja'Marr Chase,9909.0,4.0,1004,WR
Ja'Tavion Sanders,2402.0,211.0,1614,TE
Jack Bech,2277.0,226.0,1778,WR
Jack Endries,1843.0,289.0,2007,TE
Jack Strand,1507.0,330.0,2065,QB
Jacob Cowing,1203.0,374.0,1611,WR
Jacob Saylors,1475.0,333.0,1681,RB
Jacoby Brissett,2525.0,206.0,20,QB
Jacory Croskey-Merritt,3206.0,137.0,1832,RB
Jadarian Price,5290.0,54.0,1935,RB
Jahan Dotson,1646.0,317.0,1272,WR
Jahdae Walker,1306.0,357.0,1904,WR
Jahmyr Gibbs,9998.0,2.0,1415,RB
Jake Ferguson,3763.0,97.0,1258,TE
Jake Tonges,2575.0,198.0,1356,TE
Jakobi Meyers,2827.0,168.0,13,WR
Jaleel McLaughlin,1139.0,384.0,1486,RB
Jalen Coker,3383.0,119.0,1653,WR
Jalen Hurts,5971.0,34.0,595,QB
Jalen McMillan,2870.0,163.0,1599,WR
Jalen Milroe,2097.0,246.0,1733,QB
Jalen Nailor,2407.0,210.0,1245,WR
Jalen Royals,1688.0,313.0,1786,WR
Jalen Tolbert,1562.0,323.0,1247,WR
Jalin Hyatt,1113.0,390.0,1399,WR
Jalon Daniels,1957.0,272.0,1931,QB
Jam Miller,890.0,461.0,1948,RB
Jameis Winston,1261.0,362.0,413,QB
James Conner,1374.0,350.0,268,RB
James Cook,6621.0,26.0,1231,RB
Jameson Williams,4865.0,66.0,1273,WR
Jared Goff,4609.0,75.0,388,QB
Jared Wiley,1524.0,329.0,1619,TE
Jarquez Hunter,1402.0,345.0,1764,RB
Jauan Jennings,2231.0,232.0,576,WR
Javon Baker,925.0,446.0,1608,WR
Javonte Williams,4905.0,65.0,1033,RB
Jaxon Smith-Njigba,9322.0,6.0,1437,WR
Jaxson Dart,5837.0,38.0,1732,QB
Jayden Daniels,7061.0,20.0,1552,QB
Jayden Higgins,2992.0,155.0,1783,WR
Jayden Reed,3306.0,125.0,1419,WR
Jaydon Blue,1266.0,361.0,1769,RB
Jaylen Waddle,5197.0,57.0,1007,WR
Jaylen Warren,3318.0,124.0,1201,RB
Jaylen Wright,2229.0,233.0,1581,RB
Jaylin Lane,1972.0,270.0,1816,WR
Jaylin Noel,2431.0,209.0,1780,WR
Jeremiyah Love,7159.0,18.0,1934,RB
Jerry Jeudy,2194.0,237.0,545,WR
Jimmy Horn,1439.0,340.0,1824,WR
Joe Burrow,7195.0,17.0,601,QB
Joe Milton,1542.0,326.0,1556,QB
John Metchie,1379.0,348.0,1276,WR
Jonah Coleman,3260.0,133.0,1939,RB
Jonathan Mingo,1127.0,386.0,1450,WR
Jonathan Taylor,6499.0,27.0,634,RB
Jonathon Brooks,3604.0,107.0,1568,RB
Jordan Addison,3720.0,100.0,1420,WR
Jordan James,2067.0,251.0,1755,RB
Jordan Love,5312.0,53.0,596,QB
Jordan Mason,2983.0,156.0,1330,RB
Jordan Watkins,1208.0,372.0,1817,WR
Jordan Whittington,1375.0,349.0,1604,WR
Jordyn Tyson,4778.0,68.0,1960,WR
Josh Allen,9991.0,3.0,365,QB
Josh Downs,3479.0,113.0,1440,WR
Josh Jacobs,2892.0,160.0,303,RB
Joshua Palmer,1465.0,335.0,1065,WR
Justice Hill,1625.0,320.0,368,RB
Justin Fields,1683.0,314.0,1015,QB
Justin Herbert,6903.0,24.0,599,QB
Justin Jefferson,7450.0,14.0,542,WR
Justin Joly,2236.0,231.0,2010,TE
Juwan Johnson,3367.0,121.0,575,TE
Kaelon Black,3226.0,136.0,1947,RB
Kaleb Johnson,2389.0,214.0,1748,RB
Kalel Mullings,1077.0,392.0,1750,RB
Kameron Johnson,1234.0,368.0,1701,WR
KaVontae Turpin,1020.0,406.0,1336,WR
Kayshon Boutte,2754.0,178.0,1446,WR
Kaytron Allen,2395.0,212.0,1940,RB
KC Concepcion,4509.0,78.0,1963,WR
KeAndre Lambert-Smith,1330.0,355.0,1818,WR
Keaton Mitchell,2652.0,188.0,1393,RB
Keenan Allen,1801.0,296.0,265,WR
Kendre Miller,1850.0,287.0,1386,RB
Kendrick Bourne,1231.0,369.0,153,WR
Kenneth Gainwell,2941.0,159.0,1032,RB
Kenneth Walker III,5754.0,40.0,1227,RB
Kenny Pickett,916.0,451.0,1208,QB
Kenyon Sadiq,4486.0,79.0,2005,TE
Keon Coleman,2272.0,227.0,1588,WR
Kevin Coleman,2016.0,261.0,1990,WR
Khalil Shakir,2826.0,169.0,1278,WR
Kimani Vidal,2103.0,244.0,1636,RB
Kirk Cousins,2031.0,258.0,396,QB
Konata Mumpfield,1195.0,375.0,1830,WR
Kyle Monangai,3303.0,126.0,1766,RB
Kyle Pitts,5199.0,56.0,1051,TE
Kyle Williams,2260.0,228.0,1812,WR
Kyler Murray,3824.0,94.0,379,QB
Kyren Williams,4930.0,64.0,1226,RB
Ladd McConkey,5719.0,41.0,1598,WR
Lamar Jackson,7629.0,13.0,372,QB
Le'Veon Moss,919.0,448.0,1941,RB
LeQuint Allen,2000.0,265.0,1761,RB
Luke McCaffrey,1449.0,339.0,1606,WR
Luke Musgrave,2205.0,234.0,1430,TE
Luke Schoonmaker,1699.0,309.0,1382,TE
Luther Burden,5572.0,46.0,1770,WR
Mac Jones,2295.0,222.0,1018,QB
Mack Hollins,1077.0,393.0,767,WR
Makai Lemon,4582.0,76.0,1961,WR
Malachi Corley,1208.0,373.0,1607,WR
Malachi Fields,3080.0,148.0,1973,WR
Malik Benson,1741.0,303.0,2040,WR
Malik Davis,2049.0,255.0,1197,RB
Malik Nabers,7274.0,15.0,1586,WR
Malik Washington,2639.0,192.0,1623,WR
Malik Willis,3677.0,104.0,1210,QB
Marcus Mariota,934.0,442.0,23,QB
Mark Andrews,3401.0,118.0,366,TE
Marlin Klein,1990.0,267.0,2015,TE
Marquise Brown,1256.0,364.0,311,WR
MarShawn Lloyd,3160.0,142.0,1575,RB
Marvin Harrison Jr.,4747.0,70.0,1585,WR
Marvin Mims,2038.0,256.0,1442,WR
Mason Taylor,2960.0,158.0,1806,TE
Mason Tipton,877.0,462.0,1686,WR
Matthew Golden,3697.0,101.0,1775,WR
Matthew Hibner,1974.0,269.0,2020,TE
Matthew Stafford,3721.0,99.0,356,QB
Max Klare,2868.0,164.0,2009,TE
Michael Mayer,3281.0,130.0,1427,TE
Michael Penix Jr.,2761.0,177.0,1554,QB
Michael Pittman,3177.0,140.0,536,WR
Michael Trigg,1788.0,298.0,2008,TE
Michael Wilson,3878.0,93.0,1421,WR
Mike Evans,3247.0,135.0,275,WR
Mike Gesicki,1948.0,273.0,330,TE
Mike Washington Jr.,3120.0,144.0,1944,RB
Mitchell Evans,1754.0,300.0,1809,TE
Najee Harris,1826.0,292.0,1031,RB
Nicholas Singleton,2662.0,185.0,1938,RB
Nick Westbrook-Ikhine,929.0,444.0,950,WR
Nico Collins,5873.0,35.0,1040,WR
Noah Fant,1898.0,276.0,243,TE
Noah Gray,2006.0,264.0,1059,TE
Olamide Zaccheaus,1243.0,365.0,609,WR
Ollie Gordon,2086.0,248.0,1759,RB
Omar Cooper Jr.,3287.0,128.0,1964,WR
Omarion Hampton,7010.0,22.0,1744,RB
Oronde Gadsden,3592.0,108.0,1799,TE
Oscar Delp,2807.0,173.0,2013,TE
Parker Washington,4761.0,69.0,1445,WR
Pat Bryant,2674.0,183.0,1782,WR
Pat Freiermuth,2875.0,162.0,1053,TE
Patrick Mahomes,5774.0,39.0,272,QB
Phil Mafah,868.0,464.0,1763,RB
Puka Nacua,8458.0,8.0,1426,WR
Quentin Johnston,3547.0,111.0,1441,WR
Quinn Ewers,1478.0,332.0,1734,QB
Quinshon Judkins,5166.0,58.0,1751,RB
Rachaad White,2655.0,187.0,1180,RB
Raheim Sanders,1224.0,370.0,1762,RB
Rashee Rice,4937.0,63.0,1447,WR
Rasheen Ali,1173.0,377.0,1631,RB
Rashid Shaheed,2678.0,182.0,1360,WR
Rashod Bateman,2029.0,259.0,1070,WR
Ray Davis,2036.0,257.0,1574,RB
Rhamondre Stevenson,3448.0,114.0,1036,RB
Ricky Pearsall,2536.0,204.0,1593,WR
Rico Dowdle,3112.0,145.0,555,RB
Riley Leonard,1450.0,338.0,1735,QB
RJ Harvey,3286.0,129.0,1768,RB
Roman Wilson,1719.0,306.0,1600,WR
Rome Odunze,5156.0,59.0,1587,WR
Romeo Doubs,2880.0,161.0,1238,WR
Roschon Johnson,1695.0,310.0,1390,RB
Ryan Flournoy,2082.0,249.0,1642,WR
Sam Darnold,4193.0,88.0,331,QB
Sam Howell,1066.0,395.0,1209,QB
Sam LaPorta,5436.0,49.0,1429,TE
Sam Roush,1689.0,310.0,2011,TE
Samaje Perine,1006.0,414.0,785,RB
Saquon Barkley,5344.0,52.0,1,RB
Savion Williams,1535.0,327.0,1796,WR
Sean Tucker,2056.0,253.0,1400,RB
Seth McGowan,1923.0,274.0,1937,RB
Shedeur Sanders,2332.0,217.0,1731,QB
Sione Vaki,1064.0,396.0,1627,RB
Skyler Bell,2277.0,225.0,1970,WR
Skyy Moore,937.0,439.0,1283,WR
Spencer Rattler,1388.0,346.0,1557,QB
Stefon Diggs,2666.0,184.0,262,WR
T.J. Hockenson,3273.0,132.0,247,TE
Tahj Brooks,1531.0,328.0,1758,RB
Tahj Washington,868.0,463.0,1644,WR
Tai Felton,1352.0,353.0,1797,WR
Tank Bigsby,2559.0,202.0,1401,RB
Tank Dell,2359.0,216.0,1438,WR
Tanner Koziol,1835.0,290.0,2022,TE
Tanner McKee,1077.0,394.0,1218,QB
Taylen Green,1730.0,304.0,2029,QB
Ted Hurst,2629.0,194.0,1982,WR
Tee Higgins,5113.0,61.0,543,WR
Terrance Ferguson,3820.0,95.0,1807,TE
Terry McLaurin,3347.0,122.0,328,WR
Tetairoa McMillan,6149.0,30.0,1771,WR
Tez Johnson,2019.0,260.0,1779,WR
Theo Johnson,2639.0,190.0,1620,TE
Tommy Tremble,1855.0,286.0,1054,TE
Tony Pollard,2753.0,179.0,344,RB
Tory Horton,2321.0,220.0,1798,WR
Travis Etienne,4531.0,77.0,1030,RB
Travis Hunter,2715.0,181.0,1774,WR
Travis Kelce,3280.0,131.0,264,TE
Tre Harris,2569.0,200.0,1772,WR
Tre Tucker,2561.0,201.0,1460,WR
TreVeyon Henderson,4728.0,71.0,1743,RB
Trevor Etienne,1898.0,278.0,1756,RB
Trevor Lawrence,6454.0,28.0,1094,QB
Trey Benson,1703.0,308.0,1565,RB
Trey Lance,937.0,440.0,1017,QB
Trey McBride,8793.0,7.0,1253,TE
Trey Palmer,1189.0,376.0,1452,WR
Treylon Burks,1406.0,343.0,1269,WR
Troy Franklin,2309.0,221.0,1590,WR
Tua Tagovailoa,2098.0,245.0,600,QB
Tucker Kraft,6060.0,32.0,1418,TE
Tutu Atwell,1431.0,341.0,1078,WR
Ty Johnson,1267.0,360.0,6,RB
Ty Simpson,3585.0,109.0,1925,QB
Tyjae Spears,2559.0,203.0,1417,RB
Tyler Allgeier,2858.0,166.0,1228,RB
Tyler Badie,935.0,441.0,1206,RB
Tyler Goodson,929.0,445.0,1189,RB
Tyler Higbee,1859.0,285.0,159,TE
Tyler Huntley,1143.0,382.0,618,QB
Tyler Shough,4802.0,67.0,1739,QB
Tyler Warren,7051.0,21.0,1802,TE
Tyquan Thornton,1729.0,305.0,1246,WR
Tyreek Hill,1017.0,407.0,286,WR
Tyrone Tracy,2139.0,240.0,1632,RB
Tyson Bagent,1363.0,352.0,1478,QB
Wan'Dale Robinson,3287.0,127.0,1274,WR
Will Howard,1706.0,307.0,1736,QB
Will Shipley,1478.0,331.0,1572,RB
Woody Marks,2818.0,171.0,1753,RB
Xavier Hutchinson,2010.0,262.0,1454,WR
Xavier Legette,1752.0,302.0,1610,WR
Xavier Restrepo,1141.0,383.0,1777,WR
Xavier Worthy,3041.0,150.0,1591,WR
Zach Charbonnet,3182.0,139.0,1384,RB
Zachariah Branch,2633.0,193.0,1969,WR
Zavion Thomas,2240.0,230.0,1983,WR
Zay Flowers,5470.0,47.0,1443,WR
