name,value,rank,player_id,position
2026 Pick 4.03,1768.0,,2114,RDP
2026 Pick 4.04,1740.0,,2115,RDP
2026 Pick 4.05,1732.0,,2116,RDP
2026 Pick 4.06,1712.0,,2117,RDP
2026 Pick 4.07,1679.0,,2118,RDP
2026 Pick 4.08,1628.0,,2119,RDP
2026 Pick 4.09,1583.0,,2120,RDP
2026 Pick 4.10,1533.0,,2121,RDP
2026 Pick 4.11,1488.0,,2122,RDP
2026 Pick 4.12,1441.0,,2123,RDP
2027 Early 1st,6986.0,,1702,RDP
2027 Early 2nd,3781.0,,1705,RDP
2027 Early 3rd,2571.0,,1708,RDP
2027 Early 4th,1936.0,,1711,RDP
2027 Late 1st,4942.0,,1704,RDP
2027 Late 2nd,3230.0,,1707,RDP
2027 Late 3rd,2346.0,,1710,RDP
2027 Late 4th,1665.0,,1713,RDP
2027 Mid 1st,5643.0,,1703,RDP
2027 Mid 2nd,3386.0,,1706,RDP
2027 Mid 3rd,2472.0,,1709,RDP
2027 Mid 4th,1842.0,,1712,RDP
2028 Early 1st,5213.0,,1882,RDP
2028 Early 2nd,3288.0,,1885,RDP
2028 Early 3rd,2305.0,,1888,RDP
2028 Early 4th,1653.0,,1891,RDP
2028 Late 1st,4171.0,,1884,RDP
2028 Late 2nd,2805.0,,1887,RDP
2028 Late 3rd,2082.0,,1890,RDP
2028 Late 4th,1372.0,,1893,RDP
2028 Mid 1st,4625.0,,1883,RDP
2028 Mid 2nd,3012.0,,1886,RDP
2028 Mid 3rd,2200.0,,1889,RDP
2028 Mid 4th,1503.0,,1892,RDP
A.J. Brown,5371.0,54.0,217,WR
Aaron Jones,2207.0,236.0,301,RB
Aaron Rodgers,1928.0,271.0,235,QB
Adam Randall,2091.0,248.0,2026,RB
Adonai Mitchell,2574.0,201.0,1597,WR
AJ Barner,3389.0,116.0,1629,TE
Alec Pierce,3766.0,97.0,1285,WR
Alvin Kamara,1874.0,280.0,282,RB
Amon-Ra St. Brown,8167.0,10.0,1010,WR
Andrei Iosivas,1596.0,321.0,1422,WR
Anthony Richardson,1990.0,266.0,1405,QB
Antonio Williams,2881.0,161.0,1974,WR
Arian Smith,1002.0,419.0,1815,WR
Ashton Jeanty,7202.0,17.0,1742,RB
Audric Estime,1441.0,338.0,1566,RB
Baker Mayfield,4551.0,76.0,215,QB
Bam Knight,1035.0,397.0,1186,RB
Barion Brown,1855.0,286.0,2003,WR
Ben Sinnott,2138.0,241.0,1615,TE
Bhayshul Tuten,4483.0,79.0,1752,RB
Bijan Robinson,9983.0,2.0,1414,RB
Blake Corum,3557.0,111.0,1564,RB
Bo Nix,6051.0,31.0,1553,QB
Braelon Allen,2593.0,198.0,1567,RB
Brandon Aiyuk,948.0,441.0,538,WR
Brashard Smith,1796.0,294.0,1749,RB
Breece Hall,5402.0,50.0,1224,RB
Brenen Thompson,1817.0,289.0,1991,WR
Brenton Strange,3707.0,103.0,1461,TE
Brian Robinson,2338.0,220.0,1232,RB
Brian Thomas Jr.,4452.0,80.0,1589,WR
Brock Bowers,9968.0,4.0,1612,TE
Brock Purdy,5566.0,46.0,1214,QB
Bryce Lance,1987.0,267.0,1981,WR
Bryce Young,3733.0,100.0,1456,QB
Bucky Irving,4632.0,72.0,1569,RB
C.J. Stroud,4410.0,83.0,1403,QB
Cade Klubnik,2119.0,245.0,1929,QB
Cade Otton,2828.0,166.0,1261,TE
Cade Stover,1854.0,287.0,1613,TE
Caleb Douglas,2794.0,172.0,2016,WR
Caleb Williams,7705.0,11.0,1550,QB
Calvin Austin III,1145.0,383.0,1262,WR
Calvin Ridley,1630.0,318.0,293,WR
Cam Skattebo,4543.0,77.0,1745,RB
Cam Ward,4445.0,81.0,1730,QB
Carnell Tate,5440.0,48.0,1959,WR
Carson Beck,2751.0,179.0,1928,QB
Cedric Tillman,1265.0,363.0,1444,WR
CeeDee Lamb,7197.0,19.0,546,WR
Charlie Kolar,2077.0,251.0,1254,TE
Chase Brown,5823.0,36.0,1396,RB
Chigoziem Okonkwo,3341.0,121.0,1320,TE
Chimere Dike,2065.0,255.0,1814,WR
Chris Bell,3094.0,143.0,1968,WR
Chris Brazzell II,2224.0,233.0,1971,WR
Chris Brooks,1796.0,295.0,1490,RB
Chris Godwin,3114.0,142.0,299,WR
Chris Olave,5803.0,39.0,1271,WR
Chris Rodriguez,2690.0,182.0,1389,RB
Christian Kirk,1591.0,324.0,221,WR
Christian McCaffrey,5430.0,49.0,283,RB
Christian Watson,4131.0,88.0,1248,WR
Chuba Hubbard,3003.0,155.0,1014,RB
CJ Daniels,1348.0,353.0,1966,WR
Colbie Young,1335.0,355.0,2004,WR
Colby Parkinson,2672.0,185.0,565,TE
Cole Kmet,2624.0,193.0,569,TE
Colston Loveland,7703.0,12.0,1804,TE
Cooper Kupp,1608.0,319.0,310,WR
Courtland Sutton,3067.0,145.0,226,WR
Cyrus Allen,2782.0,175.0,1980,WR
D'Andre Swift,4132.0,87.0,639,RB
D.J. Moore,3949.0,92.0,304,WR
Dak Prescott,5171.0,61.0,371,QB
Dallas Goedert,3371.0,118.0,382,TE
Dalton Kincaid,4060.0,91.0,1428,TE
Dalton Schultz,3009.0,154.0,487,TE
Dameon Pierce,932.0,446.0,1207,RB
Damien Martinez,971.0,433.0,1754,RB
Daniel Bellinger,1916.0,275.0,1322,TE
Daniel Jones,3717.0,102.0,87,QB
Darius Slayton,1261.0,365.0,77,WR
Darnell Mooney,1772.0,300.0,911,WR
Darnell Washington,2597.0,197.0,1431,TE
Darren Waller,1915.0,276.0,349,TE
Davante Adams,3484.0,113.0,277,WR
David Bell,1080.0,393.0,1275,WR
David Montgomery,3588.0,110.0,288,RB
David Njoku,2801.0,170.0,252,TE
Davis Allen,1593.0,323.0,1434,TE
Davis Mills,1153.0,380.0,1029,QB
Dawson Knox,2325.0,221.0,88,TE
De'Von Achane,6976.0,23.0,1398,RB
De'Zhaun Stribling,4096.0,90.0,1976,WR
Deebo Samuel,2379.0,218.0,383,WR
Deion Burks,1373.0,349.0,1972,WR
Demario Douglas,2078.0,250.0,1468,WR
Demond Claiborne,2289.0,225.0,1943,RB
Denzel Boston,3528.0,112.0,1962,WR
Derrick Henry,4367.0,84.0,296,RB
Deshaun Watson,1643.0,317.0,261,QB
Devaughn Vele,1831.0,288.0,1643,WR
Devin Neal,1521.0,330.0,1746,RB
Devin Singletary,1157.0,379.0,238,RB
DeVonta Smith,5598.0,44.0,1005,WR
Devontez Walker,1325.0,356.0,1592,WR
Dillon Gabriel,1147.0,382.0,1737,QB
DJ Giddens,1867.0,282.0,1760,RB
DK Metcalf,3327.0,123.0,224,WR
Donovan Edwards,884.0,463.0,1757,RB
Dont'e Thornton,1791.0,297.0,1787,WR
Dontayvion Wicks,2653.0,189.0,1448,WR
Drake London,6679.0,25.0,1268,WR
Drake Maye,8734.0,7.0,1551,QB
Drew Allar,2526.0,206.0,1930,QB
Dyami Brown,1281.0,360.0,1069,WR
Dylan Sampson,2599.0,196.0,1747,RB
Efton Chism,1133.0,386.0,1838,WR
Eli Heidenreich,1751.0,302.0,2036,RB
Eli Raridon,3046.0,147.0,2018,TE
Eli Stowers,3658.0,106.0,2006,TE
Elic Ayomanor,2221.0,234.0,1773,WR
Elijah Arroyo,3028.0,150.0,1808,TE
Elijah Higgins,1709.0,310.0,1469,TE
Elijah Moore,1224.0,369.0,1012,WR
Elijah Sarratt,2426.0,212.0,1967,WR
Emanuel Wilson,1660.0,315.0,1515,RB
Emari Demercado,1228.0,368.0,1481,RB
Emeka Egbuka,6045.0,32.0,1781,WR
Emmett Johnson,2765.0,177.0,1936,RB
Erick All,2106.0,246.0,1616,TE
Evan Engram,2312.0,223.0,229,TE
Fernando Mendoza,5168.0,62.0,1924,QB
Gabriel Davis,1136.0,385.0,533,WR
Gardner Minshew,992.0,424.0,47,QB
Garrett Nussmeier,1445.0,337.0,1927,QB
Garrett Wilson,5652.0,43.0,1270,WR
Geno Smith,2151.0,240.0,671,QB
George Holani,1876.0,279.0,1579,RB
George Kittle,4128.0,89.0,298,TE
George Pickens,6284.0,29.0,1279,WR
Germie Bernard,2861.0,163.0,1965,WR
Greg Dortch,1138.0,384.0,10,WR
Greg Dulcich,2945.0,158.0,1256,TE
Gunnar Helm,3163.0,139.0,1805,TE
Harold Fannin,5709.0,42.0,1803,TE
Hunter Henry,3062.0,146.0,212,TE
Isaac Guerendo,1284.0,359.0,1626,RB
Isaac TeSlaa,2425.0,213.0,1813,WR
Isaiah Bond,1941.0,270.0,1776,WR
Isaiah Davis,1874.0,281.0,1635,RB
Isaiah Likely,4302.0,85.0,1257,TE
Isiah Pacheco,1917.0,274.0,1266,RB
Israel Abanikanda,938.0,443.0,1383,RB
J'Mari Taylor,1131.0,387.0,1949,RB
J.J. McCarthy,2071.0,253.0,1555,QB
J.K. Dobbins,2992.0,156.0,636,RB
Ja'Kobi Lane,3266.0,132.0,1979,WR
Ja'Marr Chase,9953.0,5.0,1004,WR
Ja'Tavion Sanders,2406.0,215.0,1614,TE
Jack Bech,2229.0,231.0,1778,WR
Jack Endries,1806.0,293.0,2007,TE
Jack Strand,1558.0,327.0,2065,QB
Jacob Cowing,1178.0,376.0,1611,WR
Jacob Saylors,1452.0,335.0,1681,RB
Jacoby Brissett,2482.0,208.0,20,QB
Jacory Croskey-Merritt,3199.0,136.0,1832,RB
Jadarian Price,5185.0,57.0,1935,RB
Jahan Dotson,1650.0,316.0,1272,WR
Jahdae Walker,1295.0,357.0,1904,WR
Jahmyr Gibbs,9999.0,1.0,1415,RB
Jake Ferguson,3793.0,96.0,1258,TE
Jake Tonges,2610.0,194.0,1356,TE
Jakobi Meyers,2813.0,168.0,13,WR
Jaleel McLaughlin,1158.0,378.0,1486,RB
Jalen Coker,3310.0,127.0,1653,WR
Jalen Hurts,5989.0,34.0,595,QB
Jalen McMillan,2873.0,162.0,1599,WR
Jalen Milroe,2135.0,242.0,1733,QB
Jalen Nailor,2449.0,209.0,1245,WR
Jalen Royals,1781.0,299.0,1786,WR
Jalen Tolbert,1599.0,320.0,1247,WR
Jalin Hyatt,1121.0,388.0,1399,WR
Jalon Daniels,2005.0,263.0,1931,QB
Jam Miller,1017.0,410.0,1948,RB
Jameis Winston,1217.0,371.0,413,QB
James Conner,1369.0,350.0,268,RB
James Cook,6663.0,26.0,1231,RB
Jameson Williams,4918.0,65.0,1273,WR
Jared Goff,4622.0,73.0,388,QB
Jared Wiley,1546.0,328.0,1619,TE
Jarquez Hunter,1424.0,341.0,1764,RB
Jauan Jennings,2210.0,235.0,576,WR
Javon Baker,1023.0,404.0,1608,WR
Javonte Williams,4922.0,64.0,1033,RB
Jaxon Smith-Njigba,9112.0,6.0,1437,WR
Jaxson Dart,5797.0,40.0,1732,QB
Jayden Daniels,7126.0,20.0,1552,QB
Jayden Higgins,3016.0,152.0,1783,WR
Jayden Reed,3352.0,120.0,1419,WR
Jaydon Blue,1267.0,362.0,1769,RB
Jaylen Waddle,5213.0,56.0,1007,WR
Jaylen Warren,3312.0,125.0,1201,RB
Jaylen Wright,2226.0,232.0,1581,RB
Jaylin Lane,1968.0,269.0,1816,WR
Jaylin Noel,2525.0,207.0,1780,WR
Jeremiyah Love,7200.0,18.0,1934,RB
Jerome Ford,883.0,464.0,1229,RB
Jerry Jeudy,2160.0,238.0,545,WR
Jimmy Horn,1417.0,342.0,1824,WR
Joe Burrow,7271.0,15.0,601,QB
Joe Milton,1527.0,329.0,1556,QB
John Metchie,1374.0,348.0,1276,WR
Jonah Coleman,3294.0,129.0,1939,RB
Jonathan Mingo,1110.0,389.0,1450,WR
Jonathan Taylor,6410.0,27.0,634,RB
Jonathon Brooks,3665.0,105.0,1568,RB
Jordan Addison,3728.0,101.0,1420,WR
Jordan James,2130.0,243.0,1755,RB
Jordan Love,5377.0,53.0,596,QB
Jordan Mason,3046.0,149.0,1330,RB
Jordan Watkins,1204.0,373.0,1817,WR
Jordan Whittington,1364.0,352.0,1604,WR
Jordyn Tyson,4748.0,68.0,1960,WR
Josh Allen,9979.0,3.0,365,QB
Josh Downs,3466.0,114.0,1440,WR
Josh Jacobs,2812.0,169.0,303,RB
Joshua Palmer,1448.0,336.0,1065,WR
Justice Hill,1698.0,312.0,368,RB
Justin Fields,1747.0,303.0,1015,QB
Justin Herbert,6972.0,24.0,599,QB
Justin Jefferson,7440.0,14.0,542,WR
Justin Joly,2277.0,226.0,2010,TE
Juwan Johnson,3335.0,122.0,575,TE
Kaelon Black,2590.0,200.0,1947,RB
Kaleb Johnson,2442.0,211.0,1748,RB
Kalel Mullings,1036.0,396.0,1750,RB
Kameron Johnson,1248.0,367.0,1701,WR
KaVontae Turpin,1082.0,392.0,1336,WR
Kayshon Boutte,2726.0,180.0,1446,WR
Kaytron Allen,2444.0,210.0,1940,RB
KC Concepcion,4520.0,78.0,1963,WR
KeAndre Lambert-Smith,1389.0,346.0,1818,WR
Keaton Mitchell,2668.0,187.0,1393,RB
Keenan Allen,1743.0,305.0,265,WR
Kendre Miller,1810.0,291.0,1386,RB
Kendrick Bourne,1217.0,370.0,153,WR
Kenneth Gainwell,2989.0,157.0,1032,RB
Kenneth Walker III,5811.0,38.0,1227,RB
Kenny Pickett,952.0,440.0,1208,QB
Kenyon Sadiq,4429.0,82.0,2005,TE
Keon Coleman,2278.0,226.0,1588,WR
Kevin Coleman,2047.0,257.0,1990,WR
Khalil Shakir,2797.0,171.0,1278,WR
Kimani Vidal,2093.0,247.0,1636,RB
Kirk Cousins,2034.0,259.0,396,QB
Konata Mumpfield,1197.0,374.0,1830,WR
Kyle Monangai,3303.0,128.0,1766,RB
Kyle Pitts,5322.0,55.0,1051,TE
Kyle Williams,2277.0,228.0,1812,WR
Kyler Murray,3810.0,95.0,379,QB
Kyren Williams,4944.0,63.0,1226,RB
Ladd McConkey,5816.0,37.0,1598,WR
Lamar Jackson,7494.0,13.0,372,QB
Le'Veon Moss,912.0,454.0,1941,RB
LeQuint Allen,2051.0,256.0,1761,RB
Luke McCaffrey,1485.0,333.0,1606,WR
Luke Musgrave,2263.0,229.0,1430,TE
Luke Schoonmaker,1712.0,309.0,1382,TE
Luther Burden,5566.0,45.0,1770,WR
Mac Jones,2302.0,224.0,1018,QB
Mack Hollins,989.0,426.0,767,WR
Makai Lemon,4593.0,74.0,1961,WR
Malachi Corley,1207.0,372.0,1607,WR
Malachi Fields,3022.0,151.0,1973,WR
Malik Benson,1742.0,306.0,2040,WR
Malik Davis,2072.0,252.0,1197,RB
Malik Nabers,7257.0,16.0,1586,WR
Malik Washington,2668.0,186.0,1623,WR
Malik Willis,3736.0,99.0,1210,QB
Marcus Mariota,975.0,432.0,23,QB
Mark Andrews,3369.0,119.0,366,TE
Marlin Klein,2003.0,265.0,2015,TE
Marquise Brown,1290.0,358.0,311,WR
MarShawn Lloyd,3248.0,133.0,1575,RB
Marvin Harrison Jr.,4741.0,69.0,1585,WR
Marvin Mims,2007.0,262.0,1442,WR
Mason Taylor,3010.0,152.0,1806,TE
Matthew Golden,3637.0,107.0,1775,WR
Matthew Hibner,1924.0,271.0,2020,TE
Matthew Stafford,3752.0,98.0,356,QB
Max Klare,2939.0,159.0,2009,TE
Michael Mayer,2853.0,164.0,1427,TE
Michael Penix Jr.,2763.0,178.0,1554,QB
Michael Pittman,3226.0,134.0,536,WR
Michael Trigg,1793.0,296.0,2008,TE
Michael Wilson,3893.0,93.0,1421,WR
Mike Evans,3138.0,141.0,275,WR
Mike Gesicki,1924.0,273.0,330,TE
Mike Washington Jr.,3212.0,135.0,1944,RB
Mitchell Evans,1743.0,303.0,1809,TE
Najee Harris,1786.0,298.0,1031,RB
Nicholas Singleton,2702.0,181.0,1938,RB
Nick Westbrook-Ikhine,928.0,448.0,950,WR
Nico Collins,5791.0,41.0,1040,WR
Noah Fant,1864.0,283.0,243,TE
Noah Gray,2002.0,265.0,1059,TE
Olamide Zaccheaus,1272.0,361.0,609,WR
Ollie Gordon,2119.0,244.0,1759,RB
Omar Cooper Jr.,3269.0,131.0,1964,WR
Omarion Hampton,7046.0,22.0,1744,RB
Oronde Gadsden,3676.0,104.0,1799,TE
Oscar Delp,2785.0,174.0,2013,TE
Parker Washington,4657.0,71.0,1445,WR
Pat Bryant,2640.0,191.0,1782,WR
Pat Freiermuth,2827.0,167.0,1053,TE
Patrick Mahomes,5868.0,35.0,272,QB
Phil Mafah,884.0,462.0,1763,RB
Puka Nacua,8450.0,9.0,1426,WR
Quentin Johnston,3600.0,109.0,1441,WR
Quinn Ewers,1509.0,331.0,1734,QB
Quinshon Judkins,5171.0,60.0,1751,RB
Rachaad White,2648.0,190.0,1180,RB
Raheim Sanders,1265.0,364.0,1762,RB
Rashee Rice,4915.0,66.0,1447,WR
Rasheen Ali,1181.0,375.0,1631,RB
Rashid Shaheed,2673.0,184.0,1360,WR
Rashod Bateman,2037.0,258.0,1070,WR
Ray Davis,2026.0,260.0,1574,RB
Rhamondre Stevenson,3402.0,115.0,1036,RB
Ricky Pearsall,2539.0,205.0,1593,WR
Rico Dowdle,3157.0,140.0,555,RB
Riley Leonard,1438.0,340.0,1735,QB
RJ Harvey,3310.0,126.0,1768,RB
Roman Wilson,1766.0,301.0,1600,WR
Rome Odunze,5175.0,59.0,1587,WR
Romeo Doubs,3088.0,144.0,1238,WR
Roschon Johnson,1596.0,322.0,1390,RB
Ryan Flournoy,2068.0,254.0,1642,WR
Sam Darnold,4264.0,86.0,331,QB
Sam Howell,1074.0,394.0,1209,QB
Sam LaPorta,5443.0,47.0,1429,TE
Sam Roush,1673.0,314.0,2011,TE
Saquon Barkley,5382.0,51.0,1,RB
Savion Williams,1573.0,325.0,1796,WR
Sean Tucker,2088.0,249.0,1400,RB
Seth McGowan,1893.0,278.0,1937,RB
Shedeur Sanders,2414.0,214.0,1731,QB
Sione Vaki,1029.0,400.0,1627,RB
Skyler Bell,2320.0,222.0,1970,WR
Skyy Moore,952.0,439.0,1283,WR
Spencer Rattler,1411.0,344.0,1557,QB
Stefon Diggs,2677.0,183.0,262,WR
T.J. Hockenson,3167.0,138.0,247,TE
Tahj Brooks,1562.0,326.0,1758,RB
Tahj Washington,923.0,450.0,1644,WR
Tai Felton,1342.0,354.0,1797,WR
Tank Bigsby,2604.0,195.0,1401,RB
Tank Dell,2379.0,219.0,1438,WR
Tanner Koziol,1813.0,290.0,2022,TE
Tanner McKee,1095.0,391.0,1218,QB
Taylen Green,1685.0,313.0,2029,QB
Ted Hurst,2566.0,202.0,1982,WR
Tee Higgins,5179.0,58.0,543,WR
Terrance Ferguson,3847.0,94.0,1807,TE
Terry McLaurin,3382.0,117.0,328,WR
Tetairoa McMillan,6196.0,30.0,1771,WR
Tez Johnson,2008.0,261.0,1779,WR
Theo Johnson,2633.0,192.0,1620,TE
Tommy Tremble,1862.0,284.0,1054,TE
Tony Pollard,2774.0,176.0,344,RB
Tory Horton,2387.0,217.0,1798,WR
Travis Etienne,4574.0,75.0,1030,RB
Travis Hunter,2786.0,173.0,1774,WR
Travis Kelce,3281.0,130.0,264,TE
Tre Harris,2544.0,203.0,1772,WR
Tre Tucker,2591.0,199.0,1460,WR
TreVeyon Henderson,4845.0,67.0,1743,RB
Trevor Etienne,1912.0,277.0,1756,RB
Trevor Lawrence,6345.0,28.0,1094,QB
Trey Benson,1702.0,311.0,1565,RB
Trey Lance,1020.0,408.0,1017,QB
Trey McBride,8717.0,8.0,1253,TE
Trey Palmer,1170.0,377.0,1452,WR
Treylon Burks,1414.0,343.0,1269,WR
Troy Franklin,2398.0,216.0,1590,WR
Tua Tagovailoa,2177.0,237.0,600,QB
Tucker Kraft,6041.0,33.0,1418,TE
Tutu Atwell,1438.0,339.0,1078,WR
Ty Johnson,1253.0,366.0,6,RB
Ty Simpson,3627.0,108.0,1925,QB
Tyjae Spears,2544.0,204.0,1417,RB
Tyler Allgeier,2837.0,165.0,1228,RB
Tyler Badie,957.0,438.0,1206,RB
Tyler Goodson,891.0,460.0,1189,RB
Tyler Higbee,1857.0,285.0,159,TE
Tyler Huntley,1152.0,381.0,618,QB
Tyler Shough,4732.0,70.0,1739,QB
Tyler Warren,7099.0,21.0,1802,TE
Tyquan Thornton,1740.0,307.0,1246,WR
Tyreek Hill,1054.0,395.0,286,WR
Tyrone Tracy,2153.0,239.0,1632,RB
Tyson Bagent,1368.0,351.0,1478,QB
Wan'Dale Robinson,3321.0,124.0,1274,WR
Will Howard,1714.0,308.0,1736,QB
Will Shipley,1493.0,332.0,1572,RB
Woody Marks,2901.0,160.0,1753,RB
Xavier Hutchinson,1982.0,268.0,1454,WR
Xavier Legette,1807.0,292.0,1610,WR
Xavier Restrepo,1100.0,390.0,1777,WR
Xavier Worthy,3050.0,147.0,1591,WR
Zach Charbonnet,3190.0,137.0,1384,RB
Zachariah Branch,2655.0,188.0,1969,WR
Zavion Thomas,2243.0,230.0,1983,WR
Zay Flowers,5381.0,52.0,1443,WR
