name,value,rank,player_id,position
Kyle Pitts,4662.0,76.0,1051,TE
Kyle Williams,2193.0,237.0,1812,WR
Kyler Murray,3486.0,113.0,379,QB
Kyren Williams,4965.0,63.0,1226,RB
Ladd McConkey,5627.0,44.0,1598,WR
LaJohntay Wester,575.0,495.0,1823,WR
Lamar Jackson,7820.0,11.0,372,QB
Le'Veon Moss,853.0,463.0,1941,RB
LeQuint Allen,1951.0,273.0,1761,RB
Lil'Jordan Humphrey,588.0,494.0,177,WR
Luke Altmyer,462.0,507.0,1932,QB
Luke McCaffrey,1343.0,351.0,1606,WR
Luke Musgrave,2028.0,253.0,1430,TE
Luke Schoonmaker,1630.0,315.0,1382,TE
Luther Burden,5277.0,51.0,1770,WR
Mac Jones,2280.0,223.0,1018,QB
Mack Hollins,1263.0,363.0,767,WR
Makai Lemon,4411.0,82.0,1961,WR
Malachi Corley,1155.0,383.0,1607,WR
Malachi Fields,3117.0,143.0,1973,WR
Malik Benson,1697.0,307.0,2040,WR
Malik Davis,1760.0,297.0,1197,RB
Malik Heath,483.0,502.0,1502,WR
Malik Nabers,7255.0,16.0,1586,WR
Malik Washington,2643.0,186.0,1623,WR
Malik Willis,3444.0,116.0,1210,QB
Marcus Mariota,2091.0,246.0,23,QB
Mark Andrews,3406.0,119.0,366,TE
Marlin Klein,1915.0,277.0,2015,TE
Marquise Brown,1234.0,370.0,311,WR
MarShawn Lloyd,2751.0,174.0,1575,RB
Marvin Harrison Jr.,3853.0,95.0,1585,WR
Marvin Mims,1972.0,269.0,1442,WR
Mason Taylor,2810.0,167.0,1806,TE
Mason Tipton,860.0,462.0,1686,WR
Matthew Golden,4112.0,88.0,1775,WR
Matthew Hibner,1893.0,279.0,2020,TE
Matthew Stafford,3549.0,105.0,356,QB
Max Klare,2721.0,177.0,2009,TE
Michael Carter,787.0,479.0,1035,RB
Michael Mayer,3343.0,123.0,1427,TE
Michael Penix Jr.,2828.0,165.0,1554,QB
Michael Pittman,3019.0,152.0,536,WR
Michael Trigg,1692.0,308.0,2008,TE
Michael Wilson,3770.0,98.0,1421,WR
Mike Evans,3422.0,118.0,275,WR
Mike Gesicki,2213.0,230.0,330,TE
Mike Washington Jr.,3076.0,145.0,1944,RB
Mitchell Evans,1701.0,306.0,1809,TE
Najee Harris,1580.0,323.0,1031,RB
Nicholas Singleton,2581.0,195.0,1938,RB
Nick Westbrook-Ikhine,865.0,455.0,950,WR
Nico Collins,5738.0,42.0,1040,WR
Noah Fant,2040.0,250.0,243,TE
Noah Gray,1957.0,271.0,1059,TE
Odell Beckham,477.0,503.0,279,WR
Olamide Zaccheaus,1203.0,375.0,609,WR
Ollie Gordon,1994.0,260.0,1759,RB
Omar Cooper Jr.,3273.0,129.0,1964,WR
Omarion Hampton,6600.0,26.0,1744,RB
Oronde Gadsden,3655.0,101.0,1799,TE
Oscar Delp,2658.0,184.0,2013,TE
Parker Washington,5365.0,50.0,1445,WR
Pat Bryant,2875.0,159.0,1782,WR
Pat Freiermuth,3075.0,147.0,1053,TE
Patrick Mahomes,6147.0,32.0,272,QB
Phil Mafah,875.0,448.0,1763,RB
Puka Nacua,8191.0,9.0,1426,WR
Quentin Johnston,3214.0,135.0,1441,WR
Quinn Ewers,1364.0,347.0,1734,QB
Quinshon Judkins,4810.0,72.0,1751,RB
Rachaad White,2614.0,191.0,1180,RB
Raheim Sanders,1865.0,283.0,1762,RB
Rashee Rice,4818.0,71.0,1447,WR
Rasheen Ali,1138.0,385.0,1631,RB
Rashid Shaheed,2536.0,202.0,1360,WR
Rashod Bateman,2281.0,222.0,1070,WR
Ray Davis,1978.0,268.0,1574,RB
Reggie Virgil,805.0,476.0,1988,WR
Rhamondre Stevenson,3284.0,128.0,1036,RB
Ricky Pearsall,2557.0,197.0,1593,WR
Rico Dowdle,2861.0,161.0,555,RB
Riley Leonard,1362.0,348.0,1735,QB
RJ Harvey,3289.0,127.0,1768,RB
Roman Wilson,2097.0,245.0,1600,WR
Rome Odunze,4856.0,69.0,1587,WR
Romeo Doubs,2802.0,169.0,1238,WR
Roschon Johnson,1610.0,318.0,1390,RB
Ryan Flournoy,2134.0,243.0,1642,WR
Sam Darnold,4103.0,89.0,331,QB
Sam Howell,924.0,432.0,1209,QB
Sam LaPorta,5591.0,45.0,1429,TE
Sam Roush,1609.0,319.0,2011,TE
Samaje Perine,995.0,401.0,785,RB
Saquon Barkley,5089.0,57.0,1,RB
Savion Williams,1471.0,331.0,1796,WR
Sean Tucker,1979.0,267.0,1400,RB
Seth McGowan,1941.0,274.0,1937,RB
Shedeur Sanders,2376.0,215.0,1731,QB
Sione Vaki,1227.0,372.0,1627,RB
Skyler Bell,2162.0,240.0,1970,WR
Skyy Moore,929.0,431.0,1283,WR
Spencer Rattler,1246.0,368.0,1557,QB
Stefon Diggs,2834.0,164.0,262,WR
Stetson Bennett,689.0,489.0,1406,QB
T.J. Hockenson,3392.0,120.0,247,TE
Tahj Brooks,1422.0,343.0,1758,RB
Tahj Washington,821.0,470.0,1644,WR
Tai Felton,1243.0,369.0,1797,WR
Tank Bigsby,2598.0,193.0,1401,RB
Tank Dell,2357.0,219.0,1438,WR
Tanner Koziol,1718.0,301.0,2022,TE
Tanner McKee,888.0,443.0,1218,QB
Taylen Green,1645.0,314.0,2029,QB
Ted Hurst,2623.0,189.0,1982,WR
Tee Higgins,4985.0,60.0,543,WR
Terrance Ferguson,3768.0,99.0,1807,TE
Terry McLaurin,3249.0,131.0,328,WR
Tetairoa McMillan,6011.0,36.0,1771,WR
Tez Johnson,1982.0,265.0,1779,WR
Theo Johnson,2478.0,208.0,1620,TE
Tommy Tremble,1824.0,288.0,1054,TE
Tony Pollard,2630.0,188.0,344,RB
Tory Horton,2209.0,233.0,1798,WR
Travis Etienne,4076.0,90.0,1030,RB
Travis Hunter,2477.0,209.0,1774,WR
Travis Kelce,3380.0,121.0,264,TE
Tre Harris,2572.0,196.0,1772,WR
Tre Tucker,2615.0,190.0,1460,WR
TreVeyon Henderson,4980.0,62.0,1743,RB
Trevor Etienne,1884.0,280.0,1756,RB
Trevor Lawrence,6720.0,22.0,1094,QB
Trey Benson,1649.0,313.0,1565,RB
Trey Lance,910.0,434.0,1017,QB
Trey McBride,9129.0,7.0,1253,TE
Trey Palmer,1222.0,373.0,1452,WR
Treylon Burks,1304.0,361.0,1269,WR
Troy Franklin,2261.0,224.0,1590,WR
Tua Tagovailoa,1918.0,276.0,600,QB
Tucker Kraft,6079.0,34.0,1418,TE
Tutu Atwell,1393.0,345.0,1078,WR
Ty Johnson,1195.0,377.0,6,RB
Ty Simpson,3532.0,108.0,1925,QB
Tyjae Spears,2456.0,210.0,1417,RB
Tyler Allgeier,2787.0,172.0,1228,RB
Tyler Badie,892.0,442.0,1206,RB
Tyler Goodson,873.0,450.0,1189,RB
Tyler Higbee,1790.0,293.0,159,TE
Tyler Huntley,1128.0,388.0,618,QB
Tyler Scott,714.0,485.0,1436,WR
Tyler Shough,5234.0,54.0,1739,QB
Tyler Warren,6943.0,20.0,1802,TE
Tyquan Thornton,1858.0,284.0,1246,WR
Tyreek Hill,954.0,422.0,286,WR
Tyrell Shavers,652.0,490.0,1524,WR
Tyrone Tracy,1906.0,278.0,1632,RB
Tyson Bagent,2087.0,247.0,1478,QB
Wan'Dale Robinson,3044.0,150.0,1274,WR
Will Howard,1690.0,310.0,1736,QB
Will Levis,783.0,482.0,1402,QB
Will Shipley,1562.0,325.0,1572,RB
Woody Marks,2804.0,168.0,1753,RB
Xavier Gipson,811.0,474.0,1504,WR
Xavier Hutchinson,2210.0,232.0,1454,WR
Xavier Legette,1781.0,294.0,1610,WR
Xavier Restrepo,1050.0,394.0,1777,WR
Xavier Worthy,3138.0,142.0,1591,WR
Zach Charbonnet,3197.0,137.0,1384,RB
Zach Ertz,1442.0,338.0,305,TE
Zachariah Branch,2553.0,199.0,1969,WR
Zavier Scott,465.0,506.0,1898,RB
Zavion Thomas,2078.0,248.0,1983,WR
Zay Flowers,5791.0,41.0,1443,WR
