name,value,rank,player_id,position
Germie Bernard,2759.0,175.0,1965,WR
Greg Dortch,1080.0,392.0,10,WR
Greg Dulcich,2831.0,166.0,1256,TE
Gunnar Helm,3031.0,153.0,1805,TE
Harold Fannin,5459.0,49.0,1803,TE
Hunter Henry,3067.0,148.0,212,TE
Isaac Guerendo,1187.0,376.0,1626,RB
Isaac TeSlaa,2416.0,212.0,1813,WR
Isaiah Bond,1833.0,289.0,1776,WR
Isaiah Davis,1820.0,291.0,1635,RB
Isaiah Likely,4677.0,74.0,1257,TE
Isiah Pacheco,1854.0,287.0,1266,RB
Israel Abanikanda,868.0,460.0,1383,RB
J'Mari Taylor,1165.0,380.0,1949,RB
J.J. McCarthy,2055.0,252.0,1555,QB
J.K. Dobbins,3030.0,154.0,636,RB
Ja'Kobi Lane,3163.0,140.0,1979,WR
Ja'Marr Chase,9644.0,4.0,1004,WR
Ja'Tavion Sanders,2346.0,219.0,1614,TE
Jack Bech,2413.0,213.0,1778,WR
Jack Endries,1810.0,292.0,2007,TE
Jack Strand,1506.0,329.0,2065,QB
Jacob Cowing,1203.0,372.0,1611,WR
Jacob Saylors,1411.0,341.0,1681,RB
Jacoby Brissett,2696.0,183.0,20,QB
Jacory Croskey-Merritt,3327.0,124.0,1832,RB
Jadarian Price,5306.0,51.0,1935,RB
Jahan Dotson,1642.0,316.0,1272,WR
Jahdae Walker,1362.0,347.0,1904,WR
Jahmyr Gibbs,9995.0,3.0,1415,RB
Jake Ferguson,3749.0,96.0,1258,TE
Jake Tonges,2497.0,206.0,1356,TE
Jakobi Meyers,2789.0,173.0,13,WR
Jaleel McLaughlin,1094.0,390.0,1486,RB
Jalen Coker,3724.0,98.0,1653,WR
Jalen Hurts,6044.0,33.0,595,QB
Jalen McMillan,2810.0,168.0,1599,WR
Jalen Milroe,2082.0,251.0,1733,QB
Jalen Nailor,2289.0,223.0,1245,WR
Jalen Royals,1649.0,314.0,1786,WR
Jalen Tolbert,1509.0,328.0,1247,WR
Jalin Hyatt,1091.0,391.0,1399,WR
Jalon Daniels,1984.0,270.0,1931,QB
Jam Miller,864.0,464.0,1948,RB
Jameis Winston,1246.0,367.0,413,QB
James Conner,1333.0,351.0,268,RB
James Cook,6665.0,25.0,1231,RB
Jameson Williams,4695.0,72.0,1273,WR
Jared Goff,4595.0,77.0,388,QB
Jared Wiley,1468.0,335.0,1619,TE
Jarquez Hunter,1340.0,350.0,1764,RB
Jauan Jennings,2136.0,240.0,576,WR
Javon Baker,897.0,443.0,1608,WR
Javonte Williams,4980.0,61.0,1033,RB
Jaxon Smith-Njigba,9414.0,6.0,1437,WR
Jaxson Dart,6160.0,30.0,1732,QB
Jayden Daniels,6990.0,20.0,1552,QB
Jayden Higgins,3057.0,149.0,1783,WR
Jayden Reed,3205.0,136.0,1419,WR
Jaydon Blue,1279.0,362.0,1769,RB
Jaylen Waddle,4999.0,60.0,1007,WR
Jaylen Warren,3206.0,135.0,1201,RB
Jaylen Wright,2244.0,227.0,1581,RB
Jaylin Lane,1968.0,272.0,1816,WR
Jaylin Noel,2468.0,208.0,1780,WR
Jeremiyah Love,7219.0,17.0,1934,RB
Jerry Jeudy,2135.0,241.0,545,WR
Jimmy Horn,1314.0,357.0,1824,WR
Joe Burrow,7122.0,18.0,601,QB
Joe Milton,1490.0,332.0,1556,QB
John Metchie,1368.0,346.0,1276,WR
Jonah Coleman,3165.0,139.0,1939,RB
Jonathan Mingo,1163.0,381.0,1450,WR
Jonathan Taylor,6609.0,26.0,634,RB
Jonathon Brooks,3450.0,114.0,1568,RB
Jordan Addison,3589.0,106.0,1420,WR
Jordan James,2050.0,254.0,1755,RB
Jordan Love,5296.0,52.0,596,QB
Jordan Mason,2912.0,160.0,1330,RB
Jordan Watkins,1191.0,374.0,1817,WR
Jordan Whittington,1354.0,348.0,1604,WR
Jordyn Tyson,4830.0,69.0,1960,WR
Josh Allen,9999.0,2.0,365,QB
Josh Cameron,1157.0,382.0,1989,WR
Josh Downs,3381.0,120.0,1440,WR
Josh Jacobs,2986.0,156.0,303,RB
Joshua Palmer,1581.0,321.0,1065,WR
Justice Hill,1616.0,319.0,368,RB
Justin Fields,1671.0,310.0,1015,QB
Justin Herbert,6545.0,27.0,599,QB
Justin Jefferson,7541.0,13.0,542,WR
Justin Joly,2158.0,238.0,2010,TE
Juwan Johnson,3449.0,114.0,575,TE
Kaelon Black,3300.0,129.0,1947,RB
Kaleb Johnson,2245.0,226.0,1748,RB
Kalel Mullings,988.0,419.0,1750,RB
Kameron Johnson,1254.0,366.0,1701,WR
KaVontae Turpin,927.0,435.0,1336,WR
Kayshon Boutte,2758.0,176.0,1446,WR
Kaytron Allen,2409.0,214.0,1940,RB
KC Concepcion,4453.0,81.0,1963,WR
KeAndre Lambert-Smith,1291.0,359.0,1818,WR
Keaton Mitchell,2581.0,199.0,1393,RB
Keenan Allen,1733.0,302.0,265,WR
Kendre Miller,2030.0,260.0,1386,RB
Kendrick Bourne,1315.0,356.0,153,WR
Kenneth Gainwell,2800.0,171.0,1032,RB
Kenneth Walker III,6212.0,29.0,1227,RB
Kenyon Sadiq,4606.0,76.0,2005,TE
Keon Coleman,2330.0,221.0,1588,WR
Kevin Coleman,2029.0,261.0,1990,WR
Khalil Shakir,2895.0,162.0,1278,WR
Kimani Vidal,2097.0,248.0,1636,RB
Kirk Cousins,2098.0,247.0,396,QB
Konata Mumpfield,1195.0,373.0,1830,WR
Kyle Monangai,3434.0,116.0,1766,RB
Kyle Pitts,4973.0,62.0,1051,TE
Kyle Williams,2247.0,225.0,1812,WR
Kyler Murray,3553.0,111.0,379,QB
Kyren Williams,4908.0,65.0,1226,RB
Ladd McConkey,5708.0,44.0,1598,WR
Lamar Jackson,7776.0,12.0,372,QB
Le'Veon Moss,884.0,452.0,1941,RB
LeQuint Allen,2005.0,267.0,1761,RB
Luke McCaffrey,1438.0,338.0,1606,WR
Luke Musgrave,2167.0,237.0,1430,TE
Luke Schoonmaker,1626.0,318.0,1382,TE
Luther Burden,5544.0,45.0,1770,WR
Mac Jones,2371.0,216.0,1018,QB
Mack Hollins,1189.0,375.0,767,WR
Makai Lemon,4494.0,80.0,1961,WR
Malachi Corley,1172.0,379.0,1607,WR
Malachi Fields,3101.0,143.0,1973,WR
Malik Benson,1727.0,305.0,2040,WR
Malik Davis,1866.0,284.0,1197,RB
Malik Nabers,7353.0,16.0,1586,WR
Malik Washington,2598.0,197.0,1623,WR
Malik Willis,3584.0,107.0,1210,QB
Marcus Mariota,875.0,456.0,23,QB
Mark Andrews,3385.0,118.0,366,TE
Marlin Klein,1998.0,267.0,2015,TE
Marquise Brown,1217.0,370.0,311,WR
MarShawn Lloyd,2931.0,158.0,1575,RB
Marvin Harrison Jr.,4395.0,84.0,1585,WR
Marvin Mims,2037.0,257.0,1442,WR
Mason Taylor,2894.0,163.0,1806,TE
Mason Tipton,871.0,459.0,1686,WR
Matthew Golden,3951.0,93.0,1775,WR
Matthew Hibner,1964.0,273.0,2020,TE
Matthew Stafford,3633.0,103.0,356,QB
Max Klare,2827.0,167.0,2009,TE
Michael Mayer,3374.0,121.0,1427,TE
Michael Penix Jr.,2744.0,179.0,1554,QB
Michael Pittman,3129.0,142.0,536,WR
Michael Trigg,1777.0,296.0,2008,TE
Michael Wilson,3870.0,94.0,1421,WR
Mike Evans,3397.0,117.0,275,WR
Mike Gesicki,2113.0,243.0,330,TE
Mike Washington Jr.,3100.0,144.0,1944,RB
Mitchell Evans,1714.0,306.0,1809,TE
Najee Harris,1762.0,299.0,1031,RB
Nicholas Singleton,2577.0,200.0,1938,RB
Nick Westbrook-Ikhine,882.0,454.0,950,WR
Nico Collins,5802.0,40.0,1040,WR
Noah Fant,2023.0,264.0,243,TE
Noah Gray,1998.0,269.0,1059,TE
Olamide Zaccheaus,1217.0,371.0,609,WR
Ollie Gordon,2048.0,255.0,1759,RB
Omar Cooper Jr.,3295.0,130.0,1964,WR
Omarion Hampton,6762.0,23.0,1744,RB
Oronde Gadsden,3566.0,109.0,1799,TE
Oscar Delp,2761.0,174.0,2013,TE
Parker Washington,5138.0,56.0,1445,WR
Pat Bryant,2803.0,170.0,1782,WR
Pat Freiermuth,3082.0,146.0,1053,TE
Patrick Mahomes,5818.0,39.0,272,QB
Phil Mafah,872.0,458.0,1763,RB
Puka Nacua,8326.0,8.0,1426,WR
Quentin Johnston,3338.0,123.0,1441,WR
Quinn Ewers,1437.0,339.0,1734,QB
Quinshon Judkins,4971.0,63.0,1751,RB
Rachaad White,2577.0,201.0,1180,RB
Raheim Sanders,1909.0,277.0,1762,RB
Rashee Rice,4962.0,64.0,1447,WR
Rasheen Ali,1147.0,384.0,1631,RB
Rashid Shaheed,2625.0,191.0,1360,WR
Rashod Bateman,2036.0,258.0,1070,WR
Ray Davis,2030.0,259.0,1574,RB
Rhamondre Stevenson,3437.0,115.0,1036,RB
Ricky Pearsall,2599.0,196.0,1593,WR
Rico Dowdle,3022.0,155.0,555,RB
Riley Leonard,1390.0,343.0,1735,QB
RJ Harvey,3300.0,128.0,1768,RB
Roman Wilson,1870.0,282.0,1600,WR
Rome Odunze,5062.0,58.0,1587,WR
Romeo Doubs,2805.0,169.0,1238,WR
Roschon Johnson,1654.0,313.0,1390,RB
Ryan Flournoy,2108.0,245.0,1642,WR
Sam Darnold,4069.0,91.0,331,QB
Sam Howell,966.0,427.0,1209,QB
Sam LaPorta,5502.0,47.0,1429,TE
Sam Roush,1627.0,317.0,2011,TE
Samaje Perine,1006.0,412.0,785,RB
Saquon Barkley,5254.0,55.0,1,RB
Savion Williams,1524.0,327.0,1796,WR
Sean Tucker,2027.0,262.0,1400,RB
Seth McGowan,1888.0,279.0,1937,RB
Shedeur Sanders,2343.0,220.0,1731,QB
Sione Vaki,1146.0,385.0,1627,RB
Skyler Bell,2223.0,231.0,1970,WR
Skyy Moore,885.0,451.0,1283,WR
Spencer Rattler,1326.0,353.0,1557,QB
Stefon Diggs,2751.0,177.0,262,WR
T.J. Hockenson,3382.0,119.0,247,TE
Tahj Brooks,1559.0,324.0,1758,RB
Tai Felton,1280.0,360.0,1797,WR
Tank Bigsby,2451.0,209.0,1401,RB
Tank Dell,2386.0,215.0,1438,WR
Tanner Koziol,1794.0,294.0,2022,TE
Tanner McKee,892.0,448.0,1218,QB
Taylen Green,1699.0,308.0,2029,QB
Ted Hurst,2657.0,187.0,1982,WR
Tee Higgins,5043.0,59.0,543,WR
Terrance Ferguson,3713.0,99.0,1807,TE
Terry McLaurin,3290.0,131.0,328,WR
Tetairoa McMillan,5967.0,35.0,1771,WR
Tez Johnson,1982.0,271.0,1779,WR
Theo Johnson,2562.0,203.0,1620,TE
Tommy Tremble,1858.0,286.0,1054,TE
Tony Pollard,2664.0,186.0,344,RB
Tory Horton,2241.0,229.0,1798,WR
Travis Etienne,4375.0,85.0,1030,RB
Travis Hunter,2585.0,198.0,1774,WR
Travis Kelce,3275.0,132.0,264,TE
Tre Harris,2573.0,202.0,1772,WR
Tre Tucker,2506.0,205.0,1460,WR
TreVeyon Henderson,4715.0,71.0,1743,RB
Trevor Etienne,1876.0,280.0,1756,RB
Trevor Lawrence,6677.0,24.0,1094,QB
Trey Benson,1658.0,312.0,1565,RB
Trey Lance,903.0,442.0,1017,QB
Trey McBride,8866.0,7.0,1253,TE
Trey Palmer,1179.0,378.0,1452,WR
Treylon Burks,1378.0,345.0,1269,WR
Troy Franklin,2225.0,230.0,1590,WR
Tua Tagovailoa,2054.0,253.0,600,QB
Tucker Kraft,6127.0,32.0,1418,TE
Tutu Atwell,1415.0,340.0,1078,WR
Ty Johnson,1271.0,364.0,6,RB
Ty Simpson,3537.0,112.0,1925,QB
Tyjae Spears,2446.0,210.0,1417,RB
Tyler Allgeier,2847.0,165.0,1228,RB
Tyler Badie,877.0,455.0,1206,RB
Tyler Goodson,866.0,462.0,1189,RB
Tyler Higbee,1832.0,290.0,159,TE
Tyler Huntley,1149.0,383.0,618,QB
Tyler Shough,4907.0,66.0,1739,QB
Tyler Warren,6943.0,21.0,1802,TE
Tyquan Thornton,1727.0,304.0,1246,WR
Tyreek Hill,945.0,430.0,286,WR
Tyrone Tracy,2090.0,250.0,1632,RB
Tyson Bagent,1321.0,354.0,1478,QB
Wan'Dale Robinson,3188.0,138.0,1274,WR
Will Howard,1697.0,309.0,1736,QB
Will Shipley,1491.0,331.0,1572,RB
Woody Marks,2796.0,172.0,1753,RB
Xavier Hutchinson,2045.0,256.0,1454,WR
Xavier Legette,1711.0,307.0,1610,WR
Xavier Restrepo,1098.0,389.0,1777,WR
Xavier Worthy,3037.0,151.0,1591,WR
Zach Charbonnet,3190.0,137.0,1384,RB
Zachariah Branch,2628.0,190.0,1969,WR
Zavion Thomas,2167.0,236.0,1983,WR
Zay Flowers,5733.0,42.0,1443,WR
