name,value,rank,player_id,position
Bo Nix,5971.0,34.0,1553,QB
Braelon Allen,2618.0,195.0,1567,RB
Brandon Aiyuk,904.0,453.0,538,WR
Brashard Smith,1750.0,302.0,1749,RB
Breece Hall,5479.0,48.0,1224,RB
Brenen Thompson,1837.0,288.0,1991,WR
Brenton Strange,3712.0,101.0,1461,TE
Brevin Jordan,1458.0,336.0,1052,TE
Brian Robinson,2317.0,219.0,1232,RB
Brian Thomas Jr.,4390.0,83.0,1589,WR
Brock Bowers,9606.0,5.0,1612,TE
Brock Purdy,5689.0,43.0,1214,QB
Bryce Lance,1997.0,265.0,1981,WR
Bryce Young,3870.0,94.0,1456,QB
Bucky Irving,4698.0,71.0,1569,RB
C.J. Stroud,4426.0,81.0,1403,QB
Cade Klubnik,2090.0,246.0,1929,QB
Cade Otton,2849.0,167.0,1261,TE
Cade Stover,1862.0,284.0,1613,TE
Caleb Douglas,2881.0,162.0,2016,WR
Caleb Williams,7827.0,11.0,1550,QB
Calvin Austin III,1138.0,383.0,1262,WR
Calvin Ridley,1548.0,324.0,293,WR
Cam Skattebo,4727.0,70.0,1745,RB
Cam Ward,4322.0,86.0,1730,QB
Carnell Tate,5305.0,53.0,1959,WR
Carson Beck,2784.0,175.0,1928,QB
Carson Wentz,1638.0,317.0,258,QB
Cedric Tillman,1252.0,364.0,1444,WR
CeeDee Lamb,7147.0,19.0,546,WR
Charlie Kolar,2177.0,238.0,1254,TE
Chase Brown,5877.0,37.0,1396,RB
Chigoziem Okonkwo,3335.0,122.0,1320,TE
Chimere Dike,2063.0,251.0,1814,WR
Chris Bell,3177.0,141.0,1968,WR
Chris Brazzell II,2199.0,235.0,1971,WR
Chris Brooks,1808.0,294.0,1490,RB
Chris Godwin,3091.0,145.0,299,WR
Chris Olave,5855.0,39.0,1271,WR
Chris Rodriguez,2657.0,185.0,1389,RB
Christian Kirk,1618.0,318.0,221,WR
Christian McCaffrey,5455.0,49.0,283,RB
Christian Watson,4302.0,87.0,1248,WR
Chuba Hubbard,3228.0,136.0,1014,RB
CJ Daniels,1300.0,358.0,1966,WR
Colbie Young,1310.0,357.0,2004,WR
Colby Parkinson,2642.0,190.0,565,TE
Cole Kmet,2670.0,184.0,569,TE
Colston Loveland,7625.0,13.0,1804,TE
Cooper Kupp,1660.0,315.0,310,WR
Courtland Sutton,2989.0,154.0,226,WR
Cyrus Allen,2736.0,178.0,1980,WR
D'Andre Swift,4401.0,82.0,639,RB
D.J. Moore,4005.0,91.0,304,WR
Dak Prescott,5114.0,60.0,371,QB
Dallas Goedert,3465.0,114.0,382,TE
Dalton Kincaid,4163.0,89.0,1428,TE
Dalton Schultz,2972.0,157.0,487,TE
Dameon Pierce,924.0,439.0,1207,RB
Damien Martinez,866.0,463.0,1754,RB
Daniel Bellinger,1895.0,277.0,1322,TE
Daniel Jones,3642.0,106.0,87,QB
Darius Slayton,1041.0,395.0,77,WR
Darnell Mooney,1781.0,298.0,911,WR
Darnell Washington,2517.0,206.0,1431,TE
Darren Waller,1878.0,282.0,349,TE
Davante Adams,3392.0,119.0,277,WR
David Bell,981.0,424.0,1275,WR
David Montgomery,3686.0,103.0,288,RB
David Njoku,2763.0,176.0,252,TE
Davis Allen,1518.0,326.0,1434,TE
Davis Mills,1154.0,379.0,1029,QB
Dawson Knox,2300.0,223.0,88,TE
De'Von Achane,6913.0,23.0,1398,RB
De'Zhaun Stribling,3883.0,92.0,1976,WR
Deebo Samuel,2497.0,208.0,383,WR
Deion Burks,1362.0,350.0,1972,WR
Demario Douglas,2128.0,242.0,1468,WR
Demond Claiborne,2276.0,226.0,1943,RB
Denzel Boston,3560.0,111.0,1962,WR
Derrick Henry,4541.0,76.0,296,RB
Deshaun Watson,1609.0,320.0,261,QB
Devaughn Vele,2025.0,259.0,1643,WR
Devin Neal,1354.0,353.0,1746,RB
Devin Singletary,1208.0,373.0,238,RB
DeVonta Smith,5541.0,46.0,1005,WR
Devontez Walker,1273.0,359.0,1592,WR
Dillon Gabriel,1149.0,380.0,1737,QB
DJ Giddens,1829.0,292.0,1760,RB
DK Metcalf,3314.0,124.0,224,WR
Dont'e Thornton,1795.0,296.0,1787,WR
Dontayvion Wicks,2634.0,192.0,1448,WR
Drake London,6619.0,25.0,1268,WR
Drake Maye,8302.0,9.0,1551,QB
Drew Allar,2508.0,207.0,1930,QB
Drew Lock,1775.0,299.0,33,QB
Dyami Brown,1232.0,369.0,1069,WR
Dylan Sampson,2544.0,202.0,1747,RB
Efton Chism,1072.0,393.0,1838,WR
Eli Heidenreich,1683.0,311.0,2036,RB
Eli Raridon,3146.0,142.0,2018,TE
Eli Stowers,3665.0,105.0,2006,TE
Elic Ayomanor,2267.0,228.0,1773,WR
Elijah Arroyo,3029.0,152.0,1808,TE
Elijah Higgins,1596.0,321.0,1469,TE
Elijah Moore,1210.0,372.0,1012,WR
Elijah Sarratt,2404.0,212.0,1967,WR
Emanuel Wilson,1593.0,322.0,1515,RB
Emari Demercado,1267.0,360.0,1481,RB
Emeka Egbuka,6079.0,32.0,1781,WR
Emmett Johnson,2813.0,171.0,1936,RB
Erick All,2082.0,248.0,1616,TE
Evan Engram,2370.0,215.0,229,TE
Fernando Mendoza,5248.0,55.0,1924,QB
Gabriel Davis,1088.0,391.0,533,WR
Gardner Minshew,907.0,450.0,47,QB
Garrett Nussmeier,1475.0,334.0,1927,QB
Garrett Wilson,5689.0,42.0,1270,WR
Geno Smith,2189.0,237.0,671,QB
George Holani,1973.0,271.0,1579,RB
George Kittle,4033.0,90.0,298,TE
George Pickens,6198.0,29.0,1279,WR
Germie Bernard,2792.0,174.0,1965,WR
Greg Dortch,1133.0,386.0,10,WR
Greg Dulcich,2974.0,156.0,1256,TE
Gunnar Helm,3090.0,146.0,1805,TE
Harold Fannin,5578.0,44.0,1803,TE
Hunter Henry,3056.0,149.0,212,TE
Isaac Guerendo,1211.0,371.0,1626,RB
Isaac TeSlaa,2390.0,213.0,1813,WR
Isaiah Bond,1895.0,279.0,1776,WR
Isaiah Davis,1867.0,283.0,1635,RB
Isaiah Likely,4369.0,84.0,1257,TE
Isiah Pacheco,1892.0,281.0,1266,RB
Israel Abanikanda,925.0,438.0,1383,RB
J'Mari Taylor,1135.0,384.0,1949,RB
J.J. McCarthy,2057.0,254.0,1555,QB
J.K. Dobbins,3031.0,151.0,636,RB
Ja'Kobi Lane,3220.0,137.0,1979,WR
Ja'Marr Chase,9877.0,4.0,1004,WR
Ja'Tavion Sanders,2408.0,211.0,1614,TE
Jack Bech,2307.0,222.0,1778,WR
Jack Endries,1834.0,291.0,2007,TE
Jack Strand,1504.0,330.0,2065,QB
Jacob Cowing,1203.0,374.0,1611,WR
Jacob Saylors,1458.0,338.0,1681,RB
Jacoby Brissett,2555.0,201.0,20,QB
Jacory Croskey-Merritt,3234.0,135.0,1832,RB
Jadarian Price,5303.0,54.0,1935,RB
Jahan Dotson,1652.0,316.0,1272,WR
Jahdae Walker,1328.0,355.0,1904,WR
Jahmyr Gibbs,9999.0,1.0,1415,RB
Jake Ferguson,3773.0,96.0,1258,TE
Jake Tonges,2574.0,198.0,1356,TE
Jakobi Meyers,2812.0,172.0,13,WR
Jaleel McLaughlin,1130.0,387.0,1486,RB
Jalen Coker,3443.0,115.0,1653,WR
Jalen Hurts,5993.0,33.0,595,QB
Jalen McMillan,2855.0,164.0,1599,WR
Jalen Milroe,2100.0,245.0,1733,QB
Jalen Nailor,2390.0,214.0,1245,WR
Jalen Royals,1679.0,312.0,1786,WR
Jalen Tolbert,1544.0,325.0,1247,WR
Jalin Hyatt,1109.0,389.0,1399,WR
Jalon Daniels,1975.0,270.0,1931,QB
Jameis Winston,1241.0,367.0,413,QB
James Conner,1356.0,352.0,268,RB
James Cook,6617.0,26.0,1231,RB
Jameson Williams,4848.0,67.0,1273,WR
Jared Goff,4605.0,74.0,388,QB
Jared Wiley,1502.0,331.0,1619,TE
Jarquez Hunter,1396.0,344.0,1764,RB
Jauan Jennings,2220.0,234.0,576,WR
Javon Baker,913.0,444.0,1608,WR
Javonte Williams,4945.0,64.0,1033,RB
Jaxon Smith-Njigba,9324.0,6.0,1437,WR
Jaxson Dart,5901.0,35.0,1732,QB
Jayden Daniels,7055.0,20.0,1552,QB
Jayden Higgins,2995.0,153.0,1783,WR
Jayden Reed,3247.0,134.0,1419,WR
Jaydon Blue,1257.0,362.0,1769,RB
Jaylen Waddle,5148.0,56.0,1007,WR
Jaylen Warren,3300.0,126.0,1201,RB
Jaylen Wright,2241.0,230.0,1581,RB
Jaylin Lane,1963.0,272.0,1816,WR
Jaylin Noel,2450.0,209.0,1780,WR
Jeremiyah Love,7184.0,17.0,1934,RB
Jerry Jeudy,2170.0,239.0,545,WR
Jimmy Horn,1412.0,342.0,1824,WR
Joe Burrow,7171.0,18.0,601,QB
Joe Milton,1507.0,329.0,1556,QB
John Metchie,1367.0,348.0,1276,WR
Jonah Coleman,3210.0,138.0,1939,RB
Jonathan Mingo,1145.0,381.0,1450,WR
Jonathan Taylor,6556.0,27.0,634,RB
Jonathon Brooks,3575.0,110.0,1568,RB
Jordan Addison,3695.0,102.0,1420,WR
Jordan James,2067.0,250.0,1755,RB
Jordan Love,5338.0,51.0,596,QB
Jordan Mason,2980.0,155.0,1330,RB
Jordan Watkins,1194.0,377.0,1817,WR
Jordan Whittington,1366.0,349.0,1604,WR
Jordyn Tyson,4800.0,69.0,1960,WR
Josh Allen,9992.0,3.0,365,QB
Josh Downs,3470.0,113.0,1440,WR
Josh Jacobs,2919.0,160.0,303,RB
Joshua Palmer,1483.0,332.0,1065,WR
Justice Hill,1615.0,319.0,368,RB
Justin Fields,1692.0,308.0,1015,QB
Justin Herbert,6812.0,24.0,599,QB
Justin Jefferson,7445.0,14.0,542,WR
Justin Joly,2221.0,233.0,2010,TE
Juwan Johnson,3397.0,118.0,575,TE
Kaelon Black,3254.0,133.0,1947,RB
Kaleb Johnson,2369.0,216.0,1748,RB
Kalel Mullings,1073.0,392.0,1750,RB
Kameron Johnson,1238.0,368.0,1701,WR
KaVontae Turpin,967.0,430.0,1336,WR
Kayshon Boutte,2737.0,177.0,1446,WR
Kaytron Allen,2408.0,210.0,1940,RB
KC Concepcion,4464.0,80.0,1963,WR
KeAndre Lambert-Smith,1327.0,356.0,1818,WR
Keaton Mitchell,2637.0,191.0,1393,RB
Keenan Allen,1804.0,295.0,265,WR
Kendre Miller,1893.0,280.0,1386,RB
Kendrick Bourne,1243.0,366.0,153,WR
Kenneth Gainwell,2923.0,159.0,1032,RB
Kenneth Walker III,5864.0,38.0,1227,RB
Kenny Pickett,900.0,455.0,1208,QB
Kenyon Sadiq,4500.0,79.0,2005,TE
Keon Coleman,2275.0,227.0,1588,WR
Kevin Coleman,2010.0,264.0,1990,WR
Khalil Shakir,2829.0,169.0,1278,WR
Kimani Vidal,2124.0,243.0,1636,RB
Kirk Cousins,2055.0,255.0,396,QB
Konata Mumpfield,1195.0,376.0,1830,WR
Kyle Monangai,3334.0,123.0,1766,RB
Kyle Pitts,5145.0,57.0,1051,TE
Kyle Williams,2257.0,229.0,1812,WR
Kyler Murray,3743.0,99.0,379,QB
Kyren Williams,4920.0,65.0,1226,RB
Ladd McConkey,5719.0,41.0,1598,WR
Lamar Jackson,7631.0,12.0,372,QB
Le'Veon Moss,898.0,456.0,1941,RB
LeQuint Allen,1994.0,267.0,1761,RB
Luke McCaffrey,1443.0,339.0,1606,WR
Luke Musgrave,2196.0,236.0,1430,TE
Luke Schoonmaker,1685.0,310.0,1382,TE
Luther Burden,5556.0,45.0,1770,WR
Mac Jones,2289.0,224.0,1018,QB
Mack Hollins,1096.0,390.0,767,WR
Makai Lemon,4540.0,77.0,1961,WR
Malachi Corley,1196.0,375.0,1607,WR
Malachi Fields,3076.0,148.0,1973,WR
Malik Benson,1741.0,304.0,2040,WR
Malik Davis,2019.0,261.0,1197,RB
Malik Nabers,7293.0,16.0,1586,WR
Malik Washington,2624.0,194.0,1623,WR
Malik Willis,3669.0,104.0,1210,QB
Marcus Mariota,911.0,447.0,23,QB
Mark Andrews,3389.0,120.0,366,TE
Marlin Klein,1987.0,269.0,2015,TE
Marquise Brown,1253.0,363.0,311,WR
MarShawn Lloyd,3127.0,143.0,1575,RB
Marvin Harrison Jr.,4661.0,73.0,1585,WR
Marvin Mims,2053.0,256.0,1442,WR
Mason Taylor,2953.0,158.0,1806,TE
Mason Tipton,869.0,462.0,1686,WR
Matthew Golden,3772.0,97.0,1775,WR
Matthew Hibner,1961.0,273.0,2020,TE
Matthew Stafford,3736.0,100.0,356,QB
Max Klare,2845.0,168.0,2009,TE
Michael Mayer,3297.0,128.0,1427,TE
Michael Penix Jr.,2734.0,180.0,1554,QB
Michael Pittman,3192.0,139.0,536,WR
Michael Trigg,1782.0,297.0,2008,TE
Michael Wilson,3871.0,93.0,1421,WR
Mike Evans,3286.0,129.0,275,WR
Mike Gesicki,1987.0,269.0,330,TE
Mike Washington Jr.,3123.0,144.0,1944,RB
Mitchell Evans,1741.0,302.0,1809,TE
Najee Harris,1835.0,290.0,1031,RB
Nicholas Singleton,2656.0,186.0,1938,RB
Nick Westbrook-Ikhine,910.0,448.0,950,WR
Nico Collins,5878.0,36.0,1040,WR
Noah Fant,1930.0,274.0,243,TE
Noah Gray,2014.0,262.0,1059,TE
Olamide Zaccheaus,1252.0,365.0,609,WR
Ollie Gordon,2068.0,249.0,1759,RB
Omar Cooper Jr.,3275.0,132.0,1964,WR
Omarion Hampton,6972.0,22.0,1744,RB
Oronde Gadsden,3592.0,107.0,1799,TE
Oscar Delp,2792.0,172.0,2013,TE
Parker Washington,4856.0,66.0,1445,WR
Pat Bryant,2705.0,181.0,1782,WR
Pat Freiermuth,2908.0,161.0,1053,TE
Patrick Mahomes,5767.0,40.0,272,QB
Puka Nacua,8428.0,8.0,1426,WR
Quentin Johnston,3500.0,112.0,1441,WR
Quinn Ewers,1460.0,336.0,1734,QB
Quinshon Judkins,5132.0,59.0,1751,RB
Rachaad White,2643.0,189.0,1180,RB
Raheim Sanders,1230.0,370.0,1762,RB
Rashee Rice,4952.0,63.0,1447,WR
Rasheen Ali,1144.0,382.0,1631,RB
Rashid Shaheed,2645.0,187.0,1360,WR
Rashod Bateman,2026.0,258.0,1070,WR
Ray Davis,2048.0,257.0,1574,RB
Rhamondre Stevenson,3435.0,116.0,1036,RB
Ricky Pearsall,2533.0,204.0,1593,WR
Rico Dowdle,3076.0,147.0,555,RB
Riley Leonard,1435.0,340.0,1735,QB
RJ Harvey,3305.0,125.0,1768,RB
Roman Wilson,1764.0,300.0,1600,WR
Rome Odunze,5142.0,58.0,1587,WR
Romeo Doubs,2850.0,166.0,1238,WR
Roschon Johnson,1679.0,313.0,1390,RB
Ryan Flournoy,2086.0,247.0,1642,WR
Sam Darnold,4169.0,88.0,331,QB
Sam Howell,1025.0,402.0,1209,QB
Sam LaPorta,5443.0,50.0,1429,TE
Sam Roush,1673.0,314.0,2011,TE
Samaje Perine,1010.0,410.0,785,RB
Saquon Barkley,5334.0,52.0,1,RB
Savion Williams,1515.0,328.0,1796,WR
Sean Tucker,2059.0,252.0,1400,RB
Seth McGowan,1914.0,275.0,1937,RB
Shedeur Sanders,2324.0,218.0,1731,QB
Sione Vaki,1043.0,394.0,1627,RB
Skyler Bell,2286.0,225.0,1970,WR
Skyy Moore,904.0,454.0,1283,WR
Spencer Rattler,1373.0,347.0,1557,QB
Stefon Diggs,2697.0,183.0,262,WR
T.J. Hockenson,3297.0,128.0,247,TE
Tahj Brooks,1516.0,327.0,1758,RB
Tai Felton,1343.0,354.0,1797,WR
Tank Bigsby,2519.0,205.0,1401,RB
Tank Dell,2344.0,217.0,1438,WR
Tanner Koziol,1821.0,293.0,2022,TE
Tanner McKee,1037.0,396.0,1218,QB
Taylen Green,1713.0,306.0,2029,QB
Ted Hurst,2626.0,193.0,1982,WR
Tee Higgins,5082.0,61.0,543,WR
Terrance Ferguson,3792.0,95.0,1807,TE
Terry McLaurin,3351.0,121.0,328,WR
Tetairoa McMillan,6118.0,30.0,1771,WR
Tez Johnson,2022.0,260.0,1779,WR
Theo Johnson,2604.0,196.0,1620,TE
Tommy Tremble,1860.0,285.0,1054,TE
Tony Pollard,2735.0,179.0,344,RB
Tory Horton,2310.0,221.0,1798,WR
Travis Etienne,4520.0,78.0,1030,RB
Travis Hunter,2700.0,182.0,1774,WR
Travis Kelce,3283.0,130.0,264,TE
Tre Harris,2558.0,200.0,1772,WR
Tre Tucker,2537.0,203.0,1460,WR
TreVeyon Henderson,4674.0,72.0,1743,RB
Trevor Etienne,1899.0,276.0,1756,RB
Trevor Lawrence,6521.0,28.0,1094,QB
Trey Benson,1691.0,309.0,1565,RB
Trey Lance,912.0,445.0,1017,QB
Trey McBride,8803.0,7.0,1253,TE
Trey Palmer,1189.0,378.0,1452,WR
Treylon Burks,1394.0,345.0,1269,WR
Troy Franklin,2315.0,220.0,1590,WR
Tua Tagovailoa,2059.0,253.0,600,QB
Tucker Kraft,6096.0,31.0,1418,TE
Tutu Atwell,1423.0,341.0,1078,WR
Ty Johnson,1258.0,361.0,6,RB
Ty Simpson,3583.0,109.0,1925,QB
Tyjae Spears,2563.0,199.0,1417,RB
Tyler Allgeier,2865.0,163.0,1228,RB
Tyler Badie,905.0,452.0,1206,RB
Tyler Goodson,909.0,449.0,1189,RB
Tyler Higbee,1841.0,286.0,159,TE
Tyler Huntley,1134.0,385.0,618,QB
Tyler Shough,4822.0,68.0,1739,QB
Tyler Warren,7010.0,21.0,1802,TE
Tyquan Thornton,1717.0,305.0,1246,WR
Tyreek Hill,973.0,426.0,286,WR
Tyrone Tracy,2133.0,241.0,1632,RB
Tyson Bagent,1360.0,351.0,1478,QB
Wan'Dale Robinson,3281.0,131.0,1274,WR
Will Howard,1701.0,307.0,1736,QB
Will Shipley,1472.0,335.0,1572,RB
Woody Marks,2818.0,170.0,1753,RB
Xavier Hutchinson,1995.0,266.0,1454,WR
Xavier Legette,1755.0,301.0,1610,WR
Xavier Restrepo,1129.0,388.0,1777,WR
Xavier Worthy,3041.0,150.0,1591,WR
Zach Charbonnet,3179.0,140.0,1384,RB
Zachariah Branch,2643.0,188.0,1969,WR
Zavion Thomas,2237.0,231.0,1983,WR
Zay Flowers,5538.0,47.0,1443,WR
