name,value,rank,player_id,position
Isaiah Likely,4299.0,85.0,1257,TE
Isiah Pacheco,1923.0,273.0,1266,RB
Israel Abanikanda,919.0,451.0,1383,RB
J'Mari Taylor,1140.0,386.0,1949,RB
J.J. McCarthy,2060.0,253.0,1555,QB
J.K. Dobbins,2987.0,156.0,636,RB
Ja'Kobi Lane,3264.0,130.0,1979,WR
Ja'Marr Chase,9939.0,4.0,1004,WR
Ja'Tavion Sanders,2415.0,212.0,1614,TE
Jack Bech,2283.0,226.0,1778,WR
Jack Endries,1852.0,287.0,2007,TE
Jack Strand,1533.0,328.0,2065,QB
Jacob Cowing,1197.0,372.0,1611,WR
Jacob Saylors,1498.0,331.0,1681,RB
Jacoby Brissett,2502.0,207.0,20,QB
Jacory Croskey-Merritt,3253.0,132.0,1832,RB
Jadarian Price,5197.0,57.0,1935,RB
Jahan Dotson,1619.0,319.0,1272,WR
Jahdae Walker,1293.0,358.0,1904,WR
Jahmyr Gibbs,9999.0,1.0,1415,RB
Jake Ferguson,3820.0,96.0,1258,TE
Jake Tonges,2599.0,196.0,1356,TE
Jakobi Meyers,2826.0,168.0,13,WR
Jaleel McLaughlin,1180.0,375.0,1486,RB
Jalen Coker,3313.0,127.0,1653,WR
Jalen Hurts,5964.0,34.0,595,QB
Jalen McMillan,2890.0,161.0,1599,WR
Jalen Milroe,2144.0,241.0,1733,QB
Jalen Nailor,2434.0,210.0,1245,WR
Jalen Royals,1715.0,308.0,1786,WR
Jalen Tolbert,1598.0,321.0,1247,WR
Jalin Hyatt,1097.0,391.0,1399,WR
Jalon Daniels,1984.0,266.0,1931,QB
Jam Miller,940.0,443.0,1948,RB
Jameis Winston,1218.0,370.0,413,QB
James Conner,1382.0,347.0,268,RB
James Cook,6654.0,26.0,1231,RB
Jameson Williams,4876.0,66.0,1273,WR
Jared Goff,4592.0,75.0,388,QB
Jared Wiley,1525.0,329.0,1619,TE
Jarquez Hunter,1404.0,345.0,1764,RB
Jauan Jennings,2208.0,236.0,576,WR
Javon Baker,1001.0,418.0,1608,WR
Javonte Williams,4948.0,64.0,1033,RB
Jaxon Smith-Njigba,9145.0,6.0,1437,WR
Jaxson Dart,5831.0,37.0,1732,QB
Jayden Daniels,7098.0,20.0,1552,QB
Jayden Higgins,2972.0,158.0,1783,WR
Jayden Reed,3373.0,119.0,1419,WR
Jaydon Blue,1259.0,364.0,1769,RB
Jaylen Waddle,5177.0,59.0,1007,WR
Jaylen Warren,3321.0,125.0,1201,RB
Jaylen Wright,2250.0,230.0,1581,RB
Jaylin Lane,1977.0,268.0,1816,WR
Jaylin Noel,2482.0,208.0,1780,WR
Jeremiyah Love,7176.0,18.0,1934,RB
Jerry Jeudy,2189.0,237.0,545,WR
Jimmy Horn,1426.0,341.0,1824,WR
Joe Burrow,7253.0,15.0,601,QB
Joe Milton,1561.0,325.0,1556,QB
John Metchie,1371.0,350.0,1276,WR
Jonah Coleman,3246.0,133.0,1939,RB
Jonathan Mingo,1112.0,389.0,1450,WR
Jonathan Taylor,6425.0,27.0,634,RB
Jonathon Brooks,3611.0,108.0,1568,RB
Jordan Addison,3741.0,100.0,1420,WR
Jordan James,2119.0,246.0,1755,RB
Jordan Love,5310.0,55.0,596,QB
Jordan Mason,3008.0,152.0,1330,RB
Jordan Watkins,1220.0,369.0,1817,WR
Jordan Whittington,1371.0,349.0,1604,WR
Jordyn Tyson,4784.0,68.0,1960,WR
Josh Allen,9975.0,3.0,365,QB
Josh Downs,3423.0,116.0,1440,WR
Josh Jacobs,2836.0,167.0,303,RB
Joshua Palmer,1452.0,335.0,1065,WR
Justice Hill,1678.0,315.0,368,RB
Justin Fields,1731.0,306.0,1015,QB
Justin Herbert,6921.0,24.0,599,QB
Justin Jefferson,7400.0,14.0,542,WR
Justin Joly,2262.0,227.0,2010,TE
Juwan Johnson,3336.0,121.0,575,TE
Kaelon Black,2618.0,193.0,1947,RB
Kaleb Johnson,2463.0,209.0,1748,RB
Kalel Mullings,1055.0,394.0,1750,RB
Kameron Johnson,1234.0,367.0,1701,WR
KaVontae Turpin,1071.0,393.0,1336,WR
Kayshon Boutte,2710.0,181.0,1446,WR
Kaytron Allen,2407.0,213.0,1940,RB
KC Concepcion,4541.0,78.0,1963,WR
KeAndre Lambert-Smith,1363.0,352.0,1818,WR
Keaton Mitchell,2704.0,182.0,1393,RB
Keenan Allen,1773.0,300.0,265,WR
Kendre Miller,1835.0,290.0,1386,RB
Kendrick Bourne,1230.0,368.0,153,WR
Kenneth Gainwell,2984.0,157.0,1032,RB
Kenneth Walker III,5792.0,40.0,1227,RB
Kenny Pickett,951.0,438.0,1208,QB
Kenyon Sadiq,4441.0,79.0,2005,TE
Keon Coleman,2275.0,227.0,1588,WR
Kevin Coleman,2030.0,259.0,1990,WR
Khalil Shakir,2808.0,172.0,1278,WR
Kimani Vidal,2130.0,243.0,1636,RB
Kirk Cousins,2040.0,256.0,396,QB
Konata Mumpfield,1188.0,373.0,1830,WR
Kyle Monangai,3311.0,128.0,1766,RB
Kyle Pitts,5316.0,54.0,1051,TE
Kyle Williams,2283.0,225.0,1812,WR
Kyler Murray,3859.0,94.0,379,QB
Kyren Williams,4969.0,63.0,1226,RB
Ladd McConkey,5769.0,41.0,1598,WR
Lamar Jackson,7559.0,13.0,372,QB
Lan Larison,12.0,732.0,1836,RB
Le'Veon Moss,905.0,455.0,1941,RB
LeQuint Allen,2039.0,257.0,1761,RB
Luke McCaffrey,1478.0,333.0,1606,WR
Luke Musgrave,2228.0,234.0,1430,TE
Luke Schoonmaker,1714.0,310.0,1382,TE
Luther Burden,5581.0,45.0,1770,WR
Mac Jones,2262.0,229.0,1018,QB
Mack Hollins,975.0,428.0,767,WR
Makai Lemon,4600.0,74.0,1961,WR
Malachi Corley,1184.0,374.0,1607,WR
Malachi Fields,3061.0,148.0,1973,WR
Malik Benson,1738.0,303.0,2040,WR
Malik Davis,2083.0,250.0,1197,RB
Malik Nabers,7229.0,16.0,1586,WR
Malik Washington,2656.0,190.0,1623,WR
Malik Willis,3714.0,101.0,1210,QB
Marcus Mariota,987.0,425.0,23,QB
Mark Andrews,3368.0,120.0,366,TE
Marlin Klein,1983.0,266.0,2015,TE
Marquise Brown,1279.0,359.0,311,WR
MarShawn Lloyd,3236.0,134.0,1575,RB
Marvin Harrison Jr.,4761.0,70.0,1585,WR
Marvin Mims,2011.0,261.0,1442,WR
Mason Taylor,2998.0,154.0,1806,TE
Matthew Golden,3651.0,105.0,1775,WR
Matthew Hibner,1943.0,270.0,2020,TE
Matthew Stafford,3755.0,98.0,356,QB
Max Klare,2866.0,162.0,2009,TE
Michael Mayer,3202.0,136.0,1427,TE
Michael Penix Jr.,2761.0,177.0,1554,QB
Michael Pittman,3187.0,137.0,536,WR
Michael Trigg,1788.0,295.0,2008,TE
Michael Wilson,3872.0,93.0,1421,WR
Mike Evans,3134.0,142.0,275,WR
Mike Gesicki,1926.0,272.0,330,TE
Mike Washington Jr.,3177.0,138.0,1944,RB
Mitchell Evans,1735.0,304.0,1809,TE
Najee Harris,1789.0,294.0,1031,RB
Nicholas Singleton,2669.0,185.0,1938,RB
Nick Westbrook-Ikhine,944.0,442.0,950,WR
Nico Collins,5806.0,39.0,1040,WR
Noah Fant,1885.0,282.0,243,TE
Noah Gray,1995.0,262.0,1059,TE
Olamide Zaccheaus,1267.0,362.0,609,WR
Ollie Gordon,2105.0,247.0,1759,RB
Omar Cooper Jr.,3255.0,131.0,1964,WR
Omarion Hampton,7058.0,21.0,1744,RB
Oronde Gadsden,3630.0,106.0,1799,TE
Oscar Delp,2802.0,173.0,2013,TE
Parker Washington,4687.0,71.0,1445,WR
Pat Bryant,2659.0,189.0,1782,WR
Pat Freiermuth,2890.0,159.0,1053,TE
Patrick Mahomes,5845.0,36.0,272,QB
Puka Nacua,8438.0,9.0,1426,WR
Quentin Johnston,3571.0,110.0,1441,WR
Quinn Ewers,1504.0,330.0,1734,QB
Quinshon Judkins,5165.0,60.0,1751,RB
Rachaad White,2660.0,188.0,1180,RB
Raheim Sanders,1238.0,366.0,1762,RB
Rashee Rice,4898.0,65.0,1447,WR
Rasheen Ali,1167.0,378.0,1631,RB
Rashid Shaheed,2721.0,180.0,1360,WR
Rashod Bateman,2004.0,262.0,1070,WR
Ray Davis,2048.0,255.0,1574,RB
Rhamondre Stevenson,3474.0,114.0,1036,RB
Ricky Pearsall,2539.0,204.0,1593,WR
Rico Dowdle,3153.0,140.0,555,RB
Riley Leonard,1438.0,340.0,1735,QB
RJ Harvey,3314.0,126.0,1768,RB
Roman Wilson,1755.0,301.0,1600,WR
Rome Odunze,5150.0,61.0,1587,WR
Romeo Doubs,3105.0,144.0,1238,WR
Roschon Johnson,1689.0,313.0,1390,RB
Ryan Flournoy,2057.0,254.0,1642,WR
Sam Darnold,4243.0,86.0,331,QB
Sam Howell,1045.0,396.0,1209,QB
Sam LaPorta,5446.0,47.0,1429,TE
Sam Roush,1703.0,312.0,2011,TE
Samaje Perine,931.0,446.0,785,RB
Saquon Barkley,5411.0,51.0,1,RB
Savion Williams,1565.0,324.0,1796,WR
Sean Tucker,2077.0,251.0,1400,RB
Seth McGowan,1859.0,286.0,1937,RB
Shedeur Sanders,2399.0,214.0,1731,QB
Sione Vaki,1036.0,397.0,1627,RB
Skyler Bell,2315.0,220.0,1970,WR
Skyy Moore,949.0,440.0,1283,WR
Spencer Rattler,1409.0,343.0,1557,QB
Stefon Diggs,2669.0,186.0,262,WR
T.J. Hockenson,3211.0,135.0,247,TE
Tahj Brooks,1560.0,326.0,1758,RB
Tahj Washington,882.0,462.0,1644,WR
Tai Felton,1349.0,354.0,1797,WR
Tank Bigsby,2583.0,198.0,1401,RB
Tank Dell,2381.0,216.0,1438,WR
Tanner Koziol,1823.0,292.0,2022,TE
Tanner McKee,1076.0,392.0,1218,QB
Taylen Green,1705.0,311.0,2029,QB
Ted Hurst,2549.0,203.0,1982,WR
Tee Higgins,5115.0,62.0,543,WR
Terrance Ferguson,3823.0,95.0,1807,TE
Terry McLaurin,3357.0,121.0,328,WR
Tetairoa McMillan,6191.0,30.0,1771,WR
Tez Johnson,2029.0,260.0,1779,WR
Theo Johnson,2617.0,194.0,1620,TE
Tommy Tremble,1891.0,280.0,1054,TE
Tony Pollard,2765.0,176.0,344,RB
Tory Horton,2349.0,218.0,1798,WR
Travis Etienne,4588.0,76.0,1030,RB
Travis Hunter,2759.0,178.0,1774,WR
Travis Kelce,3298.0,129.0,264,TE
Tre Harris,2597.0,197.0,1772,WR
Tre Tucker,2576.0,199.0,1460,WR
TreVeyon Henderson,4781.0,69.0,1743,RB
Trevor Etienne,1939.0,271.0,1756,RB
Trevor Lawrence,6343.0,28.0,1094,QB
Trey Benson,1718.0,307.0,1565,RB
Trey Lance,1009.0,412.0,1017,QB
Trey McBride,8706.0,7.0,1253,TE
Trey Palmer,1179.0,376.0,1452,WR
Treylon Burks,1420.0,342.0,1269,WR
Troy Franklin,2311.0,222.0,1590,WR
Tua Tagovailoa,2167.0,238.0,600,QB
Tucker Kraft,5997.0,33.0,1418,TE
Tutu Atwell,1445.0,337.0,1078,WR
Ty Johnson,1269.0,361.0,6,RB
Ty Simpson,3594.0,109.0,1925,QB
Tyjae Spears,2534.0,205.0,1417,RB
Tyler Allgeier,2856.0,163.0,1228,RB
Tyler Badie,949.0,439.0,1206,RB
Tyler Goodson,912.0,452.0,1189,RB
Tyler Higbee,1862.0,284.0,159,TE
Tyler Huntley,1150.0,381.0,618,QB
Tyler Shough,4802.0,67.0,1739,QB
Tyler Warren,7046.0,22.0,1802,TE
Tyquan Thornton,1741.0,302.0,1246,WR
Tyreek Hill,1011.0,410.0,286,WR
Tyrone Tracy,2161.0,240.0,1632,RB
Tyson Bagent,1381.0,348.0,1478,QB
Wan'Dale Robinson,3336.0,123.0,1274,WR
Will Howard,1685.0,314.0,1736,QB
Will Shipley,1479.0,332.0,1572,RB
Woody Marks,2849.0,164.0,1753,RB
Xavier Hutchinson,1995.0,264.0,1454,WR
Xavier Legette,1781.0,298.0,1610,WR
Xavier Restrepo,1125.0,388.0,1777,WR
Xavier Worthy,3076.0,147.0,1591,WR
Zach Charbonnet,3176.0,139.0,1384,RB
Zachariah Branch,2677.0,184.0,1969,WR
Zavion Thomas,2249.0,231.0,1983,WR
Zay Flowers,5417.0,50.0,1443,WR
