name,value,rank,player_id,position
Cade Stover,1886.0,280.0,1613,TE
Caleb Douglas,2825.0,167.0,2016,WR
Caleb Williams,7632.0,12.0,1550,QB
Calvin Austin III,1145.0,381.0,1262,WR
Calvin Ridley,1571.0,324.0,293,WR
Cam Skattebo,4609.0,73.0,1745,RB
Cam Ward,4422.0,83.0,1730,QB
Carnell Tate,5411.0,50.0,1959,WR
Carson Beck,2773.0,175.0,1928,QB
Cedric Tillman,1257.0,365.0,1444,WR
CeeDee Lamb,7177.0,19.0,546,WR
Charlie Kolar,2181.0,238.0,1254,TE
Chase Brown,5811.0,38.0,1396,RB
Chigoziem Okonkwo,3346.0,122.0,1320,TE
Chimere Dike,2083.0,250.0,1814,WR
Chris Bell,3128.0,143.0,1968,WR
Chris Brazzell II,2242.0,230.0,1971,WR
Chris Brooks,1824.0,291.0,1490,RB
Chris Godwin,3138.0,142.0,299,WR
Chris Olave,5857.0,35.0,1271,WR
Chris Rodriguez,2656.0,189.0,1389,RB
Christian Kirk,1615.0,320.0,221,WR
Christian McCaffrey,5446.0,47.0,283,RB
Christian Watson,4120.0,88.0,1248,WR
Chuba Hubbard,3126.0,144.0,1014,RB
CJ Daniels,1348.0,355.0,1966,WR
Colbie Young,1328.0,356.0,2004,WR
Colby Parkinson,2658.0,188.0,565,TE
Cole Kmet,2628.0,192.0,569,TE
Colston Loveland,7695.0,11.0,1804,TE
Cooper Kupp,1642.0,316.0,310,WR
Courtland Sutton,3021.0,150.0,226,WR
Cyrus Allen,2729.0,180.0,1980,WR
D'Andre Swift,4209.0,87.0,639,RB
D.J. Moore,3917.0,92.0,304,WR
Dak Prescott,5175.0,60.0,371,QB
Dallas Goedert,3420.0,116.0,382,TE
Dalton Kincaid,4073.0,90.0,1428,TE
Dalton Schultz,2979.0,157.0,487,TE
Dameon Pierce,961.0,433.0,1207,RB
Damien Martinez,870.0,463.0,1754,RB
Daniel Bellinger,1914.0,275.0,1322,TE
Daniel Jones,3706.0,101.0,87,QB
Darius Slayton,1136.0,386.0,77,WR
Darnell Mooney,1779.0,300.0,911,WR
Darnell Washington,2552.0,204.0,1431,TE
Darren Waller,1892.0,279.0,349,TE
Davante Adams,3502.0,113.0,277,WR
David Bell,1028.0,401.0,1275,WR
David Montgomery,3608.0,109.0,288,RB
David Njoku,2772.0,177.0,252,TE
Davis Allen,1541.0,328.0,1434,TE
Davis Mills,1141.0,384.0,1029,QB
Dawson Knox,2272.0,228.0,88,TE
De'Von Achane,7012.0,23.0,1398,RB
De'Zhaun Stribling,4019.0,91.0,1976,WR
Deebo Samuel,2361.0,216.0,383,WR
Deion Burks,1364.0,350.0,1972,WR
Demario Douglas,2058.0,254.0,1468,WR
Demond Claiborne,2303.0,223.0,1943,RB
Denzel Boston,3546.0,112.0,1962,WR
Derrick Henry,4428.0,82.0,296,RB
Deshaun Watson,1630.0,318.0,261,QB
Devaughn Vele,1943.0,270.0,1643,WR
Devin Neal,1429.0,342.0,1746,RB
Devin Singletary,1142.0,383.0,238,RB
DeVonta Smith,5613.0,44.0,1005,WR
Devontez Walker,1281.0,358.0,1592,WR
Dillon Gabriel,1157.0,380.0,1737,QB
DJ Giddens,1847.0,287.0,1760,RB
DK Metcalf,3354.0,121.0,224,WR
Donovan Edwards,870.0,464.0,1757,RB
Dont'e Thornton,1783.0,297.0,1787,WR
Dontayvion Wicks,2604.0,195.0,1448,WR
Drake London,6709.0,25.0,1268,WR
Drake Maye,8501.0,8.0,1551,QB
Drew Allar,2535.0,207.0,1930,QB
Drew Lock,1684.0,315.0,33,QB
Dyami Brown,1264.0,362.0,1069,WR
Dylan Sampson,2606.0,194.0,1747,RB
Efton Chism,1136.0,385.0,1838,WR
Eli Heidenreich,1712.0,306.0,2036,RB
Eli Raridon,3059.0,149.0,2018,TE
Eli Stowers,3661.0,105.0,2006,TE
Elic Ayomanor,2236.0,231.0,1773,WR
Elijah Arroyo,3009.0,152.0,1808,TE
Elijah Higgins,1687.0,314.0,1469,TE
Elijah Moore,1222.0,370.0,1012,WR
Elijah Sarratt,2368.0,215.0,1967,WR
Emanuel Wilson,1595.0,321.0,1515,RB
Emari Demercado,1253.0,366.0,1481,RB
Emeka Egbuka,6050.0,32.0,1781,WR
Emmett Johnson,2772.0,176.0,1936,RB
Erick All,2102.0,248.0,1616,TE
Evan Engram,2328.0,219.0,229,TE
Fernando Mendoza,5238.0,57.0,1924,QB
Gabriel Davis,1128.0,388.0,533,WR
Gardner Minshew,943.0,438.0,47,QB
Garrett Nussmeier,1443.0,339.0,1927,QB
Garrett Wilson,5652.0,43.0,1270,WR
Geno Smith,2137.0,241.0,671,QB
George Holani,1937.0,272.0,1579,RB
George Kittle,4084.0,89.0,298,TE
George Pickens,6252.0,29.0,1279,WR
Germie Bernard,2817.0,169.0,1965,WR
Greg Dortch,1159.0,379.0,10,WR
Greg Dulcich,2961.0,160.0,1256,TE
Gunnar Helm,3080.0,145.0,1805,TE
Harold Fannin,5696.0,42.0,1803,TE
Hunter Henry,3080.0,147.0,212,TE
Isaac Guerendo,1261.0,363.0,1626,RB
Isaac TeSlaa,2416.0,211.0,1813,WR
Isaiah Bond,1909.0,277.0,1776,WR
Isaiah Davis,1866.0,285.0,1635,RB
Isaiah Likely,4263.0,85.0,1257,TE
Isiah Pacheco,1906.0,278.0,1266,RB
Israel Abanikanda,918.0,452.0,1383,RB
J'Mari Taylor,1123.0,389.0,1949,RB
J.J. McCarthy,2039.0,257.0,1555,QB
J.K. Dobbins,2983.0,155.0,636,RB
Ja'Kobi Lane,3268.0,132.0,1979,WR
Ja'Marr Chase,9967.0,4.0,1004,WR
Ja'Tavion Sanders,2403.0,213.0,1614,TE
Jack Bech,2274.0,227.0,1778,WR
Jack Endries,1846.0,288.0,2007,TE
Jack Strand,1518.0,330.0,2065,QB
Jacob Cowing,1188.0,375.0,1611,WR
Jacob Saylors,1496.0,331.0,1681,RB
Jacoby Brissett,2538.0,206.0,20,QB
Jacory Croskey-Merritt,3211.0,136.0,1832,RB
Jadarian Price,5266.0,56.0,1935,RB
Jahan Dotson,1622.0,319.0,1272,WR
Jahdae Walker,1294.0,357.0,1904,WR
Jahmyr Gibbs,9999.0,1.0,1415,RB
Jake Ferguson,3805.0,96.0,1258,TE
Jake Tonges,2591.0,199.0,1356,TE
Jakobi Meyers,2814.0,170.0,13,WR
Jaleel McLaughlin,1168.0,377.0,1486,RB
Jalen Coker,3335.0,123.0,1653,WR
Jalen Hurts,5982.0,33.0,595,QB
Jalen McMillan,2871.0,163.0,1599,WR
Jalen Milroe,2092.0,249.0,1733,QB
Jalen Nailor,2420.0,210.0,1245,WR
Jalen Royals,1718.0,305.0,1786,WR
Jalen Tolbert,1574.0,323.0,1247,WR
Jalin Hyatt,1098.0,391.0,1399,WR
Jalon Daniels,1984.0,268.0,1931,QB
Jam Miller,919.0,451.0,1948,RB
Jameis Winston,1228.0,369.0,413,QB
James Conner,1382.0,348.0,268,RB
James Cook,6639.0,26.0,1231,RB
Jameson Williams,4895.0,66.0,1273,WR
Jared Goff,4592.0,76.0,388,QB
Jared Wiley,1523.0,329.0,1619,TE
Jarquez Hunter,1401.0,346.0,1764,RB
Jauan Jennings,2228.0,234.0,576,WR
Javon Baker,955.0,435.0,1608,WR
Javonte Williams,4931.0,64.0,1033,RB
Jaxon Smith-Njigba,9232.0,6.0,1437,WR
Jaxson Dart,5785.0,39.0,1732,QB
Jayden Daniels,7097.0,20.0,1552,QB
Jayden Higgins,2971.0,159.0,1783,WR
Jayden Reed,3360.0,120.0,1419,WR
Jaydon Blue,1265.0,361.0,1769,RB
Jaylen Waddle,5180.0,58.0,1007,WR
Jaylen Warren,3320.0,125.0,1201,RB
Jaylen Wright,2229.0,233.0,1581,RB
Jaylin Lane,1984.0,267.0,1816,WR
Jaylin Noel,2444.0,208.0,1780,WR
Jeremiyah Love,7181.0,17.0,1934,RB
Jerry Jeudy,2201.0,237.0,545,WR
Jimmy Horn,1433.0,340.0,1824,WR
Joe Burrow,7206.0,16.0,601,QB
Joe Milton,1547.0,326.0,1556,QB
John Metchie,1372.0,349.0,1276,WR
Jonah Coleman,3279.0,131.0,1939,RB
Jonathan Mingo,1110.0,390.0,1450,WR
Jonathan Taylor,6418.0,27.0,634,RB
Jonathon Brooks,3610.0,108.0,1568,RB
Jordan Addison,3731.0,99.0,1420,WR
Jordan James,2109.0,244.0,1755,RB
Jordan Love,5296.0,53.0,596,QB
Jordan Mason,2992.0,154.0,1330,RB
Jordan Watkins,1229.0,368.0,1817,WR
Jordan Whittington,1363.0,351.0,1604,WR
Jordyn Tyson,4788.0,69.0,1960,WR
Josh Allen,9985.0,3.0,365,QB
Josh Downs,3416.0,117.0,1440,WR
Josh Jacobs,2889.0,162.0,303,RB
Joshua Palmer,1443.0,338.0,1065,WR
Justice Hill,1636.0,317.0,368,RB
Justin Fields,1698.0,311.0,1015,QB
Justin Herbert,6911.0,24.0,599,QB
Justin Jefferson,7427.0,14.0,542,WR
Justin Joly,2232.0,232.0,2010,TE
Juwan Johnson,3328.0,124.0,575,TE
Kaelon Black,2981.0,156.0,1947,RB
Kaleb Johnson,2429.0,209.0,1748,RB
Kalel Mullings,1060.0,394.0,1750,RB
Kameron Johnson,1219.0,371.0,1701,WR
KaVontae Turpin,1049.0,395.0,1336,WR
Kayshon Boutte,2723.0,181.0,1446,WR
Kaytron Allen,2406.0,212.0,1940,RB
KC Concepcion,4486.0,78.0,1963,WR
KeAndre Lambert-Smith,1351.0,354.0,1818,WR
Keaton Mitchell,2696.0,183.0,1393,RB
Keenan Allen,1794.0,295.0,265,WR
Kendre Miller,1835.0,289.0,1386,RB
Kendrick Bourne,1230.0,367.0,153,WR
Kenneth Gainwell,2974.0,158.0,1032,RB
Kenneth Walker III,5767.0,41.0,1227,RB
Kenny Pickett,928.0,446.0,1208,QB
Kenyon Sadiq,4450.0,80.0,2005,TE
Keon Coleman,2284.0,226.0,1588,WR
Kevin Coleman,2028.0,258.0,1990,WR
Khalil Shakir,2790.0,173.0,1278,WR
Kimani Vidal,2113.0,243.0,1636,RB
Kirk Cousins,2013.0,260.0,396,QB
Konata Mumpfield,1198.0,373.0,1830,WR
Kyle Monangai,3284.0,129.0,1766,RB
Kyle Pitts,5293.0,54.0,1051,TE
Kyle Williams,2290.0,224.0,1812,WR
Kyler Murray,3876.0,93.0,379,QB
Kyren Williams,4949.0,63.0,1226,RB
Ladd McConkey,5773.0,40.0,1598,WR
Lamar Jackson,7591.0,13.0,372,QB
Le'Veon Moss,898.0,458.0,1941,RB
LeQuint Allen,2027.0,259.0,1761,RB
Luke McCaffrey,1466.0,334.0,1606,WR
Luke Musgrave,2208.0,236.0,1430,TE
Luke Schoonmaker,1707.0,308.0,1382,TE
Luther Burden,5569.0,45.0,1770,WR
Mac Jones,2286.0,225.0,1018,QB
Mack Hollins,1049.0,397.0,767,WR
Makai Lemon,4602.0,74.0,1961,WR
Malachi Corley,1193.0,374.0,1607,WR
Malachi Fields,3072.0,148.0,1973,WR
Malik Benson,1756.0,302.0,2040,WR
Malik Davis,2078.0,251.0,1197,RB
Malik Nabers,7229.0,15.0,1586,WR
Malik Washington,2659.0,187.0,1623,WR
Malik Willis,3725.0,100.0,1210,QB
Marcus Mariota,957.0,434.0,23,QB
Mark Andrews,3369.0,119.0,366,TE
Marlin Klein,1990.0,266.0,2015,TE
Marquise Brown,1273.0,359.0,311,WR
MarShawn Lloyd,3215.0,135.0,1575,RB
Marvin Harrison Jr.,4790.0,68.0,1585,WR
Marvin Mims,2005.0,262.0,1442,WR
Mason Taylor,3005.0,153.0,1806,TE
Mason Tipton,875.0,462.0,1686,WR
Matthew Golden,3692.0,103.0,1775,WR
Matthew Hibner,1940.0,271.0,2020,TE
Matthew Stafford,3759.0,98.0,356,QB
Max Klare,2890.0,161.0,2009,TE
Michael Mayer,3218.0,134.0,1427,TE
Michael Penix Jr.,2733.0,179.0,1554,QB
Michael Pittman,3199.0,137.0,536,WR
Michael Trigg,1780.0,299.0,2008,TE
Michael Wilson,3860.0,95.0,1421,WR
Mike Evans,3146.0,141.0,275,WR
Mike Gesicki,1933.0,273.0,330,TE
Mike Washington Jr.,3166.0,138.0,1944,RB
Mitchell Evans,1752.0,303.0,1809,TE
Najee Harris,1781.0,298.0,1031,RB
Nicholas Singleton,2691.0,184.0,1938,RB
Nick Westbrook-Ikhine,940.0,440.0,950,WR
Nico Collins,5827.0,37.0,1040,WR
Noah Fant,1879.0,282.0,243,TE
Noah Gray,1992.0,264.0,1059,TE
Olamide Zaccheaus,1258.0,364.0,609,WR
Ollie Gordon,2106.0,245.0,1759,RB
Omar Cooper Jr.,3292.0,127.0,1964,WR
Omarion Hampton,7041.0,22.0,1744,RB
Oronde Gadsden,3632.0,106.0,1799,TE
Oscar Delp,2802.0,172.0,2013,TE
Parker Washington,4717.0,71.0,1445,WR
Pat Bryant,2652.0,190.0,1782,WR
Pat Freiermuth,2865.0,164.0,1053,TE
Patrick Mahomes,5836.0,36.0,272,QB
Puka Nacua,8481.0,9.0,1426,WR
Quentin Johnston,3572.0,110.0,1441,WR
Quinn Ewers,1469.0,333.0,1734,QB
Quinshon Judkins,5178.0,59.0,1751,RB
Rachaad White,2646.0,191.0,1180,RB
Raheim Sanders,1218.0,372.0,1762,RB
Rashee Rice,4904.0,65.0,1447,WR
Rasheen Ali,1164.0,378.0,1631,RB
Rashid Shaheed,2700.0,182.0,1360,WR
Rashod Bateman,2010.0,261.0,1070,WR
Ray Davis,2060.0,253.0,1574,RB
Rhamondre Stevenson,3451.0,114.0,1036,RB
Ricky Pearsall,2549.0,205.0,1593,WR
Rico Dowdle,3164.0,139.0,555,RB
Riley Leonard,1432.0,341.0,1735,QB
RJ Harvey,3288.0,128.0,1768,RB
Roman Wilson,1737.0,304.0,1600,WR
Rome Odunze,5138.0,61.0,1587,WR
Romeo Doubs,3014.0,151.0,1238,WR
Roschon Johnson,1689.0,313.0,1390,RB
Ryan Flournoy,2043.0,255.0,1642,WR
Sam Darnold,4227.0,86.0,331,QB
Sam Howell,1082.0,392.0,1209,QB
Sam LaPorta,5418.0,49.0,1429,TE
Sam Roush,1693.0,312.0,2011,TE
Samaje Perine,974.0,428.0,785,RB
Saquon Barkley,5401.0,51.0,1,RB
Savion Williams,1559.0,325.0,1796,WR
Sean Tucker,2062.0,252.0,1400,RB
Seth McGowan,1874.0,284.0,1937,RB
Shedeur Sanders,2359.0,217.0,1731,QB
Sione Vaki,1049.0,396.0,1627,RB
Skyler Bell,2309.0,220.0,1970,WR
Skyy Moore,947.0,436.0,1283,WR
Spencer Rattler,1403.0,345.0,1557,QB
Stefon Diggs,2670.0,185.0,262,WR
T.J. Hockenson,3260.0,133.0,247,TE
Tahj Brooks,1545.0,327.0,1758,RB
Tai Felton,1352.0,353.0,1797,WR
Tank Bigsby,2594.0,198.0,1401,RB
Tank Dell,2370.0,214.0,1438,WR
Tanner Koziol,1814.0,293.0,2022,TE
Tanner McKee,1063.0,393.0,1218,QB
Taylen Green,1699.0,310.0,2029,QB
Ted Hurst,2599.0,196.0,1982,WR
Tee Higgins,5110.0,62.0,543,WR
Terrance Ferguson,3866.0,94.0,1807,TE
Terry McLaurin,3374.0,118.0,328,WR
Tetairoa McMillan,6187.0,30.0,1771,WR
Tez Johnson,2039.0,256.0,1779,WR
Theo Johnson,2625.0,193.0,1620,TE
Tommy Tremble,1877.0,283.0,1054,TE
Tony Pollard,2775.0,174.0,344,RB
Tory Horton,2356.0,218.0,1798,WR
Travis Etienne,4558.0,77.0,1030,RB
Travis Hunter,2738.0,178.0,1774,WR
Travis Kelce,3284.0,130.0,264,TE
Tre Harris,2594.0,197.0,1772,WR
Tre Tucker,2586.0,202.0,1460,WR
TreVeyon Henderson,4773.0,70.0,1743,RB
Trevor Etienne,1921.0,274.0,1756,RB
Trevor Lawrence,6391.0,28.0,1094,QB
Trey Benson,1709.0,307.0,1565,RB
Trey Lance,933.0,444.0,1017,QB
Trey McBride,8707.0,7.0,1253,TE
Trey Palmer,1174.0,376.0,1452,WR
Treylon Burks,1421.0,343.0,1269,WR
Troy Franklin,2305.0,221.0,1590,WR
Tua Tagovailoa,2144.0,240.0,600,QB
Tucker Kraft,5965.0,34.0,1418,TE
Tutu Atwell,1443.0,337.0,1078,WR
Ty Johnson,1272.0,360.0,6,RB
Ty Simpson,3626.0,107.0,1925,QB
Tyjae Spears,2569.0,203.0,1417,RB
Tyler Allgeier,2856.0,165.0,1228,RB
Tyler Badie,941.0,439.0,1206,RB
Tyler Goodson,926.0,447.0,1189,RB
Tyler Higbee,1855.0,286.0,159,TE
Tyler Huntley,1134.0,387.0,618,QB
Tyler Shough,4792.0,67.0,1739,QB
Tyler Warren,7050.0,21.0,1802,TE
Tyquan Thornton,1765.0,301.0,1246,WR
Tyreek Hill,1002.0,416.0,286,WR
Tyrone Tracy,2163.0,239.0,1632,RB
Tyson Bagent,1357.0,352.0,1478,QB
Wan'Dale Robinson,3315.0,126.0,1274,WR
Will Howard,1703.0,309.0,1736,QB
Will Shipley,1483.0,332.0,1572,RB
Woody Marks,2817.0,168.0,1753,RB
Xavier Hutchinson,1995.0,263.0,1454,WR
Xavier Legette,1787.0,296.0,1610,WR
Xavier Restrepo,1145.0,382.0,1777,WR
Xavier Worthy,3087.0,145.0,1591,WR
Zach Charbonnet,3159.0,140.0,1384,RB
Zachariah Branch,2667.0,186.0,1969,WR
Zavion Thomas,2246.0,229.0,1983,WR
Zay Flowers,5401.0,52.0,1443,WR
