name,value,rank,player_id,position
Dak Prescott,5295.0,53.0,371,QB
Dallas Goedert,3539.0,108.0,382,TE
Dalton Kincaid,5439.0,50.0,1428,TE
Dalton Schultz,3371.0,122.0,487,TE
Dameon Pierce,888.0,444.0,1207,RB
Damien Martinez,749.0,481.0,1754,RB
Daniel Bellinger,1769.0,298.0,1322,TE
Daniel Jones,3477.0,115.0,87,QB
Darius Slayton,868.0,455.0,77,WR
Darnell Mooney,1731.0,303.0,911,WR
Darnell Washington,2456.0,208.0,1431,TE
Darren Waller,2177.0,233.0,349,TE
Davante Adams,3698.0,99.0,277,WR
David Bell,887.0,445.0,1275,WR
David Montgomery,3670.0,101.0,288,RB
David Njoku,2551.0,199.0,252,TE
Davis Allen,1444.0,336.0,1434,TE
Davis Mills,1053.0,395.0,1029,QB
Dawson Knox,2410.0,211.0,88,TE
De'Von Achane,6516.0,25.0,1398,RB
De'Zhaun Stribling,3493.0,114.0,1976,WR
Deebo Samuel,2762.0,172.0,383,WR
Deion Burks,1360.0,349.0,1972,WR
Demarcus Robinson,851.0,464.0,52,WR
Demario Douglas,2116.0,243.0,1468,WR
Demond Claiborne,2238.0,231.0,1943,RB
Denzel Boston,4363.0,83.0,1962,WR
Derius Davis,487.0,503.0,1473,WR
Derrick Henry,4970.0,65.0,296,RB
Deshaun Watson,1806.0,290.0,261,QB
Deuce Vaughn,464.0,505.0,1391,RB
Devaughn Vele,2716.0,176.0,1643,WR
Devin Neal,1097.0,391.0,1746,RB
Devin Singletary,1540.0,327.0,238,RB
DeVonta Smith,5857.0,39.0,1005,WR
Devontez Walker,1473.0,334.0,1592,WR
Dillon Gabriel,1180.0,381.0,1737,QB
DJ Giddens,1725.0,304.0,1760,RB
DK Metcalf,3116.0,142.0,224,WR
Dohnte Meyers,566.0,495.0,2070,WR
Donovan Edwards,654.0,489.0,1757,RB
Dont'e Thornton,1732.0,302.0,1787,WR
Dontayvion Wicks,3009.0,150.0,1448,WR
Drake London,6321.0,30.0,1268,WR
Drake Maye,7403.0,14.0,1551,QB
Drew Allar,2405.0,212.0,1930,QB
Drew Lock,2351.0,219.0,33,QB
Dyami Brown,1225.0,369.0,1069,WR
Dylan Laube,519.0,498.0,1584,RB
Dylan Sampson,2390.0,213.0,1747,RB
Efton Chism,1007.0,397.0,1838,WR
Eli Heidenreich,1615.0,317.0,2036,RB
Eli Raridon,3215.0,133.0,2018,TE
Eli Stowers,3532.0,109.0,2006,TE
Elic Ayomanor,2318.0,227.0,1773,WR
Elijah Arroyo,2787.0,167.0,1808,TE
Elijah Higgins,1540.0,325.0,1469,TE
Elijah Moore,1113.0,390.0,1012,WR
Elijah Sarratt,2352.0,218.0,1967,WR
Emanuel Wilson,1899.0,280.0,1515,RB
Emari Demercado,1405.0,342.0,1481,RB
Emeka Egbuka,5795.0,41.0,1781,WR
Emmett Johnson,3136.0,140.0,1936,RB
Erick All,1923.0,277.0,1616,TE
Evan Engram,2699.0,178.0,229,TE
Fernando Mendoza,5255.0,54.0,1924,QB
Foster Moreau,1000.0,402.0,179,TE
Frank Gore Jr.,896.0,441.0,1570,RB
Gabriel Davis,978.0,410.0,533,WR
Gardner Minshew,851.0,465.0,47,QB
Garrett Nussmeier,1415.0,338.0,1927,QB
Garrett Wilson,5884.0,38.0,1270,WR
Geno Smith,2337.0,223.0,671,QB
George Holani,1972.0,264.0,1579,RB
George Kittle,4341.0,84.0,298,TE
George Pickens,5920.0,37.0,1279,WR
Germie Bernard,2853.0,162.0,1965,WR
Grant Calcaterra,971.0,416.0,1263,TE
Greg Dortch,1123.0,387.0,10,WR
Greg Dulcich,2616.0,190.0,1256,TE
Gunnar Helm,2923.0,156.0,1805,TE
Harold Fannin,5326.0,52.0,1803,TE
Hunter Henry,3066.0,147.0,212,TE
Isaac Guerendo,1152.0,384.0,1626,RB
Isaac TeSlaa,2323.0,226.0,1813,WR
Isaiah Bond,1756.0,300.0,1776,WR
Isaiah Davis,1755.0,301.0,1635,RB
Isaiah Hodgins,644.0,491.0,561,WR
Isaiah Likely,5076.0,55.0,1257,TE
Isiah Pacheco,1696.0,307.0,1266,RB
Israel Abanikanda,843.0,466.0,1383,RB
J'Mari Taylor,1163.0,383.0,1949,RB
J.J. McCarthy,1976.0,263.0,1555,QB
J.K. Dobbins,2826.0,166.0,636,RB
Ja'Kobi Lane,3195.0,137.0,1979,WR
Ja'Marr Chase,9399.0,5.0,1004,WR
Ja'Tavion Sanders,2146.0,236.0,1614,TE
Jack Bech,2366.0,215.0,1778,WR
Jack Endries,1783.0,295.0,2007,TE
Jack Strand,1355.0,351.0,2065,QB
Jacob Cowing,1184.0,379.0,1611,WR
Jacob Saylors,1274.0,362.0,1681,RB
Jacoby Brissett,2578.0,195.0,20,QB
Jacory Croskey-Merritt,3184.0,138.0,1832,RB
Jadarian Price,5010.0,59.0,1935,RB
Jahan Dotson,1557.0,324.0,1272,WR
Jahdae Walker,1407.0,341.0,1904,WR
Jahmyr Gibbs,9998.0,1.0,1415,RB
Jake Bobo,613.0,493.0,1488,WR
Jake Ferguson,3894.0,93.0,1258,TE
Jake Tonges,2339.0,221.0,1356,TE
Jakobi Meyers,2640.0,186.0,13,WR
Jaleel McLaughlin,1065.0,393.0,1486,RB
Jalen Coker,4503.0,81.0,1653,WR
Jalen Hurts,6303.0,31.0,595,QB
Jalen McMillan,2655.0,182.0,1599,WR
Jalen Milroe,1941.0,271.0,1733,QB
Jalen Nailor,2104.0,244.0,1245,WR
Jalen Royals,1770.0,297.0,1786,WR
Jalen Tolbert,1427.0,337.0,1247,WR
Jalin Hyatt,1056.0,394.0,1399,WR
Jalon Daniels,1804.0,291.0,1931,QB
Jam Miller,661.0,488.0,1948,RB
Jameis Winston,2146.0,237.0,413,QB
James Conner,1263.0,363.0,268,RB
James Cook,6660.0,24.0,1231,RB
Jameson Williams,4297.0,86.0,1273,WR
Jared Goff,4659.0,77.0,388,QB
Jared Wiley,1408.0,340.0,1619,TE
Jarquez Hunter,1274.0,361.0,1764,RB
Jauan Jennings,1938.0,273.0,576,WR
Javon Baker,885.0,447.0,1608,WR
Javonte Williams,4878.0,68.0,1033,RB
Jaxon Smith-Njigba,9990.0,3.0,1437,WR
Jaxson Dart,5428.0,51.0,1732,QB
Jayden Daniels,6042.0,33.0,1552,QB
Jayden Higgins,3095.0,143.0,1783,WR
Jayden Reed,2856.0,161.0,1419,WR
Jaydon Blue,1258.0,366.0,1769,RB
Jaylen Waddle,4924.0,67.0,1007,WR
Jaylen Warren,3213.0,135.0,1201,RB
Jaylen Wright,2092.0,247.0,1581,RB
Jaylin Lane,1979.0,261.0,1816,WR
Jaylin Noel,2456.0,207.0,1780,WR
Jeremiyah Love,7105.0,16.0,1934,RB
Jeremy Ruckert,1002.0,399.0,1255,TE
Jerome Ford,898.0,440.0,1229,RB
Jerry Jeudy,1968.0,266.0,545,WR
Jimmy Horn,1190.0,378.0,1824,WR
Joe Burrow,7049.0,17.0,601,QB
Joe Flacco,835.0,469.0,722,QB
Joe Milton,1453.0,335.0,1556,QB
John Metchie,1261.0,364.0,1276,WR
Johnny Wilson,491.0,500.0,1596,WR
Jonah Coleman,3510.0,111.0,1939,RB
Jonathan Mingo,1119.0,388.0,1450,WR
Jonathan Taylor,6848.0,21.0,634,RB
Jonathon Brooks,3040.0,148.0,1568,RB
Jonnu Smith,1517.0,332.0,84,TE
Jordan Addison,3419.0,119.0,1420,WR
Jordan James,1943.0,270.0,1755,RB
Jordan Love,5045.0,56.0,596,QB
Jordan Mason,2832.0,165.0,1330,RB
Jordan Watkins,1221.0,372.0,1817,WR
Jordan Whittington,1343.0,353.0,1604,WR
Jordyn Tyson,4781.0,71.0,1960,WR
Josh Allen,9998.0,2.0,365,QB
Josh Cameron,1220.0,373.0,1989,WR
Josh Downs,3583.0,105.0,1440,WR
Josh Jacobs,3138.0,139.0,303,RB
Joshua Palmer,1776.0,296.0,1065,WR
Julius Chestnut,490.0,501.0,1325,RB
Justice Hill,1529.0,329.0,368,RB
Justin Fields,1550.0,325.0,1015,QB
Justin Herbert,5849.0,40.0,599,QB
Justin Jefferson,7638.0,12.0,542,WR
Justin Joly,2049.0,251.0,2010,TE
Juwan Johnson,3568.0,106.0,575,TE
Kaelon Black,3241.0,128.0,1947,RB
Kaleb Johnson,2339.0,220.0,1748,RB
Kalel Mullings,945.0,426.0,1750,RB
Kalif Raymond,1124.0,386.0,822,WR
Kameron Johnson,1261.0,365.0,1701,WR
KaVontae Turpin,915.0,434.0,1336,WR
Kayshon Boutte,2631.0,188.0,1446,WR
Kaytron Allen,2381.0,214.0,1940,RB
KC Concepcion,4328.0,85.0,1963,WR
KeAndre Lambert-Smith,1231.0,367.0,1818,WR
Keaton Mitchell,2501.0,204.0,1393,RB
Keenan Allen,1612.0,318.0,265,WR
Kendall Milton,795.0,477.0,1577,RB
Kendre Miller,2127.0,240.0,1386,RB
Kendrick Bourne,1536.0,328.0,153,WR
Kenneth Gainwell,2597.0,194.0,1032,RB
Kenneth Walker III,6991.0,18.0,1227,RB
Kenny Pickett,852.0,463.0,1208,QB
Kenyon Sadiq,4666.0,76.0,2005,TE
Keon Coleman,2603.0,193.0,1588,WR
Kevin Coleman,2119.0,241.0,1990,WR
Khalil Herbert,840.0,467.0,994,RB
Khalil Shakir,2926.0,155.0,1278,WR
Kimani Vidal,2042.0,253.0,1636,RB
Kirk Cousins,2365.0,216.0,396,QB
Konata Mumpfield,1352.0,352.0,1830,WR
Kyle McCord,766.0,479.0,1738,QB
Kyle Monangai,3504.0,112.0,1766,RB
Kyle Pitts,4507.0,80.0,1051,TE
Kyle Williams,2142.0,238.0,1812,WR
Kyler Murray,3470.0,116.0,379,QB
Kyren Williams,4972.0,64.0,1226,RB
Ladd McConkey,5631.0,44.0,1598,WR
LaJohntay Wester,585.0,494.0,1823,WR
Lamar Jackson,7792.0,11.0,372,QB
Le'Veon Moss,855.0,461.0,1941,RB
LeQuint Allen,1930.0,274.0,1761,RB
Lil'Jordan Humphrey,558.0,496.0,177,WR
Luke McCaffrey,1324.0,356.0,1606,WR
Luke Musgrave,1984.0,260.0,1430,TE
Luke Schoonmaker,1600.0,320.0,1382,TE
Luther Burden,5024.0,58.0,1770,WR
Mac Jones,2335.0,224.0,1018,QB
Mack Hollins,1383.0,346.0,767,WR
Makai Lemon,4204.0,88.0,1961,WR
Malachi Corley,1165.0,382.0,1607,WR
Malachi Fields,3134.0,141.0,1973,WR
Malik Benson,1649.0,312.0,2040,WR
Malik Davis,1687.0,309.0,1197,RB
Malik Heath,490.0,502.0,1502,WR
Malik Nabers,6987.0,19.0,1586,WR
Malik Washington,2626.0,189.0,1623,WR
Malik Willis,3402.0,120.0,1210,QB
Marcus Mariota,2175.0,234.0,23,QB
Mark Andrews,3372.0,121.0,366,TE
Marlin Klein,1902.0,279.0,2015,TE
Marquise Brown,1200.0,377.0,311,WR
MarShawn Lloyd,2607.0,191.0,1575,RB
Marvin Harrison Jr.,3545.0,107.0,1585,WR
Marvin Mims,1927.0,275.0,1442,WR
Mason Taylor,2779.0,168.0,1806,TE
Mason Tipton,855.0,462.0,1686,WR
Matthew Golden,4233.0,87.0,1775,WR
Matthew Hibner,1894.0,282.0,2020,TE
Matthew Stafford,3637.0,103.0,356,QB
Max Klare,2725.0,175.0,2009,TE
Michael Carter,795.0,476.0,1035,RB
Michael Mayer,3347.0,123.0,1427,TE
Michael Penix Jr.,2982.0,151.0,1554,QB
Michael Pittman,2886.0,159.0,536,WR
Michael Trigg,1618.0,316.0,2008,TE
Michael Wilson,3708.0,98.0,1421,WR
Mike Evans,3441.0,117.0,275,WR
Mike Gesicki,2332.0,225.0,330,TE
Mike Washington Jr.,2974.0,153.0,1944,RB
Mitchell Evans,1706.0,306.0,1809,TE
Najee Harris,1518.0,331.0,1031,RB
Nicholas Singleton,2555.0,198.0,1938,RB
Nick Westbrook-Ikhine,802.0,474.0,950,WR
Nico Collins,5731.0,42.0,1040,WR
Noah Brown,459.0,511.0,776,WR
Noah Fant,2044.0,252.0,243,TE
Noah Gray,1939.0,272.0,1059,TE
Olamide Zaccheaus,1213.0,375.0,609,WR
Ollie Gordon,1967.0,267.0,1759,RB
Omar Cooper Jr.,3235.0,129.0,1964,WR
Omarion Hampton,6446.0,26.0,1744,RB
Oronde Gadsden,3757.0,97.0,1799,TE
Oscar Delp,2654.0,184.0,2013,TE
Parker Washington,5726.0,43.0,1445,WR
Pat Bryant,2885.0,160.0,1782,WR
Pat Freiermuth,3077.0,145.0,1053,TE
Patrick Mahomes,6414.0,29.0,272,QB
Phil Mafah,813.0,471.0,1763,RB
Puka Nacua,8014.0,9.0,1426,WR
Quentin Johnston,3090.0,144.0,1441,WR
Quinn Ewers,1387.0,345.0,1734,QB
Quinshon Judkins,4679.0,74.0,1751,RB
Rachaad White,2603.0,192.0,1180,RB
Raheim Sanders,1858.0,284.0,1762,RB
Rashee Rice,4673.0,75.0,1447,WR
Rasheen Ali,1129.0,385.0,1631,RB
Rashid Shaheed,2525.0,201.0,1360,WR
Rashod Bateman,2448.0,209.0,1070,WR
Ray Davis,1956.0,268.0,1574,RB
Reggie Virgil,813.0,472.0,1988,WR
Rhamondre Stevenson,3214.0,134.0,1036,RB
Ricky Pearsall,2544.0,200.0,1593,WR
Rico Dowdle,2762.0,171.0,555,RB
Riley Leonard,1321.0,357.0,1735,QB
RJ Harvey,3202.0,136.0,1768,RB
Roman Wilson,2118.0,242.0,1600,WR
Rome Odunze,4691.0,73.0,1587,WR
Romeo Doubs,2846.0,163.0,1238,WR
Roschon Johnson,1528.0,330.0,1390,RB
Ryan Flournoy,2099.0,246.0,1642,WR
Sam Darnold,4166.0,89.0,331,QB
Sam Howell,907.0,437.0,1209,QB
Sam LaPorta,5513.0,49.0,1429,TE
Sam Roush,1636.0,314.0,2011,TE
Samaje Perine,992.0,406.0,785,RB
Saquon Barkley,4987.0,63.0,1,RB
Savion Williams,1394.0,343.0,1796,WR
Sean Tucker,1995.0,257.0,1400,RB
Seth McGowan,1881.0,283.0,1937,RB
Shedeur Sanders,2338.0,222.0,1731,QB
Sincere McCormick,460.0,506.0,1202,RB
Sione Vaki,1358.0,350.0,1627,RB
Skyler Bell,2075.0,248.0,1970,WR
Skyy Moore,948.0,425.0,1283,WR
Spencer Rattler,1219.0,374.0,1557,QB
Stefon Diggs,2892.0,158.0,262,WR
Stetson Bennett,751.0,480.0,1406,QB
T.J. Hockenson,3334.0,124.0,247,TE
Tahj Brooks,1411.0,339.0,1758,RB
Tahj Washington,673.0,487.0,1644,WR
Tai Felton,1222.0,370.0,1797,WR
Tank Bigsby,2674.0,180.0,1401,RB
Tank Dell,2296.0,228.0,1438,WR
Tanner Koziol,1679.0,310.0,2022,TE
Tanner McKee,885.0,448.0,1218,QB
Taylen Green,1585.0,322.0,2029,QB
Ted Hurst,2654.0,183.0,1982,WR
Tee Higgins,4989.0,62.0,543,WR
Terrance Ferguson,3913.0,92.0,1807,TE
Terry McLaurin,3219.0,132.0,328,WR
Tetairoa McMillan,6130.0,32.0,1771,WR
Tez Johnson,1978.0,262.0,1779,WR
Theo Johnson,2491.0,206.0,1620,TE
Thomas Fidone,993.0,405.0,1827,TE
Tommy Tremble,1818.0,289.0,1054,TE
Tony Pollard,2636.0,187.0,344,RB
Tory Horton,2170.0,235.0,1798,WR
Travis Etienne,3801.0,96.0,1030,RB
Travis Hunter,2435.0,210.0,1774,WR
Travis Kelce,3524.0,110.0,264,TE
Tre Harris,2570.0,197.0,1772,WR
Tre Tucker,2740.0,173.0,1460,WR
TreVeyon Henderson,4989.0,61.0,1743,RB
Trevor Etienne,1845.0,285.0,1756,RB
Trevor Lawrence,6702.0,23.0,1094,QB
Trey Benson,1583.0,323.0,1565,RB
Trey Lance,868.0,456.0,1017,QB
Trey McBride,9253.0,6.0,1253,TE
Trey Palmer,1229.0,368.0,1452,WR
Treylon Burks,1280.0,360.0,1269,WR
Troy Franklin,2268.0,230.0,1590,WR
Tua Tagovailoa,1926.0,276.0,600,QB
Tucker Kraft,5984.0,35.0,1418,TE
Tutu Atwell,1332.0,355.0,1078,WR
Ty Johnson,1182.0,380.0,6,RB
Ty Simpson,3495.0,113.0,1925,QB
Tyjae Spears,2503.0,203.0,1417,RB
Tyler Allgeier,2688.0,179.0,1228,RB
Tyler Badie,901.0,439.0,1206,RB
Tyler Goodson,921.0,432.0,1189,RB
Tyler Higbee,1767.0,299.0,159,TE
Tyler Huntley,1119.0,389.0,618,QB
Tyler Scott,521.0,497.0,1436,WR
Tyler Shough,5598.0,46.0,1739,QB
Tyler Warren,6897.0,20.0,1802,TE
Tyquan Thornton,2021.0,255.0,1246,WR
Tyreek Hill,877.0,451.0,286,WR
Tyrell Shavers,629.0,492.0,1524,WR
Tyrone Tracy,1826.0,288.0,1632,RB
Tyson Bagent,2100.0,245.0,1478,QB
Wan'Dale Robinson,2932.0,154.0,1274,WR
Will Howard,1643.0,313.0,1736,QB
Will Kacmarek,1310.0,359.0,2017,TE
Will Levis,746.0,482.0,1402,QB
Will Shipley,1633.0,315.0,1572,RB
Woody Marks,2777.0,169.0,1753,RB
Xavier Gipson,821.0,470.0,1504,WR
Xavier Hutchinson,2208.0,232.0,1454,WR
Xavier Legette,1798.0,292.0,1610,WR
Xavier Restrepo,1019.0,396.0,1777,WR
Xavier Worthy,3221.0,131.0,1591,WR
Zach Charbonnet,3265.0,127.0,1384,RB
Zach Ertz,1969.0,265.0,305,TE
Zach Wilson,469.0,504.0,1016,QB
Zachariah Branch,2503.0,202.0,1969,WR
Zavion Thomas,2051.0,250.0,1983,WR
Zay Flowers,6011.0,34.0,1443,WR
