name,value,rank,player_id,position
Elijah Higgins,1678.0,315.0,1469,TE
Elijah Moore,1225.0,370.0,1012,WR
Elijah Sarratt,2371.0,216.0,1967,WR
Emanuel Wilson,1586.0,322.0,1515,RB
Emari Demercado,1256.0,363.0,1481,RB
Emeka Egbuka,6051.0,32.0,1781,WR
Emmett Johnson,2778.0,174.0,1936,RB
Erick All,2105.0,243.0,1616,TE
Evan Engram,2335.0,219.0,229,TE
Fernando Mendoza,5243.0,57.0,1924,QB
Gabriel Davis,1137.0,385.0,533,WR
Gardner Minshew,956.0,436.0,47,QB
Garrett Nussmeier,1442.0,338.0,1927,QB
Garrett Wilson,5651.0,43.0,1270,WR
Geno Smith,2149.0,240.0,671,QB
George Holani,1934.0,273.0,1579,RB
George Kittle,4083.0,89.0,298,TE
George Pickens,6263.0,29.0,1279,WR
Germie Bernard,2830.0,167.0,1965,WR
Greg Dortch,1154.0,380.0,10,WR
Greg Dulcich,2970.0,159.0,1256,TE
Gunnar Helm,3092.0,146.0,1805,TE
Harold Fannin,5701.0,42.0,1803,TE
Hunter Henry,3081.0,147.0,212,TE
Isaac Guerendo,1252.0,365.0,1626,RB
Isaac TeSlaa,2424.0,210.0,1813,WR
Isaiah Bond,1906.0,276.0,1776,WR
Isaiah Davis,1866.0,284.0,1635,RB
Isaiah Likely,4256.0,85.0,1257,TE
Isiah Pacheco,1900.0,278.0,1266,RB
Israel Abanikanda,912.0,453.0,1383,RB
J'Mari Taylor,1123.0,389.0,1949,RB
J.J. McCarthy,2036.0,256.0,1555,QB
J.K. Dobbins,2991.0,154.0,636,RB
Ja'Kobi Lane,3273.0,132.0,1979,WR
Ja'Marr Chase,9968.0,4.0,1004,WR
Ja'Tavion Sanders,2410.0,212.0,1614,TE
Jack Bech,2265.0,228.0,1778,WR
Jack Endries,1852.0,287.0,2007,TE
Jack Strand,1506.0,330.0,2065,QB
Jacob Cowing,1197.0,373.0,1611,WR
Jacob Saylors,1499.0,331.0,1681,RB
Jacoby Brissett,2514.0,207.0,20,QB
Jacory Croskey-Merritt,3226.0,135.0,1832,RB
Jadarian Price,5281.0,55.0,1935,RB
Jahan Dotson,1631.0,318.0,1272,WR
Jahdae Walker,1297.0,357.0,1904,WR
Jahmyr Gibbs,9997.0,1.0,1415,RB
Jake Ferguson,3782.0,96.0,1258,TE
Jake Tonges,2584.0,199.0,1356,TE
Jakobi Meyers,2809.0,170.0,13,WR
Jaleel McLaughlin,1162.0,377.0,1486,RB
Jalen Coker,3330.0,124.0,1653,WR
Jalen Hurts,5987.0,33.0,595,QB
Jalen McMillan,2878.0,162.0,1599,WR
Jalen Milroe,2104.0,246.0,1733,QB
Jalen Nailor,2428.0,209.0,1245,WR
Jalen Royals,1712.0,305.0,1786,WR
Jalen Tolbert,1553.0,324.0,1247,WR
Jalin Hyatt,1101.0,391.0,1399,WR
Jalon Daniels,1981.0,268.0,1931,QB
Jam Miller,916.0,451.0,1948,RB
Jameis Winston,1234.0,367.0,413,QB
James Conner,1379.0,348.0,268,RB
James Cook,6641.0,26.0,1231,RB
Jameson Williams,4877.0,66.0,1273,WR
Jared Goff,4586.0,76.0,388,QB
Jared Wiley,1520.0,329.0,1619,TE
Jarquez Hunter,1401.0,345.0,1764,RB
Jauan Jennings,2234.0,232.0,576,WR
Javon Baker,943.0,438.0,1608,WR
Javonte Williams,4935.0,63.0,1033,RB
Jaxon Smith-Njigba,9256.0,6.0,1437,WR
Jaxson Dart,5816.0,38.0,1732,QB
Jayden Daniels,7104.0,20.0,1552,QB
Jayden Higgins,2977.0,157.0,1783,WR
Jayden Reed,3354.0,121.0,1419,WR
Jaydon Blue,1268.0,361.0,1769,RB
Jaylen Waddle,5173.0,60.0,1007,WR
Jaylen Warren,3312.0,126.0,1201,RB
Jaylen Wright,2229.0,234.0,1581,RB
Jaylin Lane,1989.0,266.0,1816,WR
Jaylin Noel,2453.0,208.0,1780,WR
Jeremiyah Love,7182.0,17.0,1934,RB
Jerry Jeudy,2201.0,237.0,545,WR
Jimmy Horn,1427.0,341.0,1824,WR
Joe Burrow,7211.0,16.0,601,QB
Joe Milton,1544.0,327.0,1556,QB
John Metchie,1375.0,349.0,1276,WR
Jonah Coleman,3291.0,127.0,1939,RB
Jonathan Mingo,1113.0,390.0,1450,WR
Jonathan Taylor,6412.0,27.0,634,RB
Jonathon Brooks,3592.0,109.0,1568,RB
Jordan Addison,3729.0,99.0,1420,WR
Jordan James,2100.0,249.0,1755,RB
Jordan Love,5293.0,54.0,596,QB
Jordan Mason,2980.0,155.0,1330,RB
Jordan Watkins,1226.0,369.0,1817,WR
Jordan Whittington,1372.0,350.0,1604,WR
Jordyn Tyson,4807.0,67.0,1960,WR
Josh Allen,9980.0,2.0,365,QB
Josh Downs,3431.0,115.0,1440,WR
Josh Jacobs,2884.0,161.0,303,RB
Joshua Palmer,1440.0,339.0,1065,WR
Justice Hill,1630.0,319.0,368,RB
Justin Fields,1695.0,313.0,1015,QB
Justin Herbert,6908.0,24.0,599,QB
Justin Jefferson,7422.0,14.0,542,WR
Justin Joly,2241.0,230.0,2010,TE
Juwan Johnson,3333.0,123.0,575,TE
Kaelon Black,3188.0,138.0,1947,RB
Kaleb Johnson,2423.0,211.0,1748,RB
Kalel Mullings,1066.0,393.0,1750,RB
Kameron Johnson,1219.0,372.0,1701,WR
KaVontae Turpin,1046.0,396.0,1336,WR
Kayshon Boutte,2738.0,179.0,1446,WR
Kaytron Allen,2403.0,213.0,1940,RB
KC Concepcion,4505.0,78.0,1963,WR
KeAndre Lambert-Smith,1348.0,354.0,1818,WR
Keaton Mitchell,2681.0,185.0,1393,RB
Keenan Allen,1791.0,295.0,265,WR
Kendre Miller,1832.0,291.0,1386,RB
Kendrick Bourne,1230.0,368.0,153,WR
Kenneth Gainwell,2971.0,159.0,1032,RB
Kenneth Walker III,5754.0,41.0,1227,RB
Kenny Pickett,931.0,445.0,1208,QB
Kenyon Sadiq,4463.0,79.0,2005,TE
Keon Coleman,2281.0,225.0,1588,WR
Kevin Coleman,2034.0,257.0,1990,WR
Khalil Shakir,2803.0,171.0,1278,WR
Kimani Vidal,2119.0,243.0,1636,RB
Kirk Cousins,2022.0,260.0,396,QB
Konata Mumpfield,1189.0,375.0,1830,WR
Kyle Monangai,3281.0,131.0,1766,RB
Kyle Pitts,5296.0,53.0,1051,TE
Kyle Williams,2278.0,226.0,1812,WR
Kyler Murray,3884.0,93.0,379,QB
Kyren Williams,4931.0,64.0,1226,RB
Ladd McConkey,5777.0,40.0,1598,WR
Lamar Jackson,7591.0,13.0,372,QB
Le'Veon Moss,901.0,458.0,1941,RB
LeQuint Allen,2015.0,261.0,1761,RB
Luke McCaffrey,1467.0,335.0,1606,WR
Luke Musgrave,2204.0,236.0,1430,TE
Luke Schoonmaker,1703.0,309.0,1382,TE
Luther Burden,5557.0,46.0,1770,WR
Mac Jones,2292.0,224.0,1018,QB
Mack Hollins,1049.0,395.0,767,WR
Makai Lemon,4612.0,74.0,1961,WR
Malachi Corley,1190.0,374.0,1607,WR
Malachi Fields,3050.0,150.0,1973,WR
Malik Benson,1753.0,302.0,2040,WR
Malik Davis,2087.0,250.0,1197,RB
Malik Nabers,7239.0,15.0,1586,WR
Malik Washington,2650.0,190.0,1623,WR
Malik Willis,3722.0,100.0,1210,QB
Marcus Mariota,960.0,434.0,23,QB
Mark Andrews,3360.0,119.0,366,TE
Marlin Klein,1981.0,266.0,2015,TE
Marquise Brown,1273.0,359.0,311,WR
MarShawn Lloyd,3200.0,137.0,1575,RB
Marvin Harrison Jr.,4778.0,68.0,1585,WR
Marvin Mims,2014.0,262.0,1442,WR
Mason Taylor,3006.0,153.0,1806,TE
Mason Tipton,878.0,462.0,1686,WR
Matthew Golden,3696.0,103.0,1775,WR
Matthew Hibner,1944.0,270.0,2020,TE
Matthew Stafford,3756.0,98.0,356,QB
Max Klare,2876.0,163.0,2009,TE
Michael Mayer,3228.0,134.0,1427,TE
Michael Penix Jr.,2719.0,181.0,1554,QB
Michael Pittman,3207.0,136.0,536,WR
Michael Trigg,1786.0,297.0,2008,TE
Michael Wilson,3862.0,94.0,1421,WR
Mike Evans,3181.0,139.0,275,WR
Mike Gesicki,1940.0,271.0,330,TE
Mike Washington Jr.,3137.0,144.0,1944,RB
Mitchell Evans,1750.0,303.0,1809,TE
Najee Harris,1808.0,294.0,1031,RB
Nicholas Singleton,2703.0,182.0,1938,RB
Nick Westbrook-Ikhine,958.0,435.0,950,WR
Nico Collins,5824.0,37.0,1040,WR
Noah Fant,1873.0,283.0,243,TE
Noah Gray,1998.0,265.0,1059,TE
Olamide Zaccheaus,1255.0,364.0,609,WR
Ollie Gordon,2103.0,247.0,1759,RB
Omar Cooper Jr.,3286.0,129.0,1964,WR
Omarion Hampton,7032.0,23.0,1744,RB
Oronde Gadsden,3603.0,108.0,1799,TE
Oscar Delp,2790.0,173.0,2013,TE
Parker Washington,4724.0,71.0,1445,WR
Pat Bryant,2670.0,186.0,1782,WR
Pat Freiermuth,2855.0,164.0,1053,TE
Patrick Mahomes,5828.0,36.0,272,QB
Puka Nacua,8474.0,9.0,1426,WR
Quentin Johnston,3564.0,111.0,1441,WR
Quinn Ewers,1478.0,333.0,1734,QB
Quinshon Judkins,5182.0,58.0,1751,RB
Rachaad White,2640.0,192.0,1180,RB
Raheim Sanders,1221.0,371.0,1762,RB
Rashee Rice,4912.0,65.0,1447,WR
Rasheen Ali,1161.0,378.0,1631,RB
Rashid Shaheed,2685.0,183.0,1360,WR
Rashod Bateman,2022.0,259.0,1070,WR
Ray Davis,2051.0,255.0,1574,RB
Rhamondre Stevenson,3450.0,114.0,1036,RB
Ricky Pearsall,2531.0,205.0,1593,WR
Rico Dowdle,3158.0,141.0,555,RB
Riley Leonard,1435.0,340.0,1735,QB
RJ Harvey,3291.0,128.0,1768,RB
Roman Wilson,1731.0,304.0,1600,WR
Rome Odunze,5139.0,61.0,1587,WR
Romeo Doubs,2958.0,160.0,1238,WR
Roschon Johnson,1698.0,310.0,1390,RB
Ryan Flournoy,2055.0,254.0,1642,WR
Sam Darnold,4233.0,86.0,331,QB
Sam Howell,1085.0,392.0,1209,QB
Sam LaPorta,5407.0,50.0,1429,TE
Sam Roush,1696.0,310.0,2011,TE
Samaje Perine,977.0,427.0,785,RB
Saquon Barkley,5378.0,52.0,1,RB
Savion Williams,1550.0,325.0,1796,WR
Sean Tucker,2059.0,253.0,1400,RB
Seth McGowan,1901.0,277.0,1937,RB
Shedeur Sanders,2356.0,217.0,1731,QB
Sione Vaki,1043.0,397.0,1627,RB
Skyler Bell,2304.0,220.0,1970,WR
Skyy Moore,941.0,439.0,1283,WR
Spencer Rattler,1396.0,346.0,1557,QB
Stefon Diggs,2682.0,184.0,262,WR
T.J. Hockenson,3260.0,133.0,247,TE
Tahj Brooks,1545.0,326.0,1758,RB
Tai Felton,1355.0,353.0,1797,WR
Tank Bigsby,2582.0,200.0,1401,RB
Tank Dell,2379.0,214.0,1438,WR
Tanner Koziol,1831.0,292.0,2022,TE
Tanner McKee,1066.0,394.0,1218,QB
Taylen Green,1706.0,308.0,2029,QB
Ted Hurst,2620.0,193.0,1982,WR
Tee Higgins,5106.0,62.0,543,WR
Terrance Ferguson,3807.0,95.0,1807,TE
Terry McLaurin,3372.0,118.0,328,WR
Tetairoa McMillan,6202.0,30.0,1771,WR
Tez Johnson,2027.0,258.0,1779,WR
Theo Johnson,2642.0,191.0,1620,TE
Tommy Tremble,1863.0,285.0,1054,TE
Tony Pollard,2768.0,177.0,344,RB
Tory Horton,2341.0,218.0,1798,WR
Travis Etienne,4546.0,77.0,1030,RB
Travis Hunter,2742.0,178.0,1774,WR
Travis Kelce,3283.0,130.0,264,TE
Tre Harris,2592.0,197.0,1772,WR
Tre Tucker,2577.0,201.0,1460,WR
TreVeyon Henderson,4776.0,69.0,1743,RB
Trevor Etienne,1921.0,274.0,1756,RB
Trevor Lawrence,6371.0,28.0,1094,QB
Trey Benson,1694.0,314.0,1565,RB
Trey Lance,933.0,443.0,1017,QB
Trey McBride,8716.0,7.0,1253,TE
Trey Palmer,1177.0,376.0,1452,WR
Treylon Burks,1424.0,342.0,1269,WR
Troy Franklin,2299.0,222.0,1590,WR
Tua Tagovailoa,2141.0,241.0,600,QB
Tucker Kraft,5965.0,34.0,1418,TE
Tutu Atwell,1443.0,337.0,1078,WR
Ty Johnson,1275.0,358.0,6,RB
Ty Simpson,3629.0,106.0,1925,QB
Tyjae Spears,2560.0,203.0,1417,RB
Tyler Allgeier,2851.0,165.0,1228,RB
Tyler Badie,938.0,441.0,1206,RB
Tyler Goodson,926.0,447.0,1189,RB
Tyler Higbee,1860.0,286.0,159,TE
Tyler Huntley,1140.0,384.0,618,QB
Tyler Shough,4774.0,70.0,1739,QB
Tyler Warren,7048.0,21.0,1802,TE
Tyquan Thornton,1765.0,300.0,1246,WR
Tyreek Hill,1002.0,416.0,286,WR
Tyrone Tracy,2163.0,239.0,1632,RB
Tyson Bagent,1357.0,352.0,1478,QB
Wan'Dale Robinson,3315.0,125.0,1274,WR
Will Howard,1706.0,307.0,1736,QB
Will Shipley,1483.0,332.0,1572,RB
Woody Marks,2817.0,169.0,1753,RB
Xavier Hutchinson,2001.0,263.0,1454,WR
Xavier Legette,1787.0,296.0,1610,WR
Xavier Restrepo,1133.0,387.0,1777,WR
Xavier Worthy,3060.0,149.0,1591,WR
Zach Charbonnet,3161.0,140.0,1384,RB
Zachariah Branch,2660.0,187.0,1969,WR
Zavion Thomas,2255.0,229.0,1983,WR
Zay Flowers,5398.0,51.0,1443,WR
