name,value,rank,player_id,position
Caleb Douglas,3259.0,129.0,2016,WR
Caleb Williams,7963.0,10.0,1550,QB
Calvin Austin III,1080.0,391.0,1262,WR
Calvin Ridley,1350.0,349.0,293,WR
Cam Skattebo,4789.0,69.0,1745,RB
Cam Ward,3998.0,91.0,1730,QB
Carnell Tate,4991.0,61.0,1959,WR
Carson Beck,2661.0,183.0,1928,QB
Carson Wentz,1799.0,292.0,258,QB
Cedric Tillman,1203.0,376.0,1444,WR
CeeDee Lamb,7345.0,15.0,546,WR
Charlie Kolar,1966.0,268.0,1254,TE
Chase Brown,5926.0,37.0,1396,RB
Chigoziem Okonkwo,3042.0,149.0,1320,TE
Chimere Dike,2012.0,254.0,1814,WR
Chris Bell,3061.0,147.0,1968,WR
Chris Brazzell II,2136.0,241.0,1971,WR
Chris Brooks,1861.0,285.0,1490,RB
Chris Godwin,2917.0,157.0,299,WR
Chris Olave,6424.0,27.0,1271,WR
Chris Rodriguez,2367.0,215.0,1389,RB
Christian Kirk,1578.0,323.0,221,WR
Christian McCaffrey,5571.0,47.0,283,RB
Christian Watson,4773.0,71.0,1248,WR
Chuba Hubbard,3645.0,103.0,1014,RB
CJ Daniels,1212.0,373.0,1966,WR
Colbie Young,1328.0,357.0,2004,WR
Colby Parkinson,2577.0,196.0,565,TE
Cole Kmet,2730.0,174.0,569,TE
Cole Payton,682.0,488.0,2027,QB
Colston Loveland,6751.0,22.0,1804,TE
Cooper Kupp,1662.0,312.0,310,WR
Courtland Sutton,2741.0,173.0,226,WR
Cyrus Allen,2496.0,203.0,1980,WR
D'Andre Swift,4722.0,73.0,639,RB
D.J. Moore,3882.0,93.0,304,WR
Dak Prescott,5290.0,53.0,371,QB
Dallas Goedert,3515.0,110.0,382,TE
Dalton Kincaid,5373.0,51.0,1428,TE
Dalton Schultz,3356.0,123.0,487,TE
Dameon Pierce,878.0,450.0,1207,RB
Damien Martinez,771.0,480.0,1754,RB
Daniel Bellinger,1772.0,295.0,1322,TE
Daniel Jones,3482.0,115.0,87,QB
Darius Slayton,877.0,452.0,77,WR
Darnell Mooney,1743.0,302.0,911,WR
Darnell Washington,2455.0,207.0,1431,TE
Darren Waller,2158.0,235.0,349,TE
Davante Adams,3651.0,102.0,277,WR
David Bell,887.0,446.0,1275,WR
David Montgomery,3683.0,99.0,288,RB
David Njoku,2564.0,197.0,252,TE
Davis Allen,1447.0,336.0,1434,TE
Davis Mills,1047.0,394.0,1029,QB
Dawson Knox,2394.0,213.0,88,TE
De'Von Achane,6561.0,25.0,1398,RB
De'Zhaun Stribling,3500.0,111.0,1976,WR
Deebo Samuel,2758.0,172.0,383,WR
Deion Burks,1336.0,352.0,1972,WR
Demarcus Robinson,832.0,468.0,52,WR
Demario Douglas,2138.0,240.0,1468,WR
Demond Claiborne,2235.0,230.0,1943,RB
Denzel Boston,4310.0,84.0,1962,WR
Derius Davis,498.0,500.0,1473,WR
Derrick Henry,4941.0,66.0,296,RB
Deshaun Watson,1756.0,299.0,261,QB
Devaughn Vele,2680.0,180.0,1643,WR
Devin Neal,1117.0,387.0,1746,RB
Devin Singletary,1508.0,332.0,238,RB
DeVonta Smith,5838.0,39.0,1005,WR
Devontez Walker,1467.0,334.0,1592,WR
Dillon Gabriel,1153.0,382.0,1737,QB
DJ Giddens,1721.0,304.0,1760,RB
DK Metcalf,3134.0,141.0,224,WR
Dohnte Meyers,574.0,496.0,2070,WR
Donovan Edwards,713.0,485.0,1757,RB
Dont'e Thornton,1735.0,303.0,1787,WR
Dontayvion Wicks,2969.0,152.0,1448,WR
Drake London,6319.0,30.0,1268,WR
Drake Maye,7421.0,14.0,1551,QB
Drew Allar,2430.0,211.0,1930,QB
Drew Lock,2336.0,220.0,33,QB
Dyami Brown,1225.0,369.0,1069,WR
Dylan Laube,515.0,499.0,1584,RB
Dylan Sampson,2398.0,212.0,1747,RB
Efton Chism,1006.0,396.0,1838,WR
Eli Heidenreich,1609.0,319.0,2036,RB
Eli Raridon,3201.0,136.0,2018,TE
Eli Stowers,3522.0,109.0,2006,TE
Elic Ayomanor,2316.0,226.0,1773,WR
Elijah Arroyo,2781.0,169.0,1808,TE
Elijah Higgins,1539.0,327.0,1469,TE
Elijah Moore,1112.0,388.0,1012,WR
Elijah Sarratt,2355.0,217.0,1967,WR
Emanuel Wilson,1859.0,286.0,1515,RB
Emari Demercado,1410.0,341.0,1481,RB
Emeka Egbuka,5823.0,41.0,1781,WR
Emmett Johnson,3125.0,142.0,1936,RB
Erick All,1934.0,275.0,1616,TE
Evan Engram,2697.0,179.0,229,TE
Fernando Mendoza,5207.0,54.0,1924,QB
Foster Moreau,995.0,403.0,179,TE
Frank Gore Jr.,889.0,443.0,1570,RB
Gabriel Davis,978.0,410.0,533,WR
Gardner Minshew,844.0,466.0,47,QB
Garrett Nussmeier,1435.0,337.0,1927,QB
Garrett Wilson,5871.0,38.0,1270,WR
Geno Smith,2328.0,223.0,671,QB
George Holani,1983.0,264.0,1579,RB
George Kittle,4304.0,85.0,298,TE
George Pickens,5927.0,36.0,1279,WR
Germie Bernard,2840.0,165.0,1965,WR
Grant Calcaterra,977.0,413.0,1263,TE
Greg Dortch,1129.0,385.0,10,WR
Greg Dulcich,2634.0,187.0,1256,TE
Gunnar Helm,2940.0,154.0,1805,TE
Harold Fannin,5363.0,52.0,1803,TE
Hunter Henry,3052.0,148.0,212,TE
Isaac Guerendo,1152.0,383.0,1626,RB
Isaac TeSlaa,2330.0,221.0,1813,WR
Isaiah Bond,1768.0,296.0,1776,WR
Isaiah Davis,1749.0,301.0,1635,RB
Isaiah Hodgins,640.0,491.0,561,WR
Isaiah Likely,5040.0,58.0,1257,TE
Isiah Pacheco,1707.0,307.0,1266,RB
Israel Abanikanda,843.0,467.0,1383,RB
J'Mari Taylor,1181.0,379.0,1949,RB
J.J. McCarthy,1995.0,258.0,1555,QB
J.K. Dobbins,2825.0,166.0,636,RB
Ja'Kobi Lane,3186.0,138.0,1979,WR
Ja'Marr Chase,9421.0,5.0,1004,WR
Ja'Tavion Sanders,2156.0,236.0,1614,TE
Jack Bech,2383.0,214.0,1778,WR
Jack Endries,1778.0,294.0,2007,TE
Jack Strand,1387.0,345.0,2065,QB
Jacob Cowing,1174.0,380.0,1611,WR
Jacob Saylors,1291.0,359.0,1681,RB
Jacoby Brissett,2594.0,192.0,20,QB
Jacory Croskey-Merritt,3205.0,135.0,1832,RB
Jadarian Price,5038.0,59.0,1935,RB
Jahan Dotson,1554.0,326.0,1272,WR
Jahdae Walker,1429.0,338.0,1904,WR
Jahmyr Gibbs,9997.0,1.0,1415,RB
Jake Bobo,608.0,493.0,1488,WR
Jake Ferguson,3881.0,94.0,1258,TE
Jake Tonges,2345.0,218.0,1356,TE
Jakobi Meyers,2651.0,185.0,13,WR
Jaleel McLaughlin,1077.0,392.0,1486,RB
Jalen Coker,4472.0,81.0,1653,WR
Jalen Hurts,6292.0,31.0,595,QB
Jalen McMillan,2679.0,181.0,1599,WR
Jalen Milroe,1962.0,269.0,1733,QB
Jalen Nailor,2118.0,244.0,1245,WR
Jalen Royals,1761.0,297.0,1786,WR
Jalen Tolbert,1420.0,339.0,1247,WR
Jalin Hyatt,1047.0,393.0,1399,WR
Jalon Daniels,1801.0,291.0,1931,QB
Jam Miller,693.0,487.0,1948,RB
Jameis Winston,2219.0,232.0,413,QB
James Conner,1259.0,365.0,268,RB
James Cook,6647.0,24.0,1231,RB
Jameson Williams,4300.0,86.0,1273,WR
Jared Goff,4678.0,76.0,388,QB
Jared Wiley,1405.0,342.0,1619,TE
Jarquez Hunter,1289.0,360.0,1764,RB
Jauan Jennings,1938.0,274.0,576,WR
Javon Baker,896.0,440.0,1608,WR
Javonte Williams,4856.0,68.0,1033,RB
Jaxon Smith-Njigba,9995.0,2.0,1437,WR
Jaxson Dart,5410.0,50.0,1732,QB
Jayden Daniels,6105.0,33.0,1552,QB
Jayden Higgins,3093.0,144.0,1783,WR
Jayden Reed,2892.0,159.0,1419,WR
Jaydon Blue,1266.0,363.0,1769,RB
Jaylen Waddle,4935.0,67.0,1007,WR
Jaylen Warren,3197.0,137.0,1201,RB
Jaylen Wright,2141.0,239.0,1581,RB
Jaylin Lane,1973.0,266.0,1816,WR
Jaylin Noel,2450.0,208.0,1780,WR
Jeremiyah Love,7100.0,16.0,1934,RB
Jeremy Ruckert,1003.0,398.0,1255,TE
Jerome Ford,888.0,444.0,1229,RB
Jerry Jeudy,1967.0,267.0,545,WR
Jimmy Horn,1208.0,374.0,1824,WR
Joe Burrow,7095.0,17.0,601,QB
Joe Flacco,853.0,463.0,722,QB
Joe Milton,1415.0,340.0,1556,QB
John Metchie,1275.0,362.0,1276,WR
Johnny Wilson,495.0,501.0,1596,WR
Jonah Coleman,3484.0,113.0,1939,RB
Jonathan Mingo,1125.0,386.0,1450,WR
Jonathan Taylor,6857.0,21.0,634,RB
Jonathon Brooks,3061.0,146.0,1568,RB
Jonnu Smith,1519.0,329.0,84,TE
Jordan Addison,3447.0,117.0,1420,WR
Jordan James,1945.0,273.0,1755,RB
Jordan Love,5139.0,55.0,596,QB
Jordan Mason,2843.0,163.0,1330,RB
Jordan Watkins,1230.0,367.0,1817,WR
Jordan Whittington,1312.0,358.0,1604,WR
Jordyn Tyson,4778.0,70.0,1960,WR
Josh Allen,9995.0,3.0,365,QB
Josh Cameron,1223.0,370.0,1989,WR
Josh Downs,3559.0,107.0,1440,WR
Josh Jacobs,3159.0,139.0,303,RB
Joshua Palmer,1751.0,300.0,1065,WR
Julius Chestnut,495.0,502.0,1325,RB
Justice Hill,1533.0,328.0,368,RB
Justin Fields,1565.0,324.0,1015,QB
Justin Herbert,5831.0,40.0,599,QB
Justin Jefferson,7626.0,12.0,542,WR
Justin Joly,2062.0,251.0,2010,TE
Juwan Johnson,3568.0,106.0,575,TE
Kaelon Black,3273.0,126.0,1947,RB
Kaleb Johnson,2316.0,227.0,1748,RB
Kalel Mullings,942.0,427.0,1750,RB
Kalif Raymond,1085.0,390.0,822,WR
Kameron Johnson,1261.0,364.0,1701,WR
KaVontae Turpin,923.0,432.0,1336,WR
Kayshon Boutte,2633.0,188.0,1446,WR
Kaytron Allen,2363.0,216.0,1940,RB
KC Concepcion,4349.0,83.0,1963,WR
KeAndre Lambert-Smith,1233.0,366.0,1818,WR
Keaton Mitchell,2525.0,202.0,1393,RB
Keenan Allen,1624.0,315.0,265,WR
Kendall Milton,787.0,477.0,1577,RB
Kendre Miller,2149.0,238.0,1386,RB
Kendrick Bourne,1527.0,329.0,153,WR
Kenneth Gainwell,2587.0,195.0,1032,RB
Kenneth Walker III,6945.0,19.0,1227,RB
Kenny Pickett,846.0,465.0,1208,QB
Kenyon Sadiq,4653.0,77.0,2005,TE
Keon Coleman,2588.0,194.0,1588,WR
Kevin Coleman,2115.0,245.0,1990,WR
Khalil Herbert,848.0,464.0,994,RB
Khalil Shakir,2928.0,155.0,1278,WR
Kimani Vidal,2036.0,252.0,1636,RB
Kirk Cousins,2343.0,219.0,396,QB
Konata Mumpfield,1345.0,350.0,1830,WR
Kyle McCord,752.0,482.0,1738,QB
Kyle Monangai,3538.0,108.0,1766,RB
Kyle Pitts,4540.0,80.0,1051,TE
Kyle Williams,2131.0,243.0,1812,WR
Kyler Murray,3484.0,114.0,379,QB
Kyren Williams,4966.0,64.0,1226,RB
Ladd McConkey,5642.0,44.0,1598,WR
LaJohntay Wester,578.0,495.0,1823,WR
Lamar Jackson,7776.0,11.0,372,QB
Le'Veon Moss,857.0,462.0,1941,RB
LeQuint Allen,1930.0,276.0,1761,RB
Lil'Jordan Humphrey,569.0,497.0,177,WR
Luke McCaffrey,1333.0,353.0,1606,WR
Luke Musgrave,1983.0,262.0,1430,TE
Luke Schoonmaker,1587.0,322.0,1382,TE
Luther Burden,5071.0,56.0,1770,WR
Mac Jones,2319.0,225.0,1018,QB
Mack Hollins,1358.0,348.0,767,WR
Makai Lemon,4238.0,87.0,1961,WR
Malachi Corley,1162.0,381.0,1607,WR
Malachi Fields,3138.0,140.0,1973,WR
Malik Benson,1675.0,311.0,2040,WR
Malik Davis,1692.0,308.0,1197,RB
Malik Heath,489.0,503.0,1502,WR
Malik Nabers,7014.0,18.0,1586,WR
Malik Washington,2629.0,189.0,1623,WR
Malik Willis,3399.0,120.0,1210,QB
Marcus Mariota,2168.0,234.0,23,QB
Mark Andrews,3375.0,121.0,366,TE
Marlin Klein,1908.0,278.0,2015,TE
Marquise Brown,1197.0,377.0,311,WR
MarShawn Lloyd,2622.0,191.0,1575,RB
Marvin Harrison Jr.,3579.0,105.0,1585,WR
Marvin Mims,1927.0,277.0,1442,WR
Mason Rudolph,464.0,507.0,110,QB
Mason Taylor,2812.0,167.0,1806,TE
Mason Tipton,870.0,455.0,1686,WR
Matthew Golden,4200.0,88.0,1775,WR
Matthew Hibner,1890.0,280.0,2020,TE
Matthew Stafford,3606.0,104.0,356,QB
Max Klare,2711.0,177.0,2009,TE
Michael Carter,786.0,478.0,1035,RB
Michael Mayer,3356.0,121.0,1427,TE
Michael Penix Jr.,2925.0,156.0,1554,QB
Michael Pittman,2901.0,158.0,536,WR
Michael Trigg,1618.0,317.0,2008,TE
Michael Wilson,3693.0,98.0,1421,WR
Mike Evans,3427.0,118.0,275,WR
Mike Gesicki,2295.0,228.0,330,TE
Mike Washington Jr.,2982.0,151.0,1944,RB
Mitchell Evans,1719.0,305.0,1809,TE
Najee Harris,1519.0,331.0,1031,RB
Nicholas Singleton,2554.0,199.0,1938,RB
Nick Westbrook-Ikhine,824.0,472.0,950,WR
Nico Collins,5757.0,42.0,1040,WR
Noah Fant,2024.0,253.0,243,TE
Noah Gray,1955.0,270.0,1059,TE
Olamide Zaccheaus,1207.0,375.0,609,WR
Ollie Gordon,1954.0,271.0,1759,RB
Omar Cooper Jr.,3260.0,128.0,1964,WR
Omarion Hampton,6481.0,26.0,1744,RB
Oronde Gadsden,3765.0,97.0,1799,TE
Oscar Delp,2651.0,186.0,2013,TE
Parker Washington,5648.0,43.0,1445,WR
Pat Bryant,2890.0,160.0,1782,WR
Pat Freiermuth,3076.0,145.0,1053,TE
Patrick Mahomes,6405.0,29.0,272,QB
Phil Mafah,829.0,470.0,1763,RB
Puka Nacua,8036.0,9.0,1426,WR
Quentin Johnston,3114.0,143.0,1441,WR
Quinn Ewers,1371.0,346.0,1734,QB
Quinshon Judkins,4704.0,75.0,1751,RB
Rachaad White,2593.0,193.0,1180,RB
Raheim Sanders,1861.0,284.0,1762,RB
Rashee Rice,4733.0,72.0,1447,WR
Rasheen Ali,1138.0,384.0,1631,RB
Rashid Shaheed,2537.0,201.0,1360,WR
Rashod Bateman,2436.0,210.0,1070,WR
Ray Davis,1973.0,265.0,1574,RB
Reggie Virgil,820.0,473.0,1988,WR
Rhamondre Stevenson,3234.0,131.0,1036,RB
Ricky Pearsall,2547.0,200.0,1593,WR
Rico Dowdle,2780.0,170.0,555,RB
Riley Leonard,1332.0,354.0,1735,QB
RJ Harvey,3214.0,133.0,1768,RB
Roman Wilson,2135.0,242.0,1600,WR
Rome Odunze,4706.0,74.0,1587,WR
Romeo Doubs,2843.0,162.0,1238,WR
Roschon Johnson,1557.0,325.0,1390,RB
Ryan Flournoy,2086.0,248.0,1642,WR
Sam Darnold,4140.0,89.0,331,QB
Sam Howell,909.0,437.0,1209,QB
Sam LaPorta,5540.0,49.0,1429,TE
Sam Roush,1629.0,314.0,2011,TE
Samaje Perine,997.0,401.0,785,RB
Saquon Barkley,4989.0,63.0,1,RB
Savion Williams,1459.0,335.0,1796,WR
Sean Tucker,1988.0,262.0,1400,RB
Seth McGowan,1887.0,281.0,1937,RB
Shedeur Sanders,2324.0,224.0,1731,QB
Sincere McCormick,466.0,505.0,1202,RB
Sione Vaki,1342.0,351.0,1627,RB
Skyler Bell,2087.0,247.0,1970,WR
Skyy Moore,938.0,429.0,1283,WR
Spencer Rattler,1219.0,372.0,1557,QB
Stefon Diggs,2888.0,161.0,262,WR
Stetson Bennett,739.0,483.0,1406,QB
T.J. Hockenson,3337.0,124.0,247,TE
Tahj Brooks,1404.0,343.0,1758,RB
Tahj Washington,714.0,484.0,1644,WR
Tai Felton,1227.0,368.0,1797,WR
Tank Bigsby,2703.0,178.0,1401,RB
Tank Dell,2330.0,222.0,1438,WR
Tanner Koziol,1686.0,309.0,2022,TE
Tanner McKee,882.0,449.0,1218,QB
Taylen Green,1602.0,320.0,2029,QB
Taysom Hill,970.0,417.0,150,TE
Ted Hurst,2629.0,190.0,1982,WR
Tee Higgins,4991.0,62.0,543,WR
Terrance Ferguson,3894.0,92.0,1807,TE
Terry McLaurin,3210.0,134.0,328,WR
Tetairoa McMillan,6139.0,32.0,1771,WR
Tez Johnson,1996.0,257.0,1779,WR
Theo Johnson,2483.0,205.0,1620,TE
Thomas Fidone,995.0,402.0,1827,TE
Tommy Tremble,1820.0,289.0,1054,TE
Tony Pollard,2662.0,182.0,344,RB
Tory Horton,2150.0,237.0,1798,WR
Travis Etienne,3872.0,95.0,1030,RB
Travis Hunter,2446.0,209.0,1774,WR
Travis Kelce,3491.0,112.0,264,TE
Tre Harris,2560.0,198.0,1772,WR
Tre Tucker,2725.0,175.0,1460,WR
TreVeyon Henderson,5020.0,60.0,1743,RB
Trevor Etienne,1863.0,283.0,1756,RB
Trevor Lawrence,6694.0,23.0,1094,QB
Trey Benson,1592.0,321.0,1565,RB
Trey Lance,868.0,456.0,1017,QB
Trey McBride,9246.0,6.0,1253,TE
Trey Palmer,1219.0,371.0,1452,WR
Treylon Burks,1276.0,361.0,1269,WR
Troy Franklin,2222.0,231.0,1590,WR
Tua Tagovailoa,1949.0,272.0,600,QB
Tucker Kraft,6022.0,34.0,1418,TE
Tutu Atwell,1328.0,356.0,1078,WR
Ty Johnson,1184.0,378.0,6,RB
Ty Simpson,3476.0,116.0,1925,QB
Tyjae Spears,2496.0,204.0,1417,RB
Tyler Allgeier,2712.0,176.0,1228,RB
Tyler Badie,894.0,442.0,1206,RB
Tyler Goodson,909.0,436.0,1189,RB
Tyler Higbee,1756.0,297.0,159,TE
Tyler Huntley,1112.0,389.0,618,QB
Tyler Scott,582.0,494.0,1436,WR
Tyler Shough,5594.0,46.0,1739,QB
Tyler Warren,6899.0,20.0,1802,TE
Tyquan Thornton,1997.0,256.0,1246,WR
Tyreek Hill,882.0,448.0,286,WR
Tyrell Shavers,616.0,492.0,1524,WR
Tyrone Tracy,1843.0,288.0,1632,RB
Tyson Bagent,2102.0,246.0,1478,QB
Wan'Dale Robinson,2982.0,150.0,1274,WR
Will Howard,1658.0,313.0,1736,QB
Will Kacmarek,999.0,398.0,2017,TE
Will Levis,759.0,481.0,1402,QB
Will Shipley,1623.0,316.0,1572,RB
Woody Marks,2788.0,168.0,1753,RB
Xavier Gipson,824.0,471.0,1504,WR
Xavier Hutchinson,2206.0,233.0,1454,WR
Xavier Legette,1807.0,290.0,1610,WR
Xavier Restrepo,1027.0,395.0,1777,WR
Xavier Worthy,3217.0,132.0,1591,WR
Zach Charbonnet,3245.0,130.0,1384,RB
Zach Ertz,1988.0,260.0,305,TE
Zach Wilson,466.0,506.0,1016,QB
Zachariah Branch,2479.0,206.0,1969,WR
Zavier Scott,467.0,504.0,1898,RB
Zavion Thomas,2063.0,250.0,1983,WR
Zay Flowers,5975.0,35.0,1443,WR
