name,value,rank,player_id,position
Emari Demercado,1269.0,361.0,1481,RB
Emeka Egbuka,6051.0,32.0,1781,WR
Emmett Johnson,2764.0,177.0,1936,RB
Erick All,2111.0,243.0,1616,TE
Evan Engram,2335.0,217.0,229,TE
Fernando Mendoza,5227.0,56.0,1924,QB
Gabriel Davis,1125.0,387.0,533,WR
Gardner Minshew,936.0,441.0,47,QB
Garrett Nussmeier,1451.0,337.0,1927,QB
Garrett Wilson,5693.0,42.0,1270,WR
Geno Smith,2182.0,239.0,671,QB
George Holani,1964.0,271.0,1579,RB
George Kittle,4067.0,90.0,298,TE
George Pickens,6262.0,29.0,1279,WR
Germie Bernard,2825.0,169.0,1965,WR
Greg Dortch,1151.0,380.0,10,WR
Greg Dulcich,3003.0,152.0,1256,TE
Gunnar Helm,3087.0,147.0,1805,TE
Harold Fannin,5651.0,43.0,1803,TE
Hunter Henry,3064.0,148.0,212,TE
Isaac Guerendo,1244.0,365.0,1626,RB
Isaac TeSlaa,2404.0,212.0,1813,WR
Isaiah Bond,1900.0,277.0,1776,WR
Isaiah Davis,1864.0,284.0,1635,RB
Isaiah Likely,4283.0,85.0,1257,TE
Isiah Pacheco,1885.0,280.0,1266,RB
Israel Abanikanda,915.0,451.0,1383,RB
J'Mari Taylor,1121.0,388.0,1949,RB
J.J. McCarthy,2042.0,256.0,1555,QB
J.K. Dobbins,2998.0,154.0,636,RB
Ja'Kobi Lane,3267.0,132.0,1979,WR
Ja'Marr Chase,9982.0,4.0,1004,WR
Ja'Tavion Sanders,2412.0,211.0,1614,TE
Jack Bech,2259.0,228.0,1778,WR
Jack Endries,1855.0,286.0,2007,TE
Jack Strand,1498.0,330.0,2065,QB
Jacob Cowing,1197.0,374.0,1611,WR
Jacob Saylors,1472.0,333.0,1681,RB
Jacoby Brissett,2521.0,206.0,20,QB
Jacory Croskey-Merritt,3197.0,138.0,1832,RB
Jadarian Price,5280.0,54.0,1935,RB
Jahan Dotson,1646.0,316.0,1272,WR
Jahdae Walker,1297.0,357.0,1904,WR
Jahmyr Gibbs,9996.0,3.0,1415,RB
Jake Ferguson,3774.0,96.0,1258,TE
Jake Tonges,2574.0,200.0,1356,TE
Jakobi Meyers,2827.0,168.0,13,WR
Jaleel McLaughlin,1160.0,379.0,1486,RB
Jalen Coker,3334.0,123.0,1653,WR
Jalen Hurts,5978.0,34.0,595,QB
Jalen McMillan,2860.0,164.0,1599,WR
Jalen Milroe,2102.0,245.0,1733,QB
Jalen Nailor,2424.0,210.0,1245,WR
Jalen Royals,1697.0,310.0,1786,WR
Jalen Tolbert,1562.0,324.0,1247,WR
Jalin Hyatt,1103.0,390.0,1399,WR
Jalon Daniels,1978.0,268.0,1931,QB
Jam Miller,895.0,458.0,1948,RB
Jameis Winston,1261.0,363.0,413,QB
James Conner,1380.0,349.0,268,RB
James Cook,6620.0,26.0,1231,RB
Jameson Williams,4880.0,66.0,1273,WR
Jared Goff,4593.0,76.0,388,QB
Jared Wiley,1530.0,329.0,1619,TE
Jarquez Hunter,1401.0,344.0,1764,RB
Jauan Jennings,2231.0,232.0,576,WR
Javon Baker,937.0,440.0,1608,WR
Javonte Williams,4908.0,65.0,1033,RB
Jaxon Smith-Njigba,9314.0,6.0,1437,WR
Jaxson Dart,5791.0,38.0,1732,QB
Jayden Daniels,7089.0,20.0,1552,QB
Jayden Higgins,2998.0,155.0,1783,WR
Jayden Reed,3329.0,124.0,1419,WR
Jaydon Blue,1259.0,364.0,1769,RB
Jaylen Waddle,5183.0,58.0,1007,WR
Jaylen Warren,3307.0,125.0,1201,RB
Jaylen Wright,2226.0,234.0,1581,RB
Jaylin Lane,1981.0,267.0,1816,WR
Jaylin Noel,2433.0,209.0,1780,WR
Jeremiyah Love,7120.0,19.0,1934,RB
Jerry Jeudy,2194.0,237.0,545,WR
Jimmy Horn,1430.0,341.0,1824,WR
Joe Burrow,7204.0,16.0,601,QB
Joe Milton,1535.0,328.0,1556,QB
John Metchie,1379.0,350.0,1276,WR
Jonah Coleman,3280.0,129.0,1939,RB
Jonathan Mingo,1127.0,386.0,1450,WR
Jonathan Taylor,6430.0,27.0,634,RB
Jonathon Brooks,3628.0,106.0,1568,RB
Jordan Addison,3734.0,99.0,1420,WR
Jordan James,2079.0,250.0,1755,RB
Jordan Love,5298.0,53.0,596,QB
Jordan Mason,2980.0,157.0,1330,RB
Jordan Watkins,1223.0,370.0,1817,WR
Jordan Whittington,1381.0,348.0,1604,WR
Jordyn Tyson,4791.0,69.0,1960,WR
Josh Allen,9999.0,2.0,365,QB
Josh Downs,3445.0,115.0,1440,WR
Josh Jacobs,2888.0,161.0,303,RB
Joshua Palmer,1449.0,339.0,1065,WR
Justice Hill,1618.0,320.0,368,RB
Justin Fields,1686.0,313.0,1015,QB
Justin Herbert,6963.0,24.0,599,QB
Justin Jefferson,7433.0,14.0,542,WR
Justin Joly,2239.0,230.0,2010,TE
Juwan Johnson,3339.0,122.0,575,TE
Kaelon Black,3218.0,136.0,1947,RB
Kaleb Johnson,2403.0,213.0,1748,RB
Kalel Mullings,1071.0,394.0,1750,RB
Kameron Johnson,1231.0,368.0,1701,WR
KaVontae Turpin,1017.0,406.0,1336,WR
Kayshon Boutte,2754.0,179.0,1446,WR
Kaytron Allen,2386.0,214.0,1940,RB
KC Concepcion,4499.0,78.0,1963,WR
KeAndre Lambert-Smith,1336.0,354.0,1818,WR
Keaton Mitchell,2673.0,184.0,1393,RB
Keenan Allen,1798.0,295.0,265,WR
Kendre Miller,1829.0,292.0,1386,RB
Kendrick Bourne,1219.0,371.0,153,WR
Kenneth Gainwell,2970.0,159.0,1032,RB
Kenneth Walker III,5737.0,40.0,1227,RB
Kenny Pickett,922.0,449.0,1208,QB
Kenyon Sadiq,4447.0,80.0,2005,TE
Keon Coleman,2281.0,225.0,1588,WR
Kevin Coleman,2019.0,260.0,1990,WR
Khalil Shakir,2808.0,171.0,1278,WR
Kimani Vidal,2100.0,246.0,1636,RB
Kirk Cousins,2016.0,261.0,396,QB
Konata Mumpfield,1192.0,375.0,1830,WR
Kyle Monangai,3263.0,133.0,1766,RB
Kyle Pitts,5275.0,55.0,1051,TE
Kyle Williams,2259.0,227.0,1812,WR
Kyler Murray,3861.0,94.0,379,QB
Kyren Williams,4947.0,63.0,1226,RB
Ladd McConkey,5730.0,41.0,1598,WR
Lamar Jackson,7590.0,13.0,372,QB
Le'Veon Moss,904.0,455.0,1941,RB
LeQuint Allen,2009.0,262.0,1761,RB
Luke McCaffrey,1452.0,336.0,1606,WR
Luke Musgrave,2202.0,236.0,1430,TE
Luke Schoonmaker,1700.0,307.0,1382,TE
Luther Burden,5557.0,46.0,1770,WR
Mac Jones,2298.0,223.0,1018,QB
Mack Hollins,1065.0,395.0,767,WR
Makai Lemon,4598.0,75.0,1961,WR
Malachi Corley,1208.0,372.0,1607,WR
Malachi Fields,3053.0,149.0,1973,WR
Malik Benson,1732.0,304.0,2040,WR
Malik Davis,2070.0,252.0,1197,RB
Malik Nabers,7259.0,15.0,1586,WR
Malik Washington,2648.0,192.0,1623,WR
Malik Willis,3701.0,103.0,1210,QB
Marcus Mariota,928.0,447.0,23,QB
Mark Andrews,3385.0,117.0,366,TE
Marlin Klein,1990.0,266.0,2015,TE
Marquise Brown,1268.0,362.0,311,WR
MarShawn Lloyd,3193.0,139.0,1575,RB
Marvin Harrison Jr.,4814.0,67.0,1585,WR
Marvin Mims,2032.0,257.0,1442,WR
Mason Taylor,2976.0,158.0,1806,TE
Mason Tipton,880.0,462.0,1686,WR
Matthew Golden,3703.0,102.0,1775,WR
Matthew Hibner,1965.0,270.0,2020,TE
Matthew Stafford,3731.0,100.0,356,QB
Max Klare,2867.0,162.0,2009,TE
Michael Mayer,3255.0,134.0,1427,TE
Michael Penix Jr.,2760.0,178.0,1554,QB
Michael Pittman,3201.0,137.0,536,WR
Michael Trigg,1794.0,297.0,2008,TE
Michael Wilson,3886.0,93.0,1421,WR
Mike Evans,3229.0,135.0,275,WR
Mike Gesicki,1934.0,273.0,330,TE
Mike Washington Jr.,3144.0,143.0,1944,RB
Mitchell Evans,1755.0,301.0,1809,TE
Najee Harris,1829.0,293.0,1031,RB
Nicholas Singleton,2676.0,183.0,1938,RB
Nick Westbrook-Ikhine,941.0,435.0,950,WR
Nico Collins,5863.0,35.0,1040,WR
Noah Fant,1884.0,281.0,243,TE
Noah Gray,2003.0,263.0,1059,TE
Olamide Zaccheaus,1237.0,367.0,609,WR
Ollie Gordon,2095.0,248.0,1759,RB
Omar Cooper Jr.,3284.0,128.0,1964,WR
Omarion Hampton,7012.0,22.0,1744,RB
Oronde Gadsden,3595.0,109.0,1799,TE
Oscar Delp,2802.0,172.0,2013,TE
Parker Washington,4731.0,71.0,1445,WR
Pat Bryant,2665.0,186.0,1782,WR
Pat Freiermuth,2848.0,165.0,1053,TE
Patrick Mahomes,5778.0,39.0,272,QB
Puka Nacua,8486.0,8.0,1426,WR
Quentin Johnston,3567.0,111.0,1441,WR
Quinn Ewers,1478.0,332.0,1734,QB
Quinshon Judkins,5191.0,57.0,1751,RB
Rachaad White,2655.0,188.0,1180,RB
Raheim Sanders,1227.0,369.0,1762,RB
Rashee Rice,4940.0,64.0,1447,WR
Rasheen Ali,1167.0,377.0,1631,RB
Rashid Shaheed,2689.0,182.0,1360,WR
Rashod Bateman,2020.0,259.0,1070,WR
Ray Davis,2045.0,255.0,1574,RB
Rhamondre Stevenson,3453.0,114.0,1036,RB
Ricky Pearsall,2542.0,204.0,1593,WR
Rico Dowdle,3122.0,144.0,555,RB
Riley Leonard,1450.0,338.0,1735,QB
RJ Harvey,3288.0,127.0,1768,RB
Roman Wilson,1716.0,306.0,1600,WR
Rome Odunze,5174.0,59.0,1587,WR
Romeo Doubs,2917.0,160.0,1238,WR
Roschon Johnson,1695.0,311.0,1390,RB
Ryan Flournoy,2067.0,253.0,1642,WR
Sam Darnold,4191.0,87.0,331,QB
Sam Howell,1075.0,393.0,1209,QB
Sam LaPorta,5435.0,48.0,1429,TE
Sam Roush,1683.0,314.0,2011,TE
Samaje Perine,1000.0,417.0,785,RB
Saquon Barkley,5371.0,52.0,1,RB
Savion Williams,1541.0,326.0,1796,WR
Sean Tucker,2062.0,254.0,1400,RB
Seth McGowan,1917.0,275.0,1937,RB
Shedeur Sanders,2331.0,218.0,1731,QB
Sione Vaki,1055.0,396.0,1627,RB
Skyler Bell,2283.0,224.0,1970,WR
Skyy Moore,940.0,436.0,1283,WR
Spencer Rattler,1400.0,345.0,1557,QB
Stefon Diggs,2671.0,185.0,262,WR
T.J. Hockenson,3279.0,130.0,247,TE
Tahj Brooks,1537.0,327.0,1758,RB
Tahj Washington,868.0,464.0,1644,WR
Tai Felton,1349.0,353.0,1797,WR
Tank Bigsby,2595.0,196.0,1401,RB
Tank Dell,2371.0,216.0,1438,WR
Tanner Koziol,1844.0,289.0,2022,TE
Tanner McKee,1086.0,392.0,1218,QB
Taylen Green,1730.0,305.0,2029,QB
Ted Hurst,2614.0,194.0,1982,WR
Tee Higgins,5100.0,62.0,543,WR
Terrance Ferguson,3841.0,95.0,1807,TE
Terry McLaurin,3362.0,120.0,328,WR
Tetairoa McMillan,6193.0,30.0,1771,WR
Tez Johnson,2027.0,258.0,1779,WR
Theo Johnson,2659.0,187.0,1620,TE
Tommy Tremble,1848.0,288.0,1054,TE
Tony Pollard,2768.0,176.0,344,RB
Tory Horton,2324.0,219.0,1798,WR
Travis Etienne,4565.0,77.0,1030,RB
Travis Hunter,2715.0,181.0,1774,WR
Travis Kelce,3277.0,131.0,264,TE
Tre Harris,2561.0,203.0,1772,WR
Tre Tucker,2567.0,202.0,1460,WR
TreVeyon Henderson,4735.0,70.0,1743,RB
Trevor Etienne,1922.0,274.0,1756,RB
Trevor Lawrence,6418.0,28.0,1094,QB
Trey Benson,1708.0,307.0,1565,RB
Trey Lance,930.0,445.0,1017,QB
Trey McBride,8774.0,7.0,1253,TE
Trey Palmer,1180.0,376.0,1452,WR
Treylon Burks,1409.0,342.0,1269,WR
Troy Franklin,2302.0,221.0,1590,WR
Tua Tagovailoa,2113.0,242.0,600,QB
Tucker Kraft,6020.0,33.0,1418,TE
Tutu Atwell,1434.0,340.0,1078,WR
Ty Johnson,1273.0,359.0,6,RB
Ty Simpson,3599.0,108.0,1925,QB
Tyjae Spears,2571.0,201.0,1417,RB
Tyler Allgeier,2866.0,163.0,1228,RB
Tyler Badie,939.0,438.0,1206,RB
Tyler Goodson,931.0,442.0,1189,RB
Tyler Higbee,1856.0,285.0,159,TE
Tyler Huntley,1146.0,382.0,618,QB
Tyler Shough,4794.0,68.0,1739,QB
Tyler Warren,7062.0,21.0,1802,TE
Tyquan Thornton,1741.0,302.0,1246,WR
Tyreek Hill,1008.0,413.0,286,WR
Tyrone Tracy,2154.0,240.0,1632,RB
Tyson Bagent,1363.0,352.0,1478,QB
Wan'Dale Robinson,3298.0,126.0,1274,WR
Will Howard,1700.0,309.0,1736,QB
Will Shipley,1468.0,334.0,1572,RB
Woody Marks,2824.0,170.0,1753,RB
Xavier Hutchinson,2001.0,264.0,1454,WR
Xavier Legette,1773.0,299.0,1610,WR
Xavier Restrepo,1138.0,385.0,1777,WR
Xavier Worthy,3043.0,150.0,1591,WR
Zach Charbonnet,3167.0,141.0,1384,RB
Zachariah Branch,2651.0,191.0,1969,WR
Zavion Thomas,2246.0,229.0,1983,WR
Zay Flowers,5421.0,50.0,1443,WR
