name,value,rank,player_id,position
AJ Dillon,605.0,493.0,631,RB
Alec Pierce,3578.0,104.0,1285,WR
Alexander Mattison,492.0,504.0,326,RB
Alvin Kamara,1850.0,284.0,282,RB
Amon-Ra St. Brown,8278.0,8.0,1010,WR
Andrei Iosivas,1532.0,326.0,1422,WR
Anthony Richardson,1878.0,282.0,1405,QB
Antonio Williams,3156.0,140.0,1974,WR
Arian Smith,867.0,457.0,1815,WR
Ashton Jeanty,7604.0,13.0,1742,RB
Audric Estime,1398.0,342.0,1566,RB
Baker Mayfield,4447.0,84.0,215,QB
Bam Knight,884.0,442.0,1186,RB
Barion Brown,1781.0,295.0,2003,WR
Ben Sinnott,2086.0,246.0,1615,TE
Bhayshul Tuten,4351.0,85.0,1752,RB
Bijan Robinson,9978.0,3.0,1414,RB
Blake Corum,3562.0,106.0,1564,RB
Bo Melton,853.0,469.0,1244,WR
Bo Nix,5633.0,43.0,1553,QB
Braelon Allen,2750.0,175.0,1567,RB
Brandon Aiyuk,877.0,448.0,538,WR
Brashard Smith,1698.0,306.0,1749,RB
Breece Hall,5590.0,46.0,1224,RB
Brenen Thompson,1729.0,302.0,1991,WR
Brenton Strange,3732.0,99.0,1461,TE
Brevin Jordan,1417.0,338.0,1052,TE
Brian Robinson,2265.0,223.0,1232,RB
Brian Thomas Jr.,4123.0,88.0,1589,WR
Brock Bowers,9301.0,6.0,1612,TE
Brock Purdy,5968.0,37.0,1214,QB
Brock Wright,1353.0,348.0,1162,TE
Bryce Lance,2044.0,254.0,1981,WR
Bryce Young,4492.0,80.0,1456,QB
Bub Means,637.0,490.0,1634,WR
Bucky Irving,4935.0,62.0,1569,RB
C.J. Stroud,4525.0,79.0,1403,QB
Cade Klubnik,2057.0,250.0,1929,QB
Cade Otton,2919.0,159.0,1261,TE
Cade Stover,1817.0,289.0,1613,TE
Caleb Douglas,3187.0,137.0,2016,WR
Caleb Williams,8179.0,10.0,1550,QB
Calvin Austin III,1104.0,389.0,1262,WR
Calvin Ridley,1467.0,333.0,293,WR
Cam Skattebo,4991.0,60.0,1745,RB
Cam Ward,4009.0,93.0,1730,QB
Carnell Tate,5151.0,56.0,1959,WR
Carson Beck,2643.0,188.0,1928,QB
Carson Wentz,1824.0,288.0,258,QB
Cedric Tillman,1236.0,368.0,1444,WR
CeeDee Lamb,7186.0,18.0,546,WR
Charlie Kolar,2063.0,249.0,1254,TE
Chase Brown,5830.0,39.0,1396,RB
Chigoziem Okonkwo,3109.0,143.0,1320,TE
Chimere Dike,1984.0,265.0,1814,WR
Chris Bell,3164.0,138.0,1968,WR
Chris Brazzell II,2175.0,239.0,1971,WR
Chris Brooks,1849.0,285.0,1490,RB
Chris Godwin,3020.0,153.0,299,WR
Chris Olave,6094.0,33.0,1271,WR
Chris Rodriguez,2507.0,203.0,1389,RB
Christian Kirk,1580.0,323.0,221,WR
Christian McCaffrey,5536.0,47.0,283,RB
Christian Watson,4606.0,77.0,1248,WR
Chuba Hubbard,3433.0,115.0,1014,RB
CJ Daniels,1302.0,359.0,1966,WR
Colbie Young,1312.0,358.0,2004,WR
Colby Parkinson,2503.0,205.0,565,TE
Cole Kmet,2744.0,177.0,569,TE
Cole Payton,716.0,486.0,2027,QB
Colston Loveland,7226.0,16.0,1804,TE
Cooper Kupp,1700.0,305.0,310,WR
Cooper Rush,534.0,501.0,788,QB
Courtland Sutton,2850.0,163.0,226,WR
Cyrus Allen,2604.0,192.0,1980,WR
D'Andre Swift,4673.0,75.0,639,RB
D.J. Moore,3911.0,94.0,304,WR
Dak Prescott,5113.0,57.0,371,QB
Dallas Goedert,3613.0,102.0,382,TE
Dalton Kincaid,4878.0,66.0,1428,TE
Dalton Schultz,3158.0,139.0,487,TE
Dameon Pierce,859.0,464.0,1207,RB
Damien Martinez,859.0,463.0,1754,RB
Daniel Bellinger,1835.0,286.0,1322,TE
Daniel Jones,3570.0,105.0,87,QB
Darius Slayton,855.0,468.0,77,WR
Darnell Mooney,1690.0,308.0,911,WR
Darnell Washington,2486.0,206.0,1431,TE
Darren Waller,1893.0,280.0,349,TE
Davante Adams,3308.0,127.0,277,WR
David Bell,902.0,436.0,1275,WR
David Montgomery,3816.0,95.0,288,RB
David Njoku,2686.0,184.0,252,TE
Davis Allen,1417.0,337.0,1434,TE
Davis Mills,1109.0,388.0,1029,QB
Dawson Knox,2335.0,220.0,88,TE
De'Von Achane,6633.0,26.0,1398,RB
De'Zhaun Stribling,3603.0,103.0,1976,WR
Deebo Samuel,2736.0,178.0,383,WR
Deion Burks,1337.0,353.0,1972,WR
Demarcus Robinson,601.0,494.0,52,WR
Demario Douglas,2209.0,230.0,1468,WR
Demond Claiborne,2216.0,229.0,1943,RB
Denzel Boston,3749.0,98.0,1962,WR
Derius Davis,473.0,506.0,1473,WR
Derrick Henry,4793.0,72.0,296,RB
Deshaun Watson,1601.0,320.0,261,QB
Devaughn Vele,2451.0,211.0,1643,WR
Devin Neal,1199.0,375.0,1746,RB
Devin Singletary,1405.0,339.0,238,RB
DeVonta Smith,5481.0,48.0,1005,WR
Devontez Walker,1313.0,356.0,1592,WR
Dillon Gabriel,1132.0,387.0,1737,QB
DJ Giddens,1758.0,299.0,1760,RB
DK Metcalf,3240.0,132.0,224,WR
Dohnte Meyers,579.0,495.0,2070,WR
Donovan Edwards,857.0,466.0,1757,RB
Dont'e Thornton,1758.0,298.0,1787,WR
Dontayvion Wicks,2793.0,171.0,1448,WR
Drake London,6385.0,28.0,1268,WR
Drake Maye,7756.0,12.0,1551,QB
Drew Allar,2391.0,215.0,1930,QB
Drew Lock,2177.0,238.0,33,QB
Dyami Brown,1216.0,370.0,1069,WR
Dylan Laube,539.0,500.0,1584,RB
Dylan Sampson,2416.0,213.0,1747,RB
Efton Chism,1054.0,394.0,1838,WR
Eli Heidenreich,1578.0,324.0,2036,RB
Eli Raridon,3188.0,136.0,2018,TE
Eli Stowers,3520.0,110.0,2006,TE
Elic Ayomanor,2197.0,231.0,1773,WR
Elijah Arroyo,2829.0,164.0,1808,TE
Elijah Higgins,1512.0,329.0,1469,TE
Elijah Moore,1172.0,379.0,1012,WR
Elijah Sarratt,2372.0,217.0,1967,WR
Emanuel Wilson,1621.0,318.0,1515,RB
Emari Demercado,1316.0,355.0,1481,RB
Emeka Egbuka,5911.0,38.0,1781,WR
Emmett Johnson,2968.0,155.0,1936,RB
Erick All,2035.0,256.0,1616,TE
Evan Engram,2684.0,185.0,229,TE
Fernando Mendoza,5263.0,54.0,1924,QB
Foster Moreau,992.0,403.0,179,TE
Frank Gore Jr.,878.0,445.0,1570,RB
Gabriel Davis,1039.0,395.0,533,WR
Gardner Minshew,873.0,450.0,47,QB
Garrett Nussmeier,1441.0,335.0,1927,QB
Garrett Wilson,5796.0,40.0,1270,WR
Geno Smith,2267.0,222.0,671,QB
George Holani,2021.0,259.0,1579,RB
George Kittle,4150.0,87.0,298,TE
George Pickens,6002.0,34.0,1279,WR
Germie Bernard,2767.0,172.0,1965,WR
Grant Calcaterra,981.0,410.0,1263,TE
Greg Dortch,1088.0,391.0,10,WR
Greg Dulcich,2702.0,182.0,1256,TE
Gunnar Helm,2952.0,156.0,1805,TE
Harold Fannin,5437.0,49.0,1803,TE
Hunter Henry,3102.0,145.0,212,TE
Isaac Guerendo,1149.0,384.0,1626,RB
Isaac TeSlaa,2368.0,218.0,1813,WR
Isaiah Bond,1806.0,291.0,1776,WR
Isaiah Davis,1810.0,290.0,1635,RB
Isaiah Hodgins,794.0,479.0,561,WR
Isaiah Likely,4870.0,67.0,1257,TE
Isiah Pacheco,1782.0,294.0,1266,RB
Israel Abanikanda,848.0,471.0,1383,RB
J'Mari Taylor,1159.0,382.0,1949,RB
J.J. McCarthy,1992.0,264.0,1555,QB
J.K. Dobbins,3008.0,154.0,636,RB
Ja'Kobi Lane,3143.0,141.0,1979,WR
Ja'Marr Chase,9528.0,5.0,1004,WR
Ja'Tavion Sanders,2221.0,228.0,1614,TE
Jack Bech,2418.0,212.0,1778,WR
Jack Endries,1768.0,297.0,2007,TE
Jack Strand,1517.0,328.0,2065,QB
Jacob Cowing,1183.0,377.0,1611,WR
Jacob Saylors,1355.0,347.0,1681,RB
Jacoby Brissett,2675.0,186.0,20,QB
Jacory Croskey-Merritt,3307.0,128.0,1832,RB
Jadarian Price,5314.0,51.0,1935,RB
Jahan Dotson,1600.0,321.0,1272,WR
Jahdae Walker,1399.0,340.0,1904,WR
Jahmyr Gibbs,9997.0,2.0,1415,RB
Jake Bobo,628.0,491.0,1488,WR
Jake Ferguson,3778.0,97.0,1258,TE
Jake Tonges,2485.0,206.0,1356,TE
Jakobi Meyers,2749.0,176.0,13,WR
Jaleel McLaughlin,1085.0,392.0,1486,RB
Jalen Coker,4047.0,92.0,1653,WR
Jalen Hurts,6112.0,32.0,595,QB
Jalen McMillan,2767.0,173.0,1599,WR
Jalen Milroe,2054.0,253.0,1733,QB
Jalen Nailor,2180.0,236.0,1245,WR
Jalen Royals,1673.0,311.0,1786,WR
Jalen Tolbert,1501.0,330.0,1247,WR
Jalin Hyatt,1091.0,390.0,1399,WR
Jalon Daniels,1880.0,281.0,1931,QB
Jam Miller,843.0,472.0,1948,RB
Jamari Thrash,479.0,505.0,1595,WR
Jameis Winston,1249.0,367.0,413,QB
James Conner,1312.0,357.0,268,RB
James Cook,6641.0,25.0,1231,RB
Jameson Williams,4489.0,81.0,1273,WR
Jared Goff,4604.0,78.0,388,QB
Jared Wiley,1421.0,336.0,1619,TE
Jarquez Hunter,1344.0,351.0,1764,RB
Jauan Jennings,2033.0,257.0,576,WR
Javon Baker,881.0,443.0,1608,WR
Javonte Williams,4956.0,61.0,1033,RB
Jaxon Smith-Njigba,9627.0,4.0,1437,WR
Jaxson Dart,6312.0,30.0,1732,QB
Jayden Daniels,6744.0,21.0,1552,QB
Jayden Higgins,3049.0,151.0,1783,WR
Jayden Reed,3137.0,142.0,1419,WR
Jaydon Blue,1301.0,360.0,1769,RB
Jaylen Waddle,4857.0,69.0,1007,WR
Jaylen Warren,3227.0,133.0,1201,RB
Jaylen Wright,2232.0,225.0,1581,RB
Jaylin Lane,1928.0,276.0,1816,WR
Jaylin Noel,2485.0,208.0,1780,WR
Jeremiyah Love,7199.0,17.0,1934,RB
Jeremy Ruckert,980.0,409.0,1255,TE
Jerome Ford,863.0,458.0,1229,RB
Jerry Jeudy,2093.0,245.0,545,WR
Jimmy Horn,1249.0,366.0,1824,WR
Joe Burrow,7116.0,19.0,601,QB
Joe Flacco,821.0,474.0,722,QB
Joe Milton,1449.0,334.0,1556,QB
John Metchie,1345.0,350.0,1276,WR
Johnny Wilson,549.0,497.0,1596,WR
Jonah Coleman,3223.0,134.0,1939,RB
Jonathan Mingo,1152.0,383.0,1450,WR
Jonathan Taylor,6704.0,23.0,634,RB
Jonathon Brooks,3382.0,119.0,1568,RB
Jonnu Smith,1399.0,341.0,84,TE
Jordan Addison,3510.0,112.0,1420,WR
Jordan James,1977.0,268.0,1755,RB
Jordan Love,5299.0,52.0,596,QB
Jordan Mason,2910.0,160.0,1330,RB
Jordan Watkins,1165.0,381.0,1817,WR
Jordan Whittington,1326.0,354.0,1604,WR
Jordyn Tyson,4835.0,71.0,1960,WR
Josh Allen,9998.0,1.0,365,QB
Josh Cameron,1173.0,378.0,1989,WR
Josh Downs,3427.0,116.0,1440,WR
Josh Jacobs,3030.0,152.0,303,RB
Joshua Palmer,1703.0,304.0,1065,WR
Julius Chestnut,499.0,502.0,1325,RB
Justice Hill,1544.0,325.0,368,RB
Justin Fields,1635.0,316.0,1015,QB
Justin Herbert,6320.0,29.0,599,QB
Justin Jefferson,7569.0,14.0,542,WR
Justin Joly,2070.0,248.0,2010,TE
Juwan Johnson,3500.0,113.0,575,TE
Kaelon Black,3325.0,124.0,1947,RB
Kaleb Johnson,2241.0,224.0,1748,RB
Kalel Mullings,989.0,406.0,1750,RB
Kalif Raymond,817.0,475.0,822,WR
Kameron Johnson,1255.0,364.0,1701,WR
KaVontae Turpin,935.0,428.0,1336,WR
Kayshon Boutte,2691.0,183.0,1446,WR
Kaytron Allen,2397.0,214.0,1940,RB
KC Concepcion,4452.0,82.0,1963,WR
KeAndre Lambert-Smith,1271.0,362.0,1818,WR
Keaton Mitchell,2550.0,199.0,1393,RB
Keenan Allen,1661.0,313.0,265,WR
Kendall Milton,784.0,482.0,1577,RB
Kendre Miller,2146.0,241.0,1386,RB
Kendrick Bourne,1389.0,344.0,153,WR
Kenneth Gainwell,2732.0,179.0,1032,RB
Kenneth Walker III,6538.0,27.0,1227,RB
Kenny Pickett,860.0,462.0,1208,QB
Kenyon Sadiq,4608.0,76.0,2005,TE
Keon Coleman,2505.0,204.0,1588,WR
Kevin Coleman,2056.0,251.0,1990,WR
Khalil Herbert,856.0,467.0,994,RB
Khalil Shakir,2945.0,157.0,1278,WR
Kimani Vidal,2055.0,252.0,1636,RB
Kirk Cousins,2186.0,234.0,396,QB
Konata Mumpfield,1205.0,373.0,1830,WR
Kyle McCord,733.0,485.0,1738,QB
Kyle Monangai,3470.0,114.0,1766,RB
Kyle Pitts,4730.0,74.0,1051,TE
Kyle Williams,2195.0,232.0,1812,WR
Kyler Murray,3538.0,108.0,379,QB
Kyren Williams,4929.0,64.0,1226,RB
Ladd McConkey,5620.0,44.0,1598,WR
LaJohntay Wester,542.0,499.0,1823,WR
Lamar Jackson,7813.0,11.0,372,QB
Le'Veon Moss,868.0,456.0,1941,RB
LeQuint Allen,1936.0,274.0,1761,RB
Lil'Jordan Humphrey,573.0,496.0,177,WR
Luke Altmyer,461.0,510.0,1932,QB
Luke McCaffrey,1385.0,345.0,1606,WR
Luke Musgrave,2071.0,248.0,1430,TE
Luke Schoonmaker,1634.0,317.0,1382,TE
Luther Burden,5385.0,50.0,1770,WR
Mac Jones,2322.0,221.0,1018,QB
Mack Hollins,1250.0,365.0,767,WR
Makai Lemon,4447.0,83.0,1961,WR
Malachi Corley,1170.0,380.0,1607,WR
Malachi Fields,3098.0,148.0,1973,WR
Malik Benson,1698.0,307.0,2040,WR
Malik Davis,1750.0,300.0,1197,RB
Malik Nabers,7338.0,15.0,1586,WR
Malik Washington,2665.0,187.0,1623,WR
Malik Willis,3511.0,111.0,1210,QB
Marcus Mariota,2001.0,263.0,23,QB
Mark Andrews,3375.0,121.0,366,TE
Marlin Klein,1923.0,277.0,2015,TE
Marquise Brown,1230.0,369.0,311,WR
MarShawn Lloyd,2820.0,165.0,1575,RB
Marvin Harrison Jr.,4076.0,90.0,1585,WR
Marvin Mims,1969.0,269.0,1442,WR
Mason Taylor,2850.0,161.0,1806,TE
Mason Tipton,857.0,465.0,1686,WR
Matthew Golden,4071.0,91.0,1775,WR
Matthew Hibner,1918.0,278.0,2020,TE
Matthew Stafford,3559.0,107.0,356,QB
Max Klare,2762.0,174.0,2009,TE
Michael Carter,744.0,484.0,1035,RB
Michael Mayer,3378.0,120.0,1427,TE
Michael Penix Jr.,2801.0,169.0,1554,QB
Michael Pittman,3070.0,150.0,536,WR
Michael Trigg,1704.0,303.0,2008,TE
Michael Wilson,3788.0,96.0,1421,WR
Mike Evans,3396.0,118.0,275,WR
Mike Gesicki,2179.0,237.0,330,TE
Mike Washington Jr.,3077.0,149.0,1944,RB
Mitchell Evans,1681.0,310.0,1809,TE
Najee Harris,1607.0,319.0,1031,RB
Nicholas Singleton,2613.0,190.0,1938,RB
Nick Westbrook-Ikhine,871.0,451.0,950,WR
Nico Collins,5712.0,42.0,1040,WR
Noah Fant,2010.0,261.0,243,TE
Noah Gray,1983.0,266.0,1059,TE
Odell Beckham,549.0,498.0,279,WR
Olamide Zaccheaus,1203.0,374.0,609,WR
Ollie Gordon,2025.0,258.0,1759,RB
Omar Cooper Jr.,3265.0,130.0,1964,WR
Omarion Hampton,6674.0,24.0,1744,RB
Oronde Gadsden,3616.0,101.0,1799,TE
Oscar Delp,2708.0,180.0,2013,TE
Parker Washington,5291.0,53.0,1445,WR
Pat Bryant,2857.0,161.0,1782,WR
Pat Freiermuth,3107.0,144.0,1053,TE
Patrick Mahomes,5978.0,36.0,272,QB
Phil Mafah,877.0,447.0,1763,RB
Puka Nacua,8227.0,9.0,1426,WR
Quentin Johnston,3276.0,129.0,1441,WR
Quinn Ewers,1393.0,343.0,1734,QB
Quinshon Judkins,4835.0,70.0,1751,RB
Rachaad White,2592.0,194.0,1180,RB
Raheim Sanders,1897.0,279.0,1762,RB
Rashee Rice,4889.0,65.0,1447,WR
Rasheen Ali,1144.0,385.0,1631,RB
Rashid Shaheed,2581.0,196.0,1360,WR
Rashod Bateman,2185.0,235.0,1070,WR
Ray Davis,1966.0,270.0,1574,RB
Ray-Ray McCloud,468.0,507.0,646,WR
Reggie Virgil,837.0,473.0,1988,WR
Rhamondre Stevenson,3362.0,122.0,1036,RB
Ricky Pearsall,2598.0,193.0,1593,WR
Rico Dowdle,2942.0,158.0,555,RB
Riley Leonard,1361.0,346.0,1735,QB
RJ Harvey,3320.0,125.0,1768,RB
Roman Wilson,2003.0,262.0,1600,WR
Rome Odunze,4933.0,63.0,1587,WR
Romeo Doubs,2794.0,170.0,1238,WR
Roschon Johnson,1645.0,314.0,1390,RB
Ryan Flournoy,2119.0,242.0,1642,WR
Sam Darnold,4090.0,89.0,331,QB
Sam Howell,923.0,431.0,1209,QB
Sam LaPorta,5597.0,45.0,1429,TE
Sam Roush,1598.0,322.0,2011,TE
Samaje Perine,980.0,411.0,785,RB
Saquon Barkley,5160.0,55.0,1,RB
Savion Williams,1485.0,331.0,1796,WR
Sean Tucker,2019.0,260.0,1400,RB
Seth McGowan,1939.0,273.0,1937,RB
Shedeur Sanders,2385.0,216.0,1731,QB
Sione Vaki,1206.0,372.0,1627,RB
Skyler Bell,2192.0,233.0,1970,WR
Skyy Moore,904.0,435.0,1283,WR
Spencer Rattler,1278.0,361.0,1557,QB
Stefon Diggs,2814.0,167.0,262,WR
Stetson Bennett,614.0,492.0,1406,QB
T.J. Hockenson,3412.0,117.0,247,TE
Tahj Brooks,1473.0,332.0,1758,RB
Tahj Washington,849.0,470.0,1644,WR
Tai Felton,1260.0,363.0,1797,WR
Tank Bigsby,2526.0,201.0,1401,RB
Tank Dell,2345.0,219.0,1438,WR
Tanner Koziol,1744.0,301.0,2022,TE
Tanner McKee,902.0,437.0,1218,QB
Taylen Green,1672.0,312.0,2029,QB
Ted Hurst,2613.0,191.0,1982,WR
Tee Higgins,5017.0,59.0,543,WR
Terrance Ferguson,3680.0,100.0,1807,TE
Terry McLaurin,3250.0,131.0,328,WR
Tetairoa McMillan,5986.0,35.0,1771,WR
Tez Johnson,1961.0,271.0,1779,WR
Theo Johnson,2461.0,210.0,1620,TE
Tommy Tremble,1823.0,288.0,1054,TE
Tony Pollard,2625.0,189.0,344,RB
Tory Horton,2227.0,227.0,1798,WR
Travis Etienne,4166.0,86.0,1030,RB
Travis Hunter,2510.0,202.0,1774,WR
Travis Kelce,3339.0,123.0,264,TE
Tre Harris,2587.0,195.0,1772,WR
Tre Tucker,2545.0,200.0,1460,WR
TreVeyon Henderson,4868.0,68.0,1743,RB
Trevor Etienne,1871.0,283.0,1756,RB
Trevor Lawrence,6715.0,22.0,1094,QB
Trey Benson,1637.0,315.0,1565,RB
Trey Lance,901.0,438.0,1017,QB
Trey McBride,9010.0,7.0,1253,TE
Trey Palmer,1195.0,376.0,1452,WR
Treylon Burks,1351.0,349.0,1269,WR
Troy Franklin,2231.0,226.0,1590,WR
Tua Tagovailoa,1954.0,272.0,600,QB
Tucker Kraft,6150.0,31.0,1418,TE
Tutu Atwell,1344.0,352.0,1078,WR
Ty Johnson,1216.0,371.0,6,RB
Ty Simpson,3522.0,109.0,1925,QB
Tyjae Spears,2471.0,209.0,1417,RB
Tyler Allgeier,2801.0,168.0,1228,RB
Tyler Badie,870.0,453.0,1206,RB
Tyler Goodson,876.0,449.0,1189,RB
Tyler Higbee,1799.0,292.0,159,TE
Tyler Huntley,1140.0,386.0,618,QB
Tyler Scott,780.0,483.0,1436,WR
Tyler Shough,5072.0,58.0,1739,QB
Tyler Warren,6956.0,20.0,1802,TE
Tyquan Thornton,1788.0,293.0,1246,WR
Tyreek Hill,944.0,424.0,286,WR
Tyrell Shavers,682.0,488.0,1524,WR
Tyrone Tracy,1930.0,275.0,1632,RB
Tyson Bagent,2102.0,244.0,1478,QB
Wan'Dale Robinson,3098.0,147.0,1274,WR
Will Howard,1690.0,309.0,1736,QB
Will Levis,816.0,476.0,1402,QB
Will Shipley,1526.0,327.0,1572,RB
Woody Marks,2815.0,166.0,1753,RB
Xavier Gipson,784.0,481.0,1504,WR
Xavier Hutchinson,2151.0,240.0,1454,WR
Xavier Legette,1774.0,296.0,1610,WR
Xavier Restrepo,1071.0,393.0,1777,WR
Xavier Worthy,3099.0,146.0,1591,WR
Zach Charbonnet,3207.0,135.0,1384,RB
Zachariah Branch,2577.0,197.0,1969,WR
Zavier Scott,466.0,508.0,1898,RB
Zavion Thomas,2104.0,243.0,1983,WR
Zay Flowers,5769.0,41.0,1443,WR
Zay Jones,465.0,509.0,327,WR
