name,value,rank,player_id,position
2028 Mid 3rd,2249.0,,1889,RDP
2028 Mid 4th,1515.0,,1892,RDP
A.J. Brown,5065.0,62.0,217,WR
Aaron Jones,2229.0,232.0,301,RB
Aaron Rodgers,1901.0,278.0,235,QB
Adam Randall,2102.0,245.0,2026,RB
Adonai Mitchell,2608.0,197.0,1597,WR
AJ Barner,3409.0,118.0,1629,TE
Alec Pierce,3746.0,98.0,1285,WR
Alvin Kamara,1858.0,286.0,282,RB
Amon-Ra St. Brown,8163.0,10.0,1010,WR
Andrei Iosivas,1581.0,322.0,1422,WR
Anthony Richardson,2011.0,262.0,1405,QB
Antonio Williams,2838.0,168.0,1974,WR
Arian Smith,906.0,454.0,1815,WR
Ashton Jeanty,7258.0,16.0,1742,RB
Audric Estime,1476.0,333.0,1566,RB
Baker Mayfield,4589.0,75.0,215,QB
Bam Knight,940.0,435.0,1186,RB
Barion Brown,1835.0,290.0,2003,WR
Ben Sinnott,2140.0,241.0,1615,TE
Bhayshul Tuten,4362.0,84.0,1752,RB
Bijan Robinson,9997.0,2.0,1414,RB
Blake Corum,3586.0,110.0,1564,RB
Bo Nix,5998.0,33.0,1553,QB
Braelon Allen,2612.0,196.0,1567,RB
Brandon Aiyuk,921.0,440.0,538,WR
Brashard Smith,1759.0,300.0,1749,RB
Breece Hall,5480.0,48.0,1224,RB
Brenen Thompson,1831.0,291.0,1991,WR
Brenton Strange,3705.0,101.0,1461,TE
Brevin Jordan,1458.0,338.0,1052,TE
Brian Robinson,2314.0,219.0,1232,RB
Brian Thomas Jr.,4395.0,82.0,1589,WR
Brock Bowers,9631.0,5.0,1612,TE
Brock Purdy,5681.0,43.0,1214,QB
Bryce Lance,1973.0,271.0,1981,WR
Bryce Young,3838.0,94.0,1456,QB
Bucky Irving,4676.0,73.0,1569,RB
C.J. Stroud,4417.0,81.0,1403,QB
Cade Klubnik,2083.0,247.0,1929,QB
Cade Otton,2838.0,166.0,1261,TE
Cade Stover,1864.0,282.0,1613,TE
Caleb Douglas,2860.0,162.0,2016,WR
Caleb Williams,7767.0,11.0,1550,QB
Calvin Austin III,1133.0,385.0,1262,WR
Calvin Ridley,1560.0,324.0,293,WR
Cam Skattebo,4695.0,72.0,1745,RB
Cam Ward,4369.0,83.0,1730,QB
Carnell Tate,5328.0,53.0,1959,WR
Carson Beck,2771.0,175.0,1928,QB
Carson Wentz,1468.0,336.0,258,QB
Cedric Tillman,1258.0,362.0,1444,WR
CeeDee Lamb,7129.0,19.0,546,WR
Charlie Kolar,2186.0,237.0,1254,TE
Chase Brown,5866.0,37.0,1396,RB
Chigoziem Okonkwo,3353.0,122.0,1320,TE
Chimere Dike,2057.0,254.0,1814,WR
Chris Bell,3180.0,140.0,1968,WR
Chris Brazzell II,2205.0,236.0,1971,WR
Chris Brooks,1823.0,293.0,1490,RB
Chris Godwin,3103.0,145.0,299,WR
Chris Olave,5858.0,38.0,1271,WR
Chris Rodriguez,2665.0,184.0,1389,RB
Christian Kirk,1618.0,319.0,221,WR
Christian McCaffrey,5445.0,49.0,283,RB
Christian Watson,4256.0,87.0,1248,WR
Chuba Hubbard,3219.0,137.0,1014,RB
CJ Daniels,1322.0,356.0,1966,WR
Colbie Young,1322.0,357.0,2004,WR
Colby Parkinson,2635.0,191.0,565,TE
Cole Kmet,2654.0,187.0,569,TE
Colston Loveland,7665.0,12.0,1804,TE
Cooper Kupp,1675.0,315.0,310,WR
Courtland Sutton,2996.0,154.0,226,WR
Cyrus Allen,2739.0,180.0,1980,WR
D'Andre Swift,4355.0,85.0,639,RB
D.J. Moore,3967.0,91.0,304,WR
Dak Prescott,5110.0,60.0,371,QB
Dallas Goedert,3447.0,114.0,382,TE
Dalton Kincaid,4152.0,89.0,1428,TE
Dalton Schultz,2977.0,157.0,487,TE
Dameon Pierce,938.0,437.0,1207,RB
Damien Martinez,866.0,463.0,1754,RB
Daniel Bellinger,1887.0,280.0,1322,TE
Daniel Jones,3689.0,103.0,87,QB
Darius Slayton,1057.0,394.0,77,WR
Darnell Mooney,1790.0,297.0,911,WR
Darnell Washington,2518.0,207.0,1431,TE
Darren Waller,1881.0,281.0,349,TE
Davante Adams,3394.0,119.0,277,WR
David Bell,970.0,427.0,1275,WR
David Montgomery,3659.0,106.0,288,RB
David Njoku,2762.0,176.0,252,TE
Davis Allen,1509.0,329.0,1434,TE
Davis Mills,1154.0,381.0,1029,QB
Dawson Knox,2280.0,226.0,88,TE
De'Von Achane,6931.0,23.0,1398,RB
De'Zhaun Stribling,3909.0,92.0,1976,WR
Deebo Samuel,2477.0,208.0,383,WR
Deion Burks,1374.0,349.0,1972,WR
Demario Douglas,2119.0,242.0,1468,WR
Demond Claiborne,2282.0,225.0,1943,RB
Denzel Boston,3551.0,111.0,1962,WR
Derrick Henry,4521.0,78.0,296,RB
Deshaun Watson,1625.0,317.0,261,QB
Devaughn Vele,2031.0,260.0,1643,WR
Devin Neal,1375.0,348.0,1746,RB
Devin Singletary,1196.0,374.0,238,RB
DeVonta Smith,5566.0,46.0,1005,WR
Devontez Walker,1263.0,359.0,1592,WR
Dillon Gabriel,1155.0,380.0,1737,QB
DJ Giddens,1835.0,289.0,1760,RB
DK Metcalf,3331.0,123.0,224,WR
Dont'e Thornton,1792.0,296.0,1787,WR
Dontayvion Wicks,2619.0,195.0,1448,WR
Drake London,6643.0,25.0,1268,WR
Drake Maye,8317.0,9.0,1551,QB
Drew Allar,2520.0,206.0,1930,QB
Drew Lock,1778.0,298.0,33,QB
Dyami Brown,1232.0,370.0,1069,WR
Dylan Sampson,2550.0,201.0,1747,RB
Efton Chism,1072.0,393.0,1838,WR
Eli Heidenreich,1689.0,310.0,2036,RB
Eli Raridon,3142.0,143.0,2018,TE
Eli Stowers,3667.0,105.0,2006,TE
Elic Ayomanor,2249.0,229.0,1773,WR
Elijah Arroyo,3031.0,151.0,1808,TE
Elijah Higgins,1608.0,320.0,1469,TE
Elijah Moore,1210.0,372.0,1012,WR
Elijah Sarratt,2398.0,211.0,1967,WR
Emanuel Wilson,1581.0,321.0,1515,RB
Emari Demercado,1260.0,361.0,1481,RB
Emeka Egbuka,6079.0,31.0,1781,WR
Emmett Johnson,2789.0,174.0,1936,RB
Erick All,2103.0,244.0,1616,TE
Evan Engram,2348.0,217.0,229,TE
Fernando Mendoza,5242.0,55.0,1924,QB
Gabriel Davis,1100.0,390.0,533,WR
Gardner Minshew,913.0,449.0,47,QB
Garrett Nussmeier,1472.0,334.0,1927,QB
Garrett Wilson,5687.0,42.0,1270,WR
Geno Smith,2185.0,239.0,671,QB
George Holani,1976.0,269.0,1579,RB
George Kittle,4034.0,90.0,298,TE
George Pickens,6215.0,29.0,1279,WR
Germie Bernard,2807.0,171.0,1965,WR
Greg Dortch,1142.0,382.0,10,WR
Greg Dulcich,2987.0,155.0,1256,TE
Gunnar Helm,3091.0,147.0,1805,TE
Harold Fannin,5601.0,44.0,1803,TE
Hunter Henry,3052.0,149.0,212,TE
Isaac Guerendo,1214.0,371.0,1626,RB
Isaac TeSlaa,2375.0,215.0,1813,WR
Isaiah Bond,1903.0,275.0,1776,WR
Isaiah Davis,1864.0,284.0,1635,RB
Isaiah Likely,4322.0,86.0,1257,TE
Isiah Pacheco,1895.0,279.0,1266,RB
Israel Abanikanda,918.0,444.0,1383,RB
J'Mari Taylor,1129.0,388.0,1949,RB
J.J. McCarthy,2063.0,253.0,1555,QB
J.K. Dobbins,3019.0,152.0,636,RB
Ja'Kobi Lane,3238.0,135.0,1979,WR
Ja'Marr Chase,9912.0,4.0,1004,WR
Ja'Tavion Sanders,2402.0,210.0,1614,TE
Jack Bech,2304.0,222.0,1778,WR
Jack Endries,1842.0,288.0,2007,TE
Jack Strand,1498.0,330.0,2065,QB
Jacob Cowing,1200.0,373.0,1611,WR
Jacob Saylors,1466.0,337.0,1681,RB
Jacoby Brissett,2537.0,205.0,20,QB
Jacory Croskey-Merritt,3215.0,138.0,1832,RB
Jadarian Price,5278.0,54.0,1935,RB
Jahan Dotson,1658.0,316.0,1272,WR
Jahdae Walker,1319.0,358.0,1904,WR
Jahmyr Gibbs,9999.0,1.0,1415,RB
Jake Ferguson,3759.0,97.0,1258,TE
Jake Tonges,2575.0,198.0,1356,TE
Jakobi Meyers,2815.0,170.0,13,WR
Jaleel McLaughlin,1130.0,386.0,1486,RB
Jalen Coker,3418.0,116.0,1653,WR
Jalen Hurts,5985.0,34.0,595,QB
Jalen McMillan,2855.0,164.0,1599,WR
Jalen Milroe,2091.0,246.0,1733,QB
Jalen Nailor,2395.0,212.0,1245,WR
Jalen Royals,1676.0,314.0,1786,WR
Jalen Tolbert,1568.0,323.0,1247,WR
Jalin Hyatt,1107.0,389.0,1399,WR
Jalon Daniels,1957.0,273.0,1931,QB
Jameis Winston,1240.0,366.0,413,QB
James Conner,1359.0,352.0,268,RB
James Cook,6623.0,26.0,1231,RB
Jameson Williams,4855.0,66.0,1273,WR
Jared Goff,4596.0,74.0,388,QB
Jared Wiley,1511.0,328.0,1619,TE
Jarquez Hunter,1404.0,344.0,1764,RB
Jauan Jennings,2219.0,234.0,576,WR
Javon Baker,919.0,442.0,1608,WR
Javonte Williams,4944.0,64.0,1033,RB
Jaxon Smith-Njigba,9305.0,6.0,1437,WR
Jaxson Dart,5879.0,35.0,1732,QB
Jayden Daniels,7038.0,20.0,1552,QB
Jayden Higgins,3001.0,153.0,1783,WR
Jayden Reed,3274.0,132.0,1419,WR
Jaydon Blue,1260.0,360.0,1769,RB
Jaylen Waddle,5160.0,56.0,1007,WR
Jaylen Warren,3297.0,126.0,1201,RB
Jaylen Wright,2232.0,231.0,1581,RB
Jaylin Lane,1975.0,270.0,1816,WR
Jaylin Noel,2444.0,209.0,1780,WR
Jeremiyah Love,7183.0,18.0,1934,RB
Jerry Jeudy,2185.0,238.0,545,WR
Jimmy Horn,1424.0,341.0,1824,WR
Joe Burrow,7194.0,17.0,601,QB
Joe Milton,1527.0,326.0,1556,QB
John Metchie,1361.0,351.0,1276,WR
Jonah Coleman,3233.0,136.0,1939,RB
Jonathan Mingo,1139.0,383.0,1450,WR
Jonathan Taylor,6524.0,27.0,634,RB
Jonathon Brooks,3601.0,107.0,1568,RB
Jordan Addison,3697.0,102.0,1420,WR
Jordan James,2079.0,248.0,1755,RB
Jordan Love,5333.0,52.0,596,QB
Jordan Mason,2983.0,156.0,1330,RB
Jordan Watkins,1193.0,375.0,1817,WR
Jordan Whittington,1363.0,350.0,1604,WR
Jordyn Tyson,4794.0,69.0,1960,WR
Josh Allen,9995.0,3.0,365,QB
Josh Downs,3458.0,113.0,1440,WR
Josh Jacobs,2916.0,160.0,303,RB
Joshua Palmer,1471.0,335.0,1065,WR
Justice Hill,1619.0,318.0,368,RB
Justin Fields,1683.0,312.0,1015,QB
Justin Herbert,6849.0,24.0,599,QB
Justin Jefferson,7442.0,14.0,542,WR
Justin Joly,2228.0,233.0,2010,TE
Juwan Johnson,3386.0,120.0,575,TE
Kaelon Black,3241.0,134.0,1947,RB
Kaleb Johnson,2392.0,213.0,1748,RB
Kalel Mullings,1073.0,392.0,1750,RB
Kameron Johnson,1237.0,368.0,1701,WR
KaVontae Turpin,986.0,424.0,1336,WR
Kayshon Boutte,2754.0,177.0,1446,WR
Kaytron Allen,2389.0,214.0,1940,RB
KC Concepcion,4484.0,79.0,1963,WR
KeAndre Lambert-Smith,1333.0,355.0,1818,WR
Keaton Mitchell,2649.0,188.0,1393,RB
Keenan Allen,1804.0,295.0,265,WR
Kendre Miller,1874.0,282.0,1386,RB
Kendrick Bourne,1237.0,367.0,153,WR
Kenneth Gainwell,2941.0,159.0,1032,RB
Kenneth Walker III,5832.0,39.0,1227,RB
Kenny Pickett,915.0,447.0,1208,QB
Kenyon Sadiq,4482.0,80.0,2005,TE
Keon Coleman,2269.0,227.0,1588,WR
Kevin Coleman,1998.0,264.0,1990,WR
Khalil Shakir,2829.0,169.0,1278,WR
Kimani Vidal,2112.0,243.0,1636,RB
Kirk Cousins,2040.0,257.0,396,QB
Konata Mumpfield,1192.0,377.0,1830,WR
Kyle Monangai,3321.0,124.0,1766,RB
Kyle Pitts,5157.0,57.0,1051,TE
Kyle Williams,2266.0,228.0,1812,WR
Kyler Murray,3766.0,96.0,379,QB
Kyren Williams,4917.0,65.0,1226,RB
Ladd McConkey,5706.0,41.0,1598,WR
Lamar Jackson,7621.0,13.0,372,QB
Le'Veon Moss,904.0,456.0,1941,RB
LeQuint Allen,1991.0,266.0,1761,RB
Luke McCaffrey,1446.0,339.0,1606,WR
Luke Musgrave,2206.0,235.0,1430,TE
Luke Schoonmaker,1688.0,311.0,1382,TE
Luther Burden,5568.0,45.0,1770,WR
Mac Jones,2295.0,223.0,1018,QB
Mack Hollins,1089.0,391.0,767,WR
Makai Lemon,4560.0,76.0,1961,WR
Malachi Corley,1193.0,376.0,1607,WR
Malachi Fields,3082.0,148.0,1973,WR
Malik Benson,1738.0,303.0,2040,WR
Malik Davis,2046.0,256.0,1197,RB
Malik Nabers,7296.0,15.0,1586,WR
Malik Washington,2633.0,192.0,1623,WR
Malik Willis,3680.0,104.0,1210,QB
Marcus Mariota,914.0,448.0,23,QB
Mark Andrews,3409.0,116.0,366,TE
Marlin Klein,1986.0,267.0,2015,TE
Marquise Brown,1253.0,364.0,311,WR
MarShawn Lloyd,3153.0,142.0,1575,RB
Marvin Harrison Jr.,4714.0,70.0,1585,WR
Marvin Mims,2050.0,255.0,1442,WR
Mason Taylor,2967.0,158.0,1806,TE
Mason Tipton,869.0,462.0,1686,WR
Matthew Golden,3734.0,100.0,1775,WR
Matthew Hibner,1965.0,272.0,2020,TE
Matthew Stafford,3739.0,99.0,356,QB
Max Klare,2843.0,166.0,2009,TE
Michael Mayer,3284.0,127.0,1427,TE
Michael Penix Jr.,2741.0,179.0,1554,QB
Michael Pittman,3186.0,139.0,536,WR
Michael Trigg,1775.0,299.0,2008,TE
Michael Wilson,3866.0,93.0,1421,WR
Mike Evans,3261.0,133.0,275,WR
Mike Gesicki,1981.0,268.0,330,TE
Mike Washington Jr.,3117.0,144.0,1944,RB
Mitchell Evans,1746.0,302.0,1809,TE
Najee Harris,1829.0,292.0,1031,RB
Nicholas Singleton,2644.0,189.0,1938,RB
Nick Westbrook-Ikhine,907.0,452.0,950,WR
Nico Collins,5878.0,36.0,1040,WR
Noah Fant,1902.0,276.0,243,TE
Noah Gray,1998.0,265.0,1059,TE
Olamide Zaccheaus,1246.0,365.0,609,WR
Ollie Gordon,2077.0,250.0,1759,RB
Omar Cooper Jr.,3284.0,129.0,1964,WR
Omarion Hampton,6997.0,22.0,1744,RB
Oronde Gadsden,3599.0,108.0,1799,TE
Oscar Delp,2805.0,173.0,2013,TE
Parker Washington,4800.0,68.0,1445,WR
Pat Bryant,2683.0,182.0,1782,WR
Pat Freiermuth,2892.0,161.0,1053,TE
Patrick Mahomes,5764.0,40.0,272,QB
Puka Nacua,8440.0,8.0,1426,WR
Quentin Johnston,3529.0,112.0,1441,WR
Quinn Ewers,1481.0,332.0,1734,QB
Quinshon Judkins,5147.0,59.0,1751,RB
Rachaad White,2658.0,186.0,1180,RB
Raheim Sanders,1236.0,369.0,1762,RB
Rashee Rice,4953.0,63.0,1447,WR
Rasheen Ali,1156.0,379.0,1631,RB
Rashid Shaheed,2660.0,185.0,1360,WR
Rashod Bateman,2035.0,259.0,1070,WR
Ray Davis,2036.0,258.0,1574,RB
Rhamondre Stevenson,3445.0,115.0,1036,RB
Ricky Pearsall,2545.0,203.0,1593,WR
Rico Dowdle,3094.0,146.0,555,RB
Riley Leonard,1435.0,340.0,1735,QB
RJ Harvey,3307.0,125.0,1768,RB
Roman Wilson,1727.0,305.0,1600,WR
Rome Odunze,5156.0,58.0,1587,WR
Romeo Doubs,2856.0,163.0,1238,WR
Roschon Johnson,1694.0,309.0,1390,RB
Ryan Flournoy,2079.0,249.0,1642,WR
Sam Darnold,4184.0,88.0,331,QB
Sam Howell,1028.0,400.0,1209,QB
Sam LaPorta,5443.0,50.0,1429,TE
Sam Roush,1678.0,313.0,2011,TE
Samaje Perine,1003.0,414.0,785,RB
Saquon Barkley,5344.0,51.0,1,RB
Savion Williams,1532.0,325.0,1796,WR
Sean Tucker,2068.0,252.0,1400,RB
Seth McGowan,1920.0,274.0,1937,RB
Shedeur Sanders,2323.0,218.0,1731,QB
Sione Vaki,1035.0,396.0,1627,RB
Skyler Bell,2286.0,224.0,1970,WR
Skyy Moore,917.0,446.0,1283,WR
Spencer Rattler,1379.0,347.0,1557,QB
Stefon Diggs,2679.0,183.0,262,WR
T.J. Hockenson,3291.0,127.0,247,TE
Tahj Brooks,1522.0,327.0,1758,RB
Tai Felton,1346.0,354.0,1797,WR
Tank Bigsby,2537.0,204.0,1401,RB
Tank Dell,2353.0,216.0,1438,WR
Tanner Koziol,1820.0,294.0,2022,TE
Tanner McKee,1050.0,395.0,1218,QB
Taylen Green,1728.0,304.0,2029,QB
Ted Hurst,2629.0,193.0,1982,WR
Tee Higgins,5099.0,61.0,543,WR
Terrance Ferguson,3806.0,95.0,1807,TE
Terry McLaurin,3359.0,121.0,328,WR
Tetairoa McMillan,6118.0,30.0,1771,WR
Tez Johnson,2018.0,261.0,1779,WR
Theo Johnson,2629.0,194.0,1620,TE
Tommy Tremble,1860.0,285.0,1054,TE
Tony Pollard,2741.0,178.0,344,RB
Tory Horton,2310.0,220.0,1798,WR
Travis Etienne,4530.0,77.0,1030,RB
Travis Hunter,2700.0,181.0,1774,WR
Travis Kelce,3280.0,130.0,264,TE
Tre Harris,2557.0,200.0,1772,WR
Tre Tucker,2546.0,202.0,1460,WR
TreVeyon Henderson,4704.0,71.0,1743,RB
Trevor Etienne,1901.0,277.0,1756,RB
Trevor Lawrence,6498.0,28.0,1094,QB
Trey Benson,1694.0,308.0,1565,RB
Trey Lance,900.0,457.0,1017,QB
Trey McBride,8813.0,7.0,1253,TE
Trey Palmer,1189.0,378.0,1452,WR
Treylon Burks,1394.0,345.0,1269,WR
Troy Franklin,2309.0,221.0,1590,WR
Tua Tagovailoa,2071.0,251.0,600,QB
Tucker Kraft,6078.0,32.0,1418,TE
Tutu Atwell,1410.0,342.0,1078,WR
Ty Johnson,1255.0,363.0,6,RB
Ty Simpson,3595.0,109.0,1925,QB
Tyjae Spears,2560.0,199.0,1417,RB
Tyler Allgeier,2852.0,165.0,1228,RB
Tyler Badie,911.0,450.0,1206,RB
Tyler Goodson,921.0,441.0,1189,RB
Tyler Higbee,1842.0,287.0,159,TE
Tyler Huntley,1134.0,384.0,618,QB
Tyler Shough,4804.0,67.0,1739,QB
Tyler Warren,7026.0,21.0,1802,TE
Tyquan Thornton,1723.0,306.0,1246,WR
Tyreek Hill,969.0,428.0,286,WR
Tyrone Tracy,2142.0,240.0,1632,RB
Tyson Bagent,1351.0,353.0,1478,QB
Wan'Dale Robinson,3278.0,131.0,1274,WR
Will Howard,1704.0,307.0,1736,QB
Will Shipley,1484.0,331.0,1572,RB
Woody Marks,2806.0,172.0,1753,RB
Xavier Hutchinson,2001.0,263.0,1454,WR
Xavier Legette,1755.0,301.0,1610,WR
Xavier Restrepo,1129.0,387.0,1777,WR
Xavier Worthy,3041.0,150.0,1591,WR
Zach Charbonnet,3170.0,141.0,1384,RB
Zachariah Branch,2642.0,190.0,1969,WR
Zavion Thomas,2240.0,230.0,1983,WR
Zay Flowers,5499.0,47.0,1443,WR
