name,value,rank,player_id,position
De'Zhaun Stribling,3592.0,102.0,1976,WR
Deebo Samuel,2743.0,175.0,383,WR
Deion Burks,1340.0,352.0,1972,WR
Demarcus Robinson,619.0,493.0,52,WR
Demario Douglas,2181.0,238.0,1468,WR
Demond Claiborne,2264.0,224.0,1943,RB
Denzel Boston,3913.0,94.0,1962,WR
Derius Davis,480.0,505.0,1473,WR
Derrick Henry,4825.0,71.0,296,RB
Deshaun Watson,1601.0,319.0,261,QB
Devaughn Vele,2511.0,203.0,1643,WR
Devin Neal,1179.0,378.0,1746,RB
Devin Singletary,1460.0,332.0,238,RB
DeVonta Smith,5594.0,44.0,1005,WR
Devontez Walker,1341.0,351.0,1592,WR
Dillon Gabriel,1135.0,385.0,1737,QB
DJ Giddens,1747.0,300.0,1760,RB
DK Metcalf,3225.0,135.0,224,WR
Dohnte Meyers,585.0,495.0,2070,WR
Donovan Edwards,836.0,472.0,1757,RB
Dont'e Thornton,1759.0,297.0,1787,WR
Dontayvion Wicks,2845.0,162.0,1448,WR
Drake London,6340.0,28.0,1268,WR
Drake Maye,7672.0,12.0,1551,QB
Drew Allar,2396.0,214.0,1930,QB
Drew Lock,2231.0,228.0,33,QB
Dyami Brown,1228.0,369.0,1069,WR
Dylan Laube,558.0,498.0,1584,RB
Dylan Sampson,2396.0,213.0,1747,RB
Efton Chism,1036.0,395.0,1838,WR
Eli Heidenreich,1611.0,318.0,2036,RB
Eli Raridon,3166.0,139.0,2018,TE
Eli Stowers,3523.0,108.0,2006,TE
Elic Ayomanor,2232.0,227.0,1773,WR
Elijah Arroyo,2830.0,163.0,1808,TE
Elijah Higgins,1520.0,328.0,1469,TE
Elijah Moore,1176.0,379.0,1012,WR
Elijah Sarratt,2357.0,220.0,1967,WR
Emanuel Wilson,1648.0,314.0,1515,RB
Emari Demercado,1326.0,356.0,1481,RB
Emeka Egbuka,5901.0,38.0,1781,WR
Emmett Johnson,2992.0,154.0,1936,RB
Erick All,2013.0,258.0,1616,TE
Evan Engram,2676.0,183.0,229,TE
Fernando Mendoza,5211.0,54.0,1924,QB
Foster Moreau,985.0,408.0,179,TE
Frank Gore Jr.,882.0,448.0,1570,RB
Gabriel Davis,1043.0,394.0,533,WR
Gardner Minshew,882.0,449.0,47,QB
Garrett Nussmeier,1449.0,334.0,1927,QB
Garrett Wilson,5791.0,40.0,1270,WR
Geno Smith,2297.0,221.0,671,QB
George Holani,2032.0,255.0,1579,RB
George Kittle,4179.0,86.0,298,TE
George Pickens,5961.0,37.0,1279,WR
Germie Bernard,2785.0,171.0,1965,WR
Grant Calcaterra,993.0,402.0,1263,TE
Greg Dortch,1112.0,389.0,10,WR
Greg Dulcich,2679.0,182.0,1256,TE
Gunnar Helm,2951.0,156.0,1805,TE
Harold Fannin,5419.0,49.0,1803,TE
Hunter Henry,3095.0,144.0,212,TE
Isaac Guerendo,1132.0,386.0,1626,RB
Isaac TeSlaa,2360.0,218.0,1813,WR
Isaiah Bond,1813.0,292.0,1776,WR
Isaiah Davis,1831.0,287.0,1635,RB
Isaiah Hodgins,770.0,483.0,561,WR
Isaiah Likely,4892.0,67.0,1257,TE
Isiah Pacheco,1759.0,298.0,1266,RB
Israel Abanikanda,848.0,468.0,1383,RB
J'Mari Taylor,1166.0,381.0,1949,RB
J.J. McCarthy,1982.0,265.0,1555,QB
J.K. Dobbins,2966.0,155.0,636,RB
Ja'Kobi Lane,3153.0,140.0,1979,WR
Ja'Marr Chase,9507.0,5.0,1004,WR
Ja'Tavion Sanders,2214.0,233.0,1614,TE
Jack Bech,2401.0,212.0,1778,WR
Jack Endries,1757.0,299.0,2007,TE
Jack Strand,1487.0,329.0,2065,QB
Jacob Cowing,1186.0,377.0,1611,WR
Jacob Saylors,1347.0,349.0,1681,RB
Jacoby Brissett,2650.0,186.0,20,QB
Jacory Croskey-Merritt,3281.0,129.0,1832,RB
Jadarian Price,5245.0,52.0,1935,RB
Jahan Dotson,1597.0,321.0,1272,WR
Jahdae Walker,1388.0,343.0,1904,WR
Jahmyr Gibbs,9993.0,2.0,1415,RB
Jake Bobo,629.0,491.0,1488,WR
Jake Ferguson,3822.0,96.0,1258,TE
Jake Tonges,2447.0,211.0,1356,TE
Jakobi Meyers,2722.0,178.0,13,WR
Jaleel McLaughlin,1086.0,392.0,1486,RB
Jalen Coker,4142.0,87.0,1653,WR
Jalen Hurts,6137.0,32.0,595,QB
Jalen McMillan,2749.0,174.0,1599,WR
Jalen Milroe,2010.0,259.0,1733,QB
Jalen Nailor,2166.0,241.0,1245,WR
Jalen Royals,1691.0,308.0,1786,WR
Jalen Tolbert,1481.0,331.0,1247,WR
Jalin Hyatt,1091.0,391.0,1399,WR
Jalon Daniels,1874.0,281.0,1931,QB
Jam Miller,811.0,475.0,1948,RB
Jameis Winston,1256.0,364.0,413,QB
James Conner,1319.0,358.0,268,RB
James Cook,6640.0,25.0,1231,RB
Jameson Williams,4425.0,81.0,1273,WR
Jared Goff,4592.0,78.0,388,QB
Jared Wiley,1424.0,338.0,1619,TE
Jarquez Hunter,1336.0,353.0,1764,RB
Jauan Jennings,1978.0,266.0,576,WR
Javon Baker,890.0,443.0,1608,WR
Javonte Williams,4934.0,65.0,1033,RB
Jaxon Smith-Njigba,9768.0,4.0,1437,WR
Jaxson Dart,6281.0,29.0,1732,QB
Jayden Daniels,6586.0,27.0,1552,QB
Jayden Higgins,3078.0,146.0,1783,WR
Jayden Reed,3073.0,147.0,1419,WR
Jaydon Blue,1322.0,357.0,1769,RB
Jaylen Waddle,4889.0,68.0,1007,WR
Jaylen Warren,3246.0,131.0,1201,RB
Jaylen Wright,2204.0,234.0,1581,RB
Jaylin Lane,1929.0,273.0,1816,WR
Jaylin Noel,2498.0,205.0,1780,WR
Jeremiyah Love,7156.0,17.0,1934,RB
Jeremy Ruckert,985.0,407.0,1255,TE
Jerome Ford,863.0,456.0,1229,RB
Jerry Jeudy,2017.0,257.0,545,WR
Jimmy Horn,1222.0,372.0,1824,WR
Joe Burrow,7119.0,19.0,601,QB
Joe Flacco,827.0,474.0,722,QB
Joe Milton,1459.0,333.0,1556,QB
John Metchie,1343.0,350.0,1276,WR
Johnny Wilson,547.0,499.0,1596,WR
Jonah Coleman,3287.0,128.0,1939,RB
Jonathan Mingo,1152.0,383.0,1450,WR
Jonathan Taylor,6756.0,21.0,634,RB
Jonathon Brooks,3313.0,125.0,1568,RB
Jonnu Smith,1417.0,340.0,84,TE
Jordan Addison,3480.0,114.0,1420,WR
Jordan James,1984.0,263.0,1755,RB
Jordan Love,5237.0,53.0,596,QB
Jordan Mason,2883.0,161.0,1330,RB
Jordan Watkins,1175.0,380.0,1817,WR
Jordan Whittington,1329.0,354.0,1604,WR
Jordyn Tyson,4818.0,72.0,1960,WR
Josh Allen,9995.0,1.0,365,QB
Josh Cameron,1189.0,376.0,1989,WR
Josh Downs,3506.0,111.0,1440,WR
Josh Jacobs,3051.0,151.0,303,RB
Joshua Palmer,1705.0,304.0,1065,WR
Julius Chestnut,505.0,502.0,1325,RB
Justice Hill,1548.0,326.0,368,RB
Justin Fields,1575.0,322.0,1015,QB
Justin Herbert,6212.0,30.0,599,QB
Justin Jefferson,7606.0,14.0,542,WR
Justin Joly,2053.0,250.0,2010,TE
Juwan Johnson,3508.0,110.0,575,TE
Kaelon Black,3318.0,124.0,1947,RB
Kaleb Johnson,2236.0,226.0,1748,RB
Kalel Mullings,972.0,414.0,1750,RB
Kalif Raymond,854.0,462.0,822,WR
Kameron Johnson,1246.0,366.0,1701,WR
KaVontae Turpin,950.0,424.0,1336,WR
Kayshon Boutte,2688.0,181.0,1446,WR
Kaytron Allen,2385.0,215.0,1940,RB
KC Concepcion,4409.0,83.0,1963,WR
KeAndre Lambert-Smith,1263.0,363.0,1818,WR
Keaton Mitchell,2544.0,200.0,1393,RB
Keenan Allen,1649.0,313.0,265,WR
Kendall Milton,793.0,480.0,1577,RB
Kendre Miller,2174.0,239.0,1386,RB
Kendrick Bourne,1410.0,342.0,153,WR
Kenneth Gainwell,2714.0,180.0,1032,RB
Kenneth Walker III,6646.0,23.0,1227,RB
Kenny Pickett,854.0,464.0,1208,QB
Kenyon Sadiq,4585.0,79.0,2005,TE
Keon Coleman,2505.0,204.0,1588,WR
Kevin Coleman,2150.0,243.0,1990,WR
Khalil Herbert,859.0,461.0,994,RB
Khalil Shakir,2924.0,157.0,1278,WR
Kimani Vidal,2057.0,249.0,1636,RB
Kirk Cousins,2223.0,229.0,396,QB
Konata Mumpfield,1226.0,370.0,1830,WR
Kyle McCord,744.0,485.0,1738,QB
Kyle Monangai,3490.0,113.0,1766,RB
Kyle Pitts,4648.0,76.0,1051,TE
Kyle Williams,2193.0,237.0,1812,WR
Kyler Murray,3502.0,112.0,379,QB
Kyren Williams,4939.0,63.0,1226,RB
Ladd McConkey,5618.0,43.0,1598,WR
LaJohntay Wester,563.0,497.0,1823,WR
Lamar Jackson,7802.0,11.0,372,QB
Le'Veon Moss,862.0,459.0,1941,RB
LeQuint Allen,1925.0,275.0,1761,RB
Lil'Jordan Humphrey,571.0,496.0,177,WR
Luke McCaffrey,1358.0,347.0,1606,WR
Luke Musgrave,2051.0,251.0,1430,TE
Luke Schoonmaker,1634.0,316.0,1382,TE
Luther Burden,5313.0,51.0,1770,WR
Mac Jones,2294.0,222.0,1018,QB
Mack Hollins,1265.0,362.0,767,WR
Makai Lemon,4418.0,82.0,1961,WR
Malachi Corley,1161.0,382.0,1607,WR
Malachi Fields,3114.0,142.0,1973,WR
Malik Benson,1695.0,307.0,2040,WR
Malik Davis,1760.0,296.0,1197,RB
Malik Heath,469.0,506.0,1502,WR
Malik Nabers,7286.0,15.0,1586,WR
Malik Washington,2630.0,188.0,1623,WR
Malik Willis,3465.0,115.0,1210,QB
Marcus Mariota,2075.0,246.0,23,QB
Mark Andrews,3386.0,121.0,366,TE
Marlin Klein,1913.0,277.0,2015,TE
Marquise Brown,1234.0,367.0,311,WR
MarShawn Lloyd,2767.0,173.0,1575,RB
Marvin Harrison Jr.,3918.0,93.0,1585,WR
Marvin Mims,1963.0,270.0,1442,WR
Mason Taylor,2822.0,164.0,1806,TE
Mason Tipton,854.0,463.0,1686,WR
Matthew Golden,4105.0,88.0,1775,WR
Matthew Hibner,1898.0,279.0,2020,TE
Matthew Stafford,3550.0,106.0,356,QB
Max Klare,2730.0,177.0,2009,TE
Michael Carter,759.0,484.0,1035,RB
Michael Mayer,3370.0,122.0,1427,TE
Michael Penix Jr.,2822.0,166.0,1554,QB
Michael Pittman,3037.0,152.0,536,WR
Michael Trigg,1700.0,306.0,2008,TE
Michael Wilson,3765.0,98.0,1421,WR
Mike Evans,3399.0,118.0,275,WR
Mike Gesicki,2200.0,235.0,330,TE
Mike Washington Jr.,3062.0,149.0,1944,RB
Mitchell Evans,1689.0,309.0,1809,TE
Najee Harris,1568.0,323.0,1031,RB
Nicholas Singleton,2602.0,193.0,1938,RB
Nick Westbrook-Ikhine,862.0,458.0,950,WR
Nico Collins,5736.0,42.0,1040,WR
Noah Fant,2038.0,252.0,243,TE
Noah Gray,1972.0,268.0,1059,TE
Odell Beckham,520.0,500.0,279,WR
Olamide Zaccheaus,1215.0,373.0,609,WR
Ollie Gordon,1994.0,261.0,1759,RB
Omar Cooper Jr.,3275.0,130.0,1964,WR
Omarion Hampton,6617.0,26.0,1744,RB
Oronde Gadsden,3634.0,101.0,1799,TE
Oscar Delp,2660.0,184.0,2013,TE
Parker Washington,5380.0,50.0,1445,WR
Pat Bryant,2884.0,160.0,1782,WR
Pat Freiermuth,3088.0,145.0,1053,TE
Patrick Mahomes,6090.0,34.0,272,QB
Phil Mafah,884.0,446.0,1763,RB
Puka Nacua,8193.0,9.0,1426,WR
Quentin Johnston,3241.0,132.0,1441,WR
Quinn Ewers,1376.0,344.0,1734,QB
Quinshon Judkins,4829.0,70.0,1751,RB
Rachaad White,2605.0,192.0,1180,RB
Raheim Sanders,1862.0,284.0,1762,RB
Rashee Rice,4837.0,69.0,1447,WR
Rasheen Ali,1141.0,384.0,1631,RB
Rashid Shaheed,2539.0,201.0,1360,WR
Rashod Bateman,2272.0,223.0,1070,WR
Ray Davis,1975.0,267.0,1574,RB
Reggie Virgil,834.0,473.0,1988,WR
Rhamondre Stevenson,3299.0,127.0,1036,RB
Ricky Pearsall,2578.0,196.0,1593,WR
Rico Dowdle,2891.0,159.0,555,RB
Riley Leonard,1371.0,346.0,1735,QB
RJ Harvey,3309.0,126.0,1768,RB
Roman Wilson,2073.0,247.0,1600,WR
Rome Odunze,4914.0,66.0,1587,WR
Romeo Doubs,2798.0,169.0,1238,WR
Roschon Johnson,1619.0,317.0,1390,RB
Ryan Flournoy,2162.0,242.0,1642,WR
Sam Darnold,4098.0,90.0,331,QB
Sam Howell,927.0,431.0,1209,QB
Sam LaPorta,5587.0,47.0,1429,TE
Sam Roush,1598.0,320.0,2011,TE
Samaje Perine,989.0,405.0,785,RB
Saquon Barkley,5096.0,58.0,1,RB
Savion Williams,1485.0,330.0,1796,WR
Sean Tucker,2003.0,260.0,1400,RB
Seth McGowan,1948.0,271.0,1937,RB
Shedeur Sanders,2373.0,216.0,1731,QB
Sione Vaki,1224.0,371.0,1627,RB
Skyler Bell,2171.0,240.0,1970,WR
Skyy Moore,926.0,432.0,1283,WR
Spencer Rattler,1273.0,360.0,1557,QB
Stefon Diggs,2827.0,164.0,262,WR
Stetson Bennett,621.0,492.0,1406,QB
T.J. Hockenson,3413.0,117.0,247,TE
Tahj Brooks,1444.0,335.0,1758,RB
Tahj Washington,849.0,467.0,1644,WR
Tai Felton,1252.0,365.0,1797,WR
Tank Bigsby,2571.0,199.0,1401,RB
Tank Dell,2369.0,217.0,1438,WR
Tanner Koziol,1724.0,301.0,2022,TE
Tanner McKee,897.0,439.0,1218,QB
Taylen Green,1660.0,312.0,2029,QB
Ted Hurst,2632.0,187.0,1982,WR
Tee Higgins,4975.0,59.0,543,WR
Terrance Ferguson,3736.0,99.0,1807,TE
Terry McLaurin,3227.0,134.0,328,WR
Tetairoa McMillan,5989.0,36.0,1771,WR
Tez Johnson,1965.0,269.0,1779,WR
Theo Johnson,2462.0,209.0,1620,TE
Tommy Tremble,1816.0,288.0,1054,TE
Tony Pollard,2612.0,190.0,344,RB
Tory Horton,2221.0,230.0,1798,WR
Travis Etienne,4102.0,89.0,1030,RB
Travis Hunter,2486.0,208.0,1774,WR
Travis Kelce,3389.0,120.0,264,TE
Tre Harris,2584.0,195.0,1772,WR
Tre Tucker,2609.0,191.0,1460,WR
TreVeyon Henderson,4938.0,64.0,1743,RB
Trevor Etienne,1884.0,280.0,1756,RB
Trevor Lawrence,6709.0,22.0,1094,QB
Trey Benson,1643.0,315.0,1565,RB
Trey Lance,925.0,433.0,1017,QB
Trey McBride,9089.0,7.0,1253,TE
Trey Palmer,1210.0,374.0,1452,WR
Treylon Burks,1328.0,355.0,1269,WR
Troy Franklin,2261.0,225.0,1590,WR
Tua Tagovailoa,1921.0,276.0,600,QB
Tucker Kraft,6131.0,33.0,1418,TE
Tutu Atwell,1375.0,345.0,1078,WR
Ty Chandler,463.0,508.0,1182,RB
Ty Johnson,1207.0,375.0,6,RB
Ty Simpson,3527.0,107.0,1925,QB
Tyjae Spears,2453.0,210.0,1417,RB
Tyler Allgeier,2798.0,170.0,1228,RB
Tyler Badie,891.0,442.0,1206,RB
Tyler Goodson,886.0,444.0,1189,RB
Tyler Higbee,1798.0,293.0,159,TE
Tyler Huntley,1128.0,387.0,618,QB
Tyler Scott,780.0,482.0,1436,WR
Tyler Shough,5179.0,55.0,1739,QB
Tyler Warren,6939.0,20.0,1802,TE
Tyquan Thornton,1828.0,288.0,1246,WR
Tyreek Hill,948.0,426.0,286,WR
Tyrell Shavers,680.0,488.0,1524,WR
Tyrone Tracy,1912.0,278.0,1632,RB
Tyson Bagent,2060.0,248.0,1478,QB
Wan'Dale Robinson,3062.0,148.0,1274,WR
Will Howard,1687.0,310.0,1736,QB
Will Levis,801.0,478.0,1402,QB
Will Shipley,1565.0,324.0,1572,RB
Woody Marks,2807.0,168.0,1753,RB
Xavier Gipson,805.0,477.0,1504,WR
Xavier Hutchinson,2216.0,232.0,1454,WR
Xavier Legette,1778.0,294.0,1610,WR
Xavier Restrepo,1062.0,393.0,1777,WR
Xavier Worthy,3114.0,143.0,1591,WR
Zach Charbonnet,3194.0,136.0,1384,RB
Zach Ertz,1005.0,395.0,305,TE
Zachariah Branch,2571.0,198.0,1969,WR
Zavier Scott,466.0,507.0,1898,RB
Zavion Thomas,2090.0,245.0,1983,WR
Zay Flowers,5766.0,41.0,1443,WR
