name,value,rank,player_id,position
Dalton Schultz,3244.0,132.0,487,TE
Dameon Pierce,847.0,465.0,1207,RB
Damien Martinez,814.0,471.0,1754,RB
Daniel Bellinger,1829.0,288.0,1322,TE
Daniel Jones,3571.0,104.0,87,QB
Darius Slayton,846.0,466.0,77,WR
Darnell Mooney,1731.0,302.0,911,WR
Darnell Washington,2480.0,206.0,1431,TE
Darren Waller,2041.0,250.0,349,TE
Davante Adams,3471.0,116.0,277,WR
David Bell,892.0,442.0,1275,WR
David Montgomery,3772.0,98.0,288,RB
David Njoku,2593.0,192.0,252,TE
Davis Allen,1446.0,338.0,1434,TE
Davis Mills,1082.0,391.0,1029,QB
Dawson Knox,2369.0,216.0,88,TE
De'Von Achane,6612.0,25.0,1398,RB
De'Zhaun Stribling,3559.0,105.0,1976,WR
Deebo Samuel,2776.0,172.0,383,WR
Deion Burks,1326.0,354.0,1972,WR
Demarcus Robinson,776.0,482.0,52,WR
Demario Douglas,2200.0,234.0,1468,WR
Demond Claiborne,2253.0,228.0,1943,RB
Denzel Boston,4032.0,90.0,1962,WR
Derius Davis,473.0,503.0,1473,WR
Derrick Henry,4903.0,67.0,296,RB
Deshaun Watson,1681.0,311.0,261,QB
Devaughn Vele,2593.0,194.0,1643,WR
Devin Neal,1170.0,380.0,1746,RB
Devin Singletary,1498.0,330.0,238,RB
DeVonta Smith,5666.0,43.0,1005,WR
Devontez Walker,1371.0,347.0,1592,WR
Dillon Gabriel,1123.0,388.0,1737,QB
DJ Giddens,1750.0,298.0,1760,RB
DK Metcalf,3213.0,136.0,224,WR
Dohnte Meyers,556.0,497.0,2070,WR
Donovan Edwards,796.0,478.0,1757,RB
Dont'e Thornton,1748.0,299.0,1787,WR
Dontayvion Wicks,2880.0,160.0,1448,WR
Drake London,6305.0,29.0,1268,WR
Drake Maye,7608.0,13.0,1551,QB
Drew Allar,2421.0,211.0,1930,QB
Drew Lock,2268.0,225.0,33,QB
Dyami Brown,1238.0,369.0,1069,WR
Dylan Laube,535.0,498.0,1584,RB
Dylan Sampson,2363.0,217.0,1747,RB
Efton Chism,1024.0,395.0,1838,WR
Eli Heidenreich,1611.0,320.0,2036,RB
Eli Raridon,3217.0,134.0,2018,TE
Eli Stowers,3520.0,106.0,2006,TE
Elic Ayomanor,2257.0,226.0,1773,WR
Elijah Arroyo,2832.0,166.0,1808,TE
Elijah Higgins,1516.0,329.0,1469,TE
Elijah Moore,1151.0,383.0,1012,WR
Elijah Sarratt,2357.0,218.0,1967,WR
Emanuel Wilson,1702.0,306.0,1515,RB
Emari Demercado,1338.0,351.0,1481,RB
Emeka Egbuka,5863.0,38.0,1781,WR
Emmett Johnson,3027.0,151.0,1936,RB
Erick All,1986.0,264.0,1616,TE
Evan Engram,2678.0,182.0,229,TE
Fernando Mendoza,5215.0,54.0,1924,QB
Foster Moreau,980.0,407.0,179,TE
Frank Gore Jr.,870.0,450.0,1570,RB
Gabriel Davis,980.0,406.0,533,WR
Gardner Minshew,862.0,459.0,47,QB
Garrett Nussmeier,1475.0,333.0,1927,QB
Garrett Wilson,5862.0,39.0,1270,WR
Geno Smith,2310.0,221.0,671,QB
George Holani,2025.0,254.0,1579,RB
George Kittle,4231.0,86.0,298,TE
George Pickens,5946.0,36.0,1279,WR
Germie Bernard,2818.0,169.0,1965,WR
Grant Calcaterra,1000.0,396.0,1263,TE
Greg Dortch,1141.0,385.0,10,WR
Greg Dulcich,2677.0,182.0,1256,TE
Gunnar Helm,2930.0,155.0,1805,TE
Harold Fannin,5406.0,50.0,1803,TE
Hunter Henry,3114.0,143.0,212,TE
Isaac Guerendo,1136.0,386.0,1626,RB
Isaac TeSlaa,2349.0,219.0,1813,WR
Isaiah Bond,1786.0,293.0,1776,WR
Isaiah Davis,1804.0,292.0,1635,RB
Isaiah Hodgins,696.0,488.0,561,WR
Isaiah Likely,4948.0,64.0,1257,TE
Isiah Pacheco,1741.0,300.0,1266,RB
Israel Abanikanda,827.0,469.0,1383,RB
J'Mari Taylor,1160.0,381.0,1949,RB
J.J. McCarthy,1977.0,267.0,1555,QB
J.K. Dobbins,2924.0,156.0,636,RB
Ja'Kobi Lane,3150.0,141.0,1979,WR
Ja'Marr Chase,9501.0,5.0,1004,WR
Ja'Tavion Sanders,2162.0,239.0,1614,TE
Jack Bech,2405.0,213.0,1778,WR
Jack Endries,1770.0,296.0,2007,TE
Jack Strand,1462.0,335.0,2065,QB
Jacob Cowing,1195.0,379.0,1611,WR
Jacob Saylors,1321.0,357.0,1681,RB
Jacoby Brissett,2642.0,187.0,20,QB
Jacory Croskey-Merritt,3269.0,127.0,1832,RB
Jadarian Price,5243.0,53.0,1935,RB
Jahan Dotson,1569.0,324.0,1272,WR
Jahdae Walker,1374.0,346.0,1904,WR
Jahmyr Gibbs,9998.0,2.0,1415,RB
Jake Bobo,606.0,492.0,1488,WR
Jake Ferguson,3839.0,95.0,1258,TE
Jake Tonges,2412.0,212.0,1356,TE
Jakobi Meyers,2693.0,180.0,13,WR
Jaleel McLaughlin,1065.0,393.0,1486,RB
Jalen Coker,4227.0,87.0,1653,WR
Jalen Hurts,6217.0,32.0,595,QB
Jalen McMillan,2723.0,175.0,1599,WR
Jalen Milroe,1974.0,268.0,1733,QB
Jalen Nailor,2143.0,241.0,1245,WR
Jalen Royals,1706.0,304.0,1786,WR
Jalen Tolbert,1458.0,336.0,1247,WR
Jalin Hyatt,1081.0,392.0,1399,WR
Jalon Daniels,1827.0,289.0,1931,QB
Jam Miller,779.0,481.0,1948,RB
Jameis Winston,1822.0,290.0,413,QB
James Conner,1325.0,355.0,268,RB
James Cook,6638.0,24.0,1231,RB
Jameson Williams,4350.0,84.0,1273,WR
Jared Goff,4602.0,78.0,388,QB
Jared Wiley,1407.0,342.0,1619,TE
Jarquez Hunter,1318.0,358.0,1764,RB
Jauan Jennings,1978.0,266.0,576,WR
Javon Baker,886.0,444.0,1608,WR
Javonte Williams,4886.0,68.0,1033,RB
Jaxon Smith-Njigba,9927.0,3.0,1437,WR
Jaxson Dart,5696.0,42.0,1732,QB
Jayden Daniels,6441.0,27.0,1552,QB
Jayden Higgins,3069.0,146.0,1783,WR
Jayden Reed,3017.0,152.0,1419,WR
Jaydon Blue,1304.0,359.0,1769,RB
Jaylen Waddle,4923.0,65.0,1007,WR
Jaylen Warren,3198.0,138.0,1201,RB
Jaylen Wright,2186.0,236.0,1581,RB
Jaylin Lane,1931.0,275.0,1816,WR
Jaylin Noel,2489.0,205.0,1780,WR
Jeremiyah Love,7168.0,17.0,1934,RB
Jeremy Ruckert,982.0,404.0,1255,TE
Jerome Ford,867.0,455.0,1229,RB
Jerry Jeudy,2014.0,257.0,545,WR
Jimmy Horn,1210.0,374.0,1824,WR
Joe Burrow,7092.0,18.0,601,QB
Joe Flacco,811.0,473.0,722,QB
Joe Milton,1415.0,341.0,1556,QB
John Metchie,1323.0,356.0,1276,WR
Johnny Wilson,486.0,500.0,1596,WR
Jonah Coleman,3417.0,119.0,1939,RB
Jonathan Mingo,1145.0,384.0,1450,WR
Jonathan Taylor,6784.0,21.0,634,RB
Jonathon Brooks,3253.0,130.0,1568,RB
Jonnu Smith,1484.0,332.0,84,TE
Jordan Addison,3475.0,115.0,1420,WR
Jordan James,1987.0,263.0,1755,RB
Jordan Love,5252.0,52.0,596,QB
Jordan Mason,2882.0,158.0,1330,RB
Jordan Watkins,1199.0,377.0,1817,WR
Jordan Whittington,1357.0,349.0,1604,WR
Jordyn Tyson,4814.0,71.0,1960,WR
Josh Allen,9999.0,1.0,365,QB
Josh Cameron,1204.0,375.0,1989,WR
Josh Downs,3527.0,106.0,1440,WR
Josh Jacobs,3090.0,145.0,303,RB
Joshua Palmer,1696.0,307.0,1065,WR
Julius Chestnut,496.0,499.0,1325,RB
Justice Hill,1529.0,328.0,368,RB
Justin Fields,1563.0,325.0,1015,QB
Justin Herbert,6038.0,35.0,599,QB
Justin Jefferson,7602.0,14.0,542,WR
Justin Joly,2038.0,252.0,2010,TE
Juwan Johnson,3515.0,108.0,575,TE
Kaelon Black,3292.0,125.0,1947,RB
Kaleb Johnson,2276.0,224.0,1748,RB
Kalel Mullings,940.0,425.0,1750,RB
Kalif Raymond,966.0,417.0,822,WR
Kameron Johnson,1256.0,365.0,1701,WR
KaVontae Turpin,928.0,431.0,1336,WR
Kayshon Boutte,2647.0,184.0,1446,WR
Kaytron Allen,2370.0,215.0,1940,RB
KC Concepcion,4398.0,82.0,1963,WR
KeAndre Lambert-Smith,1261.0,364.0,1818,WR
Keaton Mitchell,2538.0,199.0,1393,RB
Keenan Allen,1625.0,317.0,265,WR
Kendall Milton,810.0,474.0,1577,RB
Kendre Miller,2171.0,238.0,1386,RB
Kendrick Bourne,1462.0,334.0,153,WR
Kenneth Gainwell,2694.0,179.0,1032,RB
Kenneth Walker III,6758.0,22.0,1227,RB
Kenny Pickett,837.0,467.0,1208,QB
Kenyon Sadiq,4599.0,79.0,2005,TE
Keon Coleman,2537.0,200.0,1588,WR
Kevin Coleman,2150.0,240.0,1990,WR
Khalil Herbert,869.0,452.0,994,RB
Khalil Shakir,2904.0,157.0,1278,WR
Kimani Vidal,2063.0,249.0,1636,RB
Kirk Cousins,2244.0,230.0,396,QB
Konata Mumpfield,1263.0,363.0,1830,WR
Kyle McCord,693.0,489.0,1738,QB
Kyle Monangai,3506.0,111.0,1766,RB
Kyle Pitts,4661.0,77.0,1051,TE
Kyle Williams,2209.0,232.0,1812,WR
Kyler Murray,3482.0,114.0,379,QB
Kyren Williams,4969.0,63.0,1226,RB
Ladd McConkey,5537.0,48.0,1598,WR
LaJohntay Wester,572.0,496.0,1823,WR
Lamar Jackson,7800.0,11.0,372,QB
Le'Veon Moss,860.0,463.0,1941,RB
LeQuint Allen,1964.0,270.0,1761,RB
Lil'Jordan Humphrey,591.0,494.0,177,WR
Luke McCaffrey,1344.0,350.0,1606,WR
Luke Musgrave,2019.0,254.0,1430,TE
Luke Schoonmaker,1596.0,322.0,1382,TE
Luther Burden,5172.0,56.0,1770,WR
Mac Jones,2290.0,223.0,1018,QB
Mack Hollins,1282.0,362.0,767,WR
Makai Lemon,4391.0,83.0,1961,WR
Malachi Corley,1158.0,382.0,1607,WR
Malachi Fields,3106.0,144.0,1973,WR
Malik Benson,1691.0,308.0,2040,WR
Malik Davis,1754.0,297.0,1197,RB
Malik Heath,481.0,501.0,1502,WR
Malik Nabers,7199.0,16.0,1586,WR
Malik Washington,2620.0,191.0,1623,WR
Malik Willis,3431.0,117.0,1210,QB
Marcus Mariota,2113.0,244.0,23,QB
Mark Andrews,3428.0,118.0,366,TE
Marlin Klein,1903.0,279.0,2015,TE
Marquise Brown,1222.0,373.0,311,WR
MarShawn Lloyd,2713.0,177.0,1575,RB
Marvin Harrison Jr.,3779.0,97.0,1585,WR
Marvin Mims,1952.0,272.0,1442,WR
Mason Taylor,2812.0,170.0,1806,TE
Mason Tipton,869.0,451.0,1686,WR
Matthew Golden,4139.0,88.0,1775,WR
Matthew Hibner,1910.0,278.0,2020,TE
Matthew Stafford,3589.0,102.0,356,QB
Max Klare,2719.0,176.0,2009,TE
Michael Carter,793.0,479.0,1035,RB
Michael Mayer,3336.0,124.0,1427,TE
Michael Penix Jr.,2847.0,162.0,1554,QB
Michael Pittman,2998.0,153.0,536,WR
Michael Trigg,1656.0,313.0,2008,TE
Michael Wilson,3723.0,99.0,1421,WR
Mike Evans,3400.0,120.0,275,WR
Mike Gesicki,2245.0,229.0,330,TE
Mike Washington Jr.,3060.0,149.0,1944,RB
Mitchell Evans,1726.0,303.0,1809,TE
Najee Harris,1531.0,327.0,1031,RB
Nathan Carter,461.0,507.0,1902,RB
Nicholas Singleton,2563.0,196.0,1938,RB
Nick Westbrook-Ikhine,860.0,462.0,950,WR
Nico Collins,5745.0,41.0,1040,WR
Noah Fant,2038.0,252.0,243,TE
Noah Gray,1962.0,271.0,1059,TE
Odell Beckham,466.0,505.0,279,WR
Olamide Zaccheaus,1200.0,376.0,609,WR
Ollie Gordon,1997.0,260.0,1759,RB
Omar Cooper Jr.,3267.0,128.0,1964,WR
Omarion Hampton,6592.0,26.0,1744,RB
Oronde Gadsden,3681.0,101.0,1799,TE
Oscar Delp,2636.0,188.0,2013,TE
Parker Washington,5428.0,49.0,1445,WR
Pat Bryant,2882.0,159.0,1782,WR
Pat Freiermuth,3068.0,147.0,1053,TE
Patrick Mahomes,6251.0,31.0,272,QB
Phil Mafah,867.0,454.0,1763,RB
Puka Nacua,8148.0,9.0,1426,WR
Quentin Johnston,3193.0,139.0,1441,WR
Quinn Ewers,1367.0,348.0,1734,QB
Quinshon Judkins,4821.0,69.0,1751,RB
Rachaad White,2605.0,192.0,1180,RB
Raheim Sanders,1847.0,285.0,1762,RB
Rashee Rice,4775.0,73.0,1447,WR
Rasheen Ali,1132.0,387.0,1631,RB
Rashid Shaheed,2536.0,201.0,1360,WR
Rashod Bateman,2291.0,222.0,1070,WR
Ray Davis,1991.0,262.0,1574,RB
Reggie Virgil,806.0,476.0,1988,WR
Rhamondre Stevenson,3243.0,133.0,1036,RB
Ricky Pearsall,2516.0,204.0,1593,WR
Rico Dowdle,2835.0,164.0,555,RB
Riley Leonard,1338.0,352.0,1735,QB
RJ Harvey,3271.0,126.0,1768,RB
Roman Wilson,2089.0,247.0,1600,WR
Rome Odunze,4815.0,70.0,1587,WR
Romeo Doubs,2797.0,171.0,1238,WR
Roschon Johnson,1596.0,321.0,1390,RB
Ryan Flournoy,2122.0,243.0,1642,WR
Sam Darnold,4132.0,89.0,331,QB
Sam Howell,922.0,432.0,1209,QB
Sam LaPorta,5580.0,46.0,1429,TE
Sam Roush,1624.0,318.0,2011,TE
Samaje Perine,975.0,411.0,785,RB
Saquon Barkley,5100.0,57.0,1,RB
Savion Williams,1447.0,337.0,1796,WR
Sean Tucker,1992.0,261.0,1400,RB
Seth McGowan,1938.0,273.0,1937,RB
Shedeur Sanders,2370.0,216.0,1731,QB
Sione Vaki,1234.0,371.0,1627,RB
Skyler Bell,2138.0,242.0,1970,WR
Skyy Moore,937.0,429.0,1283,WR
Spencer Rattler,1247.0,367.0,1557,QB
Stefon Diggs,2843.0,163.0,262,WR
Stetson Bennett,706.0,486.0,1406,QB
T.J. Hockenson,3353.0,122.0,247,TE
Tahj Brooks,1420.0,340.0,1758,RB
Tahj Washington,812.0,472.0,1644,WR
Tai Felton,1238.0,368.0,1797,WR
Tank Bigsby,2628.0,189.0,1401,RB
Tank Dell,2345.0,220.0,1438,WR
Tanner Koziol,1705.0,305.0,2022,TE
Tanner McKee,895.0,439.0,1218,QB
Taylen Green,1615.0,319.0,2029,QB
Ted Hurst,2626.0,190.0,1982,WR
Tee Higgins,4991.0,62.0,543,WR
Terrance Ferguson,3825.0,96.0,1807,TE
Terry McLaurin,3259.0,129.0,328,WR
Tetairoa McMillan,6090.0,33.0,1771,WR
Tez Johnson,1998.0,259.0,1779,WR
Theo Johnson,2473.0,207.0,1620,TE
Tommy Tremble,1836.0,287.0,1054,TE
Tony Pollard,2646.0,185.0,344,RB
Tory Horton,2201.0,233.0,1798,WR
Travis Etienne,4024.0,92.0,1030,RB
Travis Hunter,2456.0,209.0,1774,WR
Travis Kelce,3379.0,121.0,264,TE
Tre Harris,2552.0,198.0,1772,WR
Tre Tucker,2654.0,183.0,1460,WR
TreVeyon Henderson,4998.0,61.0,1743,RB
Trevor Etienne,1873.0,282.0,1756,RB
Trevor Lawrence,6736.0,23.0,1094,QB
Trey Benson,1645.0,314.0,1565,RB
Trey Lance,908.0,437.0,1017,QB
Trey McBride,9121.0,7.0,1253,TE
Trey Palmer,1223.0,372.0,1452,WR
Treylon Burks,1292.0,361.0,1269,WR
Troy Franklin,2256.0,227.0,1590,WR
Tua Tagovailoa,1913.0,277.0,600,QB
Tucker Kraft,6042.0,34.0,1418,TE
Tutu Atwell,1379.0,345.0,1078,WR
Ty Johnson,1199.0,378.0,6,RB
Ty Simpson,3520.0,108.0,1925,QB
Tyjae Spears,2450.0,210.0,1417,RB
Tyler Allgeier,2769.0,174.0,1228,RB
Tyler Badie,881.0,446.0,1206,RB
Tyler Goodson,872.0,448.0,1189,RB
Tyler Higbee,1775.0,295.0,159,TE
Tyler Huntley,1118.0,389.0,618,QB
Tyler Scott,708.0,484.0,1436,WR
Tyler Shough,5313.0,51.0,1739,QB
Tyler Warren,6938.0,20.0,1802,TE
Tyquan Thornton,1885.0,281.0,1246,WR
Tyreek Hill,917.0,433.0,286,WR
Tyrell Shavers,654.0,490.0,1524,WR
Tyrone Tracy,1927.0,276.0,1632,RB
Tyson Bagent,2109.0,245.0,1478,QB
Wan'Dale Robinson,3049.0,150.0,1274,WR
Will Dissly,972.0,413.0,86,TE
Will Howard,1639.0,315.0,1736,QB
Will Levis,765.0,483.0,1402,QB
Will Shipley,1586.0,323.0,1572,RB
Woody Marks,2822.0,167.0,1753,RB
Xavier Gipson,820.0,470.0,1504,WR
Xavier Hutchinson,2190.0,235.0,1454,WR
Xavier Legette,1785.0,294.0,1610,WR
Xavier Restrepo,1038.0,394.0,1777,WR
Xavier Worthy,3159.0,140.0,1591,WR
Zach Charbonnet,3215.0,135.0,1384,RB
Zach Ertz,1684.0,310.0,305,TE
Zach Wilson,466.0,506.0,1016,QB
Zachariah Branch,2530.0,203.0,1969,WR
Zavier Scott,474.0,502.0,1898,RB
Zavion Thomas,2090.0,246.0,1983,WR
Zay Flowers,5835.0,40.0,1443,WR
