name,value,rank,player_id,position
Antonio Williams,3125.0,143.0,1974,WR
Arian Smith,877.0,453.0,1815,WR
Ashton Jeanty,7615.0,13.0,1742,RB
Audric Estime,1407.0,340.0,1566,RB
Baker Mayfield,4499.0,81.0,215,QB
Bam Knight,893.0,449.0,1186,RB
Barion Brown,1802.0,293.0,2003,WR
Ben Sinnott,2122.0,242.0,1615,TE
Bhayshul Tuten,4324.0,85.0,1752,RB
Bijan Robinson,9987.0,3.0,1414,RB
Blake Corum,3549.0,109.0,1564,RB
Bo Nix,5698.0,43.0,1553,QB
Braelon Allen,2720.0,183.0,1567,RB
Brandon Aiyuk,868.0,458.0,538,WR
Brashard Smith,1736.0,302.0,1749,RB
Breece Hall,5562.0,46.0,1224,RB
Brenen Thompson,1756.0,300.0,1991,WR
Brenton Strange,3754.0,98.0,1461,TE
Brevin Jordan,1448.0,337.0,1052,TE
Brian Robinson,2271.0,224.0,1232,RB
Brian Thomas Jr.,4188.0,88.0,1589,WR
Brock Bowers,9326.0,6.0,1612,TE
Brock Purdy,5893.0,37.0,1214,QB
Bryce Lance,2045.0,256.0,1981,WR
Bryce Young,4336.0,84.0,1456,QB
Bucky Irving,4893.0,66.0,1569,RB
C.J. Stroud,4535.0,80.0,1403,QB
Cade Klubnik,2103.0,246.0,1929,QB
Cade Otton,2941.0,157.0,1261,TE
Cade Stover,1849.0,286.0,1613,TE
Caleb Douglas,3157.0,139.0,2016,WR
Caleb Williams,8232.0,9.0,1550,QB
Calvin Austin III,1107.0,389.0,1262,WR
Calvin Ridley,1490.0,333.0,293,WR
Cam Skattebo,4952.0,62.0,1745,RB
Cam Ward,4025.0,91.0,1730,QB
Carnell Tate,5213.0,55.0,1959,WR
Carson Beck,2640.0,190.0,1928,QB
Carson Wentz,1806.0,292.0,258,QB
Cedric Tillman,1230.0,370.0,1444,WR
CeeDee Lamb,7106.0,19.0,546,WR
Charlie Kolar,2136.0,238.0,1254,TE
Chase Brown,5827.0,39.0,1396,RB
Chigoziem Okonkwo,3155.0,140.0,1320,TE
Chimere Dike,1985.0,269.0,1814,WR
Chris Bell,3170.0,138.0,1968,WR
Chris Brazzell II,2209.0,231.0,1971,WR
Chris Brooks,1865.0,283.0,1490,RB
Chris Godwin,3032.0,153.0,299,WR
Chris Olave,6011.0,34.0,1271,WR
Chris Rodriguez,2546.0,200.0,1389,RB
Christian Kirk,1574.0,322.0,221,WR
Christian McCaffrey,5512.0,47.0,283,RB
Christian Watson,4606.0,77.0,1248,WR
Chuba Hubbard,3393.0,119.0,1014,RB
CJ Daniels,1293.0,359.0,1966,WR
Colbie Young,1324.0,355.0,2004,WR
Colby Parkinson,2552.0,199.0,565,TE
Cole Kmet,2758.0,175.0,569,TE
Colston Loveland,7349.0,15.0,1804,TE
Cooper Kupp,1702.0,306.0,310,WR
Courtland Sutton,2882.0,162.0,226,WR
Cyrus Allen,2655.0,188.0,1980,WR
D'Andre Swift,4698.0,75.0,639,RB
D.J. Moore,3983.0,93.0,304,WR
Dak Prescott,5059.0,57.0,371,QB
Dallas Goedert,3651.0,100.0,382,TE
Dalton Kincaid,4785.0,73.0,1428,TE
Dalton Schultz,3127.0,142.0,487,TE
Damien Martinez,862.0,461.0,1754,RB
Daniel Bellinger,1865.0,284.0,1322,TE
Daniel Jones,3583.0,106.0,87,QB
Darnell Mooney,1706.0,305.0,911,WR
Darnell Washington,2514.0,203.0,1431,TE
Darren Waller,1891.0,280.0,349,TE
Davante Adams,3293.0,129.0,277,WR
David Bell,894.0,448.0,1275,WR
David Montgomery,3851.0,95.0,288,RB
David Njoku,2764.0,174.0,252,TE
Davis Allen,1463.0,336.0,1434,TE
Davis Mills,1113.0,388.0,1029,QB
Dawson Knox,2352.0,220.0,88,TE
De'Von Achane,6665.0,25.0,1398,RB
De'Zhaun Stribling,3597.0,104.0,1976,WR
Deebo Samuel,2740.0,181.0,383,WR
Deion Burks,1334.0,353.0,1972,WR
Demario Douglas,2194.0,235.0,1468,WR
Demond Claiborne,2221.0,227.0,1943,RB
Denzel Boston,3631.0,101.0,1962,WR
Derrick Henry,4754.0,74.0,296,RB
Deshaun Watson,1504.0,330.0,261,QB
Devaughn Vele,2445.0,212.0,1643,WR
Devin Neal,1208.0,373.0,1746,RB
Devin Singletary,1375.0,345.0,238,RB
DeVonta Smith,5424.0,49.0,1005,WR
Devontez Walker,1307.0,358.0,1592,WR
Dillon Gabriel,1123.0,387.0,1737,QB
DJ Giddens,1778.0,298.0,1760,RB
DK Metcalf,3282.0,131.0,224,WR
Dont'e Thornton,1786.0,295.0,1787,WR
Dontayvion Wicks,2760.0,175.0,1448,WR
Drake London,6422.0,29.0,1268,WR
Drake Maye,7860.0,11.0,1551,QB
Drew Allar,2399.0,215.0,1930,QB
Drew Lock,2078.0,251.0,33,QB
Dyami Brown,1222.0,371.0,1069,WR
Dylan Sampson,2455.0,211.0,1747,RB
Efton Chism,1049.0,394.0,1838,WR
Eli Heidenreich,1607.0,320.0,2036,RB
Eli Raridon,3179.0,136.0,2018,TE
Eli Stowers,3562.0,107.0,2006,TE
Elic Ayomanor,2199.0,233.0,1773,WR
Elijah Arroyo,2895.0,161.0,1808,TE
Elijah Higgins,1546.0,325.0,1469,TE
Elijah Moore,1184.0,378.0,1012,WR
Elijah Sarratt,2358.0,218.0,1967,WR
Emanuel Wilson,1555.0,324.0,1515,RB
Emari Demercado,1310.0,357.0,1481,RB
Emeka Egbuka,5993.0,36.0,1781,WR
Emmett Johnson,2911.0,159.0,1936,RB
Erick All,2076.0,252.0,1616,TE
Evan Engram,2744.0,180.0,229,TE
Fernando Mendoza,5269.0,53.0,1924,QB
Frank Gore Jr.,872.0,455.0,1570,RB
Gabriel Davis,1040.0,395.0,533,WR
Gardner Minshew,877.0,454.0,47,QB
Garrett Nussmeier,1435.0,338.0,1927,QB
Garrett Wilson,5815.0,40.0,1270,WR
Geno Smith,2279.0,223.0,671,QB
George Holani,2038.0,258.0,1579,RB
George Kittle,4153.0,89.0,298,TE
George Pickens,6013.0,33.0,1279,WR
Germie Bernard,2758.0,177.0,1965,WR
Greg Dortch,1088.0,392.0,10,WR
Greg Dulcich,2806.0,169.0,1256,TE
Gunnar Helm,3003.0,154.0,1805,TE
Harold Fannin,5407.0,50.0,1803,TE
Hunter Henry,3111.0,145.0,212,TE
Isaac Guerendo,1161.0,381.0,1626,RB
Isaac TeSlaa,2395.0,216.0,1813,WR
Isaiah Bond,1824.0,288.0,1776,WR
Isaiah Davis,1808.0,291.0,1635,RB
Isaiah Likely,4832.0,67.0,1257,TE
Isiah Pacheco,1782.0,296.0,1266,RB
J'Mari Taylor,1166.0,379.0,1949,RB
J.J. McCarthy,2040.0,257.0,1555,QB
J.K. Dobbins,3056.0,151.0,636,RB
Ja'Kobi Lane,3143.0,141.0,1979,WR
Ja'Marr Chase,9533.0,4.0,1004,WR
Ja'Tavion Sanders,2288.0,222.0,1614,TE
Jack Bech,2405.0,213.0,1778,WR
Jack Endries,1812.0,290.0,2007,TE
Jack Strand,1531.0,327.0,2065,QB
Jacob Cowing,1189.0,377.0,1611,WR
Jacob Saylors,1370.0,347.0,1681,RB
Jacoby Brissett,2707.0,185.0,20,QB
Jacory Croskey-Merritt,3303.0,126.0,1832,RB
Jadarian Price,5313.0,52.0,1935,RB
Jahan Dotson,1633.0,318.0,1272,WR
Jahdae Walker,1387.0,343.0,1904,WR
Jahmyr Gibbs,9998.0,1.0,1415,RB
Jake Ferguson,3764.0,97.0,1258,TE
Jake Tonges,2483.0,208.0,1356,TE
Jakobi Meyers,2781.0,173.0,13,WR
Jaleel McLaughlin,1097.0,390.0,1486,RB
Jalen Coker,3954.0,94.0,1653,WR
Jalen Hurts,6083.0,32.0,595,QB
Jalen McMillan,2758.0,178.0,1599,WR
Jalen Milroe,2080.0,250.0,1733,QB
Jalen Nailor,2216.0,229.0,1245,WR
Jalen Royals,1655.0,316.0,1786,WR
Jalen Tolbert,1516.0,328.0,1247,WR
Jalin Hyatt,1094.0,391.0,1399,WR
Jalon Daniels,1921.0,278.0,1931,QB
Jameis Winston,1234.0,369.0,413,QB
James Conner,1318.0,356.0,268,RB
James Cook,6646.0,26.0,1231,RB
Jameson Williams,4551.0,79.0,1273,WR
Jared Goff,4587.0,78.0,388,QB
Jared Wiley,1470.0,335.0,1619,TE
Jarquez Hunter,1338.0,352.0,1764,RB
Jauan Jennings,2071.0,253.0,576,WR
Javon Baker,879.0,452.0,1608,WR
Javonte Williams,4990.0,61.0,1033,RB
Jaxon Smith-Njigba,9519.0,5.0,1437,WR
Jaxson Dart,6269.0,30.0,1732,QB
Jayden Daniels,6883.0,21.0,1552,QB
Jayden Higgins,3053.0,152.0,1783,WR
Jayden Reed,3175.0,137.0,1419,WR
Jaydon Blue,1289.0,360.0,1769,RB
Jaylen Waddle,4824.0,69.0,1007,WR
Jaylen Warren,3206.0,133.0,1201,RB
Jaylen Wright,2237.0,225.0,1581,RB
Jaylin Lane,1926.0,277.0,1816,WR
Jaylin Noel,2503.0,205.0,1780,WR
Jeremiyah Love,7209.0,17.0,1934,RB
Jerome Ford,863.0,460.0,1229,RB
Jerry Jeudy,2131.0,240.0,545,WR
Jimmy Horn,1252.0,365.0,1824,WR
Joe Burrow,7123.0,18.0,601,QB
Joe Milton,1473.0,334.0,1556,QB
John Metchie,1348.0,351.0,1276,WR
Jonah Coleman,3182.0,135.0,1939,RB
Jonathan Mingo,1143.0,386.0,1450,WR
Jonathan Taylor,6679.0,24.0,634,RB
Jonathon Brooks,3412.0,117.0,1568,RB
Jordan Addison,3515.0,113.0,1420,WR
Jordan James,2031.0,261.0,1755,RB
Jordan Love,5317.0,51.0,596,QB
Jordan Mason,2908.0,160.0,1330,RB
Jordan Watkins,1162.0,380.0,1817,WR
Jordan Whittington,1329.0,354.0,1604,WR
Jordyn Tyson,4804.0,70.0,1960,WR
Josh Allen,9997.0,2.0,365,QB
Josh Cameron,1158.0,383.0,1989,WR
Josh Downs,3362.0,122.0,1440,WR
Josh Jacobs,2999.0,155.0,303,RB
Joshua Palmer,1681.0,310.0,1065,WR
Justice Hill,1580.0,321.0,368,RB
Justin Fields,1653.0,317.0,1015,QB
Justin Herbert,6428.0,28.0,599,QB
Justin Jefferson,7550.0,14.0,542,WR
Justin Joly,2122.0,242.0,2010,TE
Juwan Johnson,3519.0,112.0,575,TE
Kaelon Black,3303.0,127.0,1947,RB
Kaleb Johnson,2222.0,226.0,1748,RB
Kalel Mullings,992.0,418.0,1750,RB
Kameron Johnson,1270.0,363.0,1701,WR
KaVontae Turpin,944.0,430.0,1336,WR
Kayshon Boutte,2712.0,184.0,1446,WR
Kaytron Allen,2400.0,214.0,1940,RB
KC Concepcion,4490.0,82.0,1963,WR
KeAndre Lambert-Smith,1289.0,361.0,1818,WR
Keaton Mitchell,2541.0,201.0,1393,RB
Keenan Allen,1691.0,307.0,265,WR
Kendre Miller,2091.0,248.0,1386,RB
Kendrick Bourne,1370.0,346.0,153,WR
Kenneth Gainwell,2756.0,179.0,1032,RB
Kenneth Walker III,6442.0,27.0,1227,RB
Kenyon Sadiq,4630.0,76.0,2005,TE
Keon Coleman,2469.0,210.0,1588,WR
Kevin Coleman,2034.0,260.0,1990,WR
Khalil Shakir,2933.0,158.0,1278,WR
Kimani Vidal,2119.0,243.0,1636,RB
Kirk Cousins,2145.0,237.0,396,QB
Konata Mumpfield,1202.0,374.0,1830,WR
Kyle Monangai,3463.0,114.0,1766,RB
Kyle Pitts,4825.0,68.0,1051,TE
Kyle Williams,2207.0,232.0,1812,WR
Kyler Murray,3538.0,110.0,379,QB
Kyren Williams,4925.0,63.0,1226,RB
Ladd McConkey,5667.0,44.0,1598,WR
Lamar Jackson,7816.0,12.0,372,QB
Le'Veon Moss,868.0,457.0,1941,RB
LeQuint Allen,1940.0,274.0,1761,RB
Luke McCaffrey,1406.0,341.0,1606,WR
Luke Musgrave,2111.0,244.0,1430,TE
Luke Schoonmaker,1670.0,314.0,1382,TE
Luther Burden,5475.0,48.0,1770,WR
Mac Jones,2321.0,221.0,1018,QB
Mack Hollins,1235.0,368.0,767,WR
Makai Lemon,4452.0,83.0,1961,WR
Malachi Corley,1158.0,382.0,1607,WR
Malachi Fields,3110.0,146.0,1973,WR
Malik Benson,1689.0,309.0,2040,WR
Malik Davis,1787.0,294.0,1197,RB
Malik Nabers,7336.0,16.0,1586,WR
Malik Washington,2665.0,187.0,1623,WR
Malik Willis,3560.0,108.0,1210,QB
Marcus Mariota,1502.0,332.0,23,QB
Mark Andrews,3393.0,120.0,366,TE
Marlin Klein,1955.0,272.0,2015,TE
Marquise Brown,1236.0,367.0,311,WR
MarShawn Lloyd,2835.0,165.0,1575,RB
Marvin Harrison Jr.,4204.0,87.0,1585,WR
Marvin Mims,1969.0,271.0,1442,WR
Mason Taylor,2876.0,163.0,1806,TE
Matthew Golden,4024.0,92.0,1775,WR
Matthew Hibner,1951.0,273.0,2020,TE
Matthew Stafford,3594.0,105.0,356,QB
Max Klare,2833.0,166.0,2009,TE
Michael Mayer,3394.0,118.0,1427,TE
Michael Penix Jr.,2794.0,171.0,1554,QB
Michael Pittman,3098.0,148.0,536,WR
Michael Trigg,1737.0,301.0,2008,TE
Michael Wilson,3823.0,96.0,1421,WR
Mike Evans,3420.0,116.0,275,WR
Mike Gesicki,2190.0,236.0,330,TE
Mike Washington Jr.,3098.0,149.0,1944,RB
Mitchell Evans,1710.0,304.0,1809,TE
Najee Harris,1679.0,311.0,1031,RB
Nicholas Singleton,2571.0,198.0,1938,RB
Nick Westbrook-Ikhine,866.0,459.0,950,WR
Nico Collins,5714.0,42.0,1040,WR
Noah Fant,2049.0,255.0,243,TE
Noah Gray,1988.0,268.0,1059,TE
Olamide Zaccheaus,1221.0,372.0,609,WR
Ollie Gordon,2028.0,262.0,1759,RB
Omar Cooper Jr.,3286.0,130.0,1964,WR
Omarion Hampton,6716.0,22.0,1744,RB
Oronde Gadsden,3601.0,103.0,1799,TE
Oscar Delp,2728.0,182.0,2013,TE
Parker Washington,5193.0,56.0,1445,WR
Pat Bryant,2844.0,164.0,1782,WR
Pat Freiermuth,3107.0,147.0,1053,TE
Patrick Mahomes,5857.0,38.0,272,QB
Phil Mafah,886.0,451.0,1763,RB
Puka Nacua,8242.0,8.0,1426,WR
Quentin Johnston,3335.0,124.0,1441,WR
Quinn Ewers,1392.0,342.0,1734,QB
Quinshon Judkins,4908.0,64.0,1751,RB
Rachaad White,2601.0,192.0,1180,RB
Raheim Sanders,1906.0,279.0,1762,RB
Rashee Rice,4908.0,65.0,1447,WR
Rasheen Ali,1144.0,385.0,1631,RB
Rashid Shaheed,2599.0,194.0,1360,WR
Rashod Bateman,2100.0,247.0,1070,WR
Ray Davis,1997.0,265.0,1574,RB
Rhamondre Stevenson,3379.0,121.0,1036,RB
Ricky Pearsall,2601.0,193.0,1593,WR
Rico Dowdle,2976.0,156.0,555,RB
Riley Leonard,1361.0,349.0,1735,QB
RJ Harvey,3307.0,125.0,1768,RB
Roman Wilson,2000.0,264.0,1600,WR
Rome Odunze,5016.0,58.0,1587,WR
Romeo Doubs,2785.0,172.0,1238,WR
Roschon Johnson,1673.0,313.0,1390,RB
Ryan Flournoy,2082.0,249.0,1642,WR
Sam Darnold,4070.0,90.0,331,QB
Sam Howell,929.0,434.0,1209,QB
Sam LaPorta,5562.0,44.0,1429,TE
Sam Roush,1629.0,319.0,2011,TE
Samaje Perine,986.0,422.0,785,RB
Saquon Barkley,5224.0,54.0,1,RB
Savion Williams,1502.0,331.0,1796,WR
Sean Tucker,2034.0,259.0,1400,RB
Seth McGowan,1934.0,275.0,1937,RB
Shedeur Sanders,2356.0,219.0,1731,QB
Sione Vaki,1191.0,375.0,1627,RB
Skyler Bell,2199.0,234.0,1970,WR
Skyy Moore,892.0,450.0,1283,WR
Spencer Rattler,1284.0,362.0,1557,QB
Stefon Diggs,2807.0,168.0,262,WR
T.J. Hockenson,3426.0,115.0,247,TE
Tahj Brooks,1532.0,326.0,1758,RB
Tahj Washington,858.0,464.0,1644,WR
Tai Felton,1257.0,364.0,1797,WR
Tank Bigsby,2488.0,206.0,1401,RB
Tank Dell,2364.0,217.0,1438,WR
Tanner Koziol,1780.0,297.0,2022,TE
Tanner McKee,896.0,444.0,1218,QB
Taylen Green,1675.0,312.0,2029,QB
Ted Hurst,2613.0,191.0,1982,WR
Tee Higgins,5012.0,60.0,543,WR
Terrance Ferguson,3751.0,99.0,1807,TE
Terry McLaurin,3253.0,132.0,328,WR
Tetairoa McMillan,5998.0,35.0,1771,WR
Tez Johnson,1929.0,276.0,1779,WR
Theo Johnson,2507.0,204.0,1620,TE
Tommy Tremble,1863.0,285.0,1054,TE
Tony Pollard,2648.0,189.0,344,RB
Tory Horton,2210.0,230.0,1798,WR
Travis Etienne,4281.0,86.0,1030,RB
Travis Hunter,2535.0,202.0,1774,WR
Travis Kelce,3296.0,128.0,264,TE
Tre Harris,2599.0,195.0,1772,WR
Tre Tucker,2482.0,209.0,1460,WR
TreVeyon Henderson,4800.0,71.0,1743,RB
Trevor Etienne,1882.0,281.0,1756,RB
Trevor Lawrence,6715.0,23.0,1094,QB
Trey Benson,1655.0,315.0,1565,RB
Trey Lance,895.0,445.0,1017,QB
Trey McBride,8943.0,7.0,1253,TE
Trey Palmer,1189.0,376.0,1452,WR
Treylon Burks,1363.0,348.0,1269,WR
Troy Franklin,2216.0,228.0,1590,WR
Tua Tagovailoa,1991.0,266.0,600,QB
Tucker Kraft,6190.0,31.0,1418,TE
Tutu Atwell,1359.0,350.0,1078,WR
Ty Johnson,1243.0,366.0,6,RB
Ty Simpson,3529.0,111.0,1925,QB
Tyjae Spears,2487.0,207.0,1417,RB
Tyler Allgeier,2828.0,167.0,1228,RB
Tyler Badie,858.0,462.0,1206,RB
Tyler Goodson,870.0,456.0,1189,RB
Tyler Higbee,1821.0,289.0,159,TE
Tyler Huntley,1152.0,384.0,618,QB
Tyler Shough,5015.0,59.0,1739,QB
Tyler Warren,6931.0,20.0,1802,TE
Tyquan Thornton,1710.0,303.0,1246,WR
Tyreek Hill,926.0,435.0,286,WR
Tyrone Tracy,1973.0,270.0,1632,RB
Tyson Bagent,2013.0,263.0,1478,QB
Wan'Dale Robinson,3124.0,144.0,1274,WR
Will Howard,1690.0,308.0,1736,QB
Will Shipley,1513.0,329.0,1572,RB
Woody Marks,2805.0,170.0,1753,RB
Xavier Hutchinson,2060.0,254.0,1454,WR
Xavier Legette,1759.0,299.0,1610,WR
Xavier Restrepo,1059.0,393.0,1777,WR
Xavier Worthy,3090.0,150.0,1591,WR
Zach Charbonnet,3185.0,134.0,1384,RB
Zachariah Branch,2574.0,197.0,1969,WR
Zavion Thomas,2134.0,239.0,1983,WR
Zay Flowers,5752.0,41.0,1443,WR
