name,value,rank,player_id,position
Dillon Gabriel,1126.0,386.0,1737,QB
DJ Giddens,1808.0,294.0,1760,RB
DK Metcalf,3330.0,125.0,224,WR
Dont'e Thornton,1771.0,298.0,1787,WR
Dontayvion Wicks,2695.0,182.0,1448,WR
Drake London,6570.0,28.0,1268,WR
Drake Maye,8143.0,9.0,1551,QB
Drew Allar,2441.0,211.0,1930,QB
Drew Lock,1862.0,284.0,33,QB
Dyami Brown,1223.0,371.0,1069,WR
Dylan Sampson,2485.0,207.0,1747,RB
Efton Chism,1069.0,393.0,1838,WR
Eli Heidenreich,1674.0,311.0,2036,RB
Eli Raridon,3179.0,140.0,2018,TE
Eli Stowers,3614.0,105.0,2006,TE
Elic Ayomanor,2226.0,230.0,1773,WR
Elijah Arroyo,2938.0,161.0,1808,TE
Elijah Higgins,1562.0,323.0,1469,TE
Elijah Moore,1186.0,375.0,1012,WR
Elijah Sarratt,2382.0,215.0,1967,WR
Emanuel Wilson,1585.0,321.0,1515,RB
Emari Demercado,1297.0,358.0,1481,RB
Emeka Egbuka,6052.0,33.0,1781,WR
Emmett Johnson,2832.0,168.0,1936,RB
Erick All,2096.0,245.0,1616,TE
Evan Engram,2520.0,204.0,229,TE
Fernando Mendoza,5306.0,52.0,1924,QB
Gabriel Davis,1056.0,394.0,533,WR
Gardner Minshew,883.0,456.0,47,QB
Garrett Nussmeier,1461.0,337.0,1927,QB
Garrett Wilson,5669.0,44.0,1270,WR
Geno Smith,2191.0,234.0,671,QB
George Holani,1981.0,271.0,1579,RB
George Kittle,4069.0,91.0,298,TE
George Pickens,6137.0,29.0,1279,WR
Germie Bernard,2748.0,177.0,1965,WR
Greg Dortch,1101.0,390.0,10,WR
Greg Dulcich,2887.0,162.0,1256,TE
Gunnar Helm,3045.0,149.0,1805,TE
Harold Fannin,5522.0,46.0,1803,TE
Hunter Henry,3072.0,145.0,212,TE
Isaac Guerendo,1211.0,372.0,1626,RB
Isaac TeSlaa,2401.0,213.0,1813,WR
Isaiah Bond,1859.0,285.0,1776,WR
Isaiah Davis,1832.0,288.0,1635,RB
Isaiah Likely,4586.0,75.0,1257,TE
Isiah Pacheco,1886.0,280.0,1266,RB
Israel Abanikanda,886.0,451.0,1383,RB
J'Mari Taylor,1153.0,381.0,1949,RB
J.J. McCarthy,2052.0,254.0,1555,QB
J.K. Dobbins,3017.0,153.0,636,RB
Ja'Kobi Lane,3186.0,139.0,1979,WR
Ja'Marr Chase,9741.0,4.0,1004,WR
Ja'Tavion Sanders,2365.0,217.0,1614,TE
Jack Bech,2371.0,216.0,1778,WR
Jack Endries,1820.0,292.0,2007,TE
Jack Strand,1500.0,330.0,2065,QB
Jacob Cowing,1182.0,377.0,1611,WR
Jacob Saylors,1428.0,341.0,1681,RB
Jacoby Brissett,2640.0,189.0,20,QB
Jacory Croskey-Merritt,3278.0,132.0,1832,RB
Jadarian Price,5357.0,51.0,1935,RB
Jahan Dotson,1651.0,313.0,1272,WR
Jahdae Walker,1349.0,350.0,1904,WR
Jahmyr Gibbs,9998.0,1.0,1415,RB
Jake Ferguson,3746.0,99.0,1258,TE
Jake Tonges,2537.0,203.0,1356,TE
Jakobi Meyers,2825.0,170.0,13,WR
Jaleel McLaughlin,1106.0,388.0,1486,RB
Jalen Coker,3629.0,102.0,1653,WR
Jalen Hurts,5983.0,35.0,595,QB
Jalen McMillan,2826.0,169.0,1599,WR
Jalen Milroe,2087.0,249.0,1733,QB
Jalen Nailor,2327.0,220.0,1245,WR
Jalen Royals,1646.0,317.0,1786,WR
Jalen Tolbert,1509.0,329.0,1247,WR
Jalin Hyatt,1089.0,391.0,1399,WR
Jalon Daniels,2016.0,262.0,1931,QB
Jameis Winston,1239.0,367.0,413,QB
James Conner,1350.0,349.0,268,RB
James Cook,6615.0,25.0,1231,RB
Jameson Williams,4797.0,70.0,1273,WR
Jared Goff,4582.0,76.0,388,QB
Jared Wiley,1468.0,335.0,1619,TE
Jarquez Hunter,1361.0,346.0,1764,RB
Jauan Jennings,2154.0,238.0,576,WR
Javon Baker,891.0,449.0,1608,WR
Javonte Williams,4973.0,63.0,1033,RB
Jaxon Smith-Njigba,9410.0,6.0,1437,WR
Jaxson Dart,6068.0,32.0,1732,QB
Jayden Daniels,6991.0,20.0,1552,QB
Jayden Higgins,3017.0,152.0,1783,WR
Jayden Reed,3223.0,136.0,1419,WR
Jaydon Blue,1264.0,364.0,1769,RB
Jaylen Waddle,5020.0,62.0,1007,WR
Jaylen Warren,3231.0,134.0,1201,RB
Jaylen Wright,2244.0,228.0,1581,RB
Jaylin Lane,1955.0,272.0,1816,WR
Jaylin Noel,2451.0,209.0,1780,WR
Jeremiyah Love,7220.0,17.0,1934,RB
Jerry Jeudy,2141.0,241.0,545,WR
Jimmy Horn,1343.0,352.0,1824,WR
Joe Burrow,7138.0,19.0,601,QB
Joe Milton,1496.0,331.0,1556,QB
John Metchie,1353.0,348.0,1276,WR
Jonah Coleman,3176.0,141.0,1939,RB
Jonathan Mingo,1151.0,383.0,1450,WR
Jonathan Taylor,6612.0,26.0,634,RB
Jonathon Brooks,3524.0,113.0,1568,RB
Jordan Addison,3628.0,103.0,1420,WR
Jordan James,2044.0,257.0,1755,RB
Jordan Love,5277.0,53.0,596,QB
Jordan Mason,2960.0,158.0,1330,RB
Jordan Watkins,1194.0,374.0,1817,WR
Jordan Whittington,1336.0,353.0,1604,WR
Jordyn Tyson,4807.0,69.0,1960,WR
Josh Allen,9998.0,2.0,365,QB
Josh Cameron,1074.0,392.0,1989,WR
Josh Downs,3385.0,118.0,1440,WR
Josh Jacobs,2962.0,157.0,303,RB
Joshua Palmer,1535.0,325.0,1065,WR
Justice Hill,1616.0,319.0,368,RB
Justin Fields,1671.0,312.0,1015,QB
Justin Herbert,6649.0,24.0,599,QB
Justin Jefferson,7524.0,14.0,542,WR
Justin Joly,2176.0,236.0,2010,TE
Juwan Johnson,3480.0,114.0,575,TE
Kaelon Black,3301.0,126.0,1947,RB
Kaleb Johnson,2273.0,225.0,1748,RB
Kalel Mullings,1001.0,413.0,1750,RB
Kalif Raymond,637.0,490.0,822,WR
Kameron Johnson,1245.0,366.0,1701,WR
KaVontae Turpin,930.0,434.0,1336,WR
Kayshon Boutte,2725.0,178.0,1446,WR
Kaytron Allen,2398.0,214.0,1940,RB
KC Concepcion,4496.0,81.0,1963,WR
KeAndre Lambert-Smith,1315.0,355.0,1818,WR
Keaton Mitchell,2614.0,194.0,1393,RB
Keenan Allen,1771.0,299.0,265,WR
Kendre Miller,1983.0,270.0,1386,RB
Kendrick Bourne,1291.0,360.0,153,WR
Kenneth Gainwell,2838.0,167.0,1032,RB
Kenneth Walker III,6105.0,31.0,1227,RB
Kenny Pickett,874.0,460.0,1208,QB
Kenyon Sadiq,4569.0,77.0,2005,TE
Keon Coleman,2218.0,231.0,1588,WR
Kevin Coleman,1989.0,269.0,1990,WR
Khalil Shakir,2852.0,165.0,1278,WR
Kimani Vidal,2111.0,243.0,1636,RB
Kirk Cousins,2082.0,250.0,396,QB
Konata Mumpfield,1204.0,373.0,1830,WR
Kyle Monangai,3413.0,116.0,1766,RB
Kyle Pitts,5027.0,60.0,1051,TE
Kyle Williams,2265.0,226.0,1812,WR
Kyler Murray,3587.0,108.0,379,QB
Kyren Williams,4908.0,66.0,1226,RB
Ladd McConkey,5705.0,42.0,1598,WR
Lamar Jackson,7738.0,12.0,372,QB
Le'Veon Moss,883.0,455.0,1941,RB
LeQuint Allen,1991.0,268.0,1761,RB
Luke McCaffrey,1447.0,338.0,1606,WR
Luke Musgrave,2179.0,235.0,1430,TE
Luke Schoonmaker,1648.0,316.0,1382,TE
Luther Burden,5537.0,45.0,1770,WR
Mac Jones,2290.0,224.0,1018,QB
Mack Hollins,1168.0,379.0,767,WR
Makai Lemon,4514.0,79.0,1961,WR
Malachi Corley,1178.0,378.0,1607,WR
Malachi Fields,3108.0,143.0,1973,WR
Malik Benson,1714.0,307.0,2040,WR
Malik Davis,1953.0,274.0,1197,RB
Malik Nabers,7352.0,16.0,1586,WR
Malik Washington,2609.0,195.0,1623,WR
Malik Willis,3608.0,106.0,1210,QB
Marcus Mariota,869.0,463.0,23,QB
Mark Andrews,3394.0,117.0,366,TE
Marlin Klein,1997.0,266.0,2015,TE
Marquise Brown,1226.0,370.0,311,WR
MarShawn Lloyd,2996.0,155.0,1575,RB
Marvin Harrison Jr.,4439.0,83.0,1585,WR
Marvin Mims,2043.0,258.0,1442,WR
Mason Taylor,2946.0,160.0,1806,TE
Mason Tipton,880.0,458.0,1686,WR
Matthew Golden,3891.0,93.0,1775,WR
Matthew Hibner,1951.0,275.0,2020,TE
Matthew Stafford,3686.0,101.0,356,QB
Max Klare,2843.0,166.0,2009,TE
Michael Mayer,3370.0,121.0,1427,TE
Michael Penix Jr.,2757.0,175.0,1554,QB
Michael Pittman,3138.0,142.0,536,WR
Michael Trigg,1779.0,297.0,2008,TE
Michael Wilson,3871.0,94.0,1421,WR
Mike Evans,3355.0,123.0,275,WR
Mike Gesicki,2072.0,251.0,330,TE
Mike Washington Jr.,3106.0,144.0,1944,RB
Mitchell Evans,1721.0,304.0,1809,TE
Najee Harris,1767.0,301.0,1031,RB
Nicholas Singleton,2598.0,198.0,1938,RB
Nick Westbrook-Ikhine,885.0,453.0,950,WR
Nico Collins,5836.0,38.0,1040,WR
Noah Fant,1997.0,266.0,243,TE
Noah Gray,2007.0,264.0,1059,TE
Olamide Zaccheaus,1235.0,369.0,609,WR
Ollie Gordon,2056.0,253.0,1759,RB
Omar Cooper Jr.,3284.0,130.0,1964,WR
Omarion Hampton,6876.0,22.0,1744,RB
Oronde Gadsden,3563.0,110.0,1799,TE
Oscar Delp,2788.0,173.0,2013,TE
Parker Washington,5026.0,61.0,1445,WR
Pat Bryant,2771.0,174.0,1782,WR
Pat Freiermuth,3039.0,150.0,1053,TE
Patrick Mahomes,5785.0,41.0,272,QB
Puka Nacua,8375.0,8.0,1426,WR
Quentin Johnston,3384.0,119.0,1441,WR
Quinn Ewers,1437.0,339.0,1734,QB
Quinshon Judkins,5065.0,58.0,1751,RB
Rachaad White,2602.0,196.0,1180,RB
Raheim Sanders,1884.0,281.0,1762,RB
Rashee Rice,4962.0,64.0,1447,WR
Rasheen Ali,1132.0,384.0,1631,RB
Rashid Shaheed,2634.0,192.0,1360,WR
Rashod Bateman,2041.0,259.0,1070,WR
Ray Davis,2051.0,255.0,1574,RB
Rhamondre Stevenson,3450.0,115.0,1036,RB
Ricky Pearsall,2584.0,200.0,1593,WR
Rico Dowdle,3066.0,146.0,555,RB
Riley Leonard,1429.0,340.0,1735,QB
RJ Harvey,3281.0,131.0,1768,RB
Roman Wilson,1826.0,290.0,1600,WR
Rome Odunze,5080.0,57.0,1587,WR
Romeo Doubs,2817.0,171.0,1238,WR
Roschon Johnson,1651.0,314.0,1390,RB
Ryan Flournoy,2096.0,247.0,1642,WR
Sam Darnold,4086.0,90.0,331,QB
Sam Howell,983.0,422.0,1209,QB
Sam LaPorta,5454.0,50.0,1429,TE
Sam Roush,1642.0,318.0,2011,TE
Samaje Perine,1014.0,407.0,785,RB
Saquon Barkley,5271.0,54.0,1,RB
Savion Williams,1512.0,328.0,1796,WR
Sean Tucker,2050.0,256.0,1400,RB
Seth McGowan,1911.0,278.0,1937,RB
Shedeur Sanders,2347.0,218.0,1731,QB
Sione Vaki,1128.0,385.0,1627,RB
Skyler Bell,2239.0,229.0,1970,WR
Skyy Moore,880.0,459.0,1283,WR
Spencer Rattler,1355.0,347.0,1557,QB
Stefon Diggs,2713.0,179.0,262,WR
T.J. Hockenson,3350.0,124.0,247,TE
Tahj Brooks,1535.0,324.0,1758,RB
Tai Felton,1310.0,356.0,1797,WR
Tank Bigsby,2443.0,210.0,1401,RB
Tank Dell,2413.0,212.0,1438,WR
Tanner Koziol,1818.0,293.0,2022,TE
Tanner McKee,901.0,443.0,1218,QB
Taylen Green,1698.0,309.0,2029,QB
Ted Hurst,2665.0,185.0,1982,WR
Tee Higgins,5056.0,59.0,543,WR
Terrance Ferguson,3735.0,100.0,1807,TE
Terry McLaurin,3287.0,128.0,328,WR
Tetairoa McMillan,5999.0,34.0,1771,WR
Tez Johnson,2010.0,263.0,1779,WR
Theo Johnson,2588.0,199.0,1620,TE
Tommy Tremble,1855.0,286.0,1054,TE
Tony Pollard,2702.0,180.0,344,RB
Tory Horton,2327.0,219.0,1798,WR
Travis Etienne,4420.0,84.0,1030,RB
Travis Hunter,2600.0,197.0,1774,WR
Travis Kelce,3284.0,128.0,264,TE
Tre Harris,2583.0,201.0,1772,WR
Tre Tucker,2515.0,205.0,1460,WR
TreVeyon Henderson,4701.0,72.0,1743,RB
Trevor Etienne,1922.0,276.0,1756,RB
Trevor Lawrence,6590.0,27.0,1094,QB
Trey Benson,1675.0,310.0,1565,RB
Trey Lance,904.0,441.0,1017,QB
Trey McBride,8896.0,7.0,1253,TE
Trey Palmer,1183.0,376.0,1452,WR
Treylon Burks,1395.0,344.0,1269,WR
Troy Franklin,2259.0,227.0,1590,WR
Tua Tagovailoa,2060.0,252.0,600,QB
Tucker Kraft,6120.0,30.0,1418,TE
Tutu Atwell,1415.0,342.0,1078,WR
Ty Johnson,1265.0,363.0,6,RB
Ty Simpson,3537.0,112.0,1925,QB
Tyjae Spears,2460.0,208.0,1417,RB
Tyler Allgeier,2881.0,163.0,1228,RB
Tyler Badie,870.0,461.0,1206,RB
Tyler Goodson,887.0,450.0,1189,RB
Tyler Higbee,1823.0,291.0,159,TE
Tyler Huntley,1152.0,382.0,618,QB
Tyler Shough,4849.0,67.0,1739,QB
Tyler Warren,6975.0,21.0,1802,TE
Tyquan Thornton,1718.0,306.0,1246,WR
Tyreek Hill,934.0,432.0,286,WR
Tyrone Tracy,2104.0,244.0,1632,RB
Tyson Bagent,1348.0,351.0,1478,QB
Wan'Dale Robinson,3253.0,133.0,1274,WR
Will Howard,1708.0,308.0,1736,QB
Will Shipley,1482.0,332.0,1572,RB
Woody Marks,2799.0,172.0,1753,RB
Xavier Hutchinson,2021.0,261.0,1454,WR
Xavier Legette,1720.0,305.0,1610,WR
Xavier Restrepo,1104.0,389.0,1777,WR
Xavier Worthy,3046.0,148.0,1591,WR
Zach Charbonnet,3196.0,138.0,1384,RB
Zachariah Branch,2636.0,191.0,1969,WR
Zavion Thomas,2214.0,232.0,1983,WR
Zay Flowers,5692.0,43.0,1443,WR
