name,value,rank,player_id,position
Charlie Kolar,1993.0,260.0,1254,TE
Chase Brown,5865.0,38.0,1396,RB
Chigoziem Okonkwo,3070.0,148.0,1320,TE
Chimere Dike,1992.0,263.0,1814,WR
Chris Bell,3143.0,141.0,1968,WR
Chris Brazzell II,2186.0,237.0,1971,WR
Chris Brooks,1841.0,285.0,1490,RB
Chris Godwin,2990.0,154.0,299,WR
Chris Olave,6267.0,29.0,1271,WR
Chris Rodriguez,2475.0,207.0,1389,RB
Christian Kirk,1559.0,326.0,221,WR
Christian McCaffrey,5613.0,44.0,283,RB
Christian Watson,4673.0,76.0,1248,WR
Chuba Hubbard,3471.0,115.0,1014,RB
CJ Daniels,1252.0,365.0,1966,WR
Colbie Young,1306.0,360.0,2004,WR
Colby Parkinson,2548.0,199.0,565,TE
Cole Kmet,2721.0,177.0,569,TE
Cole Payton,704.0,487.0,2027,QB
Colston Loveland,7052.0,19.0,1804,TE
Cooper Kupp,1701.0,306.0,310,WR
Courtland Sutton,2812.0,169.0,226,WR
Cyrus Allen,2538.0,201.0,1980,WR
D'Andre Swift,4696.0,75.0,639,RB
D.J. Moore,3885.0,94.0,304,WR
Dak Prescott,5186.0,56.0,371,QB
Dallas Goedert,3530.0,106.0,382,TE
Dalton Kincaid,5059.0,59.0,1428,TE
Dalton Schultz,3220.0,134.0,487,TE
Dameon Pierce,850.0,464.0,1207,RB
Damien Martinez,817.0,472.0,1754,RB
Daniel Bellinger,1824.0,289.0,1322,TE
Daniel Jones,3552.0,105.0,87,QB
Darius Slayton,846.0,466.0,77,WR
Darnell Mooney,1677.0,311.0,911,WR
Darnell Washington,2492.0,206.0,1431,TE
Darren Waller,2004.0,256.0,349,TE
Davante Adams,3426.0,117.0,277,WR
David Bell,888.0,442.0,1275,WR
David Montgomery,3771.0,98.0,288,RB
David Njoku,2614.0,191.0,252,TE
Davis Allen,1442.0,338.0,1434,TE
Davis Mills,1106.0,390.0,1029,QB
Dawson Knox,2372.0,215.0,88,TE
De'Von Achane,6615.0,25.0,1398,RB
De'Zhaun Stribling,3574.0,103.0,1976,WR
Deebo Samuel,2764.0,173.0,383,WR
Deion Burks,1325.0,353.0,1972,WR
Demarcus Robinson,758.0,483.0,52,WR
Demario Douglas,2205.0,233.0,1468,WR
Demond Claiborne,2253.0,226.0,1943,RB
Denzel Boston,3975.0,92.0,1962,WR
Derius Davis,472.0,504.0,1473,WR
Derrick Henry,4873.0,68.0,296,RB
Deshaun Watson,1636.0,315.0,261,QB
Devaughn Vele,2571.0,196.0,1643,WR
Devin Neal,1167.0,380.0,1746,RB
Devin Singletary,1494.0,331.0,238,RB
DeVonta Smith,5639.0,43.0,1005,WR
Devontez Walker,1350.0,350.0,1592,WR
Dillon Gabriel,1124.0,389.0,1737,QB
DJ Giddens,1759.0,298.0,1760,RB
DK Metcalf,3207.0,136.0,224,WR
Dohnte Meyers,571.0,497.0,2070,WR
Donovan Edwards,805.0,475.0,1757,RB
Dont'e Thornton,1772.0,295.0,1787,WR
Dontayvion Wicks,2882.0,158.0,1448,WR
Drake London,6310.0,28.0,1268,WR
Drake Maye,7596.0,14.0,1551,QB
Drew Allar,2412.0,211.0,1930,QB
Drew Lock,2240.0,229.0,33,QB
Dyami Brown,1237.0,370.0,1069,WR
Dylan Laube,541.0,498.0,1584,RB
Dylan Sampson,2368.0,218.0,1747,RB
Efton Chism,1025.0,395.0,1838,WR
Eli Heidenreich,1610.0,318.0,2036,RB
Eli Raridon,3196.0,139.0,2018,TE
Eli Stowers,3520.0,109.0,2006,TE
Elic Ayomanor,2229.0,230.0,1773,WR
Elijah Arroyo,2832.0,165.0,1808,TE
Elijah Higgins,1510.0,329.0,1469,TE
Elijah Moore,1160.0,382.0,1012,WR
Elijah Sarratt,2333.0,220.0,1967,WR
Emanuel Wilson,1693.0,308.0,1515,RB
Emari Demercado,1332.0,352.0,1481,RB
Emeka Egbuka,5849.0,39.0,1781,WR
Emmett Johnson,3017.0,152.0,1936,RB
Erick All,2004.0,258.0,1616,TE
Evan Engram,2664.0,181.0,229,TE
Fernando Mendoza,5198.0,55.0,1924,QB
Foster Moreau,976.0,409.0,179,TE
Frank Gore Jr.,861.0,459.0,1570,RB
Gabriel Davis,1020.0,396.0,533,WR
Gardner Minshew,876.0,448.0,47,QB
Garrett Nussmeier,1467.0,333.0,1927,QB
Garrett Wilson,5834.0,40.0,1270,WR
Geno Smith,2313.0,221.0,671,QB
George Holani,2033.0,252.0,1579,RB
George Kittle,4217.0,86.0,298,TE
George Pickens,5967.0,36.0,1279,WR
Germie Bernard,2791.0,171.0,1965,WR
Grant Calcaterra,988.0,404.0,1263,TE
Greg Dortch,1127.0,388.0,10,WR
Greg Dulcich,2675.0,181.0,1256,TE
Gunnar Helm,2943.0,156.0,1805,TE
Harold Fannin,5394.0,49.0,1803,TE
Hunter Henry,3092.0,144.0,212,TE
Isaac Guerendo,1131.0,386.0,1626,RB
Isaac TeSlaa,2372.0,217.0,1813,WR
Isaiah Bond,1797.0,292.0,1776,WR
Isaiah Davis,1810.0,290.0,1635,RB
Isaiah Hodgins,705.0,486.0,561,WR
Isaiah Likely,4937.0,65.0,1257,TE
Isiah Pacheco,1753.0,299.0,1266,RB
Israel Abanikanda,830.0,468.0,1383,RB
J'Mari Taylor,1162.0,381.0,1949,RB
J.J. McCarthy,1988.0,265.0,1555,QB
J.K. Dobbins,2953.0,155.0,636,RB
Ja'Kobi Lane,3156.0,140.0,1979,WR
Ja'Marr Chase,9502.0,5.0,1004,WR
Ja'Tavion Sanders,2181.0,238.0,1614,TE
Jack Bech,2404.0,213.0,1778,WR
Jack Endries,1769.0,296.0,2007,TE
Jack Strand,1452.0,335.0,2065,QB
Jacob Cowing,1180.0,379.0,1611,WR
Jacob Saylors,1323.0,354.0,1681,RB
Jacoby Brissett,2627.0,188.0,20,QB
Jacory Croskey-Merritt,3266.0,129.0,1832,RB
Jadarian Price,5243.0,52.0,1935,RB
Jahan Dotson,1588.0,321.0,1272,WR
Jahdae Walker,1371.0,346.0,1904,WR
Jahmyr Gibbs,9998.0,2.0,1415,RB
Jake Bobo,606.0,492.0,1488,WR
Jake Ferguson,3839.0,95.0,1258,TE
Jake Tonges,2409.0,212.0,1356,TE
Jakobi Meyers,2704.0,179.0,13,WR
Jaleel McLaughlin,1067.0,393.0,1486,RB
Jalen Coker,4202.0,87.0,1653,WR
Jalen Hurts,6213.0,31.0,595,QB
Jalen McMillan,2716.0,178.0,1599,WR
Jalen Milroe,1977.0,267.0,1733,QB
Jalen Nailor,2160.0,240.0,1245,WR
Jalen Royals,1712.0,303.0,1786,WR
Jalen Tolbert,1448.0,337.0,1247,WR
Jalin Hyatt,1085.0,392.0,1399,WR
Jalon Daniels,1839.0,286.0,1931,QB
Jam Miller,779.0,481.0,1948,RB
Jameis Winston,1579.0,324.0,413,QB
James Conner,1315.0,358.0,268,RB
James Cook,6642.0,24.0,1231,RB
Jameson Williams,4380.0,84.0,1273,WR
Jared Goff,4581.0,79.0,388,QB
Jared Wiley,1416.0,342.0,1619,TE
Jarquez Hunter,1321.0,356.0,1764,RB
Jauan Jennings,1968.0,269.0,576,WR
Javon Baker,885.0,444.0,1608,WR
Javonte Williams,4906.0,67.0,1033,RB
Jawhar Jordan,463.0,506.0,1641,RB
Jaxon Smith-Njigba,9893.0,3.0,1437,WR
Jaxson Dart,5896.0,37.0,1732,QB
Jayden Daniels,6500.0,27.0,1552,QB
Jayden Higgins,3066.0,149.0,1783,WR
Jayden Reed,3019.0,151.0,1419,WR
Jaydon Blue,1313.0,359.0,1769,RB
Jaylen Waddle,4932.0,66.0,1007,WR
Jaylen Warren,3228.0,132.0,1201,RB
Jaylen Wright,2201.0,235.0,1581,RB
Jaylin Lane,1931.0,274.0,1816,WR
Jaylin Noel,2509.0,205.0,1780,WR
Jeremiyah Love,7147.0,17.0,1934,RB
Jeremy Ruckert,988.0,406.0,1255,TE
Jerome Ford,854.0,463.0,1229,RB
Jerry Jeudy,2020.0,255.0,545,WR
Jimmy Horn,1210.0,374.0,1824,WR
Joe Burrow,7085.0,18.0,601,QB
Joe Flacco,814.0,473.0,722,QB
Joe Milton,1423.0,341.0,1556,QB
John Metchie,1322.0,355.0,1276,WR
Johnny Wilson,491.0,500.0,1596,WR
Jonah Coleman,3365.0,122.0,1939,RB
Jonathan Mingo,1143.0,384.0,1450,WR
Jonathan Taylor,6790.0,21.0,634,RB
Jonathon Brooks,3288.0,126.0,1568,RB
Jonnu Smith,1474.0,332.0,84,TE
Jordan Addison,3481.0,114.0,1420,WR
Jordan James,1993.0,262.0,1755,RB
Jordan Love,5233.0,54.0,596,QB
Jordan Mason,2875.0,161.0,1330,RB
Jordan Watkins,1205.0,375.0,1817,WR
Jordan Whittington,1353.0,348.0,1604,WR
Jordyn Tyson,4807.0,70.0,1960,WR
Josh Allen,9999.0,1.0,365,QB
Josh Cameron,1198.0,377.0,1989,WR
Josh Downs,3535.0,106.0,1440,WR
Josh Jacobs,3070.0,147.0,303,RB
Joshua Palmer,1699.0,307.0,1065,WR
Julius Chestnut,498.0,499.0,1325,RB
Justice Hill,1535.0,327.0,368,RB
Justin Fields,1586.0,322.0,1015,QB
Justin Herbert,6076.0,33.0,599,QB
Justin Jefferson,7625.0,13.0,542,WR
Justin Joly,2033.0,250.0,2010,TE
Juwan Johnson,3497.0,110.0,575,TE
Kaelon Black,3296.0,125.0,1947,RB
Kaleb Johnson,2266.0,225.0,1748,RB
Kalel Mullings,954.0,421.0,1750,RB
Kalif Raymond,935.0,428.0,822,WR
Kameron Johnson,1252.0,366.0,1701,WR
KaVontae Turpin,939.0,426.0,1336,WR
Kayshon Boutte,2664.0,183.0,1446,WR
Kaytron Allen,2379.0,215.0,1940,RB
KC Concepcion,4404.0,83.0,1963,WR
KeAndre Lambert-Smith,1269.0,363.0,1818,WR
Keaton Mitchell,2540.0,200.0,1393,RB
Keenan Allen,1637.0,314.0,265,WR
Kendall Milton,798.0,477.0,1577,RB
Kendre Miller,2171.0,239.0,1386,RB
Kendrick Bourne,1450.0,336.0,153,WR
Kenneth Gainwell,2702.0,180.0,1032,RB
Kenneth Walker III,6719.0,23.0,1227,RB
Kenny Pickett,827.0,469.0,1208,QB
Kenyon Sadiq,4606.0,78.0,2005,TE
Keon Coleman,2534.0,203.0,1588,WR
Kevin Coleman,2147.0,242.0,1990,WR
Khalil Herbert,862.0,457.0,994,RB
Khalil Shakir,2904.0,157.0,1278,WR
Kimani Vidal,2069.0,249.0,1636,RB
Kirk Cousins,2241.0,228.0,396,QB
Konata Mumpfield,1254.0,364.0,1830,WR
Kyle McCord,711.0,485.0,1738,QB
Kyle Monangai,3494.0,111.0,1766,RB
Kyle Pitts,4645.0,77.0,1051,TE
Kyle Williams,2193.0,236.0,1812,WR
Kyler Murray,3487.0,112.0,379,QB
Kyren Williams,4966.0,63.0,1226,RB
Ladd McConkey,5605.0,45.0,1598,WR
LaJohntay Wester,584.0,496.0,1823,WR
Lamar Jackson,7799.0,11.0,372,QB
Le'Veon Moss,859.0,462.0,1941,RB
LeQuint Allen,1957.0,271.0,1761,RB
Lil'Jordan Humphrey,585.0,495.0,177,WR
Luke McCaffrey,1343.0,351.0,1606,WR
Luke Musgrave,2025.0,252.0,1430,TE
Luke Schoonmaker,1623.0,317.0,1382,TE
Luther Burden,5240.0,53.0,1770,WR
Mac Jones,2286.0,222.0,1018,QB
Mack Hollins,1272.0,362.0,767,WR
Makai Lemon,4407.0,82.0,1961,WR
Malachi Corley,1155.0,383.0,1607,WR
Malachi Fields,3117.0,143.0,1973,WR
Malik Benson,1709.0,304.0,2040,WR
Malik Davis,1763.0,297.0,1197,RB
Malik Heath,483.0,501.0,1502,WR
Malik Nabers,7231.0,16.0,1586,WR
Malik Washington,2637.0,187.0,1623,WR
Malik Willis,3444.0,116.0,1210,QB
Marcus Mariota,2097.0,246.0,23,QB
Mark Andrews,3414.0,118.0,366,TE
Marlin Klein,1912.0,278.0,2015,TE
Marquise Brown,1228.0,371.0,311,WR
MarShawn Lloyd,2758.0,174.0,1575,RB
Marvin Harrison Jr.,3834.0,96.0,1585,WR
Marvin Mims,1963.0,270.0,1442,WR
Mason Taylor,2814.0,167.0,1806,TE
Mason Tipton,860.0,460.0,1686,WR
Matthew Golden,4129.0,88.0,1775,WR
Matthew Hibner,1903.0,279.0,2020,TE
Matthew Stafford,3574.0,104.0,356,QB
Max Brosmer,460.0,508.0,1849,QB
Max Klare,2722.0,175.0,2009,TE
Michael Carter,787.0,479.0,1035,RB
Michael Mayer,3342.0,123.0,1427,TE
Michael Penix Jr.,2834.0,164.0,1554,QB
Michael Pittman,3001.0,153.0,536,WR
Michael Trigg,1687.0,309.0,2008,TE
Michael Wilson,3763.0,99.0,1421,WR
Mike Evans,3401.0,119.0,275,WR
Mike Gesicki,2240.0,227.0,330,TE
Mike Washington Jr.,3074.0,145.0,1944,RB
Mitchell Evans,1704.0,305.0,1809,TE
Najee Harris,1529.0,328.0,1031,RB
Nathan Carter,460.0,507.0,1902,RB
Nicholas Singleton,2572.0,195.0,1938,RB
Nick Westbrook-Ikhine,859.0,461.0,950,WR
Nico Collins,5748.0,42.0,1040,WR
Noah Fant,2034.0,251.0,243,TE
Noah Gray,1957.0,272.0,1059,TE
Odell Beckham,468.0,505.0,279,WR
Olamide Zaccheaus,1203.0,376.0,609,WR
Ollie Gordon,1994.0,260.0,1759,RB
Omar Cooper Jr.,3264.0,130.0,1964,WR
Omarion Hampton,6606.0,26.0,1744,RB
Oronde Gadsden,3672.0,101.0,1799,TE
Oscar Delp,2642.0,186.0,2013,TE
Parker Washington,5378.0,50.0,1445,WR
Pat Bryant,2881.0,159.0,1782,WR
Pat Freiermuth,3071.0,146.0,1053,TE
Patrick Mahomes,6188.0,32.0,272,QB
Phil Mafah,869.0,453.0,1763,RB
Puka Nacua,8168.0,9.0,1426,WR
Quentin Johnston,3214.0,135.0,1441,WR
Quinn Ewers,1361.0,347.0,1734,QB
Quinshon Judkins,4806.0,71.0,1751,RB
Rachaad White,2611.0,193.0,1180,RB
Raheim Sanders,1859.0,284.0,1762,RB
Rashee Rice,4784.0,72.0,1447,WR
Rasheen Ali,1141.0,385.0,1631,RB
Rashid Shaheed,2532.0,204.0,1360,WR
Rashod Bateman,2275.0,223.0,1070,WR
Ray Davis,1975.0,268.0,1574,RB
Reggie Virgil,803.0,476.0,1988,WR
Rhamondre Stevenson,3263.0,131.0,1036,RB
Ricky Pearsall,2554.0,198.0,1593,WR
Rico Dowdle,2843.0,163.0,555,RB
Riley Leonard,1353.0,349.0,1735,QB
RJ Harvey,3273.0,127.0,1768,RB
Roman Wilson,2098.0,245.0,1600,WR
Rome Odunze,4842.0,69.0,1587,WR
Romeo Doubs,2813.0,168.0,1238,WR
Roschon Johnson,1604.0,320.0,1390,RB
Ryan Flournoy,2125.0,243.0,1642,WR
Sam Darnold,4106.0,89.0,331,QB
Sam Howell,924.0,432.0,1209,QB
Sam LaPorta,5584.0,47.0,1429,TE
Sam Roush,1606.0,319.0,2011,TE
Samaje Perine,989.0,404.0,785,RB
Saquon Barkley,5101.0,57.0,1,RB
Savion Williams,1456.0,334.0,1796,WR
Sean Tucker,1994.0,259.0,1400,RB
Seth McGowan,1926.0,276.0,1937,RB
Shedeur Sanders,2385.0,214.0,1731,QB
Sione Vaki,1227.0,372.0,1627,RB
Skyler Bell,2156.0,241.0,1970,WR
Skyy Moore,935.0,429.0,1283,WR
Spencer Rattler,1249.0,367.0,1557,QB
Stefon Diggs,2846.0,162.0,262,WR
Stetson Bennett,691.0,489.0,1406,QB
T.J. Hockenson,3374.0,121.0,247,TE
Tahj Brooks,1428.0,339.0,1758,RB
Tahj Washington,818.0,471.0,1644,WR
Tai Felton,1243.0,368.0,1797,WR
Tank Bigsby,2613.0,192.0,1401,RB
Tank Dell,2335.0,219.0,1438,WR
Tanner Koziol,1727.0,301.0,2022,TE
Tanner McKee,894.0,440.0,1218,QB
Taylen Green,1632.0,316.0,2029,QB
Ted Hurst,2620.0,190.0,1982,WR
Tee Higgins,4992.0,62.0,543,WR
Terrance Ferguson,3804.0,97.0,1807,TE
Terry McLaurin,3270.0,128.0,328,WR
Tetairoa McMillan,6036.0,35.0,1771,WR
Tez Johnson,1992.0,264.0,1779,WR
Theo Johnson,2468.0,208.0,1620,TE
Tommy Tremble,1826.0,288.0,1054,TE
Tony Pollard,2645.0,185.0,344,RB
Tory Horton,2206.0,232.0,1798,WR
Travis Etienne,4065.0,90.0,1030,RB
Travis Hunter,2461.0,209.0,1774,WR
Travis Kelce,3386.0,120.0,264,TE
Tre Harris,2557.0,197.0,1772,WR
Tre Tucker,2624.0,189.0,1460,WR
TreVeyon Henderson,4997.0,60.0,1743,RB
Trevor Etienne,1878.0,281.0,1756,RB
Trevor Lawrence,6733.0,22.0,1094,QB
Trey Benson,1654.0,313.0,1565,RB
Trey Lance,920.0,434.0,1017,QB
Trey McBride,9121.0,7.0,1253,TE
Trey Palmer,1222.0,373.0,1452,WR
Treylon Burks,1292.0,361.0,1269,WR
Troy Franklin,2267.0,224.0,1590,WR
Tua Tagovailoa,1931.0,275.0,600,QB
Tucker Kraft,6056.0,34.0,1418,TE
Tutu Atwell,1384.0,345.0,1078,WR
Ty Johnson,1192.0,378.0,6,RB
Ty Simpson,3530.0,108.0,1925,QB
Tyjae Spears,2450.0,210.0,1417,RB
Tyler Allgeier,2775.0,172.0,1228,RB
Tyler Badie,880.0,446.0,1206,RB
Tyler Goodson,877.0,447.0,1189,RB
Tyler Higbee,1784.0,292.0,159,TE
Tyler Huntley,1131.0,387.0,618,QB
Tyler Scott,714.0,484.0,1436,WR
Tyler Shough,5271.0,51.0,1739,QB
Tyler Warren,6945.0,20.0,1802,TE
Tyquan Thornton,1861.0,283.0,1246,WR
Tyreek Hill,921.0,433.0,286,WR
Tyrell Shavers,661.0,490.0,1524,WR
Tyrone Tracy,1918.0,277.0,1632,RB
Tyson Bagent,2102.0,244.0,1478,QB
Wan'Dale Robinson,3043.0,150.0,1274,WR
Will Howard,1678.0,310.0,1736,QB
Will Levis,774.0,482.0,1402,QB
Will Shipley,1582.0,323.0,1572,RB
Woody Marks,2801.0,170.0,1753,RB
Xavier Gipson,819.0,470.0,1504,WR
Xavier Hutchinson,2202.0,234.0,1454,WR
Xavier Legette,1784.0,294.0,1610,WR
Xavier Restrepo,1052.0,394.0,1777,WR
Xavier Worthy,3141.0,142.0,1591,WR
Zach Charbonnet,3203.0,137.0,1384,RB
Zach Ertz,1562.0,325.0,305,TE
Zachariah Branch,2535.0,202.0,1969,WR
Zavier Scott,474.0,503.0,1898,RB
Zavion Thomas,2078.0,248.0,1983,WR
Zay Flowers,5826.0,41.0,1443,WR
