name,value,rank,player_id,position
Luke Schoonmaker,1587.0,321.0,1382,TE
Luther Burden,5097.0,56.0,1770,WR
Mac Jones,2295.0,227.0,1018,QB
Mack Hollins,1348.0,348.0,767,WR
Makai Lemon,4238.0,87.0,1961,WR
Malachi Corley,1162.0,381.0,1607,WR
Malachi Fields,3126.0,141.0,1973,WR
Malik Benson,1682.0,310.0,2040,WR
Malik Davis,1707.0,308.0,1197,RB
Malik Heath,485.0,503.0,1502,WR
Malik Nabers,7031.0,18.0,1586,WR
Malik Washington,2626.0,191.0,1623,WR
Malik Willis,3385.0,121.0,1210,QB
Marcus Mariota,2150.0,237.0,23,QB
Mark Andrews,3391.0,120.0,366,TE
Marlin Klein,1914.0,278.0,2015,TE
Marquise Brown,1191.0,377.0,311,WR
MarShawn Lloyd,2631.0,188.0,1575,RB
Marvin Harrison Jr.,3590.0,104.0,1585,WR
Marvin Mims,1930.0,277.0,1442,WR
Mason Taylor,2806.0,167.0,1806,TE
Mason Tipton,873.0,454.0,1686,WR
Matthew Golden,4187.0,88.0,1775,WR
Matthew Hibner,1891.0,281.0,2020,TE
Matthew Stafford,3590.0,105.0,356,QB
Max Klare,2707.0,177.0,2009,TE
Michael Carter,789.0,477.0,1035,RB
Michael Mayer,3365.0,122.0,1427,TE
Michael Penix Jr.,2901.0,159.0,1554,QB
Michael Pittman,2901.0,158.0,536,WR
Michael Trigg,1610.0,318.0,2008,TE
Michael Wilson,3701.0,98.0,1421,WR
Mike Evans,3428.0,118.0,275,WR
Mike Gesicki,2282.0,228.0,330,TE
Mike Washington Jr.,3003.0,150.0,1944,RB
Mitchell Evans,1732.0,303.0,1809,TE
Najee Harris,1517.0,331.0,1031,RB
Nicholas Singleton,2554.0,200.0,1938,RB
Nick Westbrook-Ikhine,833.0,470.0,950,WR
Nico Collins,5763.0,42.0,1040,WR
Noah Fant,2033.0,253.0,243,TE
Noah Gray,1958.0,269.0,1059,TE
Olamide Zaccheaus,1207.0,376.0,609,WR
Ollie Gordon,1954.0,271.0,1759,RB
Omar Cooper Jr.,3257.0,129.0,1964,WR
Omarion Hampton,6488.0,26.0,1744,RB
Oronde Gadsden,3751.0,97.0,1799,TE
Oscar Delp,2647.0,183.0,2013,TE
Parker Washington,5619.0,46.0,1445,WR
Pat Bryant,2881.0,160.0,1782,WR
Pat Freiermuth,3056.0,148.0,1053,TE
Patrick Mahomes,6403.0,28.0,272,QB
Phil Mafah,835.0,469.0,1763,RB
Puka Nacua,8043.0,9.0,1426,WR
Quentin Johnston,3117.0,142.0,1441,WR
Quinn Ewers,1389.0,346.0,1734,QB
Quinshon Judkins,4711.0,74.0,1751,RB
Rachaad White,2596.0,193.0,1180,RB
Raheim Sanders,1861.0,284.0,1762,RB
Rashee Rice,4731.0,73.0,1447,WR
Rasheen Ali,1141.0,384.0,1631,RB
Rashid Shaheed,2525.0,201.0,1360,WR
Rashod Bateman,2418.0,211.0,1070,WR
Ray Davis,1985.0,264.0,1574,RB
Reggie Virgil,811.0,473.0,1988,WR
Rhamondre Stevenson,3233.0,131.0,1036,RB
Ricky Pearsall,2556.0,199.0,1593,WR
Rico Dowdle,2791.0,169.0,555,RB
Riley Leonard,1326.0,356.0,1735,QB
RJ Harvey,3232.0,132.0,1768,RB
Roman Wilson,2117.0,245.0,1600,WR
Rome Odunze,4699.0,75.0,1587,WR
Romeo Doubs,2837.0,164.0,1238,WR
Roschon Johnson,1567.0,325.0,1390,RB
Ryan Flournoy,2104.0,247.0,1642,WR
Sam Darnold,4125.0,89.0,331,QB
Sam Howell,912.0,434.0,1209,QB
Sam LaPorta,5560.0,48.0,1429,TE
Sam Roush,1632.0,314.0,2011,TE
Samaje Perine,997.0,400.0,785,RB
Saquon Barkley,4986.0,63.0,1,RB
Savion Williams,1451.0,334.0,1796,WR
Sean Tucker,1988.0,261.0,1400,RB
Seth McGowan,1887.0,282.0,1937,RB
Shedeur Sanders,2316.0,224.0,1731,QB
Sincere McCormick,459.0,507.0,1202,RB
Sione Vaki,1330.0,355.0,1627,RB
Skyler Bell,2093.0,248.0,1970,WR
Skyy Moore,938.0,429.0,1283,WR
Spencer Rattler,1219.0,371.0,1557,QB
Stefon Diggs,2876.0,161.0,262,WR
Stetson Bennett,731.0,483.0,1406,QB
T.J. Hockenson,3333.0,123.0,247,TE
Tahj Brooks,1404.0,341.0,1758,RB
Tahj Washington,725.0,484.0,1644,WR
Tai Felton,1224.0,370.0,1797,WR
Tank Bigsby,2706.0,178.0,1401,RB
Tank Dell,2354.0,216.0,1438,WR
Tanner Koziol,1693.0,309.0,2022,TE
Tanner McKee,878.0,450.0,1218,QB
Taylen Green,1608.0,319.0,2029,QB
Ted Hurst,2629.0,189.0,1982,WR
Tee Higgins,4996.0,62.0,543,WR
Terrance Ferguson,3889.0,94.0,1807,TE
Terry McLaurin,3213.0,135.0,328,WR
Tetairoa McMillan,6118.0,33.0,1771,WR
Tez Johnson,1990.0,260.0,1779,WR
Theo Johnson,2493.0,205.0,1620,TE
Thomas Fidone,989.0,402.0,1827,TE
Tommy Tremble,1814.0,290.0,1054,TE
Tony Pollard,2656.0,183.0,344,RB
Tory Horton,2166.0,235.0,1798,WR
Travis Etienne,3883.0,95.0,1030,RB
Travis Hunter,2452.0,209.0,1774,WR
Travis Kelce,3491.0,112.0,264,TE
Tre Harris,2560.0,198.0,1772,WR
Tre Tucker,2749.0,173.0,1460,WR
TreVeyon Henderson,5026.0,59.0,1743,RB
Trevor Etienne,1874.0,283.0,1756,RB
Trevor Lawrence,6700.0,23.0,1094,QB
Trey Benson,1584.0,322.0,1565,RB
Trey Lance,868.0,456.0,1017,QB
Trey McBride,9232.0,6.0,1253,TE
Trey Palmer,1213.0,374.0,1452,WR
Trey Sermon,459.0,509.0,1034,RB
Treylon Burks,1273.0,362.0,1269,WR
Troy Franklin,2228.0,231.0,1590,WR
Tua Tagovailoa,1949.0,272.0,600,QB
Tucker Kraft,6012.0,34.0,1418,TE
Tutu Atwell,1334.0,353.0,1078,WR
Ty Chandler,459.0,506.0,1182,RB
Ty Johnson,1187.0,378.0,6,RB
Ty Simpson,3506.0,110.0,1925,QB
Tyjae Spears,2494.0,204.0,1417,RB
Tyler Allgeier,2720.0,176.0,1228,RB
Tyler Badie,891.0,443.0,1206,RB
Tyler Goodson,909.0,437.0,1189,RB
Tyler Higbee,1756.0,296.0,159,TE
Tyler Huntley,1113.0,389.0,618,QB
Tyler Scott,592.0,494.0,1436,WR
Tyler Shough,5576.0,47.0,1739,QB
Tyler Warren,6912.0,20.0,1802,TE
Tyquan Thornton,1993.0,258.0,1246,WR
Tyreek Hill,888.0,444.0,286,WR
Tyrell Shavers,619.0,492.0,1524,WR
Tyrone Tracy,1849.0,286.0,1632,RB
Tyson Bagent,2117.0,246.0,1478,QB
Wan'Dale Robinson,2967.0,151.0,1274,WR
Will Howard,1658.0,313.0,1736,QB
Will Kacmarek,988.0,403.0,2017,TE
Will Levis,765.0,481.0,1402,QB
Will Shipley,1617.0,316.0,1572,RB
Woody Marks,2794.0,168.0,1753,RB
Xavier Gipson,827.0,471.0,1504,WR
Xavier Hutchinson,2208.0,233.0,1454,WR
Xavier Legette,1815.0,289.0,1610,WR
Xavier Restrepo,1030.0,395.0,1777,WR
Xavier Worthy,3217.0,134.0,1591,WR
Zach Charbonnet,3245.0,130.0,1384,RB
Zach Ertz,2010.0,255.0,305,TE
Zach Wilson,480.0,504.0,1016,QB
Zachariah Branch,2482.0,206.0,1969,WR
Zavier Scott,473.0,505.0,1898,RB
Zavion Thomas,2059.0,251.0,1983,WR
Zay Flowers,5952.0,35.0,1443,WR
