name,value,rank,player_id,position
2026 Pick 3.07,2312.0,,2106,RDP
2026 Pick 3.08,2278.0,,2107,RDP
2026 Pick 3.09,2235.0,,2108,RDP
2026 Pick 3.10,2201.0,,2109,RDP
2026 Pick 3.11,2164.0,,2110,RDP
2026 Pick 3.12,2130.0,,2111,RDP
2026 Pick 4.01,1817.0,,2112,RDP
2026 Pick 4.02,1792.0,,2113,RDP
2026 Pick 4.03,1769.0,,2114,RDP
2026 Pick 4.04,1740.0,,2115,RDP
2026 Pick 4.05,1733.0,,2116,RDP
2026 Pick 4.06,1713.0,,2117,RDP
2026 Pick 4.07,1680.0,,2118,RDP
2026 Pick 4.08,1629.0,,2119,RDP
2026 Pick 4.09,1584.0,,2120,RDP
2026 Pick 4.10,1534.0,,2121,RDP
2026 Pick 4.11,1489.0,,2122,RDP
2026 Pick 4.12,1442.0,,2123,RDP
2027 Early 1st,7043.0,,1702,RDP
2027 Early 2nd,3833.0,,1705,RDP
2027 Early 3rd,2606.0,,1708,RDP
2027 Early 4th,1924.0,,1711,RDP
2027 Late 1st,4947.0,,1704,RDP
2027 Late 2nd,3230.0,,1707,RDP
2027 Late 3rd,2334.0,,1710,RDP
2027 Late 4th,1720.0,,1713,RDP
2027 Mid 1st,5616.0,,1703,RDP
2027 Mid 2nd,3443.0,,1706,RDP
2027 Mid 3rd,2509.0,,1709,RDP
2027 Mid 4th,1846.0,,1712,RDP
2028 Early 1st,5316.0,,1882,RDP
2028 Early 2nd,3285.0,,1885,RDP
2028 Early 3rd,2316.0,,1888,RDP
2028 Early 4th,1704.0,,1891,RDP
2028 Late 1st,4192.0,,1884,RDP
2028 Late 2nd,2747.0,,1887,RDP
2028 Late 3rd,2070.0,,1890,RDP
2028 Late 4th,1381.0,,1893,RDP
2028 Mid 1st,4579.0,,1883,RDP
2028 Mid 2nd,3014.0,,1886,RDP
2028 Mid 3rd,2220.0,,1889,RDP
2028 Mid 4th,1505.0,,1892,RDP
A.J. Brown,5181.0,59.0,217,WR
Aaron Jones,2219.0,235.0,301,RB
Aaron Rodgers,1895.0,279.0,235,QB
Adam Randall,2099.0,245.0,2026,RB
Adonai Mitchell,2602.0,194.0,1597,WR
AJ Barner,3406.0,117.0,1629,TE
Alec Pierce,3753.0,97.0,1285,WR
Alvin Kamara,1872.0,283.0,282,RB
Amon-Ra St. Brown,8172.0,10.0,1010,WR
Andrei Iosivas,1584.0,322.0,1422,WR
Anthony Richardson,2002.0,264.0,1405,QB
Antonio Williams,2796.0,173.0,1974,WR
Arian Smith,925.0,447.0,1815,WR
Ashton Jeanty,7192.0,17.0,1742,RB
Audric Estime,1481.0,332.0,1566,RB
Baker Mayfield,4646.0,72.0,215,QB
Bam Knight,980.0,425.0,1186,RB
Barion Brown,1847.0,288.0,2003,WR
Ben Sinnott,2126.0,242.0,1615,TE
Bhayshul Tuten,4416.0,84.0,1752,RB
Bijan Robinson,9990.0,3.0,1414,RB
Blake Corum,3589.0,110.0,1564,RB
Bo Nix,6078.0,31.0,1553,QB
Braelon Allen,2582.0,200.0,1567,RB
Brandon Aiyuk,922.0,450.0,538,WR
Brashard Smith,1773.0,300.0,1749,RB
Breece Hall,5452.0,47.0,1224,RB
Brenen Thompson,1825.0,293.0,1991,WR
Brenton Strange,3674.0,104.0,1461,TE
Brian Robinson,2313.0,220.0,1232,RB
Brian Thomas Jr.,4460.0,80.0,1589,WR
Brock Bowers,9768.0,5.0,1612,TE
Brock Purdy,5606.0,45.0,1214,QB
Bryce Lance,1973.0,269.0,1981,WR
Bryce Young,3715.0,101.0,1456,QB
Bucky Irving,4594.0,76.0,1569,RB
C.J. Stroud,4436.0,81.0,1403,QB
Cade Klubnik,2091.0,248.0,1929,QB
Cade Otton,2851.0,165.0,1261,TE
Cade Stover,1874.0,282.0,1613,TE
Caleb Douglas,2832.0,167.0,2016,WR
Caleb Williams,7605.0,13.0,1550,QB
Calvin Austin III,1142.0,383.0,1262,WR
Calvin Ridley,1568.0,323.0,293,WR
Cam Skattebo,4609.0,74.0,1745,RB
Cam Ward,4434.0,82.0,1730,QB
Carnell Tate,5400.0,50.0,1959,WR
Carson Beck,2801.0,172.0,1928,QB
Cedric Tillman,1266.0,361.0,1444,WR
CeeDee Lamb,7179.0,18.0,546,WR
Charlie Kolar,2183.0,238.0,1254,TE
Chase Brown,5840.0,35.0,1396,RB
Chigoziem Okonkwo,3359.0,119.0,1320,TE
Chimere Dike,2074.0,252.0,1814,WR
Chris Bell,3147.0,142.0,1968,WR
Chris Brazzell II,2232.0,233.0,1971,WR
Chris Brooks,1839.0,289.0,1490,RB
Chris Godwin,3147.0,143.0,299,WR
Chris Olave,5828.0,37.0,1271,WR
Chris Rodriguez,2674.0,185.0,1389,RB
Christian Kirk,1636.0,317.0,221,WR
Christian McCaffrey,5446.0,48.0,283,RB
Christian Watson,4120.0,88.0,1248,WR
Chuba Hubbard,3159.0,141.0,1014,RB
CJ Daniels,1342.0,354.0,1966,WR
Colbie Young,1327.0,356.0,2004,WR
Colby Parkinson,2648.0,191.0,565,TE
Cole Kmet,2623.0,193.0,569,TE
Colston Loveland,7696.0,11.0,1804,TE
Cooper Kupp,1645.0,316.0,310,WR
Courtland Sutton,3007.0,152.0,226,WR
Cyrus Allen,2730.0,181.0,1980,WR
D'Andre Swift,4220.0,86.0,639,RB
D.J. Moore,3920.0,92.0,304,WR
Dak Prescott,5186.0,58.0,371,QB
Dallas Goedert,3416.0,116.0,382,TE
Dalton Kincaid,4068.0,89.0,1428,TE
Dalton Schultz,2982.0,154.0,487,TE
Dameon Pierce,975.0,429.0,1207,RB
Damien Martinez,868.0,463.0,1754,RB
Daniel Bellinger,1906.0,276.0,1322,TE
Daniel Jones,3715.0,100.0,87,QB
Darius Slayton,1121.0,389.0,77,WR
Darnell Mooney,1777.0,298.0,911,WR
Darnell Washington,2520.0,206.0,1431,TE
Darren Waller,1887.0,280.0,349,TE
Davante Adams,3464.0,113.0,277,WR
David Bell,1015.0,407.0,1275,WR
David Montgomery,3604.0,108.0,288,RB
David Njoku,2773.0,175.0,252,TE
Davis Allen,1547.0,327.0,1434,TE
Davis Mills,1147.0,381.0,1029,QB
Dawson Knox,2279.0,226.0,88,TE
De'Von Achane,7004.0,23.0,1398,RB
De'Zhaun Stribling,3994.0,91.0,1976,WR
Deebo Samuel,2394.0,214.0,383,WR
Deion Burks,1364.0,351.0,1972,WR
Demario Douglas,2081.0,250.0,1468,WR
Demond Claiborne,2297.0,222.0,1943,RB
Denzel Boston,3537.0,112.0,1962,WR
Derrick Henry,4424.0,83.0,296,RB
Deshaun Watson,1633.0,318.0,261,QB
Devaughn Vele,1964.0,270.0,1643,WR
Devin Neal,1408.0,343.0,1746,RB
Devin Singletary,1139.0,384.0,238,RB
DeVonta Smith,5642.0,44.0,1005,WR
Devontez Walker,1269.0,360.0,1592,WR
Dillon Gabriel,1163.0,378.0,1737,QB
DJ Giddens,1832.0,291.0,1760,RB
DK Metcalf,3332.0,123.0,224,WR
Dont'e Thornton,1774.0,299.0,1787,WR
Dontayvion Wicks,2592.0,198.0,1448,WR
Drake London,6710.0,25.0,1268,WR
Drake Maye,8458.0,9.0,1551,QB
Drew Allar,2532.0,205.0,1930,QB
Drew Lock,1711.0,307.0,33,QB
Dyami Brown,1243.0,366.0,1069,WR
Dylan Sampson,2591.0,199.0,1747,RB
Efton Chism,1124.0,387.0,1838,WR
Eli Heidenreich,1692.0,310.0,2036,RB
Eli Raridon,3105.0,146.0,2018,TE
Eli Stowers,3656.0,105.0,2006,TE
Elic Ayomanor,2236.0,232.0,1773,WR
Elijah Arroyo,3015.0,151.0,1808,TE
Elijah Higgins,1676.0,315.0,1469,TE
Elijah Moore,1222.0,372.0,1012,WR
Elijah Sarratt,2380.0,215.0,1967,WR
Emanuel Wilson,1589.0,321.0,1515,RB
Emari Demercado,1259.0,363.0,1481,RB
Emeka Egbuka,6032.0,32.0,1781,WR
Emmett Johnson,2766.0,176.0,1936,RB
Erick All,2112.0,244.0,1616,TE
Evan Engram,2339.0,218.0,229,TE
Fernando Mendoza,5217.0,56.0,1924,QB
Gabriel Davis,1134.0,385.0,533,WR
Gardner Minshew,963.0,434.0,47,QB
Garrett Nussmeier,1451.0,337.0,1927,QB
Garrett Wilson,5656.0,43.0,1270,WR
Geno Smith,2164.0,240.0,671,QB
George Holani,1952.0,272.0,1579,RB
George Kittle,4063.0,90.0,298,TE
George Pickens,6270.0,29.0,1279,WR
Germie Bernard,2827.0,168.0,1965,WR
Greg Dortch,1156.0,380.0,10,WR
Greg Dulcich,2981.0,156.0,1256,TE
Gunnar Helm,3087.0,147.0,1805,TE
Harold Fannin,5686.0,42.0,1803,TE
Hunter Henry,3064.0,148.0,212,TE
Isaac Guerendo,1255.0,364.0,1626,RB
Isaac TeSlaa,2425.0,209.0,1813,WR
Isaiah Bond,1909.0,275.0,1776,WR
Isaiah Davis,1872.0,284.0,1635,RB
Isaiah Likely,4266.0,85.0,1257,TE
Isiah Pacheco,1900.0,278.0,1266,RB
Israel Abanikanda,915.0,451.0,1383,RB
J'Mari Taylor,1123.0,388.0,1949,RB
J.J. McCarthy,2042.0,256.0,1555,QB
J.K. Dobbins,2997.0,154.0,636,RB
Ja'Kobi Lane,3258.0,133.0,1979,WR
Ja'Marr Chase,9982.0,4.0,1004,WR
Ja'Tavion Sanders,2406.0,212.0,1614,TE
Jack Bech,2259.0,228.0,1778,WR
Jack Endries,1848.0,287.0,2007,TE
Jack Strand,1492.0,330.0,2065,QB
Jacob Cowing,1197.0,373.0,1611,WR
Jacob Saylors,1484.0,331.0,1681,RB
Jacoby Brissett,2502.0,207.0,20,QB
Jacory Croskey-Merritt,3218.0,135.0,1832,RB
Jadarian Price,5284.0,54.0,1935,RB
Jahan Dotson,1628.0,319.0,1272,WR
Jahdae Walker,1291.0,357.0,1904,WR
Jahmyr Gibbs,9991.0,2.0,1415,RB
Jake Ferguson,3789.0,96.0,1258,TE
Jake Tonges,2594.0,196.0,1356,TE
Jakobi Meyers,2821.0,170.0,13,WR
Jaleel McLaughlin,1159.0,379.0,1486,RB
Jalen Coker,3330.0,124.0,1653,WR
Jalen Hurts,5963.0,34.0,595,QB
Jalen McMillan,2880.0,162.0,1599,WR
Jalen Milroe,2092.0,247.0,1733,QB
Jalen Nailor,2418.0,210.0,1245,WR
Jalen Royals,1715.0,306.0,1786,WR
Jalen Tolbert,1562.0,324.0,1247,WR
Jalin Hyatt,1101.0,391.0,1399,WR
Jalon Daniels,1987.0,266.0,1931,QB
Jam Miller,907.0,454.0,1948,RB
Jameis Winston,1243.0,367.0,413,QB
James Conner,1385.0,347.0,268,RB
James Cook,6634.0,26.0,1231,RB
Jameson Williams,4882.0,66.0,1273,WR
Jared Goff,4609.0,75.0,388,QB
Jared Wiley,1526.0,329.0,1619,TE
Jarquez Hunter,1407.0,344.0,1764,RB
Jauan Jennings,2240.0,230.0,576,WR
Javon Baker,942.0,439.0,1608,WR
Javonte Williams,4927.0,65.0,1033,RB
Jaxon Smith-Njigba,9271.0,6.0,1437,WR
Jaxson Dart,5810.0,38.0,1732,QB
Jayden Daniels,7100.0,20.0,1552,QB
Jayden Higgins,2977.0,158.0,1783,WR
Jayden Reed,3355.0,121.0,1419,WR
Jaydon Blue,1265.0,362.0,1769,RB
Jaylen Waddle,5175.0,60.0,1007,WR
Jaylen Warren,3321.0,126.0,1201,RB
Jaylen Wright,2229.0,234.0,1581,RB
Jaylin Lane,1974.0,268.0,1816,WR
Jaylin Noel,2451.0,208.0,1780,WR
Jeremiyah Love,7142.0,19.0,1934,RB
Jerry Jeudy,2195.0,237.0,545,WR
Jimmy Horn,1441.0,338.0,1824,WR
Joe Burrow,7207.0,16.0,601,QB
Joe Milton,1547.0,326.0,1556,QB
John Metchie,1375.0,350.0,1276,WR
Jonah Coleman,3285.0,127.0,1939,RB
Jonathan Mingo,1119.0,390.0,1450,WR
Jonathan Taylor,6438.0,27.0,634,RB
Jonathon Brooks,3610.0,106.0,1568,RB
Jordan Addison,3745.0,99.0,1420,WR
Jordan James,2076.0,251.0,1755,RB
Jordan Love,5309.0,53.0,596,QB
Jordan Mason,2977.0,157.0,1330,RB
Jordan Watkins,1226.0,369.0,1817,WR
Jordan Whittington,1375.0,349.0,1604,WR
Jordyn Tyson,4784.0,68.0,1960,WR
Josh Allen,9997.0,1.0,365,QB
Josh Downs,3426.0,115.0,1440,WR
Josh Jacobs,2882.0,161.0,303,RB
Joshua Palmer,1437.0,341.0,1065,WR
Justice Hill,1618.0,320.0,368,RB
Justin Fields,1686.0,314.0,1015,QB
Justin Herbert,6933.0,24.0,599,QB
Justin Jefferson,7442.0,14.0,542,WR
Justin Joly,2238.0,231.0,2010,TE
Juwan Johnson,3352.0,122.0,575,TE
Kaelon Black,3205.0,136.0,1947,RB
Kaleb Johnson,2415.0,211.0,1748,RB
Kalel Mullings,1060.0,394.0,1750,RB
Kameron Johnson,1231.0,368.0,1701,WR
KaVontae Turpin,1037.0,397.0,1336,WR
Kayshon Boutte,2748.0,178.0,1446,WR
Kaytron Allen,2397.0,213.0,1940,RB
KC Concepcion,4493.0,78.0,1963,WR
KeAndre Lambert-Smith,1339.0,355.0,1818,WR
Keaton Mitchell,2684.0,184.0,1393,RB
Keenan Allen,1797.0,295.0,265,WR
Kendre Miller,1829.0,292.0,1386,RB
Kendrick Bourne,1224.0,370.0,153,WR
Kenneth Gainwell,2956.0,159.0,1032,RB
Kenneth Walker III,5755.0,40.0,1227,RB
Kenny Pickett,925.0,448.0,1208,QB
Kenyon Sadiq,4460.0,78.0,2005,TE
Keon Coleman,2281.0,225.0,1588,WR
Kevin Coleman,2022.0,259.0,1990,WR
Khalil Shakir,2808.0,171.0,1278,WR
Kimani Vidal,2123.0,243.0,1636,RB
Kirk Cousins,2019.0,261.0,396,QB
Konata Mumpfield,1192.0,375.0,1830,WR
Kyle Monangai,3278.0,130.0,1766,RB
Kyle Pitts,5281.0,55.0,1051,TE
Kyle Williams,2281.0,224.0,1812,WR
Kyler Murray,3871.0,94.0,379,QB
Kyren Williams,4937.0,63.0,1226,RB
Ladd McConkey,5754.0,41.0,1598,WR
Lamar Jackson,7605.0,12.0,372,QB
Le'Veon Moss,904.0,455.0,1941,RB
LeQuint Allen,2012.0,262.0,1761,RB
Luke McCaffrey,1460.0,336.0,1606,WR
Luke Musgrave,2205.0,236.0,1430,TE
Luke Schoonmaker,1698.0,309.0,1382,TE
Luther Burden,5564.0,46.0,1770,WR
Mac Jones,2292.0,223.0,1018,QB
Mack Hollins,1052.0,396.0,767,WR
Makai Lemon,4623.0,73.0,1961,WR
Malachi Corley,1193.0,374.0,1607,WR
Malachi Fields,3052.0,150.0,1973,WR
Malik Benson,1741.0,303.0,2040,WR
Malik Davis,2093.0,246.0,1197,RB
Malik Nabers,7245.0,15.0,1586,WR
Malik Washington,2650.0,190.0,1623,WR
Malik Willis,3703.0,102.0,1210,QB
Marcus Mariota,960.0,435.0,23,QB
Mark Andrews,3388.0,118.0,366,TE
Marlin Klein,1983.0,267.0,2015,TE
Marquise Brown,1273.0,359.0,311,WR
MarShawn Lloyd,3196.0,138.0,1575,RB
Marvin Harrison Jr.,4783.0,69.0,1585,WR
Marvin Mims,2020.0,260.0,1442,WR
Mason Taylor,2998.0,153.0,1806,TE
Mason Tipton,877.0,462.0,1686,WR
Matthew Golden,3693.0,103.0,1775,WR
Matthew Hibner,1958.0,271.0,2020,TE
Matthew Stafford,3750.0,98.0,356,QB
Max Klare,2873.0,163.0,2009,TE
Michael Mayer,3242.0,134.0,1427,TE
Michael Penix Jr.,2731.0,180.0,1554,QB
Michael Pittman,3192.0,139.0,536,WR
Michael Trigg,1787.0,296.0,2008,TE
Michael Wilson,3883.0,93.0,1421,WR
Mike Evans,3205.0,137.0,275,WR
Mike Gesicki,1927.0,273.0,330,TE
Mike Washington Jr.,3135.0,145.0,1944,RB
Mitchell Evans,1758.0,302.0,1809,TE
Najee Harris,1823.0,294.0,1031,RB
Nicholas Singleton,2694.0,182.0,1938,RB
Nick Westbrook-Ikhine,956.0,436.0,950,WR
Nico Collins,5833.0,36.0,1040,WR
Noah Fant,1881.0,281.0,243,TE
Noah Gray,2008.0,263.0,1059,TE
Olamide Zaccheaus,1252.0,365.0,609,WR
Ollie Gordon,2082.0,249.0,1759,RB
Omar Cooper Jr.,3278.0,131.0,1964,WR
Omarion Hampton,7004.0,22.0,1744,RB
Oronde Gadsden,3598.0,109.0,1799,TE
Oscar Delp,2787.0,174.0,2013,TE
Parker Washington,4717.0,71.0,1445,WR
Pat Bryant,2658.0,187.0,1782,WR
Pat Freiermuth,2846.0,166.0,1053,TE
Patrick Mahomes,5796.0,39.0,272,QB
Phil Mafah,868.0,464.0,1763,RB
Puka Nacua,8490.0,8.0,1426,WR
Quentin Johnston,3579.0,111.0,1441,WR
Quinn Ewers,1475.0,333.0,1734,QB
Quinshon Judkins,5190.0,57.0,1751,RB
Rachaad White,2642.0,192.0,1180,RB
Raheim Sanders,1224.0,371.0,1762,RB
Rashee Rice,4931.0,64.0,1447,WR
Rasheen Ali,1167.0,377.0,1631,RB
Rashid Shaheed,2686.0,183.0,1360,WR
Rashod Bateman,2031.0,258.0,1070,WR
Ray Davis,2045.0,255.0,1574,RB
Rhamondre Stevenson,3464.0,114.0,1036,RB
Ricky Pearsall,2537.0,204.0,1593,WR
Rico Dowdle,3143.0,144.0,555,RB
Riley Leonard,1438.0,340.0,1735,QB
RJ Harvey,3281.0,129.0,1768,RB
Roman Wilson,1728.0,304.0,1600,WR
Rome Odunze,5156.0,61.0,1587,WR
Romeo Doubs,2946.0,160.0,1238,WR
Roschon Johnson,1703.0,308.0,1390,RB
Ryan Flournoy,2058.0,254.0,1642,WR
Sam Darnold,4208.0,87.0,331,QB
Sam Howell,1085.0,392.0,1209,QB
Sam LaPorta,5430.0,49.0,1429,TE
Sam Roush,1690.0,313.0,2011,TE
Samaje Perine,980.0,426.0,785,RB
Saquon Barkley,5384.0,52.0,1,RB
Savion Williams,1547.0,325.0,1796,WR
Sean Tucker,2065.0,253.0,1400,RB
Seth McGowan,1901.0,277.0,1937,RB
Shedeur Sanders,2344.0,217.0,1731,QB
Sione Vaki,1052.0,395.0,1627,RB
Skyler Bell,2277.0,227.0,1970,WR
Skyy Moore,943.0,438.0,1283,WR
Spencer Rattler,1403.0,346.0,1557,QB
Stefon Diggs,2665.0,186.0,262,WR
T.J. Hockenson,3260.0,132.0,247,TE
Tahj Brooks,1546.0,328.0,1758,RB
Tai Felton,1351.0,353.0,1797,WR
Tank Bigsby,2600.0,195.0,1401,RB
Tank Dell,2371.0,216.0,1438,WR
Tanner Koziol,1838.0,290.0,2022,TE
Tanner McKee,1078.0,393.0,1218,QB
Taylen Green,1724.0,305.0,2029,QB
Ted Hurst,2593.0,197.0,1982,WR
Tee Higgins,5097.0,62.0,543,WR
Terrance Ferguson,3813.0,95.0,1807,TE
Terry McLaurin,3358.0,120.0,328,WR
Tetairoa McMillan,6205.0,30.0,1771,WR
Tez Johnson,2033.0,257.0,1779,WR
Theo Johnson,2655.0,189.0,1620,TE
Tommy Tremble,1850.0,286.0,1054,TE
Tony Pollard,2753.0,177.0,344,RB
Tory Horton,2329.0,219.0,1798,WR
Travis Etienne,4564.0,77.0,1030,RB
Travis Hunter,2733.0,179.0,1774,WR
Travis Kelce,3283.0,128.0,264,TE
Tre Harris,2576.0,201.0,1772,WR
Tre Tucker,2571.0,202.0,1460,WR
TreVeyon Henderson,4764.0,70.0,1743,RB
Trevor Etienne,1915.0,274.0,1756,RB
Trevor Lawrence,6385.0,28.0,1094,QB
Trey Benson,1690.0,312.0,1565,RB
Trey Lance,939.0,441.0,1017,QB
Trey McBride,8752.0,7.0,1253,TE
Trey Palmer,1176.0,376.0,1452,WR
Treylon Burks,1405.0,345.0,1269,WR
Troy Franklin,2305.0,221.0,1590,WR
Tua Tagovailoa,2138.0,241.0,600,QB
Tucker Kraft,5968.0,33.0,1418,TE
Tutu Atwell,1440.0,339.0,1078,WR
Ty Johnson,1281.0,358.0,6,RB
Ty Simpson,3609.0,107.0,1925,QB
Tyjae Spears,2568.0,203.0,1417,RB
Tyler Allgeier,2870.0,164.0,1228,RB
Tyler Badie,932.0,443.0,1206,RB
Tyler Goodson,930.0,445.0,1189,RB
Tyler Higbee,1860.0,285.0,159,TE
Tyler Huntley,1146.0,382.0,618,QB
Tyler Shough,4803.0,67.0,1739,QB
Tyler Warren,7070.0,21.0,1802,TE
Tyquan Thornton,1762.0,301.0,1246,WR
Tyreek Hill,1002.0,416.0,286,WR
Tyrone Tracy,2166.0,239.0,1632,RB
Tyson Bagent,1360.0,352.0,1478,QB
Wan'Dale Robinson,3324.0,125.0,1274,WR
Will Howard,1691.0,311.0,1736,QB
Will Shipley,1474.0,334.0,1572,RB
Woody Marks,2826.0,169.0,1753,RB
Xavier Hutchinson,2001.0,265.0,1454,WR
Xavier Legette,1784.0,297.0,1610,WR
Xavier Restrepo,1130.0,386.0,1777,WR
Xavier Worthy,3052.0,149.0,1591,WR
Zach Charbonnet,3164.0,140.0,1384,RB
Zachariah Branch,2657.0,188.0,1969,WR
Zavion Thomas,2258.0,229.0,1983,WR
Zay Flowers,5387.0,51.0,1443,WR
