name,value,rank,player_id,position
Isaiah Bond,1891.0,281.0,1776,WR
Isaiah Davis,1876.0,282.0,1635,RB
Isaiah Likely,4291.0,86.0,1257,TE
Isiah Pacheco,1898.0,279.0,1266,RB
Israel Abanikanda,909.0,454.0,1383,RB
J'Mari Taylor,1127.0,387.0,1949,RB
J.J. McCarthy,2057.0,253.0,1555,QB
J.K. Dobbins,3022.0,152.0,636,RB
Ja'Kobi Lane,3249.0,134.0,1979,WR
Ja'Marr Chase,9910.0,4.0,1004,WR
Ja'Tavion Sanders,2402.0,211.0,1614,TE
Jack Bech,2280.0,224.0,1778,WR
Jack Endries,1846.0,289.0,2007,TE
Jack Strand,1507.0,330.0,2065,QB
Jacob Cowing,1206.0,374.0,1611,WR
Jacob Saylors,1475.0,332.0,1681,RB
Jacoby Brissett,2531.0,205.0,20,QB
Jacory Croskey-Merritt,3206.0,137.0,1832,RB
Jadarian Price,5293.0,54.0,1935,RB
Jahan Dotson,1646.0,317.0,1272,WR
Jahdae Walker,1309.0,357.0,1904,WR
Jahmyr Gibbs,9998.0,2.0,1415,RB
Jake Ferguson,3763.0,97.0,1258,TE
Jake Tonges,2571.0,198.0,1356,TE
Jakobi Meyers,2824.0,169.0,13,WR
Jaleel McLaughlin,1136.0,384.0,1486,RB
Jalen Coker,3387.0,119.0,1653,WR
Jalen Hurts,5987.0,34.0,595,QB
Jalen McMillan,2864.0,165.0,1599,WR
Jalen Milroe,2100.0,245.0,1733,QB
Jalen Nailor,2407.0,210.0,1245,WR
Jalen Royals,1688.0,312.0,1786,WR
Jalen Tolbert,1565.0,323.0,1247,WR
Jalin Hyatt,1110.0,390.0,1399,WR
Jalon Daniels,1957.0,272.0,1931,QB
Jam Miller,890.0,461.0,1948,RB
Jameis Winston,1258.0,362.0,413,QB
James Conner,1374.0,350.0,268,RB
James Cook,6619.0,26.0,1231,RB
Jameson Williams,4865.0,66.0,1273,WR
Jared Goff,4609.0,74.0,388,QB
Jared Wiley,1521.0,329.0,1619,TE
Jarquez Hunter,1405.0,343.0,1764,RB
Jauan Jennings,2228.0,232.0,576,WR
Javon Baker,925.0,446.0,1608,WR
Javonte Williams,4905.0,65.0,1033,RB
Jaxon Smith-Njigba,9307.0,6.0,1437,WR
Jaxson Dart,5839.0,38.0,1732,QB
Jayden Daniels,7058.0,20.0,1552,QB
Jayden Higgins,2992.0,155.0,1783,WR
Jayden Reed,3303.0,126.0,1419,WR
Jaydon Blue,1269.0,360.0,1769,RB
Jaylen Waddle,5188.0,57.0,1007,WR
Jaylen Warren,3315.0,124.0,1201,RB
Jaylen Wright,2226.0,233.0,1581,RB
Jaylin Lane,1981.0,268.0,1816,WR
Jaylin Noel,2425.0,209.0,1780,WR
Jeremiyah Love,7159.0,18.0,1934,RB
Jerry Jeudy,2197.0,237.0,545,WR
Jimmy Horn,1439.0,340.0,1824,WR
Joe Burrow,7198.0,17.0,601,QB
Joe Milton,1542.0,325.0,1556,QB
John Metchie,1379.0,348.0,1276,WR
Jonah Coleman,3260.0,133.0,1939,RB
Jonathan Mingo,1130.0,386.0,1450,WR
Jonathan Taylor,6512.0,27.0,634,RB
Jonathon Brooks,3606.0,107.0,1568,RB
Jordan Addison,3714.0,100.0,1420,WR
Jordan James,2067.0,251.0,1755,RB
Jordan Love,5309.0,53.0,596,QB
Jordan Mason,2986.0,156.0,1330,RB
Jordan Watkins,1208.0,371.0,1817,WR
Jordan Whittington,1378.0,349.0,1604,WR
Jordyn Tyson,4778.0,68.0,1960,WR
Josh Allen,9999.0,1.0,365,QB
Josh Downs,3476.0,113.0,1440,WR
Josh Jacobs,2895.0,160.0,303,RB
Joshua Palmer,1468.0,335.0,1065,WR
Justice Hill,1624.0,320.0,368,RB
Justin Fields,1680.0,314.0,1015,QB
Justin Herbert,6898.0,24.0,599,QB
Justin Jefferson,7449.0,14.0,542,WR
Justin Joly,2242.0,230.0,2010,TE
Juwan Johnson,3372.0,120.0,575,TE
Kaelon Black,3226.0,136.0,1947,RB
Kaleb Johnson,2389.0,214.0,1748,RB
Kalel Mullings,1080.0,392.0,1750,RB
Kameron Johnson,1234.0,368.0,1701,WR
KaVontae Turpin,1020.0,406.0,1336,WR
Kayshon Boutte,2754.0,179.0,1446,WR
Kaytron Allen,2392.0,213.0,1940,RB
KC Concepcion,4500.0,78.0,1963,WR
KeAndre Lambert-Smith,1330.0,355.0,1818,WR
Keaton Mitchell,2652.0,188.0,1393,RB
Keenan Allen,1798.0,296.0,265,WR
Kendre Miller,1856.0,285.0,1386,RB
Kendrick Bourne,1231.0,369.0,153,WR
Kenneth Gainwell,2944.0,159.0,1032,RB
Kenneth Walker III,5757.0,40.0,1227,RB
Kenny Pickett,916.0,451.0,1208,QB
Kenyon Sadiq,4493.0,79.0,2005,TE
Keon Coleman,2272.0,227.0,1588,WR
Kevin Coleman,2010.0,261.0,1990,WR
Khalil Shakir,2826.0,168.0,1278,WR
Kimani Vidal,2100.0,244.0,1636,RB
Kirk Cousins,2031.0,258.0,396,QB
Konata Mumpfield,1195.0,375.0,1830,WR
Kyle Monangai,3306.0,125.0,1766,RB
Kyle Pitts,5189.0,56.0,1051,TE
Kyle Williams,2260.0,228.0,1812,WR
Kyler Murray,3816.0,96.0,379,QB
Kyren Williams,4936.0,64.0,1226,RB
Ladd McConkey,5716.0,41.0,1598,WR
Lamar Jackson,7634.0,13.0,372,QB
Le'Veon Moss,919.0,448.0,1941,RB
LeQuint Allen,2000.0,266.0,1761,RB
Luke McCaffrey,1449.0,338.0,1606,WR
Luke Musgrave,2205.0,236.0,1430,TE
Luke Schoonmaker,1699.0,309.0,1382,TE
Luther Burden,5569.0,46.0,1770,WR
Mac Jones,2292.0,222.0,1018,QB
Mack Hollins,1077.0,394.0,767,WR
Makai Lemon,4579.0,76.0,1961,WR
Malachi Corley,1208.0,372.0,1607,WR
Malachi Fields,3071.0,148.0,1973,WR
Malik Benson,1741.0,303.0,2040,WR
Malik Davis,2046.0,255.0,1197,RB
Malik Nabers,7268.0,15.0,1586,WR
Malik Washington,2639.0,191.0,1623,WR
Malik Willis,3671.0,104.0,1210,QB
Marcus Mariota,937.0,440.0,23,QB
Mark Andrews,3401.0,118.0,366,TE
Marlin Klein,1990.0,267.0,2015,TE
Marquise Brown,1256.0,364.0,311,WR
MarShawn Lloyd,3160.0,142.0,1575,RB
Marvin Harrison Jr.,4747.0,70.0,1585,WR
Marvin Mims,2041.0,257.0,1442,WR
Mason Taylor,2963.0,158.0,1806,TE
Mason Tipton,877.0,462.0,1686,WR
Matthew Golden,3700.0,101.0,1775,WR
Matthew Hibner,1974.0,270.0,2020,TE
Matthew Stafford,3724.0,99.0,356,QB
Max Klare,2868.0,163.0,2009,TE
Michael Mayer,3281.0,130.0,1427,TE
Michael Penix Jr.,2759.0,176.0,1554,QB
Michael Pittman,3174.0,140.0,536,WR
Michael Trigg,1788.0,298.0,2008,TE
Michael Wilson,3881.0,93.0,1421,WR
Mike Evans,3247.0,135.0,275,WR
Mike Gesicki,1948.0,273.0,330,TE
Mike Washington Jr.,3120.0,144.0,1944,RB
Mitchell Evans,1754.0,302.0,1809,TE
Najee Harris,1826.0,292.0,1031,RB
Nicholas Singleton,2653.0,187.0,1938,RB
Nick Westbrook-Ikhine,929.0,444.0,950,WR
Nico Collins,5876.0,35.0,1040,WR
Noah Fant,1898.0,277.0,243,TE
Noah Gray,2006.0,264.0,1059,TE
Olamide Zaccheaus,1243.0,365.0,609,WR
Ollie Gordon,2086.0,248.0,1759,RB
Omar Cooper Jr.,3284.0,129.0,1964,WR
Omarion Hampton,7006.0,22.0,1744,RB
Oronde Gadsden,3595.0,108.0,1799,TE
Oscar Delp,2808.0,173.0,2013,TE
Parker Washington,4768.0,69.0,1445,WR
Pat Bryant,2680.0,182.0,1782,WR
Pat Freiermuth,2876.0,161.0,1053,TE
Patrick Mahomes,5774.0,39.0,272,QB
Puka Nacua,8459.0,8.0,1426,WR
Quentin Johnston,3538.0,112.0,1441,WR
Quinn Ewers,1475.0,333.0,1734,QB
Quinshon Judkins,5166.0,58.0,1751,RB
Rachaad White,2655.0,186.0,1180,RB
Raheim Sanders,1227.0,370.0,1762,RB
Rashee Rice,4938.0,63.0,1447,WR
Rasheen Ali,1173.0,377.0,1631,RB
Rashid Shaheed,2675.0,183.0,1360,WR
Rashod Bateman,2029.0,259.0,1070,WR
Ray Davis,2042.0,256.0,1574,RB
Rhamondre Stevenson,3448.0,114.0,1036,RB
Ricky Pearsall,2539.0,204.0,1593,WR
Rico Dowdle,3115.0,145.0,555,RB
Riley Leonard,1447.0,339.0,1735,QB
RJ Harvey,3289.0,127.0,1768,RB
Roman Wilson,1731.0,304.0,1600,WR
Rome Odunze,5156.0,59.0,1587,WR
Romeo Doubs,2868.0,162.0,1238,WR
Roschon Johnson,1689.0,311.0,1390,RB
Ryan Flournoy,2085.0,249.0,1642,WR
Sam Darnold,4193.0,88.0,331,QB
Sam Howell,1066.0,395.0,1209,QB
Sam LaPorta,5435.0,50.0,1429,TE
Sam Roush,1689.0,309.0,2011,TE
Samaje Perine,1009.0,412.0,785,RB
Saquon Barkley,5353.0,52.0,1,RB
Savion Williams,1532.0,327.0,1796,WR
Sean Tucker,2053.0,254.0,1400,RB
Seth McGowan,1923.0,274.0,1937,RB
Shedeur Sanders,2326.0,219.0,1731,QB
Sione Vaki,1061.0,396.0,1627,RB
Skyler Bell,2274.0,226.0,1970,WR
Skyy Moore,939.0,437.0,1283,WR
Spencer Rattler,1388.0,346.0,1557,QB
Stefon Diggs,2666.0,184.0,262,WR
T.J. Hockenson,3270.0,132.0,247,TE
Tahj Brooks,1531.0,328.0,1758,RB
Tahj Washington,868.0,463.0,1644,WR
Tai Felton,1352.0,353.0,1797,WR
Tank Bigsby,2559.0,203.0,1401,RB
Tank Dell,2359.0,216.0,1438,WR
Tanner Koziol,1832.0,291.0,2022,TE
Tanner McKee,1079.0,393.0,1218,QB
Taylen Green,1731.0,305.0,2029,QB
Ted Hurst,2626.0,194.0,1982,WR
Tee Higgins,5103.0,61.0,543,WR
Terrance Ferguson,3820.0,94.0,1807,TE
Terry McLaurin,3345.0,123.0,328,WR
Tetairoa McMillan,6146.0,30.0,1771,WR
Tez Johnson,2019.0,260.0,1779,WR
Theo Johnson,2635.0,192.0,1620,TE
Tommy Tremble,1855.0,286.0,1054,TE
Tony Pollard,2756.0,178.0,344,RB
Tory Horton,2318.0,220.0,1798,WR
Travis Etienne,4534.0,77.0,1030,RB
Travis Hunter,2715.0,181.0,1774,WR
Travis Kelce,3280.0,131.0,264,TE
Tre Harris,2570.0,199.0,1772,WR
Tre Tucker,2564.0,201.0,1460,WR
TreVeyon Henderson,4725.0,71.0,1743,RB
Trevor Etienne,1901.0,275.0,1756,RB
Trevor Lawrence,6457.0,28.0,1094,QB
Trey Benson,1703.0,307.0,1565,RB
Trey Lance,931.0,442.0,1017,QB
Trey McBride,8794.0,7.0,1253,TE
Trey Palmer,1189.0,376.0,1452,WR
Treylon Burks,1400.0,345.0,1269,WR
Troy Franklin,2312.0,221.0,1590,WR
Tua Tagovailoa,2098.0,246.0,600,QB
Tucker Kraft,6060.0,32.0,1418,TE
Tutu Atwell,1431.0,341.0,1078,WR
Ty Johnson,1267.0,361.0,6,RB
Ty Simpson,3584.0,109.0,1925,QB
Tyjae Spears,2562.0,202.0,1417,RB
Tyler Allgeier,2858.0,166.0,1228,RB
Tyler Badie,935.0,441.0,1206,RB
Tyler Goodson,929.0,445.0,1189,RB
Tyler Higbee,1854.0,287.0,159,TE
Tyler Huntley,1143.0,382.0,618,QB
Tyler Shough,4799.0,67.0,1739,QB
Tyler Warren,7040.0,21.0,1802,TE
Tyquan Thornton,1729.0,306.0,1246,WR
Tyreek Hill,1017.0,407.0,286,WR
Tyrone Tracy,2133.0,240.0,1632,RB
Tyson Bagent,1363.0,352.0,1478,QB
Wan'Dale Robinson,3287.0,128.0,1274,WR
Will Howard,1703.0,308.0,1736,QB
Will Shipley,1478.0,331.0,1572,RB
Woody Marks,2815.0,171.0,1753,RB
Xavier Hutchinson,2007.0,263.0,1454,WR
Xavier Legette,1755.0,301.0,1610,WR
Xavier Restrepo,1141.0,383.0,1777,WR
Xavier Worthy,3044.0,150.0,1591,WR
Zach Charbonnet,3179.0,139.0,1384,RB
Zachariah Branch,2630.0,193.0,1969,WR
Zavion Thomas,2237.0,231.0,1983,WR
Zay Flowers,5469.0,47.0,1443,WR
