name,value,rank
Zay Flowers,26.8,71
Jaylen Waddle,26.5,72
Travis Etienne,25.7,73
Jameson Williams,25.7,74
Sam Darnold,25.4,75
Javonte Williams,25.3,76
Tucker Kraft,25.2,77
Harold Fannin,25.2,78
KC Concepcion,24.7,79
Josh Jacobs,24.2,80
Kenyon Sadiq,24.2,81
Kyler Murray,24.0,82
Bryce Young,23.3,83
Sam LaPorta,22.9,84
Derrick Henry,22.9,85
Kyle Pitts,21.7,86
Malik Willis,20.3,87
Daniel Jones,19.6,88
Bhayshul Tuten,19.5,89
Ty Simpson,19.2,90
Alec Pierce,18.9,91
Eli Stowers,18.8,92
Matthew Stafford,18.3,93
Omar Cooper,17.6,94
DJ Moore,17.4,95
Jordan Addison,17.1,96
D'Andre Swift,16.7,97
RJ Harvey,16.3,98
Christian Watson,15.9,99
David Montgomery,15.9,100
Kyle Monangai,15.9,101
Matthew Golden,15.7,102
Oronde Gadsden,15.3,103
Denzel Boston,15.3,104
DK Metcalf,15.2,105
Terry McLaurin,14.9,106
Chuba Hubbard,14.6,107
Michael Wilson,14.6,108
Jonah Coleman,14.5,109
Davante Adams,14.2,110
Travis Hunter,13.9,111
Parker Washington,13.7,112
Ricky Pearsall,13.6,113
Josh Downs,13.6,114
Mike Evans,13.6,115
George Kittle,13.5,116
Xavier Worthy,13.3,117
Isaiah Likely,13.3,118
Jayden Higgins,13.3,119
Jayden Reed,13.3,120
Zach Charbonnet,13.2,121
Wan'Dale Robinson,13.2,122
Jonathon Brooks,13.1,123
Nicholas Singleton,13.1,124
Quentin Johnston,13.0,125
Blake Corum,12.8,126
Jaylen Warren,12.8,127
Rico Dowdle,12.8,128
Antonio Williams,12.7,129
Chris Bell,12.7,130
Michael Pittman,12.5,131
Jake Ferguson,12.3,132
Germie Bernard,12.1,133
Michael Penix,12.1,134
Courtland Sutton,12.0,135
Romeo Doubs,12.0,136
Dalton Kincaid,11.9,137
Jacory Croskey-Merritt,11.5,138
Jakobi Meyers,11.1,139
Rhamondre Stevenson,11.0,140
Chris Godwin,10.4,141
J.K. Dobbins,10.4,142
Tony Pollard,10.3,143
J.J. McCarthy,10.3,144
Malachi Fields,10.3,145
Tua Tagovailoa,10.1,146
Shedeur Sanders,10.1,147
Mark Andrews,10.0,148
Kenneth Gainwell,10.0,149
Jalen Coker,9.8,150
Emmett Johnson,9.8,151
Brenton Strange,9.7,152
Elijah Sarratt,9.6,153
Jalen McMillan,9.5,154
Jordan Mason,9.3,155
Rachaad White,9.2,156
Tyler Allgeier,9.2,157
De'Zhaun Stribling,9.1,158
Woody Marks,9.0,159
Jacoby Brissett,9.0,160
Ja'Kobi Lane,8.8,161
Carson Beck,8.8,162
Zachariah Branch,8.7,163
Chig Okonkwo,8.6,164
AJ Barner,8.6,165
Khalil Shakir,8.5,166
Ted Hurst,8.4,167
Chris Rodriguez,8.3,168
Tyrone Tracy,8.2,169
Kaytron Allen,8.2,170
Dylan Sampson,8.1,171
T.J. Hockenson,8.1,172
Skyler Bell,7.9,173
Tre' Harris,7.8,174
Rashid Shaheed,7.8,175
Keaton Mitchell,7.8,176
Tank Bigsby,7.7,177
Kyle Williams,7.7,178
Kyle Williams,7.7,179
Brian Robinson,7.6,180
Kaleb Johnson,7.6,181
Braelon Allen,7.6,182
Mike Washington,7.6,183
Mac Jones,7.6,184
Max Klare,7.5,185
Isiah Pacheco,7.5,186
Geno Smith,7.5,187
Deshaun Watson,7.5,188
Tyjae Spears,7.4,189
Drew Allar,7.4,190
Travis Kelce,7.4,191
Dallas Goedert,7.4,192
Eli Raridon,7.4,193
Chris Brazzell,7.4,194
MarShawn Lloyd,7.4,195
Brandon Aiyuk,7.3,196
Cade Klubnik,7.3,197
Aaron Jones,7.3,198
Oscar Delp,7.3,199
Gunnar Helm,7.2,200
Isaac TeSlaa,7.2,201
Anthony Richardson,7.2,202
Justin Fields,7.1,203
Kirk Cousins,7.1,204
Jauan Jennings,7.0,205
Keon Coleman,7.0,206
Aaron Rodgers,7.0,207
Tory Horton,7.0,208
Jerry Jeudy,6.9,209
Stefon Diggs,6.9,210
Jack Bech,6.8,211
Jalen Milroe,6.8,212
Troy Franklin,6.8,213
Terrance Ferguson,6.7,214
Jalen Nailor,6.7,215
Alvin Kamara,6.7,216
Jaylin Noel,6.6,217
Juwan Johnson,6.5,218
Tre Tucker,6.5,219
Kayshon Boutte,6.5,220
Tank Dell,6.5,221
Malik Washington,6.5,222
Will Howard,6.5,223
Ollie Gordon,6.4,224
Cade Otton,6.4,225
Demond Claiborne,6.4,226
Trey Benson,6.4,227
Adam Randall,6.3,228
Kaelon Black,6.3,229
Hunter Henry,6.3,230
Jaylen Wright,6.2,231
Dontayvion Wicks,6.2,232
Tyreek Hill,6.1,233
Kevin Coleman,6.1,234
David Njoku,6.0,235
Bryce Lance,6.0,236
Pat Bryant,6.0,237
Darnell Mooney,6.0,238
Elic Ayomanor,6.0,239
Emanuel Wilson,6.0,240
Adonai Mitchell,5.9,241
Justin Joly,5.9,242
Deebo Samuel,5.9,243
Chimere Dike,5.9,244
Elijah Higgins,5.9,245
Sean Tucker,5.9,246
Malachi Corley,5.8,247
Ray Davis,5.8,248
Jordan James,5.8,249
Zavion Thomas,5.8,250
Dalton Schultz,5.7,251
Caleb Douglas,5.7,252
Elijah Arroyo,5.7,253
Kimani Vidal,5.7,254
Devin Neal,5.7,255
Kyle Williams,5.7,256
Jaydon Blue,5.7,257
Mason Taylor,5.7,258
Jordan Watkins,5.6,259
Theo Johnson,5.6,260
LeQuint Allen,5.6,261
James Conner,5.5,262
DJ Giddens,5.5,263
Taylen Green,5.5,264
Trevor Etienne,5.4,265
Jawhar Jordan,5.4,266
Xavier Gipson,5.4,267
Frank Gore,5.4,268
Frank Gore,5.4,269
Pat Freiermuth,5.4,270
Sam Roush,5.4,271
CJ Daniels,5.4,272
J'Mari Taylor,5.4,273
Michael Mayer,5.4,274
Deion Burks,5.4,275
Quinn Ewers,5.3,276
Jalin Hyatt,5.3,277
Kareem Hunt,5.3,278
Najee Harris,5.3,279
Demarcus Robinson,5.3,280
Brenen Thompson,5.3,281
Eli Heidenreich,5.3,282
Riley Leonard,5.3,283
Tyler Huntley,5.3,284
Garrett Nussmeier,5.3,285
Marcus Mariota,5.3,286
Davis Mills,5.3,287
Olamide Zaccheaus,5.2,288
Hassan Haskins,5.2,289
Jake Tonges,5.2,290
Joe Milton,5.2,291
Alexander Mattison,5.2,292
Jarrett Stidham,5.2,293
Zonovan Knight,5.2,294
Joe Mixon,5.2,295
Jake Browning,5.1,296
Michael Trigg,5.1,297
Tyson Bagent,5.1,298
Calvin Ridley,5.1,299
Bub Means,5.1,300
Kenny Pickett,5.1,301
Jameis Winston,5.1,302
Chris Brooks,5.1,303
Jonathan Mingo,5.1,304
Erick All,5.1,305
KaVontae Turpin,5.1,306
Rashod Bateman,5.1,307
Jacob Cowing,5.1,308
Greg Dortch,5.1,309
Gardner Minshew,5.1,310
Nick Chubb,5.1,311
Jalen Royals,5.0,312
Rasheen Ali,5.0,313
Trey Lance,5.0,314
Jake Bobo,5.0,315
Joe Flacco,5.0,316
Jalen Tolbert,5.0,317
Marvin Mims,5.0,318
Jamari Thrash,5.0,319
Tyler Goodson,5.0,320
Javon Baker,5.0,321
Tyrod Taylor,5.0,322
Tanner McKee,5.0,323
Isaiah Davis,5.0,324
Tahj Brooks,4.9,325
Austin Ekeler,4.9,326
Jahan Dotson,4.9,327
Zavier Scott,4.9,328
Jimmy Horn,4.9,329
Jam Miller,4.9,330
Spencer Rattler,4.9,331
Elijah Moore,4.9,332
Christian Kirk,4.9,333
Will Levis,4.8,334
Dont'e Thornton,4.8,335
Brenden Rice,4.8,336
Seth McGowan,4.8,337
Trey Palmer,4.8,338
Isaac Guerendo,4.8,339
Xavier Legette,4.8,340
Tez Johnson,4.8,341
Cedric Tillman,4.8,342
Davis Allen,4.8,343
Kendall Milton,4.7,344
Tutu Atwell,4.7,345
Dyami Brown,4.7,346
Cyrus Allen,4.7,347
Isaiah Bond,4.7,348
Devontez Walker,4.7,349
Cole Payton,4.7,350
Evan Engram,4.7,351
Colby Parkinson,4.7,352
Ja'Lynn Polk,4.6,353
Tai Felton,4.6,354
DeMario Douglas,4.6,355
Andrei Iosivas,4.6,356
Cooper Kupp,4.6,357
KeAndre Lambert-Smith,4.6,358
Kameron Johnson,4.6,359
Ryan Flournoy,4.6,360
Damien Martinez,4.5,361
Savion Williams,4.5,362
Le'Veon Moss,4.5,363
Nick Westbrook-Ikhine,4.5,364
Justice Hill,4.5,365
Cole Kmet,4.5,366
Brashard Smith,4.5,367
Greg Dulcich,4.5,368
Brock Wright,4.5,369
Keenan Allen,4.5,370
Deuce Vaughn,4.5,371
Luke Schoonmaker,4.5,372
Mason Tipton,4.4,373
Kendre Miller,4.4,374
Kalel Mullings,4.4,375
Tyquan Thornton,4.4,376
Ja'Tavion Sanders,4.4,377
Drew Lock,4.4,378
Tyler Scott,4.4,379
Jack Endries,4.4,380
Tyler Johnson,4.4,381
Calvin Austin,4.3,382
Ty Chandler,4.3,383
Marquise Brown,4.3,384
Sione Vaki,4.3,385
Lil'Jordan Humphrey,4.3,386
Jordan Whittington,4.3,387
Samaje Perine,4.3,388
Sterling Shepard,4.3,389
Terrell Jennings,4.3,390
Antonio Gibson,4.3,391
AJ Dillon,4.3,392
Grant Calcaterra,4.3,393
Mason Rudolph,4.3,394
Kalif Raymond,4.3,395
Van Jefferson,4.3,396
Cam Akers,4.3,397
Thomas Fidone,4.3,398
Ray-Ray McCloud,4.3,399
Aidan O'Connell,4.3,400
Jeremy Ruckert,4.3,401
Adam Trautman,4.3,402
Foster Moreau,4.3,403
Kyle McCord,4.3,404
Johnny Wilson,4.3,405
Julius Chestnut,4.3,406
Derius Davis,4.3,407
Jarquez Hunter,4.3,408
Treylon Burks,4.3,409
Jaylin Lane,4.3,410
Devaughn Vele,4.3,411
Ainias Smith,4.3,412
Dillon Gabriel,4.2,413
Mack Hollins,4.2,414
Luke McCaffrey,4.2,415
Skyy Moore,4.2,416
Gabe Davis,4.2,417
Tyler Badie,4.2,418
Noah Gray,4.2,419
Barion Brown,4.2,420
Arian Smith,4.2,421
Isaiah Hodgins,4.1,422
David Bell,4.1,423
Tyrell Shavers,4.1,424
Jared Wiley,4.1,425
Donovan Edwards,4.1,426
Emari Demercado,4.1,427
Michael Carter,4.1,428
Ben Sinnott,4.0,429
Jerome Ford,4.0,430
Bo Melton,4.0,431
Darnell Washington,4.0,432
Darren Waller,4.0,433
Phil Mafah,4.0,434
Dameon Pierce,3.9,435
Will Shipley,3.9,436
Cade Stover,3.9,437
Brevin Jordan,3.9,438
Luke Musgrave,3.9,439
Efton Chism,3.9,440
Charlie Kolar,3.8,441
Mike Gesicki,3.8,442
John Metchie,3.8,443
Zach Wilson,3.7,444
Raheim Sanders,3.7,445
Zach Ertz,3.7,446
Dawson Knox,3.7,447
Roschon Johnson,3.7,448
Ty Johnson,3.6,449
Audric Estime,3.6,450
Sam Howell,3.6,451
Roman Wilson,3.6,452
Xavier Hutchinson,3.5,453
Xavier Restrepo,3.5,454
Jahdae Walker,3.4,455
Jonnu Smith,3.4,456
Israel Abanikanda,3.3,457
Kenny McIntosh,3.2,458
Daniel Bellinger,3.1,459
Tahj Washington,3.0,460
Tommy Tremble,2.8,461
Konata Mumpfield,2.7,462
Malik Davis,2.7,463
Joshua Palmer,2.5,464
Devin Singletary,2.3,465
Tyler Higbee,1.9,466
Darius Slayton,1.8,467
Noah Fant,1.7,468
Mitchell Evans,1.3,469
Jaleel McLaughlin,1.1,470
George Holani,0.8,471
Kendrick Bourne,0.6,472
