name,value,rank
KaVontae Turpin,5.1,310
Jonathan Mingo,5.1,311
Zavier Scott,5.1,312
Davis Mills,5.1,313
Kalel Mullings,5.1,314
Tyler Goodson,5.1,315
Jameis Winston,5.1,316
Joe Mixon,5.1,317
Jake Bobo,5.1,318
Michael Trigg,5.1,319
Elijah Moore,5.1,320
Gardner Minshew,5.1,321
Joe Flacco,5.0,322
Isaiah Davis,5.0,323
Gabe Davis,5.0,324
Greg Dortch,5.0,325
Dont'e Thornton,5.0,326
Nick Chubb,5.0,327
Donovan Edwards,5.0,328
Spencer Rattler,5.0,329
Tyquan Thornton,5.0,330
Rashod Bateman,5.0,331
Tahj Brooks,5.0,332
Luke Schoonmaker,5.0,333
Tyrod Taylor,4.9,334
Tyson Bagent,4.9,335
Austin Hooper,4.9,336
Mecole Hardman,4.9,337
Jahan Dotson,4.9,338
Savion Williams,4.9,339
Tyler Huntley,4.9,340
Greg Dulcich,4.9,341
Jeremy Ruckert,4.8,342
Drew Lock,4.8,343
Tommy Tremble,4.8,344
Will Levis,4.8,345
Marvin Mims,4.8,346
Julius Chestnut,4.8,347
Grant Calcaterra,4.8,348
Jalen Tolbert,4.8,349
Tutu Atwell,4.7,350
DeMario Douglas,4.7,351
Isaac Guerendo,4.7,352
LaJohntay Wester,4.7,353
Derius Davis,4.7,354
Trey Lance,4.7,355
Jack Endries,4.7,356
Ryan Flournoy,4.7,357
Colby Parkinson,4.7,358
Jeremy McNichols,4.7,359
Cooper Kupp,4.7,360
Devontez Walker,4.6,361
Thomas Fidone,4.6,362
Elijah Mitchell,4.6,363
Ty Chandler,4.6,364
Terrell Jennings,4.6,365
Sterling Shepard,4.6,366
Keenan Allen,4.6,367
Christian Kirk,4.6,368
Jerome Ford,4.5,369
Cole Kmet,4.5,370
Kendrick Bourne,4.5,371
Roman Wilson,4.5,372
Ja'Tavion Sanders,4.5,373
Tyler Johnson,4.5,374
Xavier Legette,4.5,375
Barion Brown,4.5,376
Isaiah Bond,4.5,377
Emari Demercado,4.5,378
Evan Engram,4.4,379
Marquise Brown,4.4,380
Brashard Smith,4.4,381
Jahdae Walker,4.4,382
Johnny Wilson,4.3,383
Kyle McCord,4.3,384
Darnell Washington,4.3,385
Jordan Whittington,4.3,386
Van Jefferson,4.3,387
Deuce Vaughn,4.3,388
AJ Dillon,4.3,389
Ainias Smith,4.3,390
Noah Gray,4.2,391
Tanner McKee,4.2,392
Xavier Restrepo,4.2,393
Ben Sinnott,4.2,394
Tez Johnson,4.2,395
Devaughn Vele,4.1,396
Samaje Perine,4.1,397
Phil Mafah,4.1,398
Kameron Johnson,4.1,399
Elijah Higgins,4.1,400
Jalin Hyatt,4.1,401
Efton Chism,4.1,402
Rasheen Ali,4.1,403
Malachi Corley,4.1,404
Erick All,4.0,405
Aidan O'Connell,4.0,406
Luke Musgrave,4.0,407
Mason Rudolph,4.0,408
Darren Waller,3.9,409
Roschon Johnson,3.9,410
Audric Estime,3.9,411
Luke McCaffrey,3.9,412
Raheim Sanders,3.9,413
Trey Palmer,3.9,414
Joshua Palmer,3.9,415
Jaylin Lane,3.9,416
Mike Gesicki,3.8,417
Jordan Watkins,3.8,418
Cedric Tillman,3.8,419
Treylon Burks,3.8,420
George Holani,3.7,421
Jarquez Hunter,3.7,422
Malik Davis,3.6,423
Michael Carter,3.5,424
Deion Burks,3.5,425
Tyrell Shavers,3.4,426
David Bell,3.4,427
Ty Johnson,3.4,428
Zach Wilson,3.4,429
Skyy Moore,3.4,430
Israel Abanikanda,3.4,431
Andrei Iosivas,3.4,432
Arian Smith,3.4,433
Lil'Jordan Humphrey,3.4,434
Tyler Badie,3.4,435
Olamide Zaccheaus,3.4,436
Ja'Lynn Polk,3.4,437
Bo Melton,3.3,438
Nick Westbrook-Ikhine,3.3,439
Zach Ertz,3.3,440
Dawson Knox,3.3,441
Charlie Kolar,3.3,442
Dyami Brown,3.2,443
Dameon Pierce,3.2,444
Justice Hill,3.2,445
Konata Mumpfield,3.1,446
Brevin Jordan,3.1,447
Jared Wiley,3.1,448
Darius Slayton,3.0,449
Daniel Bellinger,3.0,450
Xavier Hutchinson,2.9,451
Calvin Austin,2.9,452
Cade Stover,2.8,453
Kendre Miller,2.8,454
Will Shipley,2.8,455
Mitchell Evans,2.7,456
Matt Hibner,2.7,457
John Metchie,2.5,458
Isaiah Hodgins,2.5,459
Austin Ekeler,2.4,460
Sam Howell,2.3,461
KeAndre Lambert-Smith,2.2,462
Jonnu Smith,2.2,463
Tai Felton,2.2,464
Jarrett Stidham,2.1,465
Damien Martinez,1.9,466
Tyler Higbee,0.7,467
Mack Hollins,0.7,468
Dillon Gabriel,0.6,469
Devin Singletary,0.6,470
Kenny McIntosh,0.6,471
Noah Fant,0.4,472
