name,value,rank
Zachariah Branch,10.2,148
Shedeur Sanders,10.1,149
Jalen Coker,10.1,150
Chris Godwin,10.1,151
Brenton Strange,10.0,152
Jordan Mason,9.6,153
Jalen McMillan,9.6,154
De'Zhaun Stribling,9.3,155
Carson Beck,9.2,156
Tyler Allgeier,9.1,157
Rachaad White,9.1,158
Emmett Johnson,9.1,159
Elijah Sarratt,8.9,160
Khalil Shakir,8.8,161
AJ Barner,8.7,162
Woody Marks,8.6,163
Kaytron Allen,8.6,164
Jacoby Brissett,8.5,165
Chig Okonkwo,8.4,166
Tyrone Tracy,8.4,167
Chris Rodriguez,8.2,168
Dylan Sampson,8.2,169
Ted Hurst,8.1,170
Ja'Kobi Lane,8.1,171
Rashid Shaheed,8.0,172
T.J. Hockenson,8.0,173
Keaton Mitchell,7.9,174
Travis Kelce,7.9,175
Braelon Allen,7.9,176
Tre' Harris,7.7,177
Max Klare,7.7,178
Mac Jones,7.7,179
Skyler Bell,7.7,180
Brian Robinson,7.6,181
Kaleb Johnson,7.6,182
Tank Bigsby,7.6,183
Geno Smith,7.6,184
Isiah Pacheco,7.6,185
Drew Allar,7.6,186
Deshaun Watson,7.6,187
Chris Brazzell,7.6,188
Mike Washington,7.5,189
Tyjae Spears,7.5,190
Dallas Goedert,7.4,191
Aaron Jones,7.4,192
Cade Klubnik,7.4,193
Oscar Delp,7.4,194
Brandon Aiyuk,7.4,195
Isaac TeSlaa,7.4,196
Gunnar Helm,7.4,197
Anthony Richardson,7.3,198
Aaron Rodgers,7.2,199
Tory Horton,7.0,200
Jalen Milroe,7.0,201
Jalen Nailor,7.0,202
Kirk Cousins,7.0,203
Jerry Jeudy,7.0,204
Justin Fields,6.9,205
Jaylin Noel,6.9,206
Jauan Jennings,6.9,207
MarShawn Lloyd,6.9,208
Eli Raridon,6.9,209
Cyrus Allen,6.9,210
Jack Bech,6.9,211
Tre Tucker,6.8,212
Troy Franklin,6.8,213
Stefon Diggs,6.8,214
Juwan Johnson,6.8,215
Terrance Ferguson,6.8,216
Keon Coleman,6.7,217
Adam Randall,6.7,218
Frank Gore,6.7,219
Frank Gore,6.7,220
Alvin Kamara,6.6,221
Demarcus Robinson,6.6,222
Bub Means,6.6,223
Kayshon Boutte,6.6,224
Malik Washington,6.6,225
Demond Claiborne,6.5,226
Jawhar Jordan,6.5,227
Will Howard,6.5,228
Ollie Gordon,6.5,229
Cade Otton,6.5,230
Dontayvion Wicks,6.4,231
Zonovan Knight,6.4,232
Trey Benson,6.4,233
Xavier Gipson,6.4,234
Jaylen Wright,6.4,235
Justin Joly,6.4,236
J'Mari Taylor,6.4,237
Tahj Washington,6.4,238
Adonai Mitchell,6.3,239
Hunter Henry,6.3,240
Tank Dell,6.3,241
Tyreek Hill,6.2,242
Cole Payton,6.2,243
Pat Bryant,6.2,244
Sam Roush,6.2,245
Kendall Milton,6.2,246
David Njoku,6.2,247
Elic Ayomanor,6.2,248
Sean Tucker,6.1,249
Jam Miller,6.1,250
Darnell Mooney,6.1,251
Devontez Walker,6.1,252
Kevin Coleman,6.0,253
Jamari Thrash,6.0,254
Jordan James,6.0,255
Odell Beckham,6.0,256
Zavier Scott,5.9,257
Alexander Mattison,5.9,258
Kaelon Black,5.9,259
Deebo Samuel,5.9,260
Kimani Vidal,5.9,261
Le'Veon Moss,5.9,262
Dalton Schultz,5.9,263
Ray Davis,5.8,264
Zavion Thomas,5.8,265
Hassan Haskins,5.8,266
Kyle Williams,5.8,267
Kyle Williams,5.8,268
Kyle Williams,5.8,269
Elijah Arroyo,5.8,270
Brock Wright,5.8,271
Devin Neal,5.8,272
LeQuint Allen,5.8,273
Najee Harris,5.7,274
Davis Allen,5.7,275
Pat Freiermuth,5.7,276
Jaydon Blue,5.7,277
KaVontae Turpin,5.7,278
Tyler Goodson,5.7,279
Emanuel Wilson,5.7,280
CJ Daniels,5.6,281
Theo Johnson,5.6,282
Brenden Rice,5.6,283
Chimere Dike,5.6,284
Quinn Ewers,5.5,285
Jacob Cowing,5.5,286
Mason Taylor,5.5,287
Jalen Royals,5.4,288
Trevor Etienne,5.4,289
Sione Vaki,5.4,290
Michael Mayer,5.4,291
Tyler Scott,5.4,292
Joe Milton,5.4,293
Riley Leonard,5.4,294
Marcus Mariota,5.4,295
James Conner,5.3,296
Garrett Nussmeier,5.3,297
Brenen Thompson,5.3,298
Tommy Tremble,5.3,299
Taylen Green,5.3,300
Zach Wilson,5.3,301
Eli Heidenreich,5.3,302
Caleb Douglas,5.3,303
Bryce Lance,5.3,304
DJ Giddens,5.3,305
Tyler Huntley,5.3,306
Jake Tonges,5.3,307
Calvin Ridley,5.3,308
Kareem Hunt,5.2,309
Jake Browning,5.2,310
Jordan Watkins,5.2,311
Davis Mills,5.2,312
Jarrett Stidham,5.2,313
Kenny Pickett,5.2,314
Jake Bobo,5.2,315
Drew Lock,5.2,316
Kalel Mullings,5.2,317
Javon Baker,5.2,318
Jonathan Mingo,5.2,319
Joe Mixon,5.2,320
Gardner Minshew,5.2,321
Rashod Bateman,5.2,322
Lil'Jordan Humphrey,5.2,323
Jameis Winston,5.2,324
Joe Flacco,5.1,325
Seth McGowan,5.1,326
Jimmy Horn,5.1,327
Spencer Rattler,5.1,328
Savion Williams,5.1,329
Gabe Davis,5.1,330
Dont'e Thornton,5.0,331
Chris Brooks,5.0,332
Isaiah Davis,5.0,333
Tyrod Taylor,5.0,334
Tyson Bagent,5.0,335
Tyquan Thornton,5.0,336
Jalen Tolbert,5.0,337
Dyami Brown,5.0,338
Michael Trigg,4.9,339
Greg Dulcich,4.9,340
Tahj Brooks,4.9,341
Bo Melton,4.8,342
Ryan Flournoy,4.8,343
DeMario Douglas,4.8,344
Ty Chandler,4.8,345
Marvin Mims,4.7,346
Jerome Ford,4.7,347
Isaac Guerendo,4.7,348
Evan Engram,4.7,349
Will Levis,4.7,350
Trey Lance,4.7,351
Jack Endries,4.7,352
Cooper Kupp,4.7,353
Keenan Allen,4.7,354
Xavier Legette,4.7,355
Isaiah Bond,4.7,356
Christian Kirk,4.7,357
Jahan Dotson,4.7,358
Barion Brown,4.7,359
Tanner McKee,4.6,360
Colby Parkinson,4.6,361
Tanner Koziol,4.6,362
Jahdae Walker,4.5,363
Brashard Smith,4.5,364
Tyler Johnson,4.5,365
Tutu Atwell,4.5,366
Matt Hibner,4.5,367
Marquise Brown,4.5,368
Ja'Tavion Sanders,4.4,369
Cole Kmet,4.4,370
Kendrick Bourne,4.4,371
Roman Wilson,4.4,372
Tez Johnson,4.4,373
Rasheen Ali,4.4,374
Darnell Washington,4.4,375
Emari Demercado,4.3,376
George Holani,4.3,377
Joshua Palmer,4.3,378
Devaughn Vele,4.3,379
Ben Sinnott,4.3,380
Elijah Higgins,4.3,381
Ainias Smith,4.3,382
Samaje Perine,4.2,383
Cedric Tillman,4.2,384
Jordan Whittington,4.2,385
Deuce Vaughn,4.2,386
Luke McCaffrey,4.1,387
Treylon Burks,4.1,388
Dillon Gabriel,4.1,389
Elijah Moore,4.1,390
Kameron Johnson,4.0,391
Mason Rudolph,4.0,392
Trey Palmer,4.0,393
Austin Ekeler,4.0,394
Malik Davis,4.0,395
Darren Waller,4.0,396
LaJohntay Wester,4.0,397
Sterling Shepard,4.0,398
Grant Calcaterra,4.0,399
Terrell Jennings,4.0,400
Aidan O'Connell,4.0,401
Elijah Mitchell,4.0,402
Kyle McCord,4.0,403
Tyler Conklin,4.0,404
Thomas Fidone,4.0,405
AJ Dillon,4.0,406
Jeremy McNichols,4.0,407
Sam Howell,4.0,408
Van Jefferson,4.0,409
Austin Hooper,4.0,410
Johnny Wilson,4.0,411
Julius Chestnut,4.0,412
Mecole Hardman,4.0,413
Derius Davis,4.0,414
Harrison Bryant,4.0,415
Mike Gesicki,4.0,416
Donovan Edwards,4.0,417
Jarquez Hunter,3.9,418
Nick Chubb,3.9,419
Kendre Miller,3.9,420
Noah Gray,3.9,421
Deion Burks,3.8,422
Andrei Iosivas,3.8,423
Jalin Hyatt,3.8,424
Luke Musgrave,3.8,425
Malachi Corley,3.8,426
Nick Westbrook-Ikhine,3.7,427
Efton Chism,3.6,428
Roschon Johnson,3.6,429
Arian Smith,3.6,430
Ty Johnson,3.5,431
Greg Dortch,3.5,432
Luke Schoonmaker,3.5,433
Jaylin Lane,3.5,434
Phil Mafah,3.5,435
Mason Tipton,3.4,436
Daniel Bellinger,3.4,437
Calvin Austin,3.4,438
Audric Estime,3.4,439
Michael Carter,3.3,440
Dawson Knox,3.2,441
Xavier Restrepo,3.2,442
Xavier Hutchinson,3.1,443
Justice Hill,3.1,444
Mitchell Evans,3.0,445
John Metchie,3.0,446
David Bell,2.9,447
Ja'Lynn Polk,2.8,448
Tyler Badie,2.7,449
Will Shipley,2.7,450
Darius Slayton,2.7,451
Konata Mumpfield,2.6,452
Tai Felton,2.5,453
Zach Ertz,2.4,454
KeAndre Lambert-Smith,2.2,455
Raheim Sanders,2.1,456
Damien Martinez,2.0,457
Jonnu Smith,1.8,458
Skyy Moore,1.8,459
Olamide Zaccheaus,1.8,460
Mack Hollins,1.8,461
Jared Wiley,1.7,462
Brevin Jordan,1.6,463
Tyrell Shavers,1.4,464
Israel Abanikanda,1.4,465
Dameon Pierce,1.3,466
Charlie Kolar,1.3,467
Devin Singletary,1.1,468
Isaiah Hodgins,1.0,469
Kenny McIntosh,0.7,470
Erick All,0.6,471
Cade Stover,0.4,472
Tyler Higbee,0.4,473
Noah Fant,0.4,474
