name,value,rank
Travis Kelce,7.6,183
Isiah Pacheco,7.5,184
Geno Smith,7.5,185
Deshaun Watson,7.5,186
Mike Washington,7.5,187
Drew Allar,7.5,188
Tyjae Spears,7.5,189
Dallas Goedert,7.5,190
Eli Raridon,7.5,191
Brandon Aiyuk,7.4,192
MarShawn Lloyd,7.3,193
Aaron Jones,7.3,194
Oscar Delp,7.3,195
Isaac TeSlaa,7.2,196
Gunnar Helm,7.2,197
Anthony Richardson,7.2,198
Justin Fields,7.1,199
Kirk Cousins,7.1,200
Cade Klubnik,7.1,201
Jauan Jennings,7.0,202
Tory Horton,7.0,203
Aaron Rodgers,7.0,204
Keon Coleman,7.0,205
Jerry Jeudy,7.0,206
Stefon Diggs,7.0,207
Jalen Milroe,6.9,208
Chris Brazzell,6.8,209
Jack Bech,6.8,210
Terrance Ferguson,6.8,211
Troy Franklin,6.8,212
Alvin Kamara,6.8,213
Jaylin Noel,6.8,214
Jalen Nailor,6.7,215
Juwan Johnson,6.6,216
Adam Randall,6.5,217
Will Howard,6.5,218
Demond Claiborne,6.5,219
Sam Howell,6.5,220
Ollie Gordon,6.5,221
Malik Washington,6.5,222
Kayshon Boutte,6.5,223
Tank Dell,6.5,224
Tre Tucker,6.5,225
Cade Otton,6.4,226
Kaelon Black,6.4,227
Trey Benson,6.4,228
Hunter Henry,6.3,229
Jaylen Wright,6.3,230
Justin Joly,6.2,231
Tyreek Hill,6.2,232
Dontayvion Wicks,6.2,233
Pat Bryant,6.1,234
David Njoku,6.1,235
Bryce Lance,6.1,236
Emanuel Wilson,6.1,237
Kevin Coleman,6.1,238
Elic Ayomanor,6.1,239
Deebo Samuel,6.0,240
Elijah Higgins,6.0,241
Adonai Mitchell,6.0,242
Darnell Mooney,6.0,243
Zavion Thomas,5.9,244
Sean Tucker,5.9,245
Jordan James,5.9,246
Dalton Schultz,5.9,247
Chimere Dike,5.9,248
Kalel Mullings,5.9,249
Ray Davis,5.8,250
Mason Taylor,5.8,251
Devin Neal,5.8,252
Kyle Williams,5.8,253
Kyle Williams,5.8,254
Kyle Williams,5.8,255
Elijah Arroyo,5.8,256
Kimani Vidal,5.7,257
Jaydon Blue,5.7,258
Caleb Douglas,5.7,259
Jalin Hyatt,5.7,260
Theo Johnson,5.7,261
LeQuint Allen,5.6,262
Zonovan Knight,5.6,263
James Conner,5.6,264
Taylen Green,5.6,265
Javon Baker,5.5,266
Deion Burks,5.5,267
CJ Daniels,5.5,268
Sam Roush,5.5,269
Trevor Etienne,5.5,270
Jawhar Jordan,5.5,271
Michael Mayer,5.5,272
Frank Gore,5.5,273
Frank Gore,5.5,274
Jonathan Mingo,5.5,275
Xavier Gipson,5.5,276
Rasheen Ali,5.5,277
J'Mari Taylor,5.4,278
Quinn Ewers,5.4,279
Najee Harris,5.4,280
Kameron Johnson,5.4,281
Pat Freiermuth,5.4,282
Hassan Haskins,5.4,283
Brenen Thompson,5.4,284
DJ Giddens,5.4,285
Riley Leonard,5.4,286
Eli Heidenreich,5.4,287
Garrett Nussmeier,5.4,288
Marcus Mariota,5.4,289
Malachi Corley,5.3,290
Jake Tonges,5.3,291
Kareem Hunt,5.3,292
Demarcus Robinson,5.3,293
Tyler Huntley,5.3,294
Davis Mills,5.3,295
Joe Milton,5.3,296
Trey Palmer,5.3,297
Michael Trigg,5.3,298
Tyson Bagent,5.3,299
Nick Chubb,5.2,300
Jacob Cowing,5.2,301
Greg Dortch,5.2,302
Olamide Zaccheaus,5.2,303
Jarrett Stidham,5.2,304
Jameis Winston,5.2,305
Joe Mixon,5.2,306
Jake Browning,5.2,307
Kenny Pickett,5.2,308
KaVontae Turpin,5.2,309
Tyler Goodson,5.2,310
Calvin Ridley,5.2,311
Jalen Royals,5.2,312
Chris Brooks,5.2,313
Jamari Thrash,5.1,314
Rashod Bateman,5.1,315
Alexander Mattison,5.1,316
Erick All,5.1,317
Bub Means,5.1,318
Gardner Minshew,5.1,319
Elijah Moore,5.1,320
Isaiah Davis,5.1,321
Joe Flacco,5.0,322
Tyrod Taylor,5.0,323
Tanner McKee,5.0,324
Trey Lance,5.0,325
Jalen Tolbert,5.0,326
Marvin Mims,5.0,327
Davis Allen,5.0,328
Spencer Rattler,5.0,329
Tahj Brooks,5.0,330
Zavier Scott,5.0,331
Jam Miller,4.9,332
Jahan Dotson,4.9,333
Dont'e Thornton,4.9,334
Jarquez Hunter,4.9,335
Xavier Legette,4.8,336
Cedric Tillman,4.8,337
Christian Kirk,4.8,338
Tez Johnson,4.8,339
Seth McGowan,4.8,340
Jimmy Horn,4.8,341
Brenden Rice,4.8,342
Kendall Milton,4.8,343
Isaac Guerendo,4.8,344
DeMario Douglas,4.7,345
Luke Schoonmaker,4.7,346
Cyrus Allen,4.7,347
Colby Parkinson,4.7,348
Jake Bobo,4.7,349
Cooper Kupp,4.7,350
Tai Felton,4.7,351
Will Levis,4.7,352
Isaiah Bond,4.7,353
Evan Engram,4.7,354
Brock Wright,4.7,355
Le'Veon Moss,4.7,356
Savion Williams,4.7,357
Greg Dulcich,4.7,358
Ja'Lynn Polk,4.7,359
Tutu Atwell,4.7,360
Nick Westbrook-Ikhine,4.7,361
Cole Payton,4.6,362
Andrei Iosivas,4.6,363
Ryan Flournoy,4.6,364
Drew Lock,4.6,365
Dyami Brown,4.6,366
Brashard Smith,4.6,367
Tyler Scott,4.6,368
Gabe Davis,4.6,369
Kendre Miller,4.6,370
Mason Tipton,4.6,371
Darius Slayton,4.5,372
Lil'Jordan Humphrey,4.5,373
Keenan Allen,4.5,374
Damien Martinez,4.5,375
KeAndre Lambert-Smith,4.5,376
Cole Kmet,4.5,377
Noah Gray,4.5,378
Samaje Perine,4.5,379
Tyquan Thornton,4.5,380
Terrell Jennings,4.5,381
Foster Moreau,4.5,382
Van Jefferson,4.5,383
Aidan O'Connell,4.5,384
Thomas Fidone,4.5,385
Jeremy Ruckert,4.5,386
Antonio Gibson,4.5,387
Will Dissly,4.5,388
Sterling Shepard,4.5,389
Grant Calcaterra,4.5,390
AJ Dillon,4.5,391
Ray-Ray McCloud,4.5,392
Kalif Raymond,4.5,393
Kyle McCord,4.5,394
Mason Rudolph,4.5,395
Johnny Wilson,4.5,396
Julius Chestnut,4.5,397
Derius Davis,4.5,398
Harrison Bryant,4.5,399
Tyler Badie,4.4,400
Sione Vaki,4.4,401
Justice Hill,4.4,402
Calvin Austin,4.4,403
Ja'Tavion Sanders,4.4,404
Marquise Brown,4.4,405
Deuce Vaughn,4.4,406
Jack Endries,4.4,407
Tyler Johnson,4.3,408
Jordan Whittington,4.3,409
Dillon Gabriel,4.3,410
Ty Chandler,4.3,411
Luke McCaffrey,4.3,412
Jaylin Lane,4.3,413
Arian Smith,4.3,414
Isaiah Hodgins,4.3,415
John Metchie,4.3,416
Skyy Moore,4.3,417
Devaughn Vele,4.3,418
Tahj Washington,4.3,419
David Bell,4.2,420
Jerome Ford,4.2,421
Jared Wiley,4.2,422
Michael Carter,4.2,423
Ainias Smith,4.2,424
Emari Demercado,4.2,425
Cade Stover,4.2,426
Barion Brown,4.1,427
Dameon Pierce,4.1,428
Ben Sinnott,4.0,429
Darnell Washington,4.0,430
Roschon Johnson,4.0,431
Phil Mafah,4.0,432
Donovan Edwards,4.0,433
Mike Gesicki,4.0,434
Jordan Watkins,3.9,435
Darren Waller,3.9,436
Brevin Jordan,3.9,437
Efton Chism,3.9,438
Will Shipley,3.9,439
Luke Musgrave,3.8,440
Mack Hollins,3.8,441
Charlie Kolar,3.8,442
Dawson Knox,3.8,443
Raheim Sanders,3.8,444
Zach Ertz,3.7,445
Tyrell Shavers,3.7,446
Audric Estime,3.7,447
Ty Johnson,3.6,448
Devontez Walker,3.6,449
Xavier Hutchinson,3.6,450
Jahdae Walker,3.5,451
Roman Wilson,3.5,452
Jonnu Smith,3.4,453
Bo Melton,3.3,454
Treylon Burks,3.3,455
Konata Mumpfield,2.9,456
Malik Davis,2.8,457
Joshua Palmer,2.7,458
Noah Fant,2.5,459
Austin Ekeler,2.4,460
Daniel Bellinger,1.7,461
Xavier Restrepo,1.7,462
Israel Abanikanda,1.6,463
Zach Wilson,1.3,464
Tommy Tremble,1.3,465
Mitchell Evans,1.2,466
George Holani,0.8,467
Kenny McIntosh,0.6,468
Devin Singletary,0.6,469
Kendrick Bourne,0.6,470
Tyler Higbee,0.6,471
Jaleel McLaughlin,0.2,472
