name,value,rank
Luke Musgrave,3.8,308
Jarquez Hunter,3.8,309
Jaylin Lane,3.7,310
Kendre Miller,3.4,311
Daniel Bellinger,3.3,312
Dawson Knox,3.2,313
Nick Chubb,3.2,314
Matt Hibner,3.2,315
Austin Ekeler,3.1,316
Audric Estime,3.1,317
Will Shipley,2.5,318
Darius Slayton,2.3,319
KeAndre Lambert-Smith,2.0,320
Xavier Hutchinson,2.0,321
Damien Martinez,2.0,322
Devaughn Vele,2.0,323
Noah Gray,2.0,324
Roschon Johnson,2.0,325
John Metchie,1.9,326
Calvin Austin,1.9,327
Brenen Thompson,1.9,328
Mike Gesicki,1.9,329
Eli Raridon,1.9,330
Ja'Lynn Polk,1.9,331
Cade Stover,1.9,332
Devontez Walker,1.8,333
Tahj Washington,1.8,334
Tyson Bagent,1.8,335
Dyami Brown,1.8,336
Justice Hill,1.8,337
Kendrick Bourne,1.7,338
Dillon Gabriel,1.7,339
Zavion Thomas,1.7,340
Malik Davis,1.7,341
Konata Mumpfield,1.7,342
Bryce Lance,1.7,343
Chris Brooks,1.7,344
Raheim Sanders,1.7,345
Jameis Winston,1.7,346
Davis Mills,1.6,347
Will Levis,1.6,348
Keenan Allen,1.6,349
George Holani,1.6,350
Caleb Douglas,1.6,351
Tommy Tremble,1.6,352
Marcus Mariota,1.6,353
Eli Heidenreich,1.5,354
Ty Johnson,1.5,355
Devin Singletary,1.5,356
Xavier Restrepo,1.5,357
Tanner McKee,1.5,358
Olamide Zaccheaus,1.5,359
Erick All,1.5,360
Elijah Higgins,1.5,361
Rasheen Ali,1.5,362
Kameron Johnson,1.4,363
Tyler Huntley,1.4,364
Malachi Corley,1.4,365
Jalin Hyatt,1.4,366
Efton Chism,1.4,367
Phil Mafah,1.4,368
Donovan Edwards,1.4,369
Elijah Moore,1.3,370
Emari Demercado,1.3,371
Luke Schoonmaker,1.3,372
Michael Trigg,1.3,373
Mitchell Evans,1.3,374
Trey Palmer,1.3,375
Deion Burks,1.3,376
KaVontae Turpin,1.3,377
Greg Dortch,1.3,378
Gardner Minshew,1.3,379
Mack Hollins,1.3,380
Gabe Davis,1.3,381
Trey Lance,1.2,382
Jordan Watkins,1.2,383
Adam Randall,1.2,384
Joe Flacco,1.2,385
Jacob Cowing,1.2,386
Javon Baker,1.2,387
Tyler Goodson,1.2,388
Joe Mixon,1.2,389
Jonathan Mingo,1.2,390
Kalel Mullings,1.2,391
Jake Bobo,1.1,392
Kenny Pickett,1.1,393
Sam Howell,1.1,394
Charlie Kolar,1.1,395
Isaiah Hodgins,1.1,396
Dameon Pierce,1.0,397
Brevin Jordan,1.0,398
Tyrell Shavers,1.0,399
Jonnu Smith,1.0,400
Israel Abanikanda,1.0,401
Jared Wiley,1.0,402
Tyler Badie,1.0,403
Skyy Moore,1.0,404
Arian Smith,1.0,405
Nick Westbrook-Ikhine,1.0,406
Lil'Jordan Humphrey,1.0,407
David Bell,1.0,408
Taylen Green,1.0,409
Michael Carter,1.0,410
Bo Melton,1.0,411
Zach Wilson,1.0,412
Seth McGowan,0.9,413
Mason Tipton,0.9,414
Drew Lock,0.9,415
Zach Ertz,0.9,416
Sione Vaki,0.9,417
Tyler Scott,0.9,418
CJ Daniels,0.9,419
Davis Allen,0.8,420
Brock Wright,0.8,421
Hassan Haskins,0.8,422
Le'Veon Moss,0.8,423
Jamari Thrash,0.8,424
Sam Roush,0.8,425
J'Mari Taylor,0.8,426
Xavier Gipson,0.7,427
Demarcus Robinson,0.7,428
Jawhar Jordan,0.7,429
Frank Gore,0.7,430
Frank Gore,0.7,431
Cyrus Allen,0.7,432
Bub Means,0.6,433
Cole Payton,0.6,434
Kendall Milton,0.6,435
Jam Miller,0.6,436
Zavier Scott,0.6,437
Tai Felton,0.6,438
Alexander Mattison,0.6,439
Brenden Rice,0.6,440
Noah Fant,0.5,441
Kareem Hunt,0.5,442
Ty Chandler,0.5,443
Jack Endries,0.4,444
Barion Brown,0.4,445
Kenny McIntosh,0.4,446
Tyler Higbee,0.4,447
Tyler Johnson,0.4,448
Ainias Smith,0.4,449
Samaje Perine,0.3,450
Deuce Vaughn,0.3,451
Mason Rudolph,0.2,452
Darren Waller,0.1,453
Aidan O'Connell,0.1,454
Van Jefferson,0.1,455
Johnny Wilson,0.1,456
Kyle McCord,0.1,457
AJ Dillon,0.1,458
Elijah Mitchell,0.1,459
Terrell Jennings,0.1,460
LaJohntay Wester,0.1,461
Grant Calcaterra,0.1,462
