name,value,rank
Jawhar Jordan,5.4,291
Jake Browning,5.4,292
Adam Trautman,5.4,293
Brandin Cooks,5.4,294
Antonio Gibson,5.4,295
Cam Akers,5.4,296
Thomas Fidone,5.4,297
Josh Oliver,5.4,298
Johnny Wilson,5.4,299
Khalil Herbert,5.4,300
Julius Chestnut,5.4,301
Derius Davis,5.4,302
Malik Heath,5.4,303
Harrison Bryant,5.4,304
Quinn Ewers,5.4,305
Brenen Thompson,5.4,306
Justin Joly,5.3,307
Xavier Gipson,5.3,308
Jameis Winston,5.3,309
Frank Gore,5.3,310
Frank Gore,5.3,311
Davis Mills,5.3,312
Riley Leonard,5.3,313
Kareem Hunt,5.3,314
Calvin Ridley,5.3,315
Marvin Mims,5.3,316
Garrett Nussmeier,5.3,317
Joe Milton,5.3,318
Colby Parkinson,5.3,319
Joe Mixon,5.2,320
Sam Howell,5.2,321
Marcus Mariota,5.2,322
Najee Harris,5.2,323
Michael Mayer,5.2,324
Jarrett Stidham,5.2,325
Kenny Pickett,5.2,326
Jake Tonges,5.2,327
Tyson Bagent,5.2,328
Tyler Huntley,5.2,329
Olamide Zaccheaus,5.2,330
Tanner McKee,5.2,331
KaVontae Turpin,5.1,332
Jake Bobo,5.1,333
Erick All,5.1,334
Devontez Walker,5.1,335
Jordan Watkins,5.1,336
Jalen Tolbert,5.1,337
Jeremy Ruckert,5.1,338
LaJohntay Wester,5.1,339
Tahj Brooks,5.1,340
Rashod Bateman,5.1,341
Ty Chandler,5.1,342
Jared Wiley,5.1,343
Will Levis,5.1,344
Bo Melton,5.1,345
Jonathan Mingo,5.0,346
Trey Lance,5.0,347
Joe Flacco,5.0,348
Tyrod Taylor,5.0,349
Jahan Dotson,5.0,350
Roschon Johnson,5.0,351
Dont'e Thornton,5.0,352
Tahj Washington,5.0,353
Spencer Rattler,5.0,354
Isaiah Davis,5.0,355
Isaac Guerendo,4.9,356
Evan Engram,4.9,357
Tai Felton,4.9,358
Tyler Badie,4.9,359
David Bell,4.9,360
Will Shipley,4.9,361
Tez Johnson,4.9,362
Gardner Minshew,4.8,363
Dillon Gabriel,4.8,364
Gabe Davis,4.8,365
Isaiah Bond,4.8,366
Jalen Royals,4.8,367
Cooper Kupp,4.8,368
Tyquan Thornton,4.7,369
Xavier Legette,4.7,370
Jimmy Horn,4.7,371
Darius Slayton,4.7,372
DeMario Douglas,4.7,373
Tyler Scott,4.7,374
Christian Kirk,4.7,375
Jarquez Hunter,4.7,376
Grant Calcaterra,4.7,377
Ja'Tavion Sanders,4.7,378
Justice Hill,4.7,379
Brashard Smith,4.7,380
Savion Williams,4.6,381
Cedric Tillman,4.6,382
Arian Smith,4.6,383
Isaiah Hodgins,4.6,384
Devaughn Vele,4.6,385
Keenan Allen,4.6,386
Jalin Hyatt,4.5,387
Ja'Lynn Polk,4.5,388
Ryan Flournoy,4.5,389
Jerome Ford,4.5,390
Cole Kmet,4.5,391
Brock Wright,4.5,392
Jaylin Lane,4.4,393
Andrei Iosivas,4.4,394
Noah Gray,4.4,395
Cole Payton,4.4,396
Marquise Brown,4.4,397
Raheim Sanders,4.4,398
Treylon Burks,4.3,399
Kendre Miller,4.3,400
Mack Hollins,4.3,401
Deion Burks,4.3,402
Tyler Goodson,4.3,403
Damien Martinez,4.3,404
Tutu Atwell,4.3,405
Charlie Kolar,4.3,406
Samaje Perine,4.3,407
Austin Hooper,4.3,408
Mecole Hardman,4.3,409
Barion Brown,4.3,410
Cyrus Allen,4.2,411
Mason Rudolph,4.2,412
Aidan O'Connell,4.2,413
Jack Endries,4.2,414
Trey Palmer,4.2,415
Mike Gesicki,4.2,416
Luke McCaffrey,4.2,417
Tyler Johnson,4.2,418
Skyy Moore,4.2,419
Greg Dulcich,4.2,420
Luke Musgrave,4.2,421
Ainias Smith,4.2,422
Brenden Rice,4.2,423
Emari Demercado,4.2,424
Darren Waller,4.2,425
Ty Johnson,4.1,426
Jahdae Walker,3.9,427
Brevin Jordan,3.9,428
Sione Vaki,3.9,429
Darnell Washington,3.9,430
Jordan Whittington,3.9,431
Calvin Austin,3.9,432
Israel Abanikanda,3.8,433
Dameon Pierce,3.8,434
Ben Sinnott,3.8,435
KeAndre Lambert-Smith,3.7,436
Efton Chism,3.7,437
Dyami Brown,3.7,438
Xavier Hutchinson,3.7,439
Zach Ertz,3.6,440
Chris Brooks,3.6,441
Roman Wilson,3.6,442
Rasheen Ali,3.5,443
Dawson Knox,3.5,444
John Metchie,3.5,445
Phil Mafah,3.5,446
Elijah Moore,3.5,447
Tyrell Shavers,3.5,448
Zach Wilson,3.4,449
Javon Baker,3.3,450
Kenny McIntosh,3.3,451
Kendrick Bourne,3.2,452
Michael Carter,3.2,453
Zonovan Knight,3.1,454
Jacob Cowing,3.0,455
Kalel Mullings,2.9,456
Audric Estime,2.9,457
Noah Fant,2.9,458
Konata Mumpfield,2.8,459
Malik Davis,2.6,460
Joshua Palmer,2.4,461
Austin Ekeler,2.2,462
Jaleel McLaughlin,1.6,463
Xavier Restrepo,1.4,464
Jonnu Smith,1.4,465
George Holani,1.2,466
Mitchell Evans,1.2,467
Tommy Tremble,1.1,468
Devin Singletary,0.8,469
Daniel Bellinger,0.6,470
Tyler Higbee,0.4,471
