name,value,rank
Troy Franklin,6.4,243
James Conner,6.4,243
Colbie Young,6.4,243
Riley Leonard,6.4,243
Zavion Thomas,6.4,243
Jauan Jennings,6.3,252
Tyler Huntley,6.3,252
Mack Hollins,6.3,252
Trevor Etienne,6.3,252
Kimani Vidal,6.2,256
Isaiah Davis,6.2,256
Sean Tucker,6.2,256
Tyreek Hill,6.2,256
Joe Milton,6.2,256
Max Klare,6.2,256
George Holani,6.2,256
Trey Lance,6.1,263
Kendre Miller,6.1,263
Raheim Sanders,6.1,263
Cooper Rush,6.1,263
Malik Davis,6.1,263
Devin Singletary,6.1,263
Jacob Saylors,6.1,263
Seth McGowan,6.1,263
Odell Beckham,6.1,263
Erick All,6.1,263
Bryce Lance,6.1,263
Jameis Winston,6.1,263
Quinn Ewers,6.1,263
Eli Heidenreich,6.1,263
Justin Joly,6.1,263
Spencer Rattler,6.0,278
Garrett Nussmeier,6.0,278
Barion Brown,6.0,278
Davis Mills,6.0,278
Brenen Thompson,6.0,278
Ryan Flournoy,6.0,278
Trey Benson,6.0,278
Marvin Mims,6.0,278
Brandon Aiyuk,6.0,278
Joe Flacco,5.9,287
Keenan Allen,5.9,287
Devin Neal,5.9,287
Calvin Ridley,5.9,287
Jordan James,5.9,287
Roschon Johnson,5.9,287
Oscar Delp,5.9,287
Xavier Hutchinson,5.9,287
DJ Giddens,5.8,295
Chris Brooks,5.8,295
Mason Taylor,5.8,295
Cedric Tillman,5.8,295
Xavier Legette,5.8,295
Elijah Arroyo,5.8,295
Malik Benson,5.7,301
Cooper Kupp,5.7,301
Darnell Mooney,5.7,301
Samaje Perine,5.7,301
Chimere Dike,5.7,301
J'Mari Taylor,5.7,301
Marlin Klein,5.7,301
Luke McCaffrey,5.7,301
Jarquez Hunter,5.7,301
Dillon Gabriel,5.7,301
Matt Hibner,5.6,311
Tez Johnson,5.6,311
Treylon Burks,5.6,311
Christian Kirk,5.5,314
Jalen Royals,5.5,314
Emari Demercado,5.5,314
Evan Engram,5.5,314
Emanuel Wilson,5.4,318
Will Kacmarek,5.4,318
Kevin Coleman,5.4,318
Justice Hill,5.4,318
Roman Wilson,5.4,318
Marquise Brown,5.4,318
Greg Dulcich,5.3,324
David Njoku,5.2,325
Dawson Knox,5.2,325
LeQuint Allen,5.2,325
Audric Estime,5.2,325
Tahj Brooks,5.2,325
Colby Parkinson,5.2,325
Isaiah Bond,5.2,325
CJ Daniels,5.1,332
Jahan Dotson,5.1,332
KeAndre Lambert-Smith,5.1,332
Calvin Austin,5.1,332
Ty Johnson,5.1,332
Savion Williams,5.1,332
Jake Tonges,5.1,332
Michael Trigg,5.0,339
Mike Gesicki,5.0,339
DeMario Douglas,5.0,339
Jalen Tolbert,5.0,339
Brashard Smith,4.9,343
Darren Waller,4.8,344
Darnell Washington,4.8,344
Ja'Tavion Sanders,4.7,346
Cole Kmet,4.7,346
Charlie Kolar,4.6,348
Noah Gray,4.5,349
Luke Musgrave,4.4,350
Tai Felton,4.3,351
Ben Sinnott,4.3,351
Deion Burks,4.3,351
Theo Johnson,4.2,354
Gardner Minshew,4.2,354
Tanner Koziol,4.2,354
John Metchie,4.1,357
Tyquan Thornton,4.0,358
Dont'e Thornton,3.9,359
Andrei Iosivas,3.8,360
Jaylin Lane,3.6,361
Taylen Green,3.2,362
Darius Slayton,1.5,363
Jack Endries,0.3,364
Isaac Guerendo,0.2,365
