name,value,rank
Deebo Samuel,6.0,251
Damien Martinez,6.0,252
Pat Bryant,6.0,253
Emanuel Wilson,6.0,254
Ray Davis,5.9,255
Davis Allen,5.9,256
Mason Taylor,5.9,257
Alexander Mattison,5.9,258
Jared Wiley,5.9,259
Dalton Schultz,5.9,260
Adonai Mitchell,5.8,261
Sean Tucker,5.8,262
Caleb Douglas,5.8,263
Jordan James,5.8,264
J'Mari Taylor,5.8,265
Jamari Thrash,5.8,266
Bub Means,5.8,267
Kimani Vidal,5.8,268
Kyle Williams,5.8,269
Devin Neal,5.8,270
Jam Miller,5.8,271
Trey Palmer,5.7,272
CJ Daniels,5.7,273
Sam Roush,5.7,274
Hassan Haskins,5.7,275
Zavion Thomas,5.7,276
Demarcus Robinson,5.7,277
Darnell Mooney,5.6,278
Tyrell Shavers,5.6,279
Elijah Moore,5.6,280
LeQuint Allen,5.6,281
Frank Gore,5.6,282
Frank Gore,5.6,283
Jaydon Blue,5.6,284
Elijah Arroyo,5.6,285
James Conner,5.5,286
Theo Johnson,5.5,287
Xavier Gipson,5.5,288
Seth McGowan,5.5,289
Deuce Vaughn,5.5,290
DJ Giddens,5.5,291
Trevor Etienne,5.5,292
Jawhar Jordan,5.4,293
Kareem Hunt,5.4,294
Quinn Ewers,5.4,295
Jake Browning,5.4,296
Michael Trigg,5.3,297
Brenen Thompson,5.3,298
Eli Heidenreich,5.3,299
Pat Freiermuth,5.3,300
Najee Harris,5.3,301
Justin Joly,5.3,302
Isaac Guerendo,5.3,303
Olamide Zaccheaus,5.3,304
Joe Milton,5.3,305
Riley Leonard,5.3,306
Garrett Nussmeier,5.3,307
Marvin Mims,5.3,308
Malachi Corley,5.2,309
Zach Wilson,5.2,310
Jonathan Mingo,5.2,311
Marcus Mariota,5.2,312
Joe Mixon,5.2,313
Jarrett Stidham,5.2,314
Michael Mayer,5.2,315
Jalin Hyatt,5.2,316
Jordan Watkins,5.2,317
Zavier Scott,5.2,318
Jameis Winston,5.2,319
Jake Tonges,5.2,320
Nick Chubb,5.2,321
Tyson Bagent,5.2,322
Calvin Ridley,5.2,323
Tyler Huntley,5.2,324
Jalen Tolbert,5.1,325
Gabe Davis,5.1,326
Greg Dortch,5.1,327
Kenny Pickett,5.1,328
Davis Mills,5.1,329
KaVontae Turpin,5.1,330
Donovan Edwards,5.1,331
Elijah Higgins,5.1,332
Deion Burks,5.1,333
Tahj Brooks,5.0,334
Colby Parkinson,5.0,335
Will Levis,5.0,336
Dont'e Thornton,5.0,337
Rashod Bateman,5.0,338
Israel Abanikanda,5.0,339
Trey Lance,5.0,340
Joe Flacco,5.0,341
Jahan Dotson,5.0,342
Tanner McKee,4.9,343
Tyrod Taylor,4.9,344
Gardner Minshew,4.9,345
Erick All,4.9,346
Josh Oliver,4.9,347
Kyle McCord,4.9,348
Zay Jones,4.9,349
Max Brosmer,4.9,350
Ray-Ray McCloud,4.9,351
LaJohntay Wester,4.9,352
Johnny Wilson,4.9,353
Khalil Herbert,4.9,354
Trayveon Williams,4.9,355
Luke Altmyer,4.9,356
Spencer Rattler,4.9,357
Thomas Fidone,4.9,358
AJ Dillon,4.9,359
Derius Davis,4.9,360
Jalen Royals,4.9,361
Foster Moreau,4.9,362
Grant Calcaterra,4.9,363
Tai Felton,4.8,364
Evan Engram,4.8,365
Tez Johnson,4.8,366
Dillon Gabriel,4.8,367
Chris Brooks,4.8,368
Darius Slayton,4.8,369
Isaiah Bond,4.8,370
Tyler Badie,4.7,371
Sam Howell,4.7,372
Jacob Cowing,4.7,373
Javon Baker,4.7,374
Jimmy Horn,4.7,375
Kendall Milton,4.7,376
Christian Kirk,4.7,377
Roschon Johnson,4.7,378
Xavier Restrepo,4.7,379
Isaiah Davis,4.6,380
DeMario Douglas,4.6,381
Xavier Legette,4.6,382
Jeremy Ruckert,4.6,383
Savion Williams,4.6,384
Cedric Tillman,4.6,385
Cooper Kupp,4.6,386
Tahj Washington,4.5,387
Tyquan Thornton,4.5,388
Tutu Atwell,4.5,389
Ja'Tavion Sanders,4.5,390
Brashard Smith,4.5,391
Ryan Flournoy,4.5,392
Jarquez Hunter,4.4,393
Noah Gray,4.4,394
Devaughn Vele,4.4,395
Greg Dulcich,4.4,396
Ja'Lynn Polk,4.4,397
Jaylin Lane,4.3,398
Cole Kmet,4.3,399
Marquise Brown,4.3,400
Keenan Allen,4.3,401
Justice Hill,4.3,402
Samaje Perine,4.3,403
Emari Demercado,4.3,404
Barion Brown,4.2,405
Sione Vaki,4.2,406
Mason Rudolph,4.2,407
Aidan O'Connell,4.2,408
Luke Musgrave,4.2,409
Cole Payton,4.2,410
Jack Endries,4.2,411
Cyrus Allen,4.2,412
Ainias Smith,4.1,413
Tyler Johnson,4.1,414
Ty Chandler,4.1,415
Treylon Burks,4.1,416
Brenden Rice,4.1,417
Darren Waller,4.1,418
Mike Gesicki,4.0,419
Andrei Iosivas,4.0,420
Kendre Miller,3.9,421
Darnell Washington,3.9,422
Luke McCaffrey,3.9,423
Charlie Kolar,3.9,424
Jerome Ford,3.8,425
Zach Ertz,3.8,426
KeAndre Lambert-Smith,3.8,427
Kalel Mullings,3.8,428
Ben Sinnott,3.7,429
Roman Wilson,3.7,430
Efton Chism,3.7,431
Jordan Whittington,3.6,432
John Metchie,3.6,433
Ty Johnson,3.5,434
Tyler Goodson,3.5,435
Will Shipley,3.5,436
Skyy Moore,3.5,437
Jake Bobo,3.5,438
Cade Stover,3.4,439
Phil Mafah,3.3,440
Isaiah Hodgins,3.3,441
Michael Carter,3.3,442
Dawson Knox,3.2,443
Calvin Austin,3.2,444
Arian Smith,3.2,445
Bo Melton,3.2,446
Austin Ekeler,3.1,447
Kenny McIntosh,3.0,448
Brevin Jordan,3.0,449
Dameon Pierce,3.0,450
Kendrick Bourne,3.0,451
Xavier Hutchinson,2.9,452
Dyami Brown,2.8,453
Tommy Tremble,2.8,454
Audric Estime,2.8,455
Mack Hollins,2.7,456
Konata Mumpfield,2.5,457
Joshua Palmer,2.4,458
Devontez Walker,2.4,459
Jonnu Smith,2.3,460
Malik Davis,2.1,461
Tyler Higbee,2.1,462
Noah Fant,1.4,463
Mitchell Evans,1.3,464
Zonovan Knight,1.1,465
Jahdae Walker,1.1,466
Devin Singletary,0.7,467
Raheim Sanders,0.5,468
George Holani,0.5,469
Jaleel McLaughlin,0.4,470
