name,value,rank
Khalil Shakir,9.2,162
AJ Barner,9.1,163
Chris Rodriguez,9.1,163
Cyrus Allen,9.1,163
Drew Allar,9.0,166
Ted Hurst,8.9,167
Travis Kelce,8.9,167
Jakobi Meyers,8.7,169
Jacoby Brissett,8.7,169
Zachariah Branch,8.7,169
Dylan Sampson,8.7,169
Pat Bryant,8.6,173
Eli Raridon,8.6,173
Juwan Johnson,8.5,175
Braelon Allen,8.5,175
Ricky Pearsall,8.5,175
Keaton Mitchell,8.5,175
Rashid Shaheed,8.5,175
Geno Smith,8.5,175
Deebo Samuel,8.5,175
Shedeur Sanders,8.4,182
Kaleb Johnson,8.4,182
Tre' Harris,8.3,184
Aaron Jones,8.3,184
Jalen McMillan,8.3,184
Kayshon Boutte,8.2,187
Tua Tagovailoa,8.2,187
Tank Bigsby,8.1,189
Brian Robinson,8.1,189
Elijah Sarratt,8.1,189
Mac Jones,8.1,189
J.J. McCarthy,8.1,189
Tyjae Spears,7.9,194
Kirk Cousins,7.9,194
Dontayvion Wicks,7.8,196
Hunter Henry,7.8,196
Aaron Rodgers,7.8,196
Adonai Mitchell,7.7,199
Skyler Bell,7.7,199
Deshaun Watson,7.7,199
T.J. Hockenson,7.7,199
Tre Tucker,7.6,203
Tyrone Tracy,7.6,203
Kaytron Allen,7.6,203
Tank Dell,7.4,206
Malik Washington,7.4,206
Gunnar Helm,7.4,206
Adam Randall,7.3,209
Jalen Nailor,7.3,209
Isiah Pacheco,7.3,209
Dalton Schultz,7.2,212
Jaylin Noel,7.2,212
Anthony Richardson,7.1,214
Keon Coleman,7.1,214
Demond Claiborne,7.1,214
Carson Wentz,7.0,217
Drew Lock,7.0,217
Cade Klubnik,7.0,217
Chris Brazzell,7.0,217
Jalen Milroe,7.0,217
Will Howard,7.0,217
Michael Mayer,7.0,217
Ray Davis,6.9,224
Rashod Bateman,6.8,225
Isaac TeSlaa,6.8,225
Jaylen Wright,6.8,225
Tory Horton,6.7,228
Cade Otton,6.7,228
Devaughn Vele,6.7,228
Ollie Gordon,6.7,228
Jaydon Blue,6.7,228
Alvin Kamara,6.7,228
Kyle Williams,6.7,228
Jack Bech,6.6,235
Elic Ayomanor,6.6,235
Jerry Jeudy,6.6,235
Jalon Daniels,6.6,235
Zavion Thomas,6.5,239
Najee Harris,6.5,239
Troy Franklin,6.5,239
Joe Mixon,6.5,239
James Conner,6.5,239
Max Klare,6.5,239
Pat Freiermuth,6.4,245
Justin Fields,6.4,245
Kimani Vidal,6.4,245
Raheim Sanders,6.4,245
Jauan Jennings,6.4,245
Will Levis,6.4,245
Jack Strand,6.3,251
Tyler Huntley,6.3,251
Trey Lance,6.3,251
Isaiah Davis,6.3,251
Sean Tucker,6.3,251
Joe Milton,6.3,251
Riley Leonard,6.2,257
George Holani,6.2,257
Tyreek Hill,6.2,257
Jacob Saylors,6.2,257
Marcus Mariota,6.2,257
Davis Mills,6.2,257
Luke McCaffrey,6.1,263
Kevin Coleman,6.1,263
Cooper Rush,6.1,263
Seth McGowan,6.1,263
Trey Benson,6.1,263
Bryce Lance,6.1,263
Odell Beckham,6.1,263
Roschon Johnson,6.1,263
Eli Heidenreich,6.1,263
Oscar Delp,6.1,263
Justin Joly,6.1,263
Barion Brown,6.1,263
Jameis Winston,6.0,275
Malik Davis,6.0,275
Keenan Allen,6.0,275
Tyson Bagent,6.0,275
Quinn Ewers,6.0,275
Mason Taylor,6.0,275
Chris Brooks,6.0,275
Brandon Aiyuk,6.0,275
Erick All,5.9,283
Matt Hibner,5.9,283
Kendre Miller,5.9,283
Joe Flacco,5.9,283
Brenen Thompson,5.9,283
Trevor Etienne,5.9,283
Calvin Austin,5.9,283
J'Mari Taylor,5.9,283
Jordan James,5.9,283
Calvin Ridley,5.9,283
DJ Giddens,5.9,283
Xavier Legette,5.9,283
Cedric Tillman,5.8,295
Malik Benson,5.8,295
Devin Neal,5.8,295
Ryan Flournoy,5.8,295
Treylon Burks,5.8,295
Garrett Nussmeier,5.8,295
Elijah Arroyo,5.8,295
Marvin Mims,5.8,295
Chimere Dike,5.8,295
Darnell Mooney,5.8,295
Jalen Royals,5.8,295
Will Kacmarek,5.8,295
Roman Wilson,5.7,307
Jarquez Hunter,5.7,307
Colbie Young,5.7,307
Emari Demercado,5.6,310
Cooper Kupp,5.6,310
Xavier Hutchinson,5.6,310
Jahan Dotson,5.6,310
Emanuel Wilson,5.6,310
Tez Johnson,5.6,310
Evan Engram,5.6,310
Spencer Rattler,5.5,317
Christian Kirk,5.5,317
LeQuint Allen,5.5,317
Jake Tonges,5.5,317
Jalen Tolbert,5.5,317
Samaje Perine,5.5,317
Tahj Brooks,5.4,323
Justice Hill,5.4,323
Marlin Klein,5.4,323
Ty Johnson,5.4,323
DeMario Douglas,5.4,323
CJ Daniels,5.4,323
Greg Dulcich,5.3,329
Isaiah Bond,5.3,329
Savion Williams,5.3,329
Mike Gesicki,5.3,329
Colby Parkinson,5.3,329
Dawson Knox,5.3,329
David Njoku,5.2,335
Audric Estime,5.1,336
Brashard Smith,5.1,336
John Metchie,5.1,336
Marquise Brown,5.0,339
Ja'Tavion Sanders,4.9,340
Charlie Kolar,4.8,341
Gardner Minshew,4.8,341
Darren Waller,4.8,341
Cole Kmet,4.8,341
Darnell Washington,4.7,345
Deion Burks,4.4,346
Tai Felton,4.3,347
Theo Johnson,4.3,347
KeAndre Lambert-Smith,4.3,347
Ben Sinnott,4.1,350
Andrei Iosivas,4.1,350
Dont'e Thornton,4.0,352
Tanner Koziol,3.9,353
Tyquan Thornton,3.6,354
Luke Musgrave,3.4,355
Taylen Green,3.1,356
Noah Gray,1.5,357
Darius Slayton,1.1,358
Isaac Guerendo,0.6,359
Dillon Gabriel,0.5,360
Jaylin Lane,0.5,360
Jack Endries,0.4,362
Devin Singletary,0.4,362
Michael Trigg,0.4,362
