name,value,rank
Mark Andrews,9.7,150
Brenton Strange,9.7,151
Malachi Fields,9.6,152
Jalen Coker,9.6,153
Carson Beck,9.4,154
Kenneth Gainwell,9.3,155
Jalen McMillan,9.3,156
Tyler Allgeier,9.1,157
Rachaad White,9.1,158
Jacoby Brissett,9.1,159
Ja'Kobi Lane,9.1,160
Jordan Mason,8.9,161
Woody Marks,8.7,162
Zachariah Branch,8.5,163
Khalil Shakir,8.3,164
Chig Okonkwo,8.3,165
T.J. Hockenson,8.3,166
AJ Barner,8.1,167
Chris Rodriguez,8.1,168
Chris Brazzell,8.1,169
Kaytron Allen,8.1,170
Skyler Bell,8.0,171
Dylan Sampson,8.0,172
Tyrone Tracy,7.9,173
Rashid Shaheed,7.9,174
Tre' Harris,7.9,175
Ted Hurst,7.8,176
Mike Washington,7.7,177
Kaleb Johnson,7.6,178
Braelon Allen,7.5,179
Isiah Pacheco,7.5,180
Brian Robinson,7.5,181
Keaton Mitchell,7.5,182
Mac Jones,7.5,183
Tank Bigsby,7.4,184
Geno Smith,7.4,185
Deshaun Watson,7.3,186
Dallas Goedert,7.3,187
Drew Allar,7.3,188
Eli Raridon,7.3,189
Tyjae Spears,7.3,190
Anthony Richardson,7.3,191
Brandon Aiyuk,7.2,192
Travis Kelce,7.1,193
Max Klare,7.1,194
Justin Fields,7.1,195
Gunnar Helm,7.1,196
Kirk Cousins,7.0,197
Aaron Jones,7.0,198
Jauan Jennings,7.0,199
Cade Klubnik,7.0,200
Isaac TeSlaa,6.9,201
Donovan Edwards,6.9,202
Oscar Delp,6.9,203
Jerry Jeudy,6.9,204
Aaron Rodgers,6.8,205
Keon Coleman,6.8,206
Tory Horton,6.8,207
Will Howard,6.8,208
Jalen Milroe,6.8,209
Kaelon Black,6.8,210
Terrance Ferguson,6.8,211
Tre Tucker,6.7,212
Jack Bech,6.7,213
Ollie Gordon,6.6,214
Demond Claiborne,6.5,215
Juwan Johnson,6.5,216
Troy Franklin,6.5,217
Jalen Nailor,6.5,218
Cade Otton,6.5,219
Bryce Lance,6.4,220
Stefon Diggs,6.4,221
Tyreek Hill,6.4,222
Alvin Kamara,6.4,223
Jaylin Noel,6.3,224
Caleb Douglas,6.3,225
Brock Wright,6.3,226
Mason Tipton,6.3,227
Jared Wiley,6.3,228
Sione Vaki,6.3,229
Nick Westbrook-Ikhine,6.3,230
Drew Lock,6.3,231
Tyler Badie,6.3,232
David Bell,6.3,233
Tyler Scott,6.3,234
Adam Randall,6.3,235
Le'Veon Moss,6.3,236
Lil'Jordan Humphrey,6.3,237
Jaylen Wright,6.3,238
Tank Dell,6.3,239
Kayshon Boutte,6.2,240
Hunter Henry,6.2,241
Malik Washington,6.1,242
Elic Ayomanor,6.1,243
David Njoku,6.1,244
Dontayvion Wicks,6.1,245
Deebo Samuel,6.1,246
Eli Heidenreich,6.0,247
Trey Benson,6.0,248
Pat Bryant,5.9,249
Kimani Vidal,5.9,250
Devin Neal,5.9,251
Chimere Dike,5.9,252
Davis Allen,5.9,253
Emanuel Wilson,5.9,254
Ray Davis,5.8,255
Dalton Schultz,5.8,256
Adonai Mitchell,5.8,257
Mason Taylor,5.8,258
Kyle Williams,5.7,259
Kyle Williams,5.7,260
Kyle Williams,5.7,261
Hassan Haskins,5.7,262
Jordan James,5.7,263
Sean Tucker,5.6,264
Trey Palmer,5.6,265
Taylen Green,5.6,266
Ty Chandler,5.6,267
LeQuint Allen,5.5,268
Elijah Arroyo,5.5,269
Brevin Jordan,5.5,270
Kendall Milton,5.5,271
Jaydon Blue,5.5,272
Theo Johnson,5.5,273
Jam Miller,5.5,274
Zavier Scott,5.4,275
DJ Giddens,5.4,276
James Conner,5.4,277
MarShawn Lloyd,5.4,278
Bo Melton,5.4,279
Isaiah Hodgins,5.4,280
Skyy Moore,5.4,281
Deuce Vaughn,5.4,282
Pat Freiermuth,5.4,283
Darnell Mooney,5.4,284
Nick Chubb,5.4,285
Zavion Thomas,5.3,286
Olamide Zaccheaus,5.3,287
J'Mari Taylor,5.3,288
Jamari Thrash,5.3,289
Malachi Corley,5.3,290
Trevor Etienne,5.2,291
Joe Mixon,5.2,292
KaVontae Turpin,5.2,293
Riley Leonard,5.2,294
Bub Means,5.2,295
Quinn Ewers,5.2,296
Colby Parkinson,5.1,297
Brenen Thompson,5.1,298
CJ Daniels,5.1,299
Elijah Higgins,5.1,300
Justin Joly,5.1,301
Michael Trigg,5.1,302
Calvin Ridley,5.1,303
Jameis Winston,5.1,304
Davis Mills,5.1,305
Jawhar Jordan,5.1,306
Marvin Mims,5.1,307
Roschon Johnson,5.1,308
Jake Tonges,5.1,309
Najee Harris,5.1,310
Joe Milton,5.1,311
Tahj Brooks,5.1,312
Alexander Mattison,5.1,313
Sam Roush,5.1,314
Marcus Mariota,5.1,315
Demarcus Robinson,5.1,316
Tyson Bagent,5.0,317
Seth McGowan,5.0,318
Jake Browning,5.0,319
Kenny Pickett,5.0,320
Jalen Tolbert,5.0,321
Michael Mayer,5.0,322
Rashod Bateman,5.0,323
Devontez Walker,5.0,324
Tyler Huntley,5.0,325
Jordan Watkins,5.0,326
Will Levis,4.9,327
Zach Wilson,4.9,328
Xavier Gipson,4.9,329
Jake Bobo,4.9,330
Jaleel McLaughlin,4.9,331
Joe Flacco,4.9,332
Jahan Dotson,4.9,333
Dont'e Thornton,4.9,334
Frank Gore,4.9,335
Frank Gore,4.9,336
Kareem Hunt,4.8,337
Isaac Guerendo,4.8,338
Erick All,4.8,339
Tanner McKee,4.8,340
Trey Lance,4.8,341
Evan Engram,4.8,342
Kevin Coleman,4.8,343
Tyrod Taylor,4.8,344
Spencer Rattler,4.8,345
Dylan Laube,4.8,346
Jeremy Ruckert,4.8,347
Ray-Ray McCloud,4.8,348
Zay Jones,4.8,349
Van Jefferson,4.8,350
Derius Davis,4.8,351
Isaiah Davis,4.7,352
Tez Johnson,4.7,353
Xavier Legette,4.7,354
Josh Oliver,4.7,355
Jarquez Hunter,4.7,356
Darius Slayton,4.7,357
Jalin Hyatt,4.7,358
Austin Ekeler,4.6,359
Jeremy McNichols,4.6,360
Luke Altmyer,4.6,361
Tai Felton,4.6,362
Jalen Royals,4.6,363
Isaiah Bond,4.6,364
Cedric Tillman,4.6,365
Ja'Tavion Sanders,4.6,366
Tyler Goodson,4.6,367
LaJohntay Wester,4.6,368
Johnny Wilson,4.6,369
Harrison Bryant,4.6,370
Ja'Lynn Polk,4.6,371
Garrett Nussmeier,4.6,372
Cooper Kupp,4.6,373
Tyquan Thornton,4.5,374
DeMario Douglas,4.5,375
Christian Kirk,4.5,376
Grant Calcaterra,4.5,377
Dillon Gabriel,4.5,378
Jonathan Mingo,4.5,379
Keenan Allen,4.5,380
Brashard Smith,4.5,381
Justice Hill,4.5,382
Thomas Fidone,4.4,383
Julius Chestnut,4.4,384
Jimmy Horn,4.4,385
Charlie Kolar,4.4,386
Cole Kmet,4.4,387
Savion Williams,4.4,388
Raheim Sanders,4.4,389
Ryan Flournoy,4.4,390
Damien Martinez,4.4,391
Gabe Davis,4.4,392
Devaughn Vele,4.3,393
Jaylin Lane,4.3,394
Jerome Ford,4.3,395
Gardner Minshew,4.3,396
Greg Dortch,4.3,397
Noah Gray,4.3,398
Treylon Burks,4.3,399
Will Shipley,4.3,400
Marquise Brown,4.3,401
Arian Smith,4.3,402
Greg Dulcich,4.2,403
Israel Abanikanda,4.2,404
Xavier Restrepo,4.2,405
Andrei Iosivas,4.1,406
Luke McCaffrey,4.1,407
Luke Musgrave,4.0,408
Mack Hollins,4.0,409
Mike Gesicki,4.0,410
Emari Demercado,3.9,411
Ben Sinnott,3.9,412
Austin Hooper,3.9,413
Mecole Hardman,3.9,414
Calvin Austin,3.9,415
Kendre Miller,3.9,416
Samaje Perine,3.8,417
Darnell Washington,3.8,418
Barion Brown,3.8,419
Mason Rudolph,3.8,420
Aidan O'Connell,3.8,421
Cyrus Allen,3.8,422
Jack Endries,3.8,423
Tyler Johnson,3.8,424
Darren Waller,3.8,425
Tahj Washington,3.8,426
Cole Payton,3.8,427
Brenden Rice,3.8,428
Ainias Smith,3.8,429
Dameon Pierce,3.7,430
Phil Mafah,3.7,431
Rasheen Ali,3.7,432
Roman Wilson,3.7,433
Chris Brooks,3.7,434
Jordan Whittington,3.7,435
Tutu Atwell,3.6,436
Efton Chism,3.6,437
Zach Ertz,3.6,438
Javon Baker,3.5,439
Michael Carter,3.5,440
Kenny McIntosh,3.4,441
John Metchie,3.3,442
Tyrell Shavers,3.3,443
Cade Stover,3.3,444
Kendrick Bourne,3.3,445
Konata Mumpfield,3.3,446
Kalel Mullings,3.2,447
Dawson Knox,3.2,448
Noah Fant,3.2,449
Elijah Moore,3.1,450
KeAndre Lambert-Smith,2.9,451
Audric Estime,2.8,452
Jacob Cowing,2.6,453
Malik Davis,2.6,454
Ty Johnson,2.6,455
Zonovan Knight,2.5,456
Tommy Tremble,2.4,457
Dyami Brown,2.3,458
Luke Schoonmaker,2.3,459
Deion Burks,2.2,460
Joshua Palmer,2.2,461
Tyler Higbee,1.9,462
Sam Howell,1.9,463
Jonnu Smith,1.2,464
Mitchell Evans,1.1,465
Kameron Johnson,1.1,466
Xavier Hutchinson,1.1,467
George Holani,1.0,468
Devin Singletary,0.7,469
Jahdae Walker,0.5,470
