name,value,rank
Dallas Goedert,8.1,169
T.J. Hockenson,8.0,170
Dylan Sampson,8.0,170
Tank Bigsby,8.0,170
Ja'Kobi Lane,7.9,173
Travis Kelce,7.9,173
Elijah Sarratt,7.9,173
Mac Jones,7.8,176
Tre' Harris,7.7,177
Eli Raridon,7.7,177
Geno Smith,7.5,179
Emmett Johnson,7.5,179
Keaton Mitchell,7.5,179
Braelon Allen,7.3,182
Kaytron Allen,7.3,182
Gunnar Helm,7.3,182
Brian Robinson,7.3,182
Mike Washington,7.3,182
Deebo Samuel,7.1,187
Stefon Diggs,7.1,187
Anthony Richardson,7.1,187
Aaron Jones,7.1,187
Isaac TeSlaa,7.1,187
Skyler Bell,7.1,187
Ollie Gordon,7.1,187
Max Klare,7.1,187
Isiah Pacheco,7.1,187
Chris Brazzell,7.0,196
Demond Claiborne,7.0,196
Deshaun Watson,7.0,196
Oscar Delp,7.0,196
Kaelon Black,7.0,196
Cyrus Allen,7.0,196
Cade Klubnik,7.0,196
Tyjae Spears,7.0,196
Drew Allar,6.9,204
Juwan Johnson,6.9,204
Aaron Rodgers,6.9,204
Jaydon Blue,6.9,204
Kaleb Johnson,6.8,208
Adonai Mitchell,6.8,208
Hunter Henry,6.7,210
Dontayvion Wicks,6.6,211
Jerry Jeudy,6.6,211
Jaylin Noel,6.6,211
Keon Coleman,6.6,211
Tory Horton,6.6,211
Jalen Nailor,6.5,216
Kayshon Boutte,6.5,216
Elic Ayomanor,6.5,216
Malik Washington,6.5,216
MarShawn Lloyd,6.4,220
Roman Wilson,6.4,220
Jaylen Wright,6.4,220
Jalen Milroe,6.4,220
Kirk Cousins,6.4,220
Jauan Jennings,6.3,225
Pat Bryant,6.3,225
Erick All,6.3,225
Tank Dell,6.3,225
Alvin Kamara,6.3,225
Justin Fields,6.2,230
Troy Franklin,6.2,230
Brandon Aiyuk,6.2,230
Ray Davis,6.1,233
Justin Joly,6.1,233
Caleb Douglas,6.1,233
Zavion Thomas,6.1,233
Cade Otton,6.0,237
Tre Tucker,6.0,237
Devin Neal,5.9,239
Bryce Lance,5.9,239
Isaac Guerendo,5.9,239
Adam Randall,5.8,242
Jack Bech,5.8,242
Dalton Schultz,5.7,244
Brenen Thompson,5.7,244
Pat Freiermuth,5.7,244
Jordan James,5.6,247
Marlin Klein,5.6,247
Chimere Dike,5.6,247
Elijah Arroyo,5.6,247
Trey Benson,5.5,251
Xavier Legette,5.5,251
Rashod Bateman,5.5,251
Jeff Caldwell,5.4,254
Kevin Coleman,5.4,254
Will Howard,5.4,254
David Njoku,5.4,254
Kimani Vidal,5.3,258
Christian Kirk,5.3,258
LeQuint Allen,5.3,258
Ryan Flournoy,5.3,258
Mason Taylor,5.3,258
Sean Tucker,5.3,258
James Conner,5.3,258
Trevor Etienne,5.3,258
Darnell Mooney,5.2,266
Michael Mayer,5.2,266
Dont'e Thornton,5.2,266
Tanner Koziol,5.2,266
Taylen Green,5.1,270
Greg Dulcich,5.1,270
Joe Milton,5.1,270
Emanuel Wilson,5.1,270
Seth McGowan,5.1,270
Calvin Ridley,5.1,270
Darnell Washington,5.1,270
Quinn Ewers,5.1,270
Isaiah Davis,5.1,270
Kyle Williams,5.0,279
Luke McCaffrey,5.0,279
Kyle Williams,5.0,279
Kyle Williams,5.0,279
Jake Tonges,5.0,279
Theo Johnson,5.0,279
Andrei Iosivas,5.0,279
Riley Leonard,5.0,279
Eli Heidenreich,5.0,279
DJ Giddens,4.9,288
Tyson Bagent,4.9,288
Isaiah Bond,4.9,288
Ja'Tavion Sanders,4.9,288
Garrett Nussmeier,4.8,292
Cooper Kupp,4.8,292
Treylon Burks,4.8,292
DeMario Douglas,4.7,295
Colby Parkinson,4.7,295
Marvin Mims,4.7,295
Cedric Tillman,4.6,298
Brashard Smith,4.6,298
Ben Sinnott,4.6,298
Evan Engram,4.6,298
Jalen Tolbert,4.6,298
Cole Kmet,4.6,298
Jahan Dotson,4.5,304
Mike Gesicki,4.5,304
Calvin Austin,4.5,304
Matt Hibner,4.5,304
Savion Williams,4.5,304
Darius Slayton,4.5,304
Tez Johnson,4.4,310
Dawson Knox,4.4,310
Joe Mixon,4.4,310
Jalen Royals,4.4,310
Tahj Brooks,4.4,310
Tai Felton,4.4,310
Spencer Rattler,4.4,310
Tyquan Thornton,4.2,317
George Holani,4.1,318
Marquise Brown,4.1,318
Jerome Ford,3.9,320
Malik Davis,3.8,321
Justice Hill,3.8,321
Chris Brooks,3.7,323
Noah Gray,3.6,324
Luke Musgrave,3.4,325
Devaughn Vele,3.3,326
Jaylin Lane,3.2,327
KeAndre Lambert-Smith,3.2,327
Audric Estime,2.9,329
Noah Fant,2.4,330
Will Shipley,2.0,331
Jarquez Hunter,1.9,332
John Metchie,1.9,332
Kendre Miller,0.2,334
Xavier Hutchinson,0.2,334
Tutu Atwell,0.1,336
Jimmy Horn,0.1,336
Joshua Palmer,0.1,336
Devontez Walker,0.1,336
Dyami Brown,0.1,336
Jordan Whittington,0.1,336
Tahj Washington,0.1,336
Daniel Bellinger,0.1,336
Roschon Johnson,0.1,336
Jalin Hyatt,0.1,336
