name,value,rank
Makai Lemon,25.2,74
Parker Washington,24.5,75
Bryce Young,24.4,76
Travis Etienne,23.9,77
Sam LaPorta,23.4,78
Marvin Harrison,23.3,79
D'Andre Swift,22.8,80
Bhayshul Tuten,22.8,80
Brian Thomas,22.6,82
Harold Fannin,22.6,82
KC Concepcion,22.3,84
Christian Watson,22.3,84
Sam Darnold,22.3,84
Kyler Murray,21.8,87
Kyle Pitts,20.2,88
Matthew Stafford,19.9,89
DJ Moore,19.5,90
David Montgomery,19.4,91
Kenyon Sadiq,18.9,92
Malik Willis,18.4,93
Ty Simpson,17.6,94
Matthew Golden,17.5,95
Daniel Jones,17.4,96
Dalton Kincaid,16.6,97
Josh Jacobs,16.4,98
Denzel Boston,16.2,99
Isaiah Likely,16.0,100
De'Zhaun Stribling,15.2,101
Michael Wilson,15.1,102
Davante Adams,14.9,103
Jalen Coker,14.8,104
Alec Pierce,14.7,105
Jordan Addison,14.6,106
Terry McLaurin,14.5,107
Jonathon Brooks,14.3,108
RJ Harvey,14.2,109
Chuba Hubbard,14.2,109
Blake Corum,14.1,111
George Kittle,14.0,112
DK Metcalf,13.8,113
Kyle Monangai,13.8,113
Jaylen Warren,13.8,113
Omar Cooper,13.6,116
Mike Evans,13.5,117
Rhamondre Stevenson,13.5,117
Jacory Croskey-Merritt,13.4,119
Quentin Johnston,13.2,120
Jonah Coleman,13.2,120
Jayden Reed,12.8,122
Josh Downs,12.7,123
Mike Washington,12.7,123
Antonio Williams,12.6,125
Chris Bell,12.5,126
MarShawn Lloyd,12.5,126
Michael Penix,12.2,128
Zach Charbonnet,12.2,128
Xavier Worthy,12.2,128
Rico Dowdle,12.2,128
Jayden Higgins,12.1,132
Jordan Mason,12.1,132
Michael Pittman,12.0,134
Eli Stowers,11.9,135
Chris Godwin,11.7,136
Kaelon Black,11.6,137
Ja'Kobi Lane,11.6,137
Malachi Fields,11.5,139
Wan'Dale Robinson,11.4,140
Courtland Sutton,11.4,140
J.K. Dobbins,11.4,140
Jake Ferguson,11.1,143
Kenny Gainwell,10.9,144
Emmett Johnson,10.9,144
Romeo Doubs,10.7,146
Caleb Douglas,10.7,146
Tony Pollard,10.6,148
Mark Andrews,10.6,148
Carson Beck,10.3,150
Oronde Gadsden,10.2,151
Tyler Allgeier,9.8,152
Woody Marks,9.8,152
Dallas Goedert,9.7,154
Terrance Ferguson,9.7,154
Nicholas Singleton,9.5,156
Stefon Diggs,9.5,156
Khalil Shakir,9.5,156
Germie Bernard,9.5,156
Brenton Strange,9.4,160
Chris Rodriguez,9.3,161
Travis Kelce,9.1,162
AJ Barner,9.1,162
Drew Allar,9.0,164
Ted Hurst,9.0,164
Cyrus Allen,9.0,164
Chig Okonkwo,9.0,164
Jacoby Brissett,8.9,168
Pat Bryant,8.9,168
Rachaad White,8.9,168
Dylan Sampson,8.9,168
Deebo Samuel,8.9,168
Braelon Allen,8.8,173
Zachariah Branch,8.7,174
Jakobi Meyers,8.7,174
Geno Smith,8.7,174
Ricky Pearsall,8.6,177
Kaleb Johnson,8.6,177
Juwan Johnson,8.6,177
Aaron Jones,8.5,180
Rashid Shaheed,8.5,180
Eli Raridon,8.4,182
Dontayvion Wicks,8.4,182
Shedeur Sanders,8.4,182
Kayshon Boutte,8.3,185
Tre' Harris,8.3,185
Jalen McMillan,8.3,185
J.J. McCarthy,8.3,185
Tua Tagovailoa,8.3,185
Brian Robinson,8.2,190
Kirk Cousins,8.2,190
Tank Bigsby,8.2,190
Keaton Mitchell,8.2,190
Elijah Sarratt,8.1,194
Mac Jones,8.1,194
Deshaun Watson,8.1,194
Adonai Mitchell,8.0,197
Aaron Rodgers,7.9,198
Tre Tucker,7.9,198
Tyjae Spears,7.9,198
Dalton Schultz,7.9,198
T.J. Hockenson,7.7,202
Jameis Winston,7.7,202
Tyrone Tracy,7.7,202
Hunter Henry,7.7,202
Jaylin Noel,7.6,206
Malik Washington,7.6,206
J'Mari Taylor,7.4,208
Kaytron Allen,7.4,208
Tank Dell,7.4,208
Skyler Bell,7.4,208
Marcus Mariota,7.4,208
Devaughn Vele,7.4,208
Isiah Pacheco,7.3,214
Keon Coleman,7.3,214
Jalon Daniels,7.2,216
Jalen Nailor,7.2,216
Gunnar Helm,7.2,216
Michael Mayer,7.2,216
Drew Lock,7.1,220
Anthony Richardson,7.1,220
Chris Brazzell,7.1,220
Carson Wentz,7.0,223
Tyson Bagent,7.0,223
Demond Claiborne,7.0,223
Rashod Bateman,7.0,223
Jalen Milroe,6.9,227
Jaylen Wright,6.9,227
Jack Bech,6.9,227
Adam Randall,6.8,230
Ray Davis,6.8,230
Cade Klubnik,6.8,230
Will Howard,6.8,230
Cade Otton,6.8,230
Tory Horton,6.6,235
Isaac TeSlaa,6.5,236
Pat Freiermuth,6.5,236
Alvin Kamara,6.5,236
Isaiah Davis,6.5,236
Ollie Gordon,6.5,236
Troy Franklin,6.5,236
Devin Singletary,6.5,236
Joe Mixon,6.4,243
Tyler Huntley,6.4,243
Najee Harris,6.4,243
Will Levis,6.4,243
Jerry Jeudy,6.4,243
Elic Ayomanor,6.3,248
Jaydon Blue,6.3,248
Kyle Williams,6.3,248
Kendre Miller,6.3,248
James Conner,6.3,248
Christian Kirk,6.3,248
Justin Fields,6.2,254
Jauan Jennings,6.2,254
Kimani Vidal,6.2,254
Zavion Thomas,6.2,254
Jack Strand,6.2,254
Davis Mills,6.1,259
Tyreek Hill,6.1,259
Joe Milton,6.1,259
Trevor Etienne,6.1,259
Sean Tucker,6.1,259
George Holani,6.0,264
Malik Davis,6.0,264
Xavier Hutchinson,6.0,264
Seth McGowan,6.0,264
Odell Beckham,6.0,264
Jacob Saylors,6.0,264
Cooper Rush,6.0,264
Erick All,6.0,264
Max Klare,6.0,264
Luke McCaffrey,6.0,264
Riley Leonard,5.9,274
Eli Heidenreich,5.9,274
Quinn Ewers,5.9,274
Colbie Young,5.9,274
Mack Hollins,5.9,274
Spencer Rattler,5.9,274
Garrett Nussmeier,5.9,274
Justin Joly,5.9,274
Dillon Gabriel,5.8,282
Keenan Allen,5.8,282
Bryce Lance,5.8,282
Trey Benson,5.8,282
Brenen Thompson,5.8,282
Xavier Legette,5.8,282
Joe Flacco,5.8,282
Brandon Aiyuk,5.8,282
Cedric Tillman,5.8,282
Roschon Johnson,5.8,282
Ryan Flournoy,5.8,282
Treylon Burks,5.8,282
Jalen Royals,5.7,294
Will Kacmarek,5.7,294
Marvin Mims,5.7,294
Calvin Ridley,5.7,294
Cooper Kupp,5.7,294
Darnell Mooney,5.7,294
Oscar Delp,5.7,294
Mason Taylor,5.7,294
Elijah Arroyo,5.7,294
Malik Benson,5.7,294
Chris Brooks,5.6,304
Chimere Dike,5.6,304
Samaje Perine,5.6,304
Matt Hibner,5.6,304
Tahj Brooks,5.6,304
Raheim Sanders,5.6,304
Tez Johnson,5.5,310
Justice Hill,5.5,310
Marlin Klein,5.5,310
Barion Brown,5.5,310
Jordan James,5.5,310
Ty Johnson,5.5,310
Emanuel Wilson,5.4,316
DJ Giddens,5.4,316
Evan Engram,5.4,316
Audric Estime,5.4,316
Emari Demercado,5.3,320
Jarquez Hunter,5.3,320
Isaiah Bond,5.3,320
David Njoku,5.2,323
Devin Neal,5.2,323
CJ Daniels,5.2,323
Greg Dulcich,5.2,323
KeAndre Lambert-Smith,5.1,327
Jake Tonges,5.1,327
Roman Wilson,5.1,327
Jahan Dotson,5.0,330
Mike Gesicki,5.0,330
Kendrick Bourne,5.0,330
Savion Williams,5.0,330
Trey Lance,4.9,334
LeQuint Allen,4.9,334
Kevin Coleman,4.8,336
Darren Waller,4.8,336
Darnell Washington,4.8,336
Marquise Brown,4.8,336
Jalen Tolbert,4.8,336
Dawson Knox,4.8,336
Colby Parkinson,4.7,342
DeMario Douglas,4.7,342
Cole Kmet,4.6,344
Charlie Kolar,4.6,344
Deion Burks,4.6,344
Ja'Tavion Sanders,4.5,347
Brashard Smith,4.5,347
Tanner Koziol,4.4,349
Theo Johnson,4.3,350
Noah Gray,4.2,351
Luke Musgrave,4.2,351
Ben Sinnott,4.2,351
Gardner Minshew,3.8,354
John Metchie,3.7,355
Calvin Austin,3.6,356
Jaylin Lane,3.3,357
Taylen Green,3.2,358
Tyquan Thornton,3.0,359
Andrei Iosivas,2.8,360
Dont'e Thornton,2.4,361
Michael Trigg,2.1,362
Darius Slayton,1.3,363
Will Shipley,1.0,364
Isaac Guerendo,0.2,365
Jack Endries,0.2,365
