name,value,rank
Josh Downs,13.3,116
George Kittle,13.3,117
Jayden Higgins,13.3,118
Isaiah Likely,13.2,119
Wan'Dale Robinson,13.2,120
Mike Evans,13.1,121
Xavier Worthy,13.0,122
Chris Bell,12.9,123
Antonio Williams,12.9,124
Nicholas Singleton,12.9,125
Blake Corum,12.5,126
Quentin Johnston,12.4,127
Michael Pittman,12.4,128
Jaylen Warren,12.4,129
Rico Dowdle,12.3,130
Michael Penix,12.3,131
Germie Bernard,12.1,132
Jake Ferguson,12.1,133
Courtland Sutton,12.0,134
Jonathon Brooks,11.9,135
Dalton Kincaid,11.9,136
Romeo Doubs,11.7,137
Jacory Croskey-Merritt,11.3,138
Rhamondre Stevenson,11.0,139
Emmett Johnson,10.9,140
Jakobi Meyers,10.9,141
Shedeur Sanders,10.8,142
Chris Godwin,10.6,143
J.K. Dobbins,10.4,144
Tony Pollard,10.3,145
J.J. McCarthy,10.0,146
Tua Tagovailoa,9.8,147
De'Zhaun Stribling,9.8,148
Jalen McMillan,9.7,149
Malachi Fields,9.6,150
Brenton Strange,9.6,151
Jalen Coker,9.6,152
Mark Andrews,9.5,153
Tyler Allgeier,9.4,154
Jacoby Brissett,9.4,155
Rachaad White,9.2,156
Elijah Sarratt,9.1,157
Jordan Mason,9.0,158
Kenneth Gainwell,8.9,159
Woody Marks,8.8,160
Kaytron Allen,8.6,161
Chig Okonkwo,8.6,162
Khalil Shakir,8.4,163
Zachariah Branch,8.4,164
Rashid Shaheed,8.4,165
Ja'Kobi Lane,8.4,166
AJ Barner,8.3,167
Tre' Harris,8.2,168
Carson Beck,8.2,169
Skyler Bell,8.1,170
T.J. Hockenson,8.1,171
Dylan Sampson,8.1,172
Mike Washington,8.0,173
Chris Rodriguez,7.9,174
Tyrone Tracy,7.9,175
Drew Allar,7.8,176
Chris Brazzell,7.7,177
Braelon Allen,7.6,178
Tank Bigsby,7.6,179
Brian Robinson,7.5,180
Keaton Mitchell,7.5,181
Dallas Goedert,7.5,182
Mac Jones,7.4,183
Kaleb Johnson,7.4,184
Isiah Pacheco,7.4,185
Geno Smith,7.3,186
Anthony Richardson,7.3,187
Brandon Aiyuk,7.3,188
Ted Hurst,7.3,189
Deshaun Watson,7.3,190
Eli Raridon,7.3,191
Max Klare,7.3,192
Cade Klubnik,7.2,193
Justin Fields,7.2,194
Tyjae Spears,7.0,195
Will Howard,7.0,196
Jauan Jennings,7.0,197
Isaac TeSlaa,7.0,198
Kirk Cousins,7.0,199
Gunnar Helm,7.0,200
Travis Kelce,7.0,201
Terrance Ferguson,6.9,202
Eli Heidenreich,6.8,203
Hassan Haskins,6.8,204
Jamari Thrash,6.8,205
Adam Randall,6.8,206
Jawhar Jordan,6.8,207
Aaron Jones,6.8,208
Jerry Jeudy,6.8,209
Keon Coleman,6.7,210
Demarcus Robinson,6.6,211
Deuce Vaughn,6.6,212
Juwan Johnson,6.6,213
Bub Means,6.6,214
Jake Bobo,6.6,215
Alvin Kamara,6.6,216
Xavier Gipson,6.6,217
Ollie Gordon,6.6,218
Frank Gore,6.6,219
Alexander Mattison,6.6,220
Frank Gore,6.6,221
Troy Franklin,6.6,222
Caleb Douglas,6.6,223
Jack Bech,6.5,224
Jalen Milroe,6.5,225
Jaylin Noel,6.5,226
Tory Horton,6.5,227
Jalen Nailor,6.5,228
Kayshon Boutte,6.5,229
Zavier Scott,6.5,230
Bryce Lance,6.5,231
Kaelon Black,6.5,232
Tyreek Hill,6.5,233
Seth McGowan,6.5,234
Jonathan Mingo,6.5,235
Deebo Samuel,6.5,236
Tre Tucker,6.4,237
Ty Chandler,6.4,238
Cade Otton,6.4,239
Jam Miller,6.4,240
Kendall Milton,6.4,241
Malachi Corley,6.4,242
Ainias Smith,6.4,243
Dontayvion Wicks,6.3,244
Hunter Henry,6.3,245
Aaron Rodgers,6.3,246
Stefon Diggs,6.3,247
Justin Joly,6.3,248
Demond Claiborne,6.3,249
Tank Dell,6.3,250
Oscar Delp,6.3,251
Trey Benson,6.2,252
Elic Ayomanor,6.2,253
Jaylen Wright,6.2,254
David Njoku,6.2,255
Kimani Vidal,6.2,256
Sam Roush,6.1,257
J'Mari Taylor,6.1,258
Tyler Johnson,6.1,259
Malik Washington,6.1,260
Mason Taylor,6.0,261
CJ Daniels,6.0,262
Devin Neal,5.9,263
Kyle Williams,5.9,264
Kyle Williams,5.9,265
Kyle Williams,5.9,266
Pat Bryant,5.9,267
Dalton Schultz,5.9,268
Chimere Dike,5.9,269
Emanuel Wilson,5.8,270
Brenden Rice,5.8,271
Adonai Mitchell,5.8,272
Olamide Zaccheaus,5.8,273
Jordan James,5.8,274
Aidan O'Connell,5.8,275
Cole Payton,5.7,276
Ray Davis,5.7,277
Darnell Mooney,5.6,278
Mason Rudolph,5.6,279
Sean Tucker,5.6,280
Theo Johnson,5.5,281
Kevin Coleman,5.5,282
Taylen Green,5.5,283
KaVontae Turpin,5.5,284
Pat Freiermuth,5.5,285
Elijah Arroyo,5.4,286
DJ Giddens,5.4,287
LeQuint Allen,5.4,288
Jaydon Blue,5.4,289
Michael Trigg,5.3,290
Gabe Davis,5.3,291
James Conner,5.3,292
Nick Chubb,5.2,293
Zavion Thomas,5.2,294
Tyler Goodson,5.2,295
Najee Harris,5.2,296
Quinn Ewers,5.2,297
MarShawn Lloyd,5.2,298
Kameron Johnson,5.2,299
Jake Tonges,5.1,300
Jack Endries,5.1,301
Riley Leonard,5.1,302
Donovan Edwards,5.1,303
Michael Mayer,5.1,304
Trevor Etienne,5.1,305
Mitchell Evans,5.1,306
Joe Mixon,5.1,307
Tyler Huntley,5.0,308
Isaac Guerendo,5.0,309
Marvin Mims,5.0,310
Jalen Tolbert,5.0,311
Marcus Mariota,5.0,312
Jameis Winston,5.0,313
Davis Mills,4.9,314
Calvin Ridley,4.9,315
Joe Milton,4.9,316
Tahj Brooks,4.9,317
Jahan Dotson,4.9,318
Colby Parkinson,4.9,319
Ja'Tavion Sanders,4.9,320
Kenny Pickett,4.8,321
Trey Lance,4.8,322
Tyson Bagent,4.8,323
Jake Browning,4.8,324
Cam Akers,4.8,325
LaJohntay Wester,4.8,326
Thomas Fidone,4.8,327
Brenen Thompson,4.8,328
Max Brosmer,4.8,329
Malik Heath,4.8,330
Luke Altmyer,4.8,331
Foster Moreau,4.8,332
Tyquan Thornton,4.8,333
Will Levis,4.8,334
Jeremy Ruckert,4.8,335
DeAndre Hopkins,4.8,336
Noah Brown,4.8,337
Joe Flacco,4.8,338
Zay Jones,4.8,339
Hunter Long,4.7,340
Adam Trautman,4.7,341
Devontez Walker,4.7,342
Johnny Wilson,4.7,343
Evan Engram,4.7,344
Julius Chestnut,4.7,345
Dont'e Thornton,4.7,346
Rashod Bateman,4.7,347
Tanner McKee,4.7,348
Kareem Hunt,4.6,349
Isaiah Davis,4.6,350
Cedric Tillman,4.6,351
Trayveon Williams,4.6,352
Isaiah Bond,4.6,353
Tyrod Taylor,4.6,354
Spencer Rattler,4.6,355
Khalil Herbert,4.6,356
Xavier Legette,4.6,357
Christian Kirk,4.6,358
Tez Johnson,4.6,359
Andrei Iosivas,4.5,360
Nick Westbrook-Ikhine,4.5,361
Dillon Gabriel,4.5,362
Marquise Brown,4.5,363
Zonovan Knight,4.5,364
Grant Calcaterra,4.5,365
Cooper Kupp,4.5,366
Cole Kmet,4.5,367
Davis Allen,4.5,368
Jimmy Horn,4.5,369
Barion Brown,4.5,370
Tyler Scott,4.4,371
Justice Hill,4.4,372
David Bell,4.4,373
Brevin Jordan,4.4,374
Gardner Minshew,4.3,375
Luke Schoonmaker,4.3,376
Jaylin Lane,4.3,377
Jerome Ford,4.3,378
Joshua Palmer,4.3,379
Keenan Allen,4.3,380
Greg Dulcich,4.3,381
DeMario Douglas,4.3,382
Damien Martinez,4.3,383
Will Shipley,4.3,384
Savion Williams,4.3,385
Samaje Perine,4.3,386
Ja'Lynn Polk,4.3,387
Tyler Badie,4.3,388
Jared Wiley,4.3,389
Drew Lock,4.3,390
Devaughn Vele,4.2,391
Chris Brooks,4.2,392
Lil'Jordan Humphrey,4.2,393
Jordan Whittington,4.2,394
Rasheen Ali,4.2,395
Emari Demercado,4.2,396
Le'Veon Moss,4.2,397
Mason Tipton,4.2,398
Tahj Washington,4.2,399
Skyy Moore,4.2,400
Darius Slayton,4.2,401
Brashard Smith,4.1,402
Jalin Hyatt,4.1,403
Brock Wright,4.1,404
Noah Gray,4.1,405
Kendre Miller,4.1,406
Tutu Atwell,4.1,407
Kenny McIntosh,4.1,408
Isaiah Hodgins,4.1,409
Mike Gesicki,4.0,410
Roman Wilson,4.0,411
Mack Hollins,4.0,412
Calvin Austin,4.0,413
Garrett Nussmeier,4.0,414
Dameon Pierce,3.9,415
Raheim Sanders,3.9,416
Jaleel McLaughlin,3.9,417
Luke Musgrave,3.9,418
Treylon Burks,3.9,419
Darnell Washington,3.9,420
Jahdae Walker,3.9,421
Arian Smith,3.9,422
Erick All,3.9,423
Phil Mafah,3.9,424
Sione Vaki,3.8,425
Tommy Tremble,3.8,426
Jalen Royals,3.8,427
Luke McCaffrey,3.8,428
Ryan Flournoy,3.8,429
Efton Chism,3.8,430
Darren Waller,3.8,431
Jarquez Hunter,3.7,432
Devin Singletary,3.7,433
Roschon Johnson,3.5,434
John Metchie,3.5,435
Charlie Kolar,3.5,436
Ben Sinnott,3.5,437
Israel Abanikanda,3.5,438
Austin Ekeler,3.4,439
Zach Wilson,3.4,440
Zach Ertz,3.4,441
Bo Melton,3.4,442
Audric Estime,3.3,443
Michael Carter,3.3,444
Kendrick Bourne,3.2,445
Konata Mumpfield,3.2,446
Dyami Brown,3.1,447
Noah Fant,3.0,448
Jordan Watkins,3.0,449
Javon Baker,3.0,450
Deion Burks,3.0,451
Dawson Knox,2.9,452
Elijah Higgins,2.9,453
Cade Stover,2.8,454
KeAndre Lambert-Smith,2.7,455
Greg Dortch,2.7,456
Malik Davis,2.6,457
Tyrell Shavers,2.5,458
Tyler Higbee,2.4,459
Xavier Restrepo,2.3,460
Ty Johnson,2.2,461
Sam Howell,2.2,462
Xavier Hutchinson,2.0,463
George Holani,1.8,464
Daniel Bellinger,1.5,465
Trey Palmer,1.3,466
Kalel Mullings,1.0,467
Elijah Moore,0.9,468
Jacob Cowing,0.8,469
Tai Felton,0.7,470
Jonnu Smith,0.7,471
