name,value,rank
Drew Allar,7.0,203
Adonai Mitchell,7.0,203
MarShawn Lloyd,6.9,208
Hunter Henry,6.9,208
Tyjae Spears,6.9,208
Tank Dell,6.8,211
Cade Klubnik,6.8,211
Dontayvion Wicks,6.8,211
Pat Bryant,6.8,211
Kayshon Boutte,6.7,215
Jaylin Noel,6.7,215
Jalen Nailor,6.6,217
Elic Ayomanor,6.6,217
Tory Horton,6.6,217
Seth McGowan,6.5,220
Jauan Jennings,6.5,220
Kirk Cousins,6.5,220
Malik Washington,6.5,220
Jalen Milroe,6.4,224
Jerry Jeudy,6.4,224
Troy Franklin,6.4,224
Keon Coleman,6.3,227
Justin Fields,6.3,227
Alvin Kamara,6.2,229
Cade Otton,6.2,229
Erick All,6.1,231
Zavion Thomas,6.1,231
Justin Joly,6.1,231
Rashod Bateman,6.1,231
Dalton Schultz,6.1,231
Ray Davis,6.1,231
Jaylen Wright,6.0,237
Caleb Douglas,5.9,238
Tre Tucker,5.8,239
Roman Wilson,5.8,239
Pat Freiermuth,5.7,241
Odell Beckham,5.7,241
Adam Randall,5.7,241
Kevin Coleman,5.7,241
Jack Bech,5.7,241
Jordan James,5.6,246
Chimere Dike,5.5,247
Brenen Thompson,5.5,247
Jeff Caldwell,5.4,249
Elijah Arroyo,5.4,249
Xavier Legette,5.4,249
Mason Taylor,5.3,252
Christian Kirk,5.3,252
Tyrod Taylor,5.3,252
Will Howard,5.2,255
Devin Neal,5.2,255
Theo Johnson,5.2,255
Sean Tucker,5.2,255
Darnell Mooney,5.2,255
Isaiah Davis,5.2,255
Kimani Vidal,5.2,255
Trey Benson,5.2,255
Marlin Klein,5.2,255
Ryan Flournoy,5.2,255
Kyle Williams,5.1,265
Luke McCaffrey,5.1,265
Dont'e Thornton,5.1,265
David Njoku,5.1,265
James Conner,5.1,265
LeQuint Allen,5.1,265
Greg Dulcich,5.1,265
Joe Milton,5.1,265
Bryce Lance,5.1,265
Quinn Ewers,5.0,274
Michael Mayer,5.0,274
Jake Tonges,5.0,274
Emanuel Wilson,5.0,274
Matt Hibner,5.0,274
Riley Leonard,4.9,279
Cooper Kupp,4.9,279
Darius Slayton,4.9,279
Trevor Etienne,4.9,279
DJ Giddens,4.9,279
DeMario Douglas,4.9,279
Tanner Koziol,4.9,279
Colby Parkinson,4.7,286
Andrei Iosivas,4.7,286
Calvin Ridley,4.7,286
Darnell Washington,4.7,286
Cole Kmet,4.7,286
Marvin Mims,4.7,286
Kyle Williams,4.6,292
Kyle Williams,4.6,292
Tez Johnson,4.6,292
Jahan Dotson,4.6,292
Joe Mixon,4.6,292
Tahj Brooks,4.5,297
Eli Heidenreich,4.5,297
Jalen Royals,4.5,297
Spencer Rattler,4.5,297
Ja'Tavion Sanders,4.5,297
Evan Engram,4.5,297
George Holani,4.4,303
Ben Sinnott,4.3,304
Isaiah Bond,4.3,304
Cedric Tillman,4.3,304
Savion Williams,4.2,307
Marquise Brown,4.2,307
Brashard Smith,4.1,309
Dawson Knox,4.1,309
Mike Gesicki,4.1,309
Jalen Tolbert,4.0,312
Chris Brooks,4.0,312
Tyquan Thornton,4.0,312
Treylon Burks,3.9,315
Noah Gray,3.8,316
Malik Davis,3.6,317
Jarquez Hunter,3.6,317
Jaylin Lane,3.5,319
Luke Musgrave,3.5,319
Justice Hill,3.5,319
Kendre Miller,3.0,322
Xavier Hutchinson,2.8,323
Jimmy Horn,2.4,324
Tutu Atwell,2.2,325
Barion Brown,2.2,325
Joshua Palmer,2.1,327
Devontez Walker,1.9,328
KeAndre Lambert-Smith,1.9,328
Audric Estime,0.2,330
Will Shipley,0.2,330
Jordan Whittington,0.2,330
Calvin Austin,0.2,330
Garrett Nussmeier,0.2,330
Devaughn Vele,0.2,330
John Metchie,0.2,330
Noah Fant,0.2,330
Jerome Ford,0.2,330
Roschon Johnson,0.2,330
Taylen Green,0.2,330
Isaac Guerendo,0.2,330
Deion Burks,0.2,330
Dyami Brown,0.2,330
Daniel Bellinger,0.2,330
Konata Mumpfield,0.2,330
Jalin Hyatt,0.2,330
Cade Stover,0.2,330
Tahj Washington,0.2,330
Brandon Aiyuk,0.2,330
Damien Martinez,0.2,330
Tyler Higbee,0.2,330
Tai Felton,0.2,330
Rasheen Ali,0.2,330
Olamide Zaccheaus,0.2,330
Tyreek Hill,0.1,355
Tyson Bagent,0.1,355
Devin Singletary,0.1,355
Phil Mafah,0.1,355
Ty Johnson,0.1,355
Jaleel McLaughlin,0.1,355
Malachi Corley,0.1,355
Tommy Tremble,0.1,355
Elijah Moore,0.1,355
Jordan Watkins,0.1,355
Jahdae Walker,0.1,355
Xavier Restrepo,0.1,355
Kameron Johnson,0.1,355
Kendrick Bourne,0.1,355
Davis Mills,0.1,355
Michael Trigg,0.1,355
Jameis Winston,0.1,355
Keenan Allen,0.1,355
Mitchell Evans,0.1,355
Trey Palmer,0.1,355
Greg Dortch,0.1,355
Elijah Higgins,0.1,355
Donovan Edwards,0.1,355
Emari Demercado,0.1,355
Tanner McKee,0.1,355
Jacob Cowing,0.1,355
Charlie Kolar,0.1,355
Raheim Sanders,0.1,355
Tyler Huntley,0.1,355
Malik Benson,0.1,355
Will Levis,0.1,355
Dillon Gabriel,0.1,355
Efton Chism,0.1,355
CJ Daniels,0.1,355
Luke Schoonmaker,0.1,355
Kalel Mullings,0.1,355
KaVontae Turpin,0.1,355
Gabe Davis,0.1,355
Nick Westbrook-Ikhine,0.1,355
Jonathan Mingo,0.1,355
Gardner Minshew,0.1,355
Isaiah Hodgins,0.1,355
Marcus Mariota,0.1,355
J'Mari Taylor,0.1,355
Najee Harris,0.1,355
Brevin Jordan,0.1,355
Dameon Pierce,0.1,355
Mack Hollins,0.1,355
David Bell,0.1,355
Tyler Goodson,0.1,355
Javon Baker,0.1,355
Kenny Pickett,0.1,355
Trey Lance,0.1,355
Sam Roush,0.1,355
Jake Bobo,0.1,355
Tyler Badie,0.1,355
Davis Allen,0.1,355
Jam Miller,0.1,355
Jared Wiley,0.1,355
Sione Vaki,0.1,355
Tyrell Shavers,0.1,355
Michael Carter,0.1,355
Israel Abanikanda,0.1,355
Mason Tipton,0.1,355
Frank Gore,0.1,355
Skyy Moore,0.1,355
Sam Howell,0.1,355
Frank Gore,0.1,355
Xavier Gipson,0.1,355
Tyler Scott,0.1,355
Joe Flacco,0.1,355
Ja'Lynn Polk,0.1,355
Arian Smith,0.1,355
Brock Wright,0.1,355
Kendall Milton,0.1,355
Bo Melton,0.1,355
Cole Payton,0.1,355
Colbie Young,0.1,355
Khalil Herbert,0.1,355
Samaje Perine,0.1,355
Le'Veon Moss,0.1,355
Demarcus Robinson,0.1,355
Hassan Haskins,0.1,355
Jack Endries,0.1,355
Jawhar Jordan,0.1,355
Lil'Jordan Humphrey,0.1,355
Brenden Rice,0.1,355
Elijah Mitchell,0.1,355
Drew Lock,0.1,355
Johnny Wilson,0.1,355
