name,value,rank
Jalen Milroe,6.5,219
Demond Claiborne,6.5,220
Troy Franklin,6.4,221
Jaylen Wright,6.4,222
Alvin Kamara,6.3,223
Jaydon Blue,6.3,224
Tank Dell,6.3,225
Kimani Vidal,6.3,226
Pat Bryant,6.3,227
Will Howard,6.2,228
Trey Benson,6.2,229
Kayshon Boutte,6.2,230
Dalton Schultz,6.1,231
Kaelon Black,6.1,232
Garrett Nussmeier,6.1,233
Cade Otton,6.1,234
Justin Joly,6.0,235
Tyreek Hill,6.0,236
Odell Beckham,6.0,237
Elic Ayomanor,6.0,238
Chimere Dike,6.0,239
Cade Klubnik,5.9,240
Jordan James,5.8,241
Ray Davis,5.8,242
Zavion Thomas,5.8,243
David Njoku,5.7,244
Darren Waller,5.7,245
Deebo Samuel,5.7,246
Sean Tucker,5.7,247
Devin Neal,5.6,248
Kyle Williams,5.6,249
LeQuint Allen,5.6,250
Ryan Flournoy,5.5,251
Elijah Arroyo,5.5,252
Pat Freiermuth,5.4,253
Michael Mayer,5.4,254
Luke McCaffrey,5.4,255
Quinn Ewers,5.4,256
Kyle Williams,5.3,257
Kyle Williams,5.3,258
Mason Taylor,5.3,259
DJ Giddens,5.2,260
Emanuel Wilson,5.2,261
Caleb Douglas,5.2,262
Najee Harris,5.2,263
Greg Dulcich,5.1,264
Joe Milton,5.1,265
James Conner,5.1,266
Riley Leonard,5.1,267
Darnell Mooney,5.1,268
Theo Johnson,5.0,269
Trevor Etienne,5.0,270
Spencer Rattler,5.0,271
Rashod Bateman,5.0,272
Tyquan Thornton,5.0,273
Savion Williams,5.0,274
Jake Tonges,4.9,275
Jerome Ford,4.9,276
Brenen Thompson,4.9,277
Isaiah Davis,4.9,278
Ja'Tavion Sanders,4.9,279
Calvin Ridley,4.9,280
Andrei Iosivas,4.8,281
Evan Engram,4.8,282
Jalen Royals,4.8,283
Isaac Guerendo,4.8,284
Matt Hibner,4.7,285
Christian Kirk,4.7,286
Isaiah Bond,4.7,287
Cooper Kupp,4.6,288
Xavier Legette,4.6,289
Treylon Burks,4.6,290
Tahj Brooks,4.6,291
Marlin Klein,4.5,292
Darnell Washington,4.5,293
Joshua Palmer,4.5,294
Jalen Tolbert,4.5,295
DeMario Douglas,4.4,296
Tez Johnson,4.4,297
Dont'e Thornton,4.4,298
Colby Parkinson,4.4,299
Marquise Brown,4.3,300
Austin Ekeler,4.3,301
Brashard Smith,4.3,302
Bryce Lance,4.3,303
Tanner Koziol,4.3,304
Kevin Coleman,4.3,305
Jahan Dotson,4.2,306
Jordan Whittington,4.2,307
Noah Gray,4.1,308
Cole Kmet,4.1,309
Cedric Tillman,4.1,310
Will Shipley,4.0,311
Tutu Atwell,4.0,312
Marvin Mims,4.0,313
Ben Sinnott,3.9,314
Luke Musgrave,3.9,315
Mike Gesicki,3.8,316
Jaylin Lane,3.8,317
Darius Slayton,3.8,318
Devaughn Vele,3.6,319
Dawson Knox,3.5,320
Xavier Hutchinson,3.5,321
Roman Wilson,3.5,322
Jahdae Walker,3.3,323
Jimmy Horn,3.1,324
Audric Estime,3.0,325
Jarquez Hunter,2.6,326
Kendre Miller,2.4,327
KeAndre Lambert-Smith,1.8,328
Damien Martinez,1.7,329
Roschon Johnson,0.2,330
Malik Davis,0.2,331
Daniel Bellinger,0.2,332
Calvin Austin,0.2,333
George Holani,0.2,334
Chris Brooks,0.2,335
John Metchie,0.2,336
Noah Fant,0.2,337
Ja'Lynn Polk,0.2,338
Devontez Walker,0.2,339
Eli Heidenreich,0.2,340
Tyson Bagent,0.2,341
Cade Stover,0.2,342
Tahj Washington,0.2,343
Jaleel McLaughlin,0.2,344
Dyami Brown,0.2,345
Justice Hill,0.2,346
Konata Mumpfield,0.2,347
Tyler Higbee,0.2,348
Dillon Gabriel,0.2,349
Erick All,0.2,350
Davis Mills,0.2,351
Jameis Winston,0.2,352
Kendrick Bourne,0.2,353
Raheim Sanders,0.2,354
Nick Chubb,0.2,355
Adam Randall,0.2,356
Marcus Mariota,0.2,357
Devin Singletary,0.2,358
Tommy Tremble,0.2,359
Ty Johnson,0.2,360
Keenan Allen,0.2,361
Will Levis,0.2,362
Tai Felton,0.2,363
Tanner McKee,0.2,364
Rasheen Ali,0.2,365
Xavier Restrepo,0.2,366
Malachi Corley,0.2,367
Jalin Hyatt,0.2,368
Tyler Huntley,0.2,369
Deion Burks,0.2,370
Phil Mafah,0.2,371
Michael Trigg,0.2,372
Efton Chism,0.2,373
Mitchell Evans,0.2,374
Kameron Johnson,0.2,375
Elijah Higgins,0.2,376
Gardner Minshew,0.2,377
Emari Demercado,0.2,378
Luke Schoonmaker,0.2,379
Donovan Edwards,0.2,380
Greg Dortch,0.2,381
Elijah Moore,0.2,382
Joe Flacco,0.2,383
Trey Palmer,0.2,384
Gabe Davis,0.2,385
KaVontae Turpin,0.2,386
Trey Lance,0.2,387
Seth McGowan,0.2,388
Kalel Mullings,0.2,389
Jacob Cowing,0.2,390
Jordan Watkins,0.2,391
Javon Baker,0.2,392
Sam Howell,0.1,393
Jonathan Mingo,0.1,394
Taylen Green,0.1,395
Kenny Pickett,0.1,396
Jake Bobo,0.1,397
Isaiah Hodgins,0.1,398
Jared Wiley,0.1,399
Tyler Goodson,0.1,400
Joe Mixon,0.1,401
Israel Abanikanda,0.1,402
Skyy Moore,0.1,403
Charlie Kolar,0.1,404
Brevin Jordan,0.1,405
Michael Carter,0.1,406
Jonnu Smith,0.1,407
Tyler Badie,0.1,408
Tyrell Shavers,0.1,409
Dameon Pierce,0.1,410
Arian Smith,0.1,411
Bo Melton,0.1,412
Cyrus Allen,0.1,413
CJ Daniels,0.1,414
Zach Wilson,0.1,415
Nick Westbrook-Ikhine,0.1,416
Sione Vaki,0.1,417
David Bell,0.1,418
Mason Tipton,0.1,419
Drew Lock,0.1,420
J'Mari Taylor,0.1,421
Lil'Jordan Humphrey,0.1,422
Tyler Scott,0.1,423
Zach Ertz,0.1,424
Brock Wright,0.1,425
Davis Allen,0.1,426
Hassan Haskins,0.1,427
Le'Veon Moss,0.1,428
Demarcus Robinson,0.1,429
Jamari Thrash,0.1,430
Xavier Gipson,0.1,431
Cole Payton,0.1,432
Sam Roush,0.1,433
Frank Gore,0.1,434
Jawhar Jordan,0.1,435
Frank Gore,0.1,436
Jam Miller,0.1,437
Brenden Rice,0.1,438
Kendall Milton,0.1,439
Zavier Scott,0.1,440
Bub Means,0.1,441
Barion Brown,0.1,442
Alexander Mattison,0.1,443
Jack Endries,0.1,444
Ty Chandler,0.1,445
