name,value,rank
Kenneth Gainwell,9.9,150
Brenton Strange,9.9,151
Jalen Coker,9.8,152
Elijah Sarratt,9.7,153
Jordan Mason,9.6,154
Jacoby Brissett,9.6,155
De'Zhaun Stribling,9.6,156
Jalen McMillan,9.4,157
Tyler Allgeier,9.4,158
Ja'Kobi Lane,9.3,159
Rachaad White,9.3,160
Woody Marks,9.1,161
Carson Beck,8.9,162
AJ Barner,8.7,163
Chig Okonkwo,8.6,164
Zachariah Branch,8.6,165
Khalil Shakir,8.5,166
Chris Rodriguez,8.3,167
T.J. Hockenson,8.3,168
Tyrone Tracy,8.2,169
Ted Hurst,8.2,170
Kaytron Allen,8.1,171
Dylan Sampson,8.1,172
Rashid Shaheed,8.0,173
Skyler Bell,7.9,174
Tre' Harris,7.8,175
Keaton Mitchell,7.8,176
Mike Washington,7.8,177
Brian Robinson,7.8,178
Kaleb Johnson,7.7,179
Braelon Allen,7.7,180
Isiah Pacheco,7.7,181
Tank Bigsby,7.7,182
Drew Allar,7.7,183
Mac Jones,7.6,184
Geno Smith,7.6,185
Deshaun Watson,7.6,186
Chris Brazzell,7.6,187
Max Klare,7.6,188
Eli Raridon,7.5,189
Malachi Corley,7.5,190
Cade Klubnik,7.5,191
Travis Kelce,7.5,192
Dallas Goedert,7.4,193
MarShawn Lloyd,7.4,194
Anthony Richardson,7.4,195
Brandon Aiyuk,7.4,196
Tyjae Spears,7.4,197
Aaron Jones,7.4,198
Isaac TeSlaa,7.3,199
Elijah Higgins,7.3,200
Kirk Cousins,7.2,201
Gunnar Helm,7.2,202
Justin Fields,7.2,203
Aaron Rodgers,7.2,204
Oscar Delp,7.1,205
Jauan Jennings,7.1,206
Kaelon Black,7.1,207
Keon Coleman,7.1,208
Jerry Jeudy,7.1,209
Jalen Milroe,7.0,210
Tory Horton,7.0,211
Stefon Diggs,6.9,212
Troy Franklin,6.9,213
Jack Bech,6.9,214
Ollie Gordon,6.8,215
Terrance Ferguson,6.8,216
Alvin Kamara,6.7,217
Tre Tucker,6.7,218
Jalin Hyatt,6.7,219
Will Howard,6.6,220
Jalen Nailor,6.6,221
Jaylin Noel,6.6,222
Juwan Johnson,6.6,223
Demond Claiborne,6.5,224
Adam Randall,6.5,225
Hunter Henry,6.5,226
Malik Washington,6.5,227
Kayshon Boutte,6.5,228
Tank Dell,6.5,229
Charlie Kolar,6.5,230
Dameon Pierce,6.5,231
Cade Otton,6.5,232
Trey Benson,6.4,233
Bo Melton,6.4,234
Jared Wiley,6.4,235
Isaiah Hodgins,6.3,236
Tyreek Hill,6.3,237
Skyy Moore,6.3,238
Jaylen Wright,6.3,239
Sione Vaki,6.3,240
Arian Smith,6.3,241
Drew Lock,6.2,242
David Bell,6.2,243
Lil'Jordan Humphrey,6.2,244
Tyler Scott,6.2,245
Bryce Lance,6.2,246
Deebo Samuel,6.2,247
Dontayvion Wicks,6.2,248
Pat Bryant,6.2,249
Tyler Badie,6.2,250
Emanuel Wilson,6.1,251
David Njoku,6.1,252
Le'Veon Moss,6.1,253
Elic Ayomanor,6.1,254
Brock Wright,6.1,255
Mason Tipton,6.1,256
Ray Davis,6.1,257
Chimere Dike,6.0,258
Kevin Coleman,6.0,259
Nick Westbrook-Ikhine,6.0,260
Jaleel McLaughlin,6.0,261
Sean Tucker,6.0,262
Mason Taylor,6.0,263
Jordan James,5.9,264
Adonai Mitchell,5.9,265
Dalton Schultz,5.9,266
Devin Neal,5.9,267
Kyle Williams,5.9,268
Kyle Williams,5.9,269
Kyle Williams,5.9,270
Taylen Green,5.9,271
Jaydon Blue,5.8,272
Darnell Mooney,5.8,273
Kimani Vidal,5.8,274
Davis Allen,5.8,275
Zavion Thomas,5.7,276
Theo Johnson,5.7,277
LeQuint Allen,5.7,278
Alexander Mattison,5.7,279
DJ Giddens,5.7,280
Trevor Etienne,5.6,281
Rasheen Ali,5.6,282
Justin Joly,5.6,283
James Conner,5.6,284
Elijah Arroyo,5.6,285
Quinn Ewers,5.6,286
Jamari Thrash,5.5,287
Michael Mayer,5.5,288
Demarcus Robinson,5.5,289
Bub Means,5.5,290
Caleb Douglas,5.5,291
Seth McGowan,5.5,292
Kalel Mullings,5.5,293
Pat Freiermuth,5.5,294
Joe Milton,5.4,295
Najee Harris,5.4,296
Riley Leonard,5.4,297
Eli Heidenreich,5.4,298
Brenen Thompson,5.4,299
Elijah Moore,5.4,300
Hassan Haskins,5.4,301
Davis Mills,5.4,302
Marcus Mariota,5.4,303
Jake Bobo,5.4,304
Nick Chubb,5.4,305
Derius Davis,5.4,306
Jake Tonges,5.3,307
Tyler Huntley,5.3,308
Joe Mixon,5.3,309
Max Brosmer,5.3,310
Johnny Wilson,5.3,311
Javon Baker,5.3,312
Jake Browning,5.3,313
KaVontae Turpin,5.3,314
Calvin Ridley,5.3,315
Tyson Bagent,5.3,316
J'Mari Taylor,5.3,317
Jalen Royals,5.3,318
Jameis Winston,5.3,319
Garrett Nussmeier,5.3,320
Jam Miller,5.2,321
DeAndre Hopkins,5.2,322
Foster Moreau,5.2,323
Tanner McKee,5.2,324
Sterling Shepard,5.2,325
Jacob Cowing,5.2,326
Zonovan Knight,5.2,327
Chris Brooks,5.2,328
Kalif Raymond,5.2,329
Gardner Minshew,5.2,330
Erick All,5.2,331
Olamide Zaccheaus,5.2,332
Tez Johnson,5.1,333
Zavier Scott,5.1,334
Joe Flacco,5.1,335
Trey Lance,5.1,336
Marvin Mims,5.1,337
Jalen Tolbert,5.1,338
Tyrod Taylor,5.1,339
Dont'e Thornton,5.1,340
Rashod Bateman,5.1,341
Jeremy McNichols,5.1,342
Terrell Jennings,5.1,343
Michael Trigg,5.1,344
Jahan Dotson,5.1,345
Jonathan Mingo,5.1,346
Thomas Fidone,5.1,347
Kyle McCord,5.1,348
Greg Dortch,5.1,349
Kenny Pickett,5.1,350
Jawhar Jordan,5.1,351
Cole Payton,5.1,352
Tahj Brooks,5.0,353
Darius Slayton,5.0,354
Jeremy Ruckert,5.0,355
Spencer Rattler,5.0,356
Colby Parkinson,5.0,357
Isaiah Davis,5.0,358
CJ Daniels,5.0,359
Frank Gore,5.0,360
Frank Gore,5.0,361
Damien Martinez,4.9,362
Jimmy Horn,4.9,363
Evan Engram,4.9,364
Xavier Gipson,4.9,365
Sam Roush,4.9,366
Kareem Hunt,4.8,367
Ja'Lynn Polk,4.8,368
Savion Williams,4.8,369
Tutu Atwell,4.8,370
Dillon Gabriel,4.8,371
Deuce Vaughn,4.8,372
Xavier Legette,4.8,373
Tai Felton,4.8,374
Will Levis,4.8,375
Isaac Guerendo,4.8,376
DeMario Douglas,4.8,377
Justice Hill,4.8,378
Christian Kirk,4.8,379
Isaiah Bond,4.8,380
Van Jefferson,4.8,381
Cooper Kupp,4.7,382
Cedric Tillman,4.7,383
Ryan Flournoy,4.6,384
Andrei Iosivas,4.6,385
Brashard Smith,4.6,386
Ja'Tavion Sanders,4.6,387
Kendall Milton,4.6,388
Cyrus Allen,4.6,389
Cole Kmet,4.6,390
Greg Dulcich,4.6,391
Keenan Allen,4.6,392
Deion Burks,4.5,393
Noah Gray,4.5,394
Grant Calcaterra,4.5,395
Tyquan Thornton,4.5,396
Brenden Rice,4.5,397
Treylon Burks,4.5,398
Marquise Brown,4.5,399
Jaylin Lane,4.5,400
Devaughn Vele,4.4,401
Jarquez Hunter,4.4,402
KeAndre Lambert-Smith,4.4,403
Kameron Johnson,4.4,404
Tahj Washington,4.3,405
Gabe Davis,4.3,406
Tyler Johnson,4.3,407
Zach Ertz,4.3,408
Jordan Watkins,4.3,409
Tyrell Shavers,4.3,410
Emari Demercado,4.2,411
Jordan Whittington,4.2,412
Luke Musgrave,4.2,413
Darren Waller,4.2,414
Zach Wilson,4.2,415
Darnell Washington,4.2,416
Israel Abanikanda,4.2,417
Mike Gesicki,4.1,418
Kendre Miller,4.1,419
Michael Carter,4.1,420
Ty Chandler,4.1,421
Efton Chism,4.0,422
Luke McCaffrey,4.0,423
John Metchie,4.0,424
Jerome Ford,3.9,425
Phil Mafah,3.9,426
Ben Sinnott,3.8,427
Jarrett Stidham,3.8,428
Roschon Johnson,3.8,429
Tommy Tremble,3.8,430
Austin Ekeler,3.7,431
Xavier Hutchinson,3.7,432
Jahdae Walker,3.7,433
Dawson Knox,3.6,434
Trey Palmer,3.6,435
Ainias Smith,3.6,436
Sam Howell,3.5,437
Will Shipley,3.5,438
Roman Wilson,3.5,439
Ty Johnson,3.5,440
Jack Endries,3.5,441
Tyler Goodson,3.5,442
Jonnu Smith,3.4,443
Cade Stover,3.4,444
Mack Hollins,3.3,445
Aidan O'Connell,3.2,446
Luke Schoonmaker,2.9,447
Calvin Austin,2.9,448
Audric Estime,2.9,449
Malik Davis,2.6,450
Xavier Restrepo,2.6,451
Joshua Palmer,2.5,452
Brevin Jordan,2.4,453
Tyler Higbee,2.4,454
Konata Mumpfield,2.3,455
Raheim Sanders,2.3,456
Mason Rudolph,2.2,457
Barion Brown,2.2,458
Samaje Perine,1.9,459
Donovan Edwards,1.5,460
Mitchell Evans,1.4,461
Noah Fant,1.2,462
Dyami Brown,0.8,463
Kenny McIntosh,0.7,464
Devin Singletary,0.6,465
George Holani,0.5,466
Devontez Walker,0.5,467
