name,value,rank
Chuba Hubbard,14.7,105
Alec Pierce,14.6,106
George Kittle,14.6,106
Jordan Addison,14.6,106
Terry McLaurin,14.2,109
Blake Corum,14.1,110
Kyle Monangai,14.0,111
RJ Harvey,14.0,111
Jonathon Brooks,13.8,113
DK Metcalf,13.8,113
Jaylen Warren,13.3,115
Mike Evans,13.3,115
Rhamondre Stevenson,13.3,115
Jacory Croskey-Merritt,13.2,118
Jonah Coleman,13.2,118
Omar Cooper,12.9,120
Quentin Johnston,12.8,121
Josh Downs,12.6,122
Jayden Reed,12.5,123
Michael Penix,12.4,124
Antonio Williams,12.3,125
Mike Washington,12.3,125
Xavier Worthy,12.3,125
Chris Bell,12.2,128
MarShawn Lloyd,12.2,128
Zach Charbonnet,12.2,128
Rico Dowdle,12.0,131
Jayden Higgins,11.9,132
Michael Pittman,11.9,132
Jordan Mason,11.7,134
Kaelon Black,11.6,135
Malachi Fields,11.6,135
Chris Godwin,11.4,137
Ja'Kobi Lane,11.4,137
Eli Stowers,11.3,139
Wan'Dale Robinson,11.2,140
Emmett Johnson,11.2,140
Courtland Sutton,11.0,142
J.K. Dobbins,10.8,143
Jake Ferguson,10.7,144
Kenny Gainwell,10.7,144
Romeo Doubs,10.6,146
Tony Pollard,10.5,147
Mark Andrews,10.4,148
Caleb Douglas,10.4,148
Oronde Gadsden,10.2,150
Carson Beck,10.0,151
Tyler Allgeier,9.8,152
Terrance Ferguson,9.7,153
Woody Marks,9.6,154
Dallas Goedert,9.5,155
Stefon Diggs,9.4,156
Brenton Strange,9.4,156
Germie Bernard,9.3,158
Khalil Shakir,9.3,158
Chris Rodriguez,9.2,160
Travis Kelce,9.2,160
Rachaad White,9.0,162
AJ Barner,9.0,162
Drew Allar,9.0,162
Nicholas Singleton,8.9,165
Ted Hurst,8.9,165
Deebo Samuel,8.9,165
J'Mari Taylor,8.9,165
Pat Bryant,8.8,169
Juwan Johnson,8.7,170
Dylan Sampson,8.7,170
Braelon Allen,8.7,170
Cyrus Allen,8.7,170
Dontayvion Wicks,8.7,170
Chig Okonkwo,8.7,170
Kaleb Johnson,8.7,170
Jacoby Brissett,8.7,170
Zachariah Branch,8.6,178
Aaron Jones,8.6,178
Geno Smith,8.6,178
Ricky Pearsall,8.6,178
Jakobi Meyers,8.5,182
Eli Raridon,8.4,183
Jalen McMillan,8.4,183
Kirk Cousins,8.4,183
Shedeur Sanders,8.4,183
Tank Bigsby,8.4,183
Tua Tagovailoa,8.4,183
Rashid Shaheed,8.3,189
Mac Jones,8.3,189
Kayshon Boutte,8.3,189
J.J. McCarthy,8.3,189
Tre' Harris,8.2,193
Keaton Mitchell,8.2,193
Brian Robinson,8.2,193
Adonai Mitchell,8.2,193
Deshaun Watson,8.2,193
Tre Tucker,8.2,193
Aaron Rodgers,8.0,199
Tyjae Spears,7.9,200
T.J. Hockenson,7.9,200
Dalton Schultz,7.9,200
Elijah Sarratt,7.8,203
Jameis Winston,7.8,203
Tyrone Tracy,7.7,205
Hunter Henry,7.7,205
Malik Washington,7.7,205
Devaughn Vele,7.6,208
Jaylin Noel,7.5,209
Tank Dell,7.5,209
Chris Brazzell,7.5,209
Marcus Mariota,7.4,212
Keon Coleman,7.4,212
Isiah Pacheco,7.4,212
Kaytron Allen,7.3,215
Drew Lock,7.3,215
Jalon Daniels,7.3,215
Gunnar Helm,7.3,215
Carson Wentz,7.2,219
Demond Claiborne,7.2,219
Skyler Bell,7.2,219
Jalen Nailor,7.2,219
Adam Randall,7.2,219
Tyson Bagent,7.2,219
Anthony Richardson,7.2,219
Michael Mayer,7.2,219
Rashod Bateman,7.1,227
Jalen Milroe,7.0,228
Will Levis,7.0,228
Jack Bech,6.9,230
Cade Otton,6.8,231
Ray Davis,6.8,231
Jaylen Wright,6.8,231
Cade Klubnik,6.8,231
Kyle Williams,6.7,235
Pat Freiermuth,6.7,235
Isaac TeSlaa,6.7,235
Tory Horton,6.7,235
Troy Franklin,6.7,235
Devin Singletary,6.7,235
Alvin Kamara,6.6,241
Elic Ayomanor,6.6,241
Will Howard,6.6,241
Davis Mills,6.6,241
Isaiah Davis,6.5,245
Zavion Thomas,6.5,245
Joe Mixon,6.5,245
Tyler Huntley,6.5,245
Jaydon Blue,6.5,245
Jauan Jennings,6.4,250
Max Klare,6.4,250
Najee Harris,6.4,250
Ollie Gordon,6.4,250
Christian Kirk,6.4,250
Jerry Jeudy,6.3,255
Kendre Miller,6.3,255
Kimani Vidal,6.3,255
Justin Fields,6.2,258
James Conner,6.2,258
Joe Milton,6.2,258
Jack Strand,6.2,258
Tyreek Hill,6.2,258
Seth McGowan,6.1,263
Malik Davis,6.1,263
Sean Tucker,6.1,263
Xavier Legette,6.1,263
Cooper Rush,6.1,263
George Holani,6.1,263
Erick All,6.1,263
Odell Beckham,6.1,263
Treylon Burks,6.1,263
Riley Leonard,6.1,263
Keenan Allen,6.0,273
Ryan Flournoy,6.0,273
Eli Heidenreich,6.0,273
Jacob Saylors,6.0,273
Xavier Hutchinson,6.0,273
Trevor Etienne,6.0,273
Quinn Ewers,6.0,273
Matt Hibner,6.0,273
Raheim Sanders,6.0,273
Garrett Nussmeier,6.0,273
Emanuel Wilson,5.9,283
Trey Benson,5.9,283
Colbie Young,5.9,283
Jalen Royals,5.9,283
CJ Daniels,5.9,283
Brandon Aiyuk,5.9,283
Joe Flacco,5.9,283
Spencer Rattler,5.9,283
Bryce Lance,5.9,283
Luke McCaffrey,5.9,283
Elijah Arroyo,5.8,293
Mack Hollins,5.8,293
Marvin Mims,5.8,293
Justin Joly,5.8,293
Darnell Mooney,5.8,293
Roschon Johnson,5.8,293
Will Kacmarek,5.8,293
Calvin Ridley,5.8,293
Tez Johnson,5.8,293
Mason Taylor,5.7,302
Cedric Tillman,5.7,302
Cooper Kupp,5.7,302
Barion Brown,5.7,302
Chimere Dike,5.6,306
Brenen Thompson,5.6,306
Jordan James,5.6,306
Audric Estime,5.6,306
Tahj Brooks,5.6,306
Malik Benson,5.6,306
Evan Engram,5.5,312
Chris Brooks,5.5,312
Jarquez Hunter,5.5,312
Justice Hill,5.5,312
Emari Demercado,5.4,316
Samaje Perine,5.4,316
David Njoku,5.4,316
DJ Giddens,5.4,316
Marlin Klein,5.3,320
Isaiah Bond,5.3,320
Darnell Washington,5.3,320
Oscar Delp,5.3,320
Jahan Dotson,5.3,320
Roman Wilson,5.3,320
Greg Dulcich,5.2,326
Ty Johnson,5.2,326
Jake Tonges,5.2,326
Kendrick Bourne,5.1,329
Devin Neal,5.1,329
Mike Gesicki,5.1,329
Trey Lance,5.0,332
Dont'e Thornton,5.0,332
LeQuint Allen,5.0,332
Darren Waller,5.0,332
Zach Ertz,4.9,336
Colby Parkinson,4.8,337
Savion Williams,4.7,338
Dawson Knox,4.7,338
Gardner Minshew,4.7,338
Charlie Kolar,4.6,341
Calvin Austin,4.6,341
Cole Kmet,4.5,343
Jalen Tolbert,4.5,343
Ja'Tavion Sanders,4.5,343
Dillon Gabriel,4.4,346
Luke Musgrave,4.3,347
DeMario Douglas,4.3,347
Theo Johnson,4.1,349
Marquise Brown,4.0,350
KeAndre Lambert-Smith,4.0,350
John Metchie,3.9,352
Kevin Coleman,3.9,352
Jaylin Lane,3.8,354
Deion Burks,3.6,355
Tyquan Thornton,3.6,355
Taylen Green,3.6,355
Ben Sinnott,3.6,355
Tanner Koziol,3.5,359
Noah Gray,3.3,360
Brashard Smith,2.9,361
Tai Felton,2.7,362
Andrei Iosivas,2.6,363
Darius Slayton,2.5,364
Michael Trigg,1.4,365
Jack Endries,0.7,366
Isaac Guerendo,0.5,367
Will Shipley,0.1,368
