name,value,rank
Sam LaPorta,23.1,81
Kyler Murray,22.7,82
Kyle Pitts,22.5,83
Bhayshul Tuten,22.5,83
Bryce Young,20.5,85
D'Andre Swift,20.2,86
Matthew Stafford,20.2,86
Parker Washington,19.7,88
Kenyon Sadiq,19.2,89
Malik Willis,18.8,90
Josh Jacobs,18.7,91
Christian Watson,18.6,92
Daniel Jones,18.3,93
DJ Moore,18.2,94
David Montgomery,18.0,95
Ty Simpson,17.7,96
De'Zhaun Stribling,16.7,97
Jonathon Brooks,15.7,98
Terry McLaurin,15.7,98
Alec Pierce,15.6,100
Jordan Addison,15.6,100
Matthew Golden,15.4,102
Denzel Boston,15.4,102
Michael Wilson,15.1,104
Davante Adams,15.0,105
RJ Harvey,14.8,106
Omar Cooper,14.4,107
Kyle Monangai,14.1,108
George Kittle,13.9,109
Isaiah Likely,13.9,109
Blake Corum,13.8,111
Eli Stowers,13.8,111
DK Metcalf,13.7,113
Quentin Johnston,13.5,114
Josh Downs,13.4,115
Jaylen Warren,13.4,115
Jonah Coleman,13.2,117
Jacory Croskey-Merritt,13.0,118
Rhamondre Stevenson,13.0,118
Mike Evans,12.9,120
Chuba Hubbard,12.8,121
Dalton Kincaid,12.8,121
Mike Washington,12.8,121
Jayden Reed,12.8,121
Rico Dowdle,12.7,125
MarShawn Lloyd,12.5,126
Jayden Higgins,12.4,127
Zach Charbonnet,12.3,128
Chris Bell,12.3,128
Ja'Kobi Lane,12.3,128
Xavier Worthy,12.3,128
Travis Hunter,12.0,132
Michael Pittman,12.0,132
Wan'Dale Robinson,11.9,134
Jalen Coker,11.8,135
Courtland Sutton,11.7,136
J.K. Dobbins,11.6,137
Jordan Mason,11.5,138
Romeo Doubs,11.5,138
Chris Godwin,11.3,140
Jake Ferguson,11.3,140
Malachi Fields,11.3,140
Nicholas Singleton,11.2,143
Oronde Gadsden,11.1,144
Kenny Gainwell,11.0,145
Tony Pollard,10.8,146
Antonio Williams,10.8,146
Carson Beck,10.6,148
Mark Andrews,10.5,149
Germie Bernard,10.3,150
Cyrus Allen,10.3,150
Terrance Ferguson,9.8,152
Woody Marks,9.8,152
Michael Penix,9.8,152
Tyler Allgeier,9.7,155
Emmett Johnson,9.7,155
Brenton Strange,9.6,157
Rachaad White,9.5,158
Zachariah Branch,9.5,158
Chig Okonkwo,9.0,160
Caleb Douglas,9.0,160
Stefon Diggs,8.9,162
AJ Barner,8.9,162
Dallas Goedert,8.8,164
Chris Rodriguez,8.8,164
Drew Allar,8.8,164
Ricky Pearsall,8.7,167
Jakobi Meyers,8.7,167
Khalil Shakir,8.6,169
Shedeur Sanders,8.6,169
Travis Kelce,8.6,169
Rashid Shaheed,8.6,169
Pat Bryant,8.6,169
Dylan Sampson,8.5,174
Braelon Allen,8.5,174
Ted Hurst,8.4,176
Kaelon Black,8.3,177
Eli Raridon,8.2,178
Tua Tagovailoa,8.2,178
Jalen McMillan,8.2,178
Jacoby Brissett,8.2,178
Keaton Mitchell,8.1,182
Tre' Harris,8.1,182
Tank Bigsby,8.0,184
Juwan Johnson,8.0,184
Jack Endries,7.8,186
Kayshon Boutte,7.8,186
Kaleb Johnson,7.8,186
Geno Smith,7.6,189
J.J. McCarthy,7.6,189
Mac Jones,7.5,191
Tyjae Spears,7.5,191
Kaytron Allen,7.5,191
Deebo Samuel,7.5,191
Brian Robinson,7.5,191
Tyrone Tracy,7.4,196
Deshaun Watson,7.4,196
Elijah Sarratt,7.4,196
Tank Dell,7.3,199
T.J. Hockenson,7.3,199
Adonai Mitchell,7.3,199
Aaron Jones,7.3,199
Skyler Bell,7.2,203
Tre Tucker,7.2,203
Hunter Henry,7.2,203
Aaron Rodgers,7.2,203
Gunnar Helm,7.2,203
Cade Klubnik,7.1,208
Kirk Cousins,7.1,208
Dontayvion Wicks,7.1,208
Jaylin Noel,7.0,211
Jalen Nailor,6.9,212
Max Klare,6.9,212
Isiah Pacheco,6.9,212
Dalton Schultz,6.9,212
Keon Coleman,6.8,216
Malik Washington,6.8,216
Anthony Richardson,6.6,218
Adam Randall,6.6,218
Isaac TeSlaa,6.6,218
Demond Claiborne,6.6,218
Kyle Williams,6.6,218
Zavion Thomas,6.5,223
Jaydon Blue,6.4,224
Ray Davis,6.4,224
Chris Brazzell,6.4,224
Tory Horton,6.4,224
Ollie Gordon,6.4,224
Jalen Milroe,6.3,229
James Conner,6.3,229
Elic Ayomanor,6.2,231
Jaylen Wright,6.2,231
Alvin Kamara,6.2,231
Jauan Jennings,6.1,234
Troy Franklin,6.1,234
Justin Joly,6.1,234
Jerry Jeudy,6.1,234
Sean Tucker,6.0,238
Barion Brown,6.0,238
Kimani Vidal,6.0,238
Cade Otton,6.0,238
Luke McCaffrey,5.9,242
Isaiah Davis,5.9,242
Oscar Delp,5.9,242
Pat Freiermuth,5.9,242
Justin Fields,5.9,242
Seth McGowan,5.9,242
Jack Bech,5.9,242
Rashod Bateman,5.9,242
Elijah Arroyo,5.9,242
Najee Harris,5.9,242
Will Howard,5.9,242
Mason Taylor,5.8,253
Joe Milton,5.8,253
Joe Mixon,5.8,253
LeQuint Allen,5.8,253
Ryan Flournoy,5.7,257
Davis Mills,5.7,257
Kevin Coleman,5.7,257
Jordan James,5.7,257
Trey Benson,5.7,257
Devaughn Vele,5.7,257
Keenan Allen,5.7,257
Marlin Klein,5.7,257
Erick All,5.6,265
Treylon Burks,5.6,265
Garrett Nussmeier,5.6,265
Jack Strand,5.6,265
Bryce Lance,5.6,265
Matt Hibner,5.6,265
Eli Heidenreich,5.6,265
George Holani,5.6,265
Riley Leonard,5.6,265
Chimere Dike,5.6,265
Colbie Young,5.6,265
Kendre Miller,5.6,265
Will Kacmarek,5.6,265
Michael Mayer,5.6,265
Malik Benson,5.6,265
KeAndre Lambert-Smith,5.5,280
DJ Giddens,5.5,280
Jameis Winston,5.5,280
Roman Wilson,5.4,283
Chris Brooks,5.4,283
Jarquez Hunter,5.4,283
David Njoku,5.4,283
Brenen Thompson,5.4,283
Xavier Legette,5.4,283
Quinn Ewers,5.4,283
Tyson Bagent,5.4,283
Tez Johnson,5.3,291
Emanuel Wilson,5.3,291
Marvin Mims,5.3,291
Kyle Williams,5.3,291
Kyle Williams,5.3,291
Jalen Royals,5.3,291
Calvin Ridley,5.3,291
Malik Davis,5.2,298
CJ Daniels,5.2,298
Darnell Mooney,5.2,298
Justice Hill,5.2,298
Devin Neal,5.2,298
Isaiah Bond,5.2,298
DeMario Douglas,5.1,304
Jake Tonges,5.1,304
Dawson Knox,5.1,304
Savion Williams,5.1,304
Michael Trigg,5.1,304
Greg Dulcich,5.0,309
Andrei Iosivas,5.0,309
Jahan Dotson,5.0,309
Cooper Kupp,5.0,309
Jalen Tolbert,5.0,309
Tai Felton,4.9,314
Spencer Rattler,4.9,314
Cedric Tillman,4.9,314
Christian Kirk,4.9,314
Tahj Brooks,4.8,318
Audric Estime,4.8,318
Deion Burks,4.7,320
Cole Kmet,4.7,320
Emari Demercado,4.7,320
Trevor Etienne,4.7,320
Ja'Tavion Sanders,4.6,324
Evan Engram,4.6,324
Calvin Austin,4.5,326
Colby Parkinson,4.5,326
Darnell Washington,4.5,326
Brashard Smith,4.5,326
Theo Johnson,4.4,330
Darius Slayton,4.4,330
Will Shipley,4.4,330
Marquise Brown,4.3,333
Ben Sinnott,4.3,333
Darren Waller,4.1,335
Taylen Green,3.8,336
Luke Musgrave,3.8,336
Xavier Hutchinson,3.7,338
Mike Gesicki,3.7,338
John Metchie,3.5,340
Tyquan Thornton,3.4,341
Dont'e Thornton,3.3,342
Tanner Koziol,3.3,342
Noah Gray,2.6,344
Jaylin Lane,2.5,345
Jalon Daniels,2.4,346
Joshua Palmer,1.2,347
Tutu Atwell,1.1,348
Roschon Johnson,1.1,348
Jimmy Horn,1.0,350
Charlie Kolar,1.0,350
Jordan Whittington,0.9,352
Jacob Saylors,0.8,353
Jahdae Walker,0.8,353
Devontez Walker,0.8,353
Kameron Johnson,0.7,356
Isaac Guerendo,0.6,357
Dyami Brown,0.6,357
Daniel Bellinger,0.6,357
Cade Stover,0.6,357
Noah Fant,0.6,357
Konata Mumpfield,0.6,357
Ty Johnson,0.6,357
Olamide Zaccheaus,0.6,357
Jordan Watkins,0.6,357
Tommy Tremble,0.6,357
Tyler Higbee,0.6,357
Elijah Moore,0.6,357
Raheim Sanders,0.6,357
Nick Chubb,0.6,357
Malachi Corley,0.5,371
Kendrick Bourne,0.5,371
Jacob Cowing,0.5,371
Rasheen Ali,0.5,371
Jaleel McLaughlin,0.5,371
Gabe Davis,0.5,371
Mitchell Evans,0.5,371
Jalin Hyatt,0.5,371
Damien Martinez,0.5,371
Devin Singletary,0.5,371
Greg Dortch,0.4,381
Elijah Higgins,0.3,382
Trey Palmer,0.3,382
Jam Miller,0.2,384
Jonathan Mingo,0.2,384
Luke Schoonmaker,0.1,386
