name,value,rank
Dylan Sampson,8.7,162
Tyler Allgeier,8.6,163
Carson Beck,8.6,164
Rashid Shaheed,8.4,165
Ted Hurst,8.3,166
T.J. Hockenson,8.2,167
Tyrone Tracy,8.2,168
Woody Marks,8.2,169
Ja'Kobi Lane,8.1,170
Travis Kelce,8.0,171
Chris Rodriguez,8.0,172
Mike Washington,8.0,173
Tre' Harris,7.9,174
Jacoby Brissett,7.9,175
Skyler Bell,7.8,176
Keaton Mitchell,7.8,177
Gunnar Helm,7.8,178
Tank Bigsby,7.7,179
Kaytron Allen,7.7,180
Braelon Allen,7.6,181
Brian Robinson,7.5,182
Dallas Goedert,7.4,183
Aaron Jones,7.4,184
Kaleb Johnson,7.4,185
Geno Smith,7.4,186
Isiah Pacheco,7.3,187
Eli Raridon,7.3,188
Mac Jones,7.3,189
Chris Brazzell,7.3,190
Demond Claiborne,7.3,191
Drew Allar,7.3,192
Max Klare,7.2,193
Anthony Richardson,7.2,194
MarShawn Lloyd,7.2,195
Terrance Ferguson,7.2,196
Isaac TeSlaa,7.1,197
Deshaun Watson,7.1,198
Aaron Rodgers,7.0,199
Tory Horton,7.0,200
Jalen Nailor,7.0,201
Brandon Aiyuk,6.9,202
Tyjae Spears,6.9,203
Tre Tucker,6.8,204
Oscar Delp,6.7,205
Jaylin Noel,6.7,206
Juwan Johnson,6.7,207
Ollie Gordon,6.7,208
Stefon Diggs,6.7,209
Jerry Jeudy,6.7,210
Adonai Mitchell,6.7,211
Troy Franklin,6.7,212
Jalen Milroe,6.6,213
Malik Washington,6.6,214
Jack Bech,6.5,215
Kirk Cousins,6.5,216
Keon Coleman,6.5,217
Hunter Henry,6.5,218
Dontayvion Wicks,6.5,219
Jauan Jennings,6.4,220
Alvin Kamara,6.3,221
Justin Fields,6.3,222
Kimani Vidal,6.3,223
Kayshon Boutte,6.3,224
Will Howard,6.2,225
Jaylen Wright,6.2,226
Jaydon Blue,6.2,227
Trey Benson,6.1,228
Tank Dell,6.1,229
Cade Otton,6.1,230
Kaelon Black,6.1,231
Pat Bryant,6.0,232
Cade Klubnik,5.9,233
Dalton Schultz,5.9,234
Odell Beckham,5.9,235
Tyreek Hill,5.9,236
Garrett Nussmeier,5.8,237
Zavion Thomas,5.8,238
Elic Ayomanor,5.8,239
Justin Joly,5.8,240
David Njoku,5.7,241
Jordan James,5.7,242
Ray Davis,5.7,243
Chimere Dike,5.6,244
Pat Freiermuth,5.6,245
Sean Tucker,5.6,246
Elijah Arroyo,5.5,247
Deebo Samuel,5.4,248
DJ Giddens,5.4,249
Devin Neal,5.4,250
LeQuint Allen,5.4,251
Emanuel Wilson,5.3,252
Mason Taylor,5.3,253
Kyle Williams,5.2,254
Kyle Williams,5.2,255
Kyle Williams,5.2,256
Najee Harris,5.2,257
Caleb Douglas,5.2,258
Quinn Ewers,5.2,259
Joe Milton,5.2,260
Ryan Flournoy,5.2,261
Erick All,5.1,262
Davis Mills,5.1,263
Riley Leonard,5.1,264
Greg Dulcich,5.1,265
James Conner,5.1,266
Eli Heidenreich,5.1,267
Spencer Rattler,5.1,268
Will Shipley,5.0,269
Brenen Thompson,5.0,270
Darnell Mooney,5.0,271
Michael Mayer,5.0,272
Andrei Iosivas,5.0,273
Trevor Etienne,5.0,274
Jake Tonges,4.9,275
Jalen Royals,4.9,276
Tyquan Thornton,4.9,277
Dillon Gabriel,4.9,278
Savion Williams,4.9,279
Theo Johnson,4.8,280
Rashod Bateman,4.8,281
Chris Brooks,4.8,282
Calvin Ridley,4.8,283
George Holani,4.8,284
Kevin Coleman,4.8,285
Tanner Koziol,4.8,286
Darius Slayton,4.8,287
Evan Engram,4.7,288
Ja'Tavion Sanders,4.7,289
Christian Kirk,4.7,290
Joshua Palmer,4.7,291
Kendrick Bourne,4.7,292
Isaiah Davis,4.7,293
Matt Hibner,4.7,294
Jameis Winston,4.6,295
Isaiah Bond,4.6,296
Bryce Lance,4.6,297
Xavier Legette,4.6,298
Cooper Kupp,4.6,299
Isaac Guerendo,4.6,300
Devin Singletary,4.5,301
Tyson Bagent,4.5,302
Roschon Johnson,4.5,303
Jahan Dotson,4.5,304
Jerome Ford,4.5,305
Tez Johnson,4.4,306
Dont'e Thornton,4.4,307
Tahj Brooks,4.4,308
Jalen Tolbert,4.4,309
Marquise Brown,4.3,310
Colby Parkinson,4.3,311
Brashard Smith,4.2,312
DeMario Douglas,4.2,313
Treylon Burks,4.2,314
Jaylin Lane,4.1,315
Marvin Mims,4.1,316
Cole Kmet,4.1,317
Jordan Whittington,4.0,318
Ben Sinnott,4.0,319
Darnell Washington,4.0,320
Noah Gray,4.0,321
Luke McCaffrey,4.0,322
Kendre Miller,3.9,323
Konata Mumpfield,3.9,324
Tutu Atwell,3.9,325
Mike Gesicki,3.9,326
Dawson Knox,3.7,327
Luke Musgrave,3.7,328
Malik Davis,3.6,329
Devaughn Vele,3.6,330
John Metchie,3.5,331
Nick Chubb,3.5,332
Noah Fant,3.5,333
Daniel Bellinger,3.4,334
Audric Estime,3.4,335
Austin Ekeler,3.3,336
Darren Waller,3.3,337
Justice Hill,3.2,338
Roman Wilson,3.1,339
Xavier Hutchinson,3.1,340
Jarquez Hunter,3.0,341
Cade Stover,2.9,342
Raheim Sanders,2.6,343
Ja'Lynn Polk,2.3,344
KeAndre Lambert-Smith,2.2,345
Jimmy Horn,2.0,346
Tyler Higbee,1.9,347
Cedric Tillman,1.9,348
Damien Martinez,1.7,349
Calvin Austin,0.9,350
Devontez Walker,0.9,351
Jaleel McLaughlin,0.7,352
Tahj Washington,0.7,353
Dyami Brown,0.6,354
Jahdae Walker,0.4,355
Tommy Tremble,0.1,356
Adam Randall,0.1,357
Marcus Mariota,0.1,358
Ty Johnson,0.1,359
Keenan Allen,0.1,360
Will Levis,0.1,361
Tanner McKee,0.1,362
Tai Felton,0.1,363
Olamide Zaccheaus,0.1,364
Xavier Restrepo,0.1,365
Rasheen Ali,0.1,366
Tyler Huntley,0.1,367
Gardner Minshew,0.1,368
Deion Burks,0.1,369
Michael Trigg,0.1,370
Phil Mafah,0.1,371
Efton Chism,0.1,372
Emari Demercado,0.1,373
Mitchell Evans,0.1,374
Malachi Corley,0.1,375
Elijah Moore,0.1,376
Luke Schoonmaker,0.1,377
Jalin Hyatt,0.1,378
Kameron Johnson,0.1,379
Elijah Higgins,0.1,380
KaVontae Turpin,0.1,381
Joe Flacco,0.1,382
Trey Lance,0.1,383
Gabe Davis,0.1,384
Trey Palmer,0.1,385
Greg Dortch,0.1,386
Donovan Edwards,0.1,387
Jacob Cowing,0.1,388
Kenny Pickett,0.1,389
Seth McGowan,0.1,390
Jonathan Mingo,0.1,391
Kalel Mullings,0.1,392
Sam Howell,0.1,393
Isaiah Hodgins,0.1,394
Jake Bobo,0.1,395
Jared Wiley,0.1,396
Tyler Goodson,0.1,397
Jordan Watkins,0.1,398
Javon Baker,0.1,399
Taylen Green,0.1,400
Joe Mixon,0.1,401
Michael Carter,0.1,402
Jonnu Smith,0.1,403
Brevin Jordan,0.1,404
Charlie Kolar,0.1,405
Tyrell Shavers,0.1,406
Arian Smith,0.1,407
Dameon Pierce,0.1,408
Israel Abanikanda,0.1,409
Nick Westbrook-Ikhine,0.1,410
Skyy Moore,0.1,411
David Bell,0.1,412
Bo Melton,0.1,413
