name,value,rank
Shedeur Sanders,9.9,150
Brenton Strange,9.9,151
J.J. McCarthy,9.8,152
Jalen McMillan,9.7,153
Emmett Johnson,9.4,154
Rachaad White,9.3,155
Jordan Mason,9.1,156
De'Zhaun Stribling,9.0,157
Carson Beck,8.9,158
Tyler Allgeier,8.8,159
Woody Marks,8.6,160
Khalil Shakir,8.6,161
AJ Barner,8.6,162
Elijah Sarratt,8.6,163
Ja'Kobi Lane,8.5,164
Chig Okonkwo,8.5,165
Ted Hurst,8.3,166
Tyrone Tracy,8.2,167
Dylan Sampson,8.1,168
Jacoby Brissett,8.0,169
Kaytron Allen,8.0,170
Chris Rodriguez,8.0,171
Rashid Shaheed,7.9,172
T.J. Hockenson,7.9,173
Keaton Mitchell,7.8,174
Braelon Allen,7.7,175
Travis Kelce,7.7,176
Gunnar Helm,7.7,177
Skyler Bell,7.7,178
Tre' Harris,7.6,179
Brian Robinson,7.5,180
Kaleb Johnson,7.5,181
Max Klare,7.5,182
Dallas Goedert,7.5,183
Geno Smith,7.4,184
Tank Bigsby,7.4,185
Isiah Pacheco,7.4,186
Mac Jones,7.4,187
Aaron Jones,7.4,188
Drew Allar,7.4,189
Chris Brazzell,7.3,190
Deshaun Watson,7.3,191
Mike Washington,7.3,192
Isaac TeSlaa,7.1,193
Brandon Aiyuk,7.1,194
Jalen Milroe,7.1,195
Tyjae Spears,7.0,196
Aaron Rodgers,7.0,197
Anthony Richardson,7.0,198
Cade Klubnik,6.9,199
MarShawn Lloyd,6.9,200
Jalen Nailor,6.9,201
Jauan Jennings,6.8,202
Tory Horton,6.8,203
Stefon Diggs,6.8,204
Kirk Cousins,6.7,205
Oscar Delp,6.7,206
Jack Bech,6.7,207
Jerry Jeudy,6.7,208
Jaylin Noel,6.7,209
Ollie Gordon,6.6,210
Tre Tucker,6.6,211
Terrance Ferguson,6.6,212
Juwan Johnson,6.6,213
Malik Washington,6.6,214
Troy Franklin,6.5,215
Justin Fields,6.5,216
Keon Coleman,6.5,217
Alvin Kamara,6.5,218
Kayshon Boutte,6.4,219
Jaylen Wright,6.4,220
Dontayvion Wicks,6.4,221
Demond Claiborne,6.3,222
Adonai Mitchell,6.3,223
Kaelon Black,6.3,224
Will Howard,6.3,225
Cade Otton,6.2,226
Elic Ayomanor,6.2,227
Trey Benson,6.2,228
Hunter Henry,6.2,229
Tank Dell,6.1,230
Justin Joly,6.0,231
Tyreek Hill,6.0,232
Jaydon Blue,5.9,233
Kimani Vidal,5.9,234
Sean Tucker,5.8,235
Jordan James,5.8,236
David Njoku,5.8,237
LeQuint Allen,5.8,238
Dalton Schultz,5.7,239
Odell Beckham,5.7,240
Pat Bryant,5.7,241
Devin Neal,5.6,242
Chimere Dike,5.6,243
Ray Davis,5.6,244
Elijah Arroyo,5.5,245
Pat Freiermuth,5.5,246
Kyle Williams,5.5,247
Kyle Williams,5.5,248
Kyle Williams,5.5,249
James Conner,5.5,250
Emanuel Wilson,5.4,251
Trevor Etienne,5.4,252
Darnell Mooney,5.4,253
Najee Harris,5.3,254
DJ Giddens,5.3,255
Calvin Ridley,5.3,256
Mason Taylor,5.2,257
Quinn Ewers,5.2,258
Tyquan Thornton,5.1,259
Deebo Samuel,5.1,260
Theo Johnson,5.1,261
Kevin Coleman,5.1,262
Joe Milton,5.1,263
Riley Leonard,5.1,264
Michael Mayer,5.1,265
Isaiah Davis,5.1,266
Jalen Royals,5.0,267
Jake Tonges,5.0,268
Jake Browning,5.0,269
Greg Dulcich,4.9,270
Savion Williams,4.9,271
Spencer Rattler,4.9,272
Dont'e Thornton,4.9,273
Nick Chubb,4.8,274
Garrett Nussmeier,4.8,275
Rashod Bateman,4.7,276
Christian Kirk,4.7,277
Tahj Brooks,4.6,278
Jahdae Walker,4.6,279
Ryan Flournoy,4.6,280
DeMario Douglas,4.5,281
Cooper Kupp,4.5,282
Jalen Tolbert,4.5,283
Luke McCaffrey,4.5,284
Marvin Mims,4.5,285
Isaiah Bond,4.5,286
Xavier Legette,4.5,287
Marquise Brown,4.4,288
Tez Johnson,4.4,289
Evan Engram,4.4,290
Darnell Washington,4.4,291
Colby Parkinson,4.4,292
Cole Kmet,4.3,293
Matt Hibner,4.3,294
Brashard Smith,4.2,295
Joshua Palmer,4.2,296
Ja'Tavion Sanders,4.2,297
Jimmy Horn,4.2,298
Ben Sinnott,4.1,299
Andrei Iosivas,4.1,300
Darius Slayton,4.1,301
Tutu Atwell,4.1,302
Jahan Dotson,4.1,303
Jordan Whittington,3.9,304
Luke Musgrave,3.7,305
Jaylin Lane,3.7,306
Kendre Miller,3.7,307
Tanner Koziol,3.6,308
Austin Ekeler,3.5,309
Dawson Knox,3.2,310
Will Shipley,3.1,311
Jarquez Hunter,2.7,312
Xavier Hutchinson,2.6,313
Roman Wilson,2.5,314
Cedric Tillman,2.1,315
Isaac Guerendo,0.4,316
KeAndre Lambert-Smith,0.4,317
Jerome Ford,0.4,318
Eli Raridon,0.4,319
Brenen Thompson,0.4,320
Noah Gray,0.4,321
Audric Estime,0.4,322
Damien Martinez,0.4,323
Devaughn Vele,0.4,324
Roschon Johnson,0.4,325
Treylon Burks,0.4,326
Mike Gesicki,0.4,327
Calvin Austin,0.4,328
John Metchie,0.4,329
Daniel Bellinger,0.4,330
Ja'Lynn Polk,0.4,331
Cade Stover,0.4,332
Tyson Bagent,0.4,333
Tahj Washington,0.4,334
Devontez Walker,0.4,335
Chris Brooks,0.4,336
Malik Davis,0.4,337
Justice Hill,0.4,338
Dyami Brown,0.4,339
Zavion Thomas,0.4,340
Bryce Lance,0.4,341
Caleb Douglas,0.4,342
George Holani,0.4,343
Jameis Winston,0.4,344
Dillon Gabriel,0.4,345
Kendrick Bourne,0.4,346
Konata Mumpfield,0.4,347
Tyler Higbee,0.4,348
Raheim Sanders,0.4,349
Eli Heidenreich,0.4,350
Davis Mills,0.4,351
Marcus Mariota,0.4,352
Will Levis,0.4,353
Keenan Allen,0.4,354
Erick All,0.4,355
Devin Singletary,0.4,356
Tai Felton,0.4,357
Olamide Zaccheaus,0.4,358
Tommy Tremble,0.4,359
Ty Johnson,0.3,360
Xavier Restrepo,0.3,361
Tyler Huntley,0.3,362
Tanner McKee,0.3,363
Malachi Corley,0.3,364
Rasheen Ali,0.3,365
Elijah Higgins,0.3,366
Kameron Johnson,0.3,367
Jalin Hyatt,0.3,368
Adam Randall,0.3,369
Michael Trigg,0.3,370
Phil Mafah,0.3,371
Efton Chism,0.3,372
Mitchell Evans,0.3,373
Deion Burks,0.3,374
KaVontae Turpin,0.3,375
Emari Demercado,0.3,376
Donovan Edwards,0.3,377
Trey Palmer,0.3,378
Luke Schoonmaker,0.3,379
Elijah Moore,0.3,380
Greg Dortch,0.3,381
Gabe Davis,0.3,382
Gardner Minshew,0.3,383
Joe Flacco,0.3,384
Trey Lance,0.3,385
Jordan Watkins,0.3,386
Jacob Cowing,0.3,387
Kenny Pickett,0.3,388
Javon Baker,0.3,389
Kalel Mullings,0.3,390
Jonathan Mingo,0.3,391
Tyler Goodson,0.3,392
Joe Mixon,0.3,393
Jake Bobo,0.3,394
Sam Howell,0.3,395
Noah Fant,0.3,396
Isaiah Hodgins,0.3,397
Taylen Green,0.3,398
Seth McGowan,0.3,399
Kenny McIntosh,0.3,400
Tyrell Shavers,0.3,401
Charlie Kolar,0.3,402
Jared Wiley,0.3,403
Brevin Jordan,0.3,404
Jonnu Smith,0.3,405
Arian Smith,0.3,406
Skyy Moore,0.3,407
Dameon Pierce,0.3,408
Nick Westbrook-Ikhine,0.3,409
David Bell,0.3,410
Israel Abanikanda,0.3,411
Michael Carter,0.3,412
Drew Lock,0.3,413
Tyler Badie,0.3,414
Zach Wilson,0.3,415
Bo Melton,0.3,416
Zach Ertz,0.3,417
Mason Tipton,0.3,418
CJ Daniels,0.3,419
Sione Vaki,0.3,420
Lil'Jordan Humphrey,0.3,421
Tyler Scott,0.3,422
J'Mari Taylor,0.3,423
Cyrus Allen,0.2,424
Le'Veon Moss,0.2,425
Brock Wright,0.2,426
Davis Allen,0.2,427
Hassan Haskins,0.2,428
Jamari Thrash,0.2,429
Sam Roush,0.2,430
Xavier Gipson,0.2,431
Demarcus Robinson,0.2,432
Jawhar Jordan,0.2,433
Frank Gore,0.2,434
Frank Gore,0.2,435
Cole Payton,0.2,436
Bub Means,0.2,437
Jam Miller,0.2,438
Zavier Scott,0.2,439
Brenden Rice,0.2,440
Kendall Milton,0.2,441
Alexander Mattison,0.2,442
Ty Chandler,0.2,443
Barion Brown,0.2,444
Jack Endries,0.2,445
Kareem Hunt,0.2,446
Samaje Perine,0.2,447
Ainias Smith,0.2,448
Tyler Johnson,0.2,449
Mason Rudolph,0.2,450
Johnny Wilson,0.1,451
Terrell Jennings,0.1,452
Van Jefferson,0.1,453
Aidan O'Connell,0.1,454
AJ Dillon,0.1,455
Kyle McCord,0.1,456
Deuce Vaughn,0.1,457
Elijah Mitchell,0.1,458
Tyrod Taylor,0.1,459
Darren Waller,0.1,460
LaJohntay Wester,0.1,461
Jermaine Burton,0.1,462
Grant Calcaterra,0.1,463
Jeremy Ruckert,0.1,464
Ray-Ray McCloud,0.1,465
Tyler Conklin,0.1,466
Derius Davis,0.1,467
Harrison Bryant,0.1,468
Mack Hollins,0.1,469
Nathan Carter,0.1,470
