name,value,rank
Jake Ferguson,12.6,126
Michael Pittman,12.5,127
Zach Charbonnet,12.4,128
Dalton Kincaid,12.3,129
Rhamondre Stevenson,12.2,130
Antonio Williams,12.2,130
Rico Dowdle,12.2,130
Nicholas Singleton,12.0,133
Chris Bell,11.9,134
Jacory Croskey-Merritt,11.9,134
Tony Pollard,11.4,136
Courtland Sutton,11.4,136
Chris Godwin,11.0,138
J.K. Dobbins,10.9,139
Germie Bernard,10.8,140
Michael Penix,10.7,141
Kenny Gainwell,10.7,141
Rachaad White,10.7,141
Tua Tagovailoa,10.6,144
Romeo Doubs,10.6,144
Jalen Coker,10.4,146
Jakobi Meyers,10.3,147
Mark Andrews,10.3,147
J.J. McCarthy,10.3,147
Brenton Strange,10.3,147
Shedeur Sanders,10.2,151
Jalen McMillan,10.1,152
Zachariah Branch,10.0,153
De'Zhaun Stribling,9.8,154
Jordan Mason,9.6,155
Carson Beck,9.5,156
Chig Okonkwo,9.2,157
AJ Barner,9.2,157
Malachi Fields,9.0,159
Travis Kelce,8.7,160
Tyler Allgeier,8.6,161
T.J. Hockenson,8.6,161
Elijah Sarratt,8.5,163
Rashid Shaheed,8.5,163
Chris Rodriguez,8.5,163
Tyrone Tracy,8.5,163
Khalil Shakir,8.4,167
Dylan Sampson,8.4,167
Kaytron Allen,8.2,169
Tank Bigsby,8.2,169
Ted Hurst,8.2,169
Jacoby Brissett,8.0,172
Tre' Harris,8.0,172
Geno Smith,8.0,172
Woody Marks,7.9,175
Keaton Mitchell,7.9,175
Aaron Jones,7.9,175
Gunnar Helm,7.8,178
Dallas Goedert,7.8,178
Mike Washington,7.8,178
Mac Jones,7.8,178
Braelon Allen,7.7,182
Terrance Ferguson,7.6,183
Emmett Johnson,7.6,183
Brian Robinson,7.6,183
Max Klare,7.4,186
Skyler Bell,7.4,186
Chris Brazzell,7.4,186
Anthony Richardson,7.4,186
Deshaun Watson,7.4,186
Kaelon Black,7.4,186
Kaleb Johnson,7.3,192
Isaac TeSlaa,7.3,192
Eli Raridon,7.3,192
Aaron Rodgers,7.2,195
Tyjae Spears,7.2,195
Isiah Pacheco,7.2,195
Juwan Johnson,7.2,195
Ja'Kobi Lane,7.1,199
Tory Horton,7.1,199
Adonai Mitchell,7.0,201
Brandon Aiyuk,7.0,201
Jaylin Noel,7.0,201
Demond Claiborne,7.0,201
Drew Allar,7.0,201
Keon Coleman,7.0,201
Ollie Gordon,7.0,201
Jalen Nailor,6.9,208
Jerry Jeudy,6.9,208
Cade Klubnik,6.9,208
Oscar Delp,6.9,208
Jack Bech,6.9,208
Tre Tucker,6.8,213
MarShawn Lloyd,6.8,213
Stefon Diggs,6.8,213
Kirk Cousins,6.8,213
Troy Franklin,6.8,213
Malik Washington,6.7,218
Jauan Jennings,6.7,218
Kimani Vidal,6.7,218
Jaydon Blue,6.6,221
Kevin Coleman,6.6,221
Kayshon Boutte,6.5,223
Tank Dell,6.5,223
Justin Fields,6.5,223
Hunter Henry,6.5,223
Jalen Milroe,6.5,223
Pat Bryant,6.4,228
Alvin Kamara,6.3,229
Elic Ayomanor,6.3,229
Cade Otton,6.3,229
Dontayvion Wicks,6.3,229
Tyreek Hill,6.2,233
Justin Joly,6.2,233
Jaylen Wright,6.2,233
Dalton Schultz,6.2,233
Odell Beckham,6.1,237
Chimere Dike,6.1,237
Ray Davis,6.1,237
Isaac Guerendo,6.0,240
David Njoku,6.0,240
Darnell Mooney,6.0,240
Jordan James,6.0,240
Pat Freiermuth,5.8,244
Sean Tucker,5.8,244
Will Howard,5.8,244
Elijah Arroyo,5.8,244
Trey Benson,5.7,248
Mason Taylor,5.6,249
Erick All,5.5,250
Darius Slayton,5.5,250
Michael Mayer,5.5,250
Zavion Thomas,5.5,250
Greg Dulcich,5.4,254
Deebo Samuel,5.4,254
Devaughn Vele,5.4,254
Devin Neal,5.4,254
Adam Randall,5.4,254
LeQuint Allen,5.3,259
Quinn Ewers,5.3,259
Kyle Williams,5.3,259
Kyle Williams,5.3,259
Kyle Williams,5.3,259
Jake Tonges,5.3,259
Ryan Flournoy,5.3,259
Theo Johnson,5.3,259
Marlin Klein,5.2,267
Eli Heidenreich,5.2,267
Caleb Douglas,5.2,267
Tutu Atwell,5.2,267
Rashod Bateman,5.1,271
Joe Milton,5.1,271
DJ Giddens,5.1,271
Darnell Washington,5.1,271
Dont'e Thornton,5.1,271
Riley Leonard,5.1,271
James Conner,5.0,277
Christian Kirk,5.0,277
Cooper Kupp,5.0,277
Emanuel Wilson,5.0,277
Bryce Lance,5.0,277
Calvin Ridley,5.0,277
Luke McCaffrey,4.9,283
Isaiah Davis,4.9,283
Andrei Iosivas,4.9,283
Tyrod Taylor,4.8,286
Trevor Etienne,4.8,286
Jalen Tolbert,4.8,286
Roman Wilson,4.8,286
Isaiah Bond,4.7,290
Colby Parkinson,4.7,290
Tyquan Thornton,4.6,292
Ja'Tavion Sanders,4.6,292
Cole Kmet,4.5,294
Cedric Tillman,4.5,294
Brashard Smith,4.5,294
George Holani,4.5,294
Evan Engram,4.4,298
Xavier Legette,4.4,298
Jahdae Walker,4.4,298
Dawson Knox,4.3,301
Marvin Mims,4.3,301
Jarquez Hunter,4.2,303
Jahan Dotson,4.2,303
Mike Gesicki,4.2,303
Chris Brooks,4.2,303
Savion Williams,4.2,303
Jalen Royals,4.1,308
Ben Sinnott,4.1,308
Tanner Koziol,4.1,308
Tahj Brooks,4.0,311
Marquise Brown,4.0,311
Brenen Thompson,4.0,311
Tez Johnson,4.0,311
Spencer Rattler,3.9,315
Garrett Nussmeier,3.9,315
Noah Gray,3.8,317
Jimmy Horn,3.8,317
Ja'Lynn Polk,3.7,319
Treylon Burks,3.7,319
Matt Hibner,3.7,319
Malik Davis,3.7,319
Noah Fant,3.6,323
Luke Musgrave,3.6,323
Justice Hill,3.6,323
Audric Estime,3.6,323
Will Shipley,3.6,323
DeMario Douglas,3.5,328
KeAndre Lambert-Smith,3.5,328
Nick Chubb,3.4,330
Jerome Ford,3.4,330
John Metchie,3.4,330
Joshua Palmer,2.6,333
Jeff Caldwell,2.5,334
Kendre Miller,1.9,335
Xavier Hutchinson,1.9,335
Jaylin Lane,0.8,337
Jordan Whittington,0.6,338
Devontez Walker,0.6,338
Roschon Johnson,0.6,338
Calvin Austin,0.6,338
Daniel Bellinger,0.6,338
Tyson Bagent,0.6,338
Dyami Brown,0.6,338
Damien Martinez,0.6,338
Cade Stover,0.6,338
Tahj Washington,0.6,338
Jaleel McLaughlin,0.6,338
Konata Mumpfield,0.6,338
Phil Mafah,0.6,338
Tai Felton,0.6,338
Tommy Tremble,0.6,338
Jameis Winston,0.6,338
Jalin Hyatt,0.6,338
Seth McGowan,0.5,355
Rasheen Ali,0.5,355
Ty Johnson,0.5,355
Dillon Gabriel,0.5,355
Malachi Corley,0.5,355
Kendrick Bourne,0.5,355
Olamide Zaccheaus,0.5,355
Devin Singletary,0.5,355
Davis Mills,0.5,355
Emari Demercado,0.5,355
Tanner McKee,0.5,355
Kameron Johnson,0.5,355
Raheim Sanders,0.5,355
Najee Harris,0.5,355
Michael Trigg,0.5,355
Xavier Restrepo,0.5,355
Taylen Green,0.5,355
Gardner Minshew,0.5,355
Elijah Higgins,0.5,355
Keenan Allen,0.5,355
Tyler Huntley,0.5,355
Trey Palmer,0.5,355
Jordan Watkins,0.5,355
Deion Burks,0.5,355
Elijah Moore,0.5,355
Mitchell Evans,0.5,355
Greg Dortch,0.5,355
Marcus Mariota,0.5,355
Luke Schoonmaker,0.5,355
Donovan Edwards,0.5,355
Kalel Mullings,0.5,355
KaVontae Turpin,0.5,355
Jacob Cowing,0.4,387
Cyrus Allen,0.4,387
Charlie Kolar,0.4,387
Will Levis,0.4,387
CJ Daniels,0.4,387
Isaiah Hodgins,0.4,387
Trey Lance,0.4,387
Gabe Davis,0.4,387
Tyler Goodson,0.4,387
Israel Abanikanda,0.4,387
Kenny Pickett,0.4,387
Joe Flacco,0.4,387
Tyrell Shavers,0.4,387
Jonathan Mingo,0.4,387
Javon Baker,0.4,387
Dameon Pierce,0.4,387
Nick Westbrook-Ikhine,0.4,387
Kenny McIntosh,0.4,387
David Bell,0.4,387
Jake Bobo,0.4,387
Sam Howell,0.4,387
Tyler Badie,0.3,408
Jared Wiley,0.3,408
Brevin Jordan,0.3,408
Tyler Scott,0.3,408
J'Mari Taylor,0.3,408
Arian Smith,0.3,408
Michael Carter,0.3,408
Zach Wilson,0.3,408
Bo Melton,0.3,408
Brock Wright,0.3,408
Sione Vaki,0.3,408
Kendall Milton,0.3,408
Davis Allen,0.3,408
Frank Gore,0.3,408
Le'Veon Moss,0.3,408
Frank Gore,0.3,408
Skyy Moore,0.3,408
Mason Tipton,0.3,408
Xavier Gipson,0.3,408
Sam Roush,0.3,408
Jonnu Smith,0.3,408
Drew Lock,0.3,408
Hassan Haskins,0.3,408
Lil'Jordan Humphrey,0.3,408
Cole Payton,0.3,408
Jamari Thrash,0.3,408
Demarcus Robinson,0.3,408
Brenden Rice,0.2,435
Barion Brown,0.2,435
Jawhar Jordan,0.2,435
Jam Miller,0.2,435
Efton Chism,0.2,435
Alexander Mattison,0.2,435
Bub Means,0.2,435
Samaje Perine,0.2,435
Zavier Scott,0.2,435
Jack Endries,0.2,435
Joe Mixon,0.2,435
Ty Chandler,0.2,435
Zach Ertz,0.1,447
Johnny Wilson,0.1,447
Ainias Smith,0.1,447
Elijah Mitchell,0.1,447
Kyle McCord,0.1,447
Tyler Johnson,0.1,447
Terrell Jennings,0.1,447
Jeremy Ruckert,0.1,447
Zay Jones,0.1,447
Derius Davis,0.1,447
