name,value,rank
Barion Brown,4.2,393
Trey Palmer,4.2,394
Zach Ertz,4.2,395
Jack Endries,4.2,396
Ainias Smith,4.2,397
Tyler Johnson,4.2,398
Sam Howell,4.2,399
Tyrell Shavers,4.2,400
Efton Chism,4.2,401
Ty Chandler,4.2,402
Cyrus Allen,4.2,403
Darren Waller,4.2,404
Brenden Rice,4.2,405
Gabe Davis,4.2,406
Zach Wilson,4.2,407
Israel Abanikanda,4.2,408
KeAndre Lambert-Smith,4.1,409
Michael Carter,4.1,410
Jerome Ford,4.1,411
Emari Demercado,4.1,412
Hassan Haskins,4.1,413
Mike Gesicki,4.0,414
Roschon Johnson,4.0,415
Luke McCaffrey,4.0,416
Jamari Thrash,4.0,417
Darnell Washington,3.9,418
Seth McGowan,3.9,419
Jarrett Stidham,3.9,420
Jordan Whittington,3.8,421
Ben Sinnott,3.8,422
Tahj Washington,3.8,423
Dawson Knox,3.8,424
Cade Stover,3.7,425
John Metchie,3.7,426
Jahdae Walker,3.6,427
Phil Mafah,3.5,428
Kendrick Bourne,3.5,429
Ty Johnson,3.4,430
Davis Allen,3.4,431
Tommy Tremble,3.3,432
Jonnu Smith,3.2,433
Will Shipley,3.2,434
Joshua Palmer,3.1,435
Roman Wilson,3.1,436
Austin Ekeler,3.0,437
Donovan Edwards,2.9,438
Mason Tipton,2.9,439
Zonovan Knight,2.8,440
Nick Westbrook-Ikhine,2.8,441
Audric Estime,2.8,442
Brock Wright,2.7,443
Le'Veon Moss,2.6,444
Lil'Jordan Humphrey,2.6,445
David Bell,2.6,446
Konata Mumpfield,2.6,447
Luke Schoonmaker,2.6,448
Tyler Scott,2.5,449
Tyler Badie,2.4,450
Malik Davis,2.3,451
Sione Vaki,2.3,452
Isaiah Hodgins,2.3,453
Skyy Moore,2.2,454
Tyler Higbee,2.2,455
Xavier Restrepo,2.2,456
Jared Wiley,2.2,457
Drew Lock,2.2,458
Arian Smith,2.1,459
Kenny McIntosh,2.0,460
Dameon Pierce,2.0,461
Xavier Hutchinson,2.0,462
Devin Singletary,1.9,463
Devontez Walker,1.7,464
Mitchell Evans,1.3,465
Dyami Brown,1.0,466
Raheim Sanders,0.7,467
George Holani,0.5,468
Noah Fant,0.4,469
