name,value,rank
Isaiah Likely,13.4,117
Xavier Worthy,13.3,118
Jayden Reed,13.3,119
Jayden Higgins,13.2,120
Zach Charbonnet,13.2,121
Wan'Dale Robinson,13.1,122
Jonathon Brooks,13.1,123
Nicholas Singleton,13.1,124
Quentin Johnston,12.9,125
Blake Corum,12.9,126
Rico Dowdle,12.8,127
Antonio Williams,12.7,128
Jaylen Warren,12.6,129
Michael Pittman,12.4,130
Michael Penix,12.4,131
Jake Ferguson,12.4,132
Chris Bell,12.4,133
Courtland Sutton,12.0,134
Romeo Doubs,12.0,135
Dalton Kincaid,11.8,136
Germie Bernard,11.7,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.0,139
Jakobi Meyers,11.0,140
Chris Godwin,10.4,141
J.J. McCarthy,10.3,142
Tony Pollard,10.3,143
J.K. Dobbins,10.3,144
Malachi Fields,10.2,145
Shedeur Sanders,10.2,146
Tua Tagovailoa,10.1,147
Emmett Johnson,10.0,148
Mark Andrews,9.9,149
Kenneth Gainwell,9.8,150
Brenton Strange,9.8,151
Elijah Sarratt,9.7,152
Jalen Coker,9.7,153
Ja'Kobi Lane,9.6,154
Jordan Mason,9.5,155
Jalen McMillan,9.3,156
Jacoby Brissett,9.2,157
Carson Beck,9.2,158
Tyler Allgeier,9.2,159
De'Zhaun Stribling,9.2,160
Rachaad White,9.2,161
Woody Marks,9.0,162
Zachariah Branch,8.7,163
Chig Okonkwo,8.5,164
AJ Barner,8.4,165
Khalil Shakir,8.4,166
Chris Rodriguez,8.3,167
Ted Hurst,8.3,168
Tyrone Tracy,8.2,169
Kaytron Allen,8.1,170
T.J. Hockenson,8.1,171
Dylan Sampson,8.1,172
Mike Washington,7.9,173
Rashid Shaheed,7.9,174
Skyler Bell,7.8,175
Keaton Mitchell,7.8,176
Brian Robinson,7.7,177
Kaleb Johnson,7.7,178
Braelon Allen,7.7,179
Tre' Harris,7.7,180
Tank Bigsby,7.6,181
Isiah Pacheco,7.6,182
Mac Jones,7.6,183
Geno Smith,7.5,184
Deshaun Watson,7.5,185
Max Klare,7.5,186
Drew Allar,7.5,187
Cade Klubnik,7.5,188
Eli Raridon,7.5,189
Chris Brazzell,7.5,190
Travis Kelce,7.5,191
MarShawn Lloyd,7.4,192
Dallas Goedert,7.4,193
Oscar Delp,7.3,194
Brandon Aiyuk,7.3,195
Tyjae Spears,7.3,196
Aaron Jones,7.3,197
Anthony Richardson,7.3,198
Isaac TeSlaa,7.2,199
Gunnar Helm,7.2,200
Justin Fields,7.2,201
Kirk Cousins,7.1,202
Aaron Rodgers,7.1,203
Jauan Jennings,7.1,204
Keon Coleman,7.0,205
Tory Horton,7.0,206
Jalen Milroe,7.0,207
Jerry Jeudy,6.9,208
Kaelon Black,6.9,209
Stefon Diggs,6.9,210
Jack Bech,6.8,211
Troy Franklin,6.8,212
Alvin Kamara,6.7,213
Terrance Ferguson,6.7,214
Tre Tucker,6.6,215
Jaylin Noel,6.6,216
Ollie Gordon,6.6,217
Malachi Corley,6.6,218
Will Howard,6.6,219
Jalen Nailor,6.6,220
Demond Claiborne,6.5,221
Kayshon Boutte,6.5,222
Juwan Johnson,6.5,223
Jalin Hyatt,6.5,224
Cade Otton,6.5,225
Adam Randall,6.5,226
Zach Wilson,6.5,227
Tank Dell,6.5,228
Trey Benson,6.4,229
Malik Washington,6.4,230
Elijah Higgins,6.3,231
Tyreek Hill,6.3,232
Jaylen Wright,6.3,233
Hunter Henry,6.2,234
Kevin Coleman,6.2,235
Dontayvion Wicks,6.1,236
Pat Bryant,6.1,237
David Njoku,6.1,238
Bryce Lance,6.0,239
Emanuel Wilson,6.0,240
Adonai Mitchell,6.0,241
Elic Ayomanor,6.0,242
Deebo Samuel,6.0,243
Ray Davis,6.0,244
Chimere Dike,5.9,245
Sean Tucker,5.9,246
Devin Neal,5.8,247
Jordan James,5.8,248
Mason Taylor,5.8,249
Dalton Schultz,5.8,250
Darnell Mooney,5.8,251
Zavion Thomas,5.8,252
Kyle Williams,5.8,253
Kyle Williams,5.8,254
Kyle Williams,5.8,255
Jaydon Blue,5.8,256
Caleb Douglas,5.7,257
Kimani Vidal,5.7,258
Taylen Green,5.7,259
Israel Abanikanda,5.7,260
J'Mari Taylor,5.7,261
Rasheen Ali,5.7,262
Elijah Moore,5.7,263
Elijah Arroyo,5.6,264
Demarcus Robinson,5.6,265
DJ Giddens,5.6,266
Theo Johnson,5.6,267
LeQuint Allen,5.6,268
Pat Freiermuth,5.6,269
Justin Joly,5.6,270
Trevor Etienne,5.5,271
Alexander Mattison,5.5,272
Bub Means,5.5,273
Quinn Ewers,5.5,274
James Conner,5.5,275
Michael Mayer,5.4,276
Kareem Hunt,5.4,277
Riley Leonard,5.4,278
Brenen Thompson,5.4,279
Xavier Gipson,5.4,280
Eli Heidenreich,5.3,281
Najee Harris,5.3,282
Deion Burks,5.3,283
Joe Milton,5.3,284
CJ Daniels,5.3,285
Frank Gore,5.3,286
Frank Gore,5.3,287
Davis Mills,5.3,288
Tyler Huntley,5.3,289
Greg Dortch,5.3,290
Jordan Watkins,5.3,291
Sam Roush,5.3,292
Jarrett Stidham,5.3,293
Marcus Mariota,5.3,294
Garrett Nussmeier,5.3,295
Jake Tonges,5.3,296
Joe Mixon,5.2,297
Jalen Royals,5.2,298
Jonathan Mingo,5.2,299
Tyson Bagent,5.2,300
Jake Browning,5.2,301
Jawhar Jordan,5.2,302
Calvin Ridley,5.2,303
KaVontae Turpin,5.2,304
Jameis Winston,5.2,305
Javon Baker,5.2,306
Erick All,5.1,307
Zavier Scott,5.1,308
Kenny Pickett,5.1,309
Olamide Zaccheaus,5.1,310
Jam Miller,5.1,311
Trey Lance,5.1,312
Chris Brooks,5.1,313
Tyrell Shavers,5.1,314
Kalel Mullings,5.1,315
Rashod Bateman,5.1,316
Gardner Minshew,5.1,317
Nick Chubb,5.1,318
Marvin Mims,5.1,319
Tanner McKee,5.0,320
Kendall Milton,5.0,321
Jalen Tolbert,5.0,322
Michael Trigg,5.0,323
Spencer Rattler,5.0,324
Gabe Davis,5.0,325
Jake Bobo,5.0,326
Cole Payton,5.0,327
Jahan Dotson,5.0,328
Tyrod Taylor,5.0,329
Tahj Brooks,5.0,330
Joe Flacco,5.0,331
Tez Johnson,4.9,332
Isaiah Davis,4.9,333
Dont'e Thornton,4.9,334
Darius Slayton,4.9,335
Hassan Haskins,4.9,336
Brenden Rice,4.9,337
Deuce Vaughn,4.9,338
Kameron Johnson,4.8,339
Damien Martinez,4.8,340
Jamari Thrash,4.8,341
Cyrus Allen,4.8,342
Seth McGowan,4.8,343
Jimmy Horn,4.8,344
Tutu Atwell,4.8,345
Xavier Legette,4.8,346
Evan Engram,4.8,347
Jacob Cowing,4.8,348
Christian Kirk,4.8,349
Tai Felton,4.8,350
Will Levis,4.7,351
Isaiah Bond,4.7,352
Justice Hill,4.7,353
Colby Parkinson,4.7,354
Dillon Gabriel,4.7,355
DeMario Douglas,4.7,356
Isaac Guerendo,4.7,357
Cooper Kupp,4.7,358
Andrei Iosivas,4.7,359
Ja'Lynn Polk,4.6,360
Davis Allen,4.6,361
Cedric Tillman,4.6,362
Cole Kmet,4.6,363
Donovan Edwards,4.6,364
Austin Ekeler,4.6,365
Savion Williams,4.6,366
Mason Tipton,4.6,367
Ryan Flournoy,4.6,368
Tyler Johnson,4.6,369
Brashard Smith,4.5,370
Nick Westbrook-Ikhine,4.5,371
Tyquan Thornton,4.5,372
Greg Dulcich,4.5,373
Keenan Allen,4.5,374
Jack Endries,4.5,375
Ja'Tavion Sanders,4.5,376
Ty Chandler,4.5,377
Brock Wright,4.4,378
Le'Veon Moss,4.4,379
Ainias Smith,4.4,380
Jarquez Hunter,4.3,381
Tyler Scott,4.3,382
Sione Vaki,4.3,383
Devaughn Vele,4.3,384
KeAndre Lambert-Smith,4.3,385
Jaylin Lane,4.3,386
Noah Gray,4.3,387
Tyler Badie,4.3,388
David Bell,4.3,389
Arian Smith,4.3,390
Drew Lock,4.3,391
Kendre Miller,4.3,392
Luke Schoonmaker,4.3,393
Lil'Jordan Humphrey,4.3,394
Xavier Restrepo,4.2,395
Bo Melton,4.2,396
Skyy Moore,4.2,397
Emari Demercado,4.2,398
Darren Waller,4.2,399
Isaiah Hodgins,4.2,400
Luke McCaffrey,4.2,401
Marquise Brown,4.1,402
Jared Wiley,4.1,403
Dameon Pierce,4.1,404
Luke Musgrave,4.1,405
Michael Carter,4.1,406
Barion Brown,4.1,407
Zach Ertz,4.1,408
John Metchie,4.1,409
Darnell Washington,4.0,410
Jordan Whittington,3.9,411
Tyler Goodson,3.9,412
Ben Sinnott,3.9,413
Jerome Ford,3.9,414
Mike Gesicki,3.9,415
Efton Chism,3.8,416
Trey Palmer,3.7,417
Raheim Sanders,3.7,418
Ty Johnson,3.7,419
Phil Mafah,3.7,420
Sam Howell,3.6,421
Treylon Burks,3.6,422
Roman Wilson,3.6,423
Xavier Hutchinson,3.6,424
Roschon Johnson,3.5,425
Charlie Kolar,3.5,426
Devontez Walker,3.5,427
Will Shipley,3.4,428
Jonnu Smith,3.4,429
Dawson Knox,3.3,430
Mack Hollins,3.3,431
Tahj Washington,3.1,432
Kendrick Bourne,3.1,433
Zonovan Knight,3.0,434
Calvin Austin,2.8,435
Tommy Tremble,2.7,436
Audric Estime,2.6,437
Jahdae Walker,2.6,438
Brevin Jordan,2.6,439
Joshua Palmer,2.5,440
Malik Davis,2.4,441
Konata Mumpfield,2.4,442
Jaleel McLaughlin,2.4,443
Tyler Higbee,2.4,444
Samaje Perine,2.2,445
Van Jefferson,2.2,446
Brandin Cooks,2.2,447
Josh Oliver,2.2,448
Kyle McCord,2.2,449
Foster Moreau,2.2,450
Josh Reynolds,2.2,451
Thomas Fidone,2.2,452
Grant Calcaterra,2.2,453
Jeremy Ruckert,2.2,454
Kalif Raymond,2.2,455
Sterling Shepard,2.2,456
Mason Rudolph,2.2,457
Devin Duvernay,2.2,458
Aidan O'Connell,2.2,459
Terrell Jennings,2.2,460
Johnny Wilson,2.2,461
Julius Chestnut,2.2,462
Derius Davis,2.2,463
Malik Heath,2.2,464
Devin Singletary,2.1,465
Kenny McIntosh,2.0,466
Mitchell Evans,1.5,467
Dyami Brown,1.1,468
George Holani,0.6,469
Noah Fant,0.5,470
