name,value,rank
Tyjae Spears,7.0,199
Deebo Samuel,7.0,199
Ollie Gordon,7.0,199
Juwan Johnson,6.9,202
Adonai Mitchell,6.9,202
MarShawn Lloyd,6.9,202
Chris Brazzell,6.8,205
Jerry Jeudy,6.8,205
Keon Coleman,6.8,205
Jaydon Blue,6.8,205
Hunter Henry,6.8,205
Jalen Nailor,6.8,205
Tory Horton,6.8,205
Kirk Cousins,6.7,212
Jack Bech,6.7,212
Jaylin Noel,6.7,212
Stefon Diggs,6.7,212
Troy Franklin,6.7,212
Elic Ayomanor,6.6,217
Kayshon Boutte,6.6,217
Jeff Caldwell,6.6,217
Jalen Milroe,6.5,220
Cade Otton,6.5,220
Drew Allar,6.5,220
Dontayvion Wicks,6.5,220
Alvin Kamara,6.5,220
Jauan Jennings,6.5,220
Justin Fields,6.5,220
Oscar Delp,6.4,227
Malik Washington,6.4,227
Tank Dell,6.4,227
Cade Klubnik,6.4,227
Tre Tucker,6.2,231
Jaylen Wright,6.1,232
Pat Bryant,6.1,232
Justin Joly,6.1,232
Odell Beckham,6.1,232
Jordan James,6.1,232
Ray Davis,6.0,237
Sean Tucker,6.0,237
Dont'e Thornton,6.0,237
Darnell Mooney,5.9,240
Caleb Douglas,5.9,240
Dalton Schultz,5.9,240
Chimere Dike,5.9,240
Tanner Koziol,5.8,244
Will Howard,5.8,244
Marlin Klein,5.7,246
Pat Freiermuth,5.7,246
Kimani Vidal,5.7,246
Christian Kirk,5.7,246
Elijah Arroyo,5.5,250
David Njoku,5.5,250
Trey Benson,5.5,250
Bryce Lance,5.4,253
Mason Taylor,5.4,253
Greg Dulcich,5.3,255
Ryan Flournoy,5.3,255
Cooper Kupp,5.3,255
LeQuint Allen,5.3,255
Michael Mayer,5.3,255
Rashod Bateman,5.2,260
Kyle Williams,5.2,260
Kyle Williams,5.2,260
Kyle Williams,5.2,260
James Conner,5.1,264
DJ Giddens,5.1,264
Jake Tonges,5.1,264
Devin Neal,5.0,267
Quinn Ewers,5.0,267
Eli Heidenreich,4.9,269
Isaiah Davis,4.9,269
Theo Johnson,4.9,269
Darnell Washington,4.8,272
Ben Sinnott,4.8,272
Brenen Thompson,4.7,274
Emanuel Wilson,4.7,274
Trevor Etienne,4.7,274
Calvin Ridley,4.7,274
Joe Mixon,4.7,274
Colby Parkinson,4.7,274
Evan Engram,4.6,280
Xavier Legette,4.6,280
Tyquan Thornton,4.5,282
DeMario Douglas,4.5,282
Dawson Knox,4.4,284
Jalen Tolbert,4.4,284
Cedric Tillman,4.4,284
Tahj Brooks,4.3,287
Marvin Mims,4.3,287
Isaiah Bond,4.2,289
Brashard Smith,4.1,290
Cole Kmet,4.0,291
Savion Williams,4.0,291
Jalen Royals,4.0,291
Tez Johnson,3.9,294
Jaylin Lane,3.8,295
Treylon Burks,3.7,296
Luke Musgrave,3.6,297
Ja'Tavion Sanders,3.6,297
Matt Hibner,3.2,299
Zach Ertz,2.3,300
Andrei Iosivas,0.2,301
Kendre Miller,0.2,301
Zavion Thomas,0.1,303
Roman Wilson,0.1,303
Luke McCaffrey,0.1,303
Riley Leonard,0.1,303
George Holani,0.1,303
Joe Milton,0.1,303
Jahan Dotson,0.1,303
Brandon Aiyuk,0.1,303
Darius Slayton,0.1,303
Noah Gray,0.1,303
Jarquez Hunter,0.1,303
Xavier Hutchinson,0.1,303
Cyrus Allen,0.1,303
Mike Gesicki,0.1,303
Chris Brooks,0.1,303
Audric Estime,0.1,303
Will Shipley,0.1,303
Tutu Atwell,0.1,303
Joshua Palmer,0.1,303
Tyreek Hill,0.1,303
Adam Randall,0.1,303
Garrett Nussmeier,0.1,303
Marquise Brown,0.1,303
Malik Davis,0.1,303
Justice Hill,0.1,303
KeAndre Lambert-Smith,0.1,303
Jimmy Horn,0.1,303
Erick All,0.1,303
Isaac Guerendo,0.1,303
John Metchie,0.1,303
Noah Fant,0.1,303
Spencer Rattler,0.1,303
Jordan Whittington,0.1,303
Seth McGowan,0.1,303
Devaughn Vele,0.1,303
Calvin Austin,0.1,303
Ja'Lynn Polk,0.1,303
Jerome Ford,0.1,303
Damien Martinez,0.1,303
Daniel Bellinger,0.1,303
Dyami Brown,0.1,303
Devontez Walker,0.1,303
Roschon Johnson,0.1,303
Cade Stover,0.1,303
Konata Mumpfield,0.1,303
Tai Felton,0.1,303
Tahj Washington,0.1,303
Taylen Green,0.1,303
Tyson Bagent,0.1,303
Jameis Winston,0.1,303
Ty Johnson,0.1,303
Phil Mafah,0.1,303
Deion Burks,0.1,303
Tyler Higbee,0.1,303
Kameron Johnson,0.1,303
Jalin Hyatt,0.1,303
Jaleel McLaughlin,0.1,303
Tommy Tremble,0.1,303
Rasheen Ali,0.1,303
Malachi Corley,0.1,303
Emari Demercado,0.1,303
Devin Singletary,0.1,303
Raheim Sanders,0.1,303
Trey Palmer,0.1,303
Jordan Watkins,0.1,303
Kendrick Bourne,0.1,303
Olamide Zaccheaus,0.1,303
Tyler Huntley,0.1,303
Davis Mills,0.1,303
Keenan Allen,0.1,303
Gardner Minshew,0.1,303
Michael Trigg,0.1,303
Efton Chism,0.1,303
Jacob Cowing,0.1,303
Greg Dortch,0.1,303
Elijah Higgins,0.1,303
Elijah Moore,0.1,303
Mitchell Evans,0.1,303
Donovan Edwards,0.1,303
Xavier Restrepo,0.1,303
Marcus Mariota,0.1,303
Najee Harris,0.1,303
Mack Hollins,0.1,303
CJ Daniels,0.1,303
Kalel Mullings,0.1,303
Luke Schoonmaker,0.1,303
KaVontae Turpin,0.1,303
Charlie Kolar,0.1,303
Will Levis,0.1,303
Trey Lance,0.1,303
Gabe Davis,0.1,303
Nick Westbrook-Ikhine,0.1,303
Isaiah Hodgins,0.1,303
Jonathan Mingo,0.1,303
Kenny Pickett,0.1,303
Joe Flacco,0.1,303
Tyrell Shavers,0.1,303
Tyler Badie,0.1,303
Dameon Pierce,0.1,303
Brevin Jordan,0.1,303
David Bell,0.1,303
Tyler Goodson,0.1,303
Javon Baker,0.1,303
Tyler Scott,0.1,303
Israel Abanikanda,0.1,303
J'Mari Taylor,0.1,303
Davis Allen,0.1,303
Sam Roush,0.1,303
Michael Carter,0.1,303
Jared Wiley,0.1,303
Sam Howell,0.1,303
Jake Bobo,0.1,303
Kendall Milton,0.1,303
Mason Tipton,0.1,303
Brenden Rice,0.1,303
Brock Wright,0.1,303
Sione Vaki,0.1,303
Zach Wilson,0.1,303
Frank Gore,0.1,303
Barion Brown,0.1,303
Hassan Haskins,0.1,303
Le'Veon Moss,0.1,303
Kenny McIntosh,0.1,303
Frank Gore,0.1,303
Xavier Gipson,0.1,303
Bo Melton,0.1,303
Cole Payton,0.1,303
Jam Miller,0.1,303
Drew Lock,0.1,303
Arian Smith,0.1,303
Lil'Jordan Humphrey,0.1,303
Skyy Moore,0.1,303
