name,value,rank
Ty Johnson,1.4,350
Tai Felton,1.4,350
Raheim Sanders,1.4,350
Najee Harris,1.4,350
Seth McGowan,1.4,350
Jameis Winston,1.4,350
Davis Mills,1.3,362
Kendrick Bourne,1.3,362
Dillon Gabriel,1.3,362
Olamide Zaccheaus,1.3,362
Devin Singletary,1.3,362
Kameron Johnson,1.3,362
Xavier Restrepo,1.3,362
Gardner Minshew,1.3,362
Emari Demercado,1.3,362
Elijah Higgins,1.3,362
Keenan Allen,1.3,362
Tanner McKee,1.3,362
Efton Chism,1.3,362
Michael Trigg,1.3,362
Tyler Huntley,1.2,376
Deion Burks,1.2,376
Trey Palmer,1.2,376
Elijah Moore,1.2,376
Jordan Watkins,1.2,376
Greg Dortch,1.2,376
Mitchell Evans,1.2,376
Taylen Green,1.2,376
Donovan Edwards,1.2,376
KaVontae Turpin,1.2,376
Luke Schoonmaker,1.2,376
Marcus Mariota,1.2,376
Kalel Mullings,1.1,388
Will Levis,1.1,388
Jacob Cowing,1.1,388
Gabe Davis,1.1,388
Cyrus Allen,1.1,388
CJ Daniels,1.1,388
Javon Baker,1.0,394
Charlie Kolar,1.0,394
Israel Abanikanda,1.0,394
Jonathan Mingo,1.0,394
Trey Lance,1.0,394
Isaiah Hodgins,1.0,394
Tyler Goodson,1.0,394
Kenny Pickett,1.0,394
Dameon Pierce,1.0,394
Joe Flacco,1.0,394
Sam Howell,0.9,404
David Bell,0.9,404
Jake Bobo,0.9,404
Tyrell Shavers,0.9,404
Kenny McIntosh,0.9,404
Jared Wiley,0.9,404
Nick Westbrook-Ikhine,0.9,404
Tyler Badie,0.9,404
Arian Smith,0.9,404
Tyler Scott,0.9,404
Brevin Jordan,0.8,414
J'Mari Taylor,0.8,414
Michael Carter,0.8,414
Bo Melton,0.8,414
Skyy Moore,0.8,414
Zach Wilson,0.8,414
Brock Wright,0.8,414
Le'Veon Moss,0.8,414
Hassan Haskins,0.8,414
Kendall Milton,0.8,414
Sione Vaki,0.8,414
Mason Tipton,0.8,414
Davis Allen,0.8,414
Xavier Gipson,0.8,414
Frank Gore,0.7,428
Sam Roush,0.7,428
Frank Gore,0.7,428
Jonnu Smith,0.7,428
Drew Lock,0.7,428
Lil'Jordan Humphrey,0.7,428
Cole Payton,0.7,428
Jamari Thrash,0.7,428
Demarcus Robinson,0.7,428
Brenden Rice,0.6,437
Barion Brown,0.6,437
Jam Miller,0.6,437
Jawhar Jordan,0.6,437
Alexander Mattison,0.5,441
Joe Mixon,0.5,441
Samaje Perine,0.5,441
Bub Means,0.5,441
Ty Chandler,0.4,445
Zavier Scott,0.4,445
Jack Endries,0.4,445
Zach Ertz,0.4,445
Johnny Wilson,0.3,449
Ainias Smith,0.2,450
Kyle McCord,0.2,450
Jeremy Ruckert,0.2,450
Elijah Mitchell,0.2,450
LaJohntay Wester,0.1,454
Terrell Jennings,0.1,454
Derius Davis,0.1,454
Tyler Johnson,0.1,454
Zay Jones,0.1,454
Jeremy McNichols,0.1,454
AJ Dillon,0.1,454
Dylan Laube,0.1,454
Malik Heath,0.1,454
