name,value,rank
Denzel Boston,14.4,108
Jonah Coleman,14.1,109
Davante Adams,14.1,110
Ricky Pearsall,13.7,111
Travis Hunter,13.5,112
Jayden Reed,13.3,113
Josh Downs,13.3,114
Parker Washington,13.3,115
George Kittle,13.3,116
Wan'Dale Robinson,13.2,117
Isaiah Likely,13.2,118
Zach Charbonnet,13.2,119
Jayden Higgins,13.2,120
Mike Evans,13.1,121
Xavier Worthy,13.0,122
Chris Bell,12.9,123
Antonio Williams,12.9,124
Germie Bernard,12.7,125
Blake Corum,12.5,126
Nicholas Singleton,12.5,127
Quentin Johnston,12.4,128
Michael Pittman,12.4,129
Michael Penix,12.4,130
Rico Dowdle,12.3,131
Jaylen Warren,12.3,132
Jake Ferguson,12.1,133
Courtland Sutton,12.1,134
Jonathon Brooks,12.0,135
Dalton Kincaid,11.8,136
Romeo Doubs,11.8,137
Emmett Johnson,11.5,138
Jacory Croskey-Merritt,11.4,139
Jakobi Meyers,11.0,140
Shedeur Sanders,11.0,141
Rhamondre Stevenson,11.0,142
Chris Godwin,10.7,143
J.K. Dobbins,10.6,144
Tony Pollard,10.3,145
J.J. McCarthy,10.1,146
De'Zhaun Stribling,10.0,147
Malachi Fields,9.9,148
Tua Tagovailoa,9.8,149
Jalen McMillan,9.8,150
Brenton Strange,9.7,151
Jalen Coker,9.5,152
Tyler Allgeier,9.5,153
Mark Andrews,9.5,154
Jacoby Brissett,9.4,155
Rachaad White,9.3,156
Elijah Sarratt,9.2,157
Kenneth Gainwell,9.1,158
Jordan Mason,8.9,159
Woody Marks,8.8,160
Chig Okonkwo,8.7,161
Zachariah Branch,8.7,162
Kaytron Allen,8.5,163
Khalil Shakir,8.4,164
Ja'Kobi Lane,8.3,165
AJ Barner,8.3,166
Tre' Harris,8.2,167
Rashid Shaheed,8.2,168
Chris Brazzell,8.1,169
T.J. Hockenson,8.1,170
Dylan Sampson,8.0,171
Carson Beck,8.0,172
Chris Rodriguez,7.9,173
Tyrone Tracy,7.9,174
Skyler Bell,7.9,175
Braelon Allen,7.8,176
Drew Allar,7.7,177
Mike Washington,7.6,178
Max Klare,7.5,179
Brian Robinson,7.5,180
Keaton Mitchell,7.5,181
Dallas Goedert,7.5,182
Mac Jones,7.4,183
Tank Bigsby,7.4,184
Kaleb Johnson,7.4,185
Ted Hurst,7.4,186
Brandon Aiyuk,7.3,187
Isiah Pacheco,7.3,188
Geno Smith,7.3,189
Deshaun Watson,7.2,190
Eli Raridon,7.2,191
Anthony Richardson,7.2,192
Justin Fields,7.1,193
Tyjae Spears,7.1,194
Jake Bobo,7.1,195
Gunnar Helm,7.0,196
Cade Klubnik,7.0,197
Jauan Jennings,7.0,198
Travis Kelce,7.0,199
Kirk Cousins,7.0,200
Terrance Ferguson,7.0,201
Will Howard,7.0,202
Isaac TeSlaa,6.9,203
Jonathan Mingo,6.9,204
Adam Randall,6.9,205
Oscar Delp,6.8,206
Bub Means,6.8,207
Alexander Mattison,6.8,208
Zavier Scott,6.8,209
Ty Chandler,6.8,210
Ainias Smith,6.8,211
Jordan Watkins,6.8,212
Seth McGowan,6.7,213
Kaelon Black,6.7,214
Keon Coleman,6.7,215
Greg Dortch,6.7,216
Jerry Jeudy,6.7,217
Kendall Milton,6.7,218
Tyler Johnson,6.7,219
Bryce Lance,6.7,220
Jalen Milroe,6.7,221
Juwan Johnson,6.7,222
Aaron Jones,6.7,223
Aidan O'Connell,6.7,224
Jam Miller,6.6,225
Eli Heidenreich,6.6,226
Brenden Rice,6.6,227
J'Mari Taylor,6.6,228
Demarcus Robinson,6.6,229
Deuce Vaughn,6.6,230
Caleb Douglas,6.6,231
Frank Gore,6.6,232
Frank Gore,6.6,233
KaVontae Turpin,6.6,234
Elijah Moore,6.6,235
Tyreek Hill,6.6,236
Alvin Kamara,6.6,237
Ollie Gordon,6.6,238
Jalen Nailor,6.6,239
Jack Bech,6.6,240
Mason Rudolph,6.5,241
Jaylin Noel,6.5,242
Cole Payton,6.5,243
Demond Claiborne,6.5,244
Tory Horton,6.5,245
Tre Tucker,6.5,246
Kayshon Boutte,6.5,247
Cade Otton,6.5,248
Troy Franklin,6.4,249
CJ Daniels,6.4,250
Trey Benson,6.4,251
Dontayvion Wicks,6.4,252
Grant Calcaterra,6.3,253
Hunter Henry,6.3,254
Justin Joly,6.3,255
Stefon Diggs,6.3,256
Taylen Green,6.3,257
Elic Ayomanor,6.3,258
Tank Dell,6.3,259
Deebo Samuel,6.2,260
Jaylen Wright,6.2,261
Chimere Dike,6.2,262
Malik Washington,6.2,263
David Njoku,6.1,264
Kimani Vidal,6.1,265
Aaron Rodgers,6.1,266
Mason Taylor,6.0,267
Emanuel Wilson,6.0,268
Kyle Williams,6.0,269
Kyle Williams,6.0,270
Kyle Williams,6.0,271
Devin Neal,5.9,272
Pat Bryant,5.9,273
Dalton Schultz,5.9,274
Jordan James,5.8,275
Adonai Mitchell,5.7,276
Darnell Mooney,5.7,277
Jawhar Jordan,5.7,278
Olamide Zaccheaus,5.7,279
Sean Tucker,5.6,280
Ray Davis,5.6,281
Theo Johnson,5.5,282
Pat Freiermuth,5.5,283
Tommy Tremble,5.5,284
Jaydon Blue,5.4,285
DJ Giddens,5.4,286
Elijah Arroyo,5.4,287
Hassan Haskins,5.4,288
James Conner,5.3,289
LeQuint Allen,5.3,290
Nick Chubb,5.3,291
Riley Leonard,5.3,292
Javon Baker,5.3,293
Jamari Thrash,5.3,294
Garrett Nussmeier,5.2,295
Jake Tonges,5.2,296
MarShawn Lloyd,5.2,297
Quinn Ewers,5.2,298
Michael Mayer,5.1,299
Trevor Etienne,5.1,300
Najee Harris,5.1,301
Jalen Tolbert,5.1,302
Joe Mixon,5.1,303
Tyler Huntley,5.1,304
Colby Parkinson,5.0,305
Kameron Johnson,5.0,306
Luke Schoonmaker,5.0,307
Donovan Edwards,5.0,308
Jameis Winston,5.0,309
Isaac Guerendo,5.0,310
Jack Endries,5.0,311
Zavion Thomas,5.0,312
Nick Westbrook-Ikhine,5.0,313
Jake Browning,5.0,314
Marvin Mims,5.0,315
Tyquan Thornton,5.0,316
Marcus Mariota,4.9,317
Calvin Ridley,4.9,318
Mitchell Evans,4.9,319
Jalin Hyatt,4.9,320
Jahan Dotson,4.9,321
Davis Mills,4.9,322
Joe Milton,4.9,323
Ja'Tavion Sanders,4.9,324
Tanner McKee,4.9,325
Tahj Brooks,4.9,326
Trey Palmer,4.9,327
Tyson Bagent,4.9,328
Davis Allen,4.9,329
Michael Trigg,4.8,330
Kenny Pickett,4.8,331
Joe Flacco,4.8,332
Tyler Goodson,4.8,333
Dont'e Thornton,4.8,334
Gabe Davis,4.8,335
Trey Lance,4.7,336
Will Levis,4.7,337
Rashod Bateman,4.7,338
Evan Engram,4.7,339
Isaiah Davis,4.7,340
Isaiah Bond,4.7,341
Spencer Rattler,4.7,342
Jimmy Horn,4.6,343
Christian Kirk,4.6,344
Cedric Tillman,4.6,345
Kareem Hunt,4.5,346
Tez Johnson,4.5,347
Cole Kmet,4.5,348
Xavier Legette,4.5,349
Cooper Kupp,4.5,350
Marquise Brown,4.5,351
Tyler Scott,4.4,352
Justice Hill,4.4,353
Savion Williams,4.4,354
Keenan Allen,4.4,355
Dillon Gabriel,4.4,356
Dyami Brown,4.4,357
Darius Slayton,4.4,358
Andrei Iosivas,4.4,359
Brashard Smith,4.4,360
Gardner Minshew,4.4,361
DeMario Douglas,4.4,362
Xavier Gipson,4.3,363
David Bell,4.3,364
Ja'Lynn Polk,4.3,365
Joshua Palmer,4.3,366
Tutu Atwell,4.3,367
Brevin Jordan,4.3,368
Devontez Walker,4.3,369
Drew Lock,4.3,370
Devaughn Vele,4.3,371
Tahj Washington,4.3,372
Jerome Ford,4.2,373
Will Shipley,4.2,374
Mack Hollins,4.2,375
Jaylin Lane,4.2,376
Roman Wilson,4.2,377
Chris Brooks,4.2,378
Austin Ekeler,4.2,379
Greg Dulcich,4.2,380
Jarquez Hunter,4.2,381
Samaje Perine,4.2,382
Brandin Cooks,4.2,383
Cam Akers,4.2,384
Adam Trautman,4.2,385
Sam Roush,4.2,386
JuJu Smith-Schuster,4.2,387
Hunter Long,4.2,388
Jeremy McNichols,4.2,389
DeAndre Hopkins,4.2,390
Barion Brown,4.2,391
Van Jefferson,4.2,392
Miles Sanders,4.2,393
Dylan Laube,4.2,394
Zay Jones,4.2,395
Johnny Wilson,4.2,396
Khalil Herbert,4.2,397
Elijah Mitchell,4.2,398
Julius Chestnut,4.2,399
Trayveon Williams,4.2,400
Malik Heath,4.2,401
Harrison Bryant,4.2,402
Jared Wiley,4.2,403
Lil'Jordan Humphrey,4.2,404
Tyler Badie,4.1,405
Noah Gray,4.1,406
Luke Musgrave,4.1,407
Calvin Austin,4.1,408
Kendre Miller,4.1,409
Raheim Sanders,4.1,410
Mike Gesicki,4.1,411
Emari Demercado,4.0,412
Skyy Moore,4.0,413
Audric Estime,4.0,414
Darnell Washington,4.0,415
Mason Tipton,4.0,416
Rasheen Ali,4.0,417
Kevin Coleman,4.0,418
Luke McCaffrey,4.0,419
Kenny McIntosh,3.9,420
Isaiah Hodgins,3.9,421
Roschon Johnson,3.9,422
Phil Mafah,3.9,423
Le'Veon Moss,3.9,424
Jalen Royals,3.9,425
Efton Chism,3.9,426
Treylon Burks,3.8,427
Ty Johnson,3.8,428
Erick All,3.8,429
Jahdae Walker,3.7,430
Ryan Flournoy,3.7,431
Arian Smith,3.7,432
Xavier Restrepo,3.7,433
Sione Vaki,3.7,434
Darren Waller,3.6,435
Bo Melton,3.6,436
Israel Abanikanda,3.6,437
Devin Singletary,3.6,438
Brock Wright,3.6,439
Dameon Pierce,3.6,440
Damien Martinez,3.6,441
Noah Fant,3.6,442
Cade Stover,3.6,443
Zach Ertz,3.5,444
Ben Sinnott,3.4,445
Charlie Kolar,3.4,446
Jordan Whittington,3.4,447
Deion Burks,3.3,448
John Metchie,3.3,449
Kendrick Bourne,3.3,450
Tyrell Shavers,3.3,451
Zach Wilson,3.2,452
Konata Mumpfield,3.2,453
Michael Carter,3.1,454
Dawson Knox,3.0,455
Brenen Thompson,2.9,456
Malachi Corley,2.7,457
KeAndre Lambert-Smith,2.6,458
Tyler Higbee,2.3,459
Malik Davis,2.2,460
Jaleel McLaughlin,1.9,461
Xavier Hutchinson,1.8,462
George Holani,1.7,463
Sam Howell,1.7,464
Elijah Higgins,1.0,465
Jacob Cowing,0.9,466
Zonovan Knight,0.9,467
Kalel Mullings,0.7,468
Tai Felton,0.6,469
Jonnu Smith,0.5,470
Daniel Bellinger,0.3,471
