name,value,rank
Jaylen Warren,14.2,109
Quentin Johnston,14.1,110
Kyle Monangai,14.0,111
Isaiah Likely,13.9,112
DK Metcalf,13.9,112
Jonah Coleman,13.9,112
Omar Cooper,13.9,112
Rhamondre Stevenson,13.7,116
Jacory Croskey-Merritt,13.5,117
Josh Downs,13.4,118
Jayden Reed,13.4,118
Dalton Kincaid,13.4,118
Mike Evans,13.3,121
Mike Washington,13.2,122
Eli Stowers,13.2,122
Chuba Hubbard,13.2,122
Chris Bell,13.1,125
Ja'Kobi Lane,13.1,125
MarShawn Lloyd,13.0,127
Rico Dowdle,13.0,127
Zach Charbonnet,12.7,129
Xavier Worthy,12.6,130
Jayden Higgins,12.6,130
Michael Pittman,12.4,132
Jalen Coker,12.2,133
Chris Godwin,12.1,134
Wan'Dale Robinson,12.0,135
Courtland Sutton,11.9,136
Jordan Mason,11.9,136
Malachi Fields,11.8,138
J.K. Dobbins,11.8,138
Romeo Doubs,11.6,140
Jake Ferguson,11.5,141
Kenny Gainwell,11.3,142
Tony Pollard,11.2,143
Oronde Gadsden,10.9,144
Carson Beck,10.8,145
Mark Andrews,10.8,145
Michael Penix,10.7,147
Nicholas Singleton,10.6,148
Emmett Johnson,10.4,149
Woody Marks,10.3,150
Terrance Ferguson,10.2,151
Germie Bernard,10.2,151
Antonio Williams,10.1,153
Tyler Allgeier,10.1,153
Brenton Strange,9.7,155
Rachaad White,9.5,156
Cyrus Allen,9.5,156
AJ Barner,9.4,158
Dallas Goedert,9.3,159
Chris Rodriguez,9.3,159
Kaelon Black,9.2,161
Chig Okonkwo,9.2,161
Khalil Shakir,9.2,161
Stefon Diggs,9.2,161
Drew Allar,9.1,165
Caleb Douglas,9.0,166
Zachariah Branch,9.0,166
Ted Hurst,8.8,168
Rashid Shaheed,8.8,168
Jakobi Meyers,8.7,170
Travis Kelce,8.7,170
Dylan Sampson,8.7,170
Pat Bryant,8.7,170
Ricky Pearsall,8.6,174
Juwan Johnson,8.6,174
Shedeur Sanders,8.6,174
Eli Raridon,8.6,174
Braelon Allen,8.5,178
Keaton Mitchell,8.4,179
Jacoby Brissett,8.3,180
Kaleb Johnson,8.3,180
Tre' Harris,8.3,180
Geno Smith,8.3,180
Jalen McMillan,8.3,180
Tank Bigsby,8.2,185
Tua Tagovailoa,8.2,185
Kayshon Boutte,8.2,185
J.J. McCarthy,8.0,188
Kaytron Allen,8.0,188
Brian Robinson,8.0,188
Deebo Samuel,7.9,191
Elijah Sarratt,7.9,191
Mac Jones,7.9,191
Tyjae Spears,7.9,191
Kirk Cousins,7.8,195
Aaron Jones,7.8,195
Deshaun Watson,7.7,197
Tank Dell,7.7,197
Tre Tucker,7.7,197
Hunter Henry,7.7,197
Aaron Rodgers,7.7,197
T.J. Hockenson,7.7,197
Adonai Mitchell,7.7,197
Tyrone Tracy,7.7,197
Dontayvion Wicks,7.6,205
Gunnar Helm,7.5,206
Skyler Bell,7.4,207
Malik Washington,7.4,207
Jalen Nailor,7.4,207
Jaylin Noel,7.3,210
Adam Randall,7.3,210
Dalton Schultz,7.2,212
Isiah Pacheco,7.2,212
Max Klare,7.2,212
Zavion Thomas,7.1,215
Anthony Richardson,7.0,216
Cade Klubnik,7.0,216
Demond Claiborne,7.0,216
Isaac TeSlaa,6.9,219
Ray Davis,6.9,219
Jalon Daniels,6.8,221
Michael Mayer,6.8,221
Keon Coleman,6.8,221
Will Howard,6.7,224
Kyle Williams,6.7,224
Jaydon Blue,6.7,224
Jaylen Wright,6.7,224
Tory Horton,6.6,228
Cade Otton,6.6,228
Alvin Kamara,6.6,228
Chris Brazzell,6.6,228
Jalen Milroe,6.6,228
Seth McGowan,6.5,233
James Conner,6.4,234
Jerry Jeudy,6.4,234
Elic Ayomanor,6.4,234
Najee Harris,6.4,234
Tyler Huntley,6.4,234
Jack Bech,6.3,239
Ollie Gordon,6.3,239
Joe Mixon,6.3,239
Jauan Jennings,6.2,242
Sean Tucker,6.2,242
Marlin Klein,6.2,242
Rashod Bateman,6.2,242
Kimani Vidal,6.2,242
George Holani,6.2,242
Kendre Miller,6.2,242
Justin Fields,6.1,249
Troy Franklin,6.1,249
Jordan James,6.1,249
Joe Milton,6.0,252
Davis Mills,6.0,252
Mason Taylor,6.0,252
Pat Freiermuth,6.0,252
Isaiah Davis,6.0,252
Trey Benson,6.0,252
Will Kacmarek,6.0,252
Malik Davis,6.0,252
Trey Lance,6.0,252
Jacob Saylors,6.0,252
Marcus Mariota,6.0,252
Kevin Coleman,6.0,252
Roschon Johnson,6.0,252
Odell Beckham,5.9,265
Justin Joly,5.9,265
Bryce Lance,5.9,265
Jack Strand,5.9,265
Barion Brown,5.9,265
Jameis Winston,5.9,265
Tyson Bagent,5.9,265
Devin Neal,5.9,265
Oscar Delp,5.9,265
Tyreek Hill,5.9,265
Riley Leonard,5.8,275
Devaughn Vele,5.8,275
LeQuint Allen,5.8,275
Brandon Aiyuk,5.8,275
Keenan Allen,5.8,275
Quinn Ewers,5.8,275
Isaiah Bond,5.8,275
Malik Benson,5.8,275
Brenen Thompson,5.8,275
DJ Giddens,5.8,275
Joe Flacco,5.8,275
Elijah Arroyo,5.8,275
Erick All,5.8,275
Eli Heidenreich,5.7,288
Chris Brooks,5.7,288
Chimere Dike,5.7,288
Jarquez Hunter,5.7,288
Treylon Burks,5.7,288
Michael Trigg,5.7,288
Matt Hibner,5.7,288
Calvin Ridley,5.7,288
Trevor Etienne,5.7,288
Roman Wilson,5.7,288
Ryan Flournoy,5.7,288
Colbie Young,5.7,288
Jahan Dotson,5.6,300
Dont'e Thornton,5.6,300
Marquise Brown,5.6,300
Andrei Iosivas,5.6,300
Luke McCaffrey,5.6,300
Xavier Legette,5.6,300
Tai Felton,5.5,306
Cooper Kupp,5.5,306
Darnell Mooney,5.5,306
Emari Demercado,5.5,306
Cedric Tillman,5.5,306
Marvin Mims,5.5,306
Samaje Perine,5.5,306
KeAndre Lambert-Smith,5.5,306
David Njoku,5.4,314
Emanuel Wilson,5.4,314
Justice Hill,5.4,314
Tahj Brooks,5.4,314
Dawson Knox,5.4,314
J'Mari Taylor,5.4,314
Colby Parkinson,5.4,314
Jake Tonges,5.4,314
DeMario Douglas,5.4,314
Will Levis,5.3,323
Tez Johnson,5.3,323
Greg Dulcich,5.3,323
Spencer Rattler,5.3,323
CJ Daniels,5.3,323
Savion Williams,5.1,328
Brashard Smith,5.1,328
Cole Kmet,5.1,328
Jalen Royals,5.1,328
Will Shipley,5.0,332
Audric Estime,5.0,332
Ty Johnson,5.0,332
Evan Engram,4.9,335
Xavier Hutchinson,4.9,335
John Metchie,4.9,335
Jalen Tolbert,4.9,335
Darren Waller,4.8,339
Ja'Tavion Sanders,4.7,340
Charlie Kolar,4.7,340
Gardner Minshew,4.7,340
Christian Kirk,4.7,340
Darnell Washington,4.7,340
Mike Gesicki,4.4,345
Theo Johnson,4.4,345
Deion Burks,4.3,347
Garrett Nussmeier,4.3,347
Ben Sinnott,4.2,349
Tyquan Thornton,4.1,350
Calvin Austin,4.1,350
Luke Musgrave,3.8,352
Jaylin Lane,3.7,353
Noah Gray,3.2,354
Tanner Koziol,3.0,355
Taylen Green,2.8,356
Darius Slayton,2.2,357
Devin Singletary,0.9,358
Jack Endries,0.7,359
Isaac Guerendo,0.6,360
Dillon Gabriel,0.3,361
