name,value,rank
Ben Sinnott,3.9,322
Roschon Johnson,3.9,323
Treylon Burks,3.9,324
Konata Mumpfield,3.9,325
Mike Gesicki,3.9,326
John Metchie,3.8,327
Daniel Bellinger,3.8,328
Tutu Atwell,3.7,329
Malik Davis,3.7,330
Jahdae Walker,3.6,331
Luke Musgrave,3.6,332
Dawson Knox,3.5,333
Will Shipley,3.4,334
Cade Stover,3.3,335
Xavier Hutchinson,3.1,336
Jimmy Horn,3.0,337
Jarquez Hunter,2.9,338
Roman Wilson,2.9,339
Noah Fant,2.7,340
Damien Martinez,2.3,341
Cedric Tillman,1.9,342
Jordan Whittington,1.9,343
KeAndre Lambert-Smith,0.9,344
Jaleel McLaughlin,0.7,345
Devontez Walker,0.7,346
Calvin Austin,0.7,347
Tahj Washington,0.5,348
Dyami Brown,0.5,349
Tyler Higbee,0.3,350
Raheim Sanders,0.3,351
Davis Mills,0.3,352
Kendrick Bourne,0.3,353
Erick All,0.3,354
Devin Singletary,0.3,355
Olamide Zaccheaus,0.3,356
Tommy Tremble,0.3,357
Marcus Mariota,0.3,358
Ty Johnson,0.3,359
Keenan Allen,0.3,360
Will Levis,0.3,361
Tanner McKee,0.3,362
Tai Felton,0.3,363
Malachi Corley,0.3,364
Xavier Restrepo,0.3,365
Adam Randall,0.3,366
Tyler Huntley,0.3,367
Elijah Higgins,0.3,368
Jalin Hyatt,0.3,369
Kameron Johnson,0.3,370
Rasheen Ali,0.3,371
Phil Mafah,0.3,372
Efton Chism,0.3,373
Mitchell Evans,0.3,374
Deion Burks,0.2,375
Michael Trigg,0.2,376
Emari Demercado,0.2,377
Elijah Moore,0.2,378
Donovan Edwards,0.2,379
Greg Dortch,0.2,380
Gardner Minshew,0.2,381
Luke Schoonmaker,0.2,382
Joe Flacco,0.2,383
Trey Lance,0.2,384
Gabe Davis,0.2,385
Trey Palmer,0.2,386
KaVontae Turpin,0.2,387
Kalel Mullings,0.2,388
Jordan Watkins,0.2,389
Jacob Cowing,0.2,390
Javon Baker,0.2,391
Sam Howell,0.2,392
Jonathan Mingo,0.2,393
Joe Mixon,0.2,394
Kenny Pickett,0.2,395
Seth McGowan,0.2,396
Isaiah Hodgins,0.2,397
Tyler Goodson,0.2,398
Taylen Green,0.2,399
Jared Wiley,0.2,400
Jake Bobo,0.2,401
Charlie Kolar,0.2,402
Brevin Jordan,0.2,403
Israel Abanikanda,0.2,404
Skyy Moore,0.2,405
Dameon Pierce,0.2,406
Nick Westbrook-Ikhine,0.2,407
Tyrell Shavers,0.2,408
Arian Smith,0.2,409
Bo Melton,0.2,410
Michael Carter,0.2,411
Jonnu Smith,0.2,412
Tyler Badie,0.2,413
David Bell,0.2,414
Zach Wilson,0.2,415
Sione Vaki,0.2,416
CJ Daniels,0.2,417
Drew Lock,0.2,418
Lil'Jordan Humphrey,0.2,419
Tyler Scott,0.2,420
Cyrus Allen,0.2,421
Zach Ertz,0.2,422
J'Mari Taylor,0.2,423
Mason Tipton,0.2,424
Davis Allen,0.1,425
Brock Wright,0.1,426
Le'Veon Moss,0.1,427
Jamari Thrash,0.1,428
Hassan Haskins,0.1,429
Jawhar Jordan,0.1,430
Sam Roush,0.1,431
Xavier Gipson,0.1,432
Demarcus Robinson,0.1,433
Frank Gore,0.1,434
Frank Gore,0.1,435
Cole Payton,0.1,436
Jam Miller,0.1,437
Brenden Rice,0.1,438
Zavier Scott,0.1,439
Bub Means,0.1,440
Kendall Milton,0.1,441
Alexander Mattison,0.1,442
Barion Brown,0.1,443
Ty Chandler,0.1,444
Jack Endries,0.1,445
