name,value,rank
Malik Willis,18.0,91
Christian Watson,17.8,92
Parker Washington,16.9,93
DJ Moore,16.9,93
David Montgomery,16.8,95
Alec Pierce,16.7,96
Eli Stowers,16.5,97
Ty Simpson,16.4,98
Jordan Addison,15.9,99
Denzel Boston,15.9,99
Omar Cooper,15.8,101
Terry McLaurin,15.8,101
Michael Wilson,15.4,103
Matthew Golden,15.3,104
RJ Harvey,15.1,105
Kyle Monangai,14.9,106
Davante Adams,14.7,107
Jonathon Brooks,14.7,107
Josh Downs,14.4,109
DK Metcalf,14.4,109
Mike Evans,14.1,111
Isaiah Likely,14.0,112
Quentin Johnston,14.0,112
Blake Corum,13.5,114
Chuba Hubbard,13.4,115
Jaylen Warren,13.3,116
Jayden Reed,13.1,117
Jayden Higgins,13.0,118
Xavier Worthy,12.8,119
George Kittle,12.7,120
Michael Pittman,12.6,121
Travis Hunter,12.6,121
Jacory Croskey-Merritt,12.6,121
Oronde Gadsden,12.6,121
De'Zhaun Stribling,12.3,125
Wan'Dale Robinson,12.2,126
Jonah Coleman,12.1,127
Rico Dowdle,12.1,127
Zach Charbonnet,12.0,129
Rhamondre Stevenson,11.8,130
Dalton Kincaid,11.7,131
Jake Ferguson,11.7,131
Chris Bell,11.5,133
Courtland Sutton,11.4,134
J.K. Dobbins,11.4,134
Antonio Williams,11.2,136
Nicholas Singleton,11.1,137
Kenny Gainwell,10.9,138
Jalen Coker,10.8,139
Shedeur Sanders,10.7,140
Chris Godwin,10.6,141
Tony Pollard,10.5,142
Germie Bernard,10.5,142
Romeo Doubs,10.5,142
Carson Beck,10.2,145
Ricky Pearsall,10.0,146
Mark Andrews,10.0,146
Tua Tagovailoa,10.0,146
Jordan Mason,9.9,149
Jalen McMillan,9.8,150
Zachariah Branch,9.6,151
Michael Penix,9.6,151
Rachaad White,9.6,151
Ja'Kobi Lane,9.5,154
Brenton Strange,9.5,154
Chig Okonkwo,9.3,156
Jakobi Meyers,9.3,156
J.J. McCarthy,9.2,158
Chris Rodriguez,9.0,159
AJ Barner,8.9,160
Tyler Allgeier,8.8,161
Malachi Fields,8.8,161
Tyrone Tracy,8.7,163
Terrance Ferguson,8.7,163
Khalil Shakir,8.6,165
Ted Hurst,8.6,165
Stefon Diggs,8.6,165
Jacoby Brissett,8.5,168
Woody Marks,8.5,168
Tank Bigsby,8.5,168
Eli Raridon,8.4,171
T.J. Hockenson,8.3,172
Dallas Goedert,8.2,173
Tre' Harris,8.2,173
Travis Kelce,8.1,175
Dylan Sampson,8.0,176
Elijah Sarratt,8.0,176
Rashid Shaheed,7.9,178
Keaton Mitchell,7.9,178
Geno Smith,7.8,180
Mac Jones,7.7,181
Brian Robinson,7.6,182
Braelon Allen,7.5,183
Gunnar Helm,7.5,183
Max Klare,7.5,183
Kaytron Allen,7.5,183
Deebo Samuel,7.4,187
Cyrus Allen,7.4,187
Mike Washington,7.4,187
Emmett Johnson,7.4,187
Isaac TeSlaa,7.4,187
Kaelon Black,7.4,187
Isiah Pacheco,7.4,187
Anthony Richardson,7.4,187
Demond Claiborne,7.4,187
Chris Brazzell,7.4,187
Cade Klubnik,7.4,187
Skyler Bell,7.4,187
MarShawn Lloyd,7.4,187
Deshaun Watson,7.4,187
Drew Allar,7.3,201
Aaron Rodgers,7.3,201
Pat Bryant,7.3,201
Adonai Mitchell,7.3,201
Aaron Jones,7.2,205
Jaydon Blue,7.2,205
Kaleb Johnson,7.2,205
Oscar Delp,7.2,205
Hunter Henry,7.0,209
Juwan Johnson,7.0,209
Dontayvion Wicks,7.0,209
Tyjae Spears,7.0,209
Kayshon Boutte,7.0,209
Jalen Nailor,6.9,214
Malik Washington,6.9,214
Tank Dell,6.9,214
Tory Horton,6.9,214
Ollie Gordon,6.9,214
Alvin Kamara,6.7,219
Kirk Cousins,6.7,219
Jerry Jeudy,6.6,221
Jalen Milroe,6.6,221
Elic Ayomanor,6.5,223
Ray Davis,6.5,223
Jauan Jennings,6.5,223
Keon Coleman,6.5,223
Jaylen Wright,6.5,223
Justin Fields,6.4,228
Jaylin Noel,6.4,228
Troy Franklin,6.4,228
Caleb Douglas,6.4,228
Rashod Bateman,6.3,232
Justin Joly,6.2,233
Dalton Schultz,6.2,233
Cade Otton,6.2,233
Zavion Thomas,6.1,236
Pat Freiermuth,6.0,237
Kimani Vidal,6.0,237
Tre Tucker,5.9,239
Odell Beckham,5.9,239
Jordan James,5.8,241
Elijah Arroyo,5.7,242
Trey Benson,5.7,242
Ryan Flournoy,5.7,242
Kyle Williams,5.6,245
Jack Bech,5.6,245
Roman Wilson,5.6,245
Will Howard,5.5,248
Mason Taylor,5.5,248
Tyrod Taylor,5.5,248
Theo Johnson,5.4,251
Devin Neal,5.4,251
Christian Kirk,5.4,251
Chimere Dike,5.4,251
David Njoku,5.4,251
LeQuint Allen,5.3,256
Brenen Thompson,5.3,256
Colby Parkinson,5.3,256
Darnell Mooney,5.3,256
Darnell Washington,5.2,260
Sean Tucker,5.2,260
Adam Randall,5.2,260
Jake Tonges,5.1,263
Michael Mayer,5.1,263
James Conner,5.1,263
Isaiah Davis,5.1,263
Xavier Legette,5.1,263
Dont'e Thornton,5.1,263
Greg Dulcich,5.0,269
DJ Giddens,4.9,270
Emanuel Wilson,4.9,270
Kevin Coleman,4.9,270
Matt Hibner,4.9,270
Quinn Ewers,4.8,274
Calvin Ridley,4.8,274
Bryce Lance,4.8,274
DeMario Douglas,4.7,277
Trevor Etienne,4.7,277
Cooper Kupp,4.7,277
Marlin Klein,4.7,277
Eli Heidenreich,4.7,277
Marvin Mims,4.7,277
Ja'Tavion Sanders,4.6,283
Cole Kmet,4.6,283
Tanner Koziol,4.6,283
Jahan Dotson,4.6,283
Jalen Tolbert,4.5,287
Kyle Williams,4.5,287
Kyle Williams,4.5,287
Evan Engram,4.5,287
Savion Williams,4.5,287
Isaiah Bond,4.5,287
Tez Johnson,4.5,287
Joe Mixon,4.4,294
Jalen Royals,4.4,294
Jeff Caldwell,4.2,296
Tyquan Thornton,4.2,296
Ben Sinnott,4.1,298
Brashard Smith,4.1,298
Treylon Burks,3.9,300
Jaylin Lane,3.7,301
Luke Musgrave,3.4,302
George Holani,3.3,303
Dawson Knox,3.3,303
Kendre Miller,3.3,303
Xavier Hutchinson,3.3,303
Luke McCaffrey,3.2,307
Andrei Iosivas,3.2,307
Erick All,3.1,309
Riley Leonard,3.1,309
Tahj Brooks,3.1,309
Seth McGowan,3.1,309
Joe Milton,3.0,313
Barion Brown,3.0,313
Jimmy Horn,2.9,315
Darius Slayton,2.9,315
Joshua Palmer,2.9,315
Tutu Atwell,2.9,315
Jarquez Hunter,2.9,315
Justice Hill,2.9,315
Mike Gesicki,2.8,321
Chris Brooks,2.8,321
Noah Gray,2.8,321
Jordan Whittington,2.8,321
Spencer Rattler,2.8,321
KeAndre Lambert-Smith,2.7,326
Malik Davis,2.7,326
Devontez Walker,2.7,326
Marquise Brown,2.7,326
Garrett Nussmeier,2.7,326
Devaughn Vele,2.7,326
Audric Estime,2.6,332
Calvin Austin,2.5,333
John Metchie,2.5,333
Jerome Ford,2.5,333
Noah Fant,2.5,333
Tahj Washington,2.5,333
Taylen Green,2.4,338
Roschon Johnson,2.4,338
Jalin Hyatt,2.4,338
Dyami Brown,2.4,338
Cade Stover,2.4,338
Tai Felton,2.4,338
Daniel Bellinger,2.4,338
Konata Mumpfield,2.4,338
Isaac Guerendo,2.4,338
Olamide Zaccheaus,2.3,347
Rasheen Ali,2.3,347
Tyler Higbee,2.3,347
Brandon Aiyuk,2.3,347
Jordan Watkins,2.3,347
Tyson Bagent,2.3,347
Phil Mafah,2.2,353
Devin Singletary,2.2,353
Jaleel McLaughlin,2.2,353
Tommy Tremble,2.2,353
Tyreek Hill,2.2,353
Ty Johnson,2.2,353
Malachi Corley,2.1,359
Kendrick Bourne,2.1,359
Elijah Moore,2.1,359
Emari Demercado,2.1,359
Michael Trigg,2.1,359
Jahdae Walker,2.1,359
Kameron Johnson,2.1,359
Xavier Restrepo,2.1,359
Greg Dortch,2.0,367
Donovan Edwards,2.0,367
Jameis Winston,2.0,367
Malik Benson,2.0,367
Davis Mills,2.0,367
Mitchell Evans,2.0,367
Trey Palmer,2.0,367
Elijah Higgins,1.9,374
Keenan Allen,1.9,374
CJ Daniels,1.9,374
Jacob Cowing,1.9,374
Raheim Sanders,1.9,374
Charlie Kolar,1.9,374
Kalel Mullings,1.9,374
Tyler Huntley,1.8,381
Gabe Davis,1.8,381
Luke Schoonmaker,1.8,381
Efton Chism,1.8,381
Will Levis,1.8,381
KaVontae Turpin,1.8,381
Isaiah Hodgins,1.7,387
Nick Westbrook-Ikhine,1.7,387
Jonathan Mingo,1.6,389
Najee Harris,1.6,389
J'Mari Taylor,1.6,389
Javon Baker,1.6,389
David Bell,1.6,389
Tyler Goodson,1.6,389
Sam Roush,1.6,389
Marcus Mariota,1.6,389
Gardner Minshew,1.6,389
Mack Hollins,1.5,398
Brevin Jordan,1.5,398
Jam Miller,1.5,398
Kenny Pickett,1.5,398
Davis Allen,1.4,402
Trey Lance,1.4,402
Dameon Pierce,1.4,402
Jake Bobo,1.4,402
Tyrell Shavers,1.4,402
Tyler Badie,1.4,402
Israel Abanikanda,1.4,402
Jared Wiley,1.3,409
Sam Howell,1.3,409
Michael Carter,1.3,409
Joe Flacco,1.3,409
Sione Vaki,1.3,409
Xavier Gipson,1.3,409
Tyler Scott,1.2,415
Khalil Herbert,1.2,415
Brock Wright,1.2,415
Skyy Moore,1.2,415
Frank Gore,1.2,415
Frank Gore,1.2,415
Mason Tipton,1.2,415
Kendall Milton,1.1,422
Bo Melton,1.1,422
Cole Payton,1.1,422
Colbie Young,1.1,422
Arian Smith,1.1,422
Ja'Lynn Polk,1.0,427
Hassan Haskins,1.0,427
Le'Veon Moss,1.0,427
Demarcus Robinson,1.0,427
Samaje Perine,1.0,427
Jawhar Jordan,1.0,427
Jack Endries,0.9,433
Lil'Jordan Humphrey,0.9,433
Elijah Mitchell,0.9,433
Drew Lock,0.9,433
Johnny Wilson,0.8,437
Brenden Rice,0.8,437
Bub Means,0.7,439
Deion Burks,0.7,439
Zach Wilson,0.6,441
Alexander Mattison,0.5,442
Jonnu Smith,0.5,442
Jamari Thrash,0.5,442
AJ Dillon,0.5,442
Reggie Virgil,0.5,442
Derius Davis,0.4,447
Dillon Gabriel,0.4,447
Terrell Jennings,0.3,449
Jeremy McNichols,0.2,450
Mecole Hardman,0.2,450
Malik Heath,0.2,450
JuJu Smith-Schuster,0.2,450
Ty Chandler,0.2,450
Tyler Johnson,0.2,450
LaJohntay Wester,0.2,450
Nathan Carter,0.1,457
Zavier Scott,0.1,457
Sincere McCormick,0.1,457
Kyle McCord,0.1,457
Damien Martinez,0.1,457
Trayveon Williams,0.1,457
Dylan Laube,0.1,457
