name,value,rank
Malik Willis,20.4,87
Daniel Jones,19.8,88
Eli Stowers,19.4,89
Bhayshul Tuten,19.3,90
Ty Simpson,19.2,91
Alec Pierce,19.1,92
Matthew Stafford,18.2,93
Omar Cooper,18.0,94
DJ Moore,17.5,95
Jordan Addison,17.2,96
RJ Harvey,16.6,97
D'Andre Swift,16.6,98
David Montgomery,16.1,99
Christian Watson,15.6,100
Oronde Gadsden,15.5,101
Matthew Golden,15.5,102
DK Metcalf,15.4,103
Kyle Monangai,15.3,104
Denzel Boston,15.0,105
Terry McLaurin,14.9,106
Chuba Hubbard,14.9,107
Michael Wilson,14.8,108
Jonah Coleman,14.6,109
Davante Adams,14.3,110
Ricky Pearsall,13.8,111
George Kittle,13.7,112
Travis Hunter,13.7,113
Josh Downs,13.5,114
Parker Washington,13.5,115
Isaiah Likely,13.4,116
Mike Evans,13.4,117
Jayden Reed,13.3,118
Wan'Dale Robinson,13.2,119
Jayden Higgins,13.2,120
Xavier Worthy,13.2,121
Zach Charbonnet,13.2,122
Antonio Williams,13.0,123
Blake Corum,12.8,124
Nicholas Singleton,12.8,125
Rico Dowdle,12.7,126
Quentin Johnston,12.7,127
Jaylen Warren,12.6,128
Chris Bell,12.6,129
Michael Pittman,12.5,130
Jonathon Brooks,12.4,131
Michael Penix,12.2,132
Germie Bernard,12.2,133
Jake Ferguson,12.2,134
Romeo Doubs,12.0,135
Courtland Sutton,12.0,136
Dalton Kincaid,11.9,137
Jacory Croskey-Merritt,11.4,138
Rhamondre Stevenson,11.2,139
Jakobi Meyers,11.0,140
Chris Godwin,10.7,141
Shedeur Sanders,10.6,142
Tony Pollard,10.4,143
J.K. Dobbins,10.3,144
J.J. McCarthy,10.2,145
Emmett Johnson,10.1,146
Malachi Fields,10.1,147
De'Zhaun Stribling,10.1,148
Tua Tagovailoa,10.0,149
Brenton Strange,10.0,150
Mark Andrews,9.9,151
Jalen Coker,9.7,152
Elijah Sarratt,9.6,153
Kenneth Gainwell,9.4,154
Jalen McMillan,9.4,155
Tyler Allgeier,9.4,156
Rachaad White,9.3,157
Carson Beck,9.2,158
Jacoby Brissett,9.2,159
Ja'Kobi Lane,9.1,160
Jordan Mason,9.0,161
Woody Marks,8.8,162
Chig Okonkwo,8.5,163
Khalil Shakir,8.5,164
Zachariah Branch,8.4,165
Ted Hurst,8.3,166
AJ Barner,8.3,167
T.J. Hockenson,8.3,168
Chris Rodriguez,8.2,169
Dylan Sampson,8.2,170
Tyrone Tracy,8.2,171
Chris Brazzell,8.1,172
Kaytron Allen,8.1,173
Skyler Bell,8.1,174
Rashid Shaheed,8.1,175
Tre' Harris,7.8,176
Mike Washington,7.7,177
Keaton Mitchell,7.7,178
Isiah Pacheco,7.7,179
Kaleb Johnson,7.7,180
Brian Robinson,7.7,181
Mac Jones,7.6,182
Braelon Allen,7.6,183
Geno Smith,7.6,184
Deshaun Watson,7.5,185
Tank Bigsby,7.5,186
Drew Allar,7.5,187
Eli Raridon,7.5,188
Kameron Johnson,7.5,189
Dallas Goedert,7.4,190
Max Klare,7.4,191
Brandon Aiyuk,7.4,192
Travis Kelce,7.4,193
Tyjae Spears,7.4,194
Anthony Richardson,7.4,195
Aaron Jones,7.3,196
Gunnar Helm,7.3,197
Kirk Cousins,7.2,198
Justin Fields,7.2,199
Isaac TeSlaa,7.2,200
Oscar Delp,7.2,201
Kaelon Black,7.1,202
Jauan Jennings,7.1,203
Cade Klubnik,7.0,204
Jerry Jeudy,7.0,205
Tory Horton,7.0,206
Aaron Rodgers,7.0,207
Donovan Edwards,7.0,208
Keon Coleman,6.9,209
Will Howard,6.9,210
Demond Claiborne,6.9,211
Jack Bech,6.8,212
Tre Tucker,6.8,213
Terrance Ferguson,6.8,214
Jalen Milroe,6.8,215
Troy Franklin,6.8,216
Ollie Gordon,6.6,217
Juwan Johnson,6.6,218
Jalen Nailor,6.6,219
Cade Otton,6.6,220
Alvin Kamara,6.6,221
Stefon Diggs,6.6,222
Tyreek Hill,6.5,223
Hunter Henry,6.5,224
Jaylin Noel,6.5,225
Bryce Lance,6.5,226
Luke Schoonmaker,6.5,227
Kayshon Boutte,6.4,228
Malik Washington,6.4,229
Adam Randall,6.4,230
Drew Lock,6.4,231
Le'Veon Moss,6.4,232
Taylen Green,6.3,233
Tank Dell,6.3,234
Kendall Milton,6.3,235
Zavier Scott,6.3,236
Dontayvion Wicks,6.2,237
Jaylen Wright,6.2,238
Chimere Dike,6.2,239
Jam Miller,6.2,240
David Njoku,6.2,241
Deuce Vaughn,6.2,242
Kevin Coleman,6.2,243
Elic Ayomanor,6.1,244
Caleb Douglas,6.1,245
Davis Allen,6.1,246
Trey Benson,6.1,247
Deebo Samuel,6.1,248
Lil'Jordan Humphrey,6.1,249
Adonai Mitchell,6.0,250
Pat Bryant,6.0,251
Mason Taylor,6.0,252
Jordan James,5.9,253
Dalton Schultz,5.9,254
Malachi Corley,5.9,255
Ray Davis,5.9,256
Emanuel Wilson,5.9,257
Kyle Williams,5.9,258
Kyle Williams,5.9,259
Kyle Williams,5.9,260
Kimani Vidal,5.9,261
J'Mari Taylor,5.9,262
Bub Means,5.8,263
Jamari Thrash,5.8,264
Devin Neal,5.8,265
CJ Daniels,5.8,266
Alexander Mattison,5.7,267
Hassan Haskins,5.7,268
Sean Tucker,5.7,269
LeQuint Allen,5.7,270
Sam Roush,5.7,271
Greg Dortch,5.6,272
Elijah Higgins,5.6,273
Theo Johnson,5.6,274
Elijah Arroyo,5.6,275
Jaydon Blue,5.6,276
Eli Heidenreich,5.6,277
Seth McGowan,5.6,278
Demarcus Robinson,5.6,279
DJ Giddens,5.6,280
Zavion Thomas,5.5,281
Darnell Mooney,5.5,282
Mason Tipton,5.5,283
James Conner,5.5,284
MarShawn Lloyd,5.5,285
Jawhar Jordan,5.5,286
Pat Freiermuth,5.5,287
Nick Chubb,5.4,288
Xavier Gipson,5.4,289
Trevor Etienne,5.4,290
Frank Gore,5.4,291
Frank Gore,5.4,292
Michael Trigg,5.4,293
Kareem Hunt,5.4,294
Sam Howell,5.4,295
Quinn Ewers,5.3,296
Brenen Thompson,5.3,297
Justin Joly,5.3,298
Jameis Winston,5.3,299
Jake Browning,5.3,300
Adam Trautman,5.3,301
Cam Akers,5.3,302
Antonio Gibson,5.3,303
Foster Moreau,5.3,304
Brandin Cooks,5.3,305
Josh Oliver,5.3,306
Johnny Wilson,5.3,307
Julius Chestnut,5.3,308
Derius Davis,5.3,309
Malik Heath,5.3,310
Calvin Ridley,5.3,311
Riley Leonard,5.3,312
Colby Parkinson,5.3,313
Marvin Mims,5.3,314
Davis Mills,5.2,315
Joe Milton,5.2,316
Garrett Nussmeier,5.2,317
Ty Chandler,5.2,318
Joe Mixon,5.2,319
Michael Mayer,5.2,320
Marcus Mariota,5.2,321
Najee Harris,5.2,322
Jarrett Stidham,5.2,323
Kenny Pickett,5.2,324
Jake Tonges,5.2,325
Tyson Bagent,5.1,326
Tyler Huntley,5.1,327
Jalen Tolbert,5.1,328
Khalil Herbert,5.1,329
Nick Westbrook-Ikhine,5.1,330
Jake Bobo,5.1,331
KaVontae Turpin,5.1,332
Rashod Bateman,5.1,333
Jordan Watkins,5.1,334
Tahj Brooks,5.1,335
Will Levis,5.0,336
Devontez Walker,5.0,337
Tahj Washington,5.0,338
Dillon Gabriel,5.0,339
Jonathan Mingo,5.0,340
Jalin Hyatt,5.0,341
Tanner McKee,5.0,342
Erick All,5.0,343
Olamide Zaccheaus,5.0,344
Dont'e Thornton,5.0,345
Trey Lance,5.0,346
Jahan Dotson,5.0,347
Tyrod Taylor,5.0,348
Jeremy Ruckert,5.0,349
LaJohntay Wester,5.0,350
Thomas Fidone,5.0,351
Joe Flacco,5.0,352
Spencer Rattler,5.0,353
Jared Wiley,4.9,354
Evan Engram,4.9,355
Roschon Johnson,4.9,356
Deion Burks,4.9,357
Tyler Goodson,4.9,358
Tai Felton,4.9,359
Isaiah Hodgins,4.9,360
Arian Smith,4.9,361
Bo Melton,4.9,362
Isaac Guerendo,4.8,363
Will Shipley,4.8,364
Jimmy Horn,4.8,365
Isaiah Davis,4.8,366
Gabe Davis,4.8,367
Tez Johnson,4.8,368
Gardner Minshew,4.8,369
Jalen Royals,4.7,370
Isaiah Bond,4.7,371
Elijah Moore,4.7,372
David Bell,4.7,373
Christian Kirk,4.7,374
Cooper Kupp,4.7,375
Tyquan Thornton,4.7,376
Xavier Legette,4.7,377
Darius Slayton,4.7,378
DeMario Douglas,4.7,379
Brashard Smith,4.6,380
Cedric Tillman,4.6,381
Justice Hill,4.6,382
Ja'Tavion Sanders,4.6,383
Cole Payton,4.6,384
Jordan Whittington,4.6,385
Grant Calcaterra,4.6,386
Keenan Allen,4.5,387
Savion Williams,4.5,388
Devaughn Vele,4.5,389
Ryan Flournoy,4.5,390
Brock Wright,4.5,391
Tyler Scott,4.5,392
Ja'Lynn Polk,4.5,393
Cole Kmet,4.4,394
Damien Martinez,4.4,395
Jaylin Lane,4.4,396
Tyler Badie,4.4,397
Noah Gray,4.4,398
Jarquez Hunter,4.4,399
Tutu Atwell,4.3,400
Marquise Brown,4.3,401
Trey Palmer,4.3,402
Brevin Jordan,4.2,403
Greg Dulcich,4.2,404
Luke Musgrave,4.2,405
Darren Waller,4.2,406
Brenden Rice,4.2,407
Ainias Smith,4.2,408
Tyler Johnson,4.1,409
Jack Endries,4.1,410
Aidan O'Connell,4.1,411
Cyrus Allen,4.1,412
Mason Rudolph,4.1,413
Barion Brown,4.1,414
Mike Gesicki,4.1,415
Samaje Perine,4.1,416
Austin Hooper,4.1,417
Mecole Hardman,4.1,418
Emari Demercado,4.1,419
Luke McCaffrey,4.1,420
Treylon Burks,4.1,421
Raheim Sanders,4.0,422
Jerome Ford,4.0,423
Javon Baker,3.9,424
Kendre Miller,3.9,425
Darnell Washington,3.9,426
Charlie Kolar,3.9,427
Israel Abanikanda,3.9,428
Skyy Moore,3.9,429
Mack Hollins,3.8,430
Chris Brooks,3.8,431
Ben Sinnott,3.8,432
Zach Ertz,3.7,433
Ty Johnson,3.7,434
Andrei Iosivas,3.7,435
Rasheen Ali,3.7,436
KeAndre Lambert-Smith,3.6,437
Roman Wilson,3.6,438
Phil Mafah,3.6,439
Tyrell Shavers,3.5,440
Dawson Knox,3.5,441
Dyami Brown,3.5,442
John Metchie,3.4,443
Zach Wilson,3.4,444
Calvin Austin,3.3,445
Cade Stover,3.3,446
Sione Vaki,3.2,447
Michael Carter,3.2,448
Efton Chism,3.2,449
Konata Mumpfield,3.2,450
Kenny McIntosh,3.1,451
Dameon Pierce,3.1,452
Jacob Cowing,3.1,453
Kalel Mullings,3.0,454
Noah Fant,3.0,455
Zonovan Knight,2.9,456
Austin Ekeler,2.9,457
Audric Estime,2.8,458
Malik Davis,2.6,459
Kendrick Bourne,2.6,460
Joshua Palmer,2.3,461
Jonnu Smith,1.6,462
Xavier Restrepo,1.3,463
Mitchell Evans,1.2,464
Jaleel McLaughlin,1.1,465
Tommy Tremble,0.8,466
George Holani,0.8,467
Devin Singletary,0.7,468
Xavier Hutchinson,0.5,469
Jahdae Walker,0.4,470
Tyler Higbee,0.4,471
Daniel Bellinger,0.3,472
