name,value,rank
Isaiah Likely,13.6,117
Xavier Worthy,13.6,118
Jonah Coleman,13.5,119
George Kittle,13.5,120
Jayden Higgins,13.5,121
Jonathon Brooks,13.1,122
Wan'Dale Robinson,13.1,123
Zach Charbonnet,13.1,124
Blake Corum,13.0,125
Jaylen Warren,12.9,126
Jake Ferguson,12.7,127
Nicholas Singleton,12.6,128
Rico Dowdle,12.5,129
Michael Pittman,12.4,130
Dalton Kincaid,12.3,131
Antonio Williams,12.2,132
Michael Penix,12.0,133
Courtland Sutton,11.8,134
Chris Bell,11.7,135
Jacory Croskey-Merritt,11.5,136
Romeo Doubs,11.5,137
Rhamondre Stevenson,11.3,138
Tony Pollard,10.7,139
Jakobi Meyers,10.6,140
J.K. Dobbins,10.5,141
Germie Bernard,10.5,142
Kenneth Gainwell,10.4,143
Mark Andrews,10.3,144
Jalen Coker,10.2,145
Tua Tagovailoa,10.1,146
Shedeur Sanders,10.1,147
Zachariah Branch,10.1,148
Malachi Fields,10.0,149
J.J. McCarthy,10.0,150
Chris Godwin,10.0,151
Brenton Strange,9.9,152
Jalen McMillan,9.6,153
Emmett Johnson,9.4,154
Jordan Mason,9.3,155
Rachaad White,9.2,156
Tyler Allgeier,9.0,157
Carson Beck,8.9,158
De'Zhaun Stribling,8.8,159
Khalil Shakir,8.7,160
AJ Barner,8.6,161
Woody Marks,8.6,162
Jacoby Brissett,8.3,163
Elijah Sarratt,8.3,164
Kaytron Allen,8.3,165
Dylan Sampson,8.2,166
Chig Okonkwo,8.2,167
Tyrone Tracy,8.2,168
Ja'Kobi Lane,8.2,169
Ted Hurst,8.1,170
Chris Rodriguez,8.1,171
Max Klare,8.0,172
Rashid Shaheed,8.0,173
T.J. Hockenson,7.9,174
Keaton Mitchell,7.9,175
Braelon Allen,7.8,176
Travis Kelce,7.8,177
Tre' Harris,7.7,178
Chris Brazzell,7.7,179
Kaleb Johnson,7.6,180
Tank Bigsby,7.6,181
Brian Robinson,7.5,182
Mac Jones,7.5,183
Geno Smith,7.5,184
Skyler Bell,7.5,185
Dallas Goedert,7.5,186
Isiah Pacheco,7.5,187
Drew Allar,7.5,188
Deshaun Watson,7.4,189
Mike Washington,7.4,190
Gunnar Helm,7.4,191
Tyjae Spears,7.4,192
Aaron Jones,7.3,193
Isaac TeSlaa,7.3,194
Brandon Aiyuk,7.2,195
Cade Klubnik,7.2,196
Anthony Richardson,7.1,197
Oscar Delp,7.1,198
Aaron Rodgers,7.1,199
Jalen Milroe,7.0,200
Kirk Cousins,6.9,201
Jauan Jennings,6.9,202
Jalen Nailor,6.9,203
Jerry Jeudy,6.9,204
Tory Horton,6.9,205
MarShawn Lloyd,6.8,206
Jack Bech,6.8,207
Justin Fields,6.8,208
Stefon Diggs,6.8,209
Keon Coleman,6.8,210
Jaylin Noel,6.8,211
Tre Tucker,6.7,212
Juwan Johnson,6.7,213
Troy Franklin,6.7,214
Terrance Ferguson,6.6,215
Alvin Kamara,6.6,216
Kayshon Boutte,6.6,217
Eli Raridon,6.5,218
Malik Washington,6.5,219
Ollie Gordon,6.5,220
Demond Claiborne,6.5,221
Adam Randall,6.5,222
Trey Benson,6.4,223
Will Howard,6.4,224
Tank Dell,6.4,225
Cade Otton,6.4,226
Dontayvion Wicks,6.3,227
Jaylen Wright,6.3,228
Kevin Coleman,6.3,229
Tyreek Hill,6.3,230
Hunter Henry,6.2,231
Adonai Mitchell,6.2,232
Pat Bryant,6.1,233
Justin Joly,6.1,234
Elic Ayomanor,6.1,235
Darnell Mooney,6.0,236
David Njoku,6.0,237
Sean Tucker,6.0,238
Jaydon Blue,6.0,239
Jordan James,5.9,240
Kimani Vidal,5.9,241
Kaelon Black,5.9,242
Kyle Williams,5.8,243
Odell Beckham,5.8,244
Zavion Thomas,5.8,245
KaVontae Turpin,5.8,246
Dalton Schultz,5.8,247
Ray Davis,5.8,248
Elijah Arroyo,5.7,249
Deebo Samuel,5.7,250
LeQuint Allen,5.6,251
Trevor Etienne,5.6,252
Devin Neal,5.6,253
Theo Johnson,5.6,254
Emanuel Wilson,5.6,255
Pat Freiermuth,5.6,256
Chimere Dike,5.5,257
Kyle Williams,5.5,258
Kyle Williams,5.5,259
Quinn Ewers,5.5,260
Caleb Douglas,5.5,261
Mason Taylor,5.5,262
Brenen Thompson,5.5,263
James Conner,5.5,264
Najee Harris,5.4,265
Michael Mayer,5.3,266
Marcus Mariota,5.3,267
Garrett Nussmeier,5.3,268
Joe Milton,5.3,269
Calvin Ridley,5.2,270
Jalen Royals,5.2,271
Tyson Bagent,5.2,272
Riley Leonard,5.2,273
DJ Giddens,5.2,274
Eli Heidenreich,5.2,275
Michael Trigg,5.2,276
Gardner Minshew,5.2,277
Jameis Winston,5.2,278
Isaiah Davis,5.1,279
Jake Browning,5.1,280
Jake Tonges,5.1,281
Savion Williams,5.0,282
Jimmy Horn,5.0,283
Rashod Bateman,5.0,284
Spencer Rattler,5.0,285
Tyquan Thornton,5.0,286
Davis Mills,5.0,287
Isaac Guerendo,4.9,288
Dont'e Thornton,4.9,289
Chris Brooks,4.9,290
George Holani,4.9,291
Greg Dulcich,4.9,292
Tahj Brooks,4.9,293
Tanner Koziol,4.9,294
Jalen Tolbert,4.8,295
Jahdae Walker,4.8,296
Christian Kirk,4.8,297
Will Levis,4.8,298
Bryce Lance,4.7,299
Isaiah Bond,4.7,300
Marvin Mims,4.7,301
Xavier Legette,4.7,302
DeMario Douglas,4.7,303
Tutu Atwell,4.7,304
Cooper Kupp,4.7,305
Keenan Allen,4.6,306
Colby Parkinson,4.6,307
Ryan Flournoy,4.6,308
Marquise Brown,4.6,309
Tanner McKee,4.6,310
Tyler Huntley,4.6,311
Jerome Ford,4.6,312
Nick Chubb,4.6,313
Joshua Palmer,4.5,314
Evan Engram,4.5,315
Jarrett Stidham,4.5,316
Jahan Dotson,4.5,317
Tez Johnson,4.5,318
Brashard Smith,4.5,319
Emari Demercado,4.4,320
Ja'Tavion Sanders,4.4,321
Roman Wilson,4.4,322
Darnell Washington,4.3,323
Dillon Gabriel,4.3,324
Mike Gesicki,4.3,325
Devaughn Vele,4.2,326
Cole Kmet,4.2,327
Ben Sinnott,4.2,328
Malik Davis,4.2,329
Jordan Whittington,4.2,330
Matt Hibner,4.2,331
Phil Mafah,4.1,332
Noah Gray,4.0,333
Kendrick Bourne,4.0,334
Luke McCaffrey,3.9,335
Audric Estime,3.9,336
Ty Johnson,3.9,337
Efton Chism,3.8,338
Luke Musgrave,3.7,339
Jaylin Lane,3.7,340
Treylon Burks,3.7,341
Austin Ekeler,3.7,342
Roschon Johnson,3.7,343
Kendre Miller,3.6,344
Cedric Tillman,3.5,345
Jarquez Hunter,3.4,346
Daniel Bellinger,3.4,347
Andrei Iosivas,3.3,348
Cade Stover,3.3,349
Justice Hill,3.1,350
Will Shipley,3.1,351
John Metchie,3.0,352
Calvin Austin,3.0,353
Dawson Knox,2.9,354
Mitchell Evans,2.8,355
Tai Felton,2.6,356
Konata Mumpfield,2.4,357
Xavier Hutchinson,2.3,358
Ja'Lynn Polk,2.3,359
Damien Martinez,2.0,360
KeAndre Lambert-Smith,1.9,361
Olamide Zaccheaus,1.8,362
Darius Slayton,1.7,363
Tyler Higbee,1.5,364
Devin Singletary,1.3,365
Jaleel McLaughlin,0.8,366
Tahj Washington,0.6,367
Raheim Sanders,0.6,368
Dyami Brown,0.6,369
Devontez Walker,0.6,370
Erick All,0.5,371
Noah Fant,0.4,372
Tommy Tremble,0.3,373
Xavier Restrepo,0.3,374
Rasheen Ali,0.3,375
Elijah Higgins,0.3,376
Kameron Johnson,0.3,377
Malachi Corley,0.2,378
Jalin Hyatt,0.2,379
Luke Schoonmaker,0.2,380
Donovan Edwards,0.2,381
Deion Burks,0.2,382
Elijah Moore,0.2,383
Trey Palmer,0.2,384
Greg Dortch,0.2,385
Gabe Davis,0.2,386
Mack Hollins,0.2,387
Jacob Cowing,0.2,388
Jordan Watkins,0.2,389
Joe Flacco,0.2,390
Trey Lance,0.2,391
Javon Baker,0.2,392
Tyler Goodson,0.2,393
Joe Mixon,0.2,394
Kalel Mullings,0.2,395
Jonathan Mingo,0.2,396
Kenny Pickett,0.2,397
Jake Bobo,0.2,398
Sam Howell,0.2,399
Kenny McIntosh,0.2,400
Dameon Pierce,0.1,401
Charlie Kolar,0.1,402
Tyrell Shavers,0.1,403
Isaiah Hodgins,0.1,404
Brevin Jordan,0.1,405
Jared Wiley,0.1,406
Israel Abanikanda,0.1,407
Jonnu Smith,0.1,408
Tyler Badie,0.1,409
Arian Smith,0.1,410
Nick Westbrook-Ikhine,0.1,411
Skyy Moore,0.1,412
David Bell,0.1,413
Bo Melton,0.1,414
Taylen Green,0.1,415
Seth McGowan,0.1,416
Michael Carter,0.1,417
Zach Wilson,0.1,418
Drew Lock,0.1,419
Lil'Jordan Humphrey,0.1,420
Zach Ertz,0.1,421
Sione Vaki,0.1,422
Mason Tipton,0.1,423
CJ Daniels,0.1,424
Tyler Scott,0.1,425
Brock Wright,0.1,426
Le'Veon Moss,0.1,427
Davis Allen,0.1,428
J'Mari Taylor,0.1,429
Hassan Haskins,0.1,430
Jamari Thrash,0.1,431
Sam Roush,0.1,432
Cyrus Allen,0.1,433
Demarcus Robinson,0.1,434
Jawhar Jordan,0.1,435
Xavier Gipson,0.1,436
Frank Gore,0.1,437
Frank Gore,0.1,438
Bub Means,0.1,439
Cole Payton,0.1,440
Jam Miller,0.1,441
Brenden Rice,0.1,442
Alexander Mattison,0.1,443
Zavier Scott,0.1,444
Kendall Milton,0.1,445
Kareem Hunt,0.1,446
Ty Chandler,0.1,447
Barion Brown,0.1,448
Jack Endries,0.1,449
