name,value,rank
Dyami Brown,0.4,335
Tyson Bagent,0.3,336
Kendrick Bourne,0.3,337
Justice Hill,0.3,338
Noah Fant,0.3,339
Dillon Gabriel,0.3,340
Zavion Thomas,0.3,341
Malik Davis,0.3,342
Bryce Lance,0.3,343
Chris Brooks,0.3,344
Konata Mumpfield,0.3,345
Raheim Sanders,0.3,346
Tyler Higbee,0.3,347
Davis Mills,0.3,348
Jameis Winston,0.3,349
Will Levis,0.3,350
George Holani,0.3,351
Caleb Douglas,0.3,352
Keenan Allen,0.3,353
Marcus Mariota,0.3,354
Tommy Tremble,0.3,355
Eli Heidenreich,0.3,356
Tai Felton,0.3,357
Tanner McKee,0.3,358
Ty Johnson,0.3,359
Devin Singletary,0.3,360
Erick All,0.3,361
Xavier Restrepo,0.3,362
Olamide Zaccheaus,0.3,363
Elijah Higgins,0.3,364
Rasheen Ali,0.3,365
Tyler Huntley,0.3,366
Jalin Hyatt,0.3,367
Kameron Johnson,0.3,368
Malachi Corley,0.3,369
Efton Chism,0.3,370
Emari Demercado,0.3,371
Phil Mafah,0.3,372
Donovan Edwards,0.3,373
Elijah Moore,0.3,374
Luke Schoonmaker,0.3,375
Michael Trigg,0.3,376
KaVontae Turpin,0.3,377
Mitchell Evans,0.3,378
Deion Burks,0.3,379
Greg Dortch,0.3,380
Trey Palmer,0.3,381
Gardner Minshew,0.2,382
Mack Hollins,0.2,383
Gabe Davis,0.2,384
Adam Randall,0.2,385
Joe Flacco,0.2,386
Trey Lance,0.2,387
Jacob Cowing,0.2,388
Jordan Watkins,0.2,389
Tyler Goodson,0.2,390
Joe Mixon,0.2,391
Jonathan Mingo,0.2,392
Javon Baker,0.2,393
Kenny Pickett,0.2,394
Jake Bobo,0.2,395
Kalel Mullings,0.2,396
Sam Howell,0.2,397
Kenny McIntosh,0.2,398
Charlie Kolar,0.2,399
Isaiah Hodgins,0.2,400
Dameon Pierce,0.2,401
Jonnu Smith,0.2,402
Skyy Moore,0.2,403
Brevin Jordan,0.2,404
Jared Wiley,0.2,405
Tyler Badie,0.2,406
Tyrell Shavers,0.2,407
Israel Abanikanda,0.2,408
Michael Carter,0.2,409
Arian Smith,0.2,410
Lil'Jordan Humphrey,0.2,411
Nick Westbrook-Ikhine,0.2,412
David Bell,0.2,413
Bo Melton,0.2,414
Taylen Green,0.2,415
Seth McGowan,0.2,416
Zach Wilson,0.2,417
Drew Lock,0.2,418
Mason Tipton,0.2,419
Zach Ertz,0.2,420
Sione Vaki,0.2,421
Tyler Scott,0.2,422
CJ Daniels,0.2,423
Brock Wright,0.2,424
Davis Allen,0.2,425
Hassan Haskins,0.2,426
Le'Veon Moss,0.2,427
Jamari Thrash,0.2,428
Sam Roush,0.1,429
J'Mari Taylor,0.1,430
Xavier Gipson,0.1,431
Demarcus Robinson,0.1,432
Frank Gore,0.1,433
Jawhar Jordan,0.1,434
Frank Gore,0.1,435
Cyrus Allen,0.1,436
Bub Means,0.1,437
Cole Payton,0.1,438
Jam Miller,0.1,439
Kendall Milton,0.1,440
Alexander Mattison,0.1,441
Zavier Scott,0.1,442
Brenden Rice,0.1,443
Kareem Hunt,0.1,444
Ty Chandler,0.1,445
Barion Brown,0.1,446
Jack Endries,0.1,447
Ainias Smith,0.1,448
Tyler Johnson,0.1,449
Samaje Perine,0.1,450
Deuce Vaughn,0.1,451
