name,value,rank
Wan'Dale Robinson,12.2,128
Xavier Worthy,12.2,128
Zach Charbonnet,12.1,130
Travis Hunter,11.9,131
Michael Pittman,11.9,131
Chris Bell,11.9,131
MarShawn Lloyd,11.7,134
J.K. Dobbins,11.7,134
Jalen Coker,11.6,136
Courtland Sutton,11.6,136
Jordan Mason,11.5,138
Jake Ferguson,11.4,139
Romeo Doubs,11.4,139
Oronde Gadsden,11.3,141
Kenny Gainwell,11.1,142
Chris Godwin,11.1,142
Malachi Fields,11.0,144
Nicholas Singleton,11.0,144
Antonio Williams,10.7,146
Tony Pollard,10.6,147
Mark Andrews,10.5,148
Carson Beck,10.5,148
Cyrus Allen,10.3,150
Germie Bernard,10.1,151
Terrance Ferguson,9.8,152
Woody Marks,9.8,152
Tyler Allgeier,9.7,154
Brenton Strange,9.7,154
Rachaad White,9.6,156
Michael Penix,9.5,157
Zachariah Branch,9.4,158
Drew Allar,9.4,158
Chig Okonkwo,9.2,160
Stefon Diggs,9.2,160
Emmett Johnson,9.2,160
AJ Barner,9.0,163
Ricky Pearsall,8.8,164
Caleb Douglas,8.8,164
Shedeur Sanders,8.8,164
Tua Tagovailoa,8.8,164
Dallas Goedert,8.7,168
Chris Rodriguez,8.7,168
Travis Kelce,8.7,168
Braelon Allen,8.7,168
Pat Bryant,8.7,168
Khalil Shakir,8.6,173
Jakobi Meyers,8.6,173
Rashid Shaheed,8.6,173
Dylan Sampson,8.6,173
Ted Hurst,8.3,177
Jacoby Brissett,8.3,177
Tre' Harris,8.3,177
Eli Raridon,8.3,177
Jalen McMillan,8.3,177
Keaton Mitchell,8.3,177
Tank Bigsby,8.2,183
Kaelon Black,8.1,184
Elijah Sarratt,8.0,185
Kayshon Boutte,7.9,186
Juwan Johnson,7.8,187
Kaleb Johnson,7.7,188
J.J. McCarthy,7.7,188
Geno Smith,7.6,190
Tyjae Spears,7.6,190
Tyrone Tracy,7.6,190
Deebo Samuel,7.6,190
T.J. Hockenson,7.6,190
Brian Robinson,7.6,190
Mac Jones,7.6,190
Kaytron Allen,7.6,190
Max Klare,7.5,198
Deshaun Watson,7.5,198
Adonai Mitchell,7.4,200
Tank Dell,7.3,201
Aaron Jones,7.3,201
Gunnar Helm,7.3,201
Hunter Henry,7.3,201
Tre Tucker,7.2,205
Aaron Rodgers,7.2,205
Skyler Bell,7.2,205
Kirk Cousins,7.2,205
Dontayvion Wicks,7.1,209
Cade Klubnik,7.1,209
Isiah Pacheco,7.1,209
Demond Claiborne,7.0,212
Jaylin Noel,7.0,212
Malik Washington,6.9,214
Jalen Nailor,6.9,214
Keon Coleman,6.9,214
Adam Randall,6.8,217
Dalton Schultz,6.8,217
Isaac TeSlaa,6.6,219
Jalen Milroe,6.6,219
Tory Horton,6.6,219
Anthony Richardson,6.6,219
Ray Davis,6.5,223
Elic Ayomanor,6.5,223
Justin Joly,6.4,225
Troy Franklin,6.4,225
Kyle Williams,6.4,225
Oscar Delp,6.4,225
Chris Brazzell,6.4,225
Jaylen Wright,6.2,230
Alvin Kamara,6.2,230
Jauan Jennings,6.2,230
Zavion Thomas,6.2,230
Ollie Gordon,6.2,230
Cade Otton,6.2,230
James Conner,6.1,236
Justin Fields,6.1,236
Jerry Jeudy,6.1,236
Pat Freiermuth,6.1,236
Kimani Vidal,6.0,240
Sean Tucker,6.0,240
Rashod Bateman,6.0,240
Jack Bech,5.9,243
Jack Strand,5.9,243
Elijah Arroyo,5.9,243
Roman Wilson,5.9,243
Bryce Lance,5.9,243
Isaiah Davis,5.9,243
Kevin Coleman,5.8,249
Najee Harris,5.8,249
Mason Taylor,5.8,249
Joe Milton,5.8,249
Ryan Flournoy,5.8,249
Kendre Miller,5.8,249
Barion Brown,5.7,255
Trey Benson,5.7,255
LeQuint Allen,5.7,255
Keenan Allen,5.7,255
Kyle Williams,5.7,255
Kyle Williams,5.7,255
Seth McGowan,5.7,255
Jordan James,5.7,255
Will Kacmarek,5.7,255
Erick All,5.7,255
Will Howard,5.7,255
Treylon Burks,5.6,266
Riley Leonard,5.6,266
Eli Heidenreich,5.6,266
Matt Hibner,5.6,266
Brenen Thompson,5.6,266
Devaughn Vele,5.6,266
Michael Mayer,5.6,266
Chimere Dike,5.6,266
Luke McCaffrey,5.6,266
David Njoku,5.6,266
Malik Benson,5.5,276
George Holani,5.5,276
Emanuel Wilson,5.5,276
DJ Giddens,5.5,276
Joe Mixon,5.5,276
Quinn Ewers,5.5,276
Garrett Nussmeier,5.5,276
Andrei Iosivas,5.5,276
Tai Felton,5.5,276
Chris Brooks,5.4,285
Jarquez Hunter,5.4,285
Trevor Etienne,5.3,287
Jahan Dotson,5.3,287
Isaiah Bond,5.3,287
Devin Neal,5.3,287
Xavier Legette,5.3,287
Marvin Mims,5.3,287
Greg Dulcich,5.3,287
Justice Hill,5.3,287
Calvin Ridley,5.2,295
DeMario Douglas,5.2,295
Tez Johnson,5.2,295
Malik Davis,5.1,298
Jalen Royals,5.1,298
Cooper Kupp,5.1,298
Darnell Mooney,5.1,298
Jake Tonges,5.1,298
Dawson Knox,4.8,303
Cole Kmet,4.8,303
Tahj Brooks,4.8,303
Ja'Tavion Sanders,4.7,306
Theo Johnson,4.6,307
Spencer Rattler,4.6,307
Colby Parkinson,4.6,307
Jalen Tolbert,4.6,307
Evan Engram,4.6,307
Christian Kirk,4.6,307
Savion Williams,4.6,307
Darnell Washington,4.6,307
Nick Chubb,4.5,315
Jaylin Lane,4.4,316
Brashard Smith,4.4,316
Ben Sinnott,4.1,318
Luke Musgrave,3.9,319
Xavier Hutchinson,3.7,320
Noah Gray,3.6,321
Tyquan Thornton,3.1,322
Taylen Green,2.6,323
Dont'e Thornton,0.7,324
Jalon Daniels,0.7,324
Joshua Palmer,0.4,326
Will Shipley,0.4,326
Tutu Atwell,0.4,326
Jimmy Horn,0.3,329
Jordan Whittington,0.3,329
Roschon Johnson,0.3,329
Charlie Kolar,0.3,329
KeAndre Lambert-Smith,0.3,329
Audric Estime,0.3,329
Jahdae Walker,0.3,329
Marlin Klein,0.3,329
Tyson Bagent,0.3,329
Deion Burks,0.3,329
Darius Slayton,0.3,329
Mike Gesicki,0.3,329
Jacob Saylors,0.3,329
Devontez Walker,0.3,329
Colbie Young,0.3,329
CJ Daniels,0.3,329
Marquise Brown,0.3,329
Isaac Guerendo,0.3,329
Kameron Johnson,0.3,329
Daniel Bellinger,0.3,329
Darren Waller,0.3,329
Dyami Brown,0.3,329
Konata Mumpfield,0.3,329
Ty Johnson,0.3,329
Jordan Watkins,0.3,329
Cedric Tillman,0.2,354
Damien Martinez,0.2,354
Noah Fant,0.2,354
Cade Stover,0.2,354
Jaydon Blue,0.2,354
Olamide Zaccheaus,0.2,354
Tommy Tremble,0.2,354
Michael Trigg,0.2,354
Kendrick Bourne,0.2,354
Tyler Higbee,0.2,354
Raheim Sanders,0.2,354
Elijah Moore,0.2,354
Emari Demercado,0.2,354
Greg Dortch,0.2,354
Trey Palmer,0.2,354
Jaleel McLaughlin,0.2,354
Malachi Corley,0.2,354
Jalin Hyatt,0.2,354
Jameis Winston,0.2,354
Tanner Koziol,0.2,354
Jacob Cowing,0.2,354
Davis Mills,0.2,354
J'Mari Taylor,0.2,354
Jam Miller,0.2,354
Rasheen Ali,0.2,354
Jack Endries,0.2,354
Calvin Austin,0.2,354
Devin Singletary,0.2,354
Elijah Higgins,0.2,354
Xavier Restrepo,0.2,354
Mitchell Evans,0.2,354
Gabe Davis,0.2,354
Kalel Mullings,0.2,354
Tyler Huntley,0.2,354
Efton Chism,0.2,354
Jonathan Mingo,0.2,354
Tahj Washington,0.2,354
Luke Schoonmaker,0.2,354
Tanner McKee,0.2,354
Tyreek Hill,0.2,354
Sam Roush,0.2,354
David Bell,0.2,354
KaVontae Turpin,0.2,354
Brandon Aiyuk,0.2,354
Gardner Minshew,0.2,354
Javon Baker,0.2,354
Donovan Edwards,0.2,354
Mack Hollins,0.2,354
Nick Westbrook-Ikhine,0.2,354
Davis Allen,0.2,354
Phil Mafah,0.2,354
Marcus Mariota,0.2,354
Dameon Pierce,0.2,354
Trey Lance,0.1,407
Jerome Ford,0.1,407
Khalil Herbert,0.1,407
Arian Smith,0.1,407
Frank Gore,0.1,407
Isaiah Hodgins,0.1,407
Sam Howell,0.1,407
Tyler Goodson,0.1,407
Frank Gore,0.1,407
Israel Abanikanda,0.1,407
Will Levis,0.1,407
Jared Wiley,0.1,407
Kenny Pickett,0.1,407
Skyy Moore,0.1,407
Tyler Badie,0.1,407
Tyler Scott,0.1,407
Brevin Jordan,0.1,407
Kendall Milton,0.1,407
Le'Veon Moss,0.1,407
Sione Vaki,0.1,407
Reggie Virgil,0.1,407
Xavier Gipson,0.1,407
Samaje Perine,0.1,407
Mason Tipton,0.1,407
Joe Flacco,0.1,407
Michael Carter,0.1,407
Drew Lock,0.1,407
Bo Melton,0.1,407
Brock Wright,0.1,407
Bub Means,0.1,407
Cole Payton,0.1,407
Jonnu Smith,0.1,407
Jake Bobo,0.1,407
Kyle McCord,0.1,407
Tyrell Shavers,0.1,407
