name,value,rank
Baker Mayfield,27.4,69
Jared Goff,27.3,70
Zay Flowers,27.2,71
Jaylen Waddle,26.7,72
Javonte Williams,26.0,73
Tucker Kraft,25.6,74
Jameson Williams,25.6,75
Harold Fannin,25.6,76
Travis Etienne,25.4,77
Sam Darnold,25.0,78
Derrick Henry,24.1,79
Kenyon Sadiq,24.0,80
Kyler Murray,23.7,81
KC Concepcion,23.6,82
Sam LaPorta,23.5,83
Josh Jacobs,23.0,84
Kyle Pitts,22.8,85
Bryce Young,22.3,86
Bhayshul Tuten,20.2,87
Malik Willis,20.1,88
Daniel Jones,19.4,89
Ty Simpson,18.7,90
Alec Pierce,18.7,91
Eli Stowers,18.7,92
Matthew Stafford,18.6,93
Omar Cooper,17.7,94
Jordan Addison,17.4,95
DJ Moore,17.1,96
Christian Watson,16.9,97
D'Andre Swift,16.8,98
Denzel Boston,16.4,99
David Montgomery,16.2,100
RJ Harvey,16.1,101
Matthew Golden,15.6,102
Kyle Monangai,15.6,103
Terry McLaurin,15.4,104
Oronde Gadsden,15.2,105
DK Metcalf,15.0,106
Michael Wilson,14.7,107
Chuba Hubbard,14.6,108
Parker Washington,14.2,109
Davante Adams,14.1,110
Travis Hunter,14.0,111
Ricky Pearsall,13.9,112
Josh Downs,13.8,113
Quentin Johnston,13.8,114
Mike Evans,13.7,115
Xavier Worthy,13.6,116
Jayden Reed,13.6,117
Isaiah Likely,13.6,118
Jonah Coleman,13.6,119
Jayden Higgins,13.4,120
George Kittle,13.4,121
Jonathon Brooks,13.2,122
Wan'Dale Robinson,13.1,123
Zach Charbonnet,13.1,124
Blake Corum,13.0,125
Jaylen Warren,12.8,126
Jake Ferguson,12.8,127
Nicholas Singleton,12.8,128
Rico Dowdle,12.5,129
Michael Pittman,12.4,130
Dalton Kincaid,12.3,131
Antonio Williams,12.3,132
Michael Penix,12.1,133
Courtland Sutton,11.9,134
Chris Bell,11.8,135
Jacory Croskey-Merritt,11.6,136
Romeo Doubs,11.6,137
Rhamondre Stevenson,11.4,138
Tony Pollard,10.7,139
Jakobi Meyers,10.7,140
Germie Bernard,10.6,141
J.K. Dobbins,10.5,142
Kenneth Gainwell,10.5,143
Mark Andrews,10.3,144
Tua Tagovailoa,10.3,145
Jalen Coker,10.2,146
J.J. McCarthy,10.2,147
Zachariah Branch,10.1,148
Shedeur Sanders,10.1,149
Chris Godwin,10.1,150
Malachi Fields,10.1,151
Brenton Strange,10.0,152
Jalen McMillan,9.6,153
Emmett Johnson,9.4,154
Rachaad White,9.2,155
Jordan Mason,9.2,156
Tyler Allgeier,9.0,157
De'Zhaun Stribling,8.9,158
Carson Beck,8.8,159
Elijah Sarratt,8.7,160
Khalil Shakir,8.7,161
AJ Barner,8.6,162
Jacoby Brissett,8.5,163
Woody Marks,8.5,164
Chig Okonkwo,8.3,165
Kaytron Allen,8.3,166
Ja'Kobi Lane,8.3,167
Tyrone Tracy,8.2,168
Dylan Sampson,8.2,169
Max Klare,8.2,170
Chris Rodriguez,8.1,171
Ted Hurst,8.1,172
Rashid Shaheed,8.0,173
T.J. Hockenson,8.0,174
Travis Kelce,7.9,175
Keaton Mitchell,7.9,176
Braelon Allen,7.8,177
Mac Jones,7.6,178
Tre' Harris,7.6,179
Skyler Bell,7.6,180
Brian Robinson,7.6,181
Kaleb Johnson,7.6,182
Dallas Goedert,7.6,183
Geno Smith,7.6,184
Chris Brazzell,7.5,185
Tank Bigsby,7.5,186
Isiah Pacheco,7.5,187
Mike Washington,7.5,188
Deshaun Watson,7.4,189
Gunnar Helm,7.4,190
Aaron Jones,7.4,191
Tyjae Spears,7.4,192
Drew Allar,7.3,193
Brandon Aiyuk,7.2,194
Isaac TeSlaa,7.2,195
Aaron Rodgers,7.1,196
Jalen Milroe,7.1,197
Anthony Richardson,7.1,198
Cade Klubnik,7.0,199
MarShawn Lloyd,7.0,200
Kirk Cousins,7.0,201
Jalen Nailor,7.0,202
Justin Fields,6.9,203
Tory Horton,6.9,204
Jerry Jeudy,6.9,205
Jack Bech,6.9,206
Jauan Jennings,6.8,207
Stefon Diggs,6.8,208
Tre Tucker,6.8,209
Keon Coleman,6.8,210
Jaylin Noel,6.7,211
Juwan Johnson,6.7,212
Troy Franklin,6.6,213
Terrance Ferguson,6.6,214
Kayshon Boutte,6.6,215
Alvin Kamara,6.6,216
Trey Benson,6.5,217
Demond Claiborne,6.5,218
Malik Washington,6.5,219
Dontayvion Wicks,6.4,220
Tank Dell,6.4,221
Ollie Gordon,6.4,222
Jaylen Wright,6.3,223
Cade Otton,6.3,224
Kevin Coleman,6.3,225
Tyreek Hill,6.3,226
Will Howard,6.3,227
Hunter Henry,6.3,228
Justin Joly,6.2,229
Adonai Mitchell,6.2,230
Pat Bryant,6.1,231
Elic Ayomanor,6.1,232
Sean Tucker,6.1,233
Darnell Mooney,6.0,234
Kimani Vidal,6.0,235
David Njoku,6.0,236
Jordan James,6.0,237
Odell Beckham,6.0,238
Jaydon Blue,6.0,239
Kaelon Black,5.9,240
Dalton Schultz,5.9,241
LeQuint Allen,5.8,242
Kyle Williams,5.8,243
Chimere Dike,5.8,244
Ray Davis,5.8,245
Elijah Arroyo,5.8,246
Theo Johnson,5.7,247
Deebo Samuel,5.7,248
Devin Neal,5.7,249
Emanuel Wilson,5.7,250
Kyle Williams,5.7,251
Kyle Williams,5.7,252
Pat Freiermuth,5.6,253
Mason Taylor,5.6,254
Trevor Etienne,5.5,255
Quinn Ewers,5.5,256
James Conner,5.5,257
Calvin Ridley,5.5,258
DJ Giddens,5.4,259
Joe Milton,5.3,260
Michael Mayer,5.3,261
Tyquan Thornton,5.3,262
Jalen Royals,5.3,263
Riley Leonard,5.2,264
Jake Tonges,5.1,265
Savion Williams,5.1,266
Spencer Rattler,5.0,267
Isaiah Davis,5.0,268
Jake Browning,5.0,269
Rashod Bateman,5.0,270
Dont'e Thornton,5.0,271
Tanner Koziol,5.0,272
Greg Dulcich,4.9,273
Tahj Brooks,4.9,274
Isaiah Bond,4.8,275
Jalen Tolbert,4.8,276
Christian Kirk,4.8,277
Ryan Flournoy,4.7,278
DeMario Douglas,4.7,279
Cooper Kupp,4.7,280
Xavier Legette,4.7,281
Jahan Dotson,4.7,282
Marvin Mims,4.7,283
Jahdae Walker,4.7,284
Marquise Brown,4.6,285
Evan Engram,4.6,286
Garrett Nussmeier,4.6,287
Colby Parkinson,4.6,288
Brashard Smith,4.5,289
Tez Johnson,4.5,290
Ja'Tavion Sanders,4.4,291
Ben Sinnott,4.4,292
Darnell Washington,4.3,293
Cole Kmet,4.3,294
Cedric Tillman,4.1,295
Luke McCaffrey,4.1,296
Matt Hibner,3.9,297
Nick Chubb,3.8,298
Jaylin Lane,3.8,299
Luke Musgrave,3.7,300
Andrei Iosivas,3.7,301
Kendre Miller,3.6,302
Austin Ekeler,3.4,303
Jarrett Stidham,3.3,304
Jarquez Hunter,3.2,305
Dawson Knox,3.0,306
Will Shipley,1.1,307
Xavier Hutchinson,1.1,308
Najee Harris,1.1,309
Joshua Palmer,1.1,310
Jordan Whittington,1.1,311
Darius Slayton,1.0,312
Oscar Delp,1.0,313
Tutu Atwell,1.0,314
Roman Wilson,1.0,315
Isaac Guerendo,1.0,316
Jimmy Horn,1.0,317
KeAndre Lambert-Smith,1.0,318
Jerome Ford,1.0,319
Audric Estime,1.0,320
Noah Gray,1.0,321
Damien Martinez,1.0,322
Devaughn Vele,1.0,323
Treylon Burks,1.0,324
Daniel Bellinger,1.0,325
Brenen Thompson,1.0,326
Mike Gesicki,0.9,327
John Metchie,0.9,328
Roschon Johnson,0.9,329
Calvin Austin,0.9,330
Eli Raridon,0.9,331
Ja'Lynn Polk,0.9,332
Devontez Walker,0.9,333
Tahj Washington,0.9,334
Dyami Brown,0.9,335
Tyson Bagent,0.9,336
Justice Hill,0.8,337
Zavion Thomas,0.8,338
Chris Brooks,0.8,339
Malik Davis,0.8,340
Kendrick Bourne,0.8,341
Bryce Lance,0.8,342
George Holani,0.8,343
Dillon Gabriel,0.8,344
Konata Mumpfield,0.8,345
Davis Mills,0.8,346
Jameis Winston,0.8,347
Tyler Higbee,0.8,348
Caleb Douglas,0.8,349
Will Levis,0.8,350
Raheim Sanders,0.8,351
Keenan Allen,0.8,352
Marcus Mariota,0.8,353
Tommy Tremble,0.8,354
Eli Heidenreich,0.7,355
Tai Felton,0.7,356
Olamide Zaccheaus,0.7,357
Erick All,0.7,358
Tanner McKee,0.7,359
Xavier Restrepo,0.7,360
Ty Johnson,0.7,361
Rasheen Ali,0.7,362
Devin Singletary,0.7,363
Tyler Huntley,0.7,364
Malachi Corley,0.7,365
Elijah Higgins,0.7,366
Kameron Johnson,0.7,367
Jalin Hyatt,0.7,368
Efton Chism,0.7,369
Deion Burks,0.7,370
Michael Trigg,0.7,371
Phil Mafah,0.7,372
Luke Schoonmaker,0.7,373
Mitchell Evans,0.7,374
Elijah Moore,0.7,375
Donovan Edwards,0.7,376
Emari Demercado,0.6,377
KaVontae Turpin,0.6,378
Trey Palmer,0.6,379
Gabe Davis,0.6,380
Greg Dortch,0.6,381
Adam Randall,0.6,382
Gardner Minshew,0.6,383
Mack Hollins,0.6,384
Joe Flacco,0.6,385
Jordan Watkins,0.6,386
Trey Lance,0.6,387
Jacob Cowing,0.6,388
Javon Baker,0.6,389
Tyler Goodson,0.6,390
Joe Mixon,0.6,391
Kalel Mullings,0.6,392
Jake Bobo,0.6,393
Kenny Pickett,0.6,394
Jonathan Mingo,0.6,395
Sam Howell,0.5,396
Kenny McIntosh,0.5,397
Charlie Kolar,0.5,398
Isaiah Hodgins,0.5,399
Brevin Jordan,0.5,400
Dameon Pierce,0.5,401
Tyrell Shavers,0.5,402
Jared Wiley,0.5,403
Arian Smith,0.5,404
Nick Westbrook-Ikhine,0.5,405
Skyy Moore,0.5,406
Israel Abanikanda,0.5,407
Jonnu Smith,0.5,408
David Bell,0.5,409
Taylen Green,0.5,410
Michael Carter,0.5,411
Lil'Jordan Humphrey,0.5,412
Drew Lock,0.5,413
Tyler Badie,0.5,414
Bo Melton,0.5,415
Seth McGowan,0.5,416
Zach Wilson,0.5,417
CJ Daniels,0.4,418
Mason Tipton,0.4,419
Zach Ertz,0.4,420
Sione Vaki,0.4,421
Tyler Scott,0.4,422
Le'Veon Moss,0.4,423
Davis Allen,0.4,424
Brock Wright,0.4,425
J'Mari Taylor,0.4,426
Jamari Thrash,0.4,427
Hassan Haskins,0.4,428
Sam Roush,0.4,429
Noah Fant,0.4,430
Demarcus Robinson,0.3,431
Xavier Gipson,0.3,432
Jawhar Jordan,0.3,433
Cyrus Allen,0.3,434
Frank Gore,0.3,435
Frank Gore,0.3,436
Bub Means,0.3,437
Cole Payton,0.3,438
Jam Miller,0.3,439
Kendall Milton,0.3,440
Zavier Scott,0.3,441
Alexander Mattison,0.3,442
Brenden Rice,0.3,443
Kareem Hunt,0.2,444
Ty Chandler,0.2,445
Jack Endries,0.2,446
Barion Brown,0.2,447
Tyler Johnson,0.2,448
Cade Stover,0.1,449
Ainias Smith,0.1,450
Samaje Perine,0.1,451
Mason Rudolph,0.1,452
Deuce Vaughn,0.1,453
