name,value,rank
Kyle Williams,5.8,252
Kyle Williams,5.8,253
Jordan James,5.8,254
Zavion Thomas,5.7,255
Kimani Vidal,5.7,256
Demarcus Robinson,5.7,257
Jaydon Blue,5.7,258
Bub Means,5.7,259
Devin Neal,5.6,260
DJ Giddens,5.6,261
LeQuint Allen,5.6,262
Theo Johnson,5.5,263
Trevor Etienne,5.5,264
Quinn Ewers,5.5,265
Elijah Arroyo,5.5,266
J'Mari Taylor,5.5,267
James Conner,5.5,268
Jam Miller,5.4,269
Pat Freiermuth,5.4,270
Justin Joly,5.4,271
Brenen Thompson,5.4,272
Joe Milton,5.3,273
Michael Mayer,5.3,274
Eli Heidenreich,5.3,275
Caleb Douglas,5.3,276
Jacob Cowing,5.3,277
Jonathan Mingo,5.3,278
Kalel Mullings,5.3,279
Javon Baker,5.3,280
Najee Harris,5.3,281
Riley Leonard,5.3,282
Olamide Zaccheaus,5.3,283
Garrett Nussmeier,5.3,284
Marcus Mariota,5.3,285
Tyler Huntley,5.3,286
Jarrett Stidham,5.3,287
Davis Mills,5.2,288
Michael Trigg,5.2,289
Joe Mixon,5.2,290
Jake Browning,5.2,291
Jake Tonges,5.2,292
Jordan Watkins,5.2,293
Nick Chubb,5.2,294
Calvin Ridley,5.2,295
Jake Bobo,5.2,296
Taysom Hill,5.2,297
KaVontae Turpin,5.2,298
Damien Martinez,5.2,299
CJ Daniels,5.2,300
Jameis Winston,5.2,301
Chris Brooks,5.2,302
Terrell Jennings,5.2,303
Hunter Long,5.2,304
Jeremy McNichols,5.2,305
Derius Davis,5.2,306
Luke Altmyer,5.2,307
Sam Roush,5.1,308
Xavier Gipson,5.1,309
Van Jefferson,5.1,310
Kalif Raymond,5.1,311
Kenny Pickett,5.1,312
Max Brosmer,5.1,313
Tyson Bagent,5.1,314
Marvin Mims,5.1,315
Zavier Scott,5.1,316
Tanner McKee,5.1,317
Jalen Royals,5.1,318
Thomas Fidone,5.1,319
Grant Calcaterra,5.1,320
Rashod Bateman,5.1,321
Dont'e Thornton,5.1,322
Jeremy Ruckert,5.1,323
Johnny Wilson,5.1,324
Trey Lance,5.0,325
Jalen Tolbert,5.0,326
Kyle McCord,5.0,327
Joe Flacco,5.0,328
Jahan Dotson,5.0,329
Greg Dortch,5.0,330
Isaiah Davis,5.0,331
Isaac Guerendo,5.0,332
Tahj Brooks,5.0,333
Spencer Rattler,5.0,334
Kameron Johnson,5.0,335
Kareem Hunt,5.0,336
Frank Gore,5.0,337
Frank Gore,5.0,338
Tyrod Taylor,4.9,339
Will Levis,4.9,340
Gardner Minshew,4.9,341
Colby Parkinson,4.9,342
Foster Moreau,4.9,343
Jalin Hyatt,4.9,344
Jimmy Horn,4.8,345
Savion Williams,4.8,346
Cole Payton,4.8,347
Tai Felton,4.8,348
Evan Engram,4.8,349
Justice Hill,4.8,350
Malachi Corley,4.8,351
Tutu Atwell,4.8,352
Zonovan Knight,4.8,353
Deuce Vaughn,4.8,354
Xavier Legette,4.8,355
Darius Slayton,4.8,356
Tez Johnson,4.8,357
Elijah Higgins,4.8,358
Christian Kirk,4.7,359
Tyler Goodson,4.7,360
Isaiah Bond,4.7,361
Jawhar Jordan,4.7,362
Dillon Gabriel,4.7,363
Erick All,4.7,364
Cooper Kupp,4.6,365
Ja'Lynn Polk,4.6,366
DeMario Douglas,4.6,367
Cedric Tillman,4.6,368
Tyquan Thornton,4.6,369
Ja'Tavion Sanders,4.5,370
Ryan Flournoy,4.5,371
Brashard Smith,4.5,372
Keenan Allen,4.5,373
Samaje Perine,4.5,374
Mason Rudolph,4.5,375
Jaylin Lane,4.5,376
Barion Brown,4.5,377
Kendall Milton,4.5,378
Marquise Brown,4.4,379
Aidan O'Connell,4.4,380
Cole Kmet,4.4,381
Greg Dulcich,4.4,382
Noah Gray,4.4,383
Trey Palmer,4.4,384
Treylon Burks,4.4,385
Jarquez Hunter,4.4,386
Deion Burks,4.4,387
Jack Endries,4.4,388
Ainias Smith,4.4,389
Devaughn Vele,4.4,390
Tyler Johnson,4.4,391
Ty Chandler,4.3,392
Andrei Iosivas,4.3,393
Cyrus Allen,4.3,394
Brenden Rice,4.3,395
Darren Waller,4.3,396
Luke Musgrave,4.3,397
Mack Hollins,4.2,398
Zach Ertz,4.2,399
Tyrell Shavers,4.2,400
Roschon Johnson,4.2,401
Kendre Miller,4.2,402
Sam Howell,4.2,403
Efton Chism,4.2,404
Calvin Austin,4.2,405
Bo Melton,4.2,406
Zach Wilson,4.2,407
Charlie Kolar,4.2,408
Israel Abanikanda,4.2,409
Michael Carter,4.1,410
Gabe Davis,4.1,411
KeAndre Lambert-Smith,4.0,412
Emari Demercado,4.0,413
Jerome Ford,4.0,414
Mike Gesicki,4.0,415
Darnell Washington,3.9,416
Luke McCaffrey,3.9,417
Ben Sinnott,3.8,418
Cade Stover,3.8,419
Jahdae Walker,3.7,420
Hassan Haskins,3.7,421
Tahj Washington,3.7,422
Jordan Whittington,3.7,423
Dawson Knox,3.7,424
Ty Johnson,3.6,425
Jamari Thrash,3.6,426
John Metchie,3.6,427
Phil Mafah,3.6,428
Seth McGowan,3.5,429
Xavier Hutchinson,3.4,430
Roman Wilson,3.4,431
Kendrick Bourne,3.3,432
Will Shipley,3.3,433
Joshua Palmer,3.3,434
Jonnu Smith,3.2,435
Austin Ekeler,3.1,436
Audric Estime,2.9,437
Donovan Edwards,2.8,438
Davis Allen,2.8,439
Konata Mumpfield,2.6,440
Malik Davis,2.5,441
Luke Schoonmaker,2.4,442
Mason Tipton,2.1,443
Nick Westbrook-Ikhine,2.1,444
Brock Wright,2.0,445
Dyami Brown,1.9,446
Le'Veon Moss,1.8,447
Lil'Jordan Humphrey,1.8,448
Devontez Walker,1.8,449
Tyler Scott,1.8,450
David Bell,1.7,451
Tommy Tremble,1.7,452
Tyler Badie,1.5,453
Sione Vaki,1.3,454
Jared Wiley,1.3,455
Mitchell Evans,1.3,456
Skyy Moore,1.3,457
Isaiah Hodgins,1.2,458
Drew Lock,1.2,459
Arian Smith,1.1,460
Kenny McIntosh,1.0,461
Dameon Pierce,1.0,462
Noah Fant,0.8,463
Devin Singletary,0.6,464
Raheim Sanders,0.6,465
George Holani,0.5,466
Tyler Higbee,0.5,467
Xavier Restrepo,0.5,468
