name,value,rank
Jaleel McLaughlin,1.5,460
Donovan Edwards,1.4,461
George Holani,1.3,462
Sam Howell,1.3,463
Dyami Brown,1.3,464
Mitchell Evans,1.2,465
Zonovan Knight,1.1,466
Jonnu Smith,1.0,467
Raheim Sanders,0.9,468
Devin Singletary,0.8,469
Tutu Atwell,0.6,470
Daniel Bellinger,0.6,471
