name,value,rank
Jawhar Jordan,5.7,291
Xavier Gipson,5.6,292
Theo Johnson,5.6,293
Zavion Thomas,5.6,294
Nick Chubb,5.6,295
Elijah Arroyo,5.6,296
Frank Gore,5.6,297
Frank Gore,5.6,298
Darnell Mooney,5.6,299
MarShawn Lloyd,5.6,300
Kareem Hunt,5.6,301
James Conner,5.6,302
Michael Trigg,5.5,303
Trevor Etienne,5.5,304
Pat Freiermuth,5.5,305
Sam Howell,5.5,306
Brenen Thompson,5.4,307
Quinn Ewers,5.4,308
Justin Joly,5.4,309
Gabe Davis,5.4,310
Marvin Mims,5.4,311
Roschon Johnson,5.4,312
Davis Mills,5.4,313
Riley Leonard,5.4,314
Joe Milton,5.4,315
Joe Mixon,5.3,316
Jameis Winston,5.3,317
Jake Browning,5.3,318
Brandin Cooks,5.3,319
Sterling Shepard,5.3,320
Thomas Fidone,5.3,321
Josh Oliver,5.3,322
Tyler Lockett,5.3,323
Cam Akers,5.3,324
LaJohntay Wester,5.3,325
Jeremy Ruckert,5.3,326
Adam Trautman,5.3,327
Khalil Herbert,5.3,328
Julius Chestnut,5.3,329
Derius Davis,5.3,330
Malik Heath,5.3,331
Calvin Ridley,5.3,332
Kenny Pickett,5.3,333
Colby Parkinson,5.3,334
Najee Harris,5.3,335
Marcus Mariota,5.3,336
Tyson Bagent,5.3,337
Jake Bobo,5.3,338
Jarrett Stidham,5.3,339
Jake Tonges,5.2,340
Tahj Brooks,5.2,341
Michael Mayer,5.2,342
Tyler Huntley,5.2,343
Jalen Tolbert,5.2,344
Jordan Watkins,5.2,345
KaVontae Turpin,5.2,346
Rashod Bateman,5.2,347
Tahj Washington,5.1,348
Tanner McKee,5.1,349
Trey Lance,5.1,350
Will Levis,5.1,351
Olamide Zaccheaus,5.1,352
Tyrod Taylor,5.1,353
Isaac Guerendo,5.1,354
Joe Flacco,5.1,355
Jahan Dotson,5.1,356
Spencer Rattler,5.0,357
Dont'e Thornton,5.0,358
Erick All,5.0,359
Isaiah Davis,5.0,360
Evan Engram,5.0,361
Johnny Wilson,5.0,362
Tai Felton,4.9,363
Tez Johnson,4.9,364
Tyler Goodson,4.9,365
Devontez Walker,4.9,366
Dillon Gabriel,4.9,367
Jonathan Mingo,4.9,368
Jalen Royals,4.8,369
Darius Slayton,4.8,370
Cooper Kupp,4.8,371
Xavier Legette,4.8,372
Jimmy Horn,4.8,373
Isaiah Bond,4.8,374
Tyquan Thornton,4.8,375
Ja'Tavion Sanders,4.8,376
Gardner Minshew,4.8,377
DeMario Douglas,4.8,378
Christian Kirk,4.7,379
Brashard Smith,4.7,380
Justice Hill,4.7,381
Cedric Tillman,4.7,382
Jordan Whittington,4.6,383
Keenan Allen,4.6,384
Savion Williams,4.6,385
Jarquez Hunter,4.5,386
Ryan Flournoy,4.5,387
Devaughn Vele,4.5,388
Cole Kmet,4.5,389
Jaylin Lane,4.5,390
Cole Payton,4.5,391
Dameon Pierce,4.4,392
Noah Gray,4.4,393
Mack Hollins,4.4,394
Grant Calcaterra,4.4,395
Jerome Ford,4.4,396
Marquise Brown,4.4,397
Ja'Lynn Polk,4.4,398
Raheim Sanders,4.4,399
Will Shipley,4.3,400
Elijah Moore,4.3,401
Emari Demercado,4.3,402
Tutu Atwell,4.2,403
Greg Dulcich,4.2,404
Treylon Burks,4.2,405
Mike Gesicki,4.2,406
Luke Musgrave,4.1,407
Kendre Miller,4.0,408
Trey Palmer,4.0,409
Darren Waller,4.0,410
Brenden Rice,4.0,411
Ainias Smith,4.0,412
Dyami Brown,4.0,413
Tyler Johnson,4.0,414
Jack Endries,3.9,415
Aidan O'Connell,3.9,416
Darnell Washington,3.9,417
Mason Rudolph,3.9,418
Cyrus Allen,3.9,419
Barion Brown,3.9,420
Austin Hooper,3.9,421
Mecole Hardman,3.9,422
Samaje Perine,3.9,423
Jahdae Walker,3.8,424
Zach Ertz,3.8,425
Isaiah Hodgins,3.8,426
Chris Brooks,3.8,427
Luke McCaffrey,3.8,428
Damien Martinez,3.8,429
Ben Sinnott,3.7,430
Jalin Hyatt,3.7,431
Rasheen Ali,3.7,432
Roman Wilson,3.6,433
Tyrell Shavers,3.6,434
Andrei Iosivas,3.6,435
Ty Johnson,3.6,436
KeAndre Lambert-Smith,3.6,437
Zach Wilson,3.5,438
Kenny McIntosh,3.5,439
Dawson Knox,3.5,440
Bo Melton,3.4,441
Konata Mumpfield,3.4,442
John Metchie,3.4,443
Arian Smith,3.3,444
Calvin Austin,3.3,445
Kendrick Bourne,3.2,446
Charlie Kolar,3.2,447
Israel Abanikanda,3.2,448
Deion Burks,3.1,449
Efton Chism,3.1,450
Phil Mafah,3.1,451
Michael Carter,3.0,452
Malik Davis,2.7,453
Audric Estime,2.7,454
Joshua Palmer,2.7,455
Zonovan Knight,2.5,456
Jacob Cowing,2.4,457
Javon Baker,2.4,458
Kalel Mullings,2.3,459
Austin Ekeler,2.2,460
Noah Fant,2.1,461
Jaleel McLaughlin,1.5,462
Jonnu Smith,1.1,463
Xavier Restrepo,1.0,464
Devin Singletary,0.7,465
George Holani,0.7,466
Daniel Bellinger,0.6,467
Mitchell Evans,0.6,468
Tommy Tremble,0.5,469
Tyler Higbee,0.4,470
Xavier Hutchinson,0.1,471
