name,value,rank
Bhayshul Tuten,20.3,87
Matthew Stafford,19.9,88
Malik Willis,19.6,89
Daniel Jones,19.4,90
Eli Stowers,19.1,91
Alec Pierce,18.0,92
Ty Simpson,18.0,93
Christian Watson,17.9,94
D'Andre Swift,17.4,95
Omar Cooper,17.1,96
Jordan Addison,17.0,97
David Montgomery,16.9,98
DJ Moore,16.5,99
Denzel Boston,15.6,100
RJ Harvey,15.4,101
Matthew Golden,15.4,102
Kyle Monangai,15.4,103
Terry McLaurin,15.4,104
DK Metcalf,15.0,105
Quentin Johnston,14.7,106
Oronde Gadsden,14.6,107
Parker Washington,14.6,108
Davante Adams,14.4,109
Chuba Hubbard,14.3,110
Michael Wilson,14.2,111
Mike Evans,14.0,112
Josh Downs,13.9,113
Ricky Pearsall,13.9,114
Isaiah Likely,13.8,115
George Kittle,13.8,116
Jonah Coleman,13.6,117
Xavier Worthy,13.6,118
Jayden Higgins,13.5,119
Travis Hunter,13.4,120
Jonathon Brooks,13.4,121
Blake Corum,13.2,122
Jayden Reed,13.0,123
Jaylen Warren,13.0,124
Wan'Dale Robinson,13.0,125
Antonio Williams,12.7,126
Michael Pittman,12.5,127
Jake Ferguson,12.4,128
Zach Charbonnet,12.4,129
Dalton Kincaid,12.3,130
Nicholas Singleton,12.3,131
Rico Dowdle,12.2,132
Rhamondre Stevenson,12.1,133
Chris Bell,12.0,134
Jacory Croskey-Merritt,11.8,135
Germie Bernard,11.7,136
Courtland Sutton,11.7,137
Tony Pollard,11.2,138
Romeo Doubs,11.0,139
Chris Godwin,10.9,140
Michael Penix,10.9,141
Tua Tagovailoa,10.9,142
Kenny Gainwell,10.9,143
J.K. Dobbins,10.9,144
Mark Andrews,10.9,145
Jalen Coker,10.9,146
Rachaad White,10.6,147
Brenton Strange,10.4,148
Jakobi Meyers,10.2,149
Shedeur Sanders,10.1,150
J.J. McCarthy,9.7,151
Jalen McMillan,9.7,152
Jordan Mason,9.3,153
Malachi Fields,9.2,154
Zachariah Branch,9.2,155
Chig Okonkwo,9.1,156
Khalil Shakir,9.0,157
Carson Beck,9.0,158
Dylan Sampson,8.9,159
Tyler Allgeier,8.9,160
Elijah Sarratt,8.9,161
AJ Barner,8.8,162
Rashid Shaheed,8.7,163
Emmett Johnson,8.7,164
Ja'Kobi Lane,8.7,165
De'Zhaun Stribling,8.6,166
Ted Hurst,8.5,167
T.J. Hockenson,8.4,168
Tyrone Tracy,8.3,169
Tre' Harris,8.3,170
Jacoby Brissett,8.3,171
Chris Rodriguez,8.2,172
Travis Kelce,8.2,173
Tank Bigsby,8.2,174
Keaton Mitchell,8.1,175
Kaytron Allen,8.1,176
Woody Marks,8.1,177
Skyler Bell,8.0,178
Mike Washington,8.0,179
Braelon Allen,7.9,180
Aaron Jones,7.9,181
Gunnar Helm,7.8,182
Terrance Ferguson,7.8,183
Mac Jones,7.7,184
Brian Robinson,7.7,185
Chris Brazzell,7.7,186
Geno Smith,7.6,187
Kaleb Johnson,7.6,188
Eli Raridon,7.6,189
Isiah Pacheco,7.5,190
Deshaun Watson,7.5,191
Isaac TeSlaa,7.5,192
Dallas Goedert,7.4,193
Anthony Richardson,7.4,194
Max Klare,7.3,195
Aaron Rodgers,7.3,196
Tyjae Spears,7.2,197
Tory Horton,7.2,198
Juwan Johnson,7.2,199
MarShawn Lloyd,7.2,200
Brandon Aiyuk,7.1,201
Jalen Nailor,7.0,202
Tre Tucker,7.0,203
Keon Coleman,7.0,204
Jerry Jeudy,6.9,205
Jaylin Noel,6.9,206
Dontayvion Wicks,6.9,207
Drew Allar,6.9,208
Adonai Mitchell,6.8,209
Ollie Gordon,6.8,210
Kirk Cousins,6.8,211
Jauan Jennings,6.8,212
Malik Washington,6.7,213
Stefon Diggs,6.7,214
Troy Franklin,6.7,215
Justin Joly,6.7,216
Justin Fields,6.7,217
Kaelon Black,6.7,218
Oscar Delp,6.6,219
Jack Bech,6.6,220
Hunter Henry,6.5,221
Jalen Milroe,6.5,222
Demond Claiborne,6.5,223
Cade Otton,6.5,224
Cade Klubnik,6.5,225
Alvin Kamara,6.5,226
Kayshon Boutte,6.4,227
Pat Bryant,6.4,228
Jaydon Blue,6.4,229
Tank Dell,6.4,230
Jaylen Wright,6.4,231
Kimani Vidal,6.3,232
Jordan Whittington,6.3,233
Trey Benson,6.3,234
Elic Ayomanor,6.2,235
Will Howard,6.2,236
Dalton Schultz,6.2,237
Tyreek Hill,6.1,238
Adam Randall,6.0,239
Darren Waller,5.9,240
Pat Freiermuth,5.9,241
Ray Davis,5.9,242
Ryan Flournoy,5.8,243
Erick All,5.8,244
David Njoku,5.7,245
Jordan James,5.7,246
Odell Beckham,5.7,247
Chimere Dike,5.7,248
Kyle Williams,5.7,249
Mason Taylor,5.6,250
Luke McCaffrey,5.5,251
Sean Tucker,5.5,252
Deebo Samuel,5.5,253
Darnell Mooney,5.5,254
Quinn Ewers,5.5,255
Elijah Arroyo,5.4,256
Isaac Guerendo,5.4,257
Kyle Williams,5.3,258
Kyle Williams,5.3,259
Devin Neal,5.3,260
Michael Mayer,5.3,261
Theo Johnson,5.3,262
DJ Giddens,5.2,263
Davis Mills,5.2,264
Devin Singletary,5.2,265
Greg Dulcich,5.2,266
Joe Milton,5.2,267
Emanuel Wilson,5.2,268
Spencer Rattler,5.2,269
Zavion Thomas,5.2,270
Trevor Etienne,5.2,271
Caleb Douglas,5.2,272
Riley Leonard,5.2,273
Calvin Ridley,5.1,274
Rashod Bateman,5.1,275
Jake Tonges,5.1,276
Garrett Nussmeier,5.1,277
Tyquan Thornton,5.1,278
LeQuint Allen,5.1,279
James Conner,5.1,280
Jimmy Horn,5.0,281
Najee Harris,5.0,282
Jerome Ford,5.0,283
Savion Williams,5.0,284
Tyson Bagent,4.9,285
Ja'Tavion Sanders,4.9,286
Andrei Iosivas,4.9,287
Xavier Legette,4.8,288
Jahan Dotson,4.8,289
Tahj Brooks,4.8,290
Marlin Klein,4.8,291
Joshua Palmer,4.8,292
George Holani,4.7,293
Cooper Kupp,4.7,294
Ty Johnson,4.7,295
Jalen Royals,4.7,296
Kevin Coleman,4.7,297
Treylon Burks,4.6,298
Jameis Winston,4.6,299
Isaiah Bond,4.6,300
Christian Kirk,4.6,301
Brashard Smith,4.6,302
Bryce Lance,4.6,303
Darnell Washington,4.6,304
Darius Slayton,4.6,305
Isaiah Davis,4.5,306
Brenen Thompson,4.5,307
Evan Engram,4.4,308
Colby Parkinson,4.4,309
Dont'e Thornton,4.4,310
Eli Heidenreich,4.4,311
Chris Brooks,4.3,312
Marquise Brown,4.3,313
Tez Johnson,4.3,314
Cole Kmet,4.3,315
Ja'Lynn Polk,4.2,316
Kendre Miller,4.1,317
Mike Gesicki,4.1,318
Tanner Koziol,4.1,319
Marvin Mims,4.1,320
Jake Browning,4.1,321
Noah Gray,4.1,322
Kendrick Bourne,4.1,323
Dawson Knox,4.1,324
Dillon Gabriel,4.1,325
Ben Sinnott,4.0,326
Cedric Tillman,3.9,327
Luke Musgrave,3.8,328
Malik Davis,3.8,329
DeMario Douglas,3.8,330
Jalen Tolbert,3.7,331
Jahdae Walker,3.7,332
Tyler Higbee,3.7,333
Jarquez Hunter,3.7,334
Tai Felton,3.6,335
Matt Hibner,3.6,336
Will Shipley,3.5,337
Roman Wilson,3.5,338
Konata Mumpfield,3.5,339
Xavier Hutchinson,3.3,340
Austin Ekeler,3.2,341
Audric Estime,3.2,342
Justice Hill,3.0,343
Noah Fant,3.0,344
Roschon Johnson,3.0,345
John Metchie,3.0,346
Devaughn Vele,3.0,347
Jaylin Lane,2.9,348
Cade Stover,2.7,349
Tutu Atwell,2.6,350
Raheim Sanders,2.4,351
KeAndre Lambert-Smith,1.9,352
Daniel Bellinger,1.8,353
Damien Martinez,1.8,354
Calvin Austin,0.6,355
Devontez Walker,0.6,356
Jaleel McLaughlin,0.6,357
Dyami Brown,0.6,358
Tahj Washington,0.6,359
Tommy Tremble,0.6,360
Rasheen Ali,0.6,361
Keenan Allen,0.5,362
Olamide Zaccheaus,0.5,363
Xavier Restrepo,0.5,364
Kameron Johnson,0.5,365
Tanner McKee,0.5,366
Deion Burks,0.5,367
Malachi Corley,0.5,368
Marcus Mariota,0.5,369
Emari Demercado,0.5,370
Will Levis,0.5,371
Phil Mafah,0.5,372
Efton Chism,0.5,373
Jalin Hyatt,0.5,374
Michael Trigg,0.5,375
Gardner Minshew,0.5,376
Tyler Huntley,0.5,377
Elijah Higgins,0.5,378
Mitchell Evans,0.5,379
Seth McGowan,0.5,380
KaVontae Turpin,0.5,381
Trey Palmer,0.5,382
Greg Dortch,0.5,383
Luke Schoonmaker,0.5,384
Elijah Moore,0.5,385
Donovan Edwards,0.5,386
Jordan Watkins,0.5,387
Gabe Davis,0.5,388
Trey Lance,0.5,389
Jacob Cowing,0.5,390
Taylen Green,0.4,391
Javon Baker,0.4,392
Joe Flacco,0.4,393
Sam Howell,0.4,394
Kalel Mullings,0.4,395
Isaiah Hodgins,0.4,396
Jonathan Mingo,0.4,397
Kenny Pickett,0.4,398
Brevin Jordan,0.4,399
Jake Bobo,0.4,400
Jared Wiley,0.4,401
Tyler Goodson,0.4,402
Cyrus Allen,0.4,403
Charlie Kolar,0.4,404
Dameon Pierce,0.4,405
CJ Daniels,0.4,406
Tyrell Shavers,0.4,407
Israel Abanikanda,0.4,408
Jonnu Smith,0.4,409
Michael Carter,0.4,410
Skyy Moore,0.4,411
Bo Melton,0.4,412
Zach Wilson,0.4,413
David Bell,0.4,414
Arian Smith,0.3,415
Tyler Badie,0.3,416
Tyler Scott,0.3,417
J'Mari Taylor,0.3,418
Brock Wright,0.3,419
Mason Tipton,0.3,420
Sione Vaki,0.3,421
Nick Westbrook-Ikhine,0.3,422
Hassan Haskins,0.3,423
Drew Lock,0.3,424
Le'Veon Moss,0.3,425
Joe Mixon,0.3,426
Lil'Jordan Humphrey,0.3,427
Davis Allen,0.3,428
Jamari Thrash,0.3,429
Xavier Gipson,0.3,430
Kendall Milton,0.3,431
Demarcus Robinson,0.3,432
Zach Ertz,0.3,433
Frank Gore,0.3,434
Frank Gore,0.3,435
Cole Payton,0.3,436
Brenden Rice,0.2,437
Jam Miller,0.2,438
Jawhar Jordan,0.2,439
Bub Means,0.2,440
Sam Roush,0.2,441
Barion Brown,0.2,442
Zavier Scott,0.2,443
Ty Chandler,0.2,444
Alexander Mattison,0.2,445
Jack Endries,0.1,446
Samaje Perine,0.1,447
Ainias Smith,0.1,448
Tyler Johnson,0.1,449
Johnny Wilson,0.1,450
Jeremy Ruckert,0.1,451
