name,value,rank
Mark Andrews,10.7,144
Michael Penix,10.7,144
Carson Beck,10.6,147
Kaelon Black,10.5,148
Nicholas Singleton,10.5,148
Antonio Williams,10.5,148
Emmett Johnson,10.4,151
Woody Marks,10.2,152
Germie Bernard,10.2,152
Terrance Ferguson,10.1,154
Tyler Allgeier,9.9,155
Brenton Strange,9.6,156
Cyrus Allen,9.5,157
Dallas Goedert,9.4,158
AJ Barner,9.3,159
Caleb Douglas,9.3,159
Stefon Diggs,9.3,159
Rachaad White,9.3,159
Khalil Shakir,9.2,163
Chris Rodriguez,9.1,164
Chig Okonkwo,9.1,164
Drew Allar,9.0,166
Zachariah Branch,9.0,166
Ted Hurst,8.9,168
Rashid Shaheed,8.8,169
Juwan Johnson,8.8,169
Travis Kelce,8.7,171
Dylan Sampson,8.7,171
Pat Bryant,8.7,171
Jakobi Meyers,8.7,171
Ricky Pearsall,8.7,171
Eli Raridon,8.6,176
Jacoby Brissett,8.6,176
Braelon Allen,8.5,178
Shedeur Sanders,8.5,178
Keaton Mitchell,8.4,180
Kaleb Johnson,8.4,180
Geno Smith,8.4,180
Jalen McMillan,8.4,180
Tre' Harris,8.3,184
Tua Tagovailoa,8.2,185
Tank Bigsby,8.2,185
Kayshon Boutte,8.2,185
Deebo Samuel,8.1,188
Brian Robinson,8.1,188
Kaytron Allen,8.0,190
J.J. McCarthy,8.0,190
Tyjae Spears,7.9,192
Elijah Sarratt,7.9,192
Deshaun Watson,7.9,192
Mac Jones,7.9,192
Kirk Cousins,7.8,196
Aaron Jones,7.8,196
Dontayvion Wicks,7.8,196
Aaron Rodgers,7.8,196
Adonai Mitchell,7.7,200
Hunter Henry,7.7,200
Tre Tucker,7.7,200
T.J. Hockenson,7.7,200
Tyrone Tracy,7.7,200
Tank Dell,7.5,205
Zavion Thomas,7.5,205
Gunnar Helm,7.4,207
Adam Randall,7.4,207
Skyler Bell,7.4,207
Jalen Nailor,7.4,207
Malik Washington,7.4,207
Jaylin Noel,7.3,212
Dalton Schultz,7.3,212
Max Klare,7.2,214
Isiah Pacheco,7.2,214
Anthony Richardson,7.1,216
Cade Klubnik,7.1,216
Drew Lock,7.0,218
Michael Mayer,7.0,218
Demond Claiborne,7.0,218
Isaac TeSlaa,7.0,218
Keon Coleman,6.8,222
Ray Davis,6.8,222
Jalon Daniels,6.8,222
Jaylen Wright,6.8,222
Kyle Williams,6.8,222
Will Howard,6.7,227
Cade Otton,6.7,227
Alvin Kamara,6.6,229
Jalen Milroe,6.6,229
Jerry Jeudy,6.6,229
Tory Horton,6.6,229
Jaydon Blue,6.6,229
Seth McGowan,6.6,229
Elic Ayomanor,6.5,235
Chris Brazzell,6.5,235
James Conner,6.4,237
Najee Harris,6.4,237
Devaughn Vele,6.4,237
Troy Franklin,6.4,237
Ollie Gordon,6.4,237
Joe Mixon,6.4,237
Kimani Vidal,6.3,243
Jack Bech,6.3,243
Jack Strand,6.3,243
Jauan Jennings,6.3,243
Davis Mills,6.3,243
Rashod Bateman,6.2,248
Sean Tucker,6.2,248
Justin Fields,6.2,248
Kendre Miller,6.2,248
Tyler Huntley,6.1,252
Malik Davis,6.1,252
Jacob Saylors,6.1,252
George Holani,6.1,252
Jordan James,6.1,252
Joe Milton,6.1,252
Kevin Coleman,6.1,252
Tyreek Hill,6.0,259
Riley Leonard,6.0,259
Trey Lance,6.0,259
Cooper Rush,6.0,259
Isaiah Davis,6.0,259
Marcus Mariota,6.0,259
Pat Freiermuth,5.9,265
Bryce Lance,5.9,265
Roschon Johnson,5.9,265
Odell Beckham,5.9,265
Tyson Bagent,5.9,265
Oscar Delp,5.9,265
Eli Heidenreich,5.9,265
Justin Joly,5.9,265
Malik Benson,5.9,265
Jameis Winston,5.9,265
Barion Brown,5.9,265
Mason Taylor,5.8,276
Quinn Ewers,5.8,276
Brenen Thompson,5.8,276
Trey Benson,5.8,276
Marlin Klein,5.8,276
Brandon Aiyuk,5.8,276
Elijah Arroyo,5.8,276
KeAndre Lambert-Smith,5.8,276
Joe Flacco,5.8,276
DJ Giddens,5.8,276
Will Levis,5.8,276
Chimere Dike,5.8,276
Calvin Ridley,5.7,288
Samaje Perine,5.7,288
LeQuint Allen,5.7,288
Chris Brooks,5.7,288
Devin Neal,5.7,288
Isaiah Bond,5.7,288
Trevor Etienne,5.7,288
Xavier Legette,5.7,288
Keenan Allen,5.7,288
Erick All,5.7,288
Marvin Mims,5.6,298
Treylon Burks,5.6,298
Ryan Flournoy,5.6,298
Will Kacmarek,5.6,298
Roman Wilson,5.6,298
Matt Hibner,5.6,298
Marquise Brown,5.5,304
Jarquez Hunter,5.5,304
Cedric Tillman,5.5,304
Emari Demercado,5.5,304
Darnell Mooney,5.5,304
Cooper Kupp,5.5,304
Jalen Royals,5.5,304
Tez Johnson,5.4,311
Colbie Young,5.4,311
Dawson Knox,5.4,311
Justice Hill,5.4,311
David Njoku,5.4,311
Greg Dulcich,5.4,311
Jake Tonges,5.4,311
J'Mari Taylor,5.3,318
DeMario Douglas,5.3,318
Emanuel Wilson,5.3,318
Spencer Rattler,5.3,318
Colby Parkinson,5.3,318
Luke McCaffrey,5.3,318
Savion Williams,5.3,318
Tahj Brooks,5.2,325
Evan Engram,5.1,326
CJ Daniels,5.1,326
Tai Felton,5.1,326
Brashard Smith,5.1,326
Jahan Dotson,5.0,330
Cole Kmet,5.0,330
Jalen Tolbert,4.9,332
Audric Estime,4.9,332
Ty Johnson,4.9,332
Michael Trigg,4.8,335
Xavier Hutchinson,4.8,335
Charlie Kolar,4.8,335
Darren Waller,4.8,335
Ja'Tavion Sanders,4.7,339
John Metchie,4.7,339
Jack Endries,4.7,339
Taylen Green,4.6,342
Mike Gesicki,4.6,342
Garrett Nussmeier,4.4,344
Tyquan Thornton,4.4,344
Darnell Washington,4.4,344
Ben Sinnott,4.3,347
Christian Kirk,4.3,347
Theo Johnson,4.2,349
Dont'e Thornton,4.1,350
Deion Burks,4.0,351
Gardner Minshew,3.9,352
Jaylin Lane,3.8,353
Luke Musgrave,3.7,354
Andrei Iosivas,3.5,355
Calvin Austin,3.5,355
Tanner Koziol,3.2,357
Noah Gray,2.5,358
Isaac Guerendo,1.0,359
Darius Slayton,0.9,360
Devin Singletary,0.6,361
Dillon Gabriel,0.3,362
